candidate_id,route,op,score_signal,strength,group,k,reverse,targets,file,basename,changed_rows,changed_cells,mean_abs_prob_delta,max_abs_prob_delta,mean_Q2_before,mean_Q2_after,mean_S4_before,mean_S4_after,mean_Q1_before,mean_Q1_after,mean_S1_before,mean_S1_after,mean_delta,worst_delta,subject5_delta,dateblock5_delta,changed_rows_local,changed_cells_local,max_abs_prob_delta_local,promotion_decision,pred_delta_vs_current_mean,pred_delta_vs_current_p10,pred_delta_vs_current_p90,pred_beats_current_rate,incremental_bad_axis_vs_current,strict_promote_gate,info_sensor_gate,below_resolution_gate,block_gate,bad_axis_abs_load,mean_abs_move_vs_a2c8,mean_abs_move_vs_raw05,changed_rows_vs_current,changed_cells_vs_current,l1_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_S1,changed_S4,local_robust_gate,jackpot_shape_gate,jackpot_score,h010_decision,decision_rank
reverse_objective_mobility_s1down_s4up_target_plus_prob_s0.6,objective_mobility_s1down_s4up,quantile,target_plus_prob,0.6,global,0,True,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_objective_mobility_s1down_s4up_target_plus_prob_s0_6_cc4256a1.csv,submission_h010_reverse_objective_mobility_s1down_s4up_target_plus_prob_s0_6_cc4256a1.csv,250,497,0.13267796884291477,0.5409472953426443,,,0.5654989620215859,0.5767958868881593,,,0.6601210606347063,0.6645035184982179,0.01358375418135277,0.03157025880608599,-0.004402750443380454,0.03157025880608599,450,896,0.4893321721889062,below_selector_resolution,-0.008743224441304863,-0.041581362989482874,0.009530804977279678,0.4583333333333333,0.2558078157896199,False,False,True,True,0.4553680806120447,0.222542547612281,0.22665056936910666,250,497,331.92294928832007,0.5409472953426443,0,0,247,250,False,False,4.853839641884494,reverse_control,3
reverse_mobility_core_q2up_s1down_s4up_teacher_rank_s0.6,mobility_core_q2up_s1down_s4up,quantile,teacher_rank,0.6,global,0,True,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_mobility_core_q2up_s1down_s4up_teacher_rank_s0_6_aa601289.csv,submission_h010_reverse_mobility_core_q2up_s1down_s4up_teacher_rank_s0_6_aa601289.csv,250,744,0.12511575042545833,0.6130617436492016,0.5486605446144907,0.5500077178374634,0.5654989620215859,0.5709604082555181,,,0.6601210606347063,0.6828025509537929,0.012498136135222215,0.0328697116419252,-0.007873439371480773,0.0328697116419252,450,1346,0.4837375427482822,below_selector_resolution,-0.01216395448039856,-0.05626130018377606,0.019706274548474702,0.4722222222222222,0.48513095309339155,False,False,True,True,0.6846912179158163,0.30649328255763614,0.3100513562436011,250,744,483.5643156135617,0.6130617436492016,0,246,249,249,False,False,4.9845461961269715,reverse_control,3
reverse_objective_mobility_s1down_s4up_human_state_s0.6,objective_mobility_s1down_s4up,quantile,human_state,0.6,global,0,True,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_objective_mobility_s1down_s4up_human_state_s0_6_9260e288.csv,submission_h010_reverse_objective_mobility_s1down_s4up_human_state_s0_6_9260e288.csv,250,497,0.14471690651401597,0.6492150338077394,,,0.5654989620215859,0.5713200030190727,,,0.6601210606347063,0.6831118612491267,0.019142959526365633,0.044853628055195216,-0.006567709002463951,0.044853628055195216,450,897,0.42139446168527533,below_selector_resolution,-0.0125058192171621,-0.049458777374527994,0.01430570921295196,0.4861111111111111,0.19162220605904107,False,False,True,True,0.39118247088146585,0.2582661570099419,0.26198548931255305,250,497,392.47914875426693,0.6492150338077394,0,0,248,249,False,False,6.636153100742904,reverse_control,3
reverse_objective_mobility_s1down_s4up_teacher_rank_s0.6,objective_mobility_s1down_s4up,quantile,teacher_rank,0.6,global,0,True,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_objective_mobility_s1down_s4up_teacher_rank_s0_6_992ad13b.csv,submission_h010_reverse_objective_mobility_s1down_s4up_teacher_rank_s0_6_992ad13b.csv,250,498,0.14616184783834382,0.6130617436492016,,,0.5654989620215859,0.5709604082555181,,,0.6601210606347063,0.6828025509537929,0.02294407155529954,0.049942517598036806,-0.0040543744874377285,0.049942517598036806,450,898,0.4837375427482822,below_selector_resolution,-0.01257996695167641,-0.049803991717365506,0.014294457794940277,0.4861111111111111,0.2307334655449111,False,False,True,True,0.43029373036733587,0.25961147562731635,0.26320590745370914,250,498,395.365623727751,0.6130617436492016,0,0,249,249,False,False,7.405374228380044,reverse_control,3
reverse_mobility_core_q2up_s1down_s4up_human_state_s1,mobility_core_q2up_s1down_s4up,quantile,human_state,1.0,global,0,True,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_mobility_core_q2up_s1down_s4up_human_state_s1_f63e6f13.csv,submission_h010_reverse_mobility_core_q2up_s1down_s4up_human_state_s1_f63e6f13.csv,250,746,0.20701026651927115,0.871181255993135,0.5486605446144907,0.5486605446144907,0.5654989620215859,0.5654989620215859,,,0.6601210606347063,0.6601210606347063,0.038734642098304795,0.08537130475918309,-0.007902020562573497,0.08537130475918309,450,1347,0.6129127329742309,below_selector_resolution,-0.019412641165671877,-0.09354385879751753,0.0332152252930414,0.5,0.870155800805964,False,False,True,True,1.0697160656283888,0.4895082831404779,0.49318557760201825,250,746,804.0331764365085,0.871181255993135,0,249,248,249,False,False,12.261552020062854,reverse_control,3
reverse_mobility_core_q2up_s1down_s4up_target_plus_prob_s1,mobility_core_q2up_s1down_s4up,quantile,target_plus_prob,1.0,global,0,True,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_reverse_mobility_core_q2up_s1down_s4up_target_plus_prob_s1_451ec11a.csv,submission_h010_reverse_mobility_core_q2up_s1down_s4up_target_plus_prob_s1_451ec11a.csv,250,745,0.2106127928254061,0.7992462407303079,0.5486605446144907,0.5486605446144907,0.5654989620215859,0.5654989620215859,,,0.6601210606347063,0.6601210606347063,0.03967505598468496,0.08647839908121091,-0.007128287111840992,0.08647839908121091,450,1346,0.7710551434760006,below_selector_resolution,-0.015589120042508576,-0.08259856271631721,0.025683846691006335,0.4444444444444444,2.117851086577384,False,False,True,True,2.3174113513998087,0.4645920432997909,0.46859206441918233,250,745,760.4451032999563,0.799246240730308,0,248,247,250,False,False,12.423760737759547,reverse_control,3
intervention_mobility_q2up_s4up_target_delta_pos_subject_s0.6,intervention_mobility_q2up_s4up,quantile,target_delta_pos,0.6,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_6_603cfd16.csv,submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_6_603cfd16.csv,249,481,0.05351582355502833,0.24065817852765503,0.5486605446144907,0.548936319415868,0.5654989620215859,0.5660734744193909,,,,,-0.020042130945108316,-0.007301767297125505,-0.007301767297125505,-0.03278249459309113,450,880,0.23161465275246262,below_selector_resolution,-0.0018434247084032846,-0.010522959491883227,0.004063775247442481,0.4166666666666667,0.019395492108757795,False,False,True,False,0.21895575693118258,0.10538281216266802,0.10881589866411516,249,481,121.13783927647972,0.24065817852765503,0,239,0,242,True,False,-1.8885886454627259,reject,4
intervention_mobility_q2up_s4up_target_delta_pos_subject_s0.85,intervention_mobility_q2up_s4up,quantile,target_delta_pos,0.85,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_85_3d5db01b.csv,submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_85_3d5db01b.csv,249,481,0.07579778505308246,0.32705042474048335,0.5486605446144907,0.5488055895856779,0.5654989620215859,0.5658167991419472,,,,,-0.022537961410542373,-0.005603605857616434,-0.005603605857616434,-0.03947231696346831,450,880,0.32213601007918047,below_selector_resolution,-0.0028958014005155833,-0.015470629087425684,0.00573593629242419,0.4166666666666667,0.11033734099146958,False,False,True,True,0.30989760581389436,0.13407525266502893,0.1374805099594777,249,481,171.61193897501295,0.32705042474048335,0,239,0,242,True,False,-1.8314413831416765,reject,4
subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0.6,subjective_intervention_q1down_q2up_s4up,quantile,target_delta_pos,0.6,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_6_6449aaca.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_6_6449aaca.csv,250,699,0.04806984478760188,0.24065817852765503,0.5486605446144907,0.548936319415868,0.5654989620215859,0.5660734744193909,0.4951471199280472,0.4959082306129866,,,-0.017364324041924784,-0.007623831892361821,-0.007623831892361821,-0.027104816191487746,450,1319,0.23161465275246262,below_selector_resolution,0.0006711956380235745,-0.00627767824210198,0.004601106963666551,0.3611111111111111,0.053653848262648185,False,False,True,True,0.25321411308507297,0.1265402514129697,0.1298642738657294,250,699,168.23314719164267,0.24065817852765503,218,239,0,242,True,False,-1.7685065966473439,reject,4
objective_mobility_s1down_s4up_teacher_rank_subject_s0.85,objective_mobility_s1down_s4up,quantile,teacher_rank,0.85,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_85_d984259c.csv,submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_85_d984259c.csv,249,479,0.11155733122584573,0.5446546559904698,,,0.5654989620215859,0.5657582937402527,,,0.6601210606347063,0.6627198064491295,-0.017530496947115892,-0.007105470776503808,-0.007105470776503808,-0.027955523117727976,450,884,0.35523248082158027,below_selector_resolution,-0.01040617599922685,-0.03569948384044598,0.008493507285941783,0.5,0.028697195451805158,False,False,True,False,0.22825746027422994,0.1984586953281096,0.20269163583799754,249,479,291.5125462391133,0.5446546559904698,0,0,237,242,True,False,-1.7236934751437607,reject,4
subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0.85,subjective_intervention_q1down_q2up_s4up,quantile,target_delta_pos,0.85,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_85_a8f3b625.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_85_a8f3b625.csv,250,699,0.06809489130418712,0.32705042474048335,0.5486605446144907,0.5488055895856779,0.5654989620215859,0.5658167991419472,0.4951471199280472,0.49554245801269375,,,-0.01922686201847401,-0.006391332301805108,-0.006391332301805108,-0.032062391735142914,450,1319,0.32213601007918047,below_selector_resolution,0.0010137392170887314,-0.009606903197939635,0.006696066684855511,0.3611111111111111,0.12981624962483806,False,False,True,True,0.32937651444726285,0.16620821154921292,0.1694831824508277,250,699,238.33029185482718,0.32705042474048335,218,239,0,242,True,False,-1.723068908611805,reject,4
objective_mobility_s1down_s4up_teacher_rank_subject_s0.6,objective_mobility_s1down_s4up,quantile,teacher_rank,0.6,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_6_9906125b.csv,submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s0_6_9906125b.csv,249,479,0.07861270616233763,0.4129758009094331,,,0.5654989620215859,0.5659722275619445,,,0.6601210606347063,0.6652400300212951,-0.015951056668898178,-0.0077033334611404936,-0.0077033334611404936,-0.024198779876655863,450,884,0.2493916148481276,below_selector_resolution,-0.0072234706666283455,-0.024662244046647103,0.005898368840242437,0.5,0.02025684384833304,False,False,True,False,0.21981710867075782,0.14968288718510003,0.153909585238092,249,479,205.7735620511388,0.4129758009094331,0,0,237,242,True,False,-1.7093260419891734,reject,4
intervention_mobility_q2up_s4up_teacher_rank_subject_s0.6,intervention_mobility_q2up_s4up,quantile,teacher_rank,0.6,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_teacher_rank_subject_s0_6_74b54aed.csv,submission_h010_intervention_mobility_q2up_s4up_teacher_rank_subject_s0_6_74b54aed.csv,250,479,0.04609569292410301,0.24177481243392973,0.5486605446144907,0.5489855678726928,0.5654989620215859,0.5659722275619445,,,,,-0.01766375324848346,-0.006837320832127847,-0.006837320832127847,-0.028490185664839074,450,889,0.2493916148481276,below_selector_resolution,-0.00155698755991073,-0.00885641805458507,0.003806422155314839,0.4166666666666667,0.02871335543449499,False,False,True,False,0.22827362025691977,0.0966485030894321,0.09999134956716084,250,479,104.11779836855985,0.24177481243392973,0,237,0,242,True,False,-1.7072628842123831,reject,4
drain_route_q1down_s1down_s4up_teacher_rank_subject_s0.85,drain_route_q1down_s1down_s4up,quantile,teacher_rank,0.85,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_85_c6b1a589.csv,submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_85_c6b1a589.csv,250,710,0.12585393152661917,0.657233679023711,,,0.5654989620215859,0.5657582937402527,0.4951471199280472,0.4939941004511058,0.6601210606347063,0.6627198064491295,-0.01726449013945275,-0.007459591176435021,-0.007459591176435021,-0.027069389102470476,450,1324,0.35523248082158027,below_selector_resolution,0.0015582166272035656,-0.024566140637456914,0.01639507927424439,0.4166666666666667,0.12988754404083147,False,False,True,True,0.32944780886325625,0.29640839511764794,0.3010374555206987,250,710,476.7172579966966,0.657233679023711,231,0,237,242,True,False,-1.683061844291512,reject,4
drain_route_q1down_s1down_s4up_teacher_rank_subject_s0.6,drain_route_q1down_s1down_s4up,quantile,teacher_rank,0.6,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_6_8283944e.csv,submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s0_6_8283944e.csv,250,710,0.08874860282061216,0.45252035430620485,,,0.5654989620215859,0.5659722275619445,0.4951471199280472,0.4931423869539788,0.6601210606347063,0.6652400300212951,-0.015632420124673252,-0.007973680230328517,-0.007973680230328517,-0.023291160019017987,450,1324,0.2493916148481276,below_selector_resolution,0.0007357953723792011,-0.01770876559427339,0.010850945162324216,0.4166666666666667,0.09168532520529282,False,False,True,True,0.2912455900277176,0.21653679240506216,0.221179815384843,250,710,336.50629976237417,0.45252035430620485,231,0,237,242,True,False,-1.6797863357587068,reject,4
subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0.6,subjective_intervention_q1down_q2up_s4up,quantile,teacher_rank,0.6,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_6_21a83aed.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_6_21a83aed.csv,250,710,0.06707059399512243,0.45252035430620485,0.5486605446144907,0.5489855678726928,0.5654989620215859,0.5659722275619445,0.4951471199280472,0.4931423869539788,,,-0.01677421784439681,-0.007396338477653419,-0.007396338477653419,-0.0261520972111402,450,1332,0.2493916148481276,block_or_reject,0.006224000388496957,0.001059996450753087,0.010770820138686677,0.06944444444444445,0.10014183679145489,False,False,False,True,0.29970210161387967,0.16350240830939422,0.16726157971391184,250,710,234.8505360797952,0.45252035430620485,231,237,0,242,True,False,-1.6683749849614016,reject,4
objective_mobility_s1down_s4up_target_delta_pos_subject_s0.85,objective_mobility_s1down_s4up,quantile,target_delta_pos,0.85,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_85_41d09f29.csv,submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_85_41d09f29.csv,247,455,0.06515061929006344,0.32705042474048335,,,0.5654989620215859,0.5658167991419472,,,0.6601210606347063,0.6611451352708418,-0.01771350691667123,-0.006120281190385657,-0.006120281190385657,-0.0293067326429568,450,883,0.32213601007918047,below_selector_resolution,-0.005337342140472442,-0.02146708042520435,0.0041622310924034085,0.4583333333333333,-0.018510431961813456,False,False,True,False,0.18104983286061133,0.13595849951010336,0.13980813734529318,247,455,178.5136465310852,0.32705042474048335,0,0,213,242,True,False,-1.6370596836988407,reject,4
intervention_mobility_q2up_s4up_target_delta_pos_global_s0.4,intervention_mobility_q2up_s4up,quantile,target_delta_pos,0.4,global,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_global_s0_4_46426076.csv,submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_global_s0_4_46426076.csv,250,499,0.09033688855191642,0.3304647441728523,0.5486605446144907,0.5507439265701758,0.5654989620215859,0.5759041658852637,,,,,-0.011333095037549923,-0.009432542539982047,-0.013233647535117798,-0.009432542539982047,450,900,0.2972987028334175,below_selector_resolution,-0.004270573584044822,-0.02177162987360443,0.007293906259469493,0.4166666666666667,0.8275337695426963,False,False,True,True,1.0270940343651211,0.156840555814895,0.16029883524835492,250,499,210.410166394838,0.3304647441728523,0,249,0,250,True,False,-1.6205585157908726,reject,4
objective_mobility_s1down_s4up_target_delta_pos_subject_s0.6,objective_mobility_s1down_s4up,quantile,target_delta_pos,0.6,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_6_4c3e35d8.csv,submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_6_4c3e35d8.csv,247,455,0.04599382455963717,0.24065817852765503,,,0.5654989620215859,0.5660734744193909,,,0.6601210606347063,0.6620389582822034,-0.015879577255700217,-0.0068405231268986455,-0.0068405231268986455,-0.024918631384501788,450,883,0.2278023823980584,below_selector_resolution,-0.0036421419232809415,-0.014554638404305466,0.0028778022850661513,0.4861111111111111,-0.01306618726716241,False,False,True,False,0.18649407755526237,0.10613236354975994,0.1099981720183934,247,455,126.00963284547194,0.24065817852765503,0,0,213,242,True,False,-1.6185335726345869,reject,4
drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0.85,drain_route_q1down_s1down_s4up,quantile,target_delta_pos,0.85,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_85_8ae7bd3c.csv,submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_85_8ae7bd3c.csv,249,673,0.06099678079550779,0.32705042474048335,,,0.5654989620215859,0.5658167991419472,0.4951471199280472,0.49554245801269375,0.6601210606347063,0.6611451352708418,-0.01601055902255999,-0.006735782523651368,-0.006735782523651368,-0.02528533552146861,450,1322,0.32213601007918047,below_selector_resolution,-0.0014362028851915127,-0.018441537036854125,0.006526969847571753,0.4166666666666667,0.03889045640086761,False,False,True,False,0.2384507212232924,0.16809145839428735,0.17181080983664312,249,673,245.2319994108994,0.32705042474048335,218,0,213,242,True,False,-1.5911710235289613,reject,4
drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0.6,drain_route_q1down_s1down_s4up,quantile,target_delta_pos,0.6,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_6_c1c0cc77.csv,submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_6_c1c0cc77.csv,249,673,0.04305517879067444,0.24065817852765503,,,0.5654989620215859,0.5660734744193909,0.4951471199280472,0.4959082306129866,0.6601210606347063,0.6620389582822034,-0.014589288248986088,-0.007316335778877248,-0.007316335778877248,-0.021862240719094927,450,1322,0.2278023823980584,below_selector_resolution,-0.0011048987887221711,-0.012361576604143118,0.004055906828232848,0.4166666666666667,0.027452086871200432,False,False,True,False,0.22701235169362521,0.12728980280006164,0.13104654722000766,249,673,173.10494076063492,0.24065817852765503,218,0,213,242,True,False,-1.5887262715039443,reject,4
mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0.6,mobility_core_q2up_s1down_s4up,quantile,teacher_rank,0.6,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_6_3fb4c6f4.csv,submission_h010_mobility_core_q2up_s1down_s4up_teacher_rank_subject_s0_6_3fb4c6f4.csv,250,716,0.06633485718827971,0.4129758009094331,0.5486605446144907,0.5489855678726928,0.5654989620215859,0.5659722275619445,,,0.6601210606347063,0.6652400300212951,-0.015514884099153636,-0.006702003200574569,-0.006702003200574569,-0.024327764997732704,450,1327,0.2493916148481276,below_selector_resolution,-0.007112485768076587,-0.0287428000093489,0.008447769756193109,0.4861111111111111,0.04205291233242334,False,False,True,False,0.24161317715484812,0.17379971672647157,0.1780000383987132,250,716,250.86786504978568,0.4129758009094331,0,237,237,242,True,False,-1.5618943065868538,reject,4
objective_mobility_s1down_s4up_teacher_rank_subject_s1,objective_mobility_s1down_s4up,quantile,teacher_rank,1.0,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s1_68efbfe2.csv,submission_h010_objective_mobility_s1down_s4up_teacher_rank_subject_s1_68efbfe2.csv,249,479,0.13061157632443132,0.5996819368949069,,,0.5654989620215859,0.565498962021586,,,0.6601210606347063,0.6601210606347063,-0.0170616910810657,-0.005678955384672113,-0.005678955384672113,-0.028444426777459286,450,884,0.41323160404200127,below_selector_resolution,-0.01228415247272015,-0.04226762788425551,0.010052315242828201,0.5,0.03376140641388836,False,False,True,False,0.23332167123631314,0.2277853425178449,0.23199528425136676,249,479,342.955936751898,0.5996819368949069,0,0,237,242,True,False,-1.536878409407637,reject,4
mobility_core_q2up_s1down_s4up_target_delta_pos_subject_s0.6,mobility_core_q2up_s1down_s4up,quantile,target_delta_pos,0.6,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_target_delta_pos_subject_s0_6_971c7438.csv,submission_h010_mobility_core_q2up_s1down_s4up_target_delta_pos_subject_s0_6_971c7438.csv,250,694,0.04642281840635384,0.24065817852765503,0.5486605446144907,0.548936319415868,0.5654989620215859,0.5660734744193909,,,0.6601210606347063,0.6620389582822034,-0.016222308887112902,-0.005845322813612941,-0.005845322813612941,-0.026599294960612863,450,1325,0.23161465275246262,below_selector_resolution,-0.0036970695465248058,-0.017293936545738107,0.005076571886772669,0.4444444444444444,0.009443132356218853,False,False,True,False,0.20900339717864364,0.13271645970493906,0.13655636460527454,250,694,176.88460791561243,0.24065817852765503,0,239,213,242,True,False,-1.517082130962476,reject,4
drain_route_q1down_s1down_s4up_human_state_subject_s0.6,drain_route_q1down_s1down_s4up,quantile,human_state,0.6,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_6_d58b814a.csv,submission_h010_drain_route_q1down_s1down_s4up_human_state_subject_s0_6_d58b814a.csv,250,718,0.0882294554100842,0.4302394925555879,,,0.5654989620215859,0.5659575932857458,0.4951471199280472,0.49333623331540255,0.6601210606347063,0.6648641140043334,-0.014477352510262498,-0.006875511929016254,-0.006875511929016254,-0.022079193091508742,450,1325,0.2459089755682246,below_selector_resolution,0.00045606440613161874,-0.01755275908305631,0.010445014664604306,0.4166666666666667,0.10051653973290192,False,False,True,True,0.3000768045553267,0.21531293545670857,0.2201162488811037,250,718,334.3276609097422,0.43023949255558797,234,0,242,242,True,False,-1.4979157500249467,reject,4
drain_route_q1down_s1down_s4up_teacher_rank_subject_s1,drain_route_q1down_s1down_s4up,quantile,teacher_rank,1.0,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s1_c215a184.csv,submission_h010_drain_route_q1down_s1down_s4up_teacher_rank_subject_s1_c215a184.csv,250,710,0.14713087829712537,0.7413224446312959,,,0.5654989620215859,0.565498962021586,0.4951471199280472,0.4951471199280472,0.6601210606347063,0.6601210606347063,-0.016878711582242967,-0.006075226933923705,-0.006075226933923705,-0.027682196230562228,450,1324,0.41323160404200127,below_selector_resolution,0.0021440108756023233,-0.028295697795126324,0.019738503681611216,0.4027777777777778,0.15280887534215454,False,False,True,True,0.3523691401645793,0.3443930249511923,0.34899908657787687,250,710,560.8438329372902,0.7413224446312959,231,0,237,242,True,False,-1.4913314264655777,reject,4
subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0.85,subjective_intervention_q1down_q2up_s4up,quantile,teacher_rank,0.85,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_85_0ae958f2.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_teacher_rank_subject_s0_85_0ae958f2.csv,250,710,0.0950262895345688,0.657233679023711,0.5486605446144907,0.54882837839746,0.5654989620215859,0.5657582937402527,0.4951471199280472,0.4939941004511058,,,-0.01785827062114781,-0.005510959367352353,-0.005510959367352353,-0.030205581874943266,450,1332,0.35523248082158027,block_or_reject,0.009298493553758204,0.0020076176189695364,0.01592331140834972,0.06944444444444445,0.15240895239664243,False,False,False,True,0.3519692172190672,0.21914219483222952,0.2228718513523867,250,710,332.70492611304314,0.657233679023711,231,237,0,242,True,False,-1.4879107361366735,reject,4
objective_mobility_s1down_s4up_human_state_subject_s0.6,objective_mobility_s1down_s4up,quantile,human_state,0.6,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_6_2b8d90e6.csv,submission_h010_objective_mobility_s1down_s4up_human_state_subject_s0_6_2b8d90e6.csv,250,484,0.07860623121468123,0.4129758009094331,,,0.5654989620215859,0.5659575932857458,,,0.6601210606347063,0.6648641140043334,-0.014454505007011231,-0.006316737724005317,-0.006316737724005317,-0.022592272290017146,450,881,0.2459089755682246,below_selector_resolution,-0.0073421434857346346,-0.024335095533098938,0.004939711204992626,0.5,0.02049644993201921,False,False,True,False,0.220056714754444,0.14906008827146341,0.15343102660727825,250,484,204.11179312291483,0.4129758009094331,0,0,242,242,True,False,-1.4795172092237283,reject,4
subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s1,subjective_intervention_q1down_q2up_s4up,quantile,target_delta_pos,1.0,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s1_63e5bb62.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s1_63e5bb62.csv,250,699,0.07996915014962065,0.3718112913743868,0.5486605446144907,0.5486605446144905,0.5654989620215859,0.5654989620215859,0.4951471199280472,0.49514711992804716,,,-0.018843936101204495,-0.004417101489188613,-0.004417101489188613,-0.03327077071322038,450,1319,0.37423700024241824,below_selector_resolution,0.0011932877307154468,-0.011689726731310366,0.008059612394206333,0.3611111111111111,0.18781881341917733,False,False,True,True,0.3873790782416021,0.19010646087029298,0.19338360229251567,250,699,280.3885786527378,0.3718112913743868,218,239,0,242,True,False,-1.4767957297432444,reject,4
