combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q1s2s4_share_vs_e95,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e216_frontier_gate,survival_score,submission_file
q1_s4_rank,e95,1.0,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.040520669080246326,0.3377650091229407,0.9999999999999992,0.47163444822766204,2.553528403991015e-16,0.13695111168750024,0.9905778076494335,ordinal,0.08255406294978337,0.002655853965205005,-4.5575189156446785e-17,-1.674876792639676e-16,500,250,"Q1,S4",0.001063911737185326,0.04052066908024627,0.00019300857664168047,0.0009276098074465733,0.0017775602368147502,0.0041147573214731755,1,1,6,0.18141408718010948,0.8718860550412276,0.495007870744803,500,250,"Q1,S4",0.001063911737185326,0.04052066908024627,0.00019300857664168047,0.0009276098074465733,0.0017775602368147502,0.0041147573214731755,1,1,6,0.18141408718010948,0.8718860550412276,0.495007870744803,False,0.0031668047195403223,
q1_s4_rank,e154,0.2,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.008104133816049311,0.06755300182458845,0.8923817586333267,0.47703126584112654,0.03225265611935426,0.1708407141904033,0.9852986604958486,ordinal,0.13976943029912356,0.3351748237198187,-0.0018375685965103274,-0.007911729873129915,690,250,"Q1,Q3,S2,S3,S4",6.175683275770029e-05,0.009536570054143014,4.576669810121433e-05,0.0002126157733564735,0.0003971714845250739,0.000906846264130445,1,1,2,0.7410791010085893,3.4427894673721426,0.4899992954514629,500,250,"Q1,S4",9.159439077082099e-05,0.008104133816049255,3.860171532833618e-05,0.00018552196148931526,0.00035551204736295074,0.0008229514642946361,1,1,3,0.42144191367484307,2.025472956673855,0.49500787074480307,False,0.003071265169036028,
q1_s4_rank,e154,0.35,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.014182234178086249,0.11821775319302907,0.9340510736965857,0.474890099336239,0.019764567925408885,0.15120500944454404,0.9885024254491617,ordinal,0.11771769849493136,0.20028358676005797,-0.0010919246093167082,-0.004701327921658389,690,250,"Q1,Q3,S2,S3,S4",0.00017020675833168022,0.015562177512567294,7.202065070293497e-05,0.0003385372191937664,0.0006538000869035385,0.0014910900405595232,1,1,3,0.4231362573899036,1.988976363289067,0.49192175503397656,500,250,"Q1,S4",0.00020004431634480094,0.014182234178086195,6.755300182458795e-05,0.0003246634326063007,0.0006221460828851622,0.0014401650625156107,1,1,4,0.3376901831499779,1.6229575453006293,0.49500787074480296,False,0.0031668047195403223,
q1_s4_rank,e154,0.5,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.020260334540123187,0.16888250456147147,0.9524944637751789,0.47408264029556435,0.014237174889378597,0.14498938335297995,0.9894332108408951,ordinal,0.10776292807536762,0.14242774763745414,-0.0007722012268703201,-0.0033247452782441027,690,250,"Q1,Q3,S2,S3,S4",0.0003127648280738145,0.021603985123753163,9.827460330465607e-05,0.0004730399126986753,0.0009163463440873843,0.0020992006684215792,1,1,4,0.31421245128452435,1.5124459985220424,0.4927764371299707,500,250,"Q1,S4",0.00034260238608693506,0.02026033454012313,9.650428832084067e-05,0.0004638049037232875,0.0008887801184073758,0.0020573786607365886,1,1,4,0.28168014071084957,1.353770208727027,0.495007870744803,False,0.0031668047195403223,
q1_s4_rank,e154,0.75,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.030390501810184746,0.2533237568422062,0.9676249670015598,0.47339510592468975,0.009702637702410878,0.1411845316272059,0.9899832968435409,ordinal,0.09963417337776005,0.09636453771479218,-0.0005176826612800694,-0.0022289047515444663,690,250,"Q1,Q3,S2,S3,S4",0.0006262051467288095,0.03170062862781954,0.0001447564324812606,0.0007017493334736377,0.001358018134206574,0.003120751302491588,1,1,5,0.23116455244330697,1.1206380802512697,0.4934818690317014,500,250,"Q1,S4",0.00065604270474193,0.03039050181018469,0.0001447564324812606,0.0006957073555849305,0.0013331701776110622,0.0030860679911048805,1,1,5,0.22065092932967525,1.060460470875297,0.49500787074480296,False,0.0031668047195403223,
q1_s4_rank,e154,1.0,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.040520669080246326,0.3377650091229407,0.9754539696738403,0.4730691178733904,0.007356324217448391,0.1396793079335288,0.9901967940440982,ordinal,0.09545768364900267,0.07307936562654485,-0.00038903435687658673,-0.001675003996487217,690,250,"Q1,Q3,S2,S3,S4",0.0010344672106651154,0.041811603923718105,0.00019300857664168047,0.0009325551266630753,0.0017996899243257658,0.004142727969292587,1,1,6,0.18657776162628173,0.9014835047922733,0.49384859872795894,500,250,"Q1,S4",0.001064304768678236,0.04052066908024627,0.00019300857664168047,0.0009276098074465733,0.00177756023681475,0.0041147573214731755,1,1,6,0.18134709372896876,0.8715640808399039,0.495007870744803,False,0.0031668047195403223,
q1_s4_rank,mixmin,0.2,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.008104133816049328,0.06755300182458845,0.7467613658074511,0.2799643472341031,0.09034459397950302,0.4643888335114612,0.8856314195588733,e72,0.3779988862221357,-0.011895261851553384,0.38430888111794187,0.5903122051180173,1050,250,"Q1,Q2,S1,S2,S3,S4",0.0002360605881132506,0.013652412239117912,4.647677521129661e-05,0.00022118534326226268,0.00042420477424352543,0.0009593399873710901,1,1,6,0.19688494205139942,0.9369854791522781,0.4917516183094135,500,250,"Q1,S4",9.151793333243679e-05,0.008104133816049254,3.860171532833618e-05,0.00018552196148931516,0.00035551204736295036,0.0008229514642946359,1,1,3,0.4217940017080187,2.027165111076218,0.49500787074480296,False,0.0028944169998067256,
q1_s4_rank,mixmin,0.35,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.014182234178086272,0.11821775319302907,0.8247730153414514,0.3390094482809165,0.06251341085338619,0.32348583050093704,0.9462330143601623,e72,0.23777767317309023,-0.006719690849283061,0.2510277041889318,0.38558754399434436,1050,250,"Q1,Q2,S1,S2,S3,S4",0.00034445245024430985,0.019730512601154854,6.755300182458795e-05,0.0003246634326063007,0.0006221460828851632,0.0014401650625156112,1,1,6,0.19611705992125944,0.9425493486140877,0.4927547260089704,500,250,"Q1,S4",0.000199909795463496,0.014182234178086194,6.755300182458795e-05,0.00032466343260630044,0.0006221460828851629,0.0014401650625156114,1,1,4,0.33791741754307025,1.6240496462595038,0.49500787074480296,False,0.003149027046367232,
q1_s4_rank,mixmin,0.5,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.02026033454012321,0.16888250456147147,0.8660401380810863,0.37024351968727753,0.04779108595812613,0.25551677275301027,0.966804622890213,e72,0.16649106497633032,-0.00412823777002911,0.1827859203993296,0.2807657200676052,1050,250,"Q1,Q2,S1,S2,S3,S4",0.00048695186349128206,0.0258086129631918,9.650428832084067e-05,0.0004638049037232877,0.0008887801184073763,0.002057378660736588,1,1,6,0.19818034503233478,0.9524656100460559,0.4932853566110146,500,250,"Q1,S4",0.00034240920871046813,0.020260334540123135,9.650428832084067e-05,0.0004638049037232874,0.0008887801184073761,0.0020573786607365886,1,1,4,0.28183905650283503,1.354533966741146,0.495007870744803,False,0.0031668047195403223,
q1_s4_rank,mixmin,0.75,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.03039050181018477,0.2533237568422062,0.9037997893520915,0.39882287210588296,0.03432007521063973,0.2028678368892217,0.9792061278177787,e72,0.10595473531469234,-0.001945562264158555,0.12461656402455065,0.1914155053861146,1050,250,"Q1,Q2,S1,S2,S3,S4",0.000800293110261542,0.03593878023325335,0.0001447564324812606,0.0006957073555849307,0.001333170177611063,0.003086067991104881,1,1,6,0.18087926863940273,0.869315687795398,0.4937708866202991,500,250,"Q1,S4",0.0006557504554807281,0.030390501810184697,0.0001447564324812606,0.0006957073555849303,0.0013331701776110626,0.003086067991104881,1,1,5,0.22074926715093204,1.0609330878388943,0.4950078707448029,False,0.0031668047195403223,
q1_s4_rank,mixmin,1.0,"Q1,S4",-0.0011825152449609355,-0.0011873545387725494,0.9846153846153847,-0.0009421447372896935,0.875,0.04052066908024634,0.3377650091229407,0.9249533923339773,0.414833514529554,0.0267733844037821,0.1788897785129112,0.9838691209422123,ordinal,0.08117236356174298,-0.000814036333531979,0.09422065024309828,0.14472629321201524,1050,250,"Q1,Q2,S1,S2,S3,S4",0.0012084543919661402,0.04606894750331493,0.00019300857664168047,0.0009276098074465733,0.0017775602368147502,0.0041147573214731755,1,1,7,0.1597152345382749,0.7676001788841726,0.4940428888424192,500,250,"Q1,S4",0.0010639117371853265,0.04052066908024628,0.00019300857664168047,0.0009276098074465731,0.00177756023681475,0.0041147573214731755,1,1,6,0.1814140871801094,0.8718860550412271,0.4950078707448029,False,0.0031668047195403223,
q1_s2_rank,e95,0.2,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.00784736266974472,0.06755300182458845,0.9999999999999953,5.292763711279372e-16,1.318540811731025e-15,0.15147273806779224,0.988461435576647,lejepa_bad,0.06878092010031228,0.017359023023044866,-3.215089555413649e-16,0.018792654067443588,500,250,"Q1,S2",-2.4946616667514797e-05,0.00784736266974468,3.860171532833618e-05,0.0001846091437879968,0.0003579791485541836,0.0008411593643817089,1,1,1,1.5473727697352604,7.400167575765605,0.4881507065868516,500,250,"Q1,S2",-2.4946616667514797e-05,0.00784736266974468,3.860171532833618e-05,0.0001846091437879968,0.0003579791485541836,0.0008411593643817089,1,1,1,1.5473727697352604,7.400167575765605,0.4881507065868516,False,0.0047720670364464575,
q1_s2_rank,e95,0.35,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.013732884672053221,0.11821775319302907,0.9999999999999973,3.024436406445364e-16,7.534518924177308e-16,0.1514727380677915,0.9884614355766471,lejepa_bad,0.06878092010031205,0.01735902302304554,-3.5428583121013195e-16,0.018792654067444334,500,250,"Q1,S2",-7.504957020985898e-06,0.013732884672053181,6.755300182458795e-05,0.00032306600162899447,0.0006264635099698261,0.0014720288876679936,1,1,1,9.001117746003263,43.04701555593379,0.48815070658685156,500,250,"Q1,S2",-7.504957020985898e-06,0.013732884672053181,6.755300182458795e-05,0.00032306600162899447,0.0006264635099698261,0.0014720288876679936,1,1,1,9.001117746003263,43.04701555593379,0.48815070658685156,False,0.00026031986421865515,
q1_s2_rank,e95,0.5,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.01961840667436173,0.16888250456147147,0.9999999999999981,2.1171054845117564e-16,5.27416324692412e-16,0.1514727380677914,0.988461435576647,lejepa_bad,0.06878092010031218,0.01735902302304536,-3.6739658147763206e-16,0.018792654067444365,500,250,"Q1,S2",4.098699085363725e-05,0.01961840667436169,9.650428832084067e-05,0.0004615228594699927,0.0008949478713854641,0.0021028984109542743,1,1,1,2.354510207042358,11.260227937153783,0.48815070658685156,500,250,"Q1,S2",4.098699085363725e-05,0.01961840667436169,9.650428832084067e-05,0.0004615228594699927,0.0008949478713854641,0.0021028984109542743,1,1,1,2.354510207042358,11.260227937153783,0.48815070658685156,False,0.003245900567754743,
q1_s2_rank,e95,0.75,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.029427610011542576,0.2533237568422062,0.9999999999999987,1.4114036563411718e-16,3.5161088312827485e-16,0.1514727380677916,0.9884614355766471,lejepa_bad,0.06878092010031232,0.017359023023045837,-3.77593831685691e-16,0.018792654067444473,500,250,"Q1,S2",0.00019093530218987305,0.02942761001154253,0.0001447564324812606,0.0006922842892049886,0.0013424218070781971,0.0031543476164314146,1,1,2,0.7581438886419731,3.625753232980226,0.4881507065868516,500,250,"Q1,S2",0.00019093530218987305,0.02942761001154253,0.0001447564324812606,0.0006922842892049886,0.0013424218070781971,0.0031543476164314146,1,1,2,0.7581438886419731,3.625753232980226,0.4881507065868516,False,0.004044083726954935,
q1_s2_rank,e95,1.0,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.03923681334872342,0.3377650091229407,0.9999999999999992,1.0585527422558793e-16,2.6370816234620623e-16,0.15147273806779143,0.9884614355766471,lejepa_bad,0.06878092010031228,0.01735902302304558,-3.826924567897206e-16,0.018792654067444518,500,250,"Q1,S2",0.00042744035228789315,0.039236813348723386,0.00019300857664168047,0.0009230457189399845,0.00178989574277093,0.004205796821908554,1,1,3,0.451545053265546,2.159472576698344,0.4881507065868516,500,250,"Q1,S2",0.00042744035228789315,0.039236813348723386,0.00019300857664168047,0.0009230457189399845,0.00178989574277093,0.004205796821908554,1,1,3,0.451545053265546,2.159472576698344,0.4881507065868516,False,0.004148155671275922,
q1_s2_rank,e154,0.2,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.007847362669744725,0.06755300182458845,0.8891279255474936,0.10459972033297492,0.03322781384591095,0.17257751068662683,0.9849959405018923,ordinal,0.12477598821764718,0.35236651527957386,-0.001856602168798584,0.009596303100757844,685,250,"Q1,Q3,S2,S3,S4",-5.4430616263392224e-05,0.009256694284516035,4.6486654362123516e-05,0.00022211190902124463,0.0004099102199386899,0.0009211992713426438,1,1,2,0.8540534271589446,4.080642922476479,0.4840222400941368,500,250,"Q1,S2",-2.4593058250271536e-05,0.007847362669744683,3.860171532833618e-05,0.00018460914378799688,0.0003579791485541873,0.0008411593643817124,1,1,1,1.5696183425219177,7.5065549761774175,0.48815070658685156,True,0.0064455066895491,
q1_s2_rank,e154,0.35,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.013732884672053223,0.11821775319302907,0.9320735340774631,0.06408366916367463,0.020357226795206317,0.1578613530128725,0.9874612869499975,ordinal,0.10214531262946995,0.21727475345468542,-0.0011065420723753913,0.01358220710097494,685,250,"Q1,Q3,S2,S3,S4",-3.672559249254762e-05,0.015109116659585257,7.276657331885466e-05,0.0003518111168271011,0.000668954315308058,0.0015281641484715237,1,1,1,1.9813587305261449,9.579453807273248,0.48559541760128017,500,250,"Q1,S2",-6.888034479426901e-06,0.013732884672053183,6.755300182458795e-05,0.00032306600162899447,0.0006264635099698254,0.001472028887667993,1,1,1,9.807297281445736,46.90249483999015,0.4881507065868516,False,0.005085127968177491,
q1_s2_rank,e154,0.5,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.01961840667436173,0.16888250456147147,0.9510586160193935,0.04617262825070613,0.014667491379585005,0.15397233324369294,0.988075159385911,ordinal,0.0919874858076394,0.1589753520690558,-0.0007834448942742976,0.015183300170590733,685,250,"Q1,Q3,S2,S3,S4",1.20281599760529e-05,0.020970165010119814,9.904649227558794e-05,0.00048475719470966825,0.0009337193540128604,0.002154626296229303,1,1,1,8.234550627259827,40.301857946251204,0.4862957781757522,500,250,"Q1,S2",4.1865717989173425e-05,0.01961840667436169,9.650428832084067e-05,0.0004615228594699925,0.0008949478713854661,0.002102898410954276,1,1,1,2.305090965973566,11.023884974081739,0.48815070658685156,False,0.000305880357646008,
q1_s2_rank,e154,0.75,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.029427610011542572,0.2533237568422062,0.9666280209550889,0.031484029610638106,0.010001417515182735,0.15204366779348366,0.9883737770114628,ordinal,0.08371502232551406,0.11241880476459638,-0.0005256709056482013,0.016413041478054443,685,250,"Q1,Q3,S2,S3,S4",0.00016240937606058027,0.03075361208023599,0.0001447564324812606,0.000711365719919137,0.0013790891133336413,0.003199007999340408,1,1,2,0.8913058838873013,4.380077906670799,0.4868759506874109,500,250,"Q1,S2",0.00019224693407370098,0.029427610011542527,0.0001447564324812606,0.0006922842892049886,0.0013424218070781956,0.0031543476164314133,1,1,2,0.7529713447901639,3.601016019010166,0.48815070658685167,False,0.003977502729332271,
q1_s2_rank,e154,1.0,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.03923681334872343,0.3377650091229407,0.9746861553378777,0.023881767210413192,0.007586434386754545,0.15147804769899562,0.9884606219092901,ordinal,0.07947194154576853,0.088839724775341,-0.00039519947970078446,0.017019619374176502,685,250,"Q1,Q3,S2,S3,S4",0.00039934317265296373,0.04054338294303622,0.00019300857664168047,0.0009382419277708732,0.0018244588726544276,0.004245636908398551,1,1,3,0.48331507800537343,2.3494627979685583,0.4871780790788197,500,250,"Q1,S2",0.0004291807306660844,0.03923681334872339,0.00019300857664168047,0.0009230457189399845,0.0017898957427709284,0.004205796821908552,1,1,3,0.44971398492689313,2.150715661226044,0.48815070658685156,False,0.004148155671275922,
q1_s2_rank,mixmin,0.2,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.007847362669744748,0.06755300182458845,0.7088081457918266,8.791448658157457e-16,0.10388466168465116,0.4806494103236209,0.8769128487800574,e72,0.3889109817369275,-0.0002620168835839337,0.38507870695941804,0.6064399146549894,800,250,"Q1,Q2,S1,S2,S3",0.00011918797440789485,0.01187299087836507,4.8990404519117195e-05,0.00024081957688227253,0.0004664203737480839,0.001073312940040111,1,1,3,0.41103479409305355,2.0205023038492125,0.4860911940285866,500,250,"Q1,S2",-2.5354680372918556e-05,0.007847362669744682,3.860171532833618e-05,0.00018460914378799678,0.000357979148554185,0.0008411593643817107,1,1,1,1.5224690179714055,7.281067679527075,0.48815070658685156,False,0.0038485952792153737,
q1_s2_rank,mixmin,0.35,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.013732884672053254,0.11821775319302907,0.803126148653724,5.943869415410066e-16,0.07023607682047624,0.3441873015812554,0.938901007258068,e72,0.25126417340603063,0.00662889145564845,0.25294216572025197,0.4057077984351147,800,250,"Q1,Q2,S1,S2,S3",0.0001363563779862891,0.01756108393890703,7.459382789599354e-05,0.00036573112217359893,0.0006995358982004619,0.0015987246925180955,1,1,2,0.5470505230308632,2.6821709961405245,0.4866250623059743,500,250,"Q1,S2",-8.186276794524332e-06,0.013732884672053183,6.755300182458795e-05,0.00032306600162899414,0.0006264635099698284,0.0014720288876679973,1,1,1,8.251981153358148,39.46433888542442,0.4881507065868515,False,0.004116891497869891,
q1_s2_rank,mixmin,0.5,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.019618406674361755,0.16888250456147147,0.8520901256503909,4.465585309434835e-16,0.05276784715840143,0.2773729824542179,0.9607623163948782,e72,0.1804082473673767,0.009806426011987637,0.18469685671461558,0.30162158874008715,800,250,"Q1,Q2,S1,S2,S3",0.00018460408963316552,0.023374492366181887,0.00010019725127286878,0.0004915942817255568,0.0009584987108771643,0.0022121320822539653,1,1,2,0.5427683182532679,2.662965282634985,0.4869679445506141,500,250,"Q1,S2",4.006143485235215e-05,0.01961840667436169,9.650428832084067e-05,0.00046152285946999237,0.000894947871385466,0.002102898410954276,1,1,1,2.4089074362041867,11.52037766922107,0.4881507065868516,False,0.004148155671275922,
q1_s2_rank,mixmin,0.75,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.0294276100115426,0.2533237568422062,0.8956297736996006,3.151068523037284e-16,0.037234783502618815,0.22480095537173547,0.9744047056864797,e72,0.11978501830272653,0.012356306119154666,0.12620410737368443,0.21222185835583404,800,250,"Q1,Q2,S1,S2,S3",0.0003342120192426514,0.03312552201350003,0.0001447564324812606,0.0007140499550389373,0.0013932366152180416,0.0032482886044201474,1,1,3,0.4331275482230985,2.136517880646621,0.4872953003144432,500,250,"Q1,S2",0.0001896693644618381,0.029427610011542524,0.0001447564324812606,0.0006922842892049883,0.0013424218070781987,0.003154347616431416,1,1,2,0.7632040782758353,3.6499531232640234,0.4881507065868517,False,0.004148155671275922,
q1_s2_rank,mixmin,1.0,"Q1,S2",-0.001333639213506932,-0.0012952365993210094,1.0,-0.0013572582288844948,0.875,0.03923681334872346,0.3377650091229407,0.9194357212770755,2.4323369965140886e-16,0.02874185083836737,0.20029293899108763,0.979736055573292,e72,0.08802794464185816,0.013633664048970819,0.09552739928699841,0.16527100131513742,800,250,"Q1,Q2,S1,S2,S3",0.0005704631936965673,0.0429137861552541,0.00019300857664168047,0.0009382152644334966,0.0018300602040426626,0.004287652773090961,1,1,4,0.3383365987049865,1.6446552114149873,0.4874846293995769,500,250,"Q1,S2",0.0004259205389157539,0.039236813348723386,0.00019300857664168047,0.0009230457189399843,0.0017898957427709293,0.004205796821908553,1,1,3,0.45315630265920825,2.1671782283374705,0.4881507065868516,False,0.004148155671275922,
s2_s4_rank,e95,0.2,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.007387606215086525,0.06333579735824779,0.999999999999995,0.5173785079245408,1.4005981969345885e-15,0.045957534850141854,0.9989433942874331,e72,0.021758369601373857,-0.02823220186605506,-2.7420030609467604e-16,0.019829495398697862,500,250,"S2,S4",-9.961874897658e-05,0.007387606215086485,3.619188420471307e-05,0.00017404183915673856,0.000336832122435145,0.0007855635501528745,1,1,3,0.3633039420442998,1.7470791487017685,0.48196086690139217,500,250,"S2,S4",-9.961874897658e-05,0.007387606215086485,3.619188420471307e-05,0.00017404183915673856,0.000336832122435145,0.0007855635501528745,1,1,3,0.3633039420442998,1.7470791487017685,0.48196086690139217,True,0.007595563146833296,
s2_s4_rank,e95,0.35,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.012928310876401393,0.11083764537693286,0.9999999999999972,0.5173785079245423,8.003418268197665e-16,0.045957534850142666,0.9989433942874331,e72,0.02175836960137418,-0.02823220186605416,-3.087855702582617e-16,0.019829495398698646,500,250,"S2,S4",-0.00014097538961337747,0.012928310876401353,6.333579735824721e-05,0.00030457321852429635,0.0005894562142615043,0.0013747362127675322,1,1,3,0.44926846829041944,2.160470840758682,0.4819608669013921,500,250,"S2,S4",-0.00014097538961337747,0.012928310876401353,6.333579735824721e-05,0.00030457321852429635,0.0005894562142615043,0.0013747362127675322,1,1,3,0.44926846829041944,2.160470840758682,0.4819608669013921,True,0.009456611975489183,
s2_s4_rank,e95,0.5,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.01846901553771626,0.15833949339561837,0.999999999999998,0.5173785079245425,5.602392787738371e-16,0.045957534850142895,0.9989433942874334,e72,0.021758369601374384,-0.028232201866054494,-3.226196759236889e-16,0.019829495398698674,500,250,"S2,S4",-0.00015364162394770542,0.018469015537716217,9.047971051178206e-05,0.0004351045978918507,0.0008420803060878634,0.0019639088753821885,1,1,2,0.5889010294669782,2.831944799281385,0.48196086690139217,500,250,"S2,S4",-0.00015364162394770542,0.018469015537716217,9.047971051178206e-05,0.0004351045978918507,0.0008420803060878634,0.0019639088753821885,1,1,2,0.5889010294669782,2.831944799281385,0.48196086690139217,False,0.01000714200580045,
s2_s4_rank,e95,0.75,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.02770352330657436,0.23750924009342667,0.9999999999999988,0.5173785079245431,3.7349285251589176e-16,0.045957534850142784,0.9989433942874325,e72,0.021758369601374294,-0.028232201866054057,-3.333795358856922e-16,0.019829495398698778,500,250,"S2,S4",-0.00011078097661896481,0.027703523306574326,0.00013571956576767248,0.0006526568968377778,0.0012631204591317972,0.002945863313073285,1,1,1,1.2251161698500352,5.891416710313133,0.48196086690139217,500,250,"S2,S4",-0.00011078097661896481,0.027703523306574326,0.00013571956576767248,0.0006526568968377778,0.0012631204591317972,0.002945863313073285,1,1,1,1.2251161698500352,5.891416710313133,0.48196086690139217,False,0.0077603053058155945,
s2_s4_rank,e95,1.0,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.036938031075432476,0.31667898679123496,0.9999999999999991,0.5173785079245431,2.8011963938691887e-16,0.04595753485014294,0.9989433942874332,e72,0.021758369601374377,-0.028232201866054227,-3.3875946586669397e-16,0.019829495398698837,500,250,"S2,S4",1.2318911907952727e-05,0.03693803107543245,0.00018095942102356287,0.0008702091957837033,0.0016841606121757292,0.003927817750764379,1,1,1,14.689562063248523,70.64010216859509,0.48196086690139206,500,250,"S2,S4",1.2318911907952727e-05,0.03693803107543245,0.00018095942102356287,0.0008702091957837033,0.0016841606121757292,0.003927817750764379,1,1,1,14.689562063248523,70.64010216859509,0.48196086690139206,False,-0.003957061588737066,
s2_s4_rank,e154,0.2,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.007387606215086531,0.06333579735824779,0.8846812848236103,0.5111645756069836,0.0345604501381644,0.10640254584233651,0.9943231357251369,resid_bad,0.06282334415326127,0.33103949925731513,-0.0019757589502162197,0.010212194114036496,721,250,"Q1,Q3,S2,S3,S4",-0.00013001380365926888,0.008899760080808453,4.6486654362123516e-05,0.00020702002160489233,0.0003738648234473772,0.0008321870804094061,1,1,3,0.35755168338857696,1.5922926318457382,0.47885543586656604,500,250,"S2,S4",-0.00010017624564614809,0.007387606215086488,3.619188420471307e-05,0.0001740418391567419,0.0003368321224351483,0.0007855635501528781,1,1,3,0.36128209807895406,1.737356376595593,0.48196086690139206,True,0.008963340607554295,
s2_s4_rank,e154,0.35,"S2,S4",-0.001097568802155613,-0.001090065819656048,1.0,-0.0009575753203657916,0.875,0.012928310876401398,0.11083764537693286,0.928771774781366,0.5129056808900598,0.02134674777058696,0.06740194482325215,0.9977259031587996,resid_bad,0.03261207429807748,0.18510881871299578,-0.0011757882713697536,0.014432166844195285,721,250,"Q1,Q3,S2,S3,S4",-0.00017178321332134692,0.014408738877695079,7.276657331885466e-05,0.0003325916906622465,0.000621331519328417,0.0014151122125081678,1,1,3,0.4235953671604314,1.9361128729154844,0.48000303433269964,500,250,"S2,S4",-0.00014194565530822612,0.012928310876401354,6.333579735824721e-05,0.0003045732185242967,0.0005894562142615046,0.0013747362127675324,1,1,3,0.4461975058040169,2.145703000651446,0.4819608669013922,True,0.010842964042347806,
