candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,transition_gate,row_gate,weight,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|raw_energy_quarter|no_q2|all|trans_safe_not_opposed|all|w0.070|c0.080,toward_teacher,0.5777351885831864,7.008765390281724e-07,0.5776000385248393,0.577223169090036,0.5780428487833761,0.0005417482330919916,0.0028028215729352323,0.005600000000003824,189766.0,raw_energy_quarter,no_q2,all,trans_safe_not_opposed,all,0.07,0.08,0.5051428571428571,456da06d,45.0,0.6888888888888889,-0.00010534887818436367,6.829043656824133e-05,0.00015179603059756186,22.0,1.0,-0.0005337304735346105,-0.00020253614802596685,-0.00010534887818436367,11.0,1.0,-0.0010670606816280959,-0.000543330473534609,-0.0005401304735345169,22.0,0.7727272727272727,-5.652380050863437e-05,1.5240465822718987e-05,0.00011125942522483001,4.642590391022472e-05,0.0006318032419896942,7.993605777301126e-18,1.0658141036401503e-17,0.00045744912363701763,0.0007155115662017467,0.0003665991193824216,0.000606449500492052,0.0003198345346430851,0.0007361458308521243,0.0003859532223024968,0.0006227039724734269,6.095327150929386e-05,0.00047962351963488605,-0.0012134281878301845,True,False,False,True,True,False,False,7.008765390281724e-07
toward_teacher|raw_energy_quarter|no_q2|confident_abs_support|trans_bal_agree|all|w0.070|c0.080,toward_teacher,0.5777351930349073,7.053282599089883e-07,0.5776009678113906,0.5772273385991697,0.5780402286594946,0.00024824385526668705,0.0011296000000000823,0.0056000000000007155,193875.0,raw_energy_quarter,no_q2,confident_abs_support,trans_bal_agree,all,0.07,0.08,0.2017142857142857,a2043914,45.0,0.7777777777777778,-4.2691785306692154e-05,2.642821469329704e-05,9.170821469328683e-05,22.0,1.0,-0.0005322917853066711,-0.00011629178530658812,-9.069178530674016e-05,11.0,1.0,-0.0005354917853066521,-0.0005354917853066521,-0.0005354917853066521,22.0,0.9090909090909091,-3.789178530672066e-05,-5.251785306692438e-06,6.610821469321682e-05,2.9739341979433454e-05,0.00023299080757280006,7.993605777301126e-18,1.0658141036401503e-17,0.0001865979716219447,0.0002883938264457507,0.00022476749926391592,0.00028457772191712547,0.00022617014834472882,0.000363602505099892,0.000192230759549187,0.00029163941294192377,7.889465913409699e-05,0.0002765027128893066,-0.0006736339101639843,True,False,False,True,True,False,False,7.053282599089883e-07
toward_teacher|raw_energy_quarter|s_all|all|trans_bal_agree|all|w0.070|c0.080,toward_teacher,0.5777351939363271,7.062296797366585e-07,0.5775999536438651,0.5772258130114839,0.5780416828047592,0.0003578305412194624,0.002008258067027522,0.005600000000003824,207702.0,raw_energy_quarter,s_all,all,trans_bal_agree,all,0.07,0.08,0.36228571428571427,0e55d0f9,45.0,0.7333333333333333,-9.877822595250052e-05,7.289022530461154e-05,0.00013963806234407183,22.0,1.0,-0.0003598029265587388,-0.00014187252668413917,-9.893504697933153e-05,11.0,1.0,-0.0006766468504230128,-0.0003662029265586453,-0.0003630029265587753,22.0,0.8181818181818182,-7.94550406090222e-05,6.19391365067835e-05,0.00012655314957688013,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,0.0003811613624036756,0.000621011743513306,0.00033385471188900474,0.0007501660080980439,0.00040728347080063273,0.0006492182104910717,6.574757830819344e-05,0.0004844178264337856,-0.0007780754046579242,True,False,False,True,True,False,False,7.062296797366585e-07
toward_teacher|raw_energy_half|no_s3|support60|trans_bal_agree|all|w0.070|c0.080,toward_teacher,0.5777352028700441,7.151633967250604e-07,0.5776014479062825,0.5772314253748562,0.5780381951084084,0.0002365650343831126,0.001244120348882619,0.00560000000000116,108611.0,raw_energy_half,no_s3,support60,trans_bal_agree,all,0.07,0.08,0.22285714285714286,704f7531,45.0,0.8888888888888888,-6.344600269758693e-05,-3.236853777010974e-07,2.2953997302344042e-05,22.0,1.0,-0.0003466460026975149,-0.000304086002697701,-0.00014372951601504536,11.0,1.0,-0.0004282460026975299,-0.0003514460026976529,-0.0003482460026974499,22.0,0.8181818181818182,-6.184600269754092e-05,6.594383522318122e-06,2.2953997302344042e-05,4.880258990453967e-05,0.00022009378560692238,0.0002720341151571459,0.0004302265064654096,0.00023571775509639525,0.000356092377410877,0.00022725003145418742,0.00025737037817431807,0.00021786800963956754,0.00024292088221984743,1.5543122344752192e-18,9.547918011776345e-18,6.246413104625049e-05,0.00014925131080440412,-0.0005224521036417018,True,False,False,True,True,False,False,7.151633967250604e-07
toward_teacher|low_slack_half|all|all|trans_block_good|all|w0.050|c0.080,toward_teacher,0.5777352052462922,7.175396448122484e-07,0.5776007136714474,0.5772288020965372,0.5780399098883795,0.0003546267103780262,0.0017401692177569882,0.004000000000003112,269654.0,low_slack_half,all,all,trans_block_good,all,0.05,0.08,0.452,3d81b2ac,45.0,1.0,-0.0002431608382970074,-0.0001680374362354353,-0.0001133342784163105,22.0,1.0,-0.00021738169798274365,-0.00012443335855232264,-0.0001133342784163105,11.0,1.0,-0.00039615998347841686,-0.0002201670130591582,-0.0002145963829063291,22.0,1.0,-0.000264588153868095,-0.00020705153999512891,-0.00016932025663740635,-3.435596436532429e-05,0.0003356469957739783,3.474434964640838e-05,0.00039370062411505003,-2.2003164750087124e-05,0.0003795065967985298,8.362277837748144e-05,0.00031206510992079137,3.560682528521641e-05,0.0003541170582700115,2.0444246125459643e-05,0.0003448372170922292,-5.302431711845951e-05,0.00036251337067559256,-0.00047551782057290716,True,False,False,True,True,False,False,7.175396448122484e-07
toward_teacher|low_slack_half|all|all|trans_block_good|support_row_top50|w0.070|c0.080,toward_teacher,0.577735207666517,7.19959869610598e-07,0.577600513029089,0.5772291058540194,0.5780399267868989,0.0003013713856870204,0.0014204734098963476,0.0056000000000007155,269760.0,low_slack_half,all,all,trans_block_good,support_row_top50,0.07,0.08,0.26,a762efd0,45.0,1.0,-0.00023697462668392788,-0.00015539796248840166,-0.00012078935761605791,22.0,1.0,-0.00025244827073783727,-0.0001233653191914485,-0.00012078935761605791,11.0,1.0,-0.00037107240937639396,-0.00025634771184479543,-0.0002485488296308791,22.0,1.0,-0.0002474228470641937,-0.0001740891076764894,-0.00015531526153023112,6.459814249366258e-06,0.0002893547828934133,9.664945023000859e-05,0.000334959967744537,3.737995628209789e-05,0.0003112248664998537,0.00013355173138069587,0.0002898119733186405,7.191297466754243e-05,0.0002961292238943427,6.717649728361985e-05,0.00028977217419940435,-1.93833220299231e-05,0.00029834671125895126,-0.0004588568000059856,True,False,False,True,True,False,False,7.19959869610598e-07
toward_teacher|raw_energy_quarter|all|support60|trans_bal_agree|teacher_row_top50|w0.050|c0.080,toward_teacher,0.5777352126456866,7.249390392427557e-07,0.5776011393504435,0.5772297790593377,0.5780390941137861,0.00018829129784900446,0.0009028571428572217,0.004000000000000892,185386.0,raw_energy_quarter,all,support60,trans_bal_agree,teacher_row_top50,0.05,0.08,0.2257142857142857,5a17aaf6,45.0,0.8,-3.8760511199109615e-05,1.9753774515085536e-05,2.75252030865758e-05,22.0,1.0,-0.0003839033683419313,-8.47033683419096e-05,-5.704622548485805e-05,11.0,1.0,-0.00038847479691339615,-0.0003884747969132851,-0.0003884747969132851,22.0,0.9545454545454546,-3.190336834191232e-05,-2.417654056385827e-06,2.75252030865758e-05,4.66979071919153e-05,0.00015304176219934644,0.00014536344548640856,0.00022340156037335414,0.00013491169757758414,0.00017940876713382737,0.00013876772555683676,0.00019209089847371514,0.00012002615284088381,0.0002442072586106393,0.00011988608377258464,0.00018964499641999872,3.41676512954775e-05,0.0001362438417321502,-0.0004894695472616283,True,False,False,True,True,False,False,7.249390392427557e-07
toward_teacher|raw_energy_quarter|no_s3|support60|trans_bal_agree|support_row_top50|w0.070|c0.080,toward_teacher,0.5777352165237087,7.288170613684031e-07,0.5776018035419898,0.5772322939385169,0.5780374158802195,0.00024829026868816614,0.0012512000000000692,0.00560000000000116,197881.0,raw_energy_quarter,no_s3,support60,trans_bal_agree,support_row_top50,0.07,0.08,0.22342857142857142,27412932,45.0,0.6888888888888889,-3.771131232221947e-05,3.780868767782053e-05,7.108868767780052e-05,22.0,1.0,-0.0004905113123221949,-0.00012411131232215045,-6.011131232219746e-05,11.0,1.0,-0.0004985113123221474,-0.0004985113123221474,-0.0004985113123221474,22.0,0.7727272727272727,-2.4911312322128953e-05,2.5008687677741142e-05,4.548868767784153e-05,4.979652919843674e-05,0.00022801378614660178,0.00021492035790804276,0.0003336101616246394,0.00025828576956155426,0.00032895578461870553,0.00022471596124723565,0.0002799817598064627,0.0002300652043510427,0.00037426313533408037,1.5543122344752192e-18,9.547918011776345e-18,6.208466520705891e-05,0.00019320725328666365,-0.0006269102716349062,True,False,False,True,True,False,False,7.288170613684031e-07
toward_teacher|raw_energy_quarter|q3_s|support60|trans_bal_agree|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777352171496216,7.294429742454867e-07,0.5776011904792863,0.5772299086526582,0.5780388484205651,0.00018829405216178114,0.0009184000000000782,0.0056000000000009376,204028.0,raw_energy_quarter,q3_s,support60,trans_bal_agree,teacher_row_top50,0.07,0.08,0.164,a73987a0,45.0,0.7777777777777778,-3.758249966323568e-05,2.577750033667671e-05,6.481750033682232e-05,22.0,1.0,-0.00037038249966325765,-7.630249966332768e-05,-5.0382499663270686e-05,11.0,1.0,-0.00037038249966325765,-0.00037038249966325765,-0.00037038249966325765,22.0,0.8181818181818182,-2.958249966328319e-05,2.7697500336687537e-05,3.281750033679032e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.00018883694361556468,0.000251130186242977,0.00019427198621242548,0.0002689434375111114,0.00016800342897688414,0.00034182176129437993,0.00016777382810018377,0.0002654228771038985,4.7835831762631174e-05,0.00019074010298008093,-0.0004667363745453956,True,False,False,True,True,False,False,7.294429742454867e-07
toward_teacher|raw_energy_half|no_s3|all|trans_bal_agg_consensus|all|w0.070|c0.050,toward_teacher,0.577735219476505,7.317698575981524e-07,0.5776012655805048,0.5772296125093648,0.5780391029352998,0.00026602464232463485,0.0013080632132307325,0.003500000000001613,106377.0,raw_energy_half,no_s3,all,trans_bal_agg_consensus,all,0.07,0.05,0.3782857142857143,be871843,45.0,0.8222222222222222,-6.8731399157973e-05,1.6504553959961758e-05,6.332539587083907e-05,22.0,1.0,-0.00023369976595383202,-0.00015789609257477188,-8.821134405678777e-05,11.0,1.0,-0.00045534987301376617,-0.00024171658306781918,-0.00023869976595380926,22.0,0.8636363636363636,-4.227817841462311e-05,6.109855724800754e-06,2.223000556866861e-05,1.8720326935109942e-05,0.0002504969579048103,0.00016012443191128778,0.0003752051228753519,0.00020221975304429607,0.0003153498684193442,0.00019822708347654944,0.00028340160384715725,0.00016336995658725473,0.00038040564147672417,1.5543122344752192e-18,9.547918011776345e-18,2.8490261634036007e-05,0.0002573133017490462,-0.0005226521586965182,True,False,False,True,True,False,False,7.317698575981524e-07
toward_teacher|raw_energy_quarter|no_q2|support60|trans_safe_not_opposed|all|w0.035|c0.080,toward_teacher,0.5777352272815102,7.395748627958554e-07,0.5776012765503542,0.5772301752821174,0.5780389396348814,0.00017935035659546645,0.0009328000000000654,0.002800000000001912,192184.0,raw_energy_quarter,no_q2,support60,trans_safe_not_opposed,all,0.035,0.08,0.33314285714285713,e1a72e02,45.0,0.7111111111111111,-4.204399530716163e-05,2.291600469281896e-05,6.355600469276634e-05,22.0,1.0,-0.0003396439953071706,-8.364399530713662e-05,-4.5243995307142626e-05,11.0,1.0,-0.0003412439953071056,-0.0003412439953071056,-0.0003412439953071056,22.0,0.8181818181818182,-1.9643995307183637e-05,1.0596004692808862e-05,3.9556004692853364e-05,2.7082953681558776e-05,0.0001514970339968068,7.993605777301126e-18,1.0658141036401503e-17,0.00018676063448789694,0.0002429559614955399,0.00016502200497765668,0.00020585700241869005,0.00014078064172573935,0.0002707917769153694,0.00017205629015880602,0.00023489035135138554,4.090981851345188e-05,0.00014946036999046296,-0.00043075939366459817,True,False,False,True,True,False,False,7.395748627958554e-07
toward_teacher|all|all|all|trans_block_good|support_row_top50|w0.070|c0.080,toward_teacher,0.5777352285406581,7.408340106929145e-07,0.5776007087178626,0.5772286438136318,0.5780400952828906,0.00031178398169955926,0.0014776961117651504,0.0056000000000007155,1110.0,all,all,all,trans_block_good,support_row_top50,0.07,0.08,0.272,c33da651,45.0,1.0,-0.00023401756755292435,-0.00018505957758099267,-0.00014308853619771078,22.0,1.0,-0.00024201398278916875,-0.0002048638095859645,-0.00019501938794863616,11.0,1.0,-0.0004224603297934282,-0.00024361756755297836,-0.00023401756755292435,22.0,1.0,-0.00023401756755292435,-0.0001702198805987098,-0.00014308853619771078,1.274220890446498e-05,0.00029933348231259724,8.221873344505281e-05,0.00033197898800370405,4.263417057040286e-05,0.0003155991915686466,0.00010098933361944018,0.00028225613750880387,9.248842785271494e-05,0.00032097237646103193,4.6806072384417754e-05,0.00031077559444049233,-2.874564951534375e-05,0.0003215721016016384,-0.0005067664784369652,True,False,False,True,True,False,False,7.408340106929145e-07
toward_teacher|low_slack_half|all|all|trans_safe_not_opposed|support_row_top50|w0.070|c0.080,toward_teacher,0.5777352303295565,7.426229091667125e-07,0.5775996965851989,0.5772240328446736,0.5780426022888636,0.0003571699786841292,0.0017210453272586404,0.005600000000003824,269480.0,low_slack_half,all,all,trans_safe_not_opposed,support_row_top50,0.07,0.08,0.31314285714285717,a927d46c,45.0,1.0,-0.00022894502528769678,-0.00013241692904308874,-9.100239720905012e-05,22.0,1.0,-0.0003105102969908069,-0.0001107699375227921,-9.100239720905012e-05,11.0,1.0,-0.0005016345539332612,-0.00031920973809773656,-0.0003146108558838012,22.0,1.0,-0.0002633874493092603,-0.00019899222139557748,-0.00015727104795193458,4.916596316906302e-05,0.00031586635279964897,0.00022196416857022162,0.00037015431493445973,0.00019869143104192288,0.000393410878253437,0.0002542385090204775,0.0003980693661704937,0.0001833688174543263,0.0004005762344961713,0.00019759186167126814,0.0003486771262041288,2.0519957712874627e-05,0.00027343557793056494,-0.000604331490986465,True,False,False,True,True,False,False,7.426229091667125e-07
toward_teacher|raw_energy_half|all|all|trans_bal_agree|all|w0.070|c0.080,toward_teacher,0.5777352325820221,7.448753747141268e-07,0.5775999595197974,0.5772215426316206,0.578043526726628,0.0006682462352516745,0.003489925119221348,0.005600000000003824,92919.0,raw_energy_half,all,all,trans_bal_agree,all,0.07,0.08,0.6348571428571429,4659d652,45.0,0.6666666666666666,-0.00012360758663487736,5.457286572394526e-05,0.00010079389403327976,22.0,1.0,-0.0006356869071065252,-0.00044907318696507653,-0.0001604273703199599,11.0,1.0,-0.0011784029348340663,-0.0006495037242205681,-0.0006452869071064127,22.0,0.7272727272727273,-5.7855585039678914e-05,3.160073389902877e-05,5.0767632410408936e-05,6.009882686896701e-05,0.0006705137095669984,0.0003516737115224624,0.0007988763838718536,0.00042963119806624763,0.0007204210676539581,0.00034765777132135376,0.0006307073111712655,0.00035229989727175915,0.0007071127529914907,0.00037418890828228734,0.0006038646087254718,5.6203140574510925e-05,0.0005462278127806844,-0.0013531396245526962,True,False,False,True,True,False,False,7.448753747141268e-07
toward_teacher|raw_energy_quarter|q3_s|all|trans_safe_not_opposed|support_row_top50|w0.070|c0.080,toward_teacher,0.5777352366445464,7.489378990310769e-07,0.5776012760135063,0.5772294889161322,0.5780390901263982,0.0002638261588936867,0.0013504000000000701,0.005600000000003824,202278.0,raw_energy_quarter,q3_s,all,trans_safe_not_opposed,support_row_top50,0.07,0.08,0.24114285714285713,1d83cded,45.0,0.7777777777777778,-3.897602558067259e-05,5.8943974419301e-05,0.0001018239744193794,22.0,1.0,-0.00029337602558060505,-6.169602558054876e-05,-1.9776025580675594e-05,11.0,1.0,-0.0005125760255806355,-0.00029497602558070657,-0.00029497602558059555,22.0,0.7727272727272727,-3.257602558065509e-05,5.4463974419316553e-05,6.0223974419515436e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.00031920379811230926,0.0004183173655623535,0.0002174266736888522,0.00033584286602501997,0.0002625820218192916,0.00044840709206377127,0.00024886390912358896,0.00036723869923837145,7.049879972240169e-05,0.00027697708936627054,-0.0005902176345338794,True,False,False,True,True,False,False,7.489378990310769e-07
toward_teacher|raw_energy_quarter|all|raw_agree|trans_block_target_good|all|w0.050|c0.080,toward_teacher,0.5777352429684671,7.55261819751496e-07,0.5776002499701768,0.5772243441715831,0.5780423161898864,0.00021099604536141175,0.0009733240419905879,0.004000000000002224,184973.0,raw_energy_quarter,all,raw_agree,trans_block_target_good,all,0.05,0.08,0.24457142857142858,9d0abaf3,45.0,0.9111111111111111,-8.261681969490287e-05,-1.8722785999125669e-06,2.3282002744595687e-05,22.0,1.0,-0.00020958289155342813,-0.00013031118408080022,-6.259662753438366e-05,11.0,1.0,-0.00042394299379666656,-0.00021986860583911305,-0.00021301146298202678,22.0,0.9090909090909091,-5.289337998870547e-05,-1.6819485623376001e-06,2.3282002744595687e-05,-2.3502207588443847e-05,0.0001998865602797166,0.00012703430884468482,0.0003131634697796166,0.00011233512947395807,0.000228942563320508,1.3244127493007463e-05,4.9027015288145184e-05,0.00018618174124438968,0.0002617455795990301,0.00022427583430700937,0.00025235905947913116,-2.335255761539401e-05,0.00017184806978373467,-0.0004871718272259351,True,False,False,True,True,False,False,7.55261819751496e-07
toward_teacher|raw_energy_quarter|all|all|trans_block_good|all|w0.050|c0.080,toward_teacher,0.577735255111112,7.674044646410749e-07,0.5776009939831561,0.5772318493868334,0.5780383119804786,0.0003661482879499414,0.0017932687517968938,0.004000000000003112,183792.0,raw_energy_quarter,all,all,trans_block_good,all,0.05,0.08,0.452,f7121451,45.0,0.9111111111111111,-7.552805599475576e-05,-1.3474053635054136e-06,8.609245935597976e-06,22.0,1.0,-0.0002855499128069927,-0.0001345595975099645,-9.212277387915524e-05,11.0,1.0,-0.0007046555430377799,-0.00029697848423559936,-0.00029012134137829104,22.0,1.0,-7.009834891058553e-05,-1.1759630303953543e-05,-6.555430378529792e-07,-3.697661996238777e-06,0.00034320436633446407,1.3554405088692212e-05,0.0004118426354015259,1.7676348273300225e-05,0.0003885548459065129,0.00010157565440759309,0.0003200238628292821,3.696652647723231e-05,0.0003709106689393429,1.0698598685811356e-05,0.0003510236797609522,-3.075547611392948e-06,0.00037747795647751,-0.0007864529696961553,True,False,False,True,True,False,False,7.674044646410749e-07
