pred_index,base_index,tag,base_tag,variant_id,variant_kind,variant_name,reason,subset_key,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,cell_heldout_mean,cell_world_mean,cell_hidden_q2s3_mean,cell_block_win_mean,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,q2s3_topabs_jaccard_vs_e73
526,522,e74_bootstrap8_054_20.00_627fbb83,e74_base_bootstrap8_054_52278301,87,bootstrap8,bootstrap8_054,deterministic random 8-of-13 subset,43-46-47-49-50-77-98-100,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0002784859834703184,0.18756731573504995,1.9888176249259584,-2.126788233511312e-07,-2.3978636012231304e-05,-2.3790992137233142e-05,0.7569444444444444,-1.0065477268783596e-05,-5.38199081423496e-06,-1.4336908060741393e-07,-5.069911337995947e-05,-1.4926024512140756e-05,-8.847661679078911e-06,8.267108147053115e-06,-1.7921639049456317e-06,-1.4336908060741393e-07,1.223557342666659e-05,5.72215974381507e-07,-1.4336908060741393e-07,-5.069911337995947e-05,1.223557342666659e-05,2,3,438,-0.0003867085183757446,-0.0002352554025613074,-0.0001363938436899359,-0.0006320627213362295,-0.00032269418449351606,-0.0004773784529148728,-0.0005667644794260412,0.0,0.7222222222222222,1.0,True,0.006967491340133793,0.005569719669406428,True,True,False,True,True,True,True,True,False,True,False,0.0007236090308807006,0.0019266914155065442,0.6454545454545455
257,252,e74_bootstrap8_009_24.00_e38ae788,e74_base_bootstrap8_009_bdfd0a76,42,bootstrap8,bootstrap8_009,deterministic random 8-of-13 subset,43-47-48-49-50-58-77-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,24.0,0.15,0.15,0.0002873755839231457,0.19329595502735145,2.006443898660291,-2.321307266406336e-07,-2.344453260840172e-05,-2.376267063434025e-05,0.7586805555555556,-1.0063099563306643e-05,-5.393089201222168e-06,-1.4828738392758112e-06,-5.011552775968653e-05,-1.4460453674702833e-05,-3.9070652935180306e-06,8.197074880200717e-06,-1.8805857717740793e-06,-1.4828738392758112e-06,1.1729154189787927e-05,1.617718429214321e-07,-1.4828738392758112e-06,-5.011552775968653e-05,1.1729154189787927e-05,2,3,214,-0.0004218088166689782,-0.0002311147984528361,-0.0001639825825729968,-0.000696792812417607,-0.00045108526559295425,-0.0005739390390052806,-0.0007241063932239867,0.0,0.7222222222222222,1.0,True,0.007255037107115154,0.00689701401415554,True,True,False,True,True,True,True,True,False,True,False,0.0010145083820362018,0.002696288967824393,0.6792452830188679
461,456,e74_bootstrap8_043_24.00_a1c8c82d,e74_base_bootstrap8_043_6408f8cf,76,bootstrap8,bootstrap8_043,deterministic random 8-of-13 subset,43-46-47-48-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,24.0,0.162,0.162,0.0002979149238674763,0.19858489588449846,1.9694689696397725,-2.220828996188362e-07,-2.435587776446309e-05,-2.357680428938247e-05,0.75,-1.0058853998518025e-05,-5.451505184272953e-06,8.263083319803854e-07,-5.341359462041062e-05,-1.6563106772560232e-05,-1.0429749778717579e-05,9.638897689456805e-06,-1.118985456294297e-06,8.263083319803854e-07,1.3598134935621786e-05,1.3275766763687358e-06,8.263083319803854e-07,-5.341359462041062e-05,1.3598134935621786e-05,2,1,384,-0.00042785888711395796,-0.0002334047370448067,-0.00016754787875661314,-0.0007448034994335939,-0.00042803165186210135,-0.0005864175756478476,-0.0007016230622337954,0.0,0.7222222222222222,1.0,True,0.0076022110984091526,0.007149958172819485,True,True,False,False,True,True,True,True,False,True,False,0.000960149992155326,0.0024380064451670204,0.75
328,324,e74_bootstrap8_021_20.00_4dfe0d1a,e74_base_bootstrap8_021_1abea2d7,54,bootstrap8,bootstrap8_021,deterministic random 8-of-13 subset,43-47-49-50-76-97-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00027276326059763877,0.21512312816693174,1.9645189210939649,-2.0205621805574614e-07,-2.251746439729254e-05,-2.181849000921967e-05,0.7552083333333333,-1.0054858854857684e-05,-5.341825641935749e-06,7.526154077730496e-08,-4.9457262629282184e-05,-1.4796372100445154e-05,-8.793128811745987e-06,7.665829606651187e-06,-1.8353327340125958e-06,7.526154077730496e-08,1.1626856458057944e-05,6.062279085394806e-07,7.526154077730496e-08,-4.9457262629282184e-05,1.1626856458057944e-05,2,1,273,-0.000383184302611561,-0.00022166505295495575,-0.00013438256232439771,-0.0006289422102552789,-0.0003117357260156439,-0.0004703389681354614,-0.0005541054169657739,0.0,0.7222222222222222,1.0,True,0.006745461026844905,0.0054552652119528415,True,True,False,False,True,True,True,True,False,True,False,0.0007235083112299072,0.0016705456666548128,0.6697247706422018
299,294,e74_bootstrap8_016_24.00_1e028daa,e74_base_bootstrap8_016_674d8da7,49,bootstrap8,bootstrap8_016,deterministic random 8-of-13 subset,46-47-48-76-77-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,24.0,0.164,0.164,0.00029593309679378296,0.21639294630125866,1.9707955376487374,-2.0020738589199283e-07,-2.3664587368467743e-05,-2.2060634870216256e-05,0.7361111111111112,-1.0045612887199518e-05,-5.354816419944619e-06,1.6406197436147352e-06,-5.373181604828581e-05,-1.685224521619233e-05,-1.0429749778495534e-05,9.725045201913751e-06,-9.148324917607198e-07,1.6406197436147352e-06,1.3869932184773504e-05,1.7026284481191922e-06,1.6406197436147352e-06,-5.373181604828581e-05,1.3869932184773504e-05,2,1,249,-0.0004286622551785636,-0.0002357274436634027,-0.00016560221926900653,-0.0007448034994335939,-0.0004144120354495767,-0.0005796077674415853,-0.0006866812188116761,0.0,0.7222222222222222,1.0,True,0.007583354692921012,0.007102394323050836,True,True,False,False,True,True,True,True,False,True,False,0.0010402479308155945,0.0023904425953983725,0.75
551,546,e74_bootstrap8_058_24.00_596d9752,e74_base_bootstrap8_058_69ea34e3,91,bootstrap8,bootstrap8_058,deterministic random 8-of-13 subset,43-47-48-50-76-77-97-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,24.0,0.16,0.16,0.00029211581039989575,0.20933656531838565,1.978672648573745,-2.1404545531150676e-07,-2.3376349542775598e-05,-2.25462365604015e-05,0.75,-1.0033331855341387e-05,-5.360573399393331e-06,2.487807742035386e-07,-5.160561035766342e-05,-1.5853439799595748e-05,-8.859123227455967e-06,8.820039095414067e-06,-1.3036685204692589e-06,2.487807742035386e-07,1.268557569611417e-05,1.075388121662968e-06,2.487807742035386e-07,-5.160561035766342e-05,1.268557569611417e-05,2,1,459,-0.0004222343927065609,-0.00022951661207037954,-0.0001638305438601828,-0.0007448034994335939,-0.0004020103075874498,-0.0005734069035105219,-0.0006837742810376751,0.0,0.7222222222222222,1.0,True,0.00736286134931563,0.007010779449597542,True,True,False,False,True,True,True,True,False,True,False,0.0007489044094989829,0.0022988277219450817,0.7572815533980582
167,162,e74_world_support_minus_base_top6_24.00_a13ab581,e74_base_world_support_minus_base_top6_b6b5eaae,27,rank_keep,world_support_minus_base_top6,keep best 6 by world_support_minus_base,43-46-47-77-99-100,translator_tail_soft_p90_m0.50,6,1.5,3,mean,signed_p75,top_abs50,24.0,0.152,0.152,0.00029552907245120676,0.24757489455434697,1.6911176269450043,-2.2078371545812084e-07,-2.6159230794474848e-05,-2.5344416780430253e-05,0.7407407407407408,-1.0030374993919011e-05,-5.43949206199823e-06,-4.061106939623471e-07,-5.468454580304094e-05,-1.5668721855099932e-05,-8.88025201550846e-06,1.0477162990296662e-05,-1.3460784954455463e-06,-4.061106939623471e-07,1.4116257831320311e-05,6.963241647728324e-07,-4.061106939623471e-07,-5.468454580304094e-05,1.4116257831320311e-05,2,3,139,-0.00041773731396351757,-0.00023023432867730342,-0.00016478959883869937,-0.0007092578656749116,-0.0004442693261956232,-0.0005767635959352674,-0.0007219589444343057,0.0,0.75,1.0,True,0.007903439566747278,0.007092697738828997,True,True,False,True,True,True,True,True,False,True,False,0.0014096021365269992,0.002632472965124725,0.6666666666666666
532,528,e74_bootstrap8_055_20.00_0b3b5ada,e74_base_bootstrap8_055_15198339,88,bootstrap8,bootstrap8_055,deterministic random 8-of-13 subset,46-47-49-58-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.00028285526219337193,0.22005225665413974,1.96672979399714,-2.1902977614951524e-07,-2.30721852132153e-05,-2.1799027719864895e-05,0.7309027777777778,-1.0026587754619065e-05,-5.329852590052475e-06,3.0201718947964196e-07,-5.18488462525335e-05,-1.4923223390361784e-05,-8.908042963273743e-06,8.964891443419276e-06,-1.6651088682317905e-06,3.0201718947964196e-07,1.2804191545368049e-05,5.987744885471713e-07,3.0201718947964196e-07,-5.18488462525335e-05,1.2804191545368049e-05,2,1,443,-0.0003641648793461462,-0.00021759040614866,-0.0001367328061881723,-0.0006423440874676056,-0.0003147855558496976,-0.0004785648216586516,-0.0005693968669410079,0.0,0.7222222222222222,1.0,True,0.007190149121644497,0.005657105243867497,True,True,False,False,True,True,True,True,False,True,False,0.0008497323894191363,0.0018022057106158575,0.6915887850467289
466,462,e74_bootstrap8_044_20.00_e2a44607,e74_base_bootstrap8_044_d390ad23,77,bootstrap8,bootstrap8_044,deterministic random 8-of-13 subset,46-47-48-50-58-77-97-98,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00028060237896038615,0.2078456415530135,1.9630606217350994,-2.2000180044390305e-07,-2.2018353070899996e-05,-2.17027898072532e-05,0.7517361111111112,-1.0019250778814381e-05,-5.36435377629374e-06,3.1391373944700263e-09,-4.957961119766985e-05,-1.4979837108852756e-05,-8.57049902291962e-06,7.805602255772648e-06,-1.7369821031509858e-06,3.1391373944700263e-09,1.17162566056761e-05,6.237578832335444e-07,3.1391373944700263e-09,-4.957961119766985e-05,1.17162566056761e-05,2,1,388,-0.0003688496197423786,-0.00021875263898041286,-0.0001352843156267325,-0.0006258792657596046,-0.0003211109436275644,-0.0004734951046935845,-0.0005640004704065801,0.0,0.7222222222222222,1.0,True,0.00680260898917866,0.005612047579207785,True,True,False,False,True,True,True,True,False,True,False,0.0008818317194030626,0.0019173777923311049,0.6545454545454545
478,474,e74_bootstrap8_046_20.00_b2f730de,e74_base_bootstrap8_046_d898eb20,79,bootstrap8,bootstrap8_046,deterministic random 8-of-13 subset,46-47-49-50-76-97-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.15,0.15,0.00026858061201957546,0.207767308703179,1.9680656972835726,-1.9220570747491283e-07,-2.2388135654454646e-05,-2.1455539472312827e-05,0.7465277777777778,-1.0009641183916784e-05,-5.231578931508274e-06,4.1125601191183137e-07,-4.919493205113312e-05,-1.445599533833608e-05,-8.010768451249817e-06,7.66626401027537e-06,-1.7144654351763933e-06,4.1125601191183137e-07,1.1499744489218422e-05,4.757239790986745e-07,4.1125601191183137e-07,-4.919493205113312e-05,1.1499744489218422e-05,2,1,398,-0.00035045802866922617,-0.00020520410943791756,-0.00012860730847294444,-0.0006036865272568137,-0.00029656463205374184,-0.0004501255796552778,-0.0005352839319297263,0.0,0.7222222222222222,1.0,True,0.006750741174326164,0.0053716122403915725,True,True,False,False,True,True,True,True,False,True,False,0.0008172872569290747,0.0016572527451868644,0.7075471698113207
525,522,e74_bootstrap8_054_16.00_dd761671,e74_base_bootstrap8_054_52278301,87,bootstrap8,bootstrap8_054,deterministic random 8-of-13 subset,43-46-47-49-50-77-98-100,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.0002784859834703184,0.18756731573504995,1.9888176249259584,-2.126788233511312e-07,-2.3978636012231304e-05,-2.3790992137233142e-05,0.7569444444444444,-9.995093309456138e-06,-5.311606854907502e-06,-1.296537962325317e-06,-4.869929648754212e-05,-1.2926207619723407e-05,-7.661859940499838e-06,7.614944176226324e-06,-2.444327875772423e-06,-1.296537962325317e-06,1.1099072382947384e-05,-5.642850693377e-07,-1.296537962325317e-06,-4.869929648754212e-05,1.1099072382947384e-05,3,3,437,-0.00030952824098438034,-0.00018914964817628999,-0.00011006040107897075,-0.0005090803743925121,-0.00026134243316108807,-0.0003852114037768001,-0.00045644652978912826,0.0,0.7222222222222222,1.0,True,0.006649221644739142,0.004455775735525152,True,False,True,True,True,True,True,True,False,True,False,0.0004266272415681411,0.000887255152912586,0.6454545454545455
436,432,e74_bootstrap8_039_20.00_ba29b120,e74_base_bootstrap8_039_20341623,72,bootstrap8,bootstrap8_039,deterministic random 8-of-13 subset,43-46-47-49-76-77-97-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.00028285526219337193,0.19995804344680898,1.9689483700003765,-2.1818290912162253e-07,-2.4242200121044088e-05,-2.3369216314361903e-05,0.7482638888888888,-9.992863164387522e-06,-5.348058219722951e-06,3.0201718947964196e-07,-5.187494026837047e-05,-1.4944410349659876e-05,-8.908042963717833e-06,9.042462731922996e-06,-1.6666188746849997e-06,3.0201718947964196e-07,1.2853888043617978e-05,5.668545655090895e-07,3.0201718947964196e-07,-5.187494026837047e-05,1.2853888043617978e-05,2,1,363,-0.000364654020601274,-0.00021759040614854896,-0.0001367328061881723,-0.0006423440874676056,-0.0003147855558496976,-0.0004785648216586516,-0.0005693968669410079,0.0,0.7222222222222222,1.0,True,0.007196065774105327,0.005657105243867497,True,False,False,False,True,True,True,True,False,True,False,0.0008355390161632064,0.0018022057106158575,0.6915887850467289
531,528,e74_bootstrap8_055_16.00_f6ef2aba,e74_base_bootstrap8_055_15198339,88,bootstrap8,bootstrap8_055,deterministic random 8-of-13 subset,46-47-49-58-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.00028285526219337193,0.22005225665413974,1.96672979399714,-2.1902977614951524e-07,-2.30721852132153e-05,-2.1799027719864895e-05,0.7309027777777778,-9.976067253059107e-06,-5.2793320884925166e-06,-9.531610127844203e-07,-4.988583920750855e-05,-1.2960216345336839e-05,-7.704817719833557e-06,8.274302024324776e-06,-2.355698287326291e-06,-9.531610127844203e-07,1.168333542411748e-05,-5.220816327033972e-07,-9.531610127844203e-07,-4.988583920750855e-05,1.168333542411748e-05,3,3,442,-0.00029178408665809217,-0.0001750377024670735,-0.00011035162249870001,-0.0005174244717247867,-0.000255036885766044,-0.00038623067874541533,-0.0004586556338574711,0.0,0.7222222222222222,1.0,True,0.006866885964852073,0.004525684195094012,True,False,True,True,True,True,True,True,False,True,False,0.0005264692326267192,0.0006707846618423976,0.6915887850467289
465,462,e74_bootstrap8_044_16.00_ffd1c543,e74_base_bootstrap8_044_d390ad23,77,bootstrap8,bootstrap8_044,deterministic random 8-of-13 subset,46-47-48-50-58-77-97-98,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00028060237896038615,0.2078456415530135,1.9630606217350994,-2.2000180044390305e-07,-2.2018353070899996e-05,-2.17027898072532e-05,0.7517361111111112,-9.975953319196762e-06,-5.3210563166761204e-06,-1.2019513859762299e-06,-4.7630009315180466e-05,-1.3030235226363374e-05,-7.438188008190849e-06,7.1431278521050245e-06,-2.399456506818609e-06,-1.2019513859762299e-06,1.0559021505596178e-05,-5.334772168463786e-07,-1.2019513859762299e-06,-4.7630009315180466e-05,1.0559021505596178e-05,3,3,387,-0.00029542256948068574,-0.00017595279968207755,-0.00010917814099928314,-0.0005041880615950234,-0.00026005892539972264,-0.000382123493497373,-0.0004542809140304638,0.0,0.7222222222222222,1.0,True,0.006481920556081076,0.004489638063366238,True,False,True,True,True,True,True,True,False,True,False,0.0005778360144717472,0.0008533928250715004,0.6545454545454545
382,378,e74_bootstrap8_030_20.00_fe4092e9,e74_base_bootstrap8_030_6f579ea3,63,bootstrap8,bootstrap8_030,deterministic random 8-of-13 subset,47-48-49-50-77-97-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002668617558177946,0.21799236941516062,1.9840829774972295,-1.890633373261008e-07,-2.1572081541210513e-05,-2.0758012510769825e-05,0.7552083333333333,-9.971972594668976e-06,-5.256820831633924e-06,2.833329038054444e-08,-4.789740598731829e-05,-1.4414874840440461e-05,-8.504348938842554e-06,7.061566445143441e-06,-1.8585987185959496e-06,2.833329038054444e-08,1.0919921758278939e-05,5.030110640236174e-07,2.833329038054444e-08,-4.789740598731829e-05,1.0919921758278939e-05,2,1,318,-0.00038061217482904816,-0.0002202140989394641,-0.00013301508818916452,-0.00062740712394041,-0.0003036984933837139,-0.00046555280866206195,-0.0005483286316881595,0.0,0.7222222222222222,1.0,True,0.006530318656821021,0.005337235116355957,True,False,False,False,True,True,True,True,False,True,False,0.000899208670915521,0.0016055119410263558,0.6697247706422018
544,540,e74_bootstrap8_057_20.00_73cf9ecf,e74_base_bootstrap8_057_fda30669,90,bootstrap8,bootstrap8_057,deterministic random 8-of-13 subset,46-49-58-76-77-97-98-99,translator_tail_soft_p90_m0.50,8,1.25,2,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.00027759286574487255,0.2605534970053,1.973702707859749,-2.085312871755174e-07,-2.164560210713848e-05,-1.9842217231297136e-05,0.7291666666666666,-9.971417867404853e-06,-5.258528709362054e-06,1.6781483735961444e-07,-5.0397063543150544e-05,-1.461614882813933e-05,-8.835859366618237e-06,8.326533964542193e-06,-1.7593957818418104e-06,1.6781483735961444e-07,1.2156275976171749e-05,5.999584816729353e-07,1.6781483735961444e-07,-5.0397063543150544e-05,1.2156275976171749e-05,2,1,453,-0.00036778220985685963,-0.0002133285125631712,-0.00013467875404685192,-0.0006373841130993818,-0.00030536716522838736,-0.0004713756391638846,-0.0005570696990471369,0.0,0.7222222222222222,1.0,True,0.006967611755723525,0.005551857314897511,True,False,False,False,True,True,True,True,False,True,False,0.0007383703267709608,0.0017900297921072596,0.6697247706422018
413,408,e74_bootstrap8_035_24.00_2b351da0,e74_base_bootstrap8_035_354a2ce3,68,bootstrap8,bootstrap8_035,deterministic random 8-of-13 subset,43-46-48-49-50-58-77-100,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,24.0,0.15,0.15,0.000285003955715977,0.1935160080145983,2.0059667827441503,-2.316185517617364e-07,-2.3425354146671922e-05,-2.3644096110568037e-05,0.7517361111111112,-9.965371844944393e-06,-5.208098438069797e-06,-4.592199944752906e-07,-5.005560229809358e-05,-1.4331019204893991e-05,-3.8738563694629136e-06,8.346134233838676e-06,-1.6470040933302954e-06,-4.592199944752906e-07,1.1813352529421728e-05,3.5372798390387317e-07,-4.592199944752906e-07,-5.005560229809358e-05,1.1813352529421728e-05,2,3,344,-0.00042861163037571925,-0.0002305505880981773,-0.0001639372081428947,-0.0007218714819828831,-0.00042568897501703284,-0.000573780228499958,-0.0006919551821158445,0.0,0.6944444444444444,1.0,True,0.0072165214660662134,0.0068400949371834885,True,False,False,True,True,True,True,True,False,True,False,0.0009834665168621138,0.002639369890852341,0.6792452830188679
472,468,e74_bootstrap8_045_20.00_8e580dfb,e74_base_bootstrap8_045_0a2d18bd,78,bootstrap8,bootstrap8_045,deterministic random 8-of-13 subset,46-48-49-50-58-76-77-97,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0002760495374711242,0.2150679612871882,1.9930747411304157,-2.2174066238722645e-07,-2.1806871928692755e-05,-2.129089873855513e-05,0.7517361111111112,-9.949453896207494e-06,-5.24591079764658e-06,1.6781483758165905e-07,-4.92383406998087e-05,-1.4574071814377199e-05,-8.010768451249817e-06,7.743064389109655e-06,-1.7812650230375482e-06,1.6781483758165905e-07,1.164691462229861e-05,6.176044445860285e-07,1.6781483758165905e-07,-4.92383406998087e-05,1.164691462229861e-05,2,1,393,-0.00037494475789894835,-0.00021548417331762604,-0.00013278178921347084,-0.0006285269736022725,-0.00030094555089225927,-0.0004647362622472659,-0.0005486764530116941,0.0,0.7222222222222222,1.0,True,0.0067608963662731236,0.005520990749422548,True,False,False,False,True,True,True,True,False,True,False,0.0008101553047476537,0.0017346137096125162,0.6759259259259259
304,300,e74_bootstrap8_017_20.00_4891e1ae,e74_base_bootstrap8_017_73868807,50,bootstrap8,bootstrap8_017,deterministic random 8-of-13 subset,46-47-48-50-76-77-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002807918081638907,0.20157729495270105,1.9836818853620701,-2.059356718903116e-07,-2.330377402918579e-05,-2.2416636680108303e-05,0.7552083333333333,-9.947811212107638e-06,-5.328374450663809e-06,1.6781483758165905e-07,-5.04225380526524e-05,-1.4679789931526521e-05,-8.908042963717833e-06,8.363126182797664e-06,-1.7957863028827958e-06,1.6781483758165905e-07,1.2215978233531821e-05,4.904528820848242e-07,1.6781483758165905e-07,-5.04225380526524e-05,1.2215978233531821e-05,2,1,253,-0.00037062457826085864,-0.00022223169218382743,-0.0001350465632491693,-0.0006438764703398381,-0.000301449472404014,-0.00047266297137192603,-0.0005572539252179868,0.0,0.7222222222222222,1.0,True,0.007018770468690798,0.005615836163277875,True,False,False,False,True,True,True,True,False,True,False,0.000671065168424757,0.0017624005197665964,0.6851851851851852
185,180,e74_hidden_q2s3_mean_minus_base_top8_24.00_0d5cb9a9,e74_base_hidden_q2s3_mean_minus_base_top8_356b196e,30,rank_keep,hidden_q2s3_mean_minus_base_top8,keep best 8 by hidden_q2s3_mean_minus_base,43-46-47-48-49-50-58-99,translator_tail_soft_p90_m0.50,8,1.75,6,mean,signed_p75,top_abs50,24.0,0.144,0.144,0.0002813887577642287,0.17388201663565683,2.01968959111883,-2.3556994570295142e-07,-2.406197800814379e-05,-2.5146692566322196e-05,0.7673611111111112,-9.93095963530699e-06,-5.261617581187039e-06,-7.257054299714127e-07,-4.953628423098877e-05,-1.3883864601993423e-05,-3.90539783046151e-06,8.227202173749504e-06,-1.8348768718867703e-06,-7.257054299714127e-07,1.151620315165136e-05,-6.611126945887946e-08,-7.257054299714127e-07,-4.953628423098877e-05,1.151620315165136e-05,3,3,154,-0.00040465861596174495,-0.00021558797130893925,-0.0001619158129797793,-0.000696792812417607,-0.00043661787844125055,-0.0005667053454294288,-0.0007177260474264736,0.0,0.7222222222222222,1.0,True,0.007184851032707876,0.006753330186341531,True,False,True,True,True,True,True,True,False,True,False,0.0011589569993246986,0.0027658560333470358,0.6698113207547169
327,324,e74_bootstrap8_021_16.00_d7d5804c,e74_base_bootstrap8_021_1abea2d7,54,bootstrap8,bootstrap8_021,deterministic random 8-of-13 subset,43-47-49-50-76-97-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00027276326059763877,0.21512312816693174,1.9645189210939649,-2.0205621805574614e-07,-2.251746439729254e-05,-2.181849000921967e-05,0.7552083333333333,-9.930757215226294e-06,-5.217724002304358e-06,-9.543073573592409e-07,-4.7457937896067115e-05,-1.2797047367230086e-05,-7.599161579330271e-06,7.092119037155342e-06,-2.40904330350844e-06,-9.543073573592409e-07,1.0573547213232892e-05,-4.470813362855708e-07,-9.543073573592409e-07,-4.7457937896067115e-05,1.0573547213232892e-05,3,3,272,-0.00030733991719752995,-0.00017822668116218576,-0.00010840068865769492,-0.0005065679045166416,-0.0002522369160873894,-0.0003794024103020155,-0.00044618183938265597,0.0,0.7222222222222222,1.0,True,0.006433731586161887,0.004364212169562283,True,False,True,True,True,True,True,True,False,True,False,0.00050692484618692,0.0009125035390043579,0.6697247706422018
477,474,e74_bootstrap8_046_16.00_c8b31998,e74_base_bootstrap8_046_d898eb20,79,bootstrap8,bootstrap8_046,deterministic random 8-of-13 subset,46-47-49-50-76-97-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.15,0.15,0.00026858061201957546,0.207767308703179,1.9680656972835726,-1.9220570747491283e-07,-2.2388135654454646e-05,-2.1455539472312827e-05,0.7465277777777778,-9.928464935082815e-06,-5.150402682674304e-06,-8.157862128044258e-07,-4.730742975767033e-05,-1.2568493044873286e-05,-6.967229128296282e-06,7.0413969495142226e-06,-2.3393324959375406e-06,-8.157862128044258e-07,1.0480638003018683e-05,-5.433825071010645e-07,-8.157862128044258e-07,-4.730742975767033e-05,1.0480638003018683e-05,3,3,397,-0.00028055579366737535,-0.0001650812373247268,-0.00010380379655269834,-0.00048636293037188083,-0.00024026364549709078,-0.0003633132879344858,-0.00043115022255717315,0.0,0.7222222222222222,1.0,True,0.006443791903446647,0.004297289792313268,True,False,True,True,True,True,True,True,False,True,False,0.000562062374998727,0.0007639656584306475,0.7075471698113207
435,432,e74_bootstrap8_039_16.00_8469a90b,e74_base_bootstrap8_039_20341623,72,bootstrap8,bootstrap8_039,deterministic random 8-of-13 subset,43-46-47-49-76-77-97-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.158,0.158,0.00028285526219337193,0.19995804344680898,1.9689483700003765,-2.1818290912162253e-07,-2.4242200121044088e-05,-2.3369216314361903e-05,0.7482638888888888,-9.924971985819653e-06,-5.280167041155082e-06,-9.531610127844203e-07,-4.988654914006574e-05,-1.2956019221355142e-05,-7.704817719833557e-06,8.351880303902881e-06,-2.357201302705114e-06,-9.531610127844203e-07,1.1759752878592877e-05,-5.272805995160113e-07,-9.531610127844203e-07,-4.988654914006574e-05,1.1759752878592877e-05,3,3,362,-0.000292050370770236,-0.00017503770246696249,-0.00011035162249861674,-0.0005174244717247867,-0.000255036885766044,-0.00038623067874541533,-0.0004586556338574711,0.0,0.7222222222222222,1.0,True,0.006872802617312904,0.004525684195094012,True,False,True,True,True,True,True,True,False,True,False,0.0005122758593707892,0.0006707846618423976,0.6915887850467289
