heldout_set,gate_train_sets,translator,base_tag,candidate_tag,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e67_anchor_minus_base,e67_max_set_minus_base,e67_hidden_q2s3_minus_base,heldout_base_delta_vs_mixmin,heldout_candidate_delta_vs_mixmin,heldout_minus_base,heldout_worst_minus_base,train_base_delta_vs_mixmin,train_candidate_delta_vs_mixmin,train_minus_base,train_worst_minus_base,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,heldout_beats_base,heldout_tail_neutral,train_beats_base,hidden_q2s3_beats_base,world_nonworse,independent_gate,strict_independent_gate
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_9ba427af,inverse_top_tail_p90_nonpos_m0.50_f460e7b8,low_slack_half,raw_agree,grad_core_top50,all,core_gain,0.13,0.12,-5.788832720954318e-07,-3.4807955662241596e-07,-3.138570910242444e-05,-2.6658647588440054e-05,-2.7112623046443574e-05,-4.5397545800351935e-07,-4.1533915684510703e-07,6.096033387859023e-06,5.152748273951069e-06,-9.432851139079546e-07,-9.217847278808478e-07,-3.676126421199295e-05,-1.200286813052287e-05,-9.658141518681385e-06,-4.373549169811586e-05,-2.3871498933222823e-05,-3.380349531566934e-05,-4.9185254753464395e-05,0.0,0.5277777777777778,1.0,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_6c74ae95,all_sign_tail_max_nonpos_m1.00_867a4b9b,all,all,grad_all_4of6,all,flat,0.13,0.12,-6.505085268226907e-07,-4.5337918319621195e-07,-9.858750429372898e-06,1.490327701891836e-05,1.4449897835611125e-05,-4.5337918330723426e-07,-1.1134388289146813e-06,-1.2545907572936166e-05,-1.3294980771627607e-05,-7.490731986914412e-07,-1.1134388289146813e-06,3.23492498576221e-06,-4.206933873041052e-06,-2.8167858369398946e-06,0.0,-1.9717500858745796e-05,-9.858750429372898e-06,-2.9925049879978097e-05,1.80453287579798e-05,0.19444444444444445,0.9722222222222222,True,True,True,True,False,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_537cc27f,raw05_compatible_tail_p90_nonpos_m1.00_b6e2763d,low_slack_half,raw_agree,grad_all_4of6,all,core_gain,0.13,0.08,-7.50417579964413e-07,-4.476405505160486e-07,-3.705456104672461e-05,2.9953525760850752e-06,2.5430359846811967e-06,-4.523165914038785e-07,-5.634451949454444e-07,-7.315982598177229e-06,-8.111114050191048e-06,-7.951314520138197e-07,-5.634451949454444e-07,-4.606155776405447e-05,-2.262805079644714e-05,-1.2258271084530925e-05,-5.8221384141160515e-05,-2.758651345081964e-05,-4.290394879599008e-05,-5.854037856587309e-05,0.0,0.4722222222222222,1.0,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_705971e9,raw05_compatible_tail_p90_nonpos_m1.00_ace00b24,low_slack_half,all,grad_all_4of6,all,core_gain,0.13,0.08,-7.464844899995882e-07,-4.476697442745703e-07,-3.705456104672461e-05,3.097884784142302e-06,2.655654275707242e-06,-4.4223050843505973e-07,-5.634451949454444e-07,-7.263716764516204e-06,-8.05791576286019e-06,-7.941989983439868e-07,-5.634451949454444e-07,-4.579022946104021e-05,-2.262805079644714e-05,-1.2258271084641947e-05,-5.8221384141160515e-05,-2.758651345081964e-05,-4.290394879599008e-05,-5.854037856587309e-05,0.0,0.4722222222222222,1.0,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_b2045900,inverse_top_tail_p90_nonpos_m1.00_bfda5124,low_slack_half,all,grad_all_4of6,all,flat,0.07,0.08,-7.606843867025148e-07,-4.74247296211594e-07,-2.9223858501063738e-05,-1.59301367587128e-05,-1.637166903822873e-05,-4.4153227951593266e-07,-3.6234517075683925e-07,2.788429359856792e-06,1.4355831656764906e-06,-1.3528461941803016e-06,-1.7933790386059911e-06,-4.112415166314669e-05,-1.3726187765628062e-05,-9.823203646230905e-06,-4.61850474829939e-05,-2.2577378041024887e-05,-3.4381212762009394e-05,-4.928690499108922e-05,2.2597951512740667e-06,0.5277777777777778,0.9722222222222222,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_9708c9f9,inverse_top_tail_p90_nonpos_m0.50_7bc98fd9,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-7.639135009007703e-07,-4.829718344145917e-07,-2.956797920192905e-05,-2.9816827665896106e-05,-3.0253684290992844e-05,-4.368566250967376e-07,-3.8240235644693144e-07,8.0746448222202e-06,6.721727660474741e-06,-1.3529171617454594e-06,-1.7963695948530756e-06,-4.1022942990109976e-05,-1.3996940784410938e-05,-9.878105054317299e-06,-4.6575742096932604e-05,-2.2570993283316243e-05,-3.4573367690124424e-05,-4.951224736115322e-05,2.30234406142782e-06,0.5277777777777778,0.9722222222222222,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_be24b8f7,inverse_top_tail_p90_nonpos_m0.50_bdb95daa,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.645170745362861e-07,-4.84790171340066e-07,-2.956797920192905e-05,-2.9997443373952493e-05,-3.0434173565851985e-05,-4.367301918994926e-07,-3.8240235689102064e-07,7.891497063594599e-06,6.534885260256473e-06,-1.3566118033381258e-06,-1.7963695950751202e-06,-3.9433286208851066e-05,-1.3996940784299916e-05,-9.878105054317299e-06,-4.6575742096932604e-05,-2.2570993283316243e-05,-3.4573367690124424e-05,-4.951224736115322e-05,2.30234406142782e-06,0.5277777777777778,0.9722222222222222,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_439b9b39,raw05_compatible_tail_p90_nonpos_m1.00_68cbeb07,all,all,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-7.990286304826455e-07,-6.116690961510685e-07,-5.6663104004039955e-05,9.132658427946083e-06,8.701859664173028e-06,-4.307987637730548e-07,-1.3735517274682252e-06,-6.699376147389913e-06,-7.619889043963823e-06,-9.205128965739107e-07,-1.3735517274682252e-06,-5.8712846701075615e-05,-2.80687174384342e-05,-1.7563563061595566e-05,-8.459245199096688e-05,-3.835248944006331e-05,-6.147247071551509e-05,-8.34310511317884e-05,0.0,0.3888888888888889,1.0,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_7632e688,raw05_compatible_tail_soft_p90_m1.00_6e78b8ba,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-1.0647528287943686e-06,-3.3682203814944245e-07,-5.613274875014562e-05,1.2922747864019257e-05,1.249300465178127e-05,-4.297432122379874e-07,1.0657218307841276e-07,-1.219564080279234e-05,-1.3793135247519572e-05,-1.5974944447272321e-06,1.0657218307841276e-07,-7.496834038241986e-05,-3.540822124770138e-05,-2.3458758022565362e-05,-0.00011297462663506508,-5.123667952251776e-05,-8.210565307879142e-05,-9.28536768892905e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_6a68bf25,raw05_compatible_tail_p90_nonpos_m1.00_9471c4fd,all,all,grad_all_4of6,all,core_gain,0.095,0.12,-7.180876678836157e-07,-4.6284720756073483e-07,-3.9932246646223746e-05,3.2832960686901558e-06,2.8547626185204678e-06,-4.28533450169688e-07,-4.7194876939826713e-07,-7.770430091813552e-06,-8.551430965342277e-06,-7.810008735287255e-07,-4.7194876939826713e-07,-4.89326181460914e-05,-2.3947380186184475e-05,-1.3312963487360774e-05,-6.612704769706768e-05,-2.706369671452713e-05,-4.65953722057974e-05,-6.088834379985603e-05,0.0,0.5,1.0,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_2c2fa99e,raw05_compatible_tail_p90_nonpos_m1.00_c69ed587,all,raw_agree,grad_all_4of6,all,core_gain,0.095,0.12,-7.180557080044281e-07,-4.628147111107595e-07,-3.9932246646223746e-05,3.154259155535577e-06,2.725759377320003e-06,-4.2849977821557417e-07,-4.7194876939826713e-07,-7.831140674707804e-06,-8.61211082603397e-06,-7.809701513261658e-07,-4.7194876939826713e-07,-4.913957166623466e-05,-2.3947380186184475e-05,-1.3312963487333018e-05,-6.612704769706768e-05,-2.706369671452713e-05,-4.65953722057974e-05,-6.088834379985603e-05,0.0,0.5,1.0,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_37fea1cf,raw05_compatible_tail_p90_nonpos_m1.00_cff4cecc,all,all,grad_core_top50,all,core_gain,0.13,0.08,-6.820908572402473e-07,-5.147452327713964e-07,-4.204990588144164e-05,2.7681691083802917e-06,2.3444735286481944e-06,-4.2369557973209737e-07,-5.834424863238041e-07,-7.2135064159706275e-06,-7.953470513744065e-06,-7.399640977734379e-07,-5.834424863238041e-07,-4.635968891533726e-05,-1.8968321516488196e-05,-1.375204955533782e-05,-6.036065686318426e-05,-3.590369002359761e-05,-4.8132173443390935e-05,-6.867171400192173e-05,0.0,0.4722222222222222,1.0,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_1bcc40e7,all_sign_tail_max_nonpos_m1.00_76b1f909,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-7.173323547382537e-07,-4.174115303401394e-07,-1.2263428503349327e-05,1.4406499045827026e-05,1.3989087515486887e-05,-4.1741153034013934e-07,-1.3107933045652942e-06,-1.3084504306593026e-05,-1.3951797073530336e-05,-8.672927669373109e-07,-1.3107933045652942e-06,-3.908160218224488e-07,-8.082207403781183e-06,-3.503836715212927e-06,0.0,-2.4526857006698655e-05,-1.2263428503349327e-05,-4.143910070450119e-05,1.5396266231848033e-05,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_960fa163,inverse_top_tail_p90_nonpos_m0.50_ed37d80f,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-7.100331507192692e-07,-4.465488192550993e-07,-2.7148906197128897e-05,-2.8217545034348035e-05,-2.8633185077509005e-05,-4.156400431609697e-07,-3.380400599439781e-07,7.060141680614862e-06,5.7975553001687885e-06,-1.2625863804460735e-06,-1.6720640880762971e-06,-3.636723633337327e-05,-1.2751141875377847e-05,-9.126942336040722e-06,-4.290719871660742e-05,-2.0981397635469468e-05,-3.1944298176038444e-05,-4.578535008457309e-05,2.090370430625808e-06,0.5277777777777778,0.9722222222222222,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_83d95a31,inverse_top_tail_p90_nonpos_m0.50_6cb0854c,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-7.090898560546677e-07,-4.4399952858764635e-07,-2.7148906197128897e-05,-2.8011633808500136e-05,-2.8426355844879403e-05,-4.1472203637926697e-07,-3.380400599439781e-07,7.220835622767652e-06,5.96023180077232e-06,-1.260603821995332e-06,-1.6720640878542525e-06,-3.6919744113039906e-05,-1.2751141875266825e-05,-9.126942335985211e-06,-4.290719871660742e-05,-2.0981397635469468e-05,-3.1944298176038444e-05,-4.578535008457309e-05,2.090370430625808e-06,0.5277777777777778,0.9722222222222222,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_738a5fd7,raw05_compatible_tail_soft_p90_m1.00_47b85fee,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-7.284098605397915e-07,-2.831107926981602e-07,-4.4103138380914564e-05,7.112015925181403e-06,6.699044499236528e-06,-4.129714259448747e-07,6.485764236785485e-08,-1.07121592366477e-05,-1.1767065077439298e-05,-1.0549058407915979e-06,6.485764236785485e-08,-5.483410633084205e-05,-2.582202326706362e-05,-1.817516992921875e-05,-8.05930018305534e-05,-4.663318767426927e-05,-6.361309475241134e-05,-7.3538991318043e-05,0.0,0.8611111111111112,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_8d0e3d36,all_sign_tail_max_nonpos_m1.00_e8213a86,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-7.1528427869616e-07,-4.079881814611497e-07,-1.2263428503349327e-05,1.4217824925388811e-05,1.3809836743927661e-05,-4.079881814611497e-07,-1.310793304121205e-06,-1.3329555054952813e-05,-1.41984873823775e-05,-8.689323274246874e-07,-1.310793304121205e-06,-3.908160218224488e-07,-8.082207403781183e-06,-3.503836715212927e-06,0.0,-2.4526857006698655e-05,-1.2263428503349327e-05,-4.143910070450119e-05,1.5396266231848033e-05,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_6c74ae95,raw05_compatible_tail_soft_p90_m1.00_af4eb057,all,all,grad_all_4of6,all,flat,0.13,0.12,-1.081535141556067e-06,-3.4596006415199554e-07,-5.644516808214067e-05,1.3164974494772608e-05,1.2763455973896498e-05,-4.015185208761096e-07,1.0657218307841276e-07,-1.167675631086329e-05,-1.3309793759130883e-05,-1.6330374482675936e-06,1.0657218307841276e-07,-7.582799943849365e-05,-3.375804773098068e-05,-2.36702475916728e-05,-0.00011430970827139286,-5.13820248705249e-05,-8.284586657095888e-05,-9.364197393577303e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m0.50,raw05_compatible_no_q2_s3_632c5e01,raw05_compatible_tail_p90_nonpos_m0.50_e7635c1a,all,all,grad_core_top50,all,flat,0.095,0.12,-6.006828993099234e-07,-4.257872756596726e-07,-3.1258013547308394e-05,7.041335669533133e-06,6.653543508705617e-06,-3.877921608275159e-07,-4.895567551344016e-07,-1.063037625081975e-05,-1.1243819522332998e-05,-6.134432715132476e-07,-4.895567551344016e-07,-3.2413404769304896e-05,-1.457511186608862e-05,-1.023651289241978e-05,-4.24964879758849e-05,-2.9159102271136828e-05,-3.5827795123510864e-05,-4.746766401155437e-05,0.0,0.4722222222222222,1.0,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_max_nonpos_m1.00,inverse_top_no_q2_s3_89c06bcf,inverse_top_tail_max_nonpos_m1.00_bd125a29,all,raw_agree,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-3.790550442417384e-07,-3.418985977665656e-07,-6.957505005560083e-06,-2.318506555432087e-05,-2.3572464056487163e-05,-3.873985021662918e-07,0.0,9.348228836469907e-06,8.973345521301468e-06,-3.748833151684394e-07,-9.3998189254485e-07,2.6884555394957044e-06,-4.611726055370191e-06,-1.987858572971568e-06,0.0,-1.3915010011120166e-05,-6.957505005560083e-06,-2.852787920810627e-05,1.8128792010899877e-05,0.1388888888888889,0.9722222222222222,True,True,True,True,False,False,False
inverse_top,"raw05_compatible,all_sign",tail_max_nonpos_m1.00,inverse_top_no_q2_s3_439b9b39,inverse_top_tail_max_nonpos_m1.00_e538a9b3,all,all,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-3.823783282230764e-07,-3.52723840135738e-07,-6.957505005560083e-06,-2.313300601830548e-05,-2.351952621193476e-05,-3.865201936292806e-07,0.0,9.433456075624846e-06,9.053148680049361e-06,-3.8030739557548543e-07,-9.399818923228054e-07,2.6884555394790077e-06,-4.611726055481213e-06,-1.9878585729993237e-06,0.0,-1.3915010011120166e-05,-6.957505005560083e-06,-2.852787920810627e-05,1.8128792010899877e-05,0.1388888888888889,0.9722222222222222,True,True,True,True,False,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m0.50,raw05_compatible_no_q2_s3_42065f47,raw05_compatible_tail_p90_nonpos_m0.50_83751441,low_slack_half,all,grad_all_4of6,all,flat,0.07,0.12,-5.711014112730339e-07,-3.624453295270058e-07,-2.1823856339940606e-05,4.306596133818452e-06,3.922019121360698e-06,-3.845770124577541e-07,-5.979809745149112e-07,-8.579561028176919e-06,-9.192492455678547e-06,-6.129314275016284e-07,-5.979809745149112e-07,-2.4165970879852462e-05,-1.1330530703901331e-05,-7.198502007477181e-06,-3.134811535984716e-05,-1.9041398692451472e-05,-2.5194757026149317e-05,-3.193999656108451e-05,0.0,0.4722222222222222,1.0,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_4b47933a,inverse_top_tail_p90_nonpos_m1.00_1da240bb,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.07,0.08,-7.649336750681357e-07,-4.7423888038800054e-07,-2.9223858501063738e-05,-1.6115589046239442e-05,-1.649963321781467e-05,-3.840441715752263e-07,-3.6234517075683925e-07,2.7258311241507016e-06,1.3730280690182894e-06,-1.3528030551324122e-06,-1.7933790383839465e-06,-4.034791585597053e-05,-1.3726187765628062e-05,-9.823203646203149e-06,-4.61850474829939e-05,-2.2577378041024887e-05,-3.4381212762009394e-05,-4.928690499108922e-05,2.2597951512740667e-06,0.5277777777777778,0.9722222222222222,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_7632e688,all_sign_tail_max_nonpos_m1.00_d493b2da,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-6.302902526567067e-07,-3.774753141172482e-07,-9.858750429372898e-06,1.4533700727903387e-05,1.4156225413786139e-05,-3.774753141172482e-07,-1.1134388291367259e-06,-1.3001117234900939e-05,-1.3757814956938397e-05,-7.566977220374582e-07,-1.1134388291367259e-06,3.2349249856509707e-06,-4.206933873041052e-06,-2.816785836856628e-06,0.0,-1.9717500858745796e-05,-9.858750429372898e-06,-2.9925049879978097e-05,1.80453287579798e-05,0.19444444444444445,0.9722222222222222,True,True,True,True,False,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_adc8cd58,raw05_compatible_tail_soft_p90_m1.00_c8611ff3,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-6.819072636554679e-07,-2.5834878591979304e-07,-4.05575273239242e-05,6.2187155506210345e-06,5.84682813098425e-06,-3.7188741963678495e-07,5.4564113671773384e-08,-1.0144571175541017e-05,-1.114695626602824e-05,-1.0023850904872234e-06,5.4564113671773384e-08,-5.0396986532641463e-05,-2.401562242826394e-05,-1.6737573162312058e-05,-7.397244294332639e-05,-4.3190569192316786e-05,-5.858150606782159e-05,-6.781676258924029e-05,0.0,0.8611111111111112,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_max_m1.00,raw05_compatible_no_q2_s3_4e0e6418,raw05_compatible_tail_soft_max_m1.00_479e6e66,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-3.8927588552617465e-07,-6.671900387722475e-08,-2.478651033047813e-05,6.70086130605263e-06,6.339714593295298e-06,-3.61146712757332e-07,7.092193854418838e-08,-1.0973009857528915e-05,-1.177597706503164e-05,-8.02967207502725e-07,7.092193854418838e-08,-4.498608164669191e-05,-1.9405827233143214e-05,-1.4166418224520472e-05,-6.707951653200928e-05,-3.208541103984219e-05,-4.9582463785925734e-05,-5.656939229730749e-05,0.0,0.8333333333333334,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_33c18a2c,raw05_compatible_tail_soft_p90_m1.00_78b9a7e8,all,raw_agree,grad_core_top50,all,flat,0.13,0.12,-8.824910926463758e-07,-3.078363680630858e-07,-5.6681407893631464e-05,1.1437963948868202e-05,1.1079973988636915e-05,-3.579899602312864e-07,3.961669781116228e-07,-1.2796312925722475e-05,-1.4123883823158323e-05,-1.327570897435848e-06,3.961669781116228e-07,-7.752460665658698e-05,-3.6326832418609456e-05,-2.3532386509900194e-05,-0.00011101207950758862,-5.37146260614213e-05,-8.236335278450496e-05,-9.285720709914974e-05,0.0,0.8333333333333334,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_439b9b39,all_sign_tail_max_nonpos_m1.00_e538a9b3,all,all,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-3.823783282230764e-07,-3.52723840135738e-07,-6.957505005560083e-06,9.73425372330361e-06,9.381529883167872e-06,-3.52723840135738e-07,-9.399818923228054e-07,-7.000173795179698e-06,-7.397379367501955e-06,-3.9720557232225673e-07,-9.399818923228054e-07,2.6884555394790077e-06,-4.611726055481213e-06,-1.9878585729993237e-06,0.0,-1.3915010011120166e-05,-6.957505005560083e-06,-2.852787920810627e-05,1.8128792010899877e-05,0.1388888888888889,0.9722222222222222,True,True,True,True,False,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_5b24d89f,raw05_compatible_tail_soft_p90_m1.00_c7a3f96b,all,all,grad_core_top50,all,flat,0.13,0.12,-9.040266431004084e-07,-3.609136458582185e-07,-5.8401611498101746e-05,1.1949701589686335e-05,1.1607013030823232e-05,-3.4268855886310234e-07,2.3566638684968666e-07,-1.2334684282189201e-05,-1.3694461665991753e-05,-1.3597773838025518e-06,2.3566638684968666e-07,-7.790814521924094e-05,-3.356108006125069e-05,-2.416037749150557e-05,-0.00011101207950758862,-5.8110562933491594e-05,-8.456132122054011e-05,-9.954529014802416e-05,0.0,0.8611111111111112,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_89c06bcf,all_sign_tail_max_nonpos_m1.00_bd125a29,all,raw_agree,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-3.790550442417384e-07,-3.418985977665656e-07,-6.957505005560083e-06,9.62548764171789e-06,9.283589043951324e-06,-3.418985977665656e-07,-9.3998189254485e-07,-7.057047761604984e-06,-7.454681029028798e-06,-3.9763326742381366e-07,-9.3998189254485e-07,2.6884555394957044e-06,-4.611726055370191e-06,-1.987858572971568e-06,0.0,-1.3915010011120166e-05,-6.957505005560083e-06,-2.852787920810627e-05,1.8128792010899877e-05,0.1388888888888889,0.9722222222222222,True,True,True,True,False,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_42065f47,inverse_top_tail_p90_nonpos_m0.50_f1070630,low_slack_half,all,grad_all_4of6,all,flat,0.07,0.12,-5.711014112730339e-07,-3.624453295270058e-07,-2.1823856339940606e-05,-2.279927271631177e-05,-2.313665874043025e-05,-3.3738602411848007e-07,-2.8631182491523077e-07,4.973373396888192e-06,3.957760840389568e-06,-1.015612556498624e-06,-1.343949373566744e-06,-3.02489668257633e-05,-1.0329487276861116e-05,-7.294555686349069e-06,-3.438190968457766e-05,-1.6679980119616022e-05,-2.553094490209684e-05,-3.6538548644129885e-05,1.672203867544212e-06,0.5277777777777778,0.9722222222222222,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_b9aa1b0e,raw05_compatible_tail_soft_p90_m1.00_e975babd,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.736807082769914e-07,-2.5095908096073316e-07,-4.1062101751900004e-05,7.610349271325312e-06,7.279983284091962e-06,-3.3036598723334976e-07,5.1484029706116985e-08,-1.0702187922762008e-05,-1.1865140904232518e-05,-1.1629529814705108e-06,5.1484029706116985e-08,-5.4813251957192e-05,-2.589649454776133e-05,-1.7164194498514584e-05,-8.265173669064207e-05,-3.7497624798904505e-05,-6.007468074477329e-05,-6.79225325538139e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m0.50,raw05_compatible_no_q2_s3_9ba427af,raw05_compatible_tail_p90_nonpos_m0.50_a49b97f8,low_slack_half,raw_agree,grad_core_top50,all,core_gain,0.13,0.12,-5.788832720954318e-07,-3.4807955662241596e-07,-3.138570910242444e-05,5.559751400596724e-06,5.2348583988726105e-06,-3.248930017241136e-07,-3.3040878633094906e-07,-1.0013166106714877e-05,-1.0646924055279783e-05,-6.337579485649059e-07,-3.3040878633094906e-07,-3.27543959123711e-05,-1.4931075118962411e-05,-1.0222533733006411e-05,-4.372787959758262e-05,-2.7829856533753694e-05,-3.577886806566816e-05,-4.770474985047055e-05,0.0,0.5,1.0,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_6e75c568,raw05_compatible_tail_p90_nonpos_m1.00_12047eb7,all,all,grad_core_top50,teacher_row_top50,flat,0.13,0.12,-7.595085272926738e-07,-5.364715105482531e-07,-6.488710783062596e-05,9.426207185914137e-06,9.106579595741238e-06,-3.1962759017289954e-07,-8.597503187157685e-07,-6.549399548694268e-06,-7.521600952076213e-06,-9.722014033819448e-07,-8.597503187157685e-07,-6.161983472760535e-05,-2.3469484739524482e-05,-1.99132784406697e-05,-8.459245199096688e-05,-5.480049709329082e-05,-6.969647454212885e-05,-0.00010040104673806034,0.0,0.3611111111111111,1.0,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_3c4a23bc,raw05_compatible_tail_soft_p90_m1.00_cba1c7fe,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-7.223255127364325e-07,-2.3799376325239765e-07,-3.77794316479968e-05,6.593278503053135e-06,6.278332972287082e-06,-3.1494553076605314e-07,2.0450440674224524e-08,-1.0099899795612544e-05,-1.1187861326589221e-05,-1.0879615309766777e-06,2.0450440674224524e-08,-4.971500003321809e-05,-2.3242070139040116e-05,-1.5783306450550816e-05,-7.565137822568291e-05,-3.483176692786749e-05,-5.52415725767752e-05,-6.263188070249681e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_5dbf9421,raw05_compatible_tail_soft_p90_m1.00_c5c266d7,all,all,grad_all_4of6,all,flat,0.095,0.12,-7.69563303748555e-07,-2.553087347090255e-07,-4.129071737864892e-05,7.74819299920182e-06,7.4480889489247915e-06,-3.00104050277028e-07,5.1484029706116985e-08,-1.0425901791233372e-05,-1.1603820884609206e-05,-1.1779190933758343e-06,5.1484029706116985e-08,-5.544199389542759e-05,-2.4690990776288224e-05,-1.731913682842534e-05,-8.362997844851838e-05,-3.760397934987614e-05,-6.061697889919726e-05,-6.84997573470925e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
