pred_index,base_index,tag,source_file,source_table,source_rank,source,source_base_file,source_target_mask,source_gate,compact_focused_score,posterior_expected_public_vs_anchor,bridge_score,row_gate,target_scope,scale,source_mean_abs_logit_move,source_mean_abs_q2s3_logit_move,active_rows,active_cells,active_q2s3_cells,row_gate_rows,target_scope_cells,mean_abs_logit_move_raw,mean_abs_q2s3_logit_move_raw,max_abs_logit_move_raw,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,materialized_submission
3046,0,e83_e82_energy_top100_q2s3_0.50_563a1a00,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,q2s3,0.5,0.006684221643935942,0.004803559848373565,72,79,79,100,500,0.0006862228354820158,0.00240177992418681,0.02517404861294681,-4.118316846768444e-06,-4.118316846768444e-06,-4.27960128124294e-06,-7.681833117945125e-06,-7.681833117945125e-06,-4.263167494134024e-06,-2.725186739271912e-06,-2.725186739271912e-06,-4.27960128124294e-06,-1.9479306829772725e-06,-1.9479306829772725e-06,-4.27960128124294e-06,-7.681833117945125e-06,-1.9479306829772725e-06,3,3,3045,-0.00014183102844825268,-7.299900986812435e-05,-5.684350000348393e-05,-0.00024714806728404204,-0.00015075643274053974,-0.0001989522500122909,-0.00023801269403364583,2.7755575615628914e-17,0.75,1.0,True,0.0006862228354820158,0.00240177992418681,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3066,0,e83_e82_energy_top250_q2s3_0.50_563a1a00,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top250,q2s3,0.5,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.0006862228354820263,0.0024017799241868474,0.02517404861294681,-4.118316846768444e-06,-4.118316846768444e-06,-4.27960128124294e-06,-7.681833117945125e-06,-7.681833117945125e-06,-4.263167494134024e-06,-2.725186739271912e-06,-2.725186739271912e-06,-4.27960128124294e-06,-1.9479306829772725e-06,-1.9479306829772725e-06,-4.27960128124294e-06,-7.681833117945125e-06,-1.9479306829772725e-06,3,3,3065,-0.0001418310284483637,-7.299900986812435e-05,-5.684350000348393e-05,-0.00024714806728404204,-0.00015075643274053974,-0.0001989522500122909,-0.0002380126940336426,5.551115123125783e-17,0.8055555555555556,1.0,True,0.0006862228354820263,0.0024017799241868474,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3086,0,e83_e82_energy_top500_q2s3_0.50_563a1a00,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top500,q2s3,0.5,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.0006862228354820263,0.0024017799241868474,0.02517404861294681,-4.118316846768444e-06,-4.118316846768444e-06,-4.27960128124294e-06,-7.681833117945125e-06,-7.681833117945125e-06,-4.263167494134024e-06,-2.725186739271912e-06,-2.725186739271912e-06,-4.27960128124294e-06,-1.9479306829772725e-06,-1.9479306829772725e-06,-4.27960128124294e-06,-7.681833117945125e-06,-1.9479306829772725e-06,3,3,3085,-0.0001418310284483637,-7.299900986812435e-05,-5.684350000348393e-05,-0.00024714806728404204,-0.00015075643274053974,-0.0001989522500122909,-0.0002380126940336426,5.551115123125783e-17,0.8055555555555556,1.0,True,0.0006862228354820263,0.0024017799241868474,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3041,0,e83_e82_energy_top100_all_0.25_19c03a6f,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,all,0.25,0.006684221643935942,0.004803559848373565,100,412,79,100,1750,0.0008973545457623211,0.0012008899620934144,0.01258702430647407,-3.935605842109169e-06,-3.935605842109169e-06,-3.951319971995382e-06,-9.220428039968809e-06,-9.220428039968809e-06,-6.05806049680524e-06,-1.5275051928886896e-06,-1.5275051928886896e-06,-3.951319971995382e-06,-1.0588842932479636e-06,-1.0588842932479636e-06,-3.951319971995382e-06,-9.220428039968809e-06,-1.0588842932479636e-06,3,3,3040,-0.00022576347133018704,-0.00011176607234819613,-0.0001030429230829133,-0.00012444986294246618,-7.621388622049141e-05,-0.0001003318745814788,-0.00011980248135338258,2.7755575615628914e-17,0.7777777777777778,1.0,True,0.0008973545457623211,0.0012008899620934144,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3034,0,e83_e82_energy_top50_q3_s2_s3_s4_0.50_7f748580,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,q3_s2_s3_s4,0.5,0.006684221643935942,0.004803559848373565,50,131,39,50,1000,0.0006751687507745051,0.0013202614093883835,0.02517404861294681,-3.69595512750287e-06,-3.69595512750287e-06,-4.603694078730847e-06,-8.433317286393738e-06,-8.433317286393738e-06,-4.8394135232499025e-06,-1.5809567047719852e-06,-1.5809567047719852e-06,-4.603694078730847e-06,-1.0735913910098205e-06,-1.0735913910098205e-06,-4.603694078730847e-06,-8.433317286393738e-06,-1.0735913910098205e-06,3,3,3033,-0.00010908267235469337,-5.981683165423579e-05,-5.010806279476254e-05,0.0,-0.00015075643274053974,-7.537821637026987e-05,-0.00012924324886759067,2.507649918637672e-05,0.6666666666666666,0.9444444444444444,True,0.0006751687507745051,0.0013202614093883835,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3026,0,e83_e82_energy_top50_q2s3_0.50_595996b0,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,q2s3,0.5,0.006684221643935942,0.004803559848373565,47,54,54,50,500,0.0005096056929148104,0.0017836199252015917,0.02517404861294681,-3.670004360634138e-06,-3.670004360634138e-06,-3.2800877379779436e-06,-7.383055408705097e-06,-7.383055408705097e-06,-3.8107032862555457e-06,-2.1473950508887896e-06,-2.1473950508887896e-06,-3.2800877379779436e-06,-1.4795626221975056e-06,-1.4795626221975056e-06,-3.2800877379779436e-06,-7.383055408705097e-06,-1.4795626221975056e-06,3,3,3025,-8.631721732459962e-05,-3.3943506706157756e-05,-4.0486500401504255e-05,-0.00013264907006965698,-0.00015075643274053974,-0.00014170275140509836,-0.00018808738277914448,1.1759781374659493e-05,0.7222222222222222,0.9722222222222222,True,0.0005096056929148104,0.0017836199252015917,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3021,0,e83_e82_energy_top50_all_0.25_f02d8fb8,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,all,0.25,0.006684221643935942,0.004803559848373565,50,215,54,50,1750,0.0005227214273198334,0.0008918099626008044,0.01258702430647407,-2.8518839589875e-06,-2.8518839589875e-06,-3.960175679496025e-06,-6.149667474586451e-06,-6.149667474586451e-06,-3.509457513040104e-06,-1.3622615419039974e-06,-1.3622615419039974e-06,-3.960175679496025e-06,-1.043722860583074e-06,-1.043722860583074e-06,-3.960175679496025e-06,-6.149667474586451e-06,-1.043722860583074e-06,3,3,3020,-0.00013336637625063763,-6.618636777033782e-05,-5.5385874753260955e-05,-6.675305298073364e-05,-7.621388622049141e-05,-7.148346960061253e-05,-9.46458570244941e-05,5.292671215423743e-06,0.7222222222222222,0.9722222222222222,True,0.0005227214273198334,0.0008918099626008044,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3049,0,e83_e82_energy_top100_s_all_0.25_a58f6f32,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,s_all,0.25,0.006684221643935942,0.004803559848373565,100,237,39,100,1000,0.0005158819846954886,0.0006601307046942023,0.01258702430647407,-2.738743635655183e-06,-2.738743635655183e-06,-2.0614040220356955e-06,-6.467897470718853e-06,-6.467897470718853e-06,-4.665500775047349e-06,-1.1007532230156158e-06,-1.1007532230156158e-06,-2.0614040220356955e-06,-6.475802130090358e-07,-6.475802130090358e-07,-2.0614040220356955e-06,-6.467897470718853e-06,-6.475802130090358e-07,3,3,3048,-9.989618382954534e-05,-5.240889474811272e-05,-5.393909031436994e-05,0.0,-7.621388622049141e-05,-3.8106943110245706e-05,-6.503353298173184e-05,1.1607401598763683e-05,0.6666666666666666,0.9444444444444444,True,0.0005158819846954886,0.0006601307046942023,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3005,0,e83_all_rows_q2s3_0.25_5abab313,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,all_rows,q2s3,0.25,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.00034311141774105155,0.0012008899620934356,0.01258702430647407,-2.392837451070662e-06,-2.392837451070662e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-4.210583257502343e-06,-2.2959302103942036e-06,-1.6702017685554793e-06,-1.6702017685554793e-06,-3.0577631681127926e-06,-1.2977273268210965e-06,-1.2977273268210965e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-1.2977273268210965e-06,3,3,3004,-7.124558906022593e-05,-3.674400481268325e-05,-2.866624988040467e-05,-0.00012444986294243843,-7.621388622046366e-05,-0.00010033187458145104,-0.0001198024813533802,5.551115123125783e-17,0.8055555555555556,1.0,True,0.00034311141774105155,0.0012008899620934356,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3045,0,e83_e82_energy_top100_q2s3_0.25_5abab313,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,q2s3,0.25,0.006684221643935942,0.004803559848373565,72,79,79,100,500,0.00034311141774104537,0.0012008899620934144,0.01258702430647407,-2.392837451070662e-06,-2.392837451070662e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-4.210583257502343e-06,-2.2959302103942036e-06,-1.6702017685554793e-06,-1.6702017685554793e-06,-3.0577631681127926e-06,-1.2977273268210965e-06,-1.2977273268210965e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-1.2977273268210965e-06,3,3,3044,-7.124558906022593e-05,-3.674400481268325e-05,-2.866624988040467e-05,-0.00012444986294246618,-7.621388622049141e-05,-0.0001003318745814788,-0.00011980248135338258,2.7755575615628914e-17,0.7777777777777778,1.0,True,0.00034311141774104537,0.0012008899620934144,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3065,0,e83_e82_energy_top250_q2s3_0.25_5abab313,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top250,q2s3,0.25,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.00034311141774105155,0.0012008899620934356,0.01258702430647407,-2.392837451070662e-06,-2.392837451070662e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-4.210583257502343e-06,-2.2959302103942036e-06,-1.6702017685554793e-06,-1.6702017685554793e-06,-3.0577631681127926e-06,-1.2977273268210965e-06,-1.2977273268210965e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-1.2977273268210965e-06,3,3,3064,-7.124558906022593e-05,-3.674400481268325e-05,-2.866624988040467e-05,-0.00012444986294243843,-7.621388622046366e-05,-0.00010033187458145104,-0.0001198024813533802,5.551115123125783e-17,0.8055555555555556,1.0,True,0.00034311141774105155,0.0012008899620934356,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3085,0,e83_e82_energy_top500_q2s3_0.25_5abab313,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top500,q2s3,0.25,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.00034311141774105155,0.0012008899620934356,0.01258702430647407,-2.392837451070662e-06,-2.392837451070662e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-4.210583257502343e-06,-2.2959302103942036e-06,-1.6702017685554793e-06,-1.6702017685554793e-06,-3.0577631681127926e-06,-1.2977273268210965e-06,-1.2977273268210965e-06,-3.0577631681127926e-06,-4.210583257502343e-06,-1.2977273268210965e-06,3,3,3084,-7.124558906022593e-05,-3.674400481268325e-05,-2.866624988040467e-05,-0.00012444986294243843,-7.621388622046366e-05,-0.00010033187458145104,-0.0001198024813533802,5.551115123125783e-17,0.8055555555555556,1.0,True,0.00034311141774105155,0.0012008899620934356,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3053,0,e83_e82_energy_top100_q3_s2_s3_s4_0.25_826c6929,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,q3_s2_s3_s4,0.25,0.006684221643935942,0.004803559848373565,100,230,39,100,1000,0.0004952364534914961,0.0006601307046942023,0.01258702430647407,-2.381742693735589e-06,-2.381742693735589e-06,-3.092243782698567e-06,-5.723007212354858e-06,-5.723007212354858e-06,-2.8733554557902607e-06,-8.939501331406419e-07,-8.939501331406419e-07,-3.092243782698567e-06,-5.282707359333116e-07,-5.282707359333116e-07,-3.092243782698567e-06,-5.723007212354858e-06,-5.282707359333116e-07,3,3,3052,-7.339287277154383e-05,-4.658282865033225e-05,-3.955736218569372e-05,0.0,-7.621388622049141e-05,-3.8106943110245706e-05,-6.503353298173184e-05,1.1607401598763683e-05,0.6666666666666666,0.9444444444444444,True,0.0004952364534914961,0.0006601307046942023,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3029,0,e83_e82_energy_top50_s_all_0.25_f342bcd8,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,s_all,0.25,0.006684221643935942,0.004803559848373565,50,135,39,50,1000,0.0003481875134835503,0.0006601307046942,0.01258702430647407,-2.2597362989706937e-06,-2.2597362989706937e-06,-1.893422178711468e-06,-5.043635689871984e-06,-5.043635689871984e-06,-2.8200699659919337e-06,-1.0580267797433152e-06,-1.0580267797433152e-06,-1.893422178711468e-06,-6.775464270747378e-07,-6.775464270747378e-07,-1.893422178711468e-06,-5.043635689871984e-06,-6.775464270747378e-07,3,3,3028,-5.7111028439554845e-05,-2.9149876204725977e-05,-3.1686518637163985e-05,0.0,-7.621388622049141e-05,-3.8106943110245706e-05,-6.503353298173168e-05,1.1607401598763683e-05,0.6666666666666666,0.9444444444444444,True,0.0003481875134835503,0.0006601307046942,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3033,0,e83_e82_energy_top50_q3_s2_s3_s4_0.25_b5e8b78a,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,q3_s2_s3_s4,0.25,0.006684221643935942,0.004803559848373565,50,131,39,50,1000,0.0003375843753872892,0.0006601307046942,0.01258702430647407,-2.0581546102960147e-06,-2.0581546102960147e-06,-3.0938554425041787e-06,-4.380604949782985e-06,-4.380604949782985e-06,-2.5131317467064207e-06,-1.0168212865035997e-06,-1.0168212865035997e-06,-3.0938554425041787e-06,-7.770375942683927e-07,-7.770375942683927e-07,-3.0938554425041787e-06,-4.380604949782985e-06,-7.770375942683927e-07,3,3,3032,-5.4766578332055006e-05,-3.0075261867601455e-05,-2.5220877437892586e-05,0.0,-7.621388622049141e-05,-3.8106943110245706e-05,-6.503353298173168e-05,1.1607401598763683e-05,0.6666666666666666,0.9444444444444444,True,0.0003375843753872892,0.0006601307046942,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3025,0,e83_e82_energy_top50_q2s3_0.25_74e411fd,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,q2s3,0.25,0.006684221643935942,0.004803559848373565,47,54,54,50,500,0.0002548028464574426,0.0008918099626008044,0.01258702430647407,-2.0501968722719255e-06,-2.0501968722719255e-06,-1.9674343808562256e-06,-3.936248804681242e-06,-3.936248804681242e-06,-2.0080120091137132e-06,-1.269708819418014e-06,-1.269708819418014e-06,-1.9674343808562256e-06,-9.446329924944763e-07,-9.446329924944763e-07,-1.9674343808562256e-06,-3.936248804681242e-06,-9.446329924944763e-07,3,3,3024,-4.34024163085911e-05,-1.7152351609706074e-05,-2.0423848457296057e-05,-6.675305298073364e-05,-7.621388622049141e-05,-7.148346960061253e-05,-9.46458570244941e-05,5.292671215423743e-06,0.7222222222222222,0.9722222222222222,True,0.0002548028464574426,0.0008918099626008044,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
601,0,e83_all_rows_all_0.25_6890f7d7,submission_jepa_block_consensus_gate_299a7455.csv,jepa_block_consensus_gate_selected.csv,6,consensus_gate,submission_jepa_bridge_ensemble_c42fbf1e.csv,s_all,raw_agree,0.5820805443737258,0.5768561124192866,0.5823612656039504,all_rows,all,0.25,0.04718286598744242,0.041885322413116814,250,1750,500,250,1750,0.011795716496860594,0.010471330603279181,0.027790593867497992,-3.505172518358801e-05,-3.505172518358801e-05,-0.00010365882760365874,0.00013997568442802866,0.00013997568442802866,0.00010710997336538242,-0.00010738607100391206,-0.00010738607100391206,-0.00010365882760365874,-0.00013774478897488063,-0.00013774478897488063,-0.00010365882760365874,-0.00013774478897488063,0.00013997568442802866,2,2,600,0.00025220641027118296,0.00018771831934283334,-3.410246442914211e-05,0.00017002137176191923,0.0007164261632042618,0.0004432237674830905,0.00047041921695563696,0.0019128794386148035,0.19444444444444445,0.19444444444444445,True,0.011795716496860594,0.010471330603279181,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
661,0,e83_e82_energy_top250_all_0.25_6890f7d7,submission_jepa_block_consensus_gate_299a7455.csv,jepa_block_consensus_gate_selected.csv,6,consensus_gate,submission_jepa_bridge_ensemble_c42fbf1e.csv,s_all,raw_agree,0.5820805443737258,0.5768561124192866,0.5823612656039504,e82_energy_top250,all,0.25,0.04718286598744242,0.041885322413116814,250,1750,500,250,1750,0.011795716496860594,0.010471330603279181,0.027790593867497992,-3.505172518358801e-05,-3.505172518358801e-05,-0.00010365882760365874,0.00013997568442802866,0.00013997568442802866,0.00010710997336538242,-0.00010738607100391206,-0.00010738607100391206,-0.00010365882760365874,-0.00013774478897488063,-0.00013774478897488063,-0.00010365882760365874,-0.00013774478897488063,0.00013997568442802866,2,2,660,0.00025220641027118296,0.00018771831934283334,-3.410246442914211e-05,0.00017002137176191923,0.0007164261632042618,0.0004432237674830905,0.00047041921695563696,0.0019128794386148035,0.19444444444444445,0.19444444444444445,True,0.011795716496860594,0.010471330603279181,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
681,0,e83_e82_energy_top500_all_0.25_6890f7d7,submission_jepa_block_consensus_gate_299a7455.csv,jepa_block_consensus_gate_selected.csv,6,consensus_gate,submission_jepa_bridge_ensemble_c42fbf1e.csv,s_all,raw_agree,0.5820805443737258,0.5768561124192866,0.5823612656039504,e82_energy_top500,all,0.25,0.04718286598744242,0.041885322413116814,250,1750,500,250,1750,0.011795716496860594,0.010471330603279181,0.027790593867497992,-3.505172518358801e-05,-3.505172518358801e-05,-0.00010365882760365874,0.00013997568442802866,0.00013997568442802866,0.00010710997336538242,-0.00010738607100391206,-0.00010738607100391206,-0.00010365882760365874,-0.00013774478897488063,-0.00013774478897488063,-0.00010365882760365874,-0.00013774478897488063,0.00013997568442802866,2,2,680,0.00025220641027118296,0.00018771831934283334,-3.410246442914211e-05,0.00017002137176191923,0.0007164261632042618,0.0004432237674830905,0.00047041921695563696,0.0019128794386148035,0.19444444444444445,0.19444444444444445,True,0.011795716496860594,0.010471330603279181,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
121,0,e83_all_rows_all_0.25_78608210,submission_jepa_block_consensus_gate_5738e95e.csv,jepa_block_consensus_gate_selected.csv,2,consensus_gate,submission_jepa_bridge_ensemble_c42fbf1e.csv,s_all,raw_agree,0.5820803817715945,0.5768560073442378,0.5823627772266234,all_rows,all,0.25,0.0471787634503066,0.04187335626085261,250,1750,500,250,1750,0.011794690862576646,0.010468339065213135,0.027790593867497992,-3.5048668161286045e-05,-3.5048668161286045e-05,-0.00010365827714176046,0.00013996882709765845,0.00013996882709765845,0.00010710274408376463,-0.00010737962618978525,-0.00010737962618978525,-0.00010365827714176046,-0.0001377352053915093,-0.0001377352053915093,-0.00010365827714176046,-0.0001377352053915093,0.00013996882709765845,2,2,120,0.0002520832713005461,0.00018770248416599689,-3.4210487395325284e-05,0.00017002137176191923,0.0007158360576144385,0.00044292871468817885,0.000470091020842283,0.0019128794386148035,0.19444444444444445,0.19444444444444445,True,0.011794690862576646,0.010468339065213135,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
