profile,rank,source,active_weights,score,weighted_expected,p90_expected,weighted_regret,p90_regret,p95_regret,max_regret,weighted_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,profile_weights,w::submission_projblend_cap0p0.csv,w::submission_public_minimaxens_r05_a10_h506746.csv,w::submission_public_minimaxens_r07_a12_h981086.csv,w::submission_public_minimaxens_r06_a9_h512521.csv,w::submission_public_minimaxens_r04_a11_h082844.csv,w::submission_public_minimaxens_r08_a10_h869363.csv,w::submission_public_minimaxens_r03_a12_h597891.csv,w::submission_public_minimaxens_r02_a13_h745897.csv,w::submission_public_minimaxens_r01_a6_h422045.csv,w::submission_public_maskaware_t80_r10_18d78615.csv,w::submission_public_consfront_t65_r07_f8156dce.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g075.csv,w::submission_public_consfront_t80_r11_cbf95500.csv,w::submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,w::submission_public_consfront_t35_r03_58360e62.csv,w::submission_public_maskaware_t65_r07_768f6df0.csv,w::submission_public_maskaware_t50_r06_8d5b4fe1.csv,w::submission_public_entropytm_public2d0_q1_s2_s3_s4_g050.csv,w::submission_public_entropyproj_public2d0_g100.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_s1_s2_s3_s4_g050.csv,w::submission_public_maskaware_t80_r11_544844af.csv,w::submission_public_maskaware_t80_r12_dcfaabba.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s4_g050.csv,w::submission_public_consfront_t35_r01_9df5211a.csv,w::submission_public_maskaware_t50_r05_fb7b695a.csv,w::submission_public_entropytm_public2d0_q1_q2_s1_s2_s3_s4_g050.csv,w::submission_public2dblend_budget0p0.csv,w::submission_public_entropyproj_public2d0_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s3_s4_g075.csv,w::submission_public_consfront_t80_r10_b06ca82f.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g075.csv,w::submission_public_maskaware_t35_r01_2d5fa124.csv,w::submission_public_maskaware_t35_r03_cac1b720.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g075.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_s2_s3_s4_g050.csv,w::submission_public_consfront_t50_r04_b26d90bf.csv,w::submission_public_consfront_t50_r05_2ecf14de.csv,w::submission_public_consfront_t50_r06_783c0eda.csv,w::submission_public_consfront_t65_r09_6ab53561.csv,w::submission_public_consfront_t80_r12_9e52dcea.csv,w::submission_hybrid_0p578_logit_after_subject_final9_strict.csv,w::submission_public_entropyproj_public2d0_g075.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g075.csv,w::submission_public_maskaware_t65_r09_35ff9a82.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_g050.csv,w::submission_public_consfront_t65_r08_c67c491d.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g075.csv,w::submission_public_maskaware_t65_r08_7f7fa3e2.csv,w::submission_public_maskaware_t35_r02_517540cc.csv,w::submission_public_consfront_t35_r02_685b9221.csv,w::submission_public_maskaware_t50_r04_6761fb38.csv
u35,39,dirichlet_0.25,47,0.5774347249115283,0.5746946128784595,0.581610885502714,0.0004669986891265899,0.0009339042252638485,0.0034109935923184453,0.005720166297653817,-0.0005917955681937774,0.0004749068563709713,0.8092467043314501,core=0.35;mask=0.30;conservative=0.35,0.00026833412548318814,0.0168600541206495,0.0004345867317672917,0.011511397562618033,,0.003638013157942269,0.0006913324031061857,,,0.0035119896895603403,0.0725502593121832,0.0005295676793455121,,0.00394156165963881,,0.00011219272855753784,0.011804998575126064,0.004489260039232707,0.0004892147266165709,,0.10544104374442637,0.00017052181765788487,0.003838444595792774,0.0008551121355073671,,0.08681448477775904,0.0008421471046711565,0.030677911891115985,0.0036528874124321887,0.0014233352188770987,,0.024937350550841002,0.0025108243003473503,0.0014815633909247507,0.004565713504678255,,0.005692065788116251,0.004553463300619237,0.0008307594994144233,0.0017070766087412192,0.00017563228400264936,0.07297501563706267,,0.026836240058098138,0.022325307080063056,0.006255001878131575,,,0.07285064749203052,0.0001236345094058429,0.012268674017925231,0.012766533782608546,0.010798115809074239,,0.0015902071266866123,0.05168876120742368,0.0003516287889015153,0.12327493886919484,,0.15099779289076243,0.023623917369517838
u35,40,dirichlet_0.25,48,0.5774414219423177,0.5746930650450105,0.5815904520274494,0.00046545085567752104,0.0009648660777467066,0.003352352631585287,0.005615684257491704,-0.0005933434016428462,0.0005096620559086329,0.8037429378531074,core=0.35;mask=0.30;conservative=0.35,0.005393795867913755,0.07904412238999352,,0.007912384755470011,0.011080205166659435,0.004977476042034245,0.030647214388687196,0.012198881746771167,0.002683180240624668,0.03629081363461961,,0.053140316938098266,,0.09291626519641584,,,0.016065952237036787,0.020450686471525214,0.0032349823378920875,0.014443783397672206,0.00013718793111851466,,0.013924590900089054,0.002233852319069711,0.0027952256700589685,0.007311561839445803,,0.00018645298225564787,,0.004087994378408332,0.0003946752123930852,,0.000331997910088142,0.003455322438531365,0.019297988480771168,0.0006537962544652321,0.02950711466980118,0.0009899369902608723,0.008289814981337714,0.006148410902833637,0.004995227190417343,0.05528807379542453,0.026228802768954097,0.004350105147377598,0.00045276037507674063,,0.0002897602106188096,0.0007671797323373429,0.0018207731049648807,0.12454540831484538,0.022061405657540892,,0.0006502598884136556,,0.12647353377889733,0.004306414132159399,0.052631682855887395,0.047080461766591086,,0.03534081785773801,0.0022068059058162437
u35,41,sparse2,2,0.5774415086172393,0.5747984613203478,0.5816390055673397,0.0005708471310149431,0.0006896060511819568,0.0031511559297331404,0.005251198597438056,-0.0004879471263054241,0.0006006274777996534,0.8582697740112994,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,0.08044667135077206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9195533286492279,,,,,,,,,,,,,,,,,
u35,42,sparse3,3,0.5774435917292206,0.574729844637996,0.5816995169297344,0.0005022304486631331,0.0007597452472640764,0.0036295259383234413,0.006093466294193495,-0.000556563808657234,0.0003794020954110966,0.8459604519774011,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,0.5650710461200684,,,,,,0.30765742653417677,,,,,,,,,0.12727152734575486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,43,dirichlet_0.12,34,0.5774438834354406,0.5747032415258285,0.5816426039838509,0.0004756273364955772,0.0008898729219822821,0.003489223558301502,0.005885459662196446,-0.0005831669208247901,0.00044177810996604006,0.8166949152542372,core=0.35;mask=0.30;conservative=0.35,0.007883800498510646,0.0004254446733433444,,,0.0001645247140721887,,0.0013035379203318275,0.002672177765864877,,0.037669733187055826,,0.03282048233795544,0.4363161098902,,,,,0.1007989578738518,0.020383595771943916,0.0005229354269544902,0.01888016390720889,,,,0.000480900242747334,0.08656095174104977,0.04676299210416872,0.001393014645429551,0.0005962926788892102,0.0010889488044509754,0.00016356826943879636,0.021569565577779212,,0.09768410086122824,0.0004316948376791532,,0.002842375437120849,,0.002111781319881175,0.00020807382648927966,,0.007835306257125786,,,0.021046365543226118,,,0.00030908803844309604,0.001233340737566709,0.004597394748527821,,0.014082950368661324,0.024416392789707957,,,0.0012432702396228726,,,0.003284179905891182,,
u35,44,single_54,1,0.5774439212270354,0.5747948813225826,0.5816527233268164,0.0005672671332496457,0.0006761533354043836,0.003225747282434188,0.00543156622751495,-0.0004915271240707215,0.000578926164630178,0.8582423101067168,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
u35,45,sparse3,3,0.5774477332087916,0.574749902797896,0.5817087488239487,0.0005222886085629676,0.0006940610012784454,0.003636396891075311,0.006200381997505167,-0.0005365056487573997,0.0003675899215467293,0.8557815442561205,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,0.41471037869980926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03241204448968502,,,,,,,,0.5528775768105058,
u35,46,sparse7,7,0.5774480054477712,0.5746997518468486,0.5815918480428925,0.00047213765751567447,0.0009631709570241398,0.003310518828009479,0.005581134252746089,-0.0005866565998046927,0.0005244230968732833,0.8043032015065913,core=0.35;mask=0.30;conservative=0.35,0.05398571474013282,,,,,,,,0.004082342798078662,,,,,,,,,,,,,,,,,,,,,,,,0.4563961312647258,,,,,,,,,,0.0166106384808947,,,,,,,,,,,,,,,,0.008736131998448757,0.4419866839942479,0.018202356723471376
u35,47,sparse2,2,0.5774533664407948,0.574714452844194,0.5816652009158416,0.00048683865486110124,0.0008476491829574329,0.0035184970716659603,0.006117446775708024,-0.0005719556024592661,0.00042122006135125734,0.8211111111111111,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32975470610819796,,,,,,,,,,,0.670245293891802,,,,,,,,,,,,,,,
u35,48,dirichlet_0.25,46,0.5774581561364687,0.574689198642117,0.581462384451114,0.0004615844527840551,0.0010916227117943045,0.0028885476857984926,0.004791586215035504,-0.0005972098045363122,0.0006663308716698957,0.7947128060263653,core=0.35;mask=0.30;conservative=0.35,,0.030407739774363316,0.01310201910517716,0.013035119761298834,0.01549493130654903,0.013140124909802188,,0.00022274492803066044,,0.00011501350187931625,0.004136509686695038,,,,0.10557604248927539,0.003598265839967407,0.003181642783807507,,0.006960334411351223,0.00652758728046202,0.0003276525143297801,0.07195299305993602,,0.005002654634582433,0.07388457538556434,0.03431779387474975,,0.0007863615331747411,0.000520253844932165,0.03445001251159745,,0.10630173700808548,,0.0005150785361620365,0.013545848918301068,0.03601946172160024,0.012444339177151438,0.04555089018538409,0.01332989329459603,0.023278245761781047,0.024760531704750437,,0.005127630507933016,0.0003871864873330873,0.06147915901876566,,0.09907484007684488,0.02855864224413036,0.020918321123485732,0.00021885690627911062,0.0004807514911320436,,0.0012219772932721875,0.0003262000663820555,0.0018447314089030953,0.002006165151328631,0.002000181497804196,0.05934484123385592,0.0007399462963904494,,0.003256703109044624
u35,49,dirichlet_0.25,47,0.5774614468559119,0.5746870245250452,0.5815717432866647,0.0004594103357122376,0.001005745443274364,0.003297779868815409,0.005496117437945203,-0.0005993839216081296,0.0005103613077311886,0.797975517890772,core=0.35;mask=0.30;conservative=0.35,0.001763864331378611,0.01868868159901499,0.17258663613476555,0.01599449771386715,0.0070223194687566975,0.01040618316953002,0.0009871429751550883,0.012957693012338005,,0.0022162177359045083,0.019264226328552903,0.0013549919818024883,0.004851403118733612,0.038614055798686854,0.05395697808999117,0.012280803393902629,,0.01760398748289041,,0.01829273918837126,0.00012124753216162808,0.0016294448424711938,,0.005877948315444675,0.05558441557775146,0.0024961616412201124,,,0.0022438724536234292,0.014317244472088556,0.0011007621823923893,0.0013224823412390544,,,0.01172233657798253,0.006639713849976807,0.04318261093732405,0.02877635354757273,,0.0012019249535130169,0.08449669319986416,0.00648767758593729,0.01346518354659501,0.044834179618925676,0.00983221060126248,0.057577960269581695,0.03754257771710971,,0.004042429151025316,0.013139666194221584,0.05443788065027452,,0.00034179885431386025,,,0.0092330838866254,,0.00036462599603409644,0.0004782880866770055,0.04042389412014697,0.038051282320266985
u35,50,dirichlet_0.12,31,0.5774684412618628,0.5746883587157527,0.5815666382631914,0.0004607445264198011,0.001009145519932142,0.0032861184409080924,0.00546398957937777,-0.0005980497309005662,0.0005369451730871111,0.7977777777777777,core=0.35;mask=0.30;conservative=0.35,0.0426861286729428,0.00042856115492972003,0.02716576888685575,,0.12378352860010705,0.0393112103539909,0.00034399161587519896,0.18053896019619722,0.03637290488794604,,,,,0.009904915489219672,0.012067440662533851,,,0.008612350097761779,,,,,0.00019030678870714642,,0.00030740095614942325,0.060182602234469355,0.005097164589246575,,0.0030788383182177746,0.008811949807497643,,0.00023001778967931725,0.0002486936055813841,,,,0.0016275888987769239,0.0006813936992147099,,,,0.2978192851854712,0.037283284304288476,,,,,0.022902250015439225,,,0.0025214385641399166,0.0005298669857055179,0.012870377044987124,,0.00514290324255028,0.03782637755836518,,,0.01912263252613022,0.0019872381063021235,
u50,1,dirichlet_0.12,44,0.5761656263134571,0.5747116962246183,0.5813656388068054,0.00033650958802406604,0.00043855820555105396,0.0009661016460053018,0.006041708594726192,-0.0006107198686778705,9.070079787998342e-05,0.892165725047081,core=0.50;mask=0.30;conservative=0.20,0.0011153297234907677,0.0010579307036209541,0.027066770187502677,0.03327354258671575,0.0027363494737485477,0.0004437670908099696,,0.04375466783683517,,0.0006885567292119813,,0.02785927676986508,0.07193757720388325,0.11541012398447156,,,,0.024816559039484078,0.02406516188646419,,0.037739676646738815,,,,0.0005590706221072948,0.0005452095493973351,0.0002466423817853441,0.00017444996284501332,0.00013105393374455006,0.014059886137728851,0.00029920076945120724,0.01744941152542023,,0.06698807733700028,0.05720762610924848,0.05065965011019578,,,,0.003638632987664452,0.07745618377279107,0.0003928262721214991,0.0013685406216624916,,0.003031420596387982,,0.01632928039008052,0.00011687431653075796,0.007748506654515846,0.019059585615996737,0.02272781558480244,0.00012128153238938913,0.16851344532501292,0.0007596322023847449,0.005731862794268036,0.0008560462673259207,0.02495682511098635,0.021621665452904414,,0.00037556780788692754,0.0047339792616693825
u50,2,dirichlet_0.6,61,0.5761656694186205,0.5747094116040845,0.5813668853191942,0.0003342249674903339,0.00043436191464274465,0.0009883634796139518,0.006112872961987592,-0.0006130044892116028,0.00010550705598488808,0.8895103578154427,core=0.50;mask=0.30;conservative=0.20,0.07991841139293306,0.009844002781242969,0.010328863986617535,0.0377685417762317,0.010004904698045998,0.022075963124722327,0.0016619393350649325,0.010523749983171894,0.05288482924085514,0.011254264009001385,0.015575508573787632,0.003009990330142378,0.015337755010939088,0.06393797621600143,0.0031126314599662966,0.012035231926803605,0.019121456780942587,0.014682086476669748,0.008471218935117458,0.03621745219472494,0.0030132063229827604,0.005521370934443957,0.0063382142168851175,0.0011589613301720226,0.06193493884828495,0.020222418000149487,0.012770758630252151,0.004658633826157929,0.009147017907092738,0.05379780182127753,0.04008395379174905,0.019518675314798083,0.029016601763575085,0.0008194652294007833,0.0030523253641004853,0.03433531828173452,0.0013555540059341227,0.012911575894083994,0.0003271992672855732,0.001220513555020486,0.000698556535746708,0.009928623286787803,0.038597572462754866,0.02741495720079757,0.007212492721923883,0.0039760691349086845,0.00820402274055247,0.008877742807586275,0.004667791543862779,0.001170114781859361,0.024527151004471646,0.007923124444260923,0.011507727656428206,0.0012142719640589085,0.012546264194130224,0.0014062064360216547,0.0027360736256272894,0.00934181681918014,0.039655270840699114,0.016645349464810163,0.002777517795168305
u50,3,dirichlet_0.6,58,0.5761667062000924,0.5747105663801506,0.5813664197988447,0.0003353797435563733,0.00044240445856613686,0.0009662779912313901,0.006070840963340873,-0.0006118497131455634,8.778342595505695e-05,0.8922598870056497,core=0.50;mask=0.30;conservative=0.20,0.0005244922374260756,0.005774984417225643,,0.0037554823330933256,0.01361938027960789,0.03639908194638002,0.01670722404722361,0.0013965254872480286,0.0011867799353091628,0.000546351014454607,0.04816624324934008,0.00024033996171576806,0.038785049035181283,0.0756365325262638,0.030997436639926042,0.0415756663281247,0.00011668642656775493,0.008864149288006384,0.006271188362916891,0.03141139801864995,0.013705743696576638,0.02634745425226667,,0.009386641191674499,0.02674815693466354,0.0015286411827782709,0.00020527168270323415,0.00686096196241688,0.028422813761252285,0.00018125995588413548,0.00911826169977262,0.008730447008585657,0.04840765015338031,0.004813150817297272,0.0003770302972327126,0.005214154186997848,0.02440152115141272,0.03828502863724907,0.00018839170171689538,0.02436740543364871,0.0022405160661970866,0.02054993690645114,0.006858543226053652,0.01575815175858015,0.018287184602527238,0.05733893838327896,0.005057562804065654,0.04532844808820638,0.00404073939757104,0.00010709836959068851,0.0005399509830878649,0.006902897182832413,0.05832907628736625,0.00436834361754098,,0.0028560975226891274,0.006164302058079721,0.002064240905153539,0.09071626126304946,0.0005383210332906124,0.012632532042945574
u50,4,dirichlet_0.6,58,0.5761764203559401,0.5746995048688301,0.5813470473738958,0.0003243182322359041,0.00045963205554344633,0.0010501008098829923,0.006015978491976437,-0.0006229112244660324,0.00015506991335378917,0.8844632768361583,core=0.50;mask=0.30;conservative=0.20,0.03004021984970185,0.016336672049798138,0.00011623174529978152,0.00982821066622867,0.00035303769010521603,0.0007340232856534537,0.04424668657296556,0.0004884697718491068,0.002116271055978736,0.0007137612125245742,0.03059931259553528,0.006703144523189047,0.0010650572704391727,0.020884258260805495,0.06653374409279636,0.016916718227139232,,0.010693601331094475,0.009651892579137303,0.012225124592333903,0.013236559578100817,0.005941339543765792,0.04711840383792338,0.0007893331403104947,0.03515718117617553,0.046507471871163275,0.060223807501017204,0.03392961781467182,0.01600217694392992,0.03705134730821857,0.006168940329267453,0.0026092193323603136,0.007762597230482972,0.009939078433312,,0.00022932876453981698,0.01920459082035573,0.005492811391477682,0.00036615432258378503,0.003002294300150758,0.006052133154873829,0.02192872044346269,0.01278832162858311,0.005206182517466833,0.0441957600576995,0.030801711328212904,0.00010200145732884923,0.00935046848505429,0.0007818145033351435,0.02682530387989385,0.023476143000380843,0.0012879670943461469,0.07224359121322405,0.003490129534302713,0.009769838580005514,0.04419697600709073,0.006206560351280602,0.04338108395264967,0.002180643486373268,,0.004695906078321165
u50,5,dirichlet_0.6,59,0.576177596233096,0.5747049888595943,0.5813525060906151,0.0003298022229999928,0.00047279709245640067,0.0009730543666413016,0.006007369297702514,-0.0006174272337019438,0.00010017591095234923,0.8914124293785313,core=0.50;mask=0.30;conservative=0.20,0.002914298551938056,0.002151431557337627,0.012016236836841904,0.016108106377771787,0.008480606987627273,0.012984995411849094,0.013317515105237172,0.0015000419112052492,0.033296060738953664,0.007206014863582541,0.009179167487838449,0.00851929719038335,0.010497402210715061,0.03989910043741467,0.0014016094217186414,0.014231858324696048,0.042456261510656464,0.016332511867832987,0.009750855772939795,0.002438253234044867,0.0058974814800042,0.03804098734902064,0.006045134557630606,0.012469342676098455,0.02144187591828575,0.023427447474332418,0.014584245474322148,0.05507295522842708,0.02009044143429454,0.0381473994910727,0.03621252304372669,0.00623252324766785,0.004864564669755524,0.0017803280154767708,0.032346914126296505,0.0027360900749082043,0.03560090583859719,0.0010689562805838604,0.014630998590547424,0.004778119683558721,0.00024701360770373583,0.0036910530216138116,0.13239739070844986,0.017424941648063307,0.003345595476107819,0.012436524759071648,0.0008931716423440969,0.004877077354148533,0.017495552020257762,0.0008223766038860042,,0.007156178336591948,0.0020234644068840442,0.040015001385077985,0.04773571012601528,,0.008883613454879738,0.001992242519906475,0.0016448243066658293,0.03917310420015917,0.01757971590593404
u50,6,dirichlet_0.12,32,0.5761785978091944,0.5746966902240376,0.5813458380438624,0.0003215035874433998,0.0004662654164162561,0.001070791134203386,0.005948021018616911,-0.0006257258692585368,0.0001733207888153787,0.8834839924670435,core=0.50;mask=0.30;conservative=0.20,0.002693229151313197,,,0.00021626274787162384,,0.0005977780644058547,,0.00977119599607783,0.00687471393812487,0.0009349916714748197,0.004025098181238477,,0.0434653800659572,0.06783785230518635,,0.06979823098386086,,,,,0.18163226794892914,,0.02119373854136997,,0.0019981662615272825,,0.01671780987807858,,,0.0012369807381059997,0.02464277223234632,0.002301326546106281,0.034468042019152274,,0.025225929262906833,,0.18708235806784312,,0.0003011729908105573,,0.00031746908718899763,,0.015130359684672521,,0.0001261628470055618,0.0063092757101775605,0.04311077498558974,,0.00015685280930807094,,0.19483064291018432,0.00020482289371167157,0.033763204094628685,0.0017226413471597673,,0.0010418537443319393,,,,,
u50,7,dirichlet_0.12,30,0.576181294054533,0.5747022284952115,0.5813478243707492,0.0003270418586172765,0.00047739051051864934,0.0010065480737861954,0.005942520684474539,-0.00062018759808466,0.00011622526974908176,0.8873822975517891,core=0.50;mask=0.30;conservative=0.20,,0.012040063538178115,,0.0035663530436222547,,0.014158853704381706,,,0.014278365999903137,,0.09577213122430255,0.00017546524204120487,0.02707917789829905,,0.04003698023177772,,,,,,0.0007389821593042011,0.00037666233493610424,,0.0013597196186067517,,,,0.14644529794200337,,,0.0023947629301400357,0.000745769386852884,0.009565652374448307,,,0.00020207074620113817,,0.08074156109522848,,0.017724800155879572,,,,,,0.00016900231988412886,0.00033943413313863174,0.00015879352357290902,0.030150844578879833,0.0038021673971750554,0.12412106232515864,,0.007540528833624299,0.0037926902395766762,0.2311216697582166,,0.012913820731438656,0.10586289047886316,,,0.01249472095310558
u50,8,dirichlet_0.25,48,0.5761821507754302,0.5747141023497458,0.5813565173753565,0.0003389157131517069,0.00047833645330230823,0.0009086670731675017,0.005910221680553773,-0.0006083137435502297,4.78430684789366e-05,0.8966290018832392,core=0.50;mask=0.30;conservative=0.20,,0.007463457572261602,0.013754920709963543,,0.0220914103714141,0.0033653017753128554,,0.0009028342385846974,0.00014665041105452921,,0.029469934984743373,,,0.051544448813223655,0.024798151947588592,0.00284898716244825,0.01082333857477806,0.02328316461335204,,0.007404941417987214,0.006322119985005371,0.0038192366459428345,,0.0004655290984036092,0.04620630818765098,0.030110121014678963,0.0026521140324159416,0.006914200663053044,0.005324501557985319,0.0002649777042244447,0.012958196594522272,0.0025047574030772264,,0.00011395728263645716,0.01574797323684248,0.04341774688590482,0.10911710931832247,0.0233046886694307,0.0003499314194147208,0.007394295169471001,0.004865504995889282,0.0007747887435804572,0.08520156158779764,0.02480278864905472,0.018872876525083005,0.013197182859027452,0.0008403071274355676,0.00012991850206947383,0.04978521348135581,0.10727479700923548,0.0024037072435204995,,,0.010458147019716653,0.01522855464429911,0.011392779638656175,0.011494302145220422,0.00042250145991378104,,0.12770749151520455,
u50,9,dirichlet_0.12,25,0.5761822832483086,0.5747079758149951,0.5813454712972327,0.00033278917840088716,0.00048767635384117103,0.000946442168031747,0.0058382528252540755,-0.0006144402783010495,7.260815328813397e-05,0.8945951035781544,core=0.50;mask=0.30;conservative=0.20,,0.0006747508610109348,,,,,,,0.10948159816586546,,,0.001152619558554488,,,0.17574886858553276,,,,,0.06924084849194762,0.0018723222257832784,0.08180600345524704,0.007605577449143833,,0.012355039847236963,0.061243281695333884,0.052235623255273186,,,0.002439860877497612,0.002246499780733402,0.19692624137269063,,,0.0018449794741531701,0.0006600425572805369,,0.032679566613128555,0.0003434138878254295,0.10171068145886263,,,0.03900471670578634,0.0024070101683587534,0.002025395939196444,,,,,,0.0035172057447142003,,,,0.022107340872615015,,0.018410620084214614,,,,
u50,10,sparse7,7,0.576182990490127,0.5747048570361059,0.5813569898805493,0.00032967039951167646,0.00045058758255500653,0.0010391121152562022,0.006088265187131792,-0.0006175590571902602,0.00014902173404574004,0.885084745762712,core=0.50;mask=0.30;conservative=0.20,,,,,0.021122413075496296,,,,,,,,,,,,,,,0.4441257916031415,,0.07525450722814965,,,,0.27456303071719534,,,,,,,,0.158811370893058,,,,,,,,,,,,,,,,,,,,,,0.006633850541102361,,,0.019489035941856896,,
u50,11,sparse5,5,0.5761839489551887,0.5747144066477741,0.5813586830879082,0.00033922001117979764,0.0004698431930273417,0.00093309183624668,0.0059412255257824675,-0.0006080094455221389,5.618593683653916e-05,0.8954613935969868,core=0.50;mask=0.30;conservative=0.20,,,,,,,,,,,,,,,0.21607613222903724,,,,,,,,,,,,,,,,,,,0.34761169520990903,,,,,,,,,,,,,,,,,,,,,0.1567767256065884,0.2096758805321227,,,,0.06985956642234276,
u50,12,dirichlet_0.25,53,0.5761842108818714,0.5746933499420683,0.5813273792188397,0.00031816330547414684,0.0004981540510337057,0.0010529466553628186,0.0057688243227195235,-0.0006290661512277896,0.00016654575095265134,0.8842937853107347,core=0.50;mask=0.30;conservative=0.20,,0.004998695165305811,0.07015029882679868,0.0294043107312352,0.05050134647500414,0.01838973363429383,,0.00017859407405690247,0.0004128213273393198,0.0057970543536534185,,0.009093940731298787,0.0003663924707465041,0.003934023759476636,0.0033840997477003806,0.0004005313671912135,0.010876150317285208,0.0007013884975494122,0.013304526216988624,0.07597915070275414,0.024059725660309148,,0.002065748851281358,0.0016509982576868808,0.126104526195071,0.17282147550157897,0.0018245674676625472,0.062074035379012155,0.0401613221357101,0.007063734010368689,0.002504817197487073,0.025536209715694008,0.0029210115516977203,0.0011975006756646115,,0.001986592444243389,0.001328083676721023,0.007433837494546903,0.0007282007412807742,0.005583939397725457,0.07289076554746678,,0.01343089674728839,0.004104664561898463,0.016351034089531615,0.00022121124257463897,0.023631459220403602,0.001015532347065653,0.014635269109859062,0.003542808535754299,0.0014051384119216324,0.0007228202779707938,0.0038923901102174874,0.0007497099902912596,0.02857708434808181,0.00343799627163607,0.0005699158205276872,,0.025659055100344056,0.00016644212805357243,
u50,13,dirichlet_0.6,60,0.5761849818343945,0.5746973951817245,0.5813533437134533,0.0003222085451302461,0.000453655675987652,0.0010942637566994096,0.006142298534840718,-0.0006250209115716905,0.00018856493534025187,0.8826930320150659,core=0.50;mask=0.30;conservative=0.20,0.05402415523891018,0.003999911908580919,0.004130549557274111,0.02293680246229535,0.0087107792796805,0.008403297718767116,0.018156938699872185,0.0004014622093525309,0.008785017948611133,0.00459459656757043,0.008477215598057806,0.02606245421458471,0.00875698483602423,0.0021289817230649467,0.013775489227393613,0.0031203712330449516,0.030116221528588404,0.0024884216875619963,0.0036271399080243577,0.05586172270132547,0.011179738704750381,0.05602495975894184,0.014194317106907618,0.011403136746113499,0.029447755295448127,0.008014069184231698,0.02857053579267906,0.012903967981749864,0.00506131946761649,0.003946358810273428,0.008354751674243531,0.0033265801671935593,0.005146901071765204,0.005136389040114815,0.009484775390853335,0.00017822323780038453,0.00220473127621819,0.0019970068460235506,0.021409695090908645,0.04148600770202753,0.004973690269494367,0.0019581870577639778,0.0042157633492308395,0.005375706447042695,0.07226236558130969,0.010022653937622859,,0.008384513093767641,0.05281757164857513,0.017525642117223652,0.036470430928407425,0.015802339388768592,0.0009899939467486883,0.024214699428078093,0.01708874511909884,0.0025863638990316217,0.0013668770584919544,0.018011371972498243,0.004639733885691896,0.10167441202412882,0.031560340129824255
