candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|low_slack_half|q1|all|grad_all_4of6|all|flat|s0.095|c0.080,toward_teacher,0.5777336254273385,-8.622793088441938e-07,0.5775989997493621,0.5772260144636154,0.5780387767638109,0.00011408762410781009,0.0006002513392206653,0.007600000000001383,17374.0,low_slack_half,q1,all,grad_all_4of6,all,flat,0.095,0.08,0.08171428571428571,a0b8a23d,45.0,0.7555555555555555,-7.913570484052723e-05,1.8719780010711953e-05,6.0014818632159184e-05,22.0,1.0,-0.00013072242265022016,-7.913570484052723e-05,-2.785405839522692e-05,11.0,1.0,-0.00020041569384365854,-0.00013348964143844455,-0.00013348964143833353,22.0,0.9090909090909091,-5.0649012181824826e-05,-1.4361191738809715e-06,1.6923394762557997e-05,-3.7926430598711204e-05,0.0007986133687546006,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,3.663735981263017e-18,9.658940314238861e-18,-0.0002417016746873224,True,-0.00010859014598307848,-0.00011108264722836658,-0.0001089031057640577,-0.00010959474271288183,-8.105470539376824e-05,-3.426209494350463e-05,-0.00010799287083862463,-0.00010225833230620429,-8.105470539376824e-05,4.0,-9.44971875520403e-05,-3.426209494350463e-05,7.0,True,-0.00024050117200888108,True,False,True,True,False,False,-8.622793088441938e-07
toward_teacher|low_slack_half|no_q2_s3|all|grad_all_abs50|all|flat|s0.010|c0.120,toward_teacher,0.5777336282374198,-8.594692275654126e-07,0.577599609665339,0.5772275880656553,0.5780377968062239,6.0113041947135346e-05,0.00032228571428576574,0.0012000000000025324,16573.0,low_slack_half,no_q2_s3,all,grad_all_abs50,all,flat,0.01,0.12,0.26857142857142857,3ea34a63,45.0,1.0,-4.6353674004628864e-05,-2.7153674004676275e-05,-1.9610816861748148e-05,22.0,1.0,-5.869653114753959e-05,-3.449081686174302e-05,-2.9896531147599603e-05,11.0,1.0,-9.709653114742256e-05,-6.0753674004598857e-05,-5.938224543322601e-05,22.0,1.0,-4.703938829031529e-05,-4.175938829032999e-05,-3.401081686171814e-05,8.720959293884167e-09,8.873636337125607e-05,7.993605777301126e-18,1.0658141036401503e-17,1.0443653782119421e-05,0.0001025297480385231,3.8576505306269325e-05,0.00011161524143418721,4.235623310519543e-05,5.006933980521056e-05,1.5543122344752192e-18,9.547918011776345e-18,-1.823692936069088e-05,6.784060098075029e-05,-0.00011692031704903516,True,-4.883391480092758e-05,-5.283105176867586e-05,-5.2580928417200745e-05,-5.236536862407437e-05,-4.9104481883111006e-05,-4.290594003697468e-05,-5.346480503820583e-05,-5.199531677679836e-05,-4.9104481883111006e-05,4.0,-5.029807008131001e-05,-4.290594003697468e-05,7.0,True,-0.00011627574562046363,True,False,True,True,False,False,-8.594692275654126e-07
toward_teacher|all|all|raw_agree|grad_core_top50|teacher_row_top50|flat|s0.024|c0.120,toward_teacher,0.577733630916505,-8.567901423894853e-07,0.5775990499145375,0.577224400183787,0.578039543555047,0.00015595951671756454,0.0008062777236228431,0.0028800000000033243,387.0,all,all,raw_agree,grad_core_top50,teacher_row_top50,flat,0.024,0.12,0.28114285714285714,9c92f9ec,45.0,1.0,-0.00012733739294457092,-9.047393969745521e-05,-4.184297922416036e-05,22.0,1.0,-0.0001544498167062036,-0.000137375120444172,-0.00011049593392009616,11.0,1.0,-0.00026735091154639345,-0.00014872038222790707,-0.00014707466794228186,22.0,1.0,-0.00012144038109829225,-9.229516884494692e-05,-4.184297922416036e-05,5.216968116723453e-06,0.00015970078546899324,7.915645160544594e-05,0.00020494574097071206,2.2361887117114066e-05,0.00018011800903843645,7.221981471613331e-05,0.00016778900678002012,0.00010765932998383687,0.00013569569137470916,4.761016503625992e-05,9.218624157151945e-05,-2.3852968985509647e-05,0.00015128114181856128,-0.0003172647463978273,True,-0.00010123311678145175,-0.00011057954294058092,-0.00011302185598172088,-0.0001124598448974945,-9.67607353153932e-05,-6.592431638352547e-05,-0.00011421856204707481,-0.00010864517407119245,-9.67607353153932e-05,4.0,-0.00010202828204960593,-6.592431638352547e-05,7.0,True,-0.00031565219095058166,True,False,True,True,False,False,-8.567901423894853e-07
toward_teacher|low_slack_half|no_q2|all|grad_core_top50|all|flat|s0.010|c0.120,toward_teacher,0.5777336342824172,-8.534242301738715e-07,0.5775993490702108,0.5772263658616061,0.5780385191073638,9.408937228015069e-05,0.0005067177984025024,0.0012000000000025324,14515.0,low_slack_half,no_q2,all,grad_core_top50,all,flat,0.01,0.12,0.4257142857142857,bdb1ead1,45.0,1.0,-6.203789956904515e-05,-3.801318452341107e-05,-2.9687289634483527e-05,22.0,1.0,-7.46686037410571e-05,-4.4052142098782696e-05,-3.9601070357941914e-05,11.0,1.0,-0.00011518233312446391,-7.606268507676095e-05,-7.53316652623015e-05,22.0,1.0,-7.002746981171759e-05,-5.672998138709362e-05,-4.845023376309765e-05,-8.011309844843716e-06,0.00011634701415252375,7.993605777301126e-18,1.0658141036401503e-17,1.5331376409483677e-05,0.00012723171677097856,4.3579351875648096e-05,0.00013230218456175612,6.163765439255664e-05,9.787720855380988e-05,4.793667533743123e-05,8.560072049734319e-05,-2.6136333915862786e-05,9.926676142463265e-05,-0.00014040179435055865,True,-5.619482949159593e-05,-6.886826280527725e-05,-6.478584739255666e-05,-6.409815502950167e-05,-5.9983700791854666e-05,-5.9942142059843384e-05,-6.806865893849157e-05,-6.542661748204504e-05,-5.9983700791854666e-05,4.0,-6.313451378701731e-05,-5.619482949159593e-05,7.0,True,-0.00013938835875375365,True,False,True,True,False,False,-8.534242301738715e-07
toward_teacher|low_slack_half|no_s3|raw_agree|grad_all_abs50|all|flat|s0.010|c0.120,toward_teacher,0.5777336427364482,-8.449701991430913e-07,0.5775995991993729,0.5772273118636281,0.5780379711579948,7.495959488444875e-05,0.00038674285714290665,0.0012000000000025324,15965.0,low_slack_half,no_s3,raw_agree,grad_all_abs50,all,flat,0.01,0.12,0.3222857142857143,cb386657,45.0,1.0,-5.9620273815119695e-05,-3.795170238669598e-05,-3.1505988100866134e-05,22.0,1.0,-7.950598810102516e-05,-4.768884524378734e-05,-4.316313095820146e-05,11.0,1.0,-0.00012270598810082411,-8.224884524377085e-05,-8.019170238671158e-05,22.0,1.0,-6.270598810087513e-05,-5.104884524382846e-05,-3.5620273815206716e-05,8.720959293884167e-09,8.873636337125607e-05,2.522331280712753e-05,0.00010632187140413074,1.0443653782119421e-05,0.0001025297480385231,3.7380166660034966e-05,0.00011041890278795286,4.235623310519543e-05,5.006933980521056e-05,1.5543122344752192e-18,9.547918011776345e-18,-1.9436591557382755e-05,6.664093878405841e-05,-0.0001492302267932788,True,-5.8324917375784935e-05,-6.175592411727937e-05,-6.132474640818675e-05,-6.102391826656728e-05,-5.2710781517029126e-05,-3.329885328295923e-05,-6.192053333398118e-05,-5.9427996344119105e-05,-5.2710781517029126e-05,4.0,-5.5765667757398264e-05,-3.329885328295923e-05,7.0,True,-0.00014845674107899297,True,False,True,True,False,False,-8.449701991430913e-07
toward_teacher|low_slack_half|no_q2|raw_agree|grad_all_abs50|all|flat|s0.010|c0.120,toward_teacher,0.5777336449800131,-8.427266342536655e-07,0.5775995231048353,0.5772270455426705,0.5780381439171948,6.586132638114886e-05,0.0003497142857143369,0.0012000000000025324,15041.0,low_slack_half,no_q2,raw_agree,grad_all_abs50,all,flat,0.01,0.12,0.2914285714285714,a2fc599c,45.0,1.0,-5.034510254875446e-05,-2.8676531119997684e-05,-2.3602245405873745e-05,22.0,1.0,-6.543081683441088e-05,-3.711081683438475e-05,-3.251653112013031e-05,11.0,1.0,-0.0001052022454056667,-6.748795969135912e-05,-6.61165311200973e-05,22.0,1.0,-5.103081683438537e-05,-4.650510254869954e-05,-3.663081683447089e-05,8.720959293884167e-09,8.873636337125607e-05,7.993605777301126e-18,1.0658141036401503e-17,1.0443653782119421e-05,0.0001025297480385231,3.7380166660034966e-05,0.00011041890278795286,4.235623310519543e-05,5.006933980521056e-05,3.813864774792319e-05,4.263399188103034e-05,-1.9436591557382755e-05,6.664093878405841e-05,-0.00012710874558338192,True,-5.042652650322221e-05,-5.58686647567086e-05,-5.465721935427048e-05,-5.4162261795998035e-05,-5.226358972865164e-05,-5.047676686620317e-05,-5.631357339630494e-05,-5.4775761808983914e-05,-5.226358972865164e-05,4.0,-5.345265748590844e-05,-5.042652650322221e-05,7.0,True,-0.00012640931701195324,True,False,True,True,False,False,-8.427266342536655e-07
toward_teacher|low_slack_half|s4|all|grad_all_4of6|all|core_gain|s0.130|c0.120,toward_teacher,0.577733646640186,-8.410664613656138e-07,0.5775992008056394,0.577225818228861,0.578038943014214,0.00012582773313727115,0.0006451137611696128,0.01560000000000139,19727.0,low_slack_half,s4,all,grad_all_4of6,all,core_gain,0.13,0.12,0.07485714285714286,c4f24018,45.0,1.0,-7.740928939636849e-05,-2.7825903670497517e-05,-7.1929822527128096e-06,22.0,1.0,-5.89600026353887e-05,-2.2281569270110596e-05,-7.1929822527128096e-06,11.0,1.0,-7.296923706423541e-05,-5.89600026353887e-05,-5.8960002635277675e-05,22.0,1.0,-8.933881236705687e-05,-5.8960002635288775e-05,-2.2102802228696206e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,-0.00023611295872857298,0.0008807941319608282,-9.545016666271944e-05,True,-4.386469529216175e-05,-7.500600664733792e-05,-6.515651251248755e-05,-6.312609571379468e-05,-7.47555637476971e-05,-0.00016065509841278747,-7.687890939866993e-05,-7.294924807654812e-05,-6.515651251248755e-05,4.0,-7.992041167499091e-05,-4.386469529216175e-05,7.0,True,-9.415993914038021e-05,True,False,True,True,False,False,-8.410664613656138e-07
toward_teacher|low_slack_half|no_s3|all|grad_all_abs50|all|flat|s0.010|c0.120,toward_teacher,0.5777336480180045,-8.396886428396755e-07,0.5775995940025055,0.5772272884842627,0.5780379923260833,7.543628356290813e-05,0.0003888000000000493,0.0012000000000025324,15653.0,low_slack_half,no_s3,all,grad_all_abs50,all,flat,0.01,0.12,0.324,67d07693,45.0,1.0,-5.9779101003853974e-05,-3.811052957531924e-05,-3.2350529575286835e-05,22.0,1.0,-7.96648152895929e-05,-4.723052957529281e-05,-4.263624386102727e-05,11.0,1.0,-0.00012286481528944737,-8.240767243228309e-05,-8.035052957533484e-05,22.0,1.0,-6.355052957529583e-05,-5.059052957533393e-05,-3.646481528962742e-05,8.720959293884167e-09,8.873636337125607e-05,2.6164132713417e-05,0.00010726269131042021,1.0443653782119421e-05,0.0001025297480385231,3.8576505306269325e-05,0.00011161524143418721,4.235623310519543e-05,5.006933980521056e-05,1.5543122344752192e-18,9.547918011776345e-18,-1.823692936069088e-05,6.784060098075029e-05,-0.00014944464349790355,True,-5.8349499861720666e-05,-6.191515311226858e-05,-6.131024604771884e-05,-6.107282316247797e-05,-5.302204963220092e-05,-3.414331130424664e-05,-6.205464108743897e-05,-5.957552246990683e-05,-5.302204963220092e-05,4.0,-5.598110345829609e-05,-3.414331130424664e-05,7.0,True,-0.00014866704349790344,True,False,True,True,False,False,-8.396886428396755e-07
toward_teacher|low_slack_half|no_s3|all|grad_core_top50|all|flat|s0.010|c0.120,toward_teacher,0.5777336492312964,-8.384753509282916e-07,0.5775994698444058,0.577226890591988,0.5780382140314203,0.00010239678665242986,0.0005268492535896683,0.0012000000000025324,15439.0,low_slack_half,no_s3,all,grad_core_top50,all,flat,0.01,0.12,0.4422857142857143,9b45a787,45.0,1.0,-6.90416406986527e-05,-4.829317803063393e-05,-3.7449505208231315e-05,22.0,1.0,-8.794413850649052e-05,-5.378973129196438e-05,-4.84307130199646e-05,11.0,1.0,-0.0001379825542355828,-9.036679127083502e-05,-8.963577145637558e-05,22.0,1.0,-7.744837293599538e-05,-6.327307603760657e-05,-4.820148803774682e-05,-8.011309844843716e-06,0.00011634701415252375,4.824224444311098e-05,0.00014375262110329846,1.5331376409483677e-05,0.00012723171677097856,4.3579351875648096e-05,0.00013230218456175612,6.163765439255664e-05,9.787720855380988e-05,1.5543122344752192e-18,9.547918011776345e-18,-2.6136333915862786e-05,9.926676142463265e-05,-0.00016747841612315683,True,-6.429886455450173e-05,-7.243249062705015e-05,-7.034245270121087e-05,-7.00110351301575e-05,-6.041261264433384e-05,-4.113937579708349e-05,-7.196846441126503e-05,-6.878900509596497e-05,-6.041261264433384e-05,4.0,-6.437218512365752e-05,-4.113937579708349e-05,7.0,True,-0.0001664247176159775,True,False,True,True,False,False,-8.384753509282916e-07
toward_teacher|low_slack_half|no_q2|all|grad_all_abs50|all|flat|s0.010|c0.120,toward_teacher,0.5777336532656617,-8.344409856420043e-07,0.5775995200237592,0.5772270055283726,0.5780381802282692,6.646054275824584e-05,0.00035245714285719377,0.0012000000000025324,14729.0,low_slack_half,no_q2,all,grad_all_abs50,all,flat,0.01,0.12,0.2937142857142857,1d2bceb9,45.0,1.0,-5.081474560675314e-05,-2.9146174178173998e-05,-2.4071888463872426e-05,22.0,1.0,-6.590045989246507e-05,-3.7031888463845394e-05,-3.298617417824001e-05,11.0,1.0,-0.00010498617417808997,-6.795760274957985e-05,-6.6586174178207e-05,22.0,1.0,-5.21861741781815e-05,-4.704331703537789e-05,-3.710045989246957e-05,8.720959293884167e-09,8.873636337125607e-05,7.993605777301126e-18,1.0658141036401503e-17,1.0443653782119421e-05,0.0001025297480385231,3.8576505306269325e-05,0.00011161524143418721,4.235623310519543e-05,5.006933980521056e-05,3.758188164371601e-05,4.443250567778301e-05,-1.823692936069088e-05,6.784060098075029e-05,-0.00012705704942616024,True,-5.044223928107883e-05,-5.6138895007551426e-05,-5.4628408957646535e-05,-5.417341655755692e-05,-5.2684149085324705e-05,-5.1631972052157415e-05,-5.6558682405616345e-05,-5.500253386403475e-05,-5.2684149085324705e-05,4.0,-5.375110904956174e-05,-5.044223928107883e-05,7.0,True,-0.00012635213514044586,True,False,True,True,False,False,-8.344409856420043e-07
toward_teacher|all|no_q2_s3|raw_agree|grad_core_top50|teacher_row_top50|flat|s0.016|c0.120,toward_teacher,0.5777336631258838,-8.245807635587354e-07,0.5775995670626483,0.5772271880569159,0.578038071089352,7.566713849128263e-05,0.0003995483866160066,0.0019200000000028083,3152.0,all,no_q2_s3,raw_agree,grad_core_top50,teacher_row_top50,flat,0.016,0.12,0.20914285714285713,0e944785,45.0,1.0,-5.825737076181614e-05,-3.6583341756690756e-05,-2.473481321652038e-05,22.0,1.0,-7.805739013094781e-05,-6.569828721114668e-05,-5.0754878251901836e-05,11.0,1.0,-0.00013140016389956433,-6.767314435407457e-05,-6.767314435396354e-05,22.0,1.0,-5.372249752932934e-05,-4.156174492000453e-05,-2.473481321652038e-05,3.47597911474129e-06,0.00010645130449463703,7.993605777301126e-18,1.0658141036401503e-17,1.4917248059797993e-05,0.00012007023631983349,4.814913269897186e-05,0.00011184337451847665,7.177751059095016e-05,9.046253638531399e-05,1.5543122344752192e-18,9.547918011776345e-18,-1.589527244691996e-05,0.00010084251772069702,-0.00015414418706426457,True,-5.560872392018634e-05,-5.93518235622037e-05,-6.21468464094832e-05,-6.179066745937156e-05,-5.415581416701176e-05,-3.906877977410961e-05,-6.187241615840389e-05,-5.938172507427564e-05,-5.415581416701176e-05,4.0,-5.628501020725286e-05,-3.906877977410961e-05,7.0,True,-0.00015334509029103256,True,False,True,True,False,False,-8.245807635587354e-07
toward_teacher|low_slack_half|all|raw_agree|grad_all_abs50|all|flat|s0.010|c0.120,toward_teacher,0.577733663795981,-8.239106663587847e-07,0.5775995059608438,0.577226749628904,0.5780383356950881,8.105016515316601e-05,0.00041554285714290616,0.0012000000000025324,14117.0,low_slack_half,all,raw_agree,grad_all_abs50,all,flat,0.01,0.12,0.3462857142857143,0d59a6cf,45.0,1.0,-6.358701187969551e-05,-3.9724154737075246e-05,-3.615844045123939e-05,22.0,1.0,-8.621558330845769e-05,-5.042129759412759e-05,-4.57584404512934e-05,11.0,1.0,-0.0001307870118797405,-8.895844045120338e-05,-8.690129759414411e-05,22.0,1.0,-6.598701187987555e-05,-5.686701187985754e-05,-3.6844154736925816e-05,8.720959293884167e-09,8.873636337125607e-05,2.522331280712753e-05,0.00010632187140413074,1.0443653782119421e-05,0.0001025297480385231,3.7380166660034966e-05,0.00011041890278795286,4.235623310519543e-05,5.006933980521056e-05,3.813864774792319e-05,4.263399188103034e-05,-1.9436591557382755e-05,6.664093878405841e-05,-0.0001593853231805109,True,-5.988326922079512e-05,-6.494548035163028e-05,-6.338921206217041e-05,-6.28520705514557e-05,-5.6059724061419125e-05,-4.153066351697543e-05,-6.489612369686704e-05,-6.232263504302171e-05,-5.6059724061419125e-05,4.0,-5.9079506208759014e-05,-4.153066351697543e-05,7.0,True,-0.00015855423746622508,True,False,True,True,False,False,-8.239106663587847e-07
toward_teacher|low_slack_half|q1|all|grad_all_4of6|all|flat|s0.130|c0.120,toward_teacher,0.5777336662174759,-8.21489171465295e-07,0.5775981205908813,0.5772222687109885,0.5780408635980645,0.00022936699214370077,0.0012053997270832935,0.015600000000000946,17384.0,low_slack_half,q1,all,grad_all_4of6,all,flat,0.13,0.12,0.08171428571428571,63b78adb,45.0,0.7555555555555555,-0.0001592055801304948,3.340766334338775e-05,0.00011616955419047059,22.0,1.0,-0.00026149644120054827,-0.0001592055801305059,-6.0745961599661946e-05,11.0,1.0,-0.0004098224414345042,-0.00026771331474328974,-0.0002671243428679082,22.0,0.9090909090909091,-0.0001066371057073523,-5.403967899908475e-06,2.951997793365635e-05,-6.704303249096527e-05,0.0016055689450058357,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,3.663735981263017e-18,9.658940314238861e-18,-0.0004926713281333761,True,-0.0002173491152765994,-0.00022222390663739766,-0.00021807850546662344,-0.00021939518490121657,-0.00016211456914438926,-6.744753230192302e-05,-0.00021646040261236177,-0.00020471934596519303,-0.00016211456914438926,4.0,-0.00018900988804864443,-6.744753230192302e-05,7.0,True,-0.0004902605286792095,True,False,True,True,False,False,-8.21489171465295e-07
toward_teacher|low_slack_half|all|all|grad_core_top50|all|flat|s0.010|c0.120,toward_teacher,0.5777336688671375,-8.188395098640555e-07,0.5775993387427499,0.5772260746338639,0.5780387329165265,0.0001146254610091918,0.0005955767476720847,0.0012000000000025324,13591.0,low_slack_half,all,all,grad_core_top50,all,flat,0.01,0.12,0.5,9275e093,45.0,1.0,-7.546857829321407e-05,-5.061857356023491e-05,-4.593358565996297e-05,22.0,1.0,-9.738071388715186e-05,-5.382077020453787e-05,-4.9627466218393756e-05,11.0,1.0,-0.00014852301469925333,-9.980336665149636e-05,-9.907234683703692e-05,22.0,1.0,-8.914546265476053e-05,-7.224260366192058e-05,-4.916053749692839e-05,-8.011309844843716e-06,0.00011634701415252375,4.824224444311098e-05,0.00014375262110329846,1.5331376409483677e-05,0.00012723171677097856,4.3579351875648096e-05,0.00013230218456175612,6.163765439255664e-05,9.787720855380988e-05,4.793667533743123e-05,8.560072049734319e-05,-2.6136333915862786e-05,9.926676142463265e-05,-0.00018102071419144882,True,-6.645600863797174e-05,-7.900956222894884e-05,-7.459750418947753e-05,-7.384095199447493e-05,-6.593687854750119e-05,-5.436636819444729e-05,-7.782632233210851e-05,-7.434256682450902e-05,-6.593687854750119e-05,4.0,-7.029051373213286e-05,-5.436636819444729e-05,7.0,True,-0.00017982956069610465,True,False,True,True,False,False,-8.188395098640555e-07
toward_teacher|low_slack_half|all|all|grad_all_abs50|all|flat|s0.010|c0.120,toward_teacher,0.5777336730321234,-8.146745239523412e-07,0.5775995043609256,0.5772267059083139,0.5780383757472911,8.178378437401863e-05,0.0004189714285714773,0.0012000000000025324,13805.0,low_slack_half,all,all,grad_all_abs50,all,flat,0.01,0.12,0.34914285714285714,c90572be,45.0,1.0,-6.424017260608927e-05,-4.0377315463246966e-05,-3.681160117741111e-05,22.0,1.0,-8.686874403462941e-05,-4.9840172606063744e-05,-4.572588689166768e-05,11.0,1.0,-0.0001307544583202258,-8.96116011773751e-05,-8.755445832031583e-05,22.0,1.0,-6.732588689167818e-05,-5.690302974890038e-05,-3.749731546320856e-05,8.720959293884167e-09,8.873636337125607e-05,2.6164132713417e-05,0.00010726269131042021,1.0443653782119421e-05,0.0001025297480385231,3.8576505306269325e-05,0.00011161524143418721,4.235623310519543e-05,5.006933980521056e-05,3.758188164371601e-05,4.443250567778301e-05,-1.823692936069088e-05,6.784060098075029e-05,-0.0001595813758751785,True,-5.9957824341982935e-05,-6.522299635114415e-05,-6.335772658783156e-05,-6.288087109596052e-05,-5.660171683441462e-05,-4.28693433195404e-05,-6.51485184549605e-05,-6.258273955708771e-05,-5.660171683441462e-05,4.0,-5.943414242654781e-05,-4.28693433195404e-05,7.0,True,-0.00015874343301803555,True,False,True,True,False,False,-8.146745239523412e-07
toward_teacher|all|s4|all|grad_all_4of6|all|flat|s0.130|c0.120,toward_teacher,0.5777336742165641,-8.13490083295676e-07,0.5775989530935652,0.5772245608745931,0.5780396517593762,0.0002380646153290341,0.001170419134098861,0.01560000000000139,6104.0,all,s4,all,grad_all_4of6,all,flat,0.13,0.12,0.07942857142857143,0054328b,45.0,1.0,-0.00014216965519453506,-6.1033733547466425e-05,-2.2420842557879794e-05,22.0,1.0,-0.00011860399672058985,-4.703908088117268e-05,-2.2420842557879794e-05,11.0,1.0,-0.00011860399672070088,-7.418186902841128e-05,-7.418186902830026e-05,22.0,1.0,-0.0001408897110063978,-7.418186902831136e-05,-4.5880309949897224e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,-0.00027188630449394296,0.0016664523073031687,-0.0001513664294972572,True,-6.825036281066232e-05,-0.00011190517910220077,-0.00010143187443845125,-0.00010007389936816935,-0.00010919404174680736,-0.00022970719724957345,-0.00011477951007410336,-0.00010932765134039069,-0.00010143187443845125,4.0,-0.00011933458068428113,-6.825036281066232e-05,7.0,True,-0.00014902559122905947,True,False,True,True,False,False,-8.13490083295676e-07
toward_teacher|all|no_q2_s3|all|grad_all_4of6|teacher_row_top50|flat|s0.016|c0.120,toward_teacher,0.5777336783804827,-8.093261646413552e-07,0.5775995832570523,0.5772272435645027,0.5780380645913797,8.269803218820978e-05,0.0004274436036197673,0.0019200000000028083,2948.0,all,no_q2_s3,all,grad_all_4of6,teacher_row_top50,flat,0.016,0.12,0.22628571428571428,1f274fdf,45.0,1.0,-5.9808277305783974e-05,-3.505409887070154e-05,-2.9280714997081958e-05,22.0,1.0,-8.430564746669811e-05,-7.164467905940164e-05,-5.613502434276274e-05,11.0,1.0,-0.0001381969926640414,-7.395755145178651e-05,-7.2860408594555e-05,22.0,1.0,-5.61800251391853e-05,-4.280224971310309e-05,-2.9280714997081958e-05,4.076572510911203e-06,0.00010967598321206628,7.993605777301126e-18,1.0658141036401503e-17,2.3827517981306e-05,0.00013545293831246352,5.163628506583745e-05,0.00011313479990726855,8.145712536896466e-05,0.00010282148989244489,1.5543122344752192e-18,9.547918011776345e-18,-6.360782322903324e-06,0.00011780101399320502,-0.00016266720825756643,True,-5.632621509721325e-05,-5.938493380386323e-05,-6.247499393552403e-05,-6.214055146402941e-05,-5.678047257295926e-05,-4.438580770116385e-05,-6.22828704038847e-05,-6.02308176790578e-05,-5.678047257295926e-05,4.0,-5.7682263568376814e-05,-4.438580770116385e-05,7.0,True,-0.0001618123210503269,True,False,True,True,False,False,-8.093261646413552e-07
toward_teacher|low_slack_half|all|all|grad_core_top50|teacher_row_top50|flat|s0.130|c0.080,toward_teacher,0.5777336822857085,-8.054209388319578e-07,0.5775961416083796,0.5772081831762741,0.5780485447290816,0.0005754697893290507,0.0029619992750191315,0.01040000000000374,13643.0,low_slack_half,all,all,grad_core_top50,teacher_row_top50,flat,0.13,0.08,0.28514285714285714,81cee060,45.0,1.0,-0.00045780335974510145,-0.00028664907403082025,-0.00024980335974500445,22.0,1.0,-0.0005142605026022817,-0.0003100718586755312,-0.0002735747883164663,11.0,1.0,-0.000876259777621291,-0.0005350605026021027,-0.0005172319311737006,22.0,1.0,-0.0005083176454593885,-0.00044277985011935693,-0.00027357478831657733,-6.817072034196198e-05,0.0005960686217078854,0.00022683981013236698,0.0007217791535084657,5.340130220842843e-05,0.0006879105877575296,0.0002544115419321902,0.0006277973797796676,0.0003385565399128473,0.000540768561917914,0.0001554288009235541,0.00036382417546109087,-8.926126605221773e-05,0.000490140045170801,-0.001055805239246327,True,-0.00034993282741702103,-0.0003985392570755586,-0.00038880276713038064,-0.0003882012500376897,-0.00033934154762627067,-0.00023779670594725744,-0.00040040818843734005,-0.0003817729400673875,-0.00033934154762627067,4.0,-0.0003575746490959312,-0.00023779670594725744,7.0,True,-0.0010498812406962885,True,False,True,True,False,False,-8.054209388319578e-07
