pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_unified_gate,loose_unified_gate,deployable_unified_gate
2054,2022,e71_translator_tail_p90_nonpos_m0.50_4.00_d41c481a,e71_base_translator_tail_p90_nonpos_m0.50_mean_757e7454,translator_tail_p90_nonpos_m0.50,12,1.4166666666666667,mean,median,agree75,4.0,0.058,0.00031127555661830415,-6.579057593825155e-06,-1.8485255549594015e-06,-9.195846000231711e-07,-3.471768159313271e-05,-3.7236443135579833e-06,-1.3215172569580602e-06,6.7408320845174785e-06,-1.0402010630627956e-06,-9.195846000231711e-07,8.239676727028744e-06,-7.817312885904926e-07,-9.195846000231711e-07,-3.471768159313271e-05,8.239676727028744e-06,3,3,2285,-0.00010821226468517016,-2.9798084719701023e-05,-3.1684850620106175e-05,-0.0001254916927783123,-9.630226156211175e-05,-0.00011089697717021202,-0.00013605897180685246,0.0,0.5,1.0,True,0.004844986449764562,0.0012451022264733172,True,False,True,True,True,True,False,True,False,False,False
2834,2757,e71_translator_tail_soft_p90_m0.50_32.00_0bd5958c,e71_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,weighted_mean,agree75,32.0,0.222,0.00024071509789163863,-6.577478517177937e-06,-2.349785525934678e-06,9.658979692517278e-06,-5.400850798631396e-05,-1.5660212053236755e-05,-6.381745360384272e-06,1.4602078712289135e-05,2.60766860604722e-06,9.658979692517278e-06,1.9673993722602034e-05,6.003186869385502e-06,9.658979692517278e-06,-5.400850798631396e-05,1.9673993722602034e-05,1,1,3100,,,,,,,,,,,False,0.007851328704406158,0.007702883132532469,True,False,False,False,False,False,False,False,False,False,False
1303,1244,e71_high_world_2.00_e51bd339,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,weighted_mean,agree60,2.0,0.06,0.000504718102654425,-6.564313358548013e-06,-1.6424525371983023e-06,-9.343831690600268e-07,-3.256584118216388e-05,-3.0652212809068047e-06,-9.998427770163687e-07,5.724287067909728e-06,-1.0329013879761817e-06,-9.343831690600268e-07,7.148614038721135e-06,-8.292349429339652e-07,-9.343831690600268e-07,-3.256584118216388e-05,7.148614038721135e-06,3,3,1409,-8.632572125590325e-05,-2.4048964684886265e-05,-2.662526180399749e-05,-0.00010594068374966681,-8.043614887812134e-05,-9.318841631389407e-05,-0.00012049717872601018,0.0,0.5,1.0,True,0.004405036906215264,0.0010094362053091666,True,False,True,True,True,True,False,True,False,False,False
1303,1244,e71_high_world_2.00_e51bd339,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,weighted_mean,agree60_top50,2.0,0.06,0.000504718102654425,-6.564313358548013e-06,-1.6424525371983023e-06,-9.343831690600268e-07,-3.256584118216388e-05,-3.0652212809068047e-06,-9.998427770163687e-07,5.724287067909728e-06,-1.0329013879761817e-06,-9.343831690600268e-07,7.148614038721135e-06,-8.292349429339652e-07,-9.343831690600268e-07,-3.256584118216388e-05,7.148614038721135e-06,3,3,1423,-8.632572125590325e-05,-2.4048964684886265e-05,-2.662526180399749e-05,-0.00010594068374966681,-8.043614887812134e-05,-9.318841631389407e-05,-0.00012049717872601018,0.0,0.5,1.0,True,0.004405036906215264,0.0010094362053091666,True,False,True,True,True,True,False,True,False,False,False
75,64,e71_all_unique_4.00_d107d752,e71_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,agree60,4.0,0.058,0.00026303460963877733,-6.559132772032683e-06,-1.8567519076695405e-06,-1.0869414508452024e-06,-3.24911010676221e-05,-3.3293858496818984e-06,-1.1052720734205934e-06,5.672997790306944e-06,-1.2405082377986432e-06,-1.0869414508452024e-06,7.140704961328126e-06,-1.0003616355280798e-06,-1.0869414508452024e-06,-3.24911010676221e-05,7.140704961328126e-06,3,3,122,-8.803178476411429e-05,-2.360875783102845e-05,-2.7539771276313685e-05,-0.00010667858093627025,-8.609981799793942e-05,-9.638919946710484e-05,-0.00013141742688728365,0.0,0.5,1.0,True,0.004323890752058645,0.0010521384385551622,True,False,True,True,True,True,False,True,False,False,False
75,64,e71_all_unique_4.00_d107d752,e71_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,agree75,4.0,0.058,0.00026303460963877733,-6.559132772032683e-06,-1.8567519076695405e-06,-1.0869414508452024e-06,-3.24911010676221e-05,-3.3293858496818984e-06,-1.1052720734205934e-06,5.672997790306944e-06,-1.2405082377986432e-06,-1.0869414508452024e-06,7.140704961328126e-06,-1.0003616355280798e-06,-1.0869414508452024e-06,-3.24911010676221e-05,7.140704961328126e-06,3,3,129,-8.803178476411429e-05,-2.360875783102845e-05,-2.7539771276313685e-05,-0.00010667858093627025,-8.609981799793942e-05,-9.638919946710484e-05,-0.00013141742688728365,0.0,0.5,1.0,True,0.004323890752058645,0.0010521384385551622,True,False,True,True,True,True,False,True,False,False,False
75,64,e71_all_unique_4.00_d107d752,e71_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,agree60_top50,4.0,0.058,0.00026303460963877733,-6.559132772032683e-06,-1.8567519076695405e-06,-1.0869414508452024e-06,-3.24911010676221e-05,-3.3293858496818984e-06,-1.1052720734205934e-06,5.672997790306944e-06,-1.2405082377986432e-06,-1.0869414508452024e-06,7.140704961328126e-06,-1.0003616355280798e-06,-1.0869414508452024e-06,-3.24911010676221e-05,7.140704961328126e-06,3,3,136,-8.803178476411429e-05,-2.360875783102845e-05,-2.7539771276313685e-05,-0.00010667858093627025,-8.609981799793942e-05,-9.638919946710484e-05,-0.00013141742688728365,0.0,0.5,1.0,True,0.004323890752058645,0.0010521384385551622,True,False,True,True,True,True,False,True,False,False,False
2778,2757,e71_translator_tail_soft_p90_m0.50_32.00_f1db8aee,e71_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,mean,agree75,32.0,0.222,0.00023678486114522897,-6.555302717092815e-06,-2.3276097258495554e-06,9.619843137187445e-06,-5.3703209832112186e-05,-1.5354913899034983e-05,-6.2571029759705965e-06,1.4505162513445136e-05,2.5107524072032206e-06,9.619843137187445e-06,1.9532139167277585e-05,5.861332314061052e-06,9.619843137187445e-06,-5.3703209832112186e-05,1.9532139167277585e-05,1,1,3044,,,,,,,,,,,False,0.00781539511129613,0.007577115556647371,True,False,False,False,False,False,False,False,False,False,False
783,693,e71_top75_heldout_mean_16.00_b1c655b3,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,signed_p75,none,16.0,0.286,0.0006717741421075601,-6.551844001112528e-06,-1.8787931796993007e-06,3.543017091489631e-06,-4.833974226114979e-05,-1.8911287078648975e-05,-1.0413219051486067e-05,1.189110375043878e-05,4.7590236709194045e-06,3.543017091489631e-06,1.67931065072624e-05,8.51588386874269e-06,3.543017091489631e-06,-4.833974226114979e-05,1.67931065072624e-05,1,1,873,,,,,,,,,,,False,0.007054934792303791,0.010748386273720986,True,False,False,False,False,False,False,False,False,False,False
1376,1343,e71_high_world_8.00_22c7506e,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,median,agree60,8.0,0.06,0.0004528761807304734,-6.5459515066201845e-06,-1.736508548177973e-06,-1.3424345537416116e-06,-3.465584535211619e-05,-6.576115322509679e-06,-1.9062389378099454e-06,6.51221811442948e-06,2.732362545110334e-07,-1.3424345537416116e-06,8.505772717937177e-06,1.0933534234647269e-06,-1.3424345537416116e-06,-3.465584535211619e-05,8.505772717937177e-06,1,3,1495,,,,,,,,,,,False,0.004799466915361433,0.003623009445843831,True,False,False,True,False,False,False,False,False,False,False
1310,1244,e71_high_world_2.00_f10be5c7,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,weighted_mean,agree75,2.0,0.058,0.000495832949822412,-6.53978511255815e-06,-1.617924291208439e-06,-9.343831690600268e-07,-3.252797900155091e-05,-3.027359100293836e-06,-9.998427770163687e-07,5.743595011487024e-06,-1.0135934443988859e-06,-9.343831690600268e-07,7.165028652278416e-06,-8.128203293766845e-07,-9.343831690600268e-07,-3.252797900155091e-05,7.165028652278416e-06,3,3,1416,-8.697523462560257e-05,-2.4530085699470128e-05,-2.6436563470483287e-05,-0.00010594068374966681,-7.91152605432166e-05,-9.25279721464417e-05,-0.00012021052761165566,0.0,0.5,1.0,True,0.004399959676025542,0.0009916658996451397,True,False,True,True,True,True,False,True,False,False,False
1411,1343,e71_high_world_8.00_9928f96a,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,weighted_mean,agree75,8.0,0.058,0.000495832949822412,-6.532630296818276e-06,-1.7231873383760643e-06,-1.3920795498556515e-06,-3.537700964761914e-05,-7.297279618012631e-06,-2.0488033971588493e-06,6.784467158404972e-06,5.454852984865255e-07,-1.3920795498556515e-06,8.994651598870362e-06,1.5822323043979125e-06,-1.3920795498556515e-06,-3.537700964761914e-05,8.994651598870362e-06,1,3,1530,,,,,,,,,,,False,0.004897653816143006,0.003966663598579336,True,False,False,True,False,False,False,False,False,False,False
1877,1796,e71_translator_tail_p90_nonpos_m1.00_4.00_78f02487,e71_base_translator_tail_p90_nonpos_m1.00_mean_169872d2,translator_tail_p90_nonpos_m1.00,31,1.3225806451612903,mean,weighted_mean,agree60_top50,4.0,0.044,0.0004398721198244903,-6.520276338073394e-06,-1.8616353040235012e-06,-9.9643539530625e-07,-2.859868746662997e-05,-3.776203013283741e-06,-4.955531367478727e-07,4.088153072956402e-06,-8.25043963259553e-07,-9.9643539530625e-07,4.949705379564406e-06,-9.836589355272096e-07,-9.9643539530625e-07,-2.859868746662997e-05,4.949705379564406e-06,3,3,2096,-0.0001876727228931395,-4.975228637382756e-05,-5.103769292372218e-05,-0.00022847438068634984,-0.00012878946977978867,-0.00017863192523306926,-0.0002304540569729717,0.0,0.4166666666666667,1.0,True,0.0038296340045057675,0.0017594884792982435,True,False,True,True,True,True,False,True,False,False,False
543,467,e71_top50_heldout_mean_16.00_a5ebe818,e71_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,weighted_mean,agree75,16.0,0.058,0.00029902408423376504,-6.517919454607224e-06,-1.858568481338807e-06,-9.737386030828077e-07,-3.828012972750816e-05,-8.74898647007516e-06,-2.2597256625900286e-06,8.04815080057697e-06,7.950353796415399e-07,-9.737386030828077e-07,1.0678220563220542e-05,2.378245646195154e-06,-9.737386030828077e-07,-3.828012972750816e-05,1.0678220563220542e-05,1,3,635,,,,,,,,,,,False,0.005415021108790559,0.00478438534774029,True,False,False,True,False,False,False,False,False,False,False
2414,2305,e71_translator_tail_soft_max_m1.00_4.00_6598abe8,e71_base_translator_tail_soft_max_m1.00_median_d7acf26d,translator_tail_soft_max_m1.00,23,1.9130434782608696,median,signed_p75,agree60_top50,4.0,0.12,0.0003003764880624101,-6.5160138036368664e-06,-1.8028281734139284e-06,4.6878733872546263e-07,-3.493838820300965e-05,-4.791028293982258e-06,-2.3673330065143716e-06,6.525477387331335e-06,-6.751031600416013e-07,4.6878733872546263e-07,8.864869404767717e-06,5.7646933449007065e-08,4.6878733872546263e-07,-3.493838820300965e-05,8.864869404767717e-06,2,1,2684,,,,,,,,,,,False,0.004599939230105194,0.0012015059522496863,True,False,False,False,False,False,False,False,False,False,False
769,693,e71_top75_heldout_mean_16.00_4cead50b,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,weighted_mean,agree75,16.0,0.058,0.000290069198928455,-6.511931014085981e-06,-1.8388801926727538e-06,-1.2140153349271543e-06,-3.7706701299433654e-05,-8.278246116932841e-06,-2.1118179067691756e-06,7.820889260545805e-06,6.888091810264285e-07,-1.2140153349271543e-06,1.0350018996740928e-05,2.0727963582212183e-06,-1.2140153349271543e-06,-3.7706701299433654e-05,1.0350018996740928e-05,1,3,859,,,,,,,,,,,False,0.005309997909199314,0.004641107182855315,True,False,False,True,False,False,False,False,False,False,False
1268,1244,e71_high_world_2.00_d2e45d54,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,median,none,2.0,0.068,0.0004706376732973404,-6.510254431324469e-06,-1.5883936099747586e-06,-1.1763590759272802e-06,-3.226149351709395e-05,-2.7608736158368785e-06,-8.599378893414666e-07,5.681084488950994e-06,-1.076103966934916e-06,-1.1763590759272802e-06,7.049645734280574e-06,-9.282032473745261e-07,-1.1763590759272802e-06,-3.226149351709395e-05,7.049645734280574e-06,3,3,1374,-8.079806900960227e-05,-2.6375691427160675e-05,-2.432615704750507e-05,-0.00010024569681754691,-7.003740251475266e-05,-8.514154966614979e-05,-0.00010907155783392952,0.0,0.5,1.0,True,0.0043855623751540744,0.0009412753465950037,True,False,True,True,True,True,False,True,False,False,False
746,693,e71_top75_heldout_mean_4.00_0d853971,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,median,agree60_top50,4.0,0.106,0.00026265323120918337,-6.506575292997141e-06,-1.8335244715839139e-06,-2.4522260733128576e-07,-3.3401365434393426e-05,-3.972910251892614e-06,-1.846780458780728e-06,6.058831901190054e-06,-1.0732481783293224e-06,-2.4522260733128576e-07,7.82280765421195e-06,-4.544149843077605e-07,-2.4522260733128576e-07,-3.3401365434393426e-05,7.82280765421195e-06,3,3,836,,,,,,,,,,,False,0.0042841424069083025,0.0010506129248367758,True,False,True,True,False,False,False,False,False,False,False
2259,2192,e71_translator_tail_soft_max_m1.00_4.00_25e2dfb3,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,weighted_mean,agree60,4.0,0.222,0.00027278938891760744,-6.506387566052041e-06,-1.6020725858156837e-06,4.984830275223118e-07,-3.652067331139097e-05,-4.056118239170736e-06,-2.1561115017831867e-06,7.456681625050976e-06,-7.397695304112162e-07,4.984830275223118e-07,9.544828988294896e-06,-1.032998808714325e-08,4.984830275223118e-07,-3.652067331139097e-05,9.544828988294896e-06,3,1,2530,,,,,,,,,,,False,0.005030810185986121,0.001091157555670621,True,False,True,False,False,False,False,False,False,False,False
225,128,e71_support2_16.00_fca6403d,e71_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,agree60,16.0,0.214,0.00046545802687335134,-6.5038565085773214e-06,-1.7581803671840035e-06,6.20807959883507e-06,-4.6459510820828775e-05,-1.5801611572219265e-05,-5.985294397437002e-06,1.1315508396947394e-05,3.758978781576161e-06,6.20807959883507e-06,1.5632432898371462e-05,6.7680916894241605e-06,6.20807959883507e-06,-4.6459510820828775e-05,1.5632432898371462e-05,1,1,320,,,,,,,,,,,False,0.0065065504651893105,0.0074473284299740195,True,False,False,False,False,False,False,False,False,False,False
2266,2192,e71_translator_tail_soft_max_m1.00_4.00_aa22316e,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,weighted_mean,agree75,4.0,0.214,0.0002703030460492431,-6.503642564381629e-06,-1.5993275841452714e-06,3.9562742171206366e-07,-3.6434900479331844e-05,-3.9703454071116084e-06,-2.1655795436892333e-06,7.436777750391421e-06,-7.59673405070771e-07,3.9562742171206366e-07,9.487195036128604e-06,-6.796394025343488e-08,3.9562742171206366e-07,-3.6434900479331844e-05,9.487195036128604e-06,3,1,2537,,,,,,,,,,,False,0.005027968651279419,0.001081212184197168,True,False,True,False,False,False,False,False,False,False,False
1539,1513,e71_high_hidden_8.00_5f9b46a7,e71_base_high_hidden_median_d50fe8e0,high_hidden,37,1.4324324324324325,median,median,agree60,8.0,0.058,0.0004439715313661082,-6.5033807328251925e-06,-1.6944185711187387e-06,-1.4236083627494622e-06,-3.4254730940097566e-05,-6.485745685402833e-06,-1.9062389378099454e-06,6.382472106158943e-06,2.1678787576195901e-07,-1.4236083627494622e-06,8.362116635574068e-06,1.1857020961736353e-06,-1.4236083627494622e-06,-3.4254730940097566e-05,8.362116635574068e-06,1,3,1719,,,,,,,,,,,False,0.004694144374004446,0.003551772250928909,True,False,False,True,False,False,False,False,False,False,False
1539,1513,e71_high_hidden_8.00_5f9b46a7,e71_base_high_hidden_median_d50fe8e0,high_hidden,37,1.4324324324324325,median,median,agree75,8.0,0.058,0.0004439715313661082,-6.5033807328251925e-06,-1.6944185711187387e-06,-1.4236083627494622e-06,-3.4254730940097566e-05,-6.485745685402833e-06,-1.9062389378099454e-06,6.382472106158943e-06,2.1678787576195901e-07,-1.4236083627494622e-06,8.362116635574068e-06,1.1857020961736353e-06,-1.4236083627494622e-06,-3.4254730940097566e-05,8.362116635574068e-06,1,3,1726,,,,,,,,,,,False,0.004694144374004446,0.003551772250928909,True,False,False,True,False,False,False,False,False,False,False
2337,2305,e71_translator_tail_soft_max_m1.00_4.00_c6709f24,e71_base_translator_tail_soft_max_m1.00_median_d7acf26d,translator_tail_soft_max_m1.00,23,1.9130434782608696,median,median,none,4.0,0.252,0.0002784597143617356,-6.50337355145858e-06,-1.790187921235642e-06,-3.0525783500934267e-07,-3.445987110639592e-05,-4.312511197368529e-06,-2.111713146124572e-06,6.3791118508627065e-06,-8.214686965102302e-07,-3.0525783500934267e-07,8.570638601157476e-06,-2.3658387016123328e-07,-3.0525783500934267e-07,-3.445987110639592e-05,8.570638601157476e-06,3,3,2607,,,,,,,,,,,False,0.004574891488732994,0.0011138388574469817,True,False,True,True,False,False,False,False,False,False,False
1890,1796,e71_translator_tail_p90_nonpos_m1.00_2.00_163a2ed3,e71_base_translator_tail_p90_nonpos_m1.00_mean_169872d2,translator_tail_p90_nonpos_m1.00,31,1.3225806451612903,mean,signed_p75,agree60,2.0,0.06,0.0006148932499271918,-6.502860905754915e-06,-1.8442198717050218e-06,-9.557590234798852e-07,-2.8518919286235622e-05,-3.6964348328893948e-06,-1.2619475340258646e-06,3.901694680230605e-06,-1.0115023559853498e-06,-9.557590234798852e-07,5.108641888851295e-06,-8.247224262403208e-07,-9.557590234798852e-07,-2.8518919286235622e-05,5.108641888851295e-06,3,3,2109,,,,,,,,,,,False,0.0036782905818076007,0.0012297864998546601,True,False,True,True,False,False,False,False,False,False,False
413,354,e71_top50_heldout_mean_2.00_4b39f232,e71_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,weighted_mean,none,2.0,0.33,0.0005093612566883869,-6.50273925539846e-06,-1.7018717806127626e-06,-9.852485904904285e-07,-3.4228941206748686e-05,-3.2099455145040423e-06,-1.68261535238301e-06,6.529011056799483e-06,-1.1456848597601876e-06,-9.852485904904285e-07,8.191712383753824e-06,-7.4998496768508e-07,-9.852485904904285e-07,-3.4228941206748686e-05,8.191712383753824e-06,3,3,506,,,,,,,,,,,False,0.004697017402012734,0.0010187225133771272,True,False,True,True,False,False,False,False,False,False,False
448,354,e71_top50_heldout_mean_2.00_247d57e4,e71_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,signed_p75,agree60,2.0,0.226,0.000580501621684693,-6.493938470519822e-06,-1.693070995734125e-06,-3.3274254307436024e-07,-3.4561237742924966e-05,-3.542242050680322e-06,-1.82267954906834e-06,6.673323769357253e-06,-1.0013721472024173e-06,-3.3274254307436024e-07,8.406098562119269e-06,-5.355987893196357e-07,-3.3274254307436024e-07,-3.4561237742924966e-05,8.406098562119269e-06,3,3,541,,,,,,,,,,,False,0.004737669039153492,0.0011610032433697801,True,False,True,True,False,False,False,False,False,False,False
1630,1584,e71_support2_high_block_4.00_448eae8b,e71_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,median,agree60_top50,4.0,0.126,0.00025215840574811045,-6.492923570133868e-06,-1.736152755227316e-06,-6.959833456221531e-07,-3.640119566394873e-05,-3.7245261810259223e-06,-1.899999841903366e-06,7.4178541894509564e-06,-1.0633891696087971e-06,-6.959833456221531e-07,9.504570764540254e-06,-4.205429146031392e-07,-6.959833456221531e-07,-3.640119566394873e-05,9.504570764540254e-06,3,3,1844,,,,,,,,,,,False,0.005080452551500541,0.0010086336229927335,True,False,True,True,False,False,False,False,False,False,False
2648,2644,e71_translator_tail_soft_p90_m0.50_4.00_86487a10,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,none,4.0,0.33,0.0002817545102735706,-6.487690088152753e-06,-1.7221576354975454e-06,-3.8922433498456144e-07,-3.9242929119387426e-05,-3.541318178812425e-06,-2.3188025397580247e-06,8.908795728124197e-06,-1.0486226609263127e-06,-3.8922433498456144e-07,1.087106312680497e-05,-5.765320666428764e-07,-3.8922433498456144e-07,-3.9242929119387426e-05,1.087106312680497e-05,3,3,2915,,,,,,,,,,,False,0.005633781127570491,0.0011270180410943582,True,False,True,True,False,False,False,False,False,False,False
1205,1138,e71_high_block_4.00_d83b8a28,e71_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,weighted_mean,agree75,4.0,0.214,0.0003306417495720072,-6.484272935924906e-06,-1.9213922239913472e-06,2.331999686688846e-07,-3.456316322969499e-05,-4.463620832728665e-06,-2.3522426051414413e-06,6.420167560916568e-06,-9.782255966372944e-07,2.331999686688846e-07,8.690176861003707e-06,-3.223302427191044e-07,2.331999686688846e-07,-3.456316322969499e-05,8.690176861003707e-06,3,1,1305,,,,,,,,,,,False,0.0046848291352170595,0.0013225669982880638,True,False,True,False,False,False,False,False,False,False,False
2512,2418,e71_translator_tail_soft_p90_m1.00_2.00_0b32506a,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,signed_p75,agree60,2.0,0.222,0.000527077676551859,-6.481736430918872e-06,-1.528152456575782e-06,1.0774251091305587e-07,-3.5494240516631415e-05,-3.235165859982736e-06,-1.676142729944985e-06,7.100496067002915e-06,-9.246076484448196e-07,1.0774251091305587e-07,8.948535156982906e-06,-4.246838612997905e-07,1.0774251091305587e-07,-3.5494240516631415e-05,8.948535156982906e-06,3,1,2781,,,,,,,,,,,False,0.004950297746901409,0.0010541553531039172,True,False,True,False,False,False,False,False,False,False,False
674,580,e71_top75_heldout_mean_2.00_da39ceda,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,signed_p75,agree60,2.0,0.212,0.0005372195535363189,-6.480888742443902e-06,-1.5890351096059518e-06,-2.288132610051008e-07,-3.4166940475088836e-05,-3.314565914069867e-06,-1.5147708682938799e-06,6.494882346386177e-06,-9.498837216792566e-07,-2.288132610051008e-07,8.229391901370953e-06,-5.026556932907766e-07,-2.288132610051008e-07,-3.4166940475088836e-05,8.229391901370953e-06,3,3,765,,,,,,,,,,,False,0.00468820228909811,0.0010744391070732747,True,False,True,True,False,False,False,False,False,False,False
485,467,e71_top50_heldout_mean_4.00_3943a7ea,e71_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,mean,agree75,4.0,0.058,0.00023558301189951518,-6.478183166125362e-06,-1.818832192856945e-06,-1.227429453853901e-06,-3.262270405313128e-05,-3.0915607956982782e-06,-1.1128396155690723e-06,5.905491040847366e-06,-1.3476243800880638e-06,-1.227429453853901e-06,7.28266351401885e-06,-1.0173114030065378e-06,-1.227429453853901e-06,-3.262270405313128e-05,7.28266351401885e-06,3,3,577,,,,,,,,,,,False,0.004317291594464219,0.0009423320475981035,True,False,True,True,False,False,False,False,False,False,False
1290,1244,e71_high_world_4.00_d4ce3674,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,median,agree60_top50,4.0,0.036,0.00031405850675006594,-6.47792874119979e-06,-1.5560679198500793e-06,-2.7501226917969746e-07,-3.221333136704807e-05,-2.7127114657909956e-06,-4.997863838340777e-07,5.801697774976411e-06,-9.554906809094987e-07,-2.7501226917969746e-07,6.977847368361267e-06,-1.0000016132938327e-06,-2.7501226917969746e-07,-3.221333136704807e-05,6.977847368361267e-06,3,3,1396,,,,,,,,,,,False,0.004475550569555672,0.0012562340270005944,True,False,True,True,False,False,False,False,False,False,False
2189,2107,e71_translator_tail_p90_nonpos_m0.50_8.00_2206f73c,e71_base_translator_tail_p90_nonpos_m0.50_median_a86a7513,translator_tail_p90_nonpos_m0.50,12,1.4166666666666667,median,signed_p75,agree60_top50,8.0,0.044,0.0002915044595692615,-6.476711084335562e-06,-1.6793583152985292e-06,-2.4030253031881443e-07,-3.477510895033564e-05,-4.896088298789181e-06,-4.156303270441697e-07,6.895612748913926e-06,-2.7952815873089065e-07,-2.4030253031881443e-07,8.449362948415029e-06,1.375415111803946e-07,-2.4030253031881443e-07,-3.477510895033564e-05,8.449362948415029e-06,2,3,2461,,,,,,,,,,,False,0.004966946420198409,0.002332035676554142,True,False,False,True,False,False,False,False,False,False,False
1487,1442,e71_high_hidden_2.00_70b829df,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,weighted_mean,agree60,2.0,0.058,0.00047582264591644195,-6.476599235361036e-06,-1.5900995564699372e-06,-9.283087192279993e-07,-3.2393533819341513e-05,-2.9450482202930672e-06,-9.805372866988904e-07,5.771511733532186e-06,-1.0207736291789615e-06,-9.283087192279993e-07,7.192224379837242e-06,-8.044768201598274e-07,-9.283087192279993e-07,-3.2393533819341513e-05,7.192224379837242e-06,3,3,1633,,,,,,,,,,,False,0.004374996465110471,0.000951645291833205,True,False,True,True,False,False,False,False,False,False,False
1487,1442,e71_high_hidden_2.00_70b829df,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,weighted_mean,agree75,2.0,0.058,0.00047582264591644195,-6.476599235361036e-06,-1.5900995564699372e-06,-9.283087192279993e-07,-3.2393533819341513e-05,-2.9450482202930672e-06,-9.805372866988904e-07,5.771511733532186e-06,-1.0207736291789615e-06,-9.283087192279993e-07,7.192224379837242e-06,-8.044768201598274e-07,-9.283087192279993e-07,-3.2393533819341513e-05,7.192224379837242e-06,3,3,1640,,,,,,,,,,,False,0.004374996465110471,0.000951645291833205,True,False,True,True,False,False,False,False,False,False,False
1487,1442,e71_high_hidden_2.00_70b829df,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,weighted_mean,agree60_top50,2.0,0.058,0.00047582264591644195,-6.476599235361036e-06,-1.5900995564699372e-06,-9.283087192279993e-07,-3.2393533819341513e-05,-2.9450482202930672e-06,-9.805372866988904e-07,5.771511733532186e-06,-1.0207736291789615e-06,-9.283087192279993e-07,7.192224379837242e-06,-8.044768201598274e-07,-9.283087192279993e-07,-3.2393533819341513e-05,7.192224379837242e-06,3,3,1647,,,,,,,,,,,False,0.004374996465110471,0.000951645291833205,True,False,True,True,False,False,False,False,False,False,False
