file,basename,changed_cells_vs_current,changed_rows_vs_current,mean_abs_logit_delta_vs_current,l1_logit_delta_vs_current,max_abs_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_Q3,changed_S1,changed_S2,changed_S3,changed_S4,cos_delta_with_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,l1_ratio_to_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,known_public_lb_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,cos_delta_with_submission_e267_humansocial_tail_balanced_2936100f,l1_ratio_to_submission_e267_humansocial_tail_balanced_2936100f,known_public_lb_submission_e267_humansocial_tail_balanced_2936100f,cos_delta_with_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,l1_ratio_to_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,known_public_lb_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,cos_delta_with_submission_e176_abl_q2_to0p75_91e49725,l1_ratio_to_submission_e176_abl_q2_to0p75_91e49725,known_public_lb_submission_e176_abl_q2_to0p75_91e49725,cos_delta_with_submission_e101_q2s3tail_177569bc,l1_ratio_to_submission_e101_q2s3tail_177569bc,known_public_lb_submission_e101_q2s3tail_177569bc,cos_delta_with_submission_e95_hardtail_541e3973,l1_ratio_to_submission_e95_hardtail_541e3973,known_public_lb_submission_e95_hardtail_541e3973,cos_delta_with_submission_mixmin_0c916bb4,l1_ratio_to_submission_mixmin_0c916bb4,known_public_lb_submission_mixmin_0c916bb4,cos_delta_with_submission_raw_timeline_jepa_rescue_strict_scale0p5,l1_ratio_to_submission_raw_timeline_jepa_rescue_strict_scale0p5,known_public_lb_submission_raw_timeline_jepa_rescue_strict_scale0p5
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r2_2169a86e.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r2_2169a86e.csv,24,24,0.0007830732956833668,1.370378267445892,0.07327433628318669,0.017723047578002527,0,0,24,0,0,0,0,-0.0155865237975704,1.4426654142936142,0.5762805676,0.030750144917275693,0.40598794661906606,0.5763294974,0.07104989904875648,0.03782921754606817,0.5772865088,0.1318376512994017,0.0825879799989304,0.576311831,0.14009444088130912,0.08450610881359501,0.576300366,0.14062999996578304,0.08740793881182024,0.5762913298,0.12398929251076599,0.05444663803097756,0.5763066405,0.13039581143017717,0.016492590638847934,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_row_r1_7875952d.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_row_r1_7875952d.csv,24,24,0.0007830732956833671,1.3703782674458924,0.07327433628318658,0.018304570683892574,0,0,24,0,0,0,0,-0.013332696920341355,1.4426654142936146,0.5762805676,-0.02497653623351581,0.4059879466190662,0.5763294974,-0.009828703877680091,0.037829217546068175,0.5772865088,-0.02980133208941349,0.08258797999893043,0.576311831,-0.02681090155262499,0.08450610881359504,0.576300366,-0.026913395426037205,0.08740793881182027,0.5762913298,-0.023728741084752723,0.05444663803097758,0.5763066405,-0.039539282355835544,0.016492590638847938,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r0_262c3668.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r0_262c3668.csv,24,24,0.0007830732956833672,1.3703782674458926,0.07327433628318669,0.017723047578002527,0,0,24,0,0,0,0,0.12507434102224685,1.4426654142936148,0.5762805676,0.0180480343591461,0.40598794661906623,0.5763294974,0.06914480305718967,0.03782921754606818,0.5772865088,0.1263729022713494,0.08258797999893044,0.576311831,0.13254277287344907,0.08450610881359505,0.576300366,0.13304946311502602,0.08740793881182028,0.5762913298,0.1173057584056258,0.05444663803097759,0.5763066405,0.10126976796663634,0.01649259063884794,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r5_3e7443c5.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r5_3e7443c5.csv,24,24,0.0007830732956833672,1.3703782674458926,0.07327433628318658,0.017723047578002527,0,0,24,0,0,0,0,0.13791614336544783,1.4426654142936148,0.5762805676,0.08813682130714862,0.40598794661906623,0.5763294974,0.07964472196398634,0.03782921754606818,0.5772865088,0.1504200234701632,0.08258797999893044,0.576311831,0.15360279206500357,0.08450610881359505,0.576300366,0.15418999145830903,0.08740793881182028,0.5762913298,0.13594473410942456,0.05444663803097759,0.5763066405,0.10617078127262404,0.01649259063884794,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r6_b26fe2c0.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_subject_r6_b26fe2c0.csv,24,24,0.0007830732956833672,1.3703782674458926,0.07327433628318658,0.017723047578002527,0,0,24,0,0,0,0,0.0968645438955978,1.4426654142936148,0.5762805676,0.02401762010864459,0.40598794661906623,0.5763294974,0.05141944912950603,0.03782921754606818,0.5772865088,0.08902207823683264,0.08258797999893044,0.576311831,0.09545662785449341,0.08450610881359505,0.576300366,0.09582154357776634,0.08740793881182028,0.5762913298,0.08448300788158654,0.05444663803097759,0.5763066405,0.08965876972857942,0.01649259063884794,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r4_fc1c6347.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r4_fc1c6347.csv,24,24,0.0007830732956833675,1.370378267445893,0.07327433628318669,0.016824145042168004,0,0,24,0,0,0,0,0.13791614336544783,1.4426654142936153,0.5762805676,-0.021752876121561335,0.4059879466190664,0.5763294974,0.06357391391852801,0.037829217546068196,0.5772865088,0.11271950655739212,0.08258797999893047,0.576311831,0.11832976523213184,0.08450610881359508,0.576300366,0.11878212137371084,0.08740793881182031,0.5762913298,0.10472666710970474,0.05444663803097761,0.5763066405,0.09381462531864945,0.016492590638847948,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r3_b0977e00.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r3_b0977e00.csv,24,24,0.0007830732956833676,1.3703782674458933,0.07327433628318669,0.017146750238626995,0,0,24,0,0,0,0,-0.017600932089734317,1.4426654142936155,0.5762805676,-0.01935935481134864,0.40598794661906645,0.5763294974,0.04098599822001932,0.0378292175460682,0.5772865088,0.07386650424599926,0.08258797999893047,0.576311831,0.0807238885814953,0.08450610881359509,0.576300366,0.0810324833522222,0.08740793881182032,0.5762913298,0.07144393289964475,0.054446638030977615,0.5763066405,0.0667052407868315,0.016492590638847948,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_row_r6_ceb16d64.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_row_r6_ceb16d64.csv,24,24,0.0007830732956833676,1.3703782674458933,0.07327433628318669,0.018313915405493042,0,0,24,0,0,0,0,-0.013933039165718976,1.4426654142936155,0.5762805676,0.027546834649837787,0.40598794661906645,0.5763294974,-0.02885467705499298,0.0378292175460682,0.5772865088,-0.053357141564135235,0.08258797999893047,0.576311831,-0.0509898837592547,0.08450610881359509,0.576300366,-0.051184810091033095,0.08740793881182032,0.5762913298,-0.0451281262321642,0.054446638030977615,0.5763066405,-0.01726883079582824,0.016492590638847948,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r0_b368324d.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r0_b368324d.csv,24,24,0.0007830732956833679,1.3703782674458937,0.07327433628318669,0.017146750238626995,0,0,24,0,0,0,0,-0.006279299527714629,1.442665414293616,0.5762805676,0.008050197946282086,0.40598794661906656,0.5763294974,0.05315858850407883,0.03782921754606822,0.5772865088,0.09679629899230661,0.0825879799989305,0.576311831,0.10294881334819676,0.08450610881359512,0.576300366,0.10334237052204029,0.08740793881182035,0.5762913298,0.09111389753630693,0.054446638030977636,0.5763066405,0.09350280313800524,0.016492590638847955,0.5775263072
analysis_outputs/submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r6_41416e91.csv,submission_e276_e277null_only_bedtime_phone_m160_1e694a7d_dateblock_r6_41416e91.csv,24,24,0.000783073295683368,1.370378267445894,0.07327433628318669,0.017146750238626995,0,0,24,0,0,0,0,0.021930497598934402,1.4426654142936162,0.5762805676,0.015004513862653888,0.4059879466190666,0.5763294974,0.05111452258020275,0.037829217546068224,0.5772865088,0.10014083469333489,0.08258797999893051,0.576311831,0.10374728634933589,0.08450610881359513,0.576300366,0.10414389596028381,0.08740793881182037,0.5762913298,0.0918205786999376,0.05444663803097764,0.5763066405,0.06728121561968779,0.01649259063884796,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r2_4974513e.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r2_4974513e.csv,62,60,0.001925690812789541,3.369958922381697,0.0900000000000013,0.02245723593638216,0,24,38,0,0,0,0,-0.01988427065768898,3.5477235011698784,0.5762805676,0.026068519989309587,0.9983832461370862,0.5763294974,0.007087799596554954,0.0930275327801958,0.5772865088,0.013679783117104025,0.20309582156290706,0.576311831,0.014154160240548965,0.2078127785278654,0.576300366,0.013713190908833689,0.21494879938142153,0.5762913298,0.013836496870715382,0.1338921799804623,0.5763066405,-0.03130028529558541,0.04055767250320097,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r6_e9f9cdc1.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r6_e9f9cdc1.csv,62,57,0.0019256908127895421,3.3699589223816986,0.09000000000000097,0.020613968154931106,0,24,38,0,0,0,0,0.10104877340676209,3.5477235011698802,0.5762805676,-0.04073699697690086,0.9983832461370867,0.5763294974,0.020365410353795993,0.09302753278019585,0.5772865088,0.0329747551925476,0.20309582156290718,0.576311831,0.035942234790632945,0.2078127785278655,0.576300366,0.03643195616470603,0.21494879938142164,0.5762913298,0.030878453511391134,0.13389217998046235,0.5763066405,0.03132352957135028,0.04055767250320099,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r0_66151985.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r0_66151985.csv,62,58,0.0019256908127895424,3.369958922381699,0.09000000000000075,0.022496022164121054,0,24,38,0,0,0,0,-0.005587947861128533,3.5477235011698807,0.5762805676,0.016909427534231466,0.9983832461370868,0.5763294974,-0.00989677901459037,0.09302753278019586,0.5772865088,-0.02807017001800199,0.2030958215629072,0.576311831,-0.025615921859871202,0.20781277852786553,0.576300366,-0.026217334540677723,0.21494879938142167,0.5762913298,-0.02133940667477956,0.13389217998046238,0.5763066405,0.010520014186005922,0.040557672503201,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r1_3f392a93.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r1_3f392a93.csv,62,60,0.0019256908127895426,3.3699589223816995,0.09000000000000097,0.02101492350875439,0,24,38,0,0,0,0,0.07378899577808204,3.547723501169881,0.5762805676,0.006664143385427056,0.998383246137087,0.5763294974,0.04235801972416206,0.09302753278019588,0.5772865088,0.07369334928493124,0.20309582156290723,0.576311831,0.07715895123850795,0.20781277852786556,0.576300366,0.07745391781265865,0.2149487993814217,0.5762913298,0.06828881799128021,0.1338921799804624,0.5763066405,0.06840398888823311,0.040557672503201005,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r3_212b9d47.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r3_212b9d47.csv,62,58,0.0019256908127895426,3.3699589223816995,0.0900000000000008,0.022405404476580293,0,24,38,0,0,0,0,-0.005271410558729038,3.547723501169881,0.5762805676,0.031692293173281594,0.998383246137087,0.5763294974,-0.02076204238221411,0.09302753278019588,0.5772865088,-0.04426879325766224,0.20309582156290723,0.576311831,-0.04289423311767838,0.20781277852786556,0.576300366,-0.042673860691164765,0.2149487993814217,0.5762913298,-0.03897975617960747,0.1338921799804624,0.5763066405,-0.053152957678261295,0.040557672503201005,0.5775263072
analysis_outputs/submission_e276_only_diary_global_m160_6988f6a1.csv,submission_e276_only_diary_global_m160_6988f6a1.csv,62,60,0.0019256908127895426,3.3699589223816995,0.09000000000000075,0.021014923508754335,0,24,38,0,0,0,0,0.08506195102036025,3.547723501169881,0.5762805676,0.009193622211446999,0.998383246137087,0.5763294974,0.057472063566388794,0.09302753278019588,0.5772865088,0.10726172546284005,0.20309582156290723,0.576311831,0.11176191965220808,0.20781277852786556,0.576300366,0.11218916794979594,0.2149487993814217,0.5762913298,0.09891385596849284,0.1338921799804624,0.5763066405,0.07517984592258303,0.040557672503201005,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r2_825c890b.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r2_825c890b.csv,62,59,0.001925690812789543,3.3699589223817004,0.09000000000000064,0.02173430842999463,0,24,38,0,0,0,0,0.09003854448414264,3.5477235011698824,0.5762805676,-0.05321933831520367,0.9983832461370872,0.5763294974,0.04097896147969029,0.0930275327801959,0.5772865088,0.07774207687587895,0.20309582156290729,0.576311831,0.07766937255847896,0.20781277852786562,0.576300366,0.07796629039331567,0.21494879938142175,0.5762913298,0.06874056167181103,0.13389217998046243,0.5763066405,0.03527908721222006,0.04055767250320102,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r0_e97fd57f.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r0_e97fd57f.csv,62,60,0.0019256908127895437,3.3699589223817012,0.09000000000000097,0.01949458020834849,0,24,38,0,0,0,0,-0.019626856694852046,3.5477235011698833,0.5762805676,0.027053511025815876,0.9983832461370875,0.5763294974,0.037685910390691246,0.09302753278019593,0.5772865088,0.07093304797494265,0.20309582156290734,0.576311831,0.07399355700874763,0.20781277852786564,0.576300366,0.07427642277700605,0.2149487993814218,0.5762913298,0.06548731502944523,0.13389217998046246,0.5763066405,0.04932158449510569,0.040557672503201025,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r3_c7230525.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r3_c7230525.csv,62,59,0.0019256908127895437,3.3699589223817012,0.09000000000000097,0.021014923508754335,0,24,38,0,0,0,0,0.0030345462811467564,3.5477235011698833,0.5762805676,-0.06750283344239076,0.9983832461370875,0.5763294974,0.042404637169005506,0.09302753278019593,0.5772865088,0.08371301422608117,0.20309582156290734,0.576311831,0.08589837325515605,0.20781277852786564,0.576300366,0.08622674926957168,0.2149487993814218,0.5762913298,0.07602356282469662,0.13389217998046246,0.5763066405,0.0546060933739555,0.040557672503201025,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r5_5f9f1b7b.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r5_5f9f1b7b.csv,62,58,0.0019256908127895437,3.3699589223817012,0.0900000000000008,0.02226197576675637,0,24,38,0,0,0,0,-0.07181213503748314,3.5477235011698833,0.5762805676,-0.012426884526432215,0.9983832461370875,0.5763294974,0.010644776800009475,0.09302753278019593,0.5772865088,0.02666238101071905,0.20309582156290734,0.576311831,0.024022552932879263,0.20781277852786564,0.576300366,0.0244673394497199,0.2149487993814218,0.5762913298,0.02032737682093854,0.13389217998046246,0.5763066405,0.045920576201466425,0.040557672503201025,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r3_f019355d.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r3_f019355d.csv,62,57,0.0019256908127895439,3.3699589223817017,0.09000000000000119,0.02101492350875439,0,24,38,0,0,0,0,-0.00904939982079574,3.5477235011698838,0.5762805676,-0.02395201402033333,0.9983832461370876,0.5763294974,0.04814217176365603,0.09302753278019595,0.5772865088,0.09467928387037998,0.20309582156290737,0.576311831,0.09838621040156374,0.20781277852786567,0.576300366,0.09755256999114216,0.21494879938142183,0.5762913298,0.09027562424442713,0.1338921799804625,0.5763066405,0.05071853226762528,0.04055767250320103,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r2_766a0846.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r2_766a0846.csv,62,60,0.001925690812789544,3.369958922381702,0.09000000000000075,0.021014923508754335,0,24,38,0,0,0,0,0.042756427167080925,3.547723501169884,0.5762805676,-0.04787241531241753,0.9983832461370877,0.5763294974,0.036013883079413035,0.09302753278019596,0.5772865088,0.06764482034469547,0.2030958215629074,0.576311831,0.07041457741107728,0.2078127785278657,0.576300366,0.07068376130142089,0.21494879938142186,0.5762913298,0.062319772153125806,0.1338921799804625,0.5763066405,0.05503077289961001,0.04055767250320104,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r4_2284eff9.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r4_2284eff9.csv,62,59,0.001925690812789544,3.369958922381702,0.09000000000000075,0.021014923508754335,0,24,38,0,0,0,0,-0.004180019676148213,3.547723501169884,0.5762805676,-0.033414393891480404,0.9983832461370877,0.5763294974,0.018377831417406426,0.09302753278019596,0.5772865088,0.03164051680683195,0.2030958215629074,0.576311831,0.036985678550216616,0.2078127785278657,0.576300366,0.03712706900096126,0.21494879938142186,0.5762913298,0.03273383360269451,0.1338921799804625,0.5763066405,0.020320770505126585,0.04055767250320104,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r5_9a9008bd.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_dateblock_r5_9a9008bd.csv,62,60,0.001925690812789544,3.369958922381702,0.09000000000000075,0.02101492350875439,0,24,38,0,0,0,0,-0.021984704251941833,3.547723501169884,0.5762805676,-0.04107829937203688,0.9983832461370877,0.5763294974,0.01252819680990092,0.09302753278019596,0.5772865088,0.017312682762653915,0.2030958215629074,0.576311831,0.02267510313105691,0.2078127785278657,0.576300366,0.0227617864954848,0.21494879938142186,0.5762913298,0.02006839084507218,0.1338921799804625,0.5763066405,0.012029318837220651,0.04055767250320104,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r1_40cb92a2.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r1_40cb92a2.csv,62,59,0.001925690812789544,3.369958922381702,0.09000000000000075,0.02173430842999463,0,24,38,0,0,0,0,0.08101753764708032,3.547723501169884,0.5762805676,0.009429864151812694,0.9983832461370877,0.5763294974,0.05409740630651095,0.09302753278019596,0.5772865088,0.10168769405767432,0.2030958215629074,0.576311831,0.10630181192175997,0.2078127785278657,0.576300366,0.10599507526382503,0.21494879938142186,0.5762913298,0.0959676265012779,0.1338921799804625,0.5763066405,0.07379748809990753,0.04055767250320104,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r6_99455a73.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r6_99455a73.csv,62,61,0.001925690812789544,3.369958922381702,0.09000000000000086,0.02173430842999463,0,24,38,0,0,0,0,0.09231589384609444,3.547723501169884,0.5762805676,-0.01957184946909249,0.9983832461370877,0.5763294974,0.031648327974148405,0.09302753278019596,0.5772865088,0.05755839064680821,0.2030958215629074,0.576311831,0.06102096531440976,0.2078127785278657,0.576300366,0.06125423889837181,0.21494879938142186,0.5762913298,0.05400604242438523,0.1338921799804625,0.5763066405,0.03340564373067877,0.04055767250320104,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r1_cfb5fbb1.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r1_cfb5fbb1.csv,62,58,0.0019256908127895443,3.3699589223817026,0.0900000000000008,0.022492415992241943,0,24,38,0,0,0,0,-0.08720993135864746,3.5477235011698847,0.5762805676,0.039888720651301314,0.9983832461370878,0.5763294974,-0.007237240693041334,0.09302753278019596,0.5772865088,-0.01179206179791141,0.20309582156290742,0.576311831,-0.009266466885194044,0.20781277852786573,0.576300366,-0.0088889298272339,0.2149487993814219,0.5762913298,-0.009293488178143745,0.13389217998046252,0.5763066405,-0.015911986381184174,0.04055767250320104,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r6_c864a261.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r6_c864a261.csv,62,57,0.0019256908127895447,3.3699589223817035,0.09000000000000119,0.022489251674319644,0,24,38,0,0,0,0,-0.029288887339558475,3.5477235011698856,0.5762805676,-0.0049041019852363804,0.9983832461370882,0.5763294974,-0.005794066902021302,0.09302753278019599,0.5772865088,-0.023761426204652214,0.20309582156290748,0.576311831,-0.022706829674122915,0.20781277852786578,0.576300366,-0.023267185405801086,0.21494879938142195,0.5762913298,-0.018843922374319328,0.13389217998046254,0.5763066405,-0.003839460398152246,0.04055767250320105,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r0_dc8a134d.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r0_dc8a134d.csv,62,60,0.0019256908127895447,3.3699589223817035,0.09000000000000108,0.02173430842999463,0,24,38,0,0,0,0,0.08155337381951056,3.5477235011698856,0.5762805676,0.055082104023090606,0.9983832461370882,0.5763294974,0.03958457774109049,0.09302753278019599,0.5772865088,0.0742346431199568,0.20309582156290748,0.576311831,0.0778727488598417,0.20781277852786578,0.576300366,0.07817044417039462,0.21494879938142195,0.5762913298,0.06892055799115622,0.13389217998046254,0.5763066405,0.04084688727690883,0.04055767250320105,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r4_5a301a6b.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r4_5a301a6b.csv,62,62,0.0019256908127895447,3.3699589223817035,0.09000000000000108,0.02173430842999463,0,24,38,0,0,0,0,0.033375400550770644,3.5477235011698856,0.5762805676,0.00985539353305312,0.9983832461370882,0.5763294974,0.03838804041932575,0.09302753278019599,0.5772865088,0.07493013849221106,0.20309582156290748,0.576311831,0.08118118988345317,0.20781277852786578,0.576300366,0.0814915328453654,0.21494879938142195,0.5762913298,0.07184866319826227,0.13389217998046254,0.5763066405,0.044448477624279566,0.04055767250320105,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r4_1b32d6a3.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_row_r4_1b32d6a3.csv,62,56,0.0019256908127895454,3.3699589223817044,0.09000000000000086,0.022405404476580182,0,24,38,0,0,0,0,-0.016517054013139895,3.5477235011698864,0.5762805676,-0.008630823891219334,0.9983832461370884,0.5763294974,0.004744083357485725,0.09302753278019602,0.5772865088,0.01998235636408011,0.2030958215629075,0.576311831,0.019548287972482984,0.20781277852786584,0.576300366,0.02003386577656277,0.214948799381422,0.5762913298,0.01621433513611462,0.1338921799804626,0.5763066405,-0.04222843272074241,0.04055767250320106,0.5775263072
analysis_outputs/submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r5_a9ce2cee.csv,submission_e276_e277null_only_diary_global_m160_6988f6a1_subject_r5_a9ce2cee.csv,62,59,0.0019256908127895467,3.3699589223817066,0.09000000000000108,0.02173430842999463,0,24,38,0,0,0,0,0.06586055956873883,3.5477235011698887,0.5762805676,0.010073475332295205,0.9983832461370891,0.5763294974,0.04103848163825589,0.09302753278019607,0.5772865088,0.07464351140153358,0.20309582156290765,0.576311831,0.07778423770954292,0.20781277852786598,0.576300366,0.07858815709549584,0.21494879938142214,0.5762913298,0.0675023588585942,0.13389217998046268,0.5763066405,0.03562125830438793,0.04055767250320109,0.5775263072
analysis_outputs/submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r6_4d3c3fab.csv,submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r6_4d3c3fab.csv,67,63,0.0022102035119373913,3.8678561458904346,0.09000000000000077,0.022492415992242054,24,0,43,0,0,0,0,-0.01473402381635112,4.071884691764091,0.5762805676,-0.00696407194598372,1.145890161710401,0.5763294974,-0.0050764096820413015,0.10677195855746686,0.5772865088,-0.00042629796339341383,0.23310237297538866,0.576311831,0.00044225503646740913,0.23851624044589198,0.576300366,0.00044394570813821073,0.24670657829610013,0.5762913298,0.00039141374015945056,0.1536741851019638,0.5763066405,-0.04535827468056684,0.04654989763010216,0.5775263072
analysis_outputs/submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r5_1a389289.csv,submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r5_1a389289.csv,67,63,0.0022102035119373926,3.867856145890437,0.090000000000001,0.022489251674319755,24,0,43,0,0,0,0,-0.0401710826310926,4.071884691764094,0.5762805676,0.05027662317105861,1.1458901617104016,0.5763294974,0.00735772388990435,0.10677195855746692,0.5772865088,0.0006849430060300352,0.2331023729753888,0.576311831,0.0005803064890209987,0.23851624044589212,0.576300366,0.0005825249097522643,0.24670657829610027,0.5762913298,0.0005135949046976128,0.15367418510196387,0.5763066405,0.017092868273160994,0.046549897630102186,0.5775263072
analysis_outputs/submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r0_84548f57.csv,submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r0_84548f57.csv,67,61,0.0022102035119373935,3.867856145890439,0.09000000000000119,0.022473244290258487,24,0,43,0,0,0,0,0.04229056343912833,4.071884691764096,0.5762805676,0.06388313861817836,1.1458901617104023,0.5763294974,-0.010622768500757402,0.10677195855746699,0.5772865088,-0.029530924795763493,0.23310237297538894,0.576311831,-0.02925107314952221,0.23851624044589226,0.576300366,-0.02936289541639669,0.2467065782961004,0.5762913298,-0.025888392445650433,0.15367418510196396,0.5763066405,-0.015025941589210627,0.04654989763010221,0.5775263072
analysis_outputs/submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r2_15d6215b.csv,submission_e276_e277null_only_mobility_context_m160_6ac81269_row_r2_15d6215b.csv,67,63,0.0022102035119373935,3.867856145890439,0.09000000000000108,0.022494842688172367,24,0,43,0,0,0,0,0.026246014508203054,4.071884691764096,0.5762805676,0.043798305224012825,1.1458901617104023,0.5763294974,0.0152945696750581,0.10677195855746699,0.5772865088,0.025892843372600005,0.23310237297538894,0.576311831,0.026734855390207896,0.23851624044589226,0.576300366,0.026837058551063327,0.2467065782961004,0.5762913298,0.02366143713023816,0.15367418510196396,0.5763066405,0.028264992458981394,0.04654989763010221,0.5775263072
analysis_outputs/submission_e276_e277null_only_mobility_context_m160_6ac81269_dateblock_r2_5b4914a9.csv,submission_e276_e277null_only_mobility_context_m160_6ac81269_dateblock_r2_5b4914a9.csv,67,53,0.0022102035119373944,3.86785614589044,0.09000000000000075,0.021014923508754335,24,0,43,0,0,0,0,0.0631140965388361,4.071884691764097,0.5762805676,0.01113357852534943,1.1458901617104025,0.5763294974,0.05857902679065608,0.106771958557467,0.5772865088,0.10950158164277073,0.233102372975389,0.576311831,0.1160914966004986,0.2385162404458923,0.576300366,0.11653529619199925,0.24670657829610046,0.5762913298,0.10274570810560736,0.15367418510196398,0.5763066405,0.09894669488774853,0.04654989763010222,0.5775263072
