pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
1126,1088,e70_translator_tail_soft_max_m1.00_2.00_e491e0a1,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree60,2.0,0.118,0.00017541830248505693,-5.635282481319948e-06,-7.640091523875014e-07,-7.348802859574732e-07,-3.3245825046157584e-05,-8.915553957322686e-07,-5.190390370835019e-07,7.43138449321723e-06,-7.563901767149162e-07,-7.348802859574732e-07,8.908593108980511e-06,-6.440818848263419e-07,-7.348802859574732e-07,-3.3245825046157584e-05,8.908593108980511e-06,3,3,1157,,,,,,,,,,,False,0.004814282471265084,0.00035083660497051985,True,False,True,True,False,False,False,False,False,False
2122,2077,e70_top100_heldout_2.00_92d5a9b9,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,median,agree75,2.0,0.07,0.00020783697024725036,-5.634724161041049e-06,-9.97905414079625e-07,-1.0240343846223965e-06,-3.0345650240959365e-05,-8.576080076094783e-07,-5.199917425535716e-07,6.1779047123566855e-06,-1.0949044313424139e-06,-1.0240343846223965e-06,7.263573045479532e-06,-1.0412038033980053e-06,-1.0240343846223965e-06,-3.0345650240959365e-05,7.263573045479532e-06,3,3,2172,,,,,,,,,,,False,0.004162024933307515,0.0004156739404945391,True,False,True,True,False,False,False,False,False,False
1133,1088,e70_translator_tail_soft_max_m1.00_2.00_55d4fb87,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree75,2.0,0.116,0.00017494051492771578,-5.63439470180338e-06,-7.631213728709341e-07,-7.348802859574732e-07,-3.324685947636574e-05,-8.925898259404264e-07,-5.190390370835019e-07,7.432928560202612e-06,-7.548461097295345e-07,-7.348802859574732e-07,8.910746810864012e-06,-6.419281829428414e-07,-7.348802859574732e-07,-3.324685947636574e-05,8.910746810864012e-06,3,3,1164,,,,,,,,,,,False,0.004814009449803746,0.00034988102985583744,True,False,True,True,False,False,False,False,False,False
165,113,e70_all_2.00_2e147fac,e70_base_all_median_eb0edeae,all,155,median,median,agree60_top50,2.0,0.062,0.000207738334171741,-5.634121885145227e-06,-1.024679377681359e-06,-9.159786462653585e-07,-3.0387045762858556e-05,-8.728392050239009e-07,-5.680305403821251e-07,6.1471451443528835e-06,-1.099169038343284e-06,-9.159786462653585e-07,7.337534963181014e-06,-1.102029889676892e-06,-9.159786462653585e-07,-3.0387045762858556e-05,7.337534963181014e-06,3,3,163,,,,,,,,,,,False,0.004115105383026688,0.00041547666834351873,True,False,True,True,False,False,False,False,False,False
62,0,e70_all_16.00_3e6199d1,e70_base_all_mean_bd474054,all,155,mean,weighted_mean,none,16.0,0.418,0.000646254621198022,-5.633658349935011e-06,-7.75948121756187e-07,-1.8950445482834866e-06,-3.018213395999947e-05,3.033295588039664e-07,-3.181872543001063e-06,6.461809084035153e-06,-8.538036780914027e-07,-1.8950445482834866e-06,6.8193498262703045e-06,-1.7773702459811247e-06,-1.8950445482834866e-06,-3.018213395999947e-05,6.8193498262703045e-06,2,3,61,,,,,,,,,,,False,0.007303599799944814,0.01034007393916935,True,False,False,True,False,False,False,False,False,False
892,862,e70_translator_tail_p90_nonpos_m0.50_1.00_685c115d,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,median,none,1.0,0.088,0.0004520642174246024,-5.632286772305761e-06,-9.406230021546946e-07,-1.4313761123041502e-06,-3.094595960018154e-05,-5.096831402484625e-07,-5.289743221226217e-07,6.485772257369682e-06,-1.0900831275417744e-06,-1.4313761123041502e-06,7.563327026338662e-06,-1.2221027384518024e-06,-1.4313761123041502e-06,-3.094595960018154e-05,7.563327026338662e-06,3,3,925,,,,,,,,,,,False,0.004468946971584009,0.0004520642174247221,True,False,True,True,False,False,False,False,False,False
899,862,e70_translator_tail_p90_nonpos_m0.50_1.00_7f0eb682,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,median,agree60,1.0,0.086,0.0004454666109494432,-5.624593912845199e-06,-9.329301426941328e-07,-1.4313761123041502e-06,-3.0927943013958625e-05,-4.916665540255494e-07,-5.289743221226217e-07,6.489614145288591e-06,-1.086241239622865e-06,-1.4313761123041502e-06,7.564547130245458e-06,-1.2208826345450063e-06,-1.4313761123041502e-06,-3.0927943013958625e-05,7.564547130245458e-06,3,3,932,,,,,,,,,,,False,0.0044670619411625355,0.00044546661094956296,True,False,True,True,False,False,False,False,False,False
1775,1766,e70_top50_heldout_1.00_ec5aea7a,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,mean,agree60,1.0,0.086,0.0004273765124015277,-5.622401406002453e-06,-9.443742836623414e-07,-1.1192294073758546e-06,-3.171881509189678e-05,-8.296717372013873e-07,-5.790820627460391e-07,6.805637695173061e-06,-1.0095870870419077e-06,-1.1192294073758546e-06,8.045973178938404e-06,-9.938640268547516e-07,-1.1192294073758546e-06,-3.171881509189678e-05,8.045973178938404e-06,3,3,1800,,,,,,,,,,,False,0.004470643346809846,0.0004273765124019557,True,False,True,True,False,False,False,False,False,False
1775,1766,e70_top50_heldout_1.00_ec5aea7a,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,mean,agree60_top50,1.0,0.086,0.0004273765124015277,-5.622401406002453e-06,-9.443742836623414e-07,-1.1192294073758546e-06,-3.171881509189678e-05,-8.296717372013873e-07,-5.790820627460391e-07,6.805637695173061e-06,-1.0095870870419077e-06,-1.1192294073758546e-06,8.045973178938404e-06,-9.938640268547516e-07,-1.1192294073758546e-06,-3.171881509189678e-05,8.045973178938404e-06,3,3,1814,,,,,,,,,,,False,0.004470643346809846,0.0004273765124019557,True,False,True,True,False,False,False,False,False,False
228,226,e70_heldout_raw05_compatible_1.00_27c5a38b,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,mean,none,1.0,0.354,0.0005916820582983802,-5.618774209903421e-06,-8.730980685101031e-07,-3.7457698232046255e-07,-3.238047648501663e-05,-1.722577236407119e-06,-9.692783717873965e-07,7.0232767690470155e-06,-5.33252846324217e-07,-3.7457698232046255e-07,8.500877086148328e-06,-3.634641227989732e-07,-3.7457698232046255e-07,-3.238047648501663e-05,8.500877086148328e-06,3,3,225,,,,,,,,,,,False,0.004547794358996368,0.0005916820582987187,True,False,True,True,False,False,False,False,False,False
2348,2303,e70_high_block_2.00_3939a155,e70_base_high_block_median_cb11f567,high_block,65,median,median,agree75,2.0,0.116,0.0002748910229454494,-5.618629202785996e-06,-1.0414941835623637e-06,-8.067682983892155e-07,-3.140099661480544e-05,-1.3108040254339315e-06,-8.736911070172937e-07,6.444622118739751e-06,-9.732868825329533e-07,-8.067682983892155e-07,8.100486887929748e-06,-8.403916427202063e-07,-8.067682983892155e-07,-3.140099661480544e-05,8.100486887929748e-06,3,3,2396,,,,,,,,,,,False,0.0044565558984370375,0.0005497820458909313,True,False,True,True,False,False,False,False,False,False
1211,1201,e70_translator_tail_soft_max_m1.00_2.00_796eaeff,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,mean,agree60,2.0,0.118,0.00024137939881621468,-5.617691006376546e-06,-9.503994850001973e-07,-7.372420336437813e-07,-3.139112968386648e-05,-1.2935066486807756e-06,-8.25172381535566e-07,6.4506909351891295e-06,-8.183919276705254e-07,-7.372420336437813e-07,8.087365729769758e-06,-7.392998784272464e-07,-7.372420336437813e-07,-3.139112968386648e-05,8.087365729769758e-06,3,3,1241,,,,,,,,,,,False,0.004401684976882031,0.0004827587976324743,True,False,True,True,False,False,False,False,False,False
356,339,e70_heldout_raw05_compatible_2.00_06368e39,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,mean,agree75,2.0,0.062,0.0002793920619557497,-5.617485209441497e-06,-1.0074617903255145e-06,-7.08696393569852e-07,-3.090281587503352e-05,-1.4691606120553757e-06,-6.503911715860511e-07,6.446818298089241e-06,-8.454245803424243e-07,-7.08696393569852e-07,7.603541948952852e-06,-7.078001784677213e-07,-7.08696393569852e-07,-3.090281587503352e-05,7.603541948952852e-06,3,3,352,,,,,,,,,,,False,0.004200245895168675,0.0005587841239115473,True,False,True,True,False,False,False,False,False,False
2498,2416,e70_high_world_8.00_d173b3de,e70_base_high_world_mean_4df22c5f,high_world,54,mean,signed_p75,agree60,8.0,0.07,0.0006362658656992241,-5.617353792786162e-06,-7.36835819581394e-07,-3.662935035508852e-06,-2.644807434104557e-05,3.856654692047101e-06,-2.0182570541482647e-06,4.734518881277516e-06,-2.4611289919374e-06,-3.662935035508852e-06,4.86149408152059e-06,-3.606033158853883e-06,-3.662935035508852e-06,-2.644807434104557e-05,4.86149408152059e-06,2,3,2559,,,,,,,,,,,False,0.005725277072743367,0.005090126925594289,True,False,False,True,False,False,False,False,False,False
2498,2416,e70_high_world_8.00_d173b3de,e70_base_high_world_mean_4df22c5f,high_world,54,mean,signed_p75,agree60_top50,8.0,0.07,0.0006362658656992241,-5.617353792786162e-06,-7.36835819581394e-07,-3.662935035508852e-06,-2.644807434104557e-05,3.856654692047101e-06,-2.0182570541482647e-06,4.734518881277516e-06,-2.4611289919374e-06,-3.662935035508852e-06,4.86149408152059e-06,-3.606033158853883e-06,-3.662935035508852e-06,-2.644807434104557e-05,4.86149408152059e-06,2,3,2573,,,,,,,,,,,False,0.005725277072743367,0.005090126925594289,True,False,False,True,False,False,False,False,False,False
546,544,e70_heldout_inverse_top_1.00_fd557d98,e70_base_heldout_inverse_top_median_827697ee,heldout_inverse_top,104,median,mean,none,1.0,0.244,0.0004769757197747677,-5.617140737435022e-06,-9.147598730718798e-07,-1.3913466225812243e-06,-2.9546006025560345e-05,-3.842908076201468e-07,-3.2662497551072533e-07,5.783587129215562e-06,-1.1299188988900255e-06,-1.3913466225812243e-06,6.910996684039716e-06,-1.2300699128164894e-06,-1.3913466225812243e-06,-2.9546006025560345e-05,6.910996684039716e-06,3,3,561,,,,,,,,,,,False,0.004159558546692821,0.0004769757197747795,True,False,True,True,False,False,False,False,False,False
1218,1201,e70_translator_tail_soft_max_m1.00_2.00_a6e9f54e,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,mean,agree75,2.0,0.116,0.00024059063406017497,-5.615882582743481e-06,-9.485910613671322e-07,-7.372420336437813e-07,-3.139363456916566e-05,-1.2960115339799572e-06,-8.25172381535566e-07,6.453227551550533e-06,-8.158553113091216e-07,-7.372420336437813e-07,8.092759269717753e-06,-7.33906338479251e-07,-7.372420336437813e-07,-3.139363456916566e-05,8.092759269717753e-06,3,3,1248,,,,,,,,,,,False,0.004401234254164294,0.00048118126812039515,True,False,True,True,False,False,False,False,False,False
461,452,e70_heldout_inverse_top_1.00_27492b52,e70_base_heldout_inverse_top_mean_615a77f1,heldout_inverse_top,104,mean,mean,agree60,1.0,0.076,0.00033541013239775266,-5.615489998334056e-06,-7.221956696001897e-07,-1.0238835819187386e-06,-3.0687791116923435e-05,-2.947158664889926e-07,-2.284121813911355e-07,6.329260404891457e-06,-8.941479427981847e-07,-1.0238835819187386e-06,7.512060717251856e-06,-9.777231991803248e-07,-1.0238835819187386e-06,-3.0687791116923435e-05,7.512060717251856e-06,3,3,456,,,,,,,,,,,False,0.004430682902638924,0.0003354101323987355,True,False,True,True,False,False,False,False,False,False
461,452,e70_heldout_inverse_top_1.00_27492b52,e70_base_heldout_inverse_top_mean_615a77f1,heldout_inverse_top,104,mean,mean,agree60_top50,1.0,0.076,0.00033541013239775266,-5.615489998334056e-06,-7.221956696001897e-07,-1.0238835819187386e-06,-3.0687791116923435e-05,-2.947158664889926e-07,-2.284121813911355e-07,6.329260404891457e-06,-8.941479427981847e-07,-1.0238835819187386e-06,7.512060717251856e-06,-9.777231991803248e-07,-1.0238835819187386e-06,-3.0687791116923435e-05,7.512060717251856e-06,3,3,470,,,,,,,,,,,False,0.004430682902638924,0.0003354101323987355,True,False,True,True,False,False,False,False,False,False
468,452,e70_heldout_inverse_top_1.00_b4ae1f4d,e70_base_heldout_inverse_top_mean_615a77f1,heldout_inverse_top,104,mean,mean,agree75,1.0,0.072,0.00032353106897531716,-5.6115449453830735e-06,-7.182506166492075e-07,-1.0238835819187386e-06,-3.070991011233648e-05,-3.168348619020378e-07,-2.7406400282536936e-07,6.3439191888559066e-06,-8.79489158833735e-07,-1.0238835819187386e-06,7.531356087553398e-06,-9.584278288787829e-07,-1.0238835819187386e-06,-3.070991011233648e-05,7.531356087553398e-06,3,3,463,,,,,,,,,,,False,0.004427288884518228,0.0003235310689763006,True,False,True,True,False,False,False,False,False,False
1543,1540,e70_translator_tail_soft_p90_m0.50_2.00_1ab2dcbb,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,mean,none,2.0,0.39,0.0002731405229895846,-5.610643640685531e-06,-8.928953381115434e-07,-8.237573929648079e-07,-3.64187817545325e-05,-1.0666830334571387e-06,-5.792541637461568e-07,9.004693562353339e-06,-8.287316554111968e-07,-8.237573929648079e-07,1.0582157270344617e-05,-7.832713254662949e-07,-8.237573929648079e-07,-3.64187817545325e-05,1.0582157270344617e-05,3,3,1570,,,,,,,,,,,False,0.005411715562877005,0.0005462810459792958,True,False,True,True,False,False,False,False,False,False
2170,2077,e70_top100_heldout_1.00_8709f6ea,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,signed_p75,agree60,1.0,0.126,0.0004973798693725574,-5.609311649168447e-06,-9.724929022070228e-07,-9.072498687867636e-07,-3.057473397993782e-05,-1.0866917465879311e-06,-8.429407731824767e-07,6.326515048393766e-06,-9.462940953053334e-07,-9.072498687867636e-07,7.420283984482801e-06,-8.84492864394737e-07,-9.072498687867636e-07,-3.057473397993782e-05,7.420283984482801e-06,3,3,2220,,,,,,,,,,,False,0.004185369484415529,0.0004973798693725888,True,False,True,True,False,False,False,False,False,False
1225,1201,e70_translator_tail_soft_max_m1.00_2.00_ebceefc9,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,mean,agree60_top50,2.0,0.114,0.00023934520182513467,-5.608179971750005e-06,-9.408884503736559e-07,-6.971993693483114e-07,-3.140089480335728e-05,-1.3032717681715766e-06,-8.25172381535566e-07,6.464415689189096e-06,-8.046671736705591e-07,-6.971993693483114e-07,8.111939199140217e-06,-7.147264090567873e-07,-6.971993693483114e-07,-3.140089480335728e-05,8.111939199140217e-06,3,3,1255,,,,,,,,,,,False,0.004400522578601414,0.00047869040365031417,True,False,True,True,False,False,False,False,False,False
1061,975,e70_translator_tail_p90_nonpos_m0.50_1.00_8ee72a8d,e70_base_translator_tail_p90_nonpos_m0.50_median_1e06cb24,translator_tail_p90_nonpos_m0.50,17,median,signed_p75,none,1.0,0.144,0.0007550650861977625,-5.605624699978051e-06,-1.2554292387889632e-06,-2.150158584512951e-06,-2.944467769405712e-05,-6.338663235405662e-07,-4.4294928058796756e-07,5.89286163843461e-06,-1.4795837869341355e-06,-2.150158584512951e-06,6.734941955577334e-06,-1.6528376062252548e-06,-2.150158584512951e-06,-2.944467769405712e-05,6.734941955577334e-06,3,3,1093,,,,,,,,,,,False,0.004209434742971329,0.0007550650861977938,True,False,True,True,False,False,False,False,False,False
271,226,e70_heldout_raw05_compatible_2.00_8701ee04,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,median,agree75,2.0,0.062,0.0002101048213710767,-5.600576945541391e-06,-8.549008041480732e-07,-6.576097617561061e-07,-3.1808367888963573e-05,-1.1504686403540632e-06,-5.478417826054738e-07,6.805155667866103e-06,-7.513739475051295e-07,-6.576097617561061e-07,8.20148138458432e-06,-6.628598243629824e-07,-6.576097617561061e-07,-3.1808367888963573e-05,8.20148138458432e-06,3,3,268,,,,,,,,,,,False,0.0044988022402660515,0.0004202096427426112,True,False,True,True,False,False,False,False,False,False
927,862,e70_translator_tail_p90_nonpos_m0.50_1.00_8759a81e,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,weighted_mean,agree60,1.0,0.086,0.0004218229972087994,-5.598808517026654e-06,-9.071447468755878e-07,-1.2831558069414939e-06,-3.0984392896393764e-05,-5.481164364606883e-07,-5.081286902353099e-07,6.542469221715308e-06,-1.0333861631961483e-06,-1.2831558069414939e-06,7.64549812348747e-06,-1.1399316413029936e-06,-1.2831558069414939e-06,-3.0984392896393764e-05,7.64549812348747e-06,3,3,960,,,,,,,,,,,False,0.00446030662295092,0.00042182299720890847,True,False,True,True,False,False,False,False,False,False
2460,2416,e70_high_world_1.00_fb2c3077,e70_base_high_world_mean_4df22c5f,high_world,54,mean,median,agree60_top50,1.0,0.042,0.00031562705994422083,-5.596853635880805e-06,-7.163356626760375e-07,-6.019867715423288e-07,-3.07215167630881e-05,-4.16787729995427e-07,-1.8849420202471379e-07,6.3619408727788596e-06,-8.337070004360569e-07,-6.019867715423288e-07,7.569014982999889e-06,-8.985122573745841e-07,-6.019867715423288e-07,-3.07215167630881e-05,7.569014982999889e-06,3,3,2514,,,,,,,,,,,False,0.004361134253986351,0.0003156270599447335,True,False,True,True,False,False,False,False,False,False
2417,2416,e70_high_world_0.50_ad3091b7,e70_base_high_world_mean_4df22c5f,high_world,54,mean,mean,none,0.5,0.406,0.0007966165831820889,-5.59610801553756e-06,-7.155900423327921e-07,-8.697279869629426e-07,-3.092412988359161e-05,-6.194008504989412e-07,-4.1658437188729636e-07,6.453277674456359e-06,-7.423701987585574e-07,-8.697279869629426e-07,7.68252816285564e-06,-7.849990775188331e-07,-8.697279869629426e-07,-3.092412988359161e-05,7.68252816285564e-06,3,3,2464,,,,,,,,,,,False,0.004384757463028255,0.0003983082915913965,True,False,True,True,False,False,False,False,False,False
2494,2416,e70_high_world_0.50_a834d9d2,e70_base_high_world_mean_4df22c5f,high_world,54,mean,signed_p75,agree60,0.5,0.07,0.0006362658656992241,-5.594206019976511e-06,-7.136880467717432e-07,-8.952239101134296e-07,-3.0697051565775624e-05,-3.923225326829538e-07,-3.150328893308796e-07,6.350780082819973e-06,-8.448677903949431e-07,-8.952239101134296e-07,7.56365342313714e-06,-9.038738172373328e-07,-8.952239101134296e-07,-3.0697051565775624e-05,7.56365342313714e-06,3,3,2555,,,,,,,,,,,False,0.0043618502176736,0.00031813293285010656,True,False,True,True,False,False,False,False,False,False
2494,2416,e70_high_world_0.50_a834d9d2,e70_base_high_world_mean_4df22c5f,high_world,54,mean,signed_p75,agree60_top50,0.5,0.07,0.0006362658656992241,-5.594206019976511e-06,-7.136880467717432e-07,-8.952239101134296e-07,-3.0697051565775624e-05,-3.923225326829538e-07,-3.150328893308796e-07,6.350780082819973e-06,-8.448677903949431e-07,-8.952239101134296e-07,7.56365342313714e-06,-9.038738172373328e-07,-8.952239101134296e-07,-3.0697051565775624e-05,7.56365342313714e-06,3,3,2569,,,,,,,,,,,False,0.0043618502176736,0.00031813293285010656,True,False,True,True,False,False,False,False,False,False
1641,1540,e70_translator_tail_soft_p90_m0.50_2.00_1d18305c,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,signed_p75,agree75,2.0,0.116,0.00022890145000936226,-5.592904617324201e-06,-8.751563147502139e-07,-8.781260145696024e-07,-3.627247103588083e-05,-9.203723148054621e-07,-6.910235685886335e-07,8.955526598186658e-06,-8.778986195778771e-07,-8.781260145696024e-07,1.0538230585943609e-05,-8.271980098673026e-07,-8.781260145696024e-07,-3.627247103588083e-05,1.0538230585943609e-05,3,3,1668,,,,,,,,,,,False,0.0053864360926026,0.00045780290001888477,True,False,True,True,False,False,False,False,False,False
1727,1653,e70_translator_tail_soft_p90_m0.50_4.00_9fec3ae5,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,weighted_mean,agree75,4.0,0.116,0.0001817872927233667,-5.589318288645728e-06,-1.3946732577707621e-06,-1.3304628416754838e-06,-3.975957661828122e-05,-1.4616783113874376e-06,-1.0295757961742424e-06,1.0606288350700765e-05,-1.4134292256606784e-06,-1.3304628416754838e-06,1.238533340197634e-05,-1.308912235820081e-06,-1.3304628416754838e-06,-3.975957661828122e-05,1.238533340197634e-05,3,3,1753,,,,,,,,,,,False,0.005866969252320784,0.000727149170893524,True,False,True,True,False,False,False,False,False,False
875,862,e70_translator_tail_p90_nonpos_m0.50_16.00_3858a346,e70_base_translator_tail_p90_nonpos_m0.50_mean_2ac83ba7,translator_tail_p90_nonpos_m0.50,17,mean,mean,agree60,16.0,0.086,0.00040246113310976004,-5.587469673828949e-06,-8.95805903677882e-07,-5.543921232309401e-06,-2.6922187392308672e-05,3.514089067624404e-06,-2.683462644981205e-06,5.27534646199701e-06,-2.300508922914446e-06,-5.543921232309401e-06,4.88443190904686e-06,-3.900997855743604e-06,-5.543921232309401e-06,-2.6922187392308672e-05,5.27534646199701e-06,2,3,908,,,,,,,,,,,False,0.006179608089393024,0.006439378129756274,True,False,False,True,False,False,False,False,False,False
2501,2416,e70_high_world_0.50_205ecb93,e70_base_high_world_mean_4df22c5f,high_world,54,mean,signed_p75,agree75,0.5,0.068,0.0006218963252634502,-5.587055836198118e-06,-7.065378629933505e-07,-8.952239101134296e-07,-3.070938014237967e-05,-4.04651109287002e-07,-3.150328893308796e-07,6.361775208740816e-06,-8.338726644741001e-07,-8.952239101134296e-07,7.586437425044501e-06,-8.810898153299718e-07,-8.952239101134296e-07,-3.070938014237967e-05,7.586437425044501e-06,3,3,2562,,,,,,,,,,,False,0.004359797426182775,0.0003109481626322205,True,False,True,True,False,False,False,False,False,False
2283,2190,e70_high_block_1.00_c6883cf7,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,signed_p75,agree60,1.0,0.138,0.0004234555310533275,-5.585150028686314e-06,-8.573581937731944e-07,-8.951407357571384e-07,-3.3916253562193965e-05,-1.0868288882193156e-06,-6.37267941305808e-07,7.815565952085102e-06,-7.804584944981485e-07,-8.951407357571384e-07,9.34523752404992e-06,-7.047871987131415e-07,-8.951407357571384e-07,-3.3916253562193965e-05,9.34523752404992e-06,3,3,2332,,,,,,,,,,,False,0.004955890534116264,0.0004234555310539458,True,False,True,True,False,False,False,False,False,False
721,636,e70_translator_tail_p90_nonpos_m1.00_0.50_5925e952,e70_base_translator_tail_p90_nonpos_m1.00_mean_1f6354af,translator_tail_p90_nonpos_m1.00,41,mean,signed_p75,none,0.5,0.122,0.0010250122859081184,-5.583535643838289e-06,-9.914565004542908e-07,-1.6224576400158952e-06,-2.5003735760420476e-05,-4.2032004532455147e-07,-4.1245750104224044e-07,3.6915947888571665e-06,-1.2136571865273282e-06,-1.6224576400158952e-06,4.561534040048443e-06,-1.3403922695109927e-06,-1.6224576400158952e-06,-2.5003735760420476e-05,4.561534040048443e-06,3,3,756,,,,,,,,,,,False,0.00341529022019129,0.0005125061429544386,True,False,True,True,False,False,False,False,False,False
319,226,e70_heldout_raw05_compatible_1.00_0dd74d0d,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,signed_p75,agree60,1.0,0.24,0.0006539217835940393,-5.581494110784568e-06,-8.358179693912504e-07,-4.45106569380016e-08,-3.250432064327846e-05,-1.8464213946689512e-06,-9.669927707456338e-07,7.1096916770541085e-06,-4.4683793831712393e-07,-4.45106569380016e-08,8.650146633870648e-06,-2.1419457507665385e-07,-4.45106569380016e-08,-3.250432064327846e-05,8.650146633870648e-06,3,3,316,,,,,,,,,,,False,0.004565577137652292,0.0006539217835944494,True,False,True,True,False,False,False,False,False,False
2184,2077,e70_top100_heldout_1.00_2a143e32,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,signed_p75,agree60_top50,1.0,0.108,0.00047393415023257775,-5.57924344168903e-06,-9.42424694727606e-07,-9.71270652572187e-07,-3.0416691553680764e-05,-9.286493203308765e-07,-6.951763269480438e-07,6.312243027828401e-06,-9.60566115870698e-07,-9.71270652572187e-07,7.366718201007316e-06,-9.380586478702213e-07,-9.71270652572187e-07,-3.0416691553680764e-05,7.366718201007316e-06,3,3,2234,,,,,,,,,,,False,0.004178670707518392,0.0004739341502326092,True,False,True,True,False,False,False,False,False,False
9,0,e70_all_1.00_76f0186f,e70_base_all_mean_bd474054,all,155,mean,mean,agree60,1.0,0.12,0.00034142139217268984,-5.5720953149318575e-06,-7.143850867530332e-07,-8.336291428268083e-07,-3.102447200131753e-05,-5.390084825140917e-07,-4.164429023845173e-07,6.518949916656247e-06,-7.966628454703084e-07,-8.336291428268083e-07,7.78923613997673e-06,-8.074839322746996e-07,-8.336291428268083e-07,-3.102447200131753e-05,7.78923613997673e-06,3,3,8,,,,,,,,,,,False,0.004446841929374739,0.0003414213921740865,True,False,True,True,False,False,False,False,False,False
1344,1314,e70_translator_tail_soft_p90_m1.00_1.00_b66eb229,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,median,none,1.0,0.176,0.0003359064609278755,-5.571874197030091e-06,-6.746991316752826e-07,-9.576137691702513e-07,-3.282387381553509e-05,-4.972879079634396e-07,-2.2694473322815156e-07,7.35632673554143e-06,-7.633236905890683e-07,-9.576137691702513e-07,8.751924488903384e-06,-7.634857966953845e-07,-9.576137691702513e-07,-3.282387381553509e-05,8.751924488903384e-06,3,3,1373,,,,,,,,,,,False,0.004774379560563259,0.0003359064609281478,True,False,True,True,False,False,False,False,False,False
1874,1865,e70_top50_heldout_1.00_8bf4ee7d,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,mean,agree60,1.0,0.086,0.0004273765124015277,-5.570782240171823e-06,-9.453543686754884e-07,-1.11922940715381e-06,-3.16517949936479e-05,-8.296477815861181e-07,-5.790820629680837e-07,6.880229283523498e-06,-1.0108846599798937e-06,-1.11922940715381e-06,8.059218989719952e-06,-9.95530664349431e-07,-1.11922940715381e-06,-3.16517949936479e-05,8.059218989719952e-06,3,3,1912,,,,,,,,,,,False,0.004345306793240867,0.00042737651240157016,True,False,True,True,False,False,False,False,False,False
