combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e209_frontier_gate,survival_score,submission_file
q3_rank,e154,1.0,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.019853729497418933,0.2978458496936187,0.018373632626860658,0.2978458496936187,0.9471434666963077,0.015492288970412065,0.3049219165652676,0.9523773542027152,ordinal,0.18240088597000526,0.18124082648377074,-0.0005795429546234904,-0.002495246879798004,449,250,"Q1,Q3,S2,S3,S4",0.0005713705042300344,0.019853729497418874,0.0001701976283963536,0.0008030165836727227,0.0015648475794215234,0.003717668442325344,1,1,4,0.29787611914918144,1.4054218370177318,0.47666953253236666,250,250,Q3,0.0006012080622431553,0.0183736326268606,0.0001701976283963536,0.0007983181399485433,0.0015461917488578997,0.003674100796473596,1,1,4,0.28309272460740575,1.3278566773871172,0.47777895844357576,False,0.00224413478330161,
q3_rank,mixmin,0.25,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.010141686579783859,0.08133435661976929,0.004593408156715228,0.07446146242340479,0.45292349754443356,0.12161898623869681,0.5454054031893173,0.838172384519974,e72,0.43637739151979665,0.04232607523695388,0.4304247185013502,0.661147782941443,800,250,"Q2,Q3,S1,S2,S3",0.00022476486421459633,0.010141686579783805,4.647677521129661e-05,0.00022148087117872427,0.0004291368067658783,0.0009922305527249621,1,1,6,0.206779539914755,0.9853892064164591,0.4828210292440285,250,250,Q3,8.022220943377866e-05,0.004593408156715145,4.254940709908842e-05,0.00019957953498713556,0.00038654793721447454,0.000918525199118398,1,1,2,0.5303943558698896,2.487833935213206,0.4777789584435757,False,0.0018123519885924956,
q3_rank,mixmin,0.5,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.014735094736499012,0.14892292484680936,0.00918681631343038,0.14892292484680936,0.6234650321368105,0.0837063936568191,0.4087454466781334,0.9126484316646215,e72,0.26134362606415507,0.061215550453258855,0.2625004195593075,0.40321004568953506,800,250,"Q2,Q3,S1,S2,S3",0.00035048958763184347,0.014735094736498956,8.509881419817674e-05,0.0003991590699742719,0.0007730958744289497,0.0018370503982367966,1,1,5,0.24279983543352815,1.1388614214512733,0.48124925182720846,250,250,Q3,0.00020594693285102574,0.0091868163134303,8.509881419817674e-05,0.0003991590699742719,0.0007730958744289499,0.0018370503982367973,1,1,3,0.41320748515217764,1.938164674018275,0.47777895844357576,False,0.002124045710559321,
q3_rank,mixmin,0.75,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.01932850289321416,0.22338438727021392,0.01378022447014553,0.22338438727021392,0.712948361612808,0.06381361491877047,0.35742484453914025,0.933941904245747,e72,0.17932786285643443,0.067534020646451,0.18348253427506125,0.28183574392940786,800,250,"Q2,Q3,S1,S2,S3",0.0005218422983592633,0.019328502893214104,0.0001276482212972652,0.0005987386049614077,0.0011596438116434247,0.002755575597355196,1,1,5,0.24461072185717214,1.1473554498052685,0.4804245384998163,250,250,Q3,0.00037729964357844563,0.01378022447014545,0.0001276482212972652,0.0005987386049614077,0.001159643811643425,0.0027555755973551967,1,1,4,0.338320545671879,1.5869047722461522,0.47777895844357576,False,0.0022367099387624696,
q3_rank,mixmin,1.0,Q3,-0.0008241986123593836,-0.0008355598793165463,0.9153846153846154,-0.0006599680854711132,1.0,0.02392191104992931,0.2978458496936187,0.01837363262686068,0.2978458496936187,0.7680670908152588,0.05156033052750416,0.3348717956459603,0.9422637000759662,ordinal,0.1604677544439108,0.07044453860132234,0.14006717365372592,0.21514819512798125,800,250,"Q2,Q3,S1,S2,S3",0.0007389023477760113,0.02392191104992926,0.0001701976283963536,0.0007983181399485433,0.0015461917488578992,0.0036741007964735946,1,1,5,0.23033845934936295,1.0804108856215777,0.4799165427554873,250,250,Q3,0.0005943596929951936,0.018373632626860602,0.0001701976283963536,0.0007983181399485433,0.0015461917488578992,0.003674100796473595,1,1,4,0.2863545936950505,1.3431565924760633,0.47777895844357565,False,0.00224413478330161,
q3_center_c010,e95,0.25,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.004088903377148892,0.1376738837837468,0.004088903377148892,0.1376738837837468,0.9999999999999868,2.5305239547449873e-15,0.3499862703450644,0.9367548294884589,ordinal,0.15180520890389168,0.07109622993083779,8.92671879460784e-17,-2.940665470036029e-16,250,250,Q3,-9.728533938240272e-05,0.004088903377148833,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012469964636529717,1,1,2,0.8086602897517348,3.667774335752382,0.45547827129113483,250,250,Q3,-9.728533938240272e-05,0.004088903377148833,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012469964636529717,1,1,2,0.8086602897517348,3.667774335752382,0.45547827129113483,True,0.005944226976182074,
q3_center_c010,e95,0.5,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.008177806754297714,0.2753477675674938,0.008177806754297714,0.2753477675674938,0.9999999999999933,1.2652619773725043e-15,0.3499862703450643,0.936754829488459,ordinal,0.15180520890389151,0.07109622993083696,4.4633593973039214e-17,-2.2612680691574814e-16,250,250,Q3,-0.00014729230571973592,0.008177806754297657,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059425,1,1,1,1.0682267529067326,4.845068712695513,0.45547827129113483,250,250,Q3,-0.00014729230571973592,0.008177806754297657,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059425,1,1,1,1.0682267529067326,4.845068712695513,0.45547827129113483,False,0.008314792061471234,
q3_center_c010,e95,0.75,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.012266710131446546,0.41302165135124047,0.012266710131446546,0.41302165135124047,0.9999999999999957,8.435079849150046e-16,0.3499862703450645,0.9367548294884587,ordinal,0.15180520890389165,0.07109622993083706,2.975572931535947e-17,-2.034802268864644e-16,250,250,Q3,-0.00014953565938515765,0.01226671013144649,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,1,1.5783016116096693,7.158573530197453,0.4554782712911349,250,250,Q3,-0.00014953565938515765,0.01226671013144649,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,1,1.5783016116096693,7.158573530197453,0.4554782712911349,False,0.008171922315390854,
q3_center_c010,e95,1.0,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.016355613508595372,0.5506955351349868,0.016355613508595372,0.5506955351349868,0.9999999999999968,6.326309886862543e-16,0.34998627034506447,0.9367548294884588,ordinal,0.15180520890389154,0.07109622993083692,2.2316796986519607e-17,-1.9215693687182184e-16,250,250,Q3,-0.00010364491011373066,0.016355613508595317,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.004987985854611883,1,1,1,3.0361661039502383,13.7708902691003,0.45547827129113483,250,250,Q3,-0.00010364491011373066,0.016355613508595317,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.004987985854611883,1,1,1,3.0361661039502383,13.7708902691003,0.45547827129113483,False,0.0051484526056492196,
q3_center_c010,e154,0.25,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.005746247599407619,0.1376738837837468,0.004088903377148893,0.1376738837837468,0.8173765929454553,0.05352705555989554,0.36561537476411515,0.9307660273860966,ordinal,0.2068580384529208,0.44108836219205677,-0.002083081903475981,-0.008968797875195462,449,250,"Q1,Q3,S2,S3,S4",-0.00012562859907221162,0.0057462475994075595,7.867079073356964e-05,0.0003521012140836744,0.000641677925161693,0.0012866070105833722,1,1,2,0.6262172094138332,2.802715438077008,0.4587625526429816,250,250,Q3,-9.57910410590908e-05,0.004088903377148833,7.867079073356964e-05,0.0003568206710317374,0.0006474254308893475,0.0012469964636529724,1,1,2,0.8212750364101361,3.724990010408434,0.45547827129113494,True,0.007430138087624435,
q3_center_c010,e154,0.5,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.009737852402938943,0.2753477675674938,0.008177806754297723,0.2753477675674938,0.8922350359237213,0.03158599060523638,0.36042175072624516,0.9327894519147547,ordinal,0.18418842939104002,0.27086147244422915,-0.0011171554251652215,-0.0048099602741331245,449,250,"Q1,Q3,S2,S3,S4",-0.00017413458770018737,0.009737852402938882,0.00015734158146713927,0.0006977528088083812,0.0012891033560510385,0.0025152923051681123,1,1,2,0.9035630631752429,4.00697424919237,0.4569714540314156,250,250,Q3,-0.00014429702968706662,0.008177806754297658,0.00015734158146713927,0.0007136413420634748,0.0012948508617786933,0.002493992927305942,1,1,1,1.09040069506879,4.945641248549128,0.45547827129113494,False,0.009728816254633307,
q3_center_c010,e154,0.75,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.013791970878226771,0.41302165135124047,0.012266710131446553,0.41302165135124047,0.9239123020452796,0.022301360496633633,0.35752048206833426,0.9339052976087169,ordinal,0.17443759253357763,0.20677786439918294,-0.0007569710836978289,-0.003259171248007528,449,250,"Q1,Q3,S2,S3,S4",-0.00017487006615396364,0.01379197087822671,0.00023601237220070888,0.001053393566031657,0.0019365287869403851,0.0037606793428251076,1,1,1,1.3496442095064616,6.023864399434726,0.45642024755300176,250,250,Q3,-0.00014503250814084287,0.012266710131446493,0.00023601237220070888,0.001070462013095212,0.0019422762926680397,0.003740989390958914,1,1,1,1.6273066998987173,7.380841901014862,0.45547827129113483,False,0.009545450872814424,
q3_center_c010,e154,1.0,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.017870199762122313,0.5506955351349868,0.016355613508595376,0.5506955351349868,0.941276576179796,0.01721187891622533,0.355845994202193,0.9345446101766642,ordinal,0.16915616072804573,0.1736493995244766,-0.0005714534208610246,-0.0024604170475675566,449,250,"Q1,Q3,S2,S3,S4",-0.00012746421391288446,0.017870199762122254,0.0003146831629342783,0.001410214237063394,0.0025839542178297307,0.005006066380482101,1,1,1,2.4687961685414606,11.06360910072537,0.4561786810484701,250,250,Q3,-9.762665589976358e-05,0.016355613508595317,0.0003146831629342783,0.001427282684126949,0.0025897017235573857,0.0049879858546118825,1,1,1,3.2233323986573255,14.6198051236374,0.45547827129113483,False,0.0066172567691091064,
q3_center_c010,mixmin,0.25,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.00963718180021755,0.1376738837837468,0.004088903377148916,0.1376738837837468,0.42428413844559176,0.12798571887022678,0.5534287541752918,0.8328965206146471,e72,0.45979805603501955,0.038097029750889924,0.4267873157987494,0.6555606021195262,800,250,"Q2,Q3,S1,S2,S3",4.7257315398415384e-05,0.009637181800217493,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.001295206479324553,1,1,1,1.664732540778387,7.550591226426331,0.4736231529322406,250,250,Q3,-9.72853393824023e-05,0.004088903377148833,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012469964636529724,1,1,2,0.8086602897517383,3.667774335752398,0.4554782712911348,False,0.00018869707133830087,
q3_center_c010,mixmin,0.5,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.013726085177366372,0.2753477675674938,0.00817780675429774,0.2753477675674938,0.5957858084534152,0.08985968137643208,0.43315965115937155,0.9013172119778318,e72,0.29100796339507495,0.055747892776974034,0.25922035571016194,0.398171750144336,800,250,"Q2,Q3,S1,S2,S3",-2.7496509389177414e-06,0.013726085177366317,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059417,1,1,1,57.2223838452268,259.5388861774444,0.46821792144332175,250,250,Q3,-0.00014729230571973543,0.008177806754297658,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059425,1,1,1,1.0682267529067362,4.84506871269553,0.4554782712911347,False,-0.027163586838284154,
q3_center_c010,mixmin,0.75,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.017814988554515205,0.41302165135124047,0.01226671013144657,0.41302165135124047,0.6885612131553965,0.06923505096899424,0.39107187993547643,0.9203601385999575,e72,0.21135271863482358,0.061683465599401334,0.1809668562616401,0.2779715724037601,800,250,"Q2,Q3,S1,S2,S3",-4.993004604339938e-06,0.017814988554515146,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589125,1,1,1,47.26860696174125,214.39235448826994,0.4652939117886667,250,250,Q3,-0.00014953565938515762,0.01226671013144649,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,1,1.5783016116096695,7.1585735301974545,0.4554782712911348,False,-0.02195278769728612,
q3_center_c010,mixmin,1.0,Q3,-0.0008250445986160981,-0.0008200839136769504,0.9307692307692308,-0.00015462277666085378,0.5,0.021903891931664032,0.5506955351349868,0.016355613508595396,0.5506955351349868,0.7466989683669787,0.056310615685648456,0.37344299854518304,0.9276531285117203,e72,0.1675160358120907,0.0644346328889179,0.13807907705127812,0.21209440754450262,800,250,"Q2,Q3,S1,S2,S3",4.089774466708765e-05,0.021903891931663977,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.0049879858546118825,1,1,1,7.694389152649748,34.89881155416256,0.46346157963032464,250,250,Q3,-0.00010364491011373004,0.016355613508595317,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.004987985854611883,1,1,1,3.0361661039502565,13.770890269100382,0.45547827129113483,False,-0.0023863474229322513,
s4_rank,e95,0.25,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.003784775608046507,0.07394525509452166,0.003784775608046507,0.07394525509452166,0.9999999999999856,2.7338656279951916e-15,0.09740157377663253,0.9952451624729631,ordinal,0.06051499494195037,0.009639471856652192,1.0877323120448027e-16,7.27575811571058e-16,250,250,S4,-9.238202492500925e-05,0.0037847756080464506,4.2254431482583786e-05,0.00020278972368512136,0.00038058550074887576,0.000833252011519594,1,1,3,0.45738802020072256,2.1951210081153247,0.49413153835565055,250,250,S4,-9.238202492500925e-05,0.0037847756080464506,4.2254431482583786e-05,0.00020278972368512136,0.00038058550074887576,0.000833252011519594,1,1,3,0.45738802020072256,2.1951210081153247,0.49413153835565055,True,0.006446731120290367,
s4_rank,e95,0.5,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.007569551216092959,0.1478905101890442,0.007569551216092959,0.1478905101890442,0.9999999999999929,1.3669328139976059e-15,0.09740157377663239,0.9952451624729634,ordinal,0.06051499494195034,0.009639471856652006,5.4386615602240137e-17,8.103612697733783e-16,250,250,S4,-0.00015532561738649143,0.007569551216092903,8.450886296516798e-05,0.00040557944737024283,0.0007611710014977517,0.001666504023039188,1,1,2,0.5440755001468139,2.6111561904244898,0.49413153835565055,250,250,S4,-0.00015532561738649143,0.007569551216092903,8.450886296516798e-05,0.00040557944737024283,0.0007611710014977517,0.001666504023039188,1,1,2,0.5440755001468139,2.6111561904244898,0.49413153835565055,True,0.009571872993291068,
s4_rank,e95,0.75,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.011354326824139411,0.22183576528356608,0.011354326824139411,0.22183576528356608,0.999999999999995,9.112885426650728e-16,0.09740157377663218,0.9952451624729634,ordinal,0.060514994941950194,0.009639471856651979,3.625774373482677e-17,8.379564225074795e-16,250,250,S4,-0.00018866847894836967,0.011354326824139355,0.000126763294447752,0.0006083691710553644,0.001141756502246628,0.002499756034558782,1,1,2,0.6718837993199784,3.2245406039545617,0.4941315383556505,250,250,S4,-0.00018866847894836967,0.011354326824139355,0.000126763294447752,0.0006083691710553644,0.001141756502246628,0.002499756034558782,1,1,2,0.6718837993199784,3.2245406039545617,0.4941315383556505,True,0.011175111921798398,submission_e209_jepa_s4_rank_e95_s0p75_0ed14a13.csv
s4_rank,e95,1.0,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.015139102432185862,0.29578102037808796,0.015139102432185862,0.29578102037808796,0.9999999999999962,6.834664069988055e-16,0.0974015737766323,0.9952451624729634,ordinal,0.06051499494195022,0.009639471856651925,2.7193307801120078e-17,8.517539988745356e-16,250,250,S4,-0.0001922660818730324,0.015139102432185803,0.00016901772593033585,0.0008111588947404856,0.0015223420029955037,0.003333008046078376,1,1,2,0.8790823856386215,4.218939122482114,0.49413153835565055,250,250,S4,-0.0001922660818730324,0.015139102432185803,0.00016901772593033585,0.0008111588947404856,0.0015223420029955037,0.003333008046078376,1,1,2,0.8790823856386215,4.218939122482114,0.49413153835565055,False,0.011251392774872214,
s4_rank,e154,0.25,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.00558041150511257,0.09534971310496299,0.00378477560804651,0.0739452550945221,0.8119494747974417,0.05511774789952581,0.1759326490847612,0.9844022059026576,ordinal,0.138110360870919,0.4616286804286993,-0.002502643057699027,-0.010775236298105794,510,250,"Q1,Q3,S2,S3,S4",-0.00012207443116856085,0.005580411505112513,5.4485550345693135e-05,0.0002223669029824079,0.00040582064019834734,0.0008730176729250881,1,1,3,0.4463305691792188,1.8215682092785082,0.4861790933474331,250,250,S4,-9.223687315544002e-05,0.0037847756080464506,4.225443148258415e-05,0.00020278972368512158,0.000380585500748876,0.0008332520115195941,1,1,3,0.4581078047970671,2.1985754367819363,0.49413153835565055,True,0.007931351432467947,
s4_rank,e154,0.5,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.009348317169285539,0.16929496819948486,0.007569551216092963,0.14789051018904398,0.8877445752663718,0.03290214794219646,0.129633202359482,0.9915620166414324,ordinal,0.1044975962715581,0.2561741067215858,-0.0013635466332062953,-0.005870808116676419,510,250,"Q1,Q3,S2,S3,S4",-0.00018485834253473353,0.009348317169285482,9.673998182827695e-05,0.00042022968017634596,0.0007751047683011937,0.001692780415673535,1,1,2,0.5233195348492331,2.2732524505751632,0.4893737926105312,250,250,S4,-0.00015502078452161262,0.007569551216092903,8.450886296516796e-05,0.00040557944737024283,0.0007611710014977517,0.0016665040230391878,1,1,2,0.5451453701899305,2.61629076785957,0.4941315383556505,True,0.011058887233351964,
s4_rank,e154,0.75,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.013127385263349682,0.24324022329400674,0.011354326824139414,0.22183576528356586,0.9200602943137023,0.023430386809255847,0.11530138890300626,0.9933305541042405,ordinal,0.09078533741287938,0.17704973987109376,-0.0009255553015415913,-0.0039850177796601815,510,250,"Q1,Q3,S2,S3,S4",-0.0002180270335295745,0.013127385263349627,0.00013899441331086086,0.0006202071856262457,0.0011556902690500698,0.0025205875468965514,1,1,2,0.6375099961721344,2.844634335411976,0.49074088517756853,250,250,S4,-0.00018818947551645372,0.011354326824139355,0.00012676329444775189,0.0006083691710553644,0.0011417565022466278,0.0024997560345587817,1,1,2,0.6735939621483709,3.2327481087122414,0.4941315383556506,True,0.01266022655243256,submission_e209_jepa_s4_rank_e154_s0p75_030e88de.csv
s4_rank,e154,1.0,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.016906453357413823,0.31718547838852884,0.015139102432185862,0.29578102037808796,0.9379290681376036,0.018193035997081438,0.10911194836238983,0.9940294677345146,ordinal,0.08352744684271257,0.13605182342157504,-0.0006987508555277058,-0.0030085015754245967,510,250,"Q1,Q3,S2,S3,S4",-0.0002214360446422204,0.016906453357413767,0.00018124884479344487,0.000822996909311367,0.0015362757697989452,0.00335217409309138,1,1,2,0.8185155451376176,3.716634799185937,0.4914968104237605,250,250,S4,-0.0001915984866290996,0.015139102432185803,0.00016901772593033587,0.0008111588947404856,0.0015223420029955035,0.003333008046078376,1,1,2,0.8821454120226114,4.2336393622499955,0.49413153835565055,False,0.012740174333582115,
s4_rank,mixmin,0.25,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.00933305403111517,0.08133435661976929,0.003784775608046532,0.07394525509452166,0.4055238076870142,0.13215627344188136,0.5699629464090055,0.8216703960352754,e72,0.505137289540812,-0.010660393396540147,0.47309435209534434,0.7266898683212465,800,250,"Q2,S1,S2,S3,S4",5.2160629855808963e-05,0.009333054031115118,4.647677521129661e-05,0.00022118589556221964,0.0004299843937245357,0.000982134151250196,1,1,2,0.8910317099271117,4.240475933163734,0.48988924377722,250,250,S4,-9.238202492500889e-05,0.0037847756080464515,4.2254431482583786e-05,0.00020278972368512136,0.00038058550074887576,0.0008332520115195942,1,1,3,0.45738802020072433,2.1951210081153336,0.49413153835565066,False,0.001107013783126531,
s4_rank,mixmin,0.5,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.013117829639161624,0.1478905101890442,0.007569551216092985,0.1478905101890442,0.5770429578910657,0.09402634997649953,0.3856393107912213,0.9226496203719327,e72,0.3358545843353461,-0.0025982606257622816,0.3043829876325839,0.4675431702413826,800,250,"Q2,S1,S2,S3,S4",-1.0782962605673197e-05,0.01311782963916157,8.450886296516798e-05,0.00040557944737024283,0.0007611710014977517,0.0016665040230391893,1,1,1,7.837258280085815,37.61298839679338,0.4911132368831114,250,250,S4,-0.00015532561738649105,0.007569551216092905,8.450886296516798e-05,0.00040557944737024283,0.0007611710014977517,0.001666504023039188,1,1,2,0.5440755001468153,2.611156190424496,0.4941315383556506,False,-0.0014733450308459114,
s4_rank,mixmin,0.75,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.01690260524720807,0.22183576528356608,0.011354326824139435,0.22183576528356608,0.671750103494539,0.07297227986719046,0.2903686156654515,0.9569148692734005,e72,0.24659838324976424,0.0011822737381184118,0.2164930889705648,0.3325411381888025,800,250,"Q2,S1,S2,S3,S4",-4.4125824167552186e-05,0.01690260524720802,0.000126763294447752,0.0006083691710553644,0.001141756502246628,0.002499756034558784,1,1,1,2.8727688794301787,13.787145793476808,0.49178908499196344,250,250,S4,-0.00018866847894837002,0.011354326824139355,0.000126763294447752,0.0006083691710553644,0.001141756502246628,0.002499756034558782,1,1,2,0.6718837993199772,3.2245406039545554,0.4941315383556505,False,0.00280093825945266,
s4_rank,mixmin,1.0,S4,-0.00044767926111122236,-0.00047702177955520684,0.8,-0.000639975306464341,0.875,0.02068738085525452,0.29578102037808796,0.015139102432185884,0.29578102037808796,0.7318037279881436,0.059621933255539425,0.23730503693036897,0.9714351854073828,e72,0.19552806609382034,0.0032387416001932443,0.16644608902885716,0.25566715388432826,800,250,"Q2,S1,S2,S3,S4",-4.7723427092214205e-05,0.020687380855254466,0.00016901772593033585,0.0008111588947404856,0.0015223420029955037,0.003333008046078378,1,1,1,3.5416091473009508,16.997079718795412,0.49221763901800963,250,250,S4,-0.00019226608187303203,0.015139102432185803,0.00016901772593033585,0.0008111588947404856,0.0015223420029955037,0.0033330080460783765,1,1,2,0.8790823856386232,4.218939122482122,0.49413153835565055,False,0.002692996655000139,
q3_center_s4_rank,e95,0.25,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.007832652812392179,0.13998674203995665,0.007832652812392179,0.13998674203995665,0.999999999999993,1.3210170541636503e-15,0.28499754837427466,0.9585282454996582,ordinal,0.17826772943389993,0.05888967696579957,6.890920155819511e-17,2.544039431391051e-16,500,250,"Q3,S4",-2.6529303814579905e-05,0.007832652812392125,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.001276529190960036,1,1,1,3.015247764582135,13.378107564963942,0.47800305739760757,500,250,"Q3,S4",-2.6529303814579905e-05,0.007832652812392125,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.001276529190960036,1,1,1,3.015247764582135,13.378107564963942,0.47800305739760757,False,0.0034969993712553995,
q3_center_s4_rank,e95,0.5,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.015665305624784305,0.2799734840799135,0.015665305624784305,0.2799734840799135,0.9999999999999964,6.605085270818274e-16,0.28499754837427504,0.9585282454996581,ordinal,0.1782677294339001,0.058889676965799616,3.445460077909756e-17,3.068495656712456e-16,500,250,"Q3,S4",2.4261937813417456e-05,0.01566530562478425,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.0025530583819200706,1,1,1,6.59406718770787,29.256680384266993,0.47800305739760746,500,250,"Q3,S4",2.4261937813417456e-05,0.01566530562478425,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.0025530583819200706,1,1,1,6.59406718770787,29.256680384266993,0.47800305739760746,False,0.000381124468963536,
q3_center_s4_rank,e95,0.75,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.023497958437176426,0.41996022611987016,0.023497958437176426,0.41996022611987016,0.9999999999999976,4.4033901805455216e-16,0.2849975483742749,0.9585282454996581,ordinal,0.1782677294338999,0.05888967696579968,2.296973385273171e-17,3.2433143984862304e-16,500,250,"Q3,S4",0.00015273007214151966,0.02349795843717637,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.003829587572880106,1,1,1,1.5712509573499998,6.971355576775934,0.47800305739760757,500,250,"Q3,S4",0.00015273007214151966,0.02349795843717637,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.003829587572880106,1,1,1,1.5712509573499998,6.971355576775934,0.47800305739760757,False,0.002892532584142471,
q3_center_s4_rank,e95,1.0,"Q3,S4",-0.0013701896195141838,-0.0013946017761587107,0.9192307692307692,-0.0009789842216516437,0.75,0.03133061124956855,0.5599469681598274,0.03133061124956855,0.5599469681598274,0.9999999999999983,3.3025426354091435e-16,0.2849975483742752,0.9585282454996579,ordinal,0.1782677294339,0.05888967696579963,1.7227300389548782e-17,3.3307237693731323e-16,500,250,"Q3,S4",0.00035908918952934777,0.03133061124956849,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.00510611676384014,1,1,2,0.8910591168470116,3.953467722269614,0.4780030573976075,500,250,"Q3,S4",0.00035908918952934777,0.03133061124956849,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.00510611676384014,1,1,2,0.8910591168470116,3.953467722269614,0.4780030573976075,False,0.0032326285043939654,
