q3_scale,s4_mode,s4_scale,delta,ungated_delta,delta_vs_ungated,subject_half_delta,subject_half_win_rate,geometry_delta,geometry_win_rate,ungated_geometry_delta,geometry_vs_ungated_delta,keep_abs_share,anchor,anchor_scale,frontier_keep_abs_share,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e211_frontier_gate,survival_score,submission_file
1.0,soft_toward,0.5,-0.0010713067057908088,-0.0012727238597273205,0.00020141715393651172,-0.0010712674696619795,0.9538461538461539,-0.0007046627130767313,0.875,-0.0010582560495632637,0.00035359333648653235,0.6167588781464369,mixmin,0.25,0.6418380564226314,0.005053626816753873,0.1376738837837468,0.4766715701034133,0.11633962129287606,0.552137885382357,0.8337528144033457,e72,0.46423229937351385,0.04931466049321619,0.4181006178675004,0.6422175229898615,1050,250,"Q2,Q3,S1,S2,S3,S4",-7.059577587956934e-05,0.010601905239822459,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012952064793245528,1,1,1,1.1143838247174394,5.054419568111897,0.47449307766754206,500,250,"Q3,S4",-0.0002151384306603866,0.005053626816753795,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012469964636529715,1,1,3,0.36567520964098615,1.6585631397256375,0.4607670773717241,False,0.005336858828808149,
1.0,soft_toward,0.5,-0.0010713067057908088,-0.0012727238597273205,0.00020141715393651172,-0.0010712674696619795,0.9538461538461539,-0.0007046627130767313,0.875,-0.0010582560495632637,0.00035359333648653235,0.6167588781464369,mixmin,0.5,0.6418380564225262,0.01010725363350567,0.2753477675674938,0.645602691558554,0.07878503497209169,0.4340248077019172,0.9009009192465696,e72,0.29898839014248113,0.06852826110999662,0.25154535764917896,0.38638267824863654,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.00023554859302265448,0.015655532056574252,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059417,1,1,2,0.6679792880444272,3.0296990226336806,0.4700623062998813,500,250,"Q3,S4",-0.0003800912478034717,0.01010725363350559,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059425,1,1,3,0.4139573914853562,1.8775526829085714,0.4607670773717165,False,0.014091058941210382,
1.0,soft_toward,0.5,-0.0010713067057908088,-0.0012727238597273205,0.00020141715393651172,-0.0010712674696619795,0.9538461538461539,-0.0007046627130767313,0.875,-0.0010582560495632637,0.00035359333648653235,0.6167588781464369,mixmin,0.75,0.6418380564224906,0.015160880450257458,0.41302165135124047,0.7320857666404295,0.05955923406298198,0.3930264499673184,0.9195271663339192,e72,0.22185044510732177,0.07475861471589561,0.17511611596877077,0.268984625774243,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.0003498056126028333,0.020709158873326042,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.003740989390958913,1,1,2,0.6746957844517938,3.0601624860450896,0.46779400470122173,500,250,"Q3,S4",-0.0004943482673836505,0.015160880450257383,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,3,0.47742125900391996,2.165400556091066,0.4607670773717138,False,0.0199186879747854,
1.0,soft_toward,0.5,-0.0010713067057908088,-0.0012727238597273205,0.00020141715393651172,-0.0010712674696619795,0.9538461538461539,-0.0007046627130767313,0.875,-0.0010582560495632637,0.00035359333648653235,0.6167588781464369,mixmin,1.0,0.641838056422473,0.020214507267009248,0.5506955351349868,0.7846398099253089,0.047876097539364365,0.37570890934596707,0.926737727427811,e72,0.17953191172010552,0.07759588332645043,0.13346646859232725,0.20500927575460376,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.0004129715640755508,0.02576278569007784,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.0049879858546118825,1,1,2,0.7619971695598605,3.4561282380833265,0.46641560297017476,500,250,"Q3,S4",-0.0005575142188563682,0.02021450726700917,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.004987985854611883,1,1,2,0.5644397080666202,2.560083018249725,0.46076707737171263,False,0.023072502841595916,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e95,0.25,0.703131647775706,0.00553623287891775,0.1376738837837468,0.9999999999999902,1.8689726698302553e-15,0.3441409405020728,0.9389180012494963,ordinal,0.16295608852372992,0.08842040911211302,8.268353136158903e-17,2.0366678389093801e-16,500,250,"Q3,S4",-0.00027191974100223686,0.005536232878917696,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012469964636529708,1,1,4,0.2893162167763409,1.3122279012056057,0.46273427791292465,500,250,"Q3,S4",-0.00027191974100223686,0.005536232878917696,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012469964636529708,1,1,4,0.2893162167763409,1.3122279012056057,0.46273427791292465,True,0.01637340424166388,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e95,0.5,0.7031316477755423,0.011072465757832474,0.2753477675674938,0.9999999999999952,9.34486334915383e-16,0.34414094050213834,0.9389180012494723,ordinal,0.16295608852370042,0.08842040911214552,4.134176568078823e-17,2.665958148100699e-16,500,250,"Q3,S4",-0.0004899903532822187,0.011072465757832417,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.002493992927305942,1,1,4,0.32111159008168383,1.4564395753571915,0.4627342779129151,500,250,"Q3,S4",-0.0004899903532822187,0.011072465757832417,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.002493992927305942,1,1,4,0.32111159008168383,1.4564395753571915,0.4627342779129151,True,0.027276934855662977,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e95,0.75,0.7031316477754875,0.0166086986367472,0.41302165135124047,0.9999999999999967,6.229908899436453e-16,0.34414094050216043,0.9389180012494642,ordinal,0.16295608852369042,0.08842040911215694,2.7561177120524084e-17,2.875721584497718e-16,500,250,"Q3,S4",-0.0006536430909333381,0.016608698636747146,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,3,0.3610722357115508,1.6376858073519867,0.4627342779129119,500,250,"Q3,S4",-0.0006536430909333381,0.016608698636747146,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,3,0.3610722357115508,1.6376858073519867,0.4627342779129119,False,0.03545957173821895,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e95,1.0,0.7031316477754606,0.022144931515661933,0.5506955351349868,0.9999999999999977,4.672431674577551e-16,0.34414094050217087,0.93891800124946,ordinal,0.16295608852368532,0.08842040911216241,2.067088284039254e-17,2.98060330269633e-16,500,250,"Q3,S4",-0.0007624249007282349,0.02214493151566188,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.004987985854611883,1,1,3,0.4127398811787321,1.8720305209912096,0.4627342779129103,500,250,"Q3,S4",-0.0007624249007282349,0.02214493151566188,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.004987985854611883,1,1,3,0.4127398811787321,1.8720305209912096,0.4627342779129103,False,0.04089866222796379,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e154,0.25,0.703194232321146,0.005536725649537979,0.1376738837837468,0.8528728597000568,0.043123073543642004,0.3633978121839526,0.9316340644802105,ordinal,0.21303817286970128,0.431406958989082,-0.001942185833861691,-0.008362163845264961,665,250,"Q1,Q3,S2,S3,S4",-0.00029979210264276956,0.00713260185879665,7.867079073356964e-05,0.0003521012140836744,0.0006416779251616929,0.0012931334281968084,1,1,5,0.2624178223510886,1.1744846211083688,0.4633687186098724,500,250,"Q3,S4",-0.00026995454462964887,0.005536725649537921,7.867079073356964e-05,0.00035682067103173727,0.0006474254308893474,0.0012469964636529717,1,1,4,0.2914223609070862,1.3217805668775098,0.4627287276291594,True,0.01774058633863686,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e154,0.5,0.7031942323209813,0.01107345129907292,0.2753477675674938,0.91637648195554,0.02451011493363962,0.3562025442179987,0.9344087689510541,ordinal,0.19226263399951352,0.27259217129590296,-0.001035647743555275,-0.004459025478714604,665,250,"Q1,Q3,S2,S3,S4",-0.0005158855055007077,0.012549093113074714,0.00015734158146713927,0.0006977528088083812,0.0012891033560510385,0.002517830227516218,1,1,4,0.30499321998672324,1.3525342374780562,0.46273538244985624,500,250,"Q3,S4",-0.00048604794748758695,0.011073451299072862,0.00015734158146713927,0.0007136413420634748,0.0012948508617786933,0.002493992927305942,1,1,4,0.32371617302459155,1.4682529691820172,0.4627287276291497,True,0.028565489922369427,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e154,0.75,0.7031942323209265,0.016610176948607867,0.41302165135124047,0.9418404940193372,0.017046594180740525,0.35270320450180914,0.9357352454269076,ordinal,0.18340432568877252,0.21333692789345107,-0.0007010875983469711,-0.0030185625211793,665,250,"Q1,Q3,S2,S3,S4",-0.0006775488152961741,0.018043470223624777,0.00023601237220070888,0.0010533935660316568,0.0019365287869403851,0.003760679342825108,1,1,4,0.348332646847802,1.5547124314152792,0.46264587926639894,500,250,"Q3,S4",-0.0006477112572830535,0.016610176948607808,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.003740989390958913,1,1,3,0.36437898762282916,1.6526839715361221,0.4627287276291465,False,0.036652154751858936,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,e154,1.0,0.7031942323208995,0.022146902598142816,0.5506955351349868,0.9554621340960405,0.013054081408350897,0.3507495798598535,0.9364692905953385,ordinal,0.17861425440674947,0.18275453144554948,-0.0005291417502348212,-0.002278242347198827,665,250,"Q1,Q3,S2,S3,S4",-0.0007843286667569137,0.02356195774278256,0.0003146831629342783,0.001410214237063394,0.0025839542178297307,0.005006066380482101,1,1,3,0.40121338957996766,1.79798890036039,0.4626364335033821,500,250,"Q3,S4",-0.0007544911087437931,0.022146902598142757,0.0003146831629342783,0.001427282684126949,0.0025897017235573857,0.0049879858546118825,1,1,3,0.41708001497620967,1.8917157108760836,0.4627287276291449,False,0.04199310094953787,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,mixmin,0.25,0.7031006149685687,0.005535988536556356,0.1376738837837468,0.4994456157291595,0.11127678944189184,0.5440957790440702,0.8390231124506801,e72,0.459694350803771,0.053968772782862044,0.4079532532899829,0.626630807578899,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.00012843366896912327,0.011084266959624943,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012952064793245528,1,1,2,0.6125402424848805,2.778248678059025,0.4748712543596564,500,250,"Q3,S4",-0.00027297632374994056,0.005535988536556279,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012469964636529715,1,1,4,0.28819638880343285,1.3071487890598237,0.46272024408271023,False,0.00868904038891792,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,mixmin,0.5,0.7031006149684018,0.011071977073109623,0.2753477675674938,0.6661736984521984,0.07421195425470614,0.426479596676557,0.9044971827587976,e72,0.2966601546805862,0.07312438126858162,0.24284646231765686,0.3730208634753119,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.00034756225893688527,0.016620255496178207,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059417,1,1,3,0.4527004225039041,2.0532762798997313,0.4708239126315889,500,250,"Q3,S4",-0.0004921049137177026,0.011071977073109543,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0024939929273059425,1,1,4,0.31973178296162824,1.4501812970574346,0.46272024408270035,False,0.01998239038703916,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,mixmin,0.75,0.7031006149683463,0.0166079656096629,0.41302165135124047,0.7495839811625018,0.05566925688134546,0.3863154801999154,0.9223667111067643,e72,0.22186335592652473,0.07920439981981361,0.16854305384473556,0.2588881669426655,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.0005122741080428591,0.022156244032731486,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.003740989390958913,1,1,3,0.460715012715347,2.0896274012069576,0.4687991192539544,500,250,"Q3,S4",-0.0006568167628236765,0.016607965609662823,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,3,0.35932757133981186,1.6297726758575117,0.462720244082697,False,0.028332943757568552,
1.0,soft_toward,0.75,-0.00117017682347198,-0.0012727238597273205,0.00010254703625534045,-0.001172470574673272,0.9538461538461539,-0.0007536201840400297,0.875,-0.0010582560495632637,0.00030463586552323396,0.6813340414736572,mixmin,1.0,0.7031006149683191,0.022143954146216182,0.5506955351349868,0.7996449578708705,0.04454034673795042,0.36935519367144987,0.9292882980582106,e72,0.1810506390488551,0.081954134734497,0.1283023652642052,0.19707702809430203,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.0006221158977435423,0.02769223256928477,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.0049879858546118825,1,1,3,0.505827232635681,2.2942392073628124,0.4675838837838976,500,250,"Q3,S4",-0.0007666585525243597,0.022143954146216102,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.004987985854611883,1,1,3,0.41046064365698126,1.8616927697830625,0.46272024408269546,False,0.03386094326873987,
1.0,soft_toward,1.0,-0.0012526154320217087,-0.0012727238597273205,2.010842770561183e-05,-0.0012571524346124624,0.95,-0.0007844166082468379,0.875,-0.0010582560495632637,0.0002738394413164258,0.7459092048008771,e95,0.25,0.7644045505906896,0.006018676046174037,0.1376738837837468,0.9999999999999909,1.7191601383979439e-15,0.33444174922390896,0.9424164240801687,ordinal,0.16170524826010238,0.09104473632449872,7.846223864262011e-17,3.4384933631159e-16,500,250,"Q3,S4",-0.00032867518167323267,0.00601867604617398,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012635827610229455,1,1,5,0.23935725944706032,1.0856331445995415,0.4643774471499705,500,250,"Q3,S4",-0.00032867518167323267,0.00601867604617398,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012635827610229455,1,1,5,0.23935725944706032,1.0856331445995415,0.4643774471499705,True,0.019355207732177016,
1.0,soft_toward,1.0,-0.0012526154320217087,-0.0012727238597273205,2.010842770561183e-05,-0.0012571524346124624,0.95,-0.0007844166082468379,0.875,-0.0010582560495632637,0.0002738394413164258,0.7459092048008771,e95,0.5,0.7644045505904656,0.01203735209234406,0.2753477675674938,0.9999999999999957,8.595800691992585e-16,0.3344417492239864,0.9424164240801411,ordinal,0.16170524826005636,0.09104473632453541,3.92311193213005e-17,4.035656130626518e-16,500,250,"Q3,S4",-0.0005983410894004423,0.012037352092344007,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0025271655220460115,1,1,5,0.26296302268794675,1.1926998742114925,0.46437744714995915,500,250,"Q3,S4",-0.0005983410894004423,0.012037352092344007,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0025271655220460115,1,1,5,0.26296302268794675,1.1926998742114925,0.46437744714995915,False,0.032838503118537504,
1.0,soft_toward,1.0,-0.0012526154320217087,-0.0012727238597273205,2.010842770561183e-05,-0.0012571524346124624,0.95,-0.0007844166082468379,0.875,-0.0010582560495632637,0.0002738394413164258,0.7459092048008771,e95,0.75,0.7644045505903909,0.01805602813851409,0.41302165135124047,0.999999999999997,5.730533794662358e-16,0.3344417492240126,0.942416424080132,ordinal,0.1617052482600412,0.09104473632454813,2.615407954753155e-17,4.234710386463212e-16,500,250,"Q3,S4",-0.0008083156499991459,0.018056028138514035,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037907482830690778,1,1,4,0.2919804561509582,1.324311873828427,0.46437744714995544,500,250,"Q3,S4",-0.0008083156499991459,0.018056028138514035,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037907482830690778,1,1,4,0.2919804561509582,1.324311873828427,0.46437744714995544,False,0.04333723114847268,
1.0,soft_toward,1.0,-0.0012526154320217087,-0.0012727238597273205,2.010842770561183e-05,-0.0012571524346124624,0.95,-0.0007844166082468379,0.875,-0.0010582560495632637,0.0002738394413164258,0.7459092048008771,e95,1.0,0.764404550590354,0.024074704184684128,0.5506955351349868,0.9999999999999977,4.297900345997006e-16,0.3344417492240254,0.9424164240801272,ordinal,0.16170524826003332,0.09104473632455413,1.9615559660647862e-17,4.334237514381621e-16,500,250,"Q3,S4",-0.000958034872093999,0.024074704184684072,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.005054331044092143,1,1,4,0.32846733673323186,1.48980243381674,0.4643774471499534,500,250,"Q3,S4",-0.000958034872093999,0.024074704184684072,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.005054331044092143,1,1,4,0.32846733673323186,1.48980243381674,0.4643774471499534,False,0.050823192253215334,
1.0,soft_toward,1.0,-0.0012526154320217087,-0.0012727238597273205,2.010842770561183e-05,-0.0012571524346124624,0.95,-0.0007844166082468379,0.875,-0.0010582560495632637,0.0002738394413164258,0.7459092048008771,e154,0.25,0.7644879966512755,0.006019333073667671,0.1376738837837468,0.861984041101311,0.04045257954209514,0.3555004601849054,0.9346761058293511,ordinal,0.20997841526927397,0.4186196613222009,-0.0018557211701266685,-0.007989886552138668,665,250,"Q1,Q3,S2,S3,S4",-0.0003563893915150357,0.007603463561435849,7.867079073356964e-05,0.0003521012140836744,0.0006417624433774988,0.0013136334549916525,1,1,6,0.2207439183280252,0.9879677186429934,0.4645711986595516,500,250,"Q3,S4",-0.000326551833501915,0.006019333073667613,7.867079073356964e-05,0.00035682067103173727,0.0006474254308893474,0.0012636565622107588,1,1,5,0.24091363962011955,1.0926922908538645,0.464370460749401,True,0.020725439348812987,
