feature_set,heldout,pair_id,new_file,base_file,actual_delta,abs_actual_delta,actual_new_better,prob_new_better,correct,frontier_pair,micro_pair,e95_edge_pair
shape_support,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.0027205120000000083,0.0027205120000000083,0,0.002748892215121851,True,False,False,False
shape_support,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.0007770580000000527,0.0007770580000000527,1,0.9337524622057868,True,False,False,False
shape_support,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.0007770580000000527,0.0007770580000000527,0,0.0999825223884371,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,-0.00010741120000001825,0.00010741120000001825,1,0.9462704944483482,True,True,True,True
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv,0.00010741120000001825,0.00010741120000001825,0,0.05651636365452387,True,True,True,True
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,-0.0011389549999999415,0.0011389549999999415,1,0.9840016173692093,True,True,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv,0.0011389549999999415,0.0011389549999999415,0,0.016378148111079134,True,True,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.0016446097000000215,0.0016446097000000215,1,0.9872219074571993,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv,0.0016446097000000215,0.0016446097000000215,0,0.007740492419967209,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.002126986800000008,0.002126986800000008,1,0.9642764166969459,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv,0.002126986800000008,0.002126986800000008,0,0.03171445157876795,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv,submission_jepa_latent_q2_w0p45.csv,-0.003500920200000035,0.003500920200000035,1,0.9952193196991572,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv,0.003500920200000035,0.003500920200000035,0,0.004072541635943887,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv,submission_jepa_latent_residual_probe.csv,-0.004926961799999963,0.004926961799999963,1,0.9994865686946112,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv,0.004926961799999963,0.004926961799999963,0,0.0005438629926265834,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,-0.0039464531999999775,0.0039464531999999775,1,0.998007634367383,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,0.0039464531999999775,0.0039464531999999775,0,0.0009906392401998402,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv,submission_mixmin_0c916bb4.csv,-6.2745000000141715e-06,6.2745000000141715e-06,1,0.9420452979127674,True,True,True,True
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv,6.2745000000141715e-06,6.2745000000141715e-06,0,0.06827074615621133,True,True,True,True
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.002002999200000022,0.002002999200000022,1,0.956175179738037,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv,0.002002999200000022,0.002002999200000022,0,0.02912553872638602,True,False,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,-0.0012259411999999692,0.0012259411999999692,1,0.9817457081266775,True,True,False,False
shape_support_public_axis,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,0.0012259411999999692,0.0012259411999999692,0,0.017255139071900853,True,True,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,-0.0010315437999999233,0.0010315437999999233,1,0.9712454601742122,True,True,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0010315437999999233,0.0010315437999999233,0,0.03497424412000346,True,True,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.0015371985000000032,0.0015371985000000032,1,0.9704504843882961,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0015371985000000032,0.0015371985000000032,0,0.013251347781317027,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.00201957559999999,0.00201957559999999,1,0.9636219545375853,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.00201957559999999,0.00201957559999999,0,0.03291066180920372,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_jepa_latent_q2_w0p45.csv,-0.0033935090000000168,0.0033935090000000168,1,0.9920290825500336,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0033935090000000168,0.0033935090000000168,0,0.006924765512326584,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_jepa_latent_residual_probe.csv,-0.004819550599999944,0.004819550599999944,1,0.9993940452380133,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.004819550599999944,0.004819550599999944,0,0.0006317799418364976,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,-0.003839041999999959,0.003839041999999959,1,0.9917348027918845,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.003839041999999959,0.003839041999999959,0,0.0049849476460473285,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.0018955880000000036,0.0018955880000000036,1,0.9471111092061671,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0018955880000000036,0.0018955880000000036,0,0.03422418320884575,True,False,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,-0.001118529999999951,0.001118529999999951,1,0.9711818739291439,True,True,False,False
shape_support_public_axis,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.001118529999999951,0.001118529999999951,0,0.029414069215559557,True,True,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv,submission_e101_q2s3tail_177569bc.csv,-9.036200000034356e-06,9.036200000034356e-06,1,0.8080076747818137,True,True,True,True
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv,9.036200000034356e-06,9.036200000034356e-06,0,0.9999918713981424,False,True,True,True
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,-0.0001164474000000526,0.0001164474000000526,1,0.9535175975373684,True,True,True,True
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv,0.0001164474000000526,0.0001164474000000526,0,0.04607888786547977,True,True,True,True
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,-0.001147991199999976,0.001147991199999976,1,0.9838675348377958,True,True,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv,0.001147991199999976,0.001147991199999976,0,0.016377946247800906,True,True,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.0016536459000000558,0.0016536459000000558,1,0.9874550520287508,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv,0.0016536459000000558,0.0016536459000000558,0,0.007637700202657795,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.0021360230000000424,0.0021360230000000424,1,0.9644676239563803,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv,0.0021360230000000424,0.0021360230000000424,0,0.03155038902458213,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv,submission_jepa_latent_q2_w0p45.csv,-0.0035099564000000694,0.0035099564000000694,1,0.9952897672753218,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv,0.0035099564000000694,0.0035099564000000694,0,0.004048307861584237,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv,submission_jepa_latent_residual_probe.csv,-0.004935997999999997,0.004935997999999997,1,0.9994899453139748,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv,0.004935997999999997,0.004935997999999997,0,0.0005407941394112794,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,-0.003955489400000012,0.003955489400000012,1,0.9980172083877328,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv,0.003955489400000012,0.003955489400000012,0,0.0009877586095506158,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv,submission_mixmin_0c916bb4.csv,-1.5310700000048527e-05,1.5310700000048527e-05,1,0.9679564130832496,True,True,True,True
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv,1.5310700000048527e-05,1.5310700000048527e-05,0,0.03228132776111815,True,True,True,True
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.002012035400000056,0.002012035400000056,1,0.9565106534626947,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv,0.002012035400000056,0.002012035400000056,0,0.02904787020456924,True,False,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,-0.0012349774000000036,0.0012349774000000036,1,0.9764554579111475,True,True,False,False
shape_support_public_axis,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv,0.0012349774000000036,0.0012349774000000036,0,0.022678889248684615,True,True,False,False
shape_support_public_axis,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.00050565470000008,0.00050565470000008,1,0.9348295581496363,True,False,False,False
shape_support_public_axis,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.00050565470000008,0.00050565470000008,0,0.01616180774883883,True,False,False,False
shape_support_public_axis,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.0009880318000000665,0.0009880318000000665,1,0.9497487634925215,True,False,False,False
shape_support_public_axis,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.0009880318000000665,0.0009880318000000665,0,0.0470373558973408,True,False,False,False
