pred_index,base_index,tag,strategy,source,fallback,blend_e86_weight,blend_e90_weight,tail_quantile,target_scope,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,e72_adverse_positive_exposure_all,e72_adverse_weighted_positive_mean,e72_adverse_positive_weight_frac,hard_worst_tail_mean,kl_if_mixmin_calibrated,max_abs_logit_move_vs_mixmin,moved_cells_vs_mixmin,moved_rows_vs_mixmin,active_targets_vs_mixmin,tail_reduction_vs_e86,tail_reduction_vs_e90,tail_reduction_vs_e89,margin_loss_vs_e86,margin_gain_vs_e89,beats_e90_tail_and_margin,beats_e89_tail_and_margin,beats_e85_tail_and_margin,strict_nondominated_vs_e89_e90,materialized_submission
74,0,e95_cell_hardtail_fallback_564402a5,cell_hardtail_fallback,e86,e89,,,0.8,all,-2.7385694099324454e-05,-2.7385694099324454e-05,-3.459843993569578e-05,-5.848894265469973e-06,-5.848894265469973e-06,-1.2790945184804059e-05,-3.529928208778621e-05,-3.529928208778621e-05,-3.459843993569578e-05,-4.10089059448282e-05,-4.10089059448282e-05,-3.459843993569578e-05,-4.10089059448282e-05,-5.848894265469973e-06,3,3,73,-0.00028870620926955135,-0.00017017711333000562,-0.00023028978649553,-0.000274823234460958,-0.0004475867389382715,-0.00036120498669961476,-0.0005158652749524014,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005959447839846128,0.005265717567901994,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009543439244906732,0.0030933265344961895,0.41105788277562094,0.002867179811950865,1.2605870646467308e-05,0.0816189857372911,576,250,"Q2,S1,S2,S3",5.589771123041848e-05,-2.0313293033655494e-05,-0.00015523444418040814,3.2017572915155057e-07,1.489742143423456e-06,False,False,False,False,False
56,0,e95_cell_hardtail_fallback_ce51f229,cell_hardtail_fallback,e86,e89,,,0.7,s1s2s3,-2.7374487483466936e-05,-2.7374487483466936e-05,-3.459843993569578e-05,-6.037461637076191e-06,-6.037461637076191e-06,-1.341521718156713e-05,-3.521980349119325e-05,-3.521980349119325e-05,-3.459843993569578e-05,-4.086619732202035e-05,-4.086619732202035e-05,-3.459843993569578e-05,-4.086619732202035e-05,-6.037461637076191e-06,3,3,55,-0.0002816357925940094,-0.00016368473914851744,-0.0002286392372073398,-0.000290814306410897,-0.0004453312721635211,-0.00036807278928720905,-0.0005195476024540066,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005968415295314439,0.0053566330827433135,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000963581936598986,0.003153431068070145,0.4186961438780894,0.002876417824059178,1.2570513905327335e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",4.6659699122105695e-05,-2.955130514196828e-05,-0.00016447245628872093,3.3138234500906805e-07,1.4785355275659384e-06,False,False,False,False,False
101,0,e95_row_hardtail_fallback_35f8f97e,row_hardtail_fallback,e86,e85,,,0.9,all,-2.73455108495968e-05,-2.73455108495968e-05,-3.39933938858783e-05,-6.76922066067398e-06,-6.76922066067398e-06,-1.347318512268103e-05,-3.492208135569275e-05,-3.492208135569275e-05,-3.39933938858783e-05,-4.034523053242367e-05,-4.034523053242367e-05,-3.39933938858783e-05,-4.034523053242367e-05,-6.76922066067398e-06,3,3,100,-0.00027846777850102923,-0.00015827277506230697,-0.00022877360361531207,-0.0002638251258220148,-0.00045134790335617236,-0.0003575865145890936,-0.0005092320496484865,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005919410106153807,0.005292427848450825,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009613240788014746,0.0031411397231943844,0.40886437287260585,0.0028503144341974736,1.2625169726264324e-05,0.0816189857372911,575,250,"Q2,S1,S2,S3",4.891755691961708e-05,-2.72934473444569e-05,-0.00016221459849120954,3.60358978879205e-07,1.4495588936958015e-06,False,False,False,False,False
57,0,e95_row_hardtail_fallback_a38455db,row_hardtail_fallback,e86,e89,,,0.7,s1s2s3,-2.73424021253188e-05,-2.73424021253188e-05,-3.460555522616371e-05,-6.239572275301697e-06,-6.239572275301697e-06,-1.3671136717352539e-05,-3.5128564942810137e-05,-3.5128564942810137e-05,-3.460555522616371e-05,-4.065906915773354e-05,-4.065906915773354e-05,-3.460555522616371e-05,-4.065906915773354e-05,-6.239572275301697e-06,3,3,56,-0.00029268204059884064,-0.00017216184245560928,-0.00022972068450835548,-0.000290814306410897,-0.00044454178246740306,-0.00036767804443915003,-0.0005219974710314721,5.947623346206196e-17,0.7777777777777778,1.0,True,0.00594514491285033,0.005339369224117636,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009676994737416732,0.0031620592059833767,0.41750061069309113,0.002870335594512333,1.2517190533602793e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",4.25421619794185e-05,-3.366884228465548e-05,-0.00016858999343140812,3.6346770315720534e-07,1.4464501694178011e-06,False,False,False,False,False
58,0,e95_cell_hardtail_fallback_aef05a3e,cell_hardtail_fallback,e86,e89,,,0.7,q2s3,-2.73348573540666e-05,-2.73348573540666e-05,-3.4410828133490945e-05,-5.906402100519514e-06,-5.906402100519514e-06,-1.2727951491875444e-05,-3.514319777997432e-05,-3.514319777997432e-05,-3.4410828133490945e-05,-4.0954972181816984e-05,-4.0954972181816984e-05,-3.4410828133490945e-05,-4.0954972181816984e-05,-5.906402100519514e-06,3,3,57,-0.00025285920447806753,-0.00014085964180410304,-0.00022451220766842028,-0.0002071563495542883,-0.0004453312721635211,-0.0003262438108589047,-0.0004856060912427703,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005898290562161147,0.004975897163056661,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009326940302981223,0.0029509707973675546,0.3911051094818336,0.002845529917758315,1.2499192265715034e-05,0.0816189857372911,569,250,"Q2,S1,S2,S3",7.754760542296943e-05,1.3366011588954521e-06,-0.0001335845499878572,3.7101247440940455e-07,1.438905398165602e-06,True,False,False,True,False
39,0,e95_row_hardtail_fallback_f4305cab,row_hardtail_fallback,e86,e89,,,0.6,q2s3,-2.7314283776225246e-05,-2.7314283776225246e-05,-3.4892141865028314e-05,-5.3261031817131155e-06,-5.3261031817131155e-06,-1.2392051534693138e-05,-3.534776023239594e-05,-3.534776023239594e-05,-3.4892141865028314e-05,-4.126898791456668e-05,-4.126898791456668e-05,-3.4892141865028314e-05,-4.126898791456668e-05,-5.3261031817131155e-06,3,3,38,-0.00023524519443394732,-0.00011945995157025546,-0.0002163023982664214,-0.00015482172362962787,-0.00044019723227459173,-0.0002975094779521098,-0.0004589892358079455,5.947623346206196e-17,0.7777777777777778,1.0,True,0.00580495552765126,0.004649224542272059,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009017041439312415,0.0028511568581403176,0.3703174771686916,0.002814540031391434,1.2340706412849127e-05,0.0816189857372911,558,250,"Q2,S1,S2,S3",0.00010853749178985018,3.232648752577621e-05,-0.00010259466362097644,3.915860522507586e-07,1.4183318203242479e-06,True,False,False,True,False
75,0,e95_row_hardtail_fallback_97766b10,row_hardtail_fallback,e86,e89,,,0.8,all,-2.7304967614494302e-05,-2.7304967614494302e-05,-3.425487597408239e-05,-6.059993040929967e-06,-6.059993040929967e-06,-1.3532025777029943e-05,-3.514789683678465e-05,-3.514789683678465e-05,-3.425487597408239e-05,-4.070701296554624e-05,-4.070701296554624e-05,-3.425487597408239e-05,-4.070701296554624e-05,-6.059993040929967e-06,3,3,74,-0.00027908332566764504,-0.00016231139985667387,-0.00022443260626356376,-0.000237483714100567,-0.0004454795193176153,-0.00034148161670909116,-0.0004922956942465953,5.947623346206196e-17,0.7777777777777778,1.0,True,0.00589347725367801,0.005119366942072243,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009412543036808138,0.003065684201465926,0.3993477565942385,0.0028437691251521962,1.2511196781818116e-05,0.0816189857372911,570,250,"Q2,S1,S2,S3",6.898733204027793e-05,-7.2236722237960455e-06,-0.0001421448233705487,4.00902213981702e-07,1.4090156585933045e-06,False,False,False,False,False
84,0,e95_cell_hardtail_fallback_187eb0fb,cell_hardtail_fallback,e86,e85,,,0.8,s1s2s3,-2.7299427243998586e-05,-2.7299427243998586e-05,-3.422501278227408e-05,-6.386606717367904e-06,-6.386606717367904e-06,-1.3159135929807775e-05,-3.498498736764777e-05,-3.498498736764777e-05,-3.422501278227408e-05,-4.0526687646980086e-05,-4.0526687646980086e-05,-3.422501278227408e-05,-4.0526687646980086e-05,-6.386606717367904e-06,3,3,83,-0.00027949875412173754,-0.000158689073021967,-0.0002288045799455074,-0.000290814306410897,-0.0004475867389382715,-0.00036920052267458425,-0.0005226479187996714,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005947988236431858,0.005371119936073076,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000946033175740473,0.003142441078937924,0.4186961438780894,0.0028588690632006647,1.2492205394520141e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",6.420845998061865e-05,-1.2002544283455326e-05,-0.00014692369543020797,4.0644258447741777e-07,1.4034752880975887e-06,False,False,False,False,False
9,0,e95_blend_e86_e89_ffae7b45,blend_e86_e89,e86,e89,0.65,,,,-2.7271777621629134e-05,-2.7271777621629134e-05,-3.421400468217595e-05,-6.622110010789939e-06,-6.622110010789939e-06,-1.3568707976308048e-05,-3.4799909984339905e-05,-3.4799909984339905e-05,-3.421400468217595e-05,-4.0393312869646536e-05,-4.0393312869646536e-05,-3.421400468217595e-05,-4.0393312869646536e-05,-6.622110010789939e-06,3,3,8,-0.0002454088102868734,-0.00013023568503789384,-0.00021766962507785426,-0.0001901390138203396,-0.00045311870533815135,-0.0003216288595792455,-0.0004804484747612829,6.344131569286608e-17,0.7777777777777778,1.0,True,0.005828722062319988,0.00499792727212326,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009360744988714258,0.003034547010652567,0.4151095443230946,0.002827386037495249,1.2402217361942468e-05,0.07948509177283203,579,250,"Q2,S1,S2,S3",7.416713684966591e-05,-2.043867414408063e-06,-0.0001369650185611607,4.3409220684687e-07,1.3758256657281365e-06,False,False,False,False,False
64,0,e95_cell_hardtail_fallback_d0c3a62c,cell_hardtail_fallback,e86,e85,,,0.7,s1s2s3,-2.72685707065623e-05,-2.72685707065623e-05,-3.422501278227408e-05,-6.5414213487047235e-06,-6.5414213487047235e-06,-1.3248042435742846e-05,-3.488651953642563e-05,-3.488651953642563e-05,-3.422501278227408e-05,-4.0377771234445525e-05,-4.0377771234445525e-05,-3.422501278227408e-05,-4.0377771234445525e-05,-6.5414213487047235e-06,3,3,63,-0.00026755993665288357,-0.0001496715140150151,-0.00022318152292635784,-0.000290814306410897,-0.0004453312721635211,-0.00036807278928720905,-0.0005195476024540066,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005911004408228497,0.0053566330827433135,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009290311674476578,0.0031072648831235164,0.4186961438780894,0.0028418670549078496,1.2336913851388497e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",8.121046827343388e-05,4.999464009359904e-06,-0.00012992168713739274,4.3729912191370346e-07,1.372618750661303e-06,True,False,False,True,False
82,0,e95_cell_hardtail_fallback_20217984,cell_hardtail_fallback,e86,e85,,,0.8,all,-2.726127077745666e-05,-2.726127077745666e-05,-3.422501278227408e-05,-6.189165696945942e-06,-6.189165696945942e-06,-1.2717379510807092e-05,-3.500361818919995e-05,-3.500361818919995e-05,-3.422501278227408e-05,-4.059102844600204e-05,-4.059102844600204e-05,-3.422501278227408e-05,-4.059102844600204e-05,-6.189165696945942e-06,3,3,81,-0.0002784677105574618,-0.0001588312527429636,-0.00022652014109550422,-0.000274823234460958,-0.0004475867389382715,-0.00036120498669961476,-0.0005158652749524014,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005917873274097264,0.005265717567901995,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009280058955599362,0.0030620668499905255,0.41105788277562094,0.002840841783020128,1.242967836728691e-05,0.0816189857372911,576,250,"Q2,S1,S2,S3",8.223574016115551e-05,6.024735897081535e-06,-0.0001288964152496711,4.445990510193454e-07,1.365318821555661e-06,True,False,False,True,False
37,0,e95_row_hardtail_fallback_5a735fdc,row_hardtail_fallback,e86,e89,,,0.6,s1s2s3,-2.7260979401866337e-05,-2.7260979401866337e-05,-3.461895376710711e-05,-6.388334271245633e-06,-6.388334271245633e-06,-1.4028862535209186e-05,-3.496199432095892e-05,-3.496199432095892e-05,-3.461895376710711e-05,-4.04326096136165e-05,-4.04326096136165e-05,-3.461895376710711e-05,-4.04326096136165e-05,-6.388334271245633e-06,3,3,36,-0.0002886837129717157,-0.00016908446088259588,-0.00022541783860746678,-0.000290814306410897,-0.00044019723227459173,-0.00036550576934274437,-0.0005160621798073557,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005909239947381367,0.005316814452033329,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009571482939772385,0.0031372091805326996,0.41750061069309113,0.0028563287727795448,1.235803941241566e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",5.30933417438532e-05,-2.3117662520220775e-05,-0.00015803881366697342,4.448904266096676e-07,1.3650274459653389e-06,False,False,False,False,False
36,0,e95_cell_hardtail_fallback_f3b6ee6d,cell_hardtail_fallback,e86,e89,,,0.6,s1s2s3,-2.7230117065846215e-05,-2.7230117065846215e-05,-3.459843993569578e-05,-5.8190111352773854e-06,-5.8190111352773854e-06,-1.341521718156713e-05,-3.510222571423416e-05,-3.510222571423416e-05,-3.459843993569578e-05,-4.07691143480271e-05,-4.07691143480271e-05,-3.459843993569578e-05,-4.07691143480271e-05,-5.8190111352773854e-06,3,3,35,-0.00027260376430459087,-0.00015739221405541848,-0.00022314868596634563,-0.000290814306410897,-0.0004422850168631365,-0.00036654966163701674,-0.0005181113084735613,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005940392337875624,0.005324934449103042,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009561554495324114,0.0031337864757347237,0.4186961438780894,0.0028689913369926035,1.2440304890152228e-05,0.08133435661976707,579,250,"Q2,S1,S2,S3",5.4086186188680315e-05,-2.2124818075393662e-05,-0.0001570459692221463,4.757527626297886e-07,1.3341651099452179e-06,False,False,False,False,False
85,0,e95_row_hardtail_fallback_c09f52ed,row_hardtail_fallback,e86,e85,,,0.8,s1s2s3,-2.7198765644165235e-05,-2.7198765644165235e-05,-3.434407313795962e-05,-7.020413567704331e-06,-7.020413567704331e-06,-1.3433974403120885e-05,-3.46620952843546e-05,-3.46620952843546e-05,-3.434407313795962e-05,-3.9913788080436774e-05,-3.9913788080436774e-05,-3.434407313795962e-05,-3.9913788080436774e-05,-7.020413567704331e-06,3,3,84,-0.00029105743369249316,-0.00016804269807735306,-0.00022755102086846613,-0.000290814306410897,-0.0004454795193176153,-0.00036814691286425616,-0.0005222293891663343,5.947623346206196e-17,0.7777777777777778,1.0,True,0.00586995272561948,0.0053698629365682765,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009486730908873653,0.003149125402584274,0.41750061069309113,0.0028267177098812834,1.2304281059114709e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",6.156854483372644e-05,-1.4642459430347539e-05,-0.00014956361057710018,5.071041843107693e-07,1.3028136882642372e-06,False,False,False,False,False
38,0,e95_cell_hardtail_fallback_9754cc88,cell_hardtail_fallback,e86,e89,,,0.6,q2s3,-2.7192391641839286e-05,-2.7192391641839286e-05,-3.4249647073880674e-05,-5.477590661717713e-06,-5.477590661717713e-06,-1.2377639906357985e-05,-3.508344990355017e-05,-3.508344990355017e-05,-3.4249647073880674e-05,-4.1016134360361e-05,-4.1016134360361e-05,-3.4249647073880674e-05,-4.1016134360361e-05,-5.477590661717713e-06,3,3,37,-0.0002155969799473967,-0.00011387767955794992,-0.00021549034371476372,-0.00014704955717953494,-0.0004422850168631365,-0.0002946672870213357,-0.0004567043852647726,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005801754922330927,0.004638022423650894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008980619741860952,0.0027989742659928272,0.3689172490024755,0.002810897861646287,1.226762868857538e-05,0.08133435661976707,560,250,"Q2,S1,S2,S3",0.0001121796615349965,3.596865727092252e-05,-9.895249387583012e-05,5.134781866367177e-07,1.2964396859382887e-06,True,False,False,True,False
16,0,e95_cell_hardtail_fallback_48e65de9,cell_hardtail_fallback,e86,e89,,,0.5,s1s2s3,-2.717714802880078e-05,-2.717714802880078e-05,-3.459843993569578e-05,-5.707560440382231e-06,-5.707560440382231e-06,-1.3486333804380024e-05,-3.507969999028138e-05,-3.507969999028138e-05,-3.459843993569578e-05,-4.074418365562771e-05,-4.074418365562771e-05,-3.459843993569578e-05,-4.074418365562771e-05,-5.707560440382231e-06,3,3,15,-0.0002667226082885443,-0.00015270862575456068,-0.00022106134972743607,-0.000290814306410897,-0.00044162306692771547,-0.00036621868666930624,-0.0005179676561438224,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005930117033646893,0.005315948815139461,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009531310575942449,0.003126614561504133,0.4186961438780894,0.0028659669450544377,1.2403030438877535e-05,0.08133435661976707,579,250,"Q2,S1,S2,S3",5.7110578126846824e-05,-1.9100426137227153e-05,-0.0001540215772839798,5.287217996752247e-07,1.2811960728997818e-06,False,False,False,False,False
55,0,e95_row_hardtail_fallback_e76599c3,row_hardtail_fallback,e86,e89,,,0.7,all,-2.7162167169914042e-05,-2.7162167169914042e-05,-3.425487597408239e-05,-5.806030198396428e-06,-5.806030198396428e-06,-1.3532025777029943e-05,-3.503721440278884e-05,-3.503721440278884e-05,-3.425487597408239e-05,-4.064325690811277e-05,-4.064325690811277e-05,-3.425487597408239e-05,-4.064325690811277e-05,-5.806030198396428e-06,3,3,54,-0.00024189359943298515,-0.00012844282128110507,-0.00021559621361788572,-0.0001919430101777475,-0.00044454178246740306,-0.0003182423963225753,-0.0004784206855289177,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005814269187996703,0.0048813041871299395,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009101114763402852,0.0029303628897785665,0.3843057174934915,0.002812747597110945,1.2273490370086907e-05,0.0816189857372911,564,250,"Q2,S1,S2,S3",0.00010013015938080654,2.3919155116732568e-05,-0.00011100199603002008,5.43702658561962e-07,1.2662152140130445e-06,True,False,False,True,False
19,0,e95_row_hardtail_fallback_4b166323,row_hardtail_fallback,e86,e89,,,0.5,q2s3,-2.7124219356799983e-05,-2.7124219356799983e-05,-3.4527456875488305e-05,-5.24533370516167e-06,-5.24533370516167e-06,-1.2326041912702479e-05,-3.510132221251627e-05,-3.510132221251627e-05,-3.4527456875488305e-05,-4.1026002152610985e-05,-4.1026002152610985e-05,-3.4527456875488305e-05,-4.1026002152610985e-05,-5.24533370516167e-06,3,3,18,-0.00020253180076542087,-0.0001001124815011023,-0.00020701660911892628,-9.124373336899527e-05,-0.0004387746985022034,-0.00026500921593559934,-0.0004348071830934192,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.00572275871882873,0.0043615357113932045,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008706795282800557,0.0027137126665256143,0.35110122262598276,0.002783515415740248,1.2143487078765784e-05,0.08133435661976707,550,250,"Q2,S1,S2,S3",0.00013956210744103597,6.3351103176962e-05,-7.157004796979065e-05,5.816504716760207e-07,1.2282674008989858e-06,True,False,False,True,False
44,0,e95_cell_hardtail_fallback_c5f34521,cell_hardtail_fallback,e86,e85,,,0.6,s1s2s3,-2.7119470714209726e-05,-2.7119470714209726e-05,-3.422501278227408e-05,-6.364639831724084e-06,-6.364639831724084e-06,-1.3350091123021102e-05,-3.475360070592792e-05,-3.475360070592792e-05,-3.422501278227408e-05,-4.024017160497717e-05,-4.024017160497717e-05,-3.422501278227408e-05,-4.024017160497717e-05,-6.364639831724084e-06,3,3,43,-0.00025523557431743614,-0.00013988817427534883,-0.0002159006728743862,-0.000290814306410897,-0.0004422850168631365,-0.00036654966163701674,-0.0005181113084735615,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005872399621197165,0.005324934449103044,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009159511689742376,0.0030776959197952613,0.4186961438780894,0.0028287870564344298,1.2176815639504372e-05,0.08133435661976707,579,250,"Q2,S1,S2,S3",9.429046674685408e-05,1.80794624827801e-05,-0.00011684168866397254,5.863991142662783e-07,1.2235187583087281e-06,True,False,False,True,False
