pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1634,e69_a16.00_875aa233,117,inverse_top,tail_soft_max_m1.00,16.0,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-2.4348163574217097e-07,-3.568181812241278e-07,-1.6582646560947588e-05,-1.4077708391742327e-05,0.6388888888888888,-3.178626796129791e-05,-2.079018918799136e-06,-1.8355372829459426e-06,-6.718744560707535e-07,3.877105594130015e-06,-3.353939722616772e-06,-2.9971215413926444e-06,-3.365875083538583e-06,-8.010685591086641e-06,-2.9289661214182416e-06,-2.609926788577077e-06,-3.365875083538583e-06,-0.00026030660394720786,-0.00024372395738626027,-8.450764041911807e-05,-6.231344810450623e-05,-0.0002908963271392728,-0.0001452978095926455,-0.00021809706836595916,-0.00020401935997421683,-0.0002559132886607367,0.0,0.6388888888888888,1.0,-0.00023952804531240858,0.0,0.6388888888888888,0.004914398129369086,0.0029273813170290373,True,True,True,True,False,True,True,True,True,False,True,True
448,e69_a12.00_c5ff2f80,68,raw05_compatible,tail_soft_p90_m1.00,12.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-3.880008822010339e-07,-9.934135901668029e-07,-5.080089439853932e-05,-5.9783883723650566e-05,0.8888888888888888,8.616956411300336e-06,1.8210246122141172e-06,2.209025494415151e-06,6.145639583676754e-06,-1.632216545854881e-05,-6.596725727114894e-06,-5.603312136948091e-06,6.145639583676754e-06,-8.009124835339776e-06,-3.7908089473015494e-06,-2.999199593123336e-06,6.145639583676754e-06,-0.0006074459621863593,-0.00055664506778782,-0.0002821256383862547,-0.00019887596777531935,-0.0008627961561692155,-0.0005293356182580061,-0.0006960658872136108,-0.0006362820034899602,-0.0008417812609493645,0.0,0.8888888888888888,1.0,-0.000769803323457234,0.0,0.8888888888888888,0.005862618650039197,0.007156794963601501,False,False,True,True,False,True,True,True,True,False,True,False
1092,e69_a16.00_5b85fb57,58,inverse_top,tail_soft_p90_m1.00,16.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-4.015077140762102e-07,-5.92772010366005e-07,-2.8398746063973412e-05,-2.6114839307006532e-05,0.7222222222222222,-2.7853538743571882e-05,-1.1803068484805834e-06,-7.787991344043732e-07,-2.621616508768909e-06,1.913188552249423e-06,-4.556177227055258e-06,-3.963405216689253e-06,-6.1265217210504375e-06,-8.009053879654005e-06,-3.4308871008637e-06,-2.9018698557425893e-06,-6.1265217210504375e-06,-0.00044786619707937723,-0.00041946745101551484,-0.00016960120491249508,-0.00011477350562966171,-0.0005473222056179561,-0.00025609233378920404,-0.00040170726970358006,-0.00037559243039657353,-0.0005343391310831179,0.0,0.7222222222222222,1.0,-0.0004998166558668322,0.0,0.7222222222222222,0.004432109448390316,0.004428203361351046,True,True,True,True,False,True,True,True,True,False,True,True
1037,e69_a8.00_05e09f23,54,inverse_top,tail_soft_p90_m1.00,8.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-4.146710012031818e-07,-7.98278166014299e-07,-3.016343132617458e-05,-2.964153884504883e-05,0.7222222222222222,-3.1244434184785064e-05,-1.9422836524674025e-06,-1.5276126512642207e-06,-1.7876137359262856e-06,3.6104923930579957e-06,-4.679537823015778e-06,-3.881259657001479e-06,-5.474462234644761e-06,-8.007816466260032e-06,-3.76711976601829e-06,-3.0967106550150447e-06,-5.474462234644761e-06,-0.00024468149266888015,-0.0002145180613426945,-7.943338782478992e-05,-6.622607951287107e-05,-0.0003032959301017546,-0.00016028662648855108,-0.00023179127829515284,-0.000202149739450104,-0.0002961477791218195,0.0,0.7222222222222222,1.0,-0.00025839972305955177,0.0,0.7222222222222222,0.004987750625468623,0.0028939495704984474,True,True,True,True,False,True,True,True,True,False,True,True
1714,e69_a16.00_05e09f23,126,inverse_top,tail_soft_p90_m0.50,16.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-2.141165941216272e-07,-4.0674492329806355e-07,-1.5143505601777909e-05,-1.4844574681809051e-05,0.7222222222222222,-3.1244434184785064e-05,-1.9422836524674025e-06,-1.7281670583457753e-06,-1.7876137359262856e-06,3.6104923930579957e-06,-4.679537823015778e-06,-4.2727928997177145e-06,-5.474462234644761e-06,-8.007816466260032e-06,-3.76711976601829e-06,-3.424584285927068e-06,-5.474462234644761e-06,-0.0002446814926688912,-0.0002295379870671133,-7.943338782478992e-05,-6.622607951287107e-05,-0.0003032959301017546,-0.00016028662648855108,-0.00023179127829515284,-0.00021694670361334378,-0.00029614777912178165,0.0,0.7222222222222222,1.0,-0.000277247754981286,0.0,0.7222222222222222,0.004987750625468639,0.002893949570498498,True,True,True,True,False,True,True,True,True,False,True,True
1833,e69_a12.00_d51611ac,135,inverse_top,tail_soft_p90_m1.00,12.0,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-1.997635974415602e-07,-7.648389346304185e-07,-3.4566726849288854e-05,-2.83275277649514e-05,0.6388888888888888,-2.83567904355575e-05,1.3504586069412738e-06,1.5502222044938563e-06,7.174746352589523e-08,2.1708075046422692e-06,-5.060237812104518e-06,-4.295398877474099e-06,-5.426580691469951e-06,-8.005058475535343e-06,-2.923339005866943e-06,-2.3468585168551215e-06,-5.426580691469951e-06,-0.00040390038039191936,-0.0003693336535426305,-0.00010564633265430778,-9.345232106486301e-05,-0.0004884984467848907,-0.00016566780066913644,-0.0003270831237270136,-0.0002987555959620622,-0.0003653282728285658,0.0,0.6388888888888888,1.0,-0.0003338323913719709,0.0,0.6388888888888888,0.005292284256812469,0.004249982763080873,False,False,True,True,False,True,True,True,True,False,True,False
1806,e69_a10.00_8dd05426,133,inverse_top,tail_soft_p90_m1.00,10.0,all,all,grad_core_top50,all,flat,0.13,0.08,-2.023841156884032e-07,-7.430312355394264e-07,-3.2197129653782804e-05,-2.7126030126556344e-05,0.6944444444444444,-2.701430513818437e-05,2.506993386219847e-07,4.530834543103879e-07,-3.5876978299320683e-07,1.5010514251567741e-06,-5.079786672856912e-06,-4.3367554373174855e-06,-5.498791110669643e-06,-8.004067429401296e-06,-3.3029580024379612e-06,-2.740142473478535e-06,-5.498791110669643e-06,-0.000317427767393047,-0.0002852306377392642,-6.627661014613206e-05,-7.528470356119032e-05,-0.0003778874847594482,-0.0001491054401691061,-0.00026349646246427716,-0.00023637043233772081,-0.00031273775659361767,0.0,0.6944444444444444,1.0,-0.00028064160606569404,0.0,0.6944444444444444,0.004759178651868487,0.0033946474902187235,False,True,True,True,False,True,True,True,True,False,True,False
1090,e69_a10.00_36fbaab4,58,inverse_top,tail_soft_p90_m1.00,10.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-4.015077140762102e-07,-5.92772010366005e-07,-2.8398746063973412e-05,-2.6114839307006532e-05,0.7222222222222222,-2.8669144385595757e-05,-1.995912490504459e-06,-1.5944047764282487e-06,-2.1188056802401434e-06,2.330063562760998e-06,-4.139302216543683e-06,-3.5465302061776782e-06,-4.6418517603008524e-06,-8.003005753431935e-06,-3.4248389746416308e-06,-2.89582172952052e-06,-4.6418517603008524e-06,-0.0002811478150402946,-0.00025274906897643223,-0.00010715574163522312,-7.288842958350084e-05,-0.00034783552425060593,-0.00016238348283348358,-0.00025510950354204476,-0.00022899466423503823,-0.00033848279515474096,0.0,0.7222222222222222,1.0,-0.0003039603199384553,0.0,0.7222222222222222,0.003957659088245568,0.002767627100844425,True,True,True,True,False,True,True,True,True,False,True,True
227,e69_a6.00_2f7fb3d2,36,raw05_compatible,tail_soft_max_m1.00,6.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.115190502280598e-07,-1.371799110305716e-06,-5.8459897519969224e-05,-6.911006233350364e-05,0.8611111111111112,1.1466818153338387e-05,-7.095072960261462e-07,-1.9798824579808638e-07,1.3463218766496254e-06,-1.7736276305635457e-05,-5.427470988639271e-06,-4.0556718783335555e-06,1.3463218766496254e-06,-8.001911486088531e-06,-3.854816424508911e-06,-2.7697773341550658e-06,1.3463218766496254e-06,-0.00035924836464641414,-0.0003007884671264449,-0.00017543426627320002,-0.00011583685193225501,-0.0005454995980508082,-0.0002653583654749353,-0.00040542898176287173,-0.00033631891942938197,-0.0004790222596881323,0.0,0.8611111111111112,1.0,-0.00039782520821186814,0.0,0.8611111111111112,0.0072874455545769625,0.004510832692491545,True,False,True,True,False,True,True,True,True,False,True,True
674,e69_a10.00_2ef0a296,144,raw05_compatible,tail_soft_p90_m0.50,10.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-1.6853866990906854e-07,-5.816251074097778e-07,-2.68830438957758e-05,-3.066259209627553e-05,0.8611111111111112,6.472023121761872e-06,-6.038509871020281e-07,-4.353123171929596e-07,1.1345214214752986e-06,-1.523463917474377e-05,-4.589477496930172e-06,-4.007852389520394e-06,1.1345214214752986e-06,-7.99908507598257e-06,-3.2609353269874575e-06,-2.8170056988185976e-06,1.1345214214752986e-06,-0.0002737178563779808,-0.000246834812482205,-0.00014218930709308797,-8.630423250191588e-05,-0.0004057311654521445,-0.00019839846206139156,-0.000302064813756768,-0.0002714022216604925,-0.0003498723893444146,0.0,0.8611111111111112,1.0,-0.0003144778061673438,0.0,0.8611111111111112,0.005304578882440753,0.003223360387695348,True,False,True,True,False,True,True,True,True,False,True,True
1182,e69_a12.00_bc3e165a,71,inverse_top,tail_soft_max_m1.00,12.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.7618764980873465e-07,-3.7184365142550746e-07,-1.1921708768492054e-05,-1.3061253424880017e-05,0.6944444444444444,-3.154150669870681e-05,-3.5298728902066756e-06,-3.153685240397941e-06,-1.4253355069548945e-06,3.772941449597944e-06,-3.4478941731697077e-06,-3.0760505217442002e-06,-5.070353641611902e-06,-7.998541266540649e-06,-3.4752204122190378e-06,-3.101928761295447e-06,-5.070353641611902e-06,-0.00015434058845334442,-0.0001424188796848413,-9.15560899562573e-05,-4.366063677632703e-05,-0.0001944623159045311,-0.00011116214152975812,-0.00015281222871714462,-0.0001397509752922646,-0.00020655535841224758,3.622984355324619e-05,0.6944444444444444,0.9722222222222222,-0.00018903442355175392,3.447468366861818e-05,0.6944444444444444,0.00476893834453274,0.0021833063339818538,True,True,True,True,False,True,True,True,True,False,True,True
1443,e69_a8.00_13b57b44,101,inverse_top,tail_soft_p90_m1.00,8.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-2.889206212053353e-07,-8.484675005915321e-07,-3.4238397676567044e-05,-2.811705245851087e-05,0.7222222222222222,-3.0473809897291204e-05,-5.755394655304613e-07,-2.866188443251261e-07,-4.0698107284242724e-07,3.2542666457135994e-06,-5.143063278589821e-06,-4.294595777998289e-06,-6.178521963384753e-06,-7.988425535288002e-06,-3.6205553408663604e-06,-2.958603466662879e-06,-6.178521963384753e-06,-0.0002664155460555483,-0.00023217714837898127,-9.304897362782949e-05,-6.256031463758305e-05,-0.00034170534853203427,-9.621685393065849e-05,-0.00021896110123134638,-0.0001908440487728355,-0.00024689442554167037,0.0,0.7222222222222222,1.0,-0.00021531978276693182,0.0,0.7222222222222222,0.005401805468696304,0.002967536141245828,True,True,True,True,False,True,True,True,True,False,True,True
1993,e69_a16.00_13b57b44,149,inverse_top,tail_soft_p90_m0.50,16.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-1.5220146920569277e-07,-4.339635827355082e-07,-1.7129477581495677e-05,-1.4085174822757451e-05,0.7222222222222222,-3.0473809897291204e-05,-5.755394655304613e-07,-4.2333799632476854e-07,-4.0698107284242724e-07,3.2542666457135994e-06,-5.143063278589821e-06,-4.709099695854313e-06,-6.178521963384753e-06,-7.988425535288002e-06,-3.6205553408663604e-06,-3.280512462566776e-06,-6.178521963384753e-06,-0.0002664155460555483,-0.00024928606847405264,-9.304897362782949e-05,-6.25603146376108e-05,-0.00034170534853203427,-9.621685393068624e-05,-0.00021896110123136026,-0.0002048759264086028,-0.00024689442554161995,0.0,0.7222222222222222,1.0,-0.00023108168261024324,0.0,0.7222222222222222,0.00540180546869625,0.0029675361412456426,True,True,True,True,False,True,True,True,True,False,True,True
1780,e69_a12.00_edb6c829,131,inverse_top,tail_soft_p90_m1.00,12.0,all,all,grad_core_top50,all,flat,0.095,0.12,-2.0401593392449513e-07,-8.151882338047756e-07,-3.494859770234457e-05,-2.9571341138040497e-05,0.6944444444444444,-2.812188466527754e-05,1.2877502104657879e-06,1.491766144390283e-06,-1.7534795393459035e-08,2.0802484272941513e-06,-5.514860594635351e-06,-4.699672360830576e-06,-6.233742921635255e-06,-7.987129270303761e-06,-3.2473236596386457e-06,-2.635859525756956e-06,-6.233742921635255e-06,-0.00041369809673457727,-0.0003787494990322327,-8.787575560476046e-05,-9.750693265972443e-05,-0.0004884984467848907,-0.00019405008183320804,-0.0003412742643090494,-0.0003117029231710089,-0.0004067648559386787,0.0,0.6944444444444444,1.0,-0.0003716633836730702,0.0,0.6944444444444444,0.005401481089923684,0.00444977167897013,False,True,True,True,False,True,True,True,True,False,True,False
1551,e69_a8.00_f64849c5,111,inverse_top,tail_soft_p90_m1.00,8.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-2.676217709662865e-07,-7.878495199564739e-07,-3.1068530878147847e-05,-2.5725251612186695e-05,0.7222222222222222,-2.8640703629401187e-05,-6.791109473658352e-07,-4.1148917639954874e-07,-3.369705909861409e-07,2.34430441303779e-06,-4.833231383782888e-06,-4.045381863826414e-06,-6.047626344818369e-06,-7.98403160118255e-06,-3.4485245716808777e-06,-2.834084301350792e-06,-6.047626344818369e-06,-0.0002421511342962201,-0.00021108260341807226,-7.8164178670459e-05,-5.7384951168665266e-05,-0.00031062944272888804,-9.10652154519076e-05,-0.00020084732909039782,-0.00017512207747821112,-0.00022549679409675718,0.0,0.7222222222222222,1.0,-0.00019673056989540997,0.0,0.7222222222222222,0.0049448031489392535,0.002697183981229785,True,True,True,True,False,True,True,True,True,False,True,True
1051,e69_a10.00_d4a78616,55,inverse_top,tail_soft_max_m1.00,10.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.032921301355686e-07,-4.025957701658811e-07,-1.2473035586241243e-05,-1.4081574490856784e-05,0.6944444444444444,-3.325659128905478e-05,-3.2591479151022895e-06,-2.855855784966721e-06,-1.4362814577673078e-06,4.67256370995095e-06,-3.2189333536436493e-06,-2.816337583477768e-06,-4.7326270691261385e-06,-7.97048795631028e-06,-3.2323382073151663e-06,-2.8295103171593894e-06,-4.7326270691261385e-06,-0.0001359900085346644,-0.00012351697294842316,-8.125654481216937e-05,-3.934650350276292e-05,-0.00017437711633291886,-0.00010104840818651872,-0.0001377127622597188,-0.00012363118776887588,-0.0001861971485861568,3.215217707550067e-05,0.6944444444444444,0.9722222222222222,-0.0001672877120630414,3.0114964166845135e-05,0.6944444444444444,0.004940248226447359,0.00194820309171847,True,True,True,True,False,True,True,True,True,False,True,True
1260,e69_a12.00_01db4300,80,inverse_top,tail_soft_max_m1.00,12.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.668882897489567e-07,-4.078027817655539e-07,-1.4738198523467447e-05,-1.3694262046622108e-05,0.6944444444444444,-3.344341331623646e-05,-3.120243741827622e-06,-2.753355452078665e-06,-1.3066667894356954e-06,4.775203812590334e-06,-3.4893676874592217e-06,-3.081564905693668e-06,-4.761008062903471e-06,-7.964335230425945e-06,-3.3663263723227033e-06,-2.972161754488667e-06,-4.761008062903471e-06,-0.0001731706692172431,-0.00015843247069377564,-8.967072659127329e-05,-4.561519717338758e-05,-0.0002193153582581986,-9.999102195555609e-05,-0.00015965319010687734,-0.00014595892806025523,-0.00019204252925272348,4.500001884257354e-05,0.6944444444444444,0.9722222222222222,-0.00017571565810301388,4.25484413208292e-05,0.6944444444444444,0.005161277661086333,0.002334422545707616,True,True,True,True,False,True,True,True,True,False,True,True
377,e69_a6.00_aedb1b22,52,raw05_compatible,tail_soft_max_m1.00,6.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.231357930706281e-07,-1.0028507837489542e-06,-4.292040844389167e-05,-4.9081187349891975e-05,0.8888888888888888,6.6475385454012326e-06,-9.628107259240792e-07,-5.396749328534511e-07,8.371592818967599e-07,-1.5270113919885198e-05,-4.56792599712319e-06,-3.565075213374236e-06,8.371592818967599e-07,-7.964229764900743e-06,-3.3662209067975013e-06,-2.5566084531636335e-06,8.371592818967599e-07,-0.0002541695240192653,-0.00021124911557537365,-0.00010963875395164635,-8.273928107532802e-05,-0.00040417124411593064,-0.00017500372341121284,-0.00028958748376357174,-0.00024050629641367977,-0.0003335248883059168,0.0,0.8888888888888888,1.0,-0.0002771993109871268,0.0,0.8888888888888888,0.005440773875483944,0.003312659296099253,True,False,True,True,False,True,True,True,True,False,True,True
1831,e69_a8.00_b0515ad9,135,inverse_top,tail_soft_p90_m1.00,8.0,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-1.997635974415602e-07,-7.648389346304185e-07,-3.4566726849288854e-05,-2.83275277649514e-05,0.6388888888888888,-2.9703884136256242e-05,3.3649062425311627e-09,2.031285037951136e-07,-5.231089885704421e-07,2.908778168775328e-06,-4.322267147971459e-06,-3.5574282133410406e-06,-4.3977384684978915e-06,-7.962109266235196e-06,-2.8803897965667957e-06,-2.3039093075549744e-06,-4.3977384684978915e-06,-0.0002704155531077668,-0.00023584882625847796,-7.132200425308266e-05,-6.319266319340655e-05,-0.0003303313535849839,-0.00011201728876907013,-0.000221174321177027,-0.0001928467934120756,-0.000246617752203944,0.0,0.6388888888888888,1.0,-0.0002151218707473491,0.0,0.6388888888888888,0.0048875239936619136,0.0028333218420539294,False,True,True,True,False,True,True,True,True,False,True,False
1580,e69_a16.00_cfdf64ba,113,inverse_top,tail_soft_p90_m1.00,16.0,all,all,grad_all_4of6,all,flat,0.13,0.08,-2.640710948798031e-07,-7.939602300055526e-07,-3.149520829419665e-05,-2.6020697696811645e-05,0.7222222222222222,-2.6032219064275886e-05,1.4778462116282753e-06,1.7419173065080784e-06,9.324385188413942e-07,1.088714585706363e-06,-6.25521673847107e-06,-5.461256508465517e-06,-8.428210282129811e-06,-7.951596630917379e-06,-3.67752908836394e-06,-3.060198570103978e-06,-8.428210282129811e-06,-0.0004804927157971207,-0.00044899750750292404,-0.00016001232227336182,-0.00011276542113908272,-0.0006148802253596319,-0.0001744777226140859,-0.0003946789739868589,-0.00036865827629004727,-0.0004478927156479163,0.0,0.7222222222222222,1.0,-0.000418613564216306,0.0,0.7222222222222222,0.005799146012970624,0.005488024043480147,False,False,True,True,False,True,True,True,True,False,True,False
489,e69_a12.00_156096ce,74,raw05_compatible,tail_soft_max_m1.00,12.0,all,all,grad_all_4of6,all,flat,0.13,0.08,-3.752771861043059e-07,-9.511007631468616e-07,-3.923447300129847e-05,-4.551025615420756e-05,0.8888888888888888,7.641157228177597e-06,8.969783168444323e-07,1.2722555029487381e-06,4.82792001843535e-06,-1.5745769020636402e-05,-5.962578251139661e-06,-5.011477487992799e-06,4.82792001843535e-06,-7.950126937772417e-06,-3.676059395218978e-06,-2.91689982434562e-06,4.82792001843535e-06,-0.00045698940830972705,-0.0004177549353084286,-0.00018169020431391125,-0.00015069293906125325,-0.0007359856965757916,-0.0003188648768530783,-0.000527425286714435,-0.0004819150305602274,-0.0006116940425414908,0.0,0.8888888888888888,1.0,-0.0005593050181699512,0.0,0.8888888888888888,0.006024058806448926,0.006275218820654205,False,False,True,True,False,True,True,True,True,False,True,False
380,e69_a12.00_b077f7fd,52,raw05_compatible,tail_soft_max_m1.00,12.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.231357930706281e-07,-1.0028507837489542e-06,-4.292040844389167e-05,-4.9081187349891975e-05,0.8888888888888888,9.001980796452536e-06,1.3916315251272238e-06,1.8147673181978519e-06,5.924171732285544e-06,-1.641061032153779e-05,-5.708422398775781e-06,-4.705571615026827e-06,5.924171732285544e-06,-7.939746615615029e-06,-3.341737757511787e-06,-2.532125303877919e-06,5.924171732285544e-06,-0.0005000349027336093,-0.00045711449428971766,-0.00021590996348719305,-0.00016211101773450087,-0.0007940007569058882,-0.0003407763672357428,-0.0005673885620708155,-0.0005183073747209235,-0.0006563916501267821,0.0,0.8888888888888888,1.0,-0.0006000660728079922,0.0,0.8888888888888888,0.00638724796008372,0.00662531859219847,False,False,True,True,False,True,True,True,True,False,True,False
1909,e69_a3.00_377e20ac,141,inverse_top,tail_p90_nonpos_m1.00,3.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-1.795820061545328e-07,-2.45793562703156e-06,-8.091846074534392e-05,-6.641763017352365e-05,0.5555555555555556,-2.6801103487406053e-05,1.1604891946292994e-06,1.3400712007838322e-06,-3.5183351165812837e-07,1.493874138169815e-06,-5.683661658650863e-06,-3.2257260316193026e-06,-7.362834683943831e-06,-7.937785070466497e-06,-3.4022780409648234e-06,-1.703793620855265e-06,-7.362834683943831e-06,-0.00024061831980544683,-0.0001596998590601029,-3.270242645225796e-05,-5.515182923448991e-05,-0.0002693338454482497,-0.00011672895919266624,-0.00019303140232045796,-0.0001266137721469343,-0.000257157022433224,1.567828002294901e-05,0.5555555555555556,0.9722222222222222,-0.00016941586099555018,1.1289110332706443e-05,0.5555555555555556,0.005014208550320308,0.002940102886063474,False,True,True,True,False,True,True,True,True,False,True,False
1950,e69_a6.00_377e20ac,145,inverse_top,tail_p90_nonpos_m0.50,6.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-1.649609463472146e-07,-1.308629686946894e-06,-4.08024937921692e-05,-3.34677750470011e-05,0.5555555555555556,-2.6801103487406053e-05,1.1604891946292994e-06,1.325450140976514e-06,-3.5183351165812837e-07,1.493874138169815e-06,-5.683661658650863e-06,-4.375031971703969e-06,-7.362834683943831e-06,-7.937785070466497e-06,-3.4022780409648234e-06,-2.4748712675881634e-06,-7.362834683943831e-06,-0.00024061831980544683,-0.00019981582601327763,-3.270242645225796e-05,-5.515182923448991e-05,-0.0002693338454482219,-0.00011672895919269399,-0.00019303140232045796,-0.00015956362727345685,-0.00025715702243324,1.5678280022951144e-05,0.5555555555555556,0.9722222222222222,-0.00021303405089521745,1.3587909592325338e-05,0.5555555555555556,0.005014208550320315,0.0029401028860634977,False,True,True,True,False,True,True,True,True,False,True,False
363,e69_a6.00_4f02b03c,51,raw05_compatible,tail_soft_p90_m1.00,6.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-4.235014687825611e-07,-1.076464051896764e-06,-5.5682864420381235e-05,-6.493046932628393e-05,0.8888888888888888,7.019302114441572e-06,-7.686144158913777e-07,-3.4511294710881657e-07,1.528023587216154e-06,-1.541350515454898e-05,-5.158501839352958e-06,-4.082037787456194e-06,1.528023587216154e-06,-7.935902731626143e-06,-3.6952060313844015e-06,-2.8363961739330534e-06,1.528023587216154e-06,-0.000331023642667161,-0.00027534077824677974,-0.00015220133658733204,-0.00010966528465727876,-0.0004768372680202526,-0.0002908197245803795,-0.00038382849630031607,-0.00031889802697403907,-0.0004627056457236762,0.0,0.8888888888888888,1.0,-0.0003846075064720244,0.0,0.8888888888888888,0.005274801163153461,0.0038986264523953778,True,False,True,True,False,True,True,True,True,False,True,True
636,e69_a12.00_4f02b03c,119,raw05_compatible,tail_soft_p90_m0.50,12.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-2.2605931104813237e-07,-5.51834792528183e-07,-2.7688795225649975e-05,-3.251311686260083e-05,0.8888888888888888,7.019302114441572e-06,-7.686144158913777e-07,-5.425551048432453e-07,1.528023587216154e-06,-1.541350515454898e-05,-5.158501839352958e-06,-4.606667046824775e-06,1.528023587216154e-06,-7.935902731626143e-06,-3.6952060313844015e-06,-3.251963066164265e-06,1.528023587216154e-06,-0.000331023642667161,-0.000303334847441511,-0.00015220133658733204,-0.00010966528465727876,-0.00047683726802028037,-0.00029081972458042116,-0.00038382849630035076,-0.00035131537943774993,-0.0004627056457237453,0.0,0.8888888888888888,1.0,-0.000423607640040048,0.0,0.8888888888888888,0.005274801163153502,0.0038986264523955196,True,False,True,True,False,True,True,True,True,False,True,True
818,e69_a12.00_74bea69d,17,inverse_top,tail_soft_p90_m1.00,12.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-6.350010597344635e-07,-1.0621719079839664e-06,-3.937718697359931e-05,-3.923526150291512e-05,0.6666666666666666,-3.8584926171036926e-05,-3.001630382026832e-07,3.3483802153178033e-07,-1.933200725501294e-06,7.4286046682914275e-06,-5.180639331303638e-06,-4.118467423319672e-06,-6.38850968970317e-06,-7.909238944892039e-06,-3.5538139002699864e-06,-2.6340322749618394e-06,-6.38850968970317e-06,-0.00048367281965542284,-0.00044429563268182353,-0.0001625153107902566,-0.00012799940551536104,-0.0006051591554613045,-0.0002908366831456677,-0.0004479979193034861,-0.00040876265780057097,-0.0005428727780015409,0.0,0.6666666666666666,1.0,-0.0004957103603900003,0.0,0.6666666666666666,0.007236622838191223,0.005774021087106941,True,True,True,True,False,True,True,True,True,False,True,False
1380,e69_a24.00_74bea69d,93,inverse_top,tail_soft_p90_m0.50,24.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-3.3000821664241897e-07,-5.432476877231807e-07,-1.970521147601754e-05,-1.9660714427181817e-05,0.6666666666666666,-3.8584926171036926e-05,-3.001630382026832e-07,2.9845178439735776e-08,-1.933200725501294e-06,7.4286046682914275e-06,-5.180639331303638e-06,-4.637391643580457e-06,-6.38850968970317e-06,-7.909238944892039e-06,-3.5538139002699864e-06,-3.081646036240393e-06,-6.38850968970317e-06,-0.0004836728196552008,-0.00046396760817918326,-0.0001625153107902566,-0.00012799940551536104,-0.0006051591554613045,-0.0002908366831457787,-0.0004479979193035416,-0.0004283372048763459,-0.0005428727780017353,0.0,0.6666666666666666,1.0,-0.0005192480854957957,0.0,0.6666666666666666,0.007236622838191372,0.0057740210871074634,True,True,True,True,False,True,True,True,True,False,True,False
