file,scenarios,masks,mean_expected,p90_expected,mean_regret,p90_regret,p95_regret,max_regret,mean_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,scenario_robust_score
submission_hiddenblock_seqmotif_neutral_871eba81.csv,6,12744,0.5764111197153593,0.5827493125660508,0.0018437576598805327,0.002406134536441862,0.002531779869979411,0.003912898082340521,0.0010456822790947807,0.0012244436734511921,0.0,0.5912601589064023
submission_hiddenblock_seqmotif_cellgate_cb02d5c8.csv,6,12744,0.5764121168247792,0.5827426704977173,0.0018447547693004806,0.0024039940695094525,0.002528410481681614,0.0038885874086864725,0.0010466793885147289,0.001224868791633793,0.0,0.5912602099324733
submission_hiddenblock_seqmotif_cellgate_21ee7111.csv,6,12744,0.576411481471255,0.5827458031034765,0.0018441194157762597,0.002405384317787429,0.002531028817735869,0.00390920807685724,0.001046044034990508,0.0012243808496498754,0.0,0.5912602999099941
submission_hiddenblock_seqmotif_cellgate_f75c8e0e.csv,6,12744,0.5764109375710775,0.5827451038015886,0.0018435755155988766,0.0024070775642777045,0.0025319858797538007,0.003907971530058507,0.0010455001348131246,0.001223152026941099,0.0,0.5912604778391856
submission_hiddenblock_seqmotif_cellgate_0e286c97.csv,6,12744,0.576411724794451,0.582746386320648,0.0018443627389722712,0.002404871930940278,0.0025313268030863253,0.0039160352130429565,0.0010462873581865192,0.0012245774325810644,0.0,0.5912606116473655
submission_hiddenblock_seqmotif_cellgate_f052f241.csv,6,12744,0.5764115848621494,0.5827448065854988,0.001844222806670704,0.002405588685101801,0.002530510924268975,0.0038932522424547367,0.0010461474258849522,0.0012242740727220203,0.0,0.5912606742989319
submission_hiddenblock_rateprobe_neutral_62d32ea1.csv,6,12744,0.5764092989879898,0.5827458252541329,0.001841936932511064,0.002411448703190511,0.0025357863496959726,0.003912416061484292,0.0010438615517253122,0.0012214764258111298,0.0,0.5912607157862075
submission_hiddenblock_seqmotif_cellgate_d63ea308.csv,6,12744,0.5764120433447922,0.5827464757670576,0.001844681289313567,0.0024044584117175697,0.0025294078117813587,0.0039188758272742374,0.001046605908527815,0.0012252453896782424,0.0,0.59126074082705
submission_hiddenblock_seqmotif_cellgate_ce3a0afd.csv,6,12744,0.5764148170948508,0.5827297267238184,0.0018474550393720345,0.0023982325881441893,0.002519763446336015,0.00387427723071887,0.0010493796585862825,0.0012285489980969233,0.0,0.5912607555231327
submission_hiddenblock_seqmotif_cellgate_08604c98.csv,6,12744,0.5764117341298416,0.582744223072421,0.001844372074362889,0.002405317210427227,0.002530285512664015,0.00389233776651432,0.001046296693577137,0.0012245668594961345,0.0,0.5912608235531102
submission_hiddenblock_seqmotif_cellgate_a1be8f9d.csv,6,12744,0.5764105091700824,0.5827440833678884,0.0018431471146037714,0.0024086922302244294,0.002532574052376024,0.003909709146094675,0.0010450717338180194,0.0012221226860061774,0.0,0.591260851411209
submission_hiddenblock_rateprobe_neutral_a3084712.csv,6,12744,0.5764093471809772,0.5827458987269297,0.0018419851254985948,0.0024114364054023452,0.002535841466097488,0.003912598585179783,0.0010439097447128428,0.0012215195589683758,0.0,0.591260866159798
submission_hiddenblock_seqmotif_cellgate_ab9b2969.csv,6,12744,0.5764136170673814,0.5827378305078432,0.0018462550119026594,0.002401757506353064,0.002522408240637957,0.003887986753418504,0.0010481796311169074,0.001225164938652834,0.0,0.5912610031515646
submission_hiddenblock_seqmotif_neutral_33d323cb.csv,6,12744,0.5764098543836562,0.5827449797448351,0.001842492328177506,0.002410121050214276,0.002535456451000678,0.003914122403002485,0.0010444169473917543,0.001222258691804279,0.0,0.5912610500721561
submission_hiddenblock_seqmotif_cellgate_07fb49e5.csv,6,12744,0.5764118243965874,0.5827447257667094,0.001844462341108819,0.0024054106385109075,0.002530586995175815,0.0038919544569533393,0.001046386960323067,0.0012246092688730891,0.0,0.5912612673929972
submission_hiddenblock_seqmotif_cellgate_a7110f43.csv,6,12744,0.5764125670322182,0.5827483616061815,0.0018452049767394858,0.0024034734024670937,0.002528878393571887,0.003912046024889704,0.0010471295959537338,0.0012265845700649813,0.0,0.5912613284435638
submission_hiddenblock_seqmotif_cellgate_a34449b9.csv,6,12744,0.5764106589815685,0.5827463966670731,0.0018432969260898146,0.002408393021305233,0.002533706190005419,0.003912551074777393,0.0010452215453040626,0.0012227813267916333,0.0,0.5912613505352339
submission_hiddenblock_seqmotif_cellgate_fc11c085.csv,6,12744,0.5764120539371951,0.5827462449950495,0.0018446918817164033,0.0024047718873670743,0.002530788260809174,0.003918177218936392,0.0010466165009306516,0.001225010333720733,0.0,0.5912614076865693
submission_hiddenblock_seqmotif_cellgate_60c5e6a5.csv,6,12744,0.5764125943053375,0.5827483468924716,0.0018452322498587865,0.0024039261356003875,0.0025274110486249945,0.003904479068373101,0.0010471568690730345,0.0012259417783360817,0.0,0.5912614318806453
submission_hiddenblock_seqmotif_cellgate_edb29b6d.csv,6,12744,0.5764117599239472,0.5827477044196666,0.0018443978684685688,0.0024063353816816016,0.0025289758827312823,0.003920510740040295,0.001046322487682817,0.0012249611627795254,0.0,0.5912616311295267
submission_hiddenblock_seqmotif_neutral_73ad1b4c.csv,6,12744,0.5764096200349438,0.5827454825135179,0.0018422579794650867,0.002411479759501867,0.002535875429788403,0.0039153826259730184,0.0010441825986793347,0.0012211305829875063,0.0,0.5912616976691217
submission_hiddenblock_seqmotif_cellgate_3e6fea91.csv,6,12744,0.5764126858036868,0.5827483917219919,0.0018453237482080561,0.0024034962971827283,0.0025288671237281676,0.003912082466886901,0.0010472483674223046,0.0012267591920596455,0.0,0.5912617222974237
submission_hiddenblock_seqmotif_cellgate_83240567.csv,6,12744,0.5764122380736557,0.5827459434879543,0.0018448760181770173,0.002404942528601184,0.0025292628883980973,0.003907819980384808,0.0010468006373912655,0.001224744723384186,0.0,0.5912617228330489
submission_hiddenblock_seqmotif_neutral_f7038eb4.csv,6,12744,0.5764101212846847,0.5827459098583808,0.0018427592292060652,0.002410129842125897,0.0025350308638193092,0.003915438133823335,0.0010446838484203132,0.001222134178651091,0.0,0.5912617407190427
submission_mp_stage2_scan_v1_04_Q3_hr_pre6h_row_count_same_weekend_dev.csv,6,12744,0.5764164934351689,0.5827659837161118,0.0018491313796901983,0.002393667923029108,0.0025156131388227028,0.0036669205336040678,0.0010510559989044465,0.0012448816062082147,0.0,0.5912618155629048
submission_mp_stage2_scan_v1_05_Q3_hr_pre6h_minute_count_same_weekend_dev.csv,6,12744,0.5764164934351689,0.5827659837161118,0.0018491313796901983,0.002393667923029108,0.0025156131388227028,0.0036669205336040678,0.0010510559989044465,0.0012448816062082147,0.0,0.5912618155629048
submission_mp_stage2_scan_v1_06_Q3_hr_pre6h_obs_frac_same_weekend_dev.csv,6,12744,0.5764164934351689,0.5827659837161118,0.0018491313796901985,0.002393667923029108,0.0025156131388227028,0.0036669205336040678,0.0010510559989044465,0.0012448816062082147,0.0,0.5912618155629048
submission_hiddenblock_seqmotif_cellgate_bb93ec3a.csv,6,12744,0.5764129866796439,0.5827481428413899,0.0018456246241652582,0.002403042215692031,0.0025276780754508953,0.003916400033464051,0.001047549243379506,0.0012262753135851678,0.0,0.5912618251938877
submission_hiddenblock_seqmotif_neutral_ed9c2c59.csv,6,12744,0.5764115277327246,0.5827493655234147,0.0018441656772459174,0.002406440007308297,0.0025321679263141383,0.00391460530040233,0.0010460902964601656,0.001225423289535521,0.0,0.5912618834050569
submission_hiddenblock_seqmotif_cellgate_e02397fb.csv,6,12744,0.5764145306922445,0.5827498063509109,0.001847168636765716,0.0023990654696451675,0.0025241242779728166,0.003909076986003179,0.0010490932559799643,0.0012292538664312347,0.0,0.5912618898915575
submission_hiddenblock_seqmotif_cellgate_3fc0d4d3.csv,6,12744,0.576414041935936,0.5827470528726617,0.0018466798804573515,0.002400181141868385,0.0025259091889933472,0.003919170157470453,0.0010486044996715995,0.0012283539988629634,0.0,0.5912618955358537
submission_hiddenblock_seqmotif_cellgate_f131e234.csv,6,12744,0.5764128089920346,0.58274832157214,0.0018454469365559631,0.0024034996112133667,0.0025288369972423057,0.003909400090659321,0.0010473715557702112,0.0012260925628668764,0.0,0.5912620209819572
submission_hiddenblock_seqmotif_neutral_b057ab2a.csv,6,12744,0.5764097532221458,0.5827455585187769,0.001842391166667124,0.002411575460409643,0.0025359102664225582,0.003915421149538578,0.001044315785881372,0.0012213955312156634,0.0,0.5912622281356169
submission_hiddenblock_seqmotif_cellgate_556a56dd.csv,6,12744,0.5764126203834701,0.5827461175857442,0.001845258327991401,0.002404908860093602,0.0025277851427548234,0.003906981845521296,0.0010471829472056492,0.0012235816507121578,0.0,0.5912623503503065
submission_hiddenblock_rateprobe_neutral_321736ef.csv,6,12744,0.5764098333676073,0.5827471173476491,0.0018424713121286715,0.0024115499550150022,0.002535881040228771,0.003913510985787294,0.0010443959313429195,0.0012217929034222142,0.0,0.5912624754972791
submission_hiddenblock_seqmotif_cellgate_1c345a3d.csv,6,12744,0.5764115995596213,0.5827457795258375,0.0018442375041426357,0.0024073254633985575,0.0025307153102390565,0.0039044127647486215,0.0010461621233568837,0.0012246565034664148,0.0,0.5912625445092116
submission_hiddenblock_seqmotif_cellgate_4e0ed548.csv,6,12744,0.5764124340480755,0.5827466095113215,0.0018450719925968354,0.002404801513911359,0.002530658844976574,0.003915480623684631,0.0010469966118110835,0.0012253778042407126,0.0,0.5912625820388486
submission_hiddenblock_seqmotif_cellgate_6e9acc3c.csv,6,12744,0.5764121550530606,0.5827452088813276,0.0018447929975819594,0.0024057729934233944,0.002530464050839898,0.003892252669386087,0.0010467176167962076,0.0012250583021133465,0.0,0.5912626358845693
submission_hiddenblock_seqmotif_neutral_b9b95475.csv,6,12744,0.576411502092685,0.5827492908511611,0.0018441400372063198,0.002407397620371543,0.002532213367224445,0.003916439689716111,0.0010460646564205678,0.0012240946656970509,0.0,0.591262642595845
submission_hiddenblock_rateprobe_neutral_938b6347.csv,6,12744,0.5764098787435489,0.5827471508166135,0.0018425166880701445,0.0024115914420193567,0.0025360381815436703,0.003913689751805505,0.0010444413072843925,0.001221897669664063,0.0,0.5912627028740609
submission_hiddenblock_seqmotif_cellgate_1e614e2b.csv,6,12744,0.5764123739363695,0.5827473695527629,0.001845011880890742,0.0024052099746158183,0.0025302089192045405,0.003919398605964797,0.0010469365001049902,0.0012254547224929135,0.0,0.5912627053748173
submission_hiddenblock_seqmotif_cellgate_c4fcb6b2.csv,6,12744,0.5764116845274553,0.5827476750185671,0.001844322471976553,0.002406905139997939,0.002532760591821757,0.0039060523697412863,0.0010462470911908012,0.0012232952299191413,0.0,0.5912627542823539
submission_hiddenblock_seqmotif_neutral_89ef1a35.csv,6,12744,0.5764110532659461,0.582748911588185,0.001843691210467463,0.0024084881988788555,0.0025338020248126475,0.0039165590091263525,0.0010456158296817113,0.0012238495732803001,0.0,0.5912627593492911
submission_hiddenblock_seqmotif_neutral_c51e107f.csv,6,12744,0.5764101318679041,0.5827450187233698,0.0018427698124254728,0.0024108821634328593,0.002536445207536042,0.003915036412081796,0.0010446944316397208,0.0012219579938364423,0.0,0.5912628607574556
submission_hiddenblock_seqmotif_cellgate_3db30cef.csv,6,12744,0.5764122009590855,0.5827475363804333,0.0018448389036068318,0.0024065106093686508,0.002529032400400732,0.003920908404234313,0.0010467635228210799,0.0012253862456665155,0.0,0.5912631861003347
submission_hiddenblock_seqmotif_cellgate_3dafee40.csv,6,12744,0.5764122511824222,0.5827464083656722,0.0018448891269435407,0.0024057477843772656,0.0025318561083103263,0.0039174632314190605,0.001046813746157789,0.0012251942837559482,0.0,0.5912632606761398
submission_hiddenblock_seqmotif_cellgate_db924c77.csv,6,12744,0.5764124698966514,0.5827463943372104,0.00184510784117273,0.0024053126094638723,0.002531072978232157,0.0039145784702898645,0.0010470324603869781,0.0012255335806852785,0.0,0.5912633197910874
submission_hiddenblock_seqmotif_cellgate_ad2fb7d0.csv,6,12744,0.5764124051536064,0.5827465055268323,0.001845043098127716,0.0024054755344382396,0.0025314229648899615,0.003914323041641077,0.001046967717341964,0.0012252607841880536,0.0,0.5912633487039414
submission_hiddenblock_seqmotif_cellgate_ec61054c.csv,6,12744,0.5764128021928878,0.5827441468846437,0.0018454401374091841,0.0024047501615605095,0.0025301016193469356,0.0039002765789467597,0.0010473647566234324,0.0012246777406746845,0.0,0.5912634258081708
submission_hiddenblock_seqmotif_cellgate_edfb6e87.csv,6,12744,0.5764131738211162,0.5827489230467067,0.0018458117656375284,0.00240402983307898,0.0025277237637624517,0.0039040263115862617,0.0010477363848517764,0.0012267648957194678,0.0,0.5912634346159829
submission_hiddenblock_seqmotif_neutral_000298f1.csv,6,12744,0.5764102627670106,0.5827450818496146,0.0018429007115319212,0.0024110332013158268,0.002536551652221863,0.003915069973057017,0.0010448253307461695,0.0012221203014869176,0.0,0.5912634473345945
submission_hiddenblock_seqmotif_cellgate_917dabcb.csv,6,12744,0.5764117257925114,0.5827458933752739,0.001844363737032748,0.0024076368561939403,0.0025323751169537053,0.0039087459828257565,0.0010462883562469961,0.001223892230834911,0.0,0.5912635731250928
submission_hiddenblock_seqmotif_cellgate_d1e4ba7e.csv,6,12744,0.576412948891161,0.5827434087907538,0.001845586835682332,0.0024046774535825713,0.002529132531763927,0.0038888675551321805,0.00104751145489658,0.001225609092385871,0.0,0.5912636440582877
submission_hiddenblock_seqmotif_neutral_6e754c76.csv,6,12744,0.5764103220237393,0.5827463966154067,0.001842959968260625,0.002411393220086511,0.0025354016703794777,0.00391517055267554,0.001044884587474873,0.0012224938214641546,0.0,0.5912637349800884
submission_hiddenblock_seqmotif_neutral_b7e47e80.csv,6,12744,0.5764100697744173,0.5827455335647067,0.0018427077189386901,0.002411788033690243,0.0025370247307905103,0.003915757542507059,0.0010446323381529384,0.0012222545748243885,0.0,0.591263754886165
submission_hiddenblock_seqmotif_neutral_c5dbeabe.csv,6,12744,0.5764113467885645,0.5827492968957328,0.0018439847330859202,0.0024086475179488144,0.002533945129388731,0.003916677852060957,0.0010459093523001682,0.001224238030580005,0.0,0.5912638738580904
submission_hiddenblock_seqmotif_cellgate_daea219e.csv,6,12744,0.5764145503652995,0.5827479202626475,0.0018471883098208337,0.0024005597345429066,0.002526708001421007,0.003919619966704424,0.001049112929035082,0.001228807255878628,0.0,0.5912640444454272
submission_hiddenblock_seqmotif_cellgate_ba8c0505.csv,6,12744,0.5764127022069718,0.5827470639837338,0.0018453401514931615,0.0024055414749250327,0.002530219900900499,0.003919429887595416,0.0010472647707074096,0.0012256781348394031,0.0,0.5912640467735922
submission_hiddenblock_seqmotif_cellgate_ad9c505c.csv,6,12744,0.576413095186607,0.5827460794561681,0.001845733131128265,0.0024045226176096944,0.002529991323854319,0.003910525553277644,0.0010476577503425132,0.001225704604982081,0.0,0.5912641523579351
submission_hiddenblock_seqmotif_cellgate_90785134.csv,6,12744,0.5764124835227522,0.5827476896358831,0.0018451214672735657,0.002406597220036999,0.0025294743402306695,0.003914223138087647,0.0010470460864878137,0.0012249328077141408,0.0,0.5912641855431654
submission_hiddenblock_seqmotif_cellgate_0f7ffdc3.csv,6,12744,0.5764126960523612,0.5827465796968517,0.0018453339968825338,0.0024056375179333234,0.0025310325431197765,0.003901361759844235,0.001047258616096782,0.0012246216300805135,0.0,0.5912642218628475
submission_hiddenblock_seqmotif_cellgate_35b275eb.csv,6,12744,0.5764148064390998,0.5827450972851441,0.0018474443836211426,0.0024010175854759625,0.002523187768666013,0.003906769188758541,0.0010493690028353906,0.0012279684040005013,0.0,0.5912643065743847
submission_hiddenblock_seqmotif_cellgate_2e49a7e8.csv,6,12744,0.576414379429011,0.5827392786870647,0.0018470173735322967,0.0024026026113605162,0.002522946783311597,0.003887864816152442,0.001048941992746545,0.0012258290812251604,0.0,0.5912643363913865
submission_hiddenblock_rateprobe_neutral_9636938c.csv,6,12744,0.5764103897463062,0.5827465727341152,0.0018430276908275496,0.0024114532239183587,0.0025366624202399313,0.00391332091770813,0.0010449523100417978,0.0012227842548495627,0.0,0.5912643423824246
submission_hiddenblock_seqmotif_cellgate_1b660b94.csv,6,12744,0.5764114900676005,0.5827445767789748,0.0018441280121218272,0.002408904089691244,0.0025335186602710833,0.0039103289759027104,0.0010460526313360752,0.0012231321897649972,0.0,0.5912643430655796
submission_hiddenblock_seqmotif_cellgate_b8dd806f.csv,6,12744,0.576412595223626,0.5827456315417615,0.001845233168147322,0.002406170772745131,0.0025308757330408825,0.0038925960883036126,0.00104715778736157,0.0012254186388046095,0.0,0.5912644931298064
submission_hiddenblock_seqmotif_cellgate_9b090bc3.csv,6,12744,0.5764136312057205,0.5827451820150108,0.001846269150241782,0.002404418778174278,0.0025254750119953315,0.003916139533682306,0.00104819376945603,0.0012263436429102105,0.0,0.5912645914016683
