task,view,model,split,target_kind,tail_q,policy,tail_auc,tail_logloss,tail_brier,corr_benefit,prob_mean,target_delta,full_target_delta,loss_vs_full,overall_delta,full_subject_delta,full_subject_win,subject_delta,subject_win_rate,mean_amp,dropped_rows,kept_rows,dropped_mean_benefit,kept_mean_benefit,dropped_support_rate,beats_full,stress_promote
s2_e216,movement,hgb_shallow,stratified5,contrast,0.2,drop_lowpos_top10,0.6242603550295858,0.6863400699062541,0.24400210348255252,0.048814248429826367,0.5213502135143684,-0.004675131868133953,-0.004370424697455966,-0.0003047071706779869,-0.0006678759811619932,-0.004793060017721962,0.6,-0.005066418141923296,0.6,0.9777777777777777,10,440,-0.013711822680509356,0.004781384865137013,0.3,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_p20,0.7548440417521197,0.5487507974904525,0.17418716722830618,-0.01787616849464149,0.3067635355332191,-0.004668852618491037,-0.004370424697455966,-0.00029842792103507154,-0.0006669789454987196,-0.004793060017721962,0.6,-0.00524063196447071,0.8,0.8,90,360,-0.0014921396051751949,0.005836065773113778,0.4666666666666667,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_p20,0.7548440417521197,0.5487507974904526,0.1741871672283062,-0.017876168494641492,0.3067635355332192,-0.004668852618491037,-0.004370424697455966,-0.00029842792103507154,-0.0006669789454987196,-0.004793060017721962,0.6,-0.00524063196447071,0.8,0.8,90,360,-0.0014921396051751949,0.005836065773113778,0.4666666666666667,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,drop_risk_top10,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.0046490474681119,-0.004370424697455966,-0.0002786227706559341,-0.0006641496383017,-0.004793060017721962,0.6,-0.005081208219101785,0.6,0.9777777777777777,10,440,-0.01253802467951876,0.004754707637841773,0.3,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_p20,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.004642306340875257,-0.004370424697455966,-0.00027188164341929166,-0.0006631866201250368,-0.004793060017721962,0.6,-0.0046677833965290795,0.6,0.8,90,360,-0.0013594082170965108,0.005802882926094107,0.4444444444444444,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_p20,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.004642306340875257,-0.004370424697455966,-0.00027188164341929166,-0.0006631866201250368,-0.004793060017721962,0.6,-0.0046677833965290795,0.6,0.8,90,360,-0.0013594082170965108,0.005802882926094107,0.4444444444444444,True,True
s2_e216,movement,hgb_shallow,stratified5,contrast,0.2,drop_lowpos_top21,0.6242603550295858,0.6863400699062541,0.24400210348255252,0.048814248429826367,0.5213502135143684,-0.004640827006048176,-0.004370424697455966,-0.00027040230859221026,-0.0006629752865783109,-0.004793060017721962,0.6,-0.0050946680866819916,0.6,0.9533333333333334,21,429,-0.0057943351841203234,0.004868000355994684,0.2857142857142857,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.2,risk_linear_t0p60,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.0046318540681128395,-0.004370424697455966,-0.00026142937065687377,-0.0006616934383018343,-0.004793060017721962,0.6,-0.005000447124763702,0.6,0.9935717651446326,0,450,,0.004370424697455983,,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.2,risk_linear_t0p60,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.0046318540681128395,-0.004370424697455966,-0.00026142937065687377,-0.0006616934383018343,-0.004793060017721962,0.6,-0.005000447124763702,0.6,0.9935717651446326,0,450,,0.004370424697455983,,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.3,risk_linear_t0p50,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.004619196670460846,-0.004370424697455966,-0.00024877197300487985,-0.0006598852386372636,-0.004793060017721962,0.6,-0.0050491842165772075,0.6,0.9641565058085416,0,450,,0.004370424697455983,,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.3,risk_linear_t0p50,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.004619196670460846,-0.004370424697455966,-0.00024877197300487985,-0.0006598852386372636,-0.004793060017721962,0.6,-0.0050491842165772075,0.6,0.9641565058085416,0,450,,0.004370424697455983,,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top21,0.5657529283902911,0.9283562719208805,0.30714328218822556,0.030818898845218105,0.5486103077975056,-0.004616748202545318,-0.004370424697455966,-0.00024632350508935197,-0.0006595354575064739,-0.004793060017721962,0.6,-0.0049490308649594306,0.6,0.9533333333333334,21,429,-0.005278360823345062,0.004842742869802888,0.6190476190476191,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top21,0.5657529283902911,0.928356271920881,0.3071432821882256,0.030818898845217903,0.5486103077975057,-0.004616748202545318,-0.004370424697455966,-0.00024632350508935197,-0.0006595354575064739,-0.004793060017721962,0.6,-0.0049490308649594306,0.6,0.9533333333333334,21,429,-0.005278360823345062,0.004842742869802888,0.6190476190476191,True,True
s2_e216,movement,hgb_shallow,stratified5,contrast,0.2,drop_lowpos_p05,0.6242603550295858,0.6863400699062541,0.24400210348255252,0.048814248429826367,0.5213502135143684,-0.00461638776695783,-0.004370424697455966,-0.0002459630695018644,-0.0006594839667082615,-0.004793060017721962,0.6,-0.005069673410339509,0.6,0.9511111111111111,22,428,-0.005031062785265256,0.004853678726941655,0.3181818181818182,True,True
s2_e216,movement,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top13,0.530370728172926,0.6965081550804244,0.2518625654670156,-0.0038025473125665584,0.5060106979499919,-0.004607772496751927,-0.004370424697455966,-0.00023734779929596161,-0.0006582532138217039,-0.004793060017721962,0.6,-0.004910846946612734,0.6,0.9711111111111111,13,437,-0.008215885360246578,0.004744845820454,0.46153846153846156,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.2,soft_inverse_risk,0.8487573473038588,0.3537008352274304,0.1156940428741132,-0.04767360020316491,0.18282339542283252,-0.004607149863643967,-0.004370424697455966,-0.000236725166188001,-0.0006581642662348523,-0.004793060017721962,0.6,-0.004719113411275078,0.7,0.8171766045771675,0,450,,0.004370424697455983,,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.3,risk_linear_t0p60,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.0046038130332898275,-0.004370424697455966,-0.00023338833583386176,-0.0006576875761842611,-0.004793060017721962,0.6,-0.005021202326461411,0.6,0.9867900853806088,0,450,,0.004370424697455983,,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.3,risk_linear_t0p60,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.0046038130332898275,-0.004370424697455966,-0.00023338833583386176,-0.0006576875761842611,-0.004793060017721962,0.6,-0.005021202326461411,0.6,0.9867900853806088,0,450,,0.004370424697455983,,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_top25,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.00459969917569425,-0.004370424697455966,-0.00022927447823828384,-0.0006570998822420357,-0.004793060017721962,0.6,-0.005323236441440393,0.7,0.9444444444444444,25,425,-0.004126940608288545,0.0048702697154409565,0.36,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_top25,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.00459969917569425,-0.004370424697455966,-0.00022927447823828384,-0.0006570998822420357,-0.004793060017721962,0.6,-0.005323236441440393,0.7,0.9444444444444444,25,425,-0.004126940608288545,0.0048702697154409565,0.36,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.00459906066302429,-0.004370424697455966,-0.00022863596556832455,-0.0006570086661463272,-0.004793060017721962,0.6,-0.004735713276116077,0.6,0.9777777777777777,10,440,-0.010288618450574594,0.004703584769002133,0.5,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.00459906066302429,-0.004370424697455966,-0.00022863596556832455,-0.0006570086661463272,-0.004793060017721962,0.6,-0.004735713276116077,0.6,0.9777777777777777,10,440,-0.010288618450574594,0.004703584769002133,0.5,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,drop_risk_top25,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.004565776699892332,-0.004370424697455966,-0.0001953520024363664,-0.0006522538142703331,-0.004793060017721962,0.6,-0.005028236412603249,0.6,0.9444444444444444,25,425,-0.0035163360438539713,0.004834351799885981,0.36,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p10,0.5657529283902911,0.9283562719208805,0.30714328218822556,0.030818898845218105,0.5486103077975056,-0.004561540274833797,-0.004370424697455966,-0.0001911155773778317,-0.0006516486106905425,-0.004793060017721962,0.6,-0.0047951756762919465,0.6,0.9,45,405,-0.001911155773778734,0.0050683780831487285,0.5333333333333333,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p10,0.5657529283902911,0.928356271920881,0.3071432821882256,0.030818898845217903,0.5486103077975057,-0.004561540274833797,-0.004370424697455966,-0.0001911155773778317,-0.0006516486106905425,-0.004793060017721962,0.6,-0.0047951756762919465,0.6,0.9,45,405,-0.001911155773778734,0.0050683780831487285,0.5333333333333333,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top25,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.004554925856703584,-0.004370424697455966,-0.00018450115924761867,-0.0006507036938147978,-0.004793060017721962,0.6,-0.005180462087642268,0.7,0.9444444444444444,25,425,-0.0033210208664581266,0.004822862671803871,0.44,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top25,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.004554925856703584,-0.004370424697455966,-0.00018450115924761867,-0.0006507036938147978,-0.004793060017721962,0.6,-0.005180462087642268,0.7,0.9444444444444444,25,425,-0.0033210208664581266,0.004822862671803871,0.44,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_top10,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.004553131165347057,-0.004370424697455966,-0.00018270646789109168,-0.0006504473093352939,-0.004793060017721962,0.6,-0.005197462858611173,0.7,0.9777777777777777,10,440,-0.008221791055097405,0.004656611419104924,0.3,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_top10,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.004553131165347057,-0.004370424697455966,-0.00018270646789109168,-0.0006504473093352939,-0.004793060017721962,0.6,-0.005197462858611173,0.7,0.9777777777777777,10,440,-0.008221791055097405,0.004656611419104924,0.3,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_p05,0.7243163812931254,0.544268956732512,0.1700369745705256,-0.0016159896140099832,0.266724712647869,-0.004547292995847552,-0.004370424697455966,-0.0001768682983915859,-0.0006496132851210788,-0.004793060017721962,0.6,-0.004515785228931063,0.7,0.9511111111111111,22,428,-0.003617760648917372,0.004781032355447136,0.5,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_p05,0.7243163812931254,0.5442689567325114,0.1700369745705255,-0.001615989614011839,0.26672471264786957,-0.004547292995847552,-0.004370424697455966,-0.0001768682983915859,-0.0006496132851210788,-0.004793060017721962,0.6,-0.004515785228931063,0.7,0.9511111111111111,22,428,-0.003617760648917372,0.004781032355447136,0.5,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top50,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004535206532455871,-0.004370424697455966,-0.00016478183499990529,-0.0006478866474936959,-0.004793060017721962,0.6,-0.004453934830667611,0.6,0.8888888888888888,50,400,-0.0014830365149995106,0.005102107349012921,0.5,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top50,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004535206532455871,-0.004370424697455966,-0.00016478183499990529,-0.0006478866474936959,-0.004793060017721962,0.6,-0.004453934830667611,0.6,0.8888888888888888,50,400,-0.0014830365149995106,0.005102107349012921,0.5,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top13,0.7243163812931254,0.544268956732512,0.1700369745705256,-0.0016159896140099832,0.266724712647869,-0.004519642903745069,-0.004370424697455966,-0.00014921820628910343,-0.0006456632719635813,-0.004793060017721962,0.6,-0.0046864801440398675,0.6,0.9711111111111111,13,437,-0.0051652456023157205,0.004654094523307316,0.46153846153846156,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top13,0.7243163812931254,0.5442689567325114,0.1700369745705255,-0.001615989614011839,0.26672471264786957,-0.004519642903745069,-0.004370424697455966,-0.00014921820628910343,-0.0006456632719635813,-0.004793060017721962,0.6,-0.0046864801440398675,0.6,0.9711111111111111,13,437,-0.0051652456023157205,0.004654094523307316,0.46153846153846156,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top10,0.5665032679738562,0.8500382259490172,0.29632281783760334,0.00011064144436788552,0.5174217266769486,-0.004498166268084747,-0.004370424697455966,-0.000127741570628781,-0.0006425951811549638,-0.004793060017721962,0.6,-0.005008002298161835,0.6,0.9777777777777777,10,440,-0.005748370678296667,0.00460039731963218,0.5,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top10,0.5665032679738562,0.8500382259490198,0.2963228178376043,0.00011064144436694923,0.5174217266769496,-0.004498166268084747,-0.004370424697455966,-0.000127741570628781,-0.0006425951811549638,-0.004793060017721962,0.6,-0.005008002298161835,0.6,0.9777777777777777,10,440,-0.005748370678296667,0.00460039731963218,0.5,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p20,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.004496124778035848,-0.004370424697455966,-0.00012570008057988247,-0.0006423035397194069,-0.004793060017721962,0.6,-0.004593841128229037,0.8,0.8,90,360,-0.0006285004028996014,0.005620155972544879,0.5,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p20,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.004496124778035848,-0.004370424697455966,-0.00012570008057988247,-0.0006423035397194069,-0.004793060017721962,0.6,-0.004593841128229037,0.8,0.8,90,360,-0.0006285004028996014,0.005620155972544879,0.5,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p05,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004495215508009687,-0.004370424697455966,-0.000124790810553721,-0.0006421736440013838,-0.004793060017721962,0.6,-0.004646001797790627,0.6,0.9511111111111111,22,428,-0.002552539306780321,0.0047262779873933625,0.5,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p05,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004495215508009687,-0.004370424697455966,-0.000124790810553721,-0.0006421736440013838,-0.004793060017721962,0.6,-0.004646001797790627,0.6,0.9511111111111111,22,428,-0.002552539306780321,0.0047262779873933625,0.5,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top25,0.5665032679738562,0.8500382259490172,0.29632281783760334,0.00011064144436788552,0.5174217266769486,-0.004488624223582316,-0.004370424697455966,-0.00011819952612635021,-0.0006412320319403308,-0.004793060017721962,0.6,-0.004912798005817692,0.6,0.9444444444444444,25,425,-0.002127591470273749,0.004752660942616556,0.6,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top25,0.5665032679738562,0.8500382259490198,0.2963228178376043,0.00011064144436694923,0.5174217266769496,-0.004488624223582316,-0.004370424697455966,-0.00011819952612635021,-0.0006412320319403308,-0.004793060017721962,0.6,-0.004912798005817692,0.6,0.9444444444444444,25,425,-0.002127591470273749,0.004752660942616556,0.6,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.5657529283902911,0.9283562719208805,0.30714328218822556,0.030818898845218105,0.5486103077975056,-0.004488524262545868,-0.004370424697455966,-0.00011809956508990194,-0.0006412177517922668,-0.004793060017721962,0.6,-0.004854296039178335,0.7,0.8488888888888889,68,382,-0.0007815412395648598,0.005287528581532992,0.5588235294117647,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_p15,0.5657529283902911,0.928356271920881,0.3071432821882256,0.030818898845217903,0.5486103077975057,-0.004488524262545868,-0.004370424697455966,-0.00011809956508990194,-0.0006412177517922668,-0.004793060017721962,0.6,-0.004854296039178335,0.7,0.8488888888888889,68,382,-0.0007815412395648598,0.005287528581532992,0.5588235294117647,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top21,0.7548440417521197,0.5487507974904525,0.17418716722830618,-0.01787616849464149,0.3067635355332191,-0.004472681418908775,-0.004370424697455966,-0.00010225672145280917,-0.0006389544884155393,-0.004793060017721962,0.6,-0.0049498987625151425,0.6,0.9533333333333334,21,429,-0.0021912154597029058,0.004691623865988237,0.42857142857142855,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top21,0.7548440417521197,0.5487507974904526,0.1741871672283062,-0.017876168494641492,0.3067635355332192,-0.004472681418908775,-0.004370424697455966,-0.00010225672145280917,-0.0006389544884155393,-0.004793060017721962,0.6,-0.0049498987625151425,0.6,0.9533333333333334,21,429,-0.0021912154597029058,0.004691623865988237,0.42857142857142855,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,contrast,0.3,drop_lowpos_top13,0.5156611309648937,0.727945472789495,0.2659108935506186,0.05340370342202267,0.5065471399630738,-0.004467917839510727,-0.004370424697455966,-9.74931420547609e-05,-0.0006382739770729609,-0.004793060017721962,0.6,-0.004902903153015425,0.6,0.9711111111111111,13,437,-0.003374762609589077,0.004600830727185012,0.46153846153846156,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,contrast,0.3,drop_lowpos_top13,0.5156611309648937,0.727945472789495,0.2659108935506186,0.05340370342202267,0.5065471399630738,-0.004467917839510727,-0.004370424697455966,-9.74931420547609e-05,-0.0006382739770729609,-0.004793060017721962,0.6,-0.004902903153015425,0.6,0.9711111111111111,13,437,-0.003374762609589077,0.004600830727185012,0.46153846153846156,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_p20,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.004458914483338683,-0.004370424697455966,-8.848978588271716e-05,-0.0006369877833340976,-0.004793060017721962,0.6,-0.005062769666727462,0.7,0.8,90,360,-0.00044244892941361174,0.005573643104173382,0.4444444444444444,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,contrast,0.3,drop_lowpos_p20,0.5992919389978213,0.6934896067596045,0.24881247576379412,0.0019381841852091648,0.49708311735279864,-0.004458914483338683,-0.004370424697455966,-8.848978588271716e-05,-0.0006369877833340976,-0.004793060017721962,0.6,-0.005062769666727462,0.7,0.8,90,360,-0.00044244892941361174,0.005573643104173382,0.4444444444444444,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.3,risk_linear_t0p50,0.7963773885350318,0.48265725822766387,0.16327270084227538,0.025164092483056375,0.2994714615874183,-0.004438368463036246,-0.004370424697455966,-6.794376558028059e-05,-0.0006340526375766066,-0.004793060017721962,0.6,-0.005011995796144852,0.6,0.9393097077529715,0,450,,0.004370424697455983,,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top25,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.0044371178305274706,-0.004370424697455966,-6.669313307150482e-05,-0.0006338739757896386,-0.004793060017721962,0.6,-0.0048030958477485175,0.6,0.9444444444444444,25,425,-0.001200476395286721,0.004698124761734966,0.52,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top25,0.49529935675408215,0.7529717598237418,0.27564652884470725,0.015467094993711832,0.5063362962345298,-0.0044371178305274706,-0.004370424697455966,-6.669313307150482e-05,-0.0006338739757896386,-0.004793060017721962,0.6,-0.0048030958477485175,0.6,0.9444444444444444,25,425,-0.001200476395286721,0.004698124761734966,0.52,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top13,0.5665032679738562,0.8500382259490172,0.29632281783760334,0.00011064144436788552,0.5174217266769486,-0.004422616710216376,-0.004370424697455966,-5.21920127604103e-05,-0.000631802387173768,-0.004793060017721962,0.6,-0.004941347900770754,0.6,0.9711111111111111,13,437,-0.001806646595551332,0.004554181967042014,0.5384615384615384,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.3,drop_lowpos_top13,0.5665032679738562,0.8500382259490198,0.2963228178376043,0.00011064144436694923,0.5174217266769496,-0.004422616710216376,-0.004370424697455966,-5.21920127604103e-05,-0.000631802387173768,-0.004793060017721962,0.6,-0.004941347900770754,0.6,0.9711111111111111,13,437,-0.001806646595551332,0.004554181967042014,0.5384615384615384,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,drop_risk_p20,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.004413347415021418,-0.004370424697455966,-4.2922717565452295e-05,-0.0006304782021459168,-0.004793060017721962,0.6,-0.00484601138735995,0.7,0.8,90,360,-0.00021461358782714983,0.005516684268776767,0.4,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top21,0.7243163812931254,0.544268956732512,0.1700369745705256,-0.0016159896140099832,0.266724712647869,-0.00440447419700396,-0.004370424697455966,-3.404949954799452e-05,-0.0006292105995719943,-0.004793060017721962,0.6,-0.004384625107544132,0.7,0.9533333333333334,21,429,-0.0007296321331707376,0.004620077829025124,0.5238095238095238,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top21,0.7243163812931254,0.5442689567325114,0.1700369745705255,-0.001615989614011839,0.26672471264786957,-0.00440447419700396,-0.004370424697455966,-3.404949954799452e-05,-0.0006292105995719943,-0.004793060017721962,0.6,-0.004384625107544132,0.7,0.9533333333333334,21,429,-0.0007296321331707376,0.004620077829025124,0.5238095238095238,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.3,risk_linear_t0p60,0.7963773885350318,0.48265725822766387,0.16327270084227538,0.025164092483056375,0.2994714615874183,-0.004403352993142651,-0.004370424697455966,-3.292829568668498e-05,-0.0006290504275918073,-0.004793060017721962,0.6,-0.004903527795335339,0.6,0.9618941109617215,0,450,,0.004370424697455983,,True,True
s2_e216,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_top25,0.56595543409712,0.6933102662706316,0.2496256857380035,-0.02517274757829165,0.496142917719952,-0.004397608239387951,-0.004370424697455966,-2.7183541931985467e-05,-0.000628229748483993,-0.004793060017721962,0.6,-0.004834206816304243,0.6,0.9444444444444444,25,425,-0.0004893037547753415,0.0046562910769990026,0.24,True,True
s2_e216,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p05,0.56595543409712,0.6933102662706316,0.2496256857380035,-0.02517274757829165,0.496142917719952,-0.004388180205881831,-0.004370424697455966,-1.7755508425865152e-05,-0.0006268828865545473,-0.004793060017721962,0.6,-0.004826001699251181,0.6,0.9511111111111111,22,428,-0.00036318085416482964,0.004613740870670138,0.22727272727272727,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top50,0.5657529283902911,0.9283562719208805,0.30714328218822556,0.030818898845218105,0.5486103077975056,-0.004384850404880458,-0.004370424697455966,-1.4425707424492451e-05,-0.0006264072006972084,-0.004793060017721962,0.6,-0.004604437564971387,0.6,0.8888888888888888,50,400,-0.0001298313668201856,0.004932956705490504,0.54,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top50,0.5657529283902911,0.928356271920881,0.3071432821882256,0.030818898845217903,0.5486103077975057,-0.004384850404880458,-0.004370424697455966,-1.4425707424492451e-05,-0.0006264072006972084,-0.004793060017721962,0.6,-0.004604437564971387,0.6,0.8888888888888888,50,400,-0.0001298313668201856,0.004932956705490504,0.54,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p15,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.004263329547885775,-0.0034301356215395984,-0.0008331939263461763,-0.0006090470782693964,-0.00295487927425222,0.7,-0.004008240340674346,0.8,0.8488888888888889,68,382,-0.00551378333611506,0.005022246849603583,0.10294117647058823,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_p15,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.004263329547885775,-0.0034301356215395984,-0.0008331939263461763,-0.0006090470782693964,-0.00295487927425222,0.7,-0.004008240340674346,0.8,0.8488888888888889,68,382,-0.00551378333611506,0.005022246849603583,0.10294117647058823,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top50,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.004048227218189759,-0.0034301356215395984,-0.000618091596650161,-0.0005783181740271085,-0.00295487927425222,0.7,-0.0036346929739801636,0.8,0.8888888888888888,50,400,-0.0055628243698514065,0.0045542556204632885,0.08,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top50,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.004048227218189759,-0.0034301356215395984,-0.000618091596650161,-0.0005783181740271085,-0.00295487927425222,0.7,-0.0036346929739801636,0.8,0.8888888888888888,50,400,-0.0055628243698514065,0.0045542556204632885,0.08,True,True
