task,view,model,split,target_kind,tail_q,policy,tail_auc,tail_logloss,tail_brier,corr_benefit,prob_mean,target_delta,full_target_delta,loss_vs_full,overall_delta,full_subject_delta,full_subject_win,subject_delta,subject_win_rate,mean_amp,dropped_rows,kept_rows,dropped_mean_benefit,kept_mean_benefit,dropped_support_rate,beats_full,stress_promote
s2_e216,latent_no_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top25,0.7243163812931254,0.544268956732512,0.1700369745705256,-0.0016159896140099832,0.266724712647869,-0.005076326465629721,-0.004370424697455966,-0.0007059017681737556,-0.0007251894950899602,-0.004793060017721962,0.6,-0.005039442501273977,0.8,0.9444444444444444,25,425,-0.01270623182712703,0.005374933904784395,0.48,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,subject5,risk,0.2,drop_risk_top25,0.7243163812931254,0.5442689567325114,0.1700369745705255,-0.001615989614011839,0.26672471264786957,-0.005076326465629721,-0.004370424697455966,-0.0007059017681737556,-0.0007251894950899602,-0.004793060017721962,0.6,-0.005039442501273977,0.8,0.9444444444444444,25,425,-0.01270623182712703,0.005374933904784395,0.48,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,drop_risk_p05,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.005062341888469768,-0.004370424697455966,-0.0006919171910138022,-0.000723191698352824,-0.004793060017721962,0.6,-0.005484265667419319,0.6,0.9511111111111111,22,428,-0.014152851634373954,0.005322555723858457,0.3181818181818182,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top13,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.005058546410112275,-0.004370424697455966,-0.0006881217126563088,-0.0007226494871588964,-0.004793060017721962,0.6,-0.005453525270593435,0.7,0.9711111111111111,13,437,-0.0238195977457942,0.005209029484097294,0.38461538461538464,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top13,0.7313668996788211,0.5308467450968315,0.18231627300262582,-0.004463104029156691,0.29248661254627034,-0.005058546410112275,-0.004370424697455966,-0.0006881217126563088,-0.0007226494871588964,-0.004793060017721962,0.6,-0.005453525270593435,0.7,0.9711111111111111,13,437,-0.0238195977457942,0.005209029484097294,0.38461538461538464,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,risk,0.3,drop_risk_p15,0.7861558636193331,0.494255926801095,0.16851617197143157,0.01346122942290088,0.29285410215280705,-0.005046784593550679,-0.004370424697455966,-0.0006763598960947137,-0.000720969227650097,-0.004793060017721962,0.6,-0.005638807918646266,0.6,0.8488888888888889,68,382,-0.004475911077097662,0.005945165097114748,0.36764705882352944,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,risk,0.3,drop_risk_p15,0.7861558636193331,0.494255926801095,0.16851617197143157,0.01346122942290088,0.29285410215280705,-0.005046784593550679,-0.004370424697455966,-0.0006763598960947137,-0.000720969227650097,-0.004793060017721962,0.6,-0.005638807918646266,0.6,0.8488888888888889,68,382,-0.004475911077097662,0.005945165097114748,0.36764705882352944,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.2,risk_linear_t0p60,0.862392482169641,0.3478013381483442,0.11314265655680951,-0.06406924617505713,0.1989890410710101,-0.005045753229545258,-0.004370424697455966,-0.0006753285320892921,-0.0007208218899350369,-0.004793060017721962,0.6,-0.005448891753420509,0.7,0.9783778539109664,0,450,,0.004370424697455983,,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.2,risk_linear_t0p50,0.8487573473038588,0.3537008352274304,0.1156940428741132,-0.04767360020316491,0.18282339542283252,-0.00503769436027468,-0.004370424697455966,-0.0006672696628187147,-0.000719670622896383,-0.004793060017721962,0.6,-0.00534587623378982,0.6,0.9749128955206563,0,450,,0.004370424697455983,,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p20,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004922648034843546,-0.004262113094773756,-0.0006605349400697902,-0.000703235433549078,-0.004705348675039944,0.6,-0.005137911521315208,0.6,0.8,90,360,-0.003302674700348925,0.006153310043554361,0.4444444444444444,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p20,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004922648034843546,-0.004262113094773756,-0.0006605349400697902,-0.000703235433549078,-0.004705348675039944,0.6,-0.005137911521315208,0.6,0.8,90,360,-0.003302674700348925,0.006153310043554361,0.4444444444444444,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p15,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.00488096406277605,-0.004262113094773756,-0.0006188509680022936,-0.0006972805803965786,-0.004705348675039944,0.6,-0.0051216346640935665,0.7,0.8488888888888889,68,382,-0.004095337288250527,0.005749826775521472,0.45588235294117646,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p15,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.00488096406277605,-0.004262113094773756,-0.0006188509680022936,-0.0006972805803965786,-0.004705348675039944,0.6,-0.0051216346640935665,0.7,0.8488888888888889,68,382,-0.004095337288250527,0.005749826775521472,0.45588235294117646,True,True
s4_e224,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top50,0.7189447486311599,0.674516854774508,0.22513126929920904,-0.025187166014046015,0.466918583667655,-0.004048227218189759,-0.0034301356215395984,-0.000618091596650161,-0.0005783181740271085,-0.00295487927425222,0.7,-0.0036346929739801636,0.8,0.8888888888888888,50,400,-0.0055628243698514065,0.0045542556204632885,0.08,True,True
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.3,drop_risk_top50,0.7189447486311599,0.6745168547745074,0.22513126929920868,-0.025187166014046896,0.46691858366765465,-0.004048227218189759,-0.0034301356215395984,-0.000618091596650161,-0.0005783181740271085,-0.00295487927425222,0.7,-0.0036346929739801636,0.8,0.8888888888888888,50,400,-0.0055628243698514065,0.0045542556204632885,0.08,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top13,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.0040334652796140125,-0.0034301356215395984,-0.0006033296580744141,-0.0005762093256591447,-0.00295487927425222,0.7,-0.0035757433446358066,0.8,0.9711111111111111,13,437,-0.020884488164115204,0.004153453949259135,0.23076923076923078,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top13,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.0040334652796140125,-0.0034301356215395984,-0.0006033296580744141,-0.0005762093256591447,-0.00295487927425222,0.7,-0.0035757433446358066,0.8,0.9711111111111111,13,437,-0.020884488164115204,0.004153453949259135,0.23076923076923078,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,risk,0.2,drop_risk_top10,0.8415623373840645,0.37309007191831883,0.12270058500116865,-0.028523041100424373,0.19101312330080217,-0.004972965914343153,-0.004370424697455966,-0.0006025412168871869,-0.0007104237020490218,-0.004793060017721962,0.6,-0.005402788180948898,0.6,0.9777777777777777,10,440,-0.027114354759923482,0.0050859878669418795,0.3,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,risk,0.2,drop_risk_top10,0.8415623373840645,0.37309007191831883,0.12270058500116865,-0.028523041100424373,0.19101312330080217,-0.004972965914343153,-0.004370424697455966,-0.0006025412168871869,-0.0007104237020490218,-0.004793060017721962,0.6,-0.005402788180948898,0.6,0.9777777777777777,10,440,-0.027114354759923482,0.0050859878669418795,0.3,True,True
s4_e224,movement,lr_l2_c0p10,subject5,risk,0.3,drop_risk_top13,0.7346233312142404,0.6220986200212768,0.2112205656114914,-0.013369100683198548,0.5258734140595867,-0.004021819236430857,-0.0034301356215395984,-0.0005916836148912585,-0.0005745456052044082,-0.00295487927425222,0.7,-0.003509582663212896,0.7,0.9711111111111111,13,437,-0.020481355900085728,0.004141461456278855,0.0,True,True
s2_e216,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p20,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004960565547855622,-0.004370424697455966,-0.0005901408503996564,-0.0007086522211222317,-0.004793060017721962,0.6,-0.004854118160961119,0.6,0.8,90,360,-0.002950704251998333,0.0062007069348195614,0.4777777777777778,True,True
s2_e216,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_p20,0.8414899054433937,0.3620603424821789,0.11978803237471965,-0.02817300934318379,0.1810395720276319,-0.004960565547855622,-0.004370424697455966,-0.0005901408503996564,-0.0007086522211222317,-0.004793060017721962,0.6,-0.004854118160961119,0.6,0.8,90,360,-0.002950704251998333,0.0062007069348195614,0.4777777777777778,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,risk,0.2,drop_risk_top25,0.8415623373840645,0.37309007191831883,0.12270058500116865,-0.028523041100424373,0.19101312330080217,-0.004949128095291244,-0.004370424697455966,-0.0005787033978352785,-0.0007070182993273206,-0.004793060017721962,0.6,-0.005437026643621718,0.7,0.9444444444444444,25,425,-0.01041666116103544,0.005240253277367244,0.36,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,risk,0.2,drop_risk_top25,0.8415623373840645,0.37309007191831883,0.12270058500116865,-0.028523041100424373,0.19101312330080217,-0.004949128095291244,-0.004370424697455966,-0.0005787033978352785,-0.0007070182993273206,-0.004793060017721962,0.6,-0.005437026643621718,0.7,0.9444444444444444,25,425,-0.01041666116103544,0.005240253277367244,0.36,True,True
s4_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.004004620523095026,-0.0034301356215395984,-0.0005744849015554276,-0.0005720886461564323,-0.00295487927425222,0.7,-0.003546291578259786,0.8,0.9777777777777777,10,440,-0.02585182056999439,0.004095634625892475,0.2,True,True
s4_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8668022832159339,0.3339445580815472,0.117962263092077,0.15323830096110627,0.18865359404621068,-0.004004620523095026,-0.0034301356215395984,-0.0005744849015554276,-0.0005720886461564323,-0.00295487927425222,0.7,-0.003546291578259786,0.8,0.9777777777777777,10,440,-0.02585182056999439,0.004095634625892475,0.2,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top50,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.0048353104886256215,-0.004262113094773756,-0.0005731973938518653,-0.0006907586412322317,-0.004705348675039944,0.6,-0.005149787413720797,0.6,0.8888888888888888,50,400,-0.0051587765446661086,0.005439724299703681,0.44,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top50,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.0048353104886256215,-0.004262113094773756,-0.0005731973938518653,-0.0006907586412322317,-0.004705348675039944,0.6,-0.005149787413720797,0.6,0.8888888888888888,50,400,-0.0051587765446661086,0.005439724299703681,0.44,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_p05,0.7548440417521197,0.5487507974904525,0.17418716722830618,-0.01787616849464149,0.3067635355332191,-0.004941163964205297,-0.004370424697455966,-0.0005707392667493316,-0.0007058805663150425,-0.004793060017721962,0.6,-0.00531975340353878,0.6,0.9511111111111111,22,428,-0.011674212274419631,0.005195149027786037,0.4090909090909091,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_p05,0.7548440417521197,0.5487507974904526,0.1741871672283062,-0.017876168494641492,0.3067635355332192,-0.004941163964205297,-0.004370424697455966,-0.0005707392667493316,-0.0007058805663150425,-0.004793060017721962,0.6,-0.00531975340353878,0.6,0.9511111111111111,22,428,-0.011674212274419631,0.005195149027786037,0.4090909090909091,True,True
s2_e216,latent_no_targetid,hgb_shallow,stratified5,risk,0.2,drop_risk_p20,0.8415623373840645,0.37309007191831883,0.12270058500116865,-0.028523041100424373,0.19101312330080217,-0.00494049451749734,-0.004370424697455966,-0.0005700698200413745,-0.0007057849310710486,-0.004793060017721962,0.6,-0.005166122281716823,0.8,0.8,90,360,-0.0028503491002069077,0.0061756181468717065,0.4444444444444444,True,True
s2_e216,latent_with_targetid,hgb_shallow,stratified5,risk,0.2,drop_risk_p20,0.8415623373840645,0.37309007191831883,0.12270058500116865,-0.028523041100424373,0.19101312330080217,-0.00494049451749734,-0.004370424697455966,-0.0005700698200413745,-0.0007057849310710486,-0.004793060017721962,0.6,-0.005166122281716823,0.8,0.8,90,360,-0.0028503491002069077,0.0061756181468717065,0.4444444444444444,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top25,0.7548440417521197,0.5487507974904525,0.17418716722830618,-0.01787616849464149,0.3067635355332191,-0.004931943398534089,-0.004370424697455966,-0.0005615187010781231,-0.000704563342647727,-0.004793060017721962,0.6,-0.005355719123582997,0.6,0.9444444444444444,25,425,-0.010107336619406293,0.00522205771609494,0.4,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top25,0.7548440417521197,0.5487507974904526,0.1741871672283062,-0.017876168494641492,0.3067635355332192,-0.004931943398534089,-0.004370424697455966,-0.0005615187010781231,-0.000704563342647727,-0.004793060017721962,0.6,-0.005355719123582997,0.6,0.9444444444444444,25,425,-0.010107336619406293,0.00522205771609494,0.4,True,True
s2_e216,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p15,0.56595543409712,0.6933102662706316,0.2496256857380035,-0.02517274757829165,0.496142917719952,-0.004931942958909086,-0.004370424697455966,-0.00056151826145312,-0.0007045632798441551,-0.004793060017721962,0.6,-0.005308684375206879,0.6,0.8488888888888889,68,382,-0.003715929671381212,0.005809880448976741,0.45588235294117646,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,drop_risk_top21,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.004922156268726052,-0.004370424697455966,-0.0005517315712700865,-0.0007031651812465789,-0.004793060017721962,0.6,-0.005355523771736237,0.6,0.9533333333333334,21,429,-0.011822819384357607,0.005163100981181125,0.3333333333333333,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.2,drop_risk_top10,0.862392482169641,0.3478013381483442,0.11314265655680951,-0.06406924617505713,0.1989890410710101,-0.004921485142572513,-0.004370424697455966,-0.0005510604451165468,-0.0007030693060817875,-0.004793060017721962,0.6,-0.005398142217207641,0.6,0.9777777777777777,10,440,-0.024797720030244656,0.005033337077630998,0.2,True,True
s2_e216,movement,hgb_shallow,stratified5,contrast,0.2,drop_lowpos_top13,0.6242603550295858,0.6863400699062541,0.24400210348255252,0.048814248429826367,0.5213502135143684,-0.004913435806339739,-0.004370424697455966,-0.000543011108883773,-0.000701919400905677,-0.004793060017721962,0.6,-0.0052717040993792985,0.6,0.9711111111111111,13,437,-0.0187965383844391,0.005059602088908239,0.3076923076923077,True,True
s2_e216,movement,hgb_shallow,subject5,contrast,0.3,drop_lowpos_top21,0.5797246163548455,0.70619917528603,0.2546374380459522,0.01556234665235806,0.5163582442951224,-0.004905259139287077,-0.004370424697455966,-0.0005348344418311113,-0.0007007513056124395,-0.004793060017721962,0.6,-0.005261251921992877,0.6,0.9533333333333334,21,429,-0.011460738039238146,0.005145376719531919,0.3333333333333333,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p10,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004772458944849234,-0.004262113094773756,-0.0005103458500754776,-0.0006817798492641762,-0.004705348675039944,0.6,-0.005110514562402202,0.7,0.9,45,405,-0.005103458500754617,0.005302732160943516,0.4444444444444444,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p10,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004772458944849234,-0.004262113094773756,-0.0005103458500754776,-0.0006817798492641762,-0.004705348675039944,0.6,-0.005110514562402202,0.7,0.9,45,405,-0.005103458500754617,0.005302732160943516,0.4444444444444444,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p05,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004760930555700038,-0.004262113094773756,-0.0004988174609262819,-0.0006801329365285769,-0.004705348675039944,0.6,-0.005098518108741646,0.7,0.9511111111111111,22,428,-0.010203084428037756,0.005005651285198592,0.4090909090909091,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p05,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004760930555700038,-0.004262113094773756,-0.0004988174609262819,-0.0006801329365285769,-0.004705348675039944,0.6,-0.005098518108741646,0.7,0.9511111111111111,22,428,-0.010203084428037756,0.005005651285198592,0.4090909090909091,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,risk_linear_t0p50,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.00486121220704161,-0.004370424697455966,-0.000490787509585644,-0.0006944588867202299,-0.004793060017721962,0.6,-0.0052555109241947005,0.7,0.951918253117211,0,450,,0.004370424697455983,,True,True
