path,file,family,known_public_lb,known_delta_vs_e95,e164_candidate_gate,e164_broad_edge_gate,e164_broad_edge_score,e164_expected_delta_vs_e95,e164_cells_to_flip_expected,move_norm_vs_e95,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,entropy_delta_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,cos_bad_a2c8,cos_bad_raw05,cos_bad_stage2,cos_bad_ordinal,cos_bad_final9,cos_bad_e72,cos_bad_q2_bad,cos_bad_lejepa_bad,cos_bad_resid_bad,geometry_health_gate
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p75.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p75.csv,jepa,,,True,True,0.0554425153162556,-0.0156445800451131,53,7.319444358453484,0.1297543806611516,0.992754844716154,0.011442002748542625,0.45977020062912644,0.8880379285894568,a2c8,0.29758142383047065,0.082489450524431,-0.0822015621050711,-0.1265379068078143,0.29758142383047065,0.24201841596342322,0.21508309296882583,-0.0556805996904544,0.11118602544451123,0.12559792533180872,0.1260078141453221,0.07826994547196632,0.1770253247989395,True
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw1p0.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw1p0.csv,jepa,,,True,True,0.0692557779732514,-0.0201796225367886,51,9.60303035758279,0.16899582660557833,1.341079346150497,0.014776039683277198,0.43072097382795205,0.9024851481906511,a2c8,0.22475042684815533,0.07651738996926272,-0.08755540216610708,-0.1073400776671767,0.22475042684815533,0.16640962256405725,0.15799541939661838,-0.04523923073979511,0.14857653291779904,0.15130620325464014,0.09275986091052121,0.04985791429560904,0.1346610312089939,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p35.csv,jepa,,,True,True,0.0332271387546234,-0.0084092860681731,51,4.421107901063417,0.08010525547843651,0.4771744724361805,0.006290367818645497,0.7100921387910558,0.7041087660490696,stage2,0.6267316871607111,0.1411041641678413,-0.10478060028775897,-0.24537157033922757,0.5331672344770795,0.5226917310893026,0.6267316871607111,-0.019925617369386934,0.03734916679338026,-0.00455603590881575,0.35819029105389905,0.23823373331171668,0.4273875188957259,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p5.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p5.csv,jepa,,,True,True,0.0454261384343493,-0.011865873090986,55,5.628394355749491,0.10092370214612122,0.6846015328393372,0.008770303411017389,0.6129633240321329,0.790111361386152,stage2,0.4899473272561261,0.11956003149943784,-0.10888889787085597,-0.21023919573425148,0.4230429072851311,0.3984031142787934,0.4899473272561261,-0.026529357311303948,0.09209866585042066,0.051471992889720874,0.28005950292070736,0.1672445461182797,0.34532121815481154,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p75.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p75.csv,jepa,,,True,True,0.0626084057303693,-0.0171516920096022,55,7.84521001790161,0.13935376026499627,1.0303133001779314,0.012672854338688583,0.526338379813109,0.8502751965897348,stage2,0.34869226284793897,0.09620581098418252,-0.10990679070356052,-0.1717566884839773,0.30857338900986647,0.2712727890645987,0.34869226284793897,-0.03203971833230417,0.14111869530308,0.10275276337744522,0.19936976252954497,0.09620566208884408,0.259232502572215,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw1p0.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw1p0.csv,jepa,,,True,True,0.0770405712007282,-0.0218243188090629,53,10.1722726416642,0.17968257458247494,1.3760250675165253,0.016253157760319784,0.4852976248104407,0.8743490237618758,stage2,0.2667556593854723,0.08224106915260403,-0.10927883000233923,-0.14860253326801598,0.24189223593500395,0.1979905804666008,0.2667556593854723,-0.0347413961421564,0.16671240074900776,0.13001316318981052,0.15256276013066902,0.05585664173680106,0.20878941529824555,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p35.csv,jepa,,,True,True,0.0325544933237651,-0.0082390496872343,51,4.294439728919639,0.07804009210869757,0.4666983206479439,0.006216153182180929,0.6888782572955683,0.7248770562139626,stage2,0.5884570642100121,0.1292218571046366,-0.09552045862949661,-0.23957172037828975,0.5454627067195076,0.5284861069690916,0.5884570642100121,-0.041022866640701816,0.018784968266198143,-0.0013934604604755611,0.3373860980700319,0.22058264718721235,0.415280202778306,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p5.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p5.csv,jepa,,,True,True,0.0446258915125526,-0.011695772609152,55,5.52640222975287,0.09933850984884911,0.6741253810511002,0.00869423742167201,0.5936908661314286,0.8046932058071046,stage2,0.45488215446258057,0.10929891152914027,-0.10130101783378458,-0.20398826964743827,0.42818438808332143,0.3982781093422003,0.45488215446258057,-0.04295644779259221,0.07851651230324524,0.054983921911365925,0.26085174463529887,0.15115441613198152,0.3324899968608378,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p75.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p75.csv,jepa,,,True,True,0.061830343895715,-0.0169820690488951,55,7.768746397414863,0.13821321203492568,1.0198371483896946,0.012594103609301214,0.5125724137754497,0.8586440011066343,stage2,0.32074789001253456,0.08828368168398668,-0.104161254174163,-0.16624038843138378,0.3097140471677972,0.2686234158523747,0.32074789001253456,-0.043692408759144215,0.13163668466069814,0.10558661089524213,0.1839915892239213,0.08351095965250037,0.24812277198620533,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw1p0.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw1p0.csv,jepa,,,True,True,0.0762964504855462,-0.021655465011929,53,10.11063958609397,0.17872384253063528,1.3655489157282887,0.016172190338061478,0.475568052948473,0.8796789340519636,stage2,0.24427300135657778,0.07592767135499869,-0.10469907035896835,-0.14397087314252152,0.24190958429990633,0.1951102440157731,0.24427300135657778,-0.0436644856798094,0.15937569498591164,0.13220607123630848,0.14016881094621333,0.045715291065956246,0.19956525052299828,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p35.csv,jepa,,,True,True,0.0311930902506079,-0.0079281379475182,51,4.1336209297775035,0.07561524393802871,0.4492380676675496,0.006074632036813575,0.6579307358751032,0.7530784466380939,a2c8,0.5607435950626238,0.10646840973986164,-0.07785128640272125,-0.22631808910457404,0.5607435950626238,0.5323848245932691,0.5130695501415573,-0.07813128174232135,-0.014535776491774276,0.00426104029779763,0.29619588099496186,0.18643427516153926,0.38864511368327026,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p5.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p5.csv,jepa,,,True,True,0.0432068792074543,-0.0113849315914499,55,5.39717822495854,0.09743442695724629,0.6566651280707062,0.00854937454073676,0.5666481402497365,0.8239598807900267,a2c8,0.43388670928617895,0.09063890386051736,-0.08734768532824246,-0.1915830941867288,0.43388670928617895,0.39505279654377007,0.39050098040865805,-0.0711833973299251,0.05431681380162394,0.060672616749430246,0.2254972583667699,0.12204707962899336,0.3076773020159026,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p75.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p75.csv,jepa,,,True,True,0.060188383844844,-0.0166717810588513,54,7.671255964720425,0.13667058355253112,1.0023768954093004,0.012444360849250576,0.49383415510578504,0.8695561093172511,a2c8,0.31044911570222145,0.0744360645147232,-0.09396156585726327,-0.15618906476764777,0.31044911570222145,0.2630589466874182,0.271865605866155,-0.0633833779712888,0.11496105980759747,0.11000457607050539,0.15706179417511107,0.06154731472408063,0.22821799634477302,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw1p0.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw1p0.csv,jepa,,,True,True,0.0746305520031986,-0.0213462403953504,52,10.031256981593382,0.17757700522004222,1.3480886627478947,0.01601838547345291,0.4624597134048955,0.8866402954284575,a2c8,0.24137606743903897,0.06508076612388579,-0.09671523933641438,-0.1358079538517275,0.24137606743903897,0.1897882468743657,0.20570681388244214,-0.05864377232928509,0.14660514724311022,0.13560470010683137,0.11889572366997615,0.02846907125496754,0.18351120901960433,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p35.csv,jepa,,,True,True,0.0295150134094748,-0.0075832321172144,50,4.041924871858797,0.07437497999008562,0.43177781468715537,0.005910763136865044,0.6378471705621235,0.7701629613308424,a2c8,0.5673896165576491,0.080472702249196,-0.057746882662445764,-0.2083660861104447,0.5673896165576491,0.5274225624928078,0.4241980543537283,-0.1162218471539203,-0.049689615782102535,0.01019592990564413,0.24736697344708314,0.1469642259350226,0.35369963476125416,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p5.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p5.csv,jepa,,,True,True,0.041312847297072,-0.0110399023879315,53,5.321998614411756,0.09641531019586112,0.6392048750903122,0.008381845298089005,0.54933942757466,0.8355993018857455,a2c8,0.4354019626372357,0.07034178609183381,-0.07197143543745863,-0.1767559611269332,0.4354019626372357,0.3876918842692312,0.31968159842604515,-0.09977160719173397,0.028636088014140953,0.06596367431219834,0.18649499821642182,0.09058243223373628,0.27878718447396256,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p75.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p75.csv,jepa,,,True,True,0.0587346337466824,-0.0163270021589848,54,7.612400464903032,0.13578615623304885,0.9849166424289062,0.012271447072273987,0.48180382379285,0.8762791081491031,a2c8,0.30962367046360023,0.059926257935063634,-0.08307551341708301,-0.1451386032314788,0.30962367046360023,0.2560450993769779,0.22059957222892138,-0.08315707935090116,0.09735948801049225,0.11395497670499956,0.12878177644133437,0.03882020458549269,0.20674614370388286,True
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw1p0.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw1p0.csv,jepa,,,True,True,0.0732319705281732,-0.0210022522127201,52,9.981629410798934,0.1768633276004724,1.3306284097675003,0.01584095120271015,0.4539079626926976,0.8910485740991704,a2c8,0.24011611786585302,0.05389966279769003,-0.0883399130493829,-0.12713469003867217,0.24011611786585302,0.1838317092981014,0.16602895983259192,-0.07364184679049093,0.13323251626787358,0.13864302059802783,0.09699326109584483,0.010915082452631392,0.1667026296939356,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p35.csv,jepa,,,True,True,0.0370725110101127,-0.0093888804870784,51,4.793909929214254,0.08544257884304111,0.47899029832951,0.00747892819730816,0.6446912477465664,0.7644430620255346,stage2,0.5685551573695989,0.11295617249819248,-0.0940489121911071,-0.22942163148692454,0.47338592235829896,0.4629662943326496,0.5685551573695989,-0.02945131161022227,0.04109527360228142,0.0006809368526715332,0.32511919948125406,0.21747507569690389,0.3670310777253924,False
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p5.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p5.csv,jepa,,,True,True,0.0499476559539485,-0.0131701332638182,53,6.237066622036628,0.1092203634836751,0.6634111386738528,0.01044489409237967,0.5435510935629791,0.8393760829845525,stage2,0.4317701744018995,0.08903376949248969,-0.09542591096279567,-0.1931605883212931,0.36164349924021927,0.3385751554915928,0.4317701744018995,-0.03610122234641613,0.09041330654059113,0.05181014958807636,0.2470011776638867,0.1484721916702848,0.2818427458265021,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p75.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p75.csv,jepa,,,True,True,0.0685893845101242,-0.0188600161274124,53,8.841200345375569,0.1522564979120012,0.9985277089297045,0.01511096168567045,0.45943238897366634,0.888212744764423,stage2,0.29844453109296537,0.06541222772115064,-0.09452381823302802,-0.15604632543852626,0.25252639747748357,0.21854622328922702,0.29844453109296537,-0.041298734437201966,0.13294858890640582,0.09685054017489099,0.17084941096272138,0.08277412938946242,0.19851777346897254,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw1p0.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw1p0.csv,jepa,,,True,True,0.0833679065618133,-0.023754522258768,50,11.547703328979727,0.19726687430436313,1.333644279185557,0.019379054089893478,0.4217414181250704,0.9067161497612442,stage2,0.2237879140097765,0.05207404897519693,-0.09319864167031076,-0.13461708794600824,0.19135219221087155,0.15177962564075165,0.2237879140097765,-0.043739869915120216,0.15474387876040233,0.12031887763541615,0.12820427572772475,0.04655595631522823,0.15175301807925265,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p35.csv,jepa,,,True,True,0.0362901226337025,-0.0092187061812727,51,4.675517464773445,0.08345499219943722,0.46445242541936516,0.007404062838349812,0.6210131721752987,0.7838001275738435,stage2,0.5308176505109508,0.10107981894738961,-0.08508630961916011,-0.22325630705506036,0.48222177245112546,0.46585087608245457,0.5308176505109508,-0.04903497009573859,0.024072898590212968,0.003726420543246679,0.30453923164093905,0.20031531798206081,0.3536257548248212,False
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p5.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p5.csv,jepa,,,True,True,0.0491584012264228,-0.0130001829351408,53,6.143193990302272,0.10760217562298775,0.652934986885616,0.010367913423542674,0.5232122900124491,0.8522023818201455,stage2,0.39868907418083593,0.07917840371362125,-0.08825022905870702,-0.18699842224097304,0.3647713953312725,0.33702191342915955,0.39868907418083593,-0.050990193914872736,0.07804735367134366,0.05490660877758942,0.2288466131307237,0.13348964646219366,0.26887339877338534,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p75.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p75.csv,jepa,,,True,True,0.0678264453556309,-0.0186907956255958,53,8.77132969223016,0.15093248139715335,0.9880515571414685,0.015030943735141822,0.44548767983163023,0.8952880693487607,stage2,0.2730319069923746,0.058078007567178326,-0.08922986075350921,-0.15090630479085282,0.25285827757729723,0.21557576821116875,0.2730319069923746,-0.05166916818573866,0.12437924078300512,0.0992362223491561,0.15685195485287284,0.07135115498479426,0.18799941742663845,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw1p0.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw1p0.csv,jepa,,,True,True,0.0826437188027033,-0.0235864819748736,50,11.491319413575866,0.19622447543995253,1.3231681273973201,0.019296665502904195,0.4120414744276652,0.9111650911615724,stage2,0.20367386343686006,0.04633361857428236,-0.0890403216985329,-0.130405418757777,0.19100897933909003,0.14892817948058137,0.20367386343686006,-0.05161913475643534,0.14815379855423072,0.1221413527626144,0.11711024912379792,0.03756193689664778,0.14326190384637466,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p75_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p75_mw0p35.csv,jepa,,,True,True,0.0348807399366955,-0.008907812515104,51,4.525099892637385,0.08105326856500798,0.4402226372357947,0.00726130028420188,0.5866311987332892,0.8098542070476288,a2c8,0.4928247142183466,0.07906234937987926,-0.0683793481691338,-0.2100562774967878,0.4928247142183466,0.4661155061394059,0.45868353857576627,-0.08310506755078226,-0.00623257979905572,0.009065126212468301,0.26504513804322,0.1679404927983714,0.32629095543536224,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p75_mw0p5.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p75_mw0p5.csv,jepa,,,True,True,0.0477568899627428,-0.0126894722604567,53,6.023824909922111,0.10552790720068242,0.6354747339052217,0.010221302329711864,0.4946544122331648,0.8690897608752862,a2c8,0.3679234073340873,0.0616838751586394,-0.07532409025868785,-0.1752133362907062,0.3679234073340873,0.3322666815175716,0.33914763304816564,-0.07636967091271953,0.05622735307413702,0.059912034593777384,0.1961090147220936,0.10681295385908729,0.244837332472839,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p75_mw0p75.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p75_mw0p75.csv,jepa,,,True,True,0.0661643346982762,-0.0183810050125316,52,8.681578571472775,0.14923309103216842,0.970591304161074,0.014878758360593615,0.42638101900975656,0.9045436565629112,a2c8,0.25264392211531655,0.045450941767899274,-0.07996994737378742,-0.1417179857118757,0.25264392211531655,0.2098709861715135,0.22905909241582356,-0.0691121064360783,0.10945187168305479,0.10298026719396365,0.1326115324378825,0.05174338270850249,0.16956831465714325,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw0p35.csv,jepa,,,True,True,0.0331843651976743,-0.0085628177989672,50,4.438278921629094,0.0797696233097478,0.41694453877131665,0.007095991858913903,0.5641146684739561,0.8256964580355897,a2c8,0.49693267204535785,0.05473509052632383,-0.049799537023890075,-0.19314074889769126,0.49693267204535785,0.4597152595636431,0.3761211262812597,-0.11780548601577111,-0.0380686642567665,0.014559305557754249,0.21964211181282786,0.13142870344026897,0.29281957377839557,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw0p5.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw0p5.csv,jepa,,,True,True,0.0460375223118459,-0.0123444232633813,52,5.953135809066948,0.10441641430644592,0.6180144809248278,0.010051742719387866,0.47606598639597153,0.8794095613517235,a2c8,0.36816746648272086,0.04312641972588715,-0.06136933497843797,-0.1616192485017534,0.36816746648272086,0.32464262441379343,0.2749320103186035,-0.10193491609359125,0.03325095083496446,0.06458734959888714,0.16072262217561128,0.07841115764441127,0.21803181358366613,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw0p75.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw0p75.csv,jepa,,,True,True,0.0644143306921389,-0.0180365065723687,51,8.626071741435783,0.14844460173205185,0.9531310511806799,0.014702986070794581,0.4138079736204965,0.9103641913916094,a2c8,0.2514229962220819,0.03243080980042714,-0.0702366330890834,-0.13181234031227915,0.2514229962220819,0.2032369806969848,0.1834364692687587,-0.08657440812391172,0.09383862598279778,0.10637854237491723,0.1074364665144984,0.03160001318710179,0.15015368066537585,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw1p0.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw1p0_mw1p0.csv,jepa,,,True,True,0.0795710906676015,-0.0229352647725111,49,11.370805008587277,0.1942457409472209,1.2882476214365322,0.01895929976193261,0.3899827821447088,0.9208221487511434,a2c8,0.18871440286281804,0.02662639541589245,-0.07443558178411393,-0.1153747752423424,0.18871440286281804,0.13839230540619962,0.13437612297243837,-0.07798583398780726,0.12496652721741987,0.12758644719923745,0.07886035663463468,0.006892712618146645,0.11366827989605896,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw0p35.csv,jepa,,,True,True,0.0075025746401142,-0.0027704710337572,14,4.692932180726364,0.08448874776310046,0.4652009846814569,0.003389685036566742,0.6393172003464589,0.7689431171037063,stage2,0.5982641943544849,0.1089763972209261,-0.07517355247062592,-0.2566233926238097,0.5102034304949722,0.5279018918991134,0.5982641943544849,-0.013655256804495582,-0.07941056884282291,-0.13506328753227748,0.3417727643839425,0.1882905617422731,0.4364671888408901,False
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw0p5.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw0p5.csv,jepa,,,True,True,0.0100269950319949,-0.0037026621692292,14,6.039254418237047,0.10718551837283001,0.6674965503325888,0.004521834233609193,0.5209202564254615,0.8536053458394177,stage2,0.46531207804852126,0.08483398447913226,-0.07535149738320701,-0.22420420408797517,0.40305279069103755,0.41069169001610356,0.46531207804852126,-0.01904498791209167,-0.041380647953864876,-0.09719904897018752,0.2658128988042695,0.11574290078564624,0.35938858653455796,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw0p75.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw0p75.csv,jepa,,,True,True,0.011901421691815,-0.0046400220952485,12,8.477882083867712,0.148754624193093,1.004655826417809,0.006037816779459953,0.40995899068448316,0.9121039556744394,stage2,0.3319633233423661,0.060611754292695774,-0.07378466192890419,-0.18914428963737426,0.2949382960298871,0.29312092612106827,0.3319633233423661,-0.023579955573207387,-0.005344259980387206,-0.06003323432094609,0.189627225217642,0.0461527382014096,0.28002112715476407,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw1p0.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p35_mw1p0.csv,jepa,,,True,True,0.0110340788702966,-0.0047920395662551,9,11.019378111410866,0.19214091663222677,1.3418151025030292,0.007058608941953274,0.35292962215495727,0.9356498713758044,stage2,0.2557815669106205,0.04677075156026517,-0.07223714944003846,-0.16816373119283765,0.23293200565419647,0.22594902065260528,0.2557815669106205,-0.025845255105339762,0.01445564781386583,-0.03910380178210885,0.14610287175617906,0.007582471428449059,0.23390912435046887,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw0p35.csv,jepa,,,True,True,0.0070346052933242,-0.0025976642864526,14,4.582242332746483,0.08273725328837447,0.4547248328932202,0.0033159045397108183,0.6162917680385144,0.7875179087791986,stage2,0.5595204455456299,0.09657227864507191,-0.06541445746759933,-0.2506040099538406,0.5193127666179331,0.5316355599879987,0.5595204455456299,-0.033206475553932385,-0.09975949834101745,-0.13523602836859303,0.32062964711583297,0.16971094564700004,0.4238493384128086,False
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw0p5.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw0p5.csv,jepa,,,True,True,0.0095563261675386,-0.0035288585727285,14,5.953599102008452,0.10591145446872266,0.6570203985443525,0.0044463159921114765,0.50024086962156,0.8658862929740053,stage2,0.43106412786539294,0.07448146069361594,-0.06752677989511287,-0.21802582496406067,0.4063769076411241,0.4096592251989092,0.43106412786539294,-0.03411288664624682,-0.056161329917492286,-0.09621930898177944,0.24700992391417426,0.09960742363320946,0.3467328818353888,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw0p75.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw0p75.csv,jepa,,,True,True,0.0114519257131103,-0.0044647765382955,12,8.417022016569215,0.14789332026730148,0.9941796746295724,0.005959726346001777,0.3949583915584049,0.9186990088911587,stage2,0.3054038456545551,0.052864070788154846,-0.06801671362591948,-0.18386017132083285,0.29532047514080056,0.290330693559869,0.3054038456545551,-0.03421459587918654,-0.01541659129123201,-0.05878517203831814,0.1749934347398895,0.033895517286792236,0.26943681000057246,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw1p0.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p5_mw1p0.csv,jepa,,,True,True,0.0106278540523106,-0.0046156183693916,9,10.972579260223746,0.19145199658421305,1.3313389507147926,0.0069783539825518485,0.3421633475596744,0.9396404863493045,stage2,0.23465756956570202,0.04069082822992087,-0.06771142485307315,-0.16377843546312618,0.23258275283093222,0.22314652063263588,0.23465756956570202,-0.03398248975552595,0.006820499077931424,-0.03798022079909508,0.13444870980032003,-0.0020436432339543936,0.22523442220417564,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw0p35.csv,jepa,,,True,True,0.0060239656235316,-0.0022826202204594,13,4.446393173444046,0.08065499182999415,0.4372645799128261,0.003175313981983803,0.584243140556026,0.8115786793116437,raw05,0.5323884316827829,0.07369617135978944,-0.04753195283430866,-0.237274379031373,0.5296566438629788,0.5323884316827829,0.4852472156741191,-0.06723539271660436,-0.13446370508312144,-0.13406070348061752,0.27993025426520757,0.13517167606957062,0.3970175571645132,False
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw0p5.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw0p5.csv,jepa,,,True,True,0.0084768392758217,-0.0032120709090687,13,5.849601386802127,0.10435434617158668,0.639560145563958,0.0043026794421476425,0.472593497236474,0.881280537836731,a2c8,0.40940395361326265,0.0561743109725499,-0.05361531663917021,-0.20594997027157236,0.40940395361326265,0.4051681402267139,0.36927723742525637,-0.05981421661958561,-0.08122234591952986,-0.09389589100366277,0.2130188380821196,0.07118303942557917,0.3226586264360412,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw0p75.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw0p75.csv,jepa,,,True,True,0.010301123674095,-0.0041454771248545,11,8.34368812405292,0.14679843753211533,0.976719421649178,0.005811600534186227,0.3756204408356417,0.9267735885460039,a2c8,0.29497311584766456,0.03956555094905805,-0.058019789727010516,-0.17429246687410993,0.29497311584766456,0.28462774784421985,0.2593975824875098,-0.05210883646695284,-0.03242188445475661,-0.05647363887154718,0.1496221819244905,0.013024102997962238,0.2506051647056619,True
jepa/submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw1p0.csv,submission_jepa_multifeature_rawstack_k8_c0p05_noq2_rw0p75_mw1p0.csv,jepa,,,True,True,0.0094355193019836,-0.0042942898961301,8,10.916352196267418,0.19070084081585,1.3138786977343981,0.006826489853237619,0.3285680187607776,0.9444803105664072,a2c8,0.2315313198919953,0.03038083618227778,-0.05996232245677275,-0.156073998859153,0.2315313198919953,0.21798657291241705,0.19865064608325742,-0.047604769994901534,-0.00603844911320057,-0.03601416651375046,0.11457365351440632,-0.018234506870128297,0.21019093954137297,True
