mode,rep,null_delta,view_id,split,episode,pair
subject,1,0.006904417530606555,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,2,-0.008149639891068094,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,3,0.01218377888872113,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,4,0.01636315169891378,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,5,-0.001958628771813631,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,6,0.008974890757570186,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,7,0.0339035801048897,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,8,-0.005155705181824066,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,9,-0.0026483245789452603,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,10,0.014515549212949619,hybrid_context,subject5,bedtime_arousal,Q2_S3
subject,11,0.006894046320747194,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,0,0.022202730484867983,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,1,0.009637706286967695,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,2,0.005304391931955976,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,3,-0.006744802082915946,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,4,0.009944771166008115,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,5,0.015559440462885155,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,6,0.0026335147395259995,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,7,0.008958636817700372,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,8,0.015221717770502297,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,9,0.0013129088332284322,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,10,-0.0071516581154946746,hybrid_context,subject5,bedtime_arousal,Q2_S3
dateblock,11,0.00473764704270585,hybrid_context,subject5,bedtime_arousal,Q2_S3
row,0,0.00820862210659068,raw_human_context,subject5,bedtime_arousal,S1_S2
row,1,0.006062922639051838,raw_human_context,subject5,bedtime_arousal,S1_S2
row,2,0.009621200978592537,raw_human_context,subject5,bedtime_arousal,S1_S2
row,3,0.00022375834826937613,raw_human_context,subject5,bedtime_arousal,S1_S2
row,4,0.0003190077377344114,raw_human_context,subject5,bedtime_arousal,S1_S2
row,5,0.005692283378053942,raw_human_context,subject5,bedtime_arousal,S1_S2
row,6,0.011187631030853629,raw_human_context,subject5,bedtime_arousal,S1_S2
row,7,0.006889795472134974,raw_human_context,subject5,bedtime_arousal,S1_S2
row,8,0.005390441407203017,raw_human_context,subject5,bedtime_arousal,S1_S2
row,9,0.008596568874641886,raw_human_context,subject5,bedtime_arousal,S1_S2
row,10,0.0038795294291560367,raw_human_context,subject5,bedtime_arousal,S1_S2
row,11,0.004256651301162151,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,0,0.01266230495976628,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,1,0.017361277215507398,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,2,0.03332692038041851,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,3,-0.006836621724756187,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,4,0.06429752068608474,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,5,0.004631812565393911,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,6,0.010211247278473223,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,7,-0.008318922220495795,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,8,0.020026128425569167,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,9,0.015577970053183732,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,10,0.00405668746045329,raw_human_context,subject5,bedtime_arousal,S1_S2
subject,11,0.01510488786867481,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,0,-0.002870271081537812,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,1,0.02474256736466751,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,2,0.02847739313035791,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,3,0.025528364725923902,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,4,0.004026195890067141,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,5,0.010211801579279811,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,6,0.009733372107189053,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,7,0.03769387942182978,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,8,0.02195961246928735,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,9,0.018362528979141368,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,10,0.0415772681512272,raw_human_context,subject5,bedtime_arousal,S1_S2
dateblock,11,0.015617543881386364,raw_human_context,subject5,bedtime_arousal,S1_S2
row,0,0.02509763712660229,hybrid_context,dateblock5,home_recovery,Q1_S3
row,1,0.008649609139282477,hybrid_context,dateblock5,home_recovery,Q1_S3
row,2,0.0012771912903111193,hybrid_context,dateblock5,home_recovery,Q1_S3
row,3,0.003515370820290631,hybrid_context,dateblock5,home_recovery,Q1_S3
row,4,0.017006914650665506,hybrid_context,dateblock5,home_recovery,Q1_S3
row,5,0.0036273373353787886,hybrid_context,dateblock5,home_recovery,Q1_S3
row,6,0.0018992337468630716,hybrid_context,dateblock5,home_recovery,Q1_S3
row,7,-0.006843413702754431,hybrid_context,dateblock5,home_recovery,Q1_S3
row,8,0.010395246338820607,hybrid_context,dateblock5,home_recovery,Q1_S3
row,9,0.004682214302770493,hybrid_context,dateblock5,home_recovery,Q1_S3
row,10,-0.004493516552642962,hybrid_context,dateblock5,home_recovery,Q1_S3
row,11,0.0026241427940856266,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,0,0.008310785856578295,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,1,0.01259382363316397,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,2,-0.001718896003943149,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,3,0.006306633759024294,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,4,0.010432414838524195,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,5,0.00769481611458378,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,6,0.0024923453855643096,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,7,0.0018616265437998436,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,8,0.009393238920016422,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,9,0.00520895206794858,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,10,0.005016678977832756,hybrid_context,dateblock5,home_recovery,Q1_S3
subject,11,0.013430873687600986,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,0,0.007176089481960135,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,1,0.022350455465522723,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,2,0.0035452080110340844,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,3,-0.005996170304784609,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,4,0.012650707866403543,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,5,0.00576183170038802,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,6,0.0010959295344603603,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,7,-0.0008902356884030738,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,8,0.0046018903316720206,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,9,0.0005968147008574842,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,10,-0.0007105699072535998,hybrid_context,dateblock5,home_recovery,Q1_S3
dateblock,11,0.011148645101183963,hybrid_context,dateblock5,home_recovery,Q1_S3
row,0,0.0039080826583968165,hybrid_context,subject5,bedtime_arousal,S1_S3
row,1,0.006050281929982582,hybrid_context,subject5,bedtime_arousal,S1_S3
row,2,0.009549730782706378,hybrid_context,subject5,bedtime_arousal,S1_S3
row,3,-0.00034562734798671,hybrid_context,subject5,bedtime_arousal,S1_S3
row,4,0.00680981075571907,hybrid_context,subject5,bedtime_arousal,S1_S3
row,5,0.003957663434084768,hybrid_context,subject5,bedtime_arousal,S1_S3
row,6,0.01000806281922939,hybrid_context,subject5,bedtime_arousal,S1_S3
row,7,0.004902458527259013,hybrid_context,subject5,bedtime_arousal,S1_S3
row,8,0.0030248213761987497,hybrid_context,subject5,bedtime_arousal,S1_S3
row,9,0.007229099639220582,hybrid_context,subject5,bedtime_arousal,S1_S3
row,10,0.009627688703296444,hybrid_context,subject5,bedtime_arousal,S1_S3
row,11,0.0016179077334002034,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,0,0.021242634330364885,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,1,0.007272977583420603,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,2,0.005240051634959331,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,3,0.004485635406646482,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,4,0.009867411264175452,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,5,0.009917509305000571,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,6,0.016866853667010018,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,7,0.02155368356006515,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,8,0.012037094573511986,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,9,0.0017125919220162267,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,10,0.008119873823416057,hybrid_context,subject5,bedtime_arousal,S1_S3
subject,11,0.017121552617875846,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,0,0.00046412311359000924,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,1,-0.01146300096304409,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,2,-0.011524110802578535,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,3,0.010584185780897926,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,4,-0.013611184375208474,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,5,-0.0026994757539615666,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,6,0.007190094203946895,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,7,-0.001393784831475564,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,8,0.005453137207227288,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,9,0.0016839513750848134,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,10,0.013556146157116755,hybrid_context,subject5,bedtime_arousal,S1_S3
dateblock,11,-0.0016519502113430118,hybrid_context,subject5,bedtime_arousal,S1_S3
row,0,0.010286914281019133,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,1,-0.003639384682777802,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,2,0.0029178801231877216,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,3,0.004307447082888771,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,4,0.005349789143053618,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,5,0.007583325200785751,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,6,0.011569972819662322,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,7,0.00026581142509574107,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,8,0.0005143737317847563,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,9,0.003794103267058313,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,10,0.011865785034275378,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,11,0.015139052586317092,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,0,0.038711817477909305,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,1,0.019483284645519072,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,2,0.0069217923325788355,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,3,0.01603723442162286,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,4,0.007273372890153507,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,5,0.023942892114815262,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,6,0.01074989562269879,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,7,0.009992220362708082,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,8,0.000508242729146513,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,9,0.014253847320241153,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,10,0.026131926945206052,raw_human_context,subject5,badnight_aftereffect,Q3_S3
subject,11,0.03548360083885149,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,0,0.02602507202673232,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,1,0.019713912696405878,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,2,-0.010561216814384267,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,3,8.634563149056973e-05,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,4,0.020480171306175077,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,5,0.011573383663315173,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,6,-0.010747638265621529,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,7,0.018824601285091447,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,8,0.00997773164823923,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,9,0.012145154744086062,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,10,-0.0025021506852942466,raw_human_context,subject5,badnight_aftereffect,Q3_S3
dateblock,11,-0.009027986311610725,raw_human_context,subject5,badnight_aftereffect,Q3_S3
row,0,0.008172896031649834,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,1,-0.0008346648803077006,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,2,0.012473515049755024,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,3,0.012943218778739052,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,4,0.0013112277131974714,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,5,0.011848742777594623,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,6,0.009923598515236831,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,7,0.004176536042344692,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,8,0.007384263241617228,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,9,0.005690087074443406,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,10,0.012018012570189418,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,11,0.0025572073633137737,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,0,0.06320753552693326,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,1,0.001890417744364381,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,2,0.013501817445012998,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,3,0.045225506326892706,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,4,0.07764651233712594,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,5,0.027466958834286626,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,6,-0.000582761832932599,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,7,0.019799752194693543,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,8,0.026682562362190465,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,9,0.007447572820149295,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,10,0.01723168455766322,raw_human_context,subject5,badnight_aftereffect,Q1_S1
subject,11,-0.00802810377718477,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,0,-0.009928899045952067,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,1,-0.004686501155814593,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,2,0.010535370184744597,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,3,0.034104280219049654,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,4,-0.014473149961057752,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,5,-0.01969384508373473,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,6,0.015316732004879263,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,7,0.10203836402681743,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,8,0.020702634336608128,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,9,0.03646162649386975,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,10,-0.00925744305465881,raw_human_context,subject5,badnight_aftereffect,Q1_S1
dateblock,11,-0.014874376570671144,raw_human_context,subject5,badnight_aftereffect,Q1_S1
row,0,-0.0025693520547707127,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,1,0.0007150793770054342,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,2,-0.0067326830933478465,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,3,0.0016509012404948287,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,4,0.0011633726162800784,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,5,0.006227851257583739,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,6,0.004975899270971418,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,7,0.0027051162593214606,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,8,0.013176402919878427,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,9,0.006420355719566118,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,10,0.0033412902761964514,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,11,0.0012616650986341238,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,0,-0.00448932104103017,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,1,8.413046937172375e-05,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,2,0.00558210241163648,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,3,0.04216484140779819,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,4,0.030331472142533622,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,5,0.034652635709675916,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,6,0.006796113092019551,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,7,0.015059518518760084,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,8,-0.0016422375184173,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,9,0.012606446427497753,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,10,-0.002201988311313574,raw_human_context,subject5,badnight_aftereffect,Q3_S2
subject,11,0.010440789165772513,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,0,-0.01798661358194731,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,1,-0.006393049800260675,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,2,0.023146542931373082,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,3,-0.003358083902053721,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,4,0.008019876780785085,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,5,-0.006723730759187196,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,6,-0.002981558658845085,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,7,0.005425586939455274,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,8,-0.002199016398751974,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,9,-0.00390849722652975,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,10,-0.011018742622114663,raw_human_context,subject5,badnight_aftereffect,Q3_S2
dateblock,11,0.013256321480675348,raw_human_context,subject5,badnight_aftereffect,Q3_S2
row,0,0.010525302769456735,hybrid_context,dateblock5,home_recovery,S3_S4
row,1,-0.002978568574910412,hybrid_context,dateblock5,home_recovery,S3_S4
row,2,-0.007893744621223941,hybrid_context,dateblock5,home_recovery,S3_S4
row,3,-0.0012802728632785865,hybrid_context,dateblock5,home_recovery,S3_S4
row,4,0.008180881632130932,hybrid_context,dateblock5,home_recovery,S3_S4
row,5,0.005919053700659482,hybrid_context,dateblock5,home_recovery,S3_S4
row,6,-0.002279989775096025,hybrid_context,dateblock5,home_recovery,S3_S4
row,7,0.00011731647471413531,hybrid_context,dateblock5,home_recovery,S3_S4
row,8,0.009116581184262618,hybrid_context,dateblock5,home_recovery,S3_S4
row,9,0.010053435473921457,hybrid_context,dateblock5,home_recovery,S3_S4
row,10,0.004536871056855851,hybrid_context,dateblock5,home_recovery,S3_S4
row,11,0.00805090495789007,hybrid_context,dateblock5,home_recovery,S3_S4
subject,0,0.006363922787914422,hybrid_context,dateblock5,home_recovery,S3_S4
subject,1,-0.005125250016217775,hybrid_context,dateblock5,home_recovery,S3_S4
subject,2,0.003584683930742294,hybrid_context,dateblock5,home_recovery,S3_S4
subject,3,0.008933532233116548,hybrid_context,dateblock5,home_recovery,S3_S4
subject,4,0.0003996414730496056,hybrid_context,dateblock5,home_recovery,S3_S4
subject,5,0.008186200683767408,hybrid_context,dateblock5,home_recovery,S3_S4
subject,6,0.009142944640492479,hybrid_context,dateblock5,home_recovery,S3_S4
subject,7,0.012899035142890591,hybrid_context,dateblock5,home_recovery,S3_S4
subject,8,0.0018135580675160412,hybrid_context,dateblock5,home_recovery,S3_S4
subject,9,0.008297212518009855,hybrid_context,dateblock5,home_recovery,S3_S4
subject,10,-0.006055014050842189,hybrid_context,dateblock5,home_recovery,S3_S4
subject,11,0.011012577198275864,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,0,-0.0046393995877855865,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,1,0.004312062006340378,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,2,0.003139257826522801,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,3,0.011415705923589314,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,4,0.006460430326202804,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,5,0.006797587558594165,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,6,0.008918132200700146,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,7,0.021206397269304844,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,8,0.00497441471659954,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,9,0.011441883030321787,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,10,0.013352621673838883,hybrid_context,dateblock5,home_recovery,S3_S4
dateblock,11,0.013558141029138548,hybrid_context,dateblock5,home_recovery,S3_S4
row,0,0.006742193525775209,raw_human_context,subject5,cashflow_stress,S1_S3
row,1,0.00839393812346767,raw_human_context,subject5,cashflow_stress,S1_S3
row,2,0.004537836730084566,raw_human_context,subject5,cashflow_stress,S1_S3
row,3,-0.009438293579394852,raw_human_context,subject5,cashflow_stress,S1_S3
row,4,0.008714434087527811,raw_human_context,subject5,cashflow_stress,S1_S3
row,5,0.010431663145196168,raw_human_context,subject5,cashflow_stress,S1_S3
row,6,0.007362730658855954,raw_human_context,subject5,cashflow_stress,S1_S3
row,7,0.001605852749306802,raw_human_context,subject5,cashflow_stress,S1_S3
row,8,-0.0007818700343331653,raw_human_context,subject5,cashflow_stress,S1_S3
row,9,0.01863124440628594,raw_human_context,subject5,cashflow_stress,S1_S3
row,10,0.00569251491449041,raw_human_context,subject5,cashflow_stress,S1_S3
row,11,0.0058592373916133145,raw_human_context,subject5,cashflow_stress,S1_S3
subject,0,-0.004848540525438372,raw_human_context,subject5,cashflow_stress,S1_S3
subject,1,0.008719532915694383,raw_human_context,subject5,cashflow_stress,S1_S3
subject,2,0.013748612050972886,raw_human_context,subject5,cashflow_stress,S1_S3
subject,3,0.017868491349585236,raw_human_context,subject5,cashflow_stress,S1_S3
subject,4,-0.005849503273084533,raw_human_context,subject5,cashflow_stress,S1_S3
subject,5,0.009844707388739105,raw_human_context,subject5,cashflow_stress,S1_S3
subject,6,0.01614242641156971,raw_human_context,subject5,cashflow_stress,S1_S3
subject,7,0.032215402764536494,raw_human_context,subject5,cashflow_stress,S1_S3
subject,8,0.0014730324839784537,raw_human_context,subject5,cashflow_stress,S1_S3
subject,9,0.019041460644847907,raw_human_context,subject5,cashflow_stress,S1_S3
subject,10,0.01011229142960568,raw_human_context,subject5,cashflow_stress,S1_S3
subject,11,-0.004862573156923178,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,0,-0.006323283043034644,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,1,-0.001857672283468892,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,2,0.03896936724857247,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,3,-0.0022788883874218513,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,4,0.0011798513274605682,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,5,0.005025850723991088,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,6,-0.006391212337855778,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,7,0.021576607063793496,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,8,0.005765212575920886,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,9,-0.011862925325733853,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,10,-0.009164679677166054,raw_human_context,subject5,cashflow_stress,S1_S3
dateblock,11,-0.006028563672404452,raw_human_context,subject5,cashflow_stress,S1_S3
row,0,0.0011266875875728388,hybrid_context,subject5,cashflow_stress,S1_S4
row,1,0.003955209641846702,hybrid_context,subject5,cashflow_stress,S1_S4
row,2,0.00594998165573557,hybrid_context,subject5,cashflow_stress,S1_S4
row,3,0.0035087258895696305,hybrid_context,subject5,cashflow_stress,S1_S4
row,4,0.004292927818103864,hybrid_context,subject5,cashflow_stress,S1_S4
row,5,0.007192039066494571,hybrid_context,subject5,cashflow_stress,S1_S4
row,6,0.005041749728857292,hybrid_context,subject5,cashflow_stress,S1_S4
row,7,0.00565827024021992,hybrid_context,subject5,cashflow_stress,S1_S4
row,8,-0.0021249305232884375,hybrid_context,subject5,cashflow_stress,S1_S4
row,9,0.022940096686036693,hybrid_context,subject5,cashflow_stress,S1_S4
row,10,0.0008252650912861093,hybrid_context,subject5,cashflow_stress,S1_S4
row,11,0.007325895090919188,hybrid_context,subject5,cashflow_stress,S1_S4
subject,0,0.015669658957407906,hybrid_context,subject5,cashflow_stress,S1_S4
subject,1,-0.004726580065929298,hybrid_context,subject5,cashflow_stress,S1_S4
subject,2,0.0027112698354909703,hybrid_context,subject5,cashflow_stress,S1_S4
subject,3,-0.004663244085799656,hybrid_context,subject5,cashflow_stress,S1_S4
subject,4,0.0175013549237939,hybrid_context,subject5,cashflow_stress,S1_S4
subject,5,0.009732835439315135,hybrid_context,subject5,cashflow_stress,S1_S4
subject,6,0.002482869515876729,hybrid_context,subject5,cashflow_stress,S1_S4
subject,7,0.008377530559946056,hybrid_context,subject5,cashflow_stress,S1_S4
subject,8,-0.003982356183893421,hybrid_context,subject5,cashflow_stress,S1_S4
subject,9,0.01477606254557684,hybrid_context,subject5,cashflow_stress,S1_S4
subject,10,0.01903802158771839,hybrid_context,subject5,cashflow_stress,S1_S4
subject,11,0.018664841083924744,hybrid_context,subject5,cashflow_stress,S1_S4
dateblock,0,0.01617852727903335,hybrid_context,subject5,cashflow_stress,S1_S4
dateblock,1,-0.0013877453004109697,hybrid_context,subject5,cashflow_stress,S1_S4
dateblock,2,0.008939403130920676,hybrid_context,subject5,cashflow_stress,S1_S4
dateblock,3,-0.00045166017313680307,hybrid_context,subject5,cashflow_stress,S1_S4
