pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate
4311,4240,e72_translator_tail_soft_p90_m0.50_none_16.00_0c32298a,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,median,none,16.0,1.0,1.0,0.0002881853850127003,-9.328532254215816e-06,-4.562999801560608e-06,1.4352085173641171e-06,-4.803534095443318e-05,-1.233373001385818e-05,-5.392034012174918e-06,8.298330318790015e-06,-1.6590880702604949e-06,1.4352085173641171e-06,1.1751413872884697e-05,3.0381867943685137e-07,1.4352085173641171e-06,-4.803534095443318e-05,1.1751413872884697e-05,2,1,4294,,,,,,,,,,,False,0.006629194875887335,0.004610966160203319,True,False,False,False,False,False,False,False,False,False,False
3177,2915,e72_high_block_s3_agree55_12.00_6f246604,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,signed_p75,s3_agree55,12.0,0.116,0.116,0.00022402407719875934,-9.327130755742985e-06,-4.764250043809426e-06,1.488364447688184e-06,-4.441583178715902e-05,-1.4316289390192694e-05,-5.017150336739107e-06,6.303195159040875e-06,-1.0951979985129867e-06,1.488364447688184e-06,1.0131244360889191e-05,1.11873725716638e-06,1.488364447688184e-06,-4.441583178715902e-05,1.0131244360889191e-05,2,1,3165,,,,,,,,,,,False,0.0050750354003876565,0.0026882889263851496,True,False,False,False,False,False,False,False,False,False,False
1587,1325,e72_top50_heldout_mean_s3_agree55_12.00_72cd852a,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,signed_p75,s3_agree55,12.0,0.104,0.104,0.0003211168791166637,-9.327117990176603e-06,-4.667767016908186e-06,2.197760958999595e-06,-4.531127676865587e-05,-1.578013351122287e-05,-5.816301939187696e-06,6.965700132810504e-06,-2.874152881249259e-07,2.197760958999595e-06,1.0364222665648626e-05,2.064247748623238e-06,2.197760958999595e-06,-4.531127676865587e-05,1.0364222665648626e-05,2,1,1581,,,,,,,,,,,False,0.005149026023550478,0.0038534025494000087,True,False,False,False,False,False,False,False,False,False,False
792,530,e72_support2_s3_agree55_12.00_4f1264ac,e72_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,s3_agree55,12.0,0.102,0.102,0.0002967541264585407,-9.32378078943863e-06,-4.578104648045311e-06,1.7047700189287696e-06,-4.550899806465836e-05,-1.4851098816048847e-05,-5.545370747928047e-06,7.125813781927448e-06,-4.307158334437844e-07,1.7047700189287696e-06,1.0411841914526043e-05,1.5475007055787415e-06,1.7047700189287696e-06,-4.550899806465836e-05,1.0411841914526043e-05,2,1,789,,,,,,,,,,,False,0.005396185061626138,0.003561049517502915,True,False,False,False,False,False,False,False,False,False,False
1155,1060,e72_top50_heldout_mean_soft_signed_16.00_59955957,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,median,soft_signed,16.0,0.226,0.18887999999999996,0.0002993578424132207,-9.322910290654463e-06,-4.522042815868765e-06,2.1409604482602873e-06,-4.449138675111097e-05,-1.3472391058866329e-05,-6.180529782628952e-06,6.573404747189926e-06,-1.1012911693697447e-06,2.1409604482602873e-06,9.949251132179704e-06,1.0075537807407997e-06,2.1409604482602873e-06,-4.449138675111097e-05,9.949251132179704e-06,2,1,1150,,,,,,,,,,,False,0.005774446820651243,0.004789725478611909,True,False,False,False,False,False,False,False,False,False,False
2450,2385,e72_support2_top50_s3_agree55_16.00_dbf6c9e3,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,mean,s3_agree55,16.0,0.102,0.102,0.00022182765213929684,-9.322190760441273e-06,-4.728712723500728e-06,1.2118254997250943e-06,-4.38463519728538e-05,-1.4432834750111034e-05,-5.507817825600725e-06,6.325309911958676e-06,-9.798808573435736e-07,1.2118254997250943e-06,9.554469779904373e-06,1.226577437285492e-06,1.2118254997250943e-06,-4.38463519728538e-05,9.554469779904373e-06,2,1,2440,,,,,,,,,,,False,0.005059421049086546,0.003549242434228798,True,False,False,False,False,False,False,False,False,False,False
3251,3180,e72_support2_high_block_none_16.00_1268361d,e72_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,median,none,16.0,1.0,1.0,0.00029289786280517493,-9.319114369854553e-06,-4.562343554948001e-06,2.429705260098558e-06,-4.737086904083032e-05,-1.4694199557907517e-05,-6.399816290691973e-06,7.608980115980657e-06,-8.722632430790966e-07,2.429705260098558e-06,1.1804545815286005e-05,1.8794321361426114e-06,2.429705260098558e-06,-4.737086904083032e-05,1.1804545815286005e-05,2,1,3238,,,,,,,,,,,False,0.006131233174897776,0.004686365804883062,True,False,False,False,False,False,False,False,False,False,False
3269,3180,e72_support2_high_block_agree55_16.00_1268361d,e72_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,median,agree55,16.0,0.252,0.252,0.00029289786280517493,-9.319114369854553e-06,-4.562343554948001e-06,2.429705260098558e-06,-4.737086904083032e-05,-1.4694199557907517e-05,-6.399816290691973e-06,7.608980115980657e-06,-8.722632430790966e-07,2.429705260098558e-06,1.1804545815286005e-05,1.8794321361426114e-06,2.429705260098558e-06,-4.737086904083032e-05,1.1804545815286005e-05,2,1,3256,,,,,,,,,,,False,0.006131233174897776,0.004686365804883062,True,False,False,False,False,False,False,False,False,False,False
2382,2120,e72_support2_top50_s3_agree55_12.00_0c0ee6df,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,s3_agree55,12.0,0.102,0.102,0.00030023412961007286,-9.318456741791437e-06,-4.5718954586604355e-06,1.7731483339389342e-06,-4.5664935661604567e-05,-1.499477738509114e-05,-5.570528842202549e-06,7.206699124906457e-06,-3.571341089525504e-07,1.7731483339389342e-06,1.05028663113238e-05,1.636225117951362e-06,1.7731483339389342e-06,-4.5664935661604567e-05,1.05028663113238e-05,2,1,2373,,,,,,,,,,,False,0.00540645936333085,0.0036028095553212905,True,False,False,False,False,False,False,False,False,False,False
2986,2915,e72_high_block_none_16.00_161e04e0,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,median,none,16.0,1.0,1.0,0.00031755918424048666,-9.31793495229094e-06,-4.7550542403573814e-06,2.2498541070170575e-06,-4.475009394089291e-05,-1.4650551543926582e-05,-6.358159581276723e-06,6.2512984493334756e-06,-1.1470947082203864e-06,2.2498541070170575e-06,1.0544990634908658e-05,1.5324835311858465e-06,2.2498541070170575e-06,-4.475009394089291e-05,1.0544990634908658e-05,2,1,2974,,,,,,,,,,,False,0.005758651977948421,0.005080946947847829,True,False,False,False,False,False,False,False,False,False,False
3004,2915,e72_high_block_agree55_16.00_161e04e0,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,median,agree55,16.0,0.252,0.252,0.00031755918424048666,-9.31793495229094e-06,-4.7550542403573814e-06,2.2498541070170575e-06,-4.475009394089291e-05,-1.4650551543926582e-05,-6.358159581276723e-06,6.2512984493334756e-06,-1.1470947082203864e-06,2.2498541070170575e-06,1.0544990634908658e-05,1.5324835311858465e-06,2.2498541070170575e-06,-4.475009394089291e-05,1.0544990634908658e-05,2,1,2992,,,,,,,,,,,False,0.005758651977948421,0.005080946947847829,True,False,False,False,False,False,False,False,False,False,False
336,265,e72_all_unique_none_16.00_f978ab41,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,median,none,16.0,1.0,1.0,0.00029912489210963454,-9.316942343073897e-06,-4.614561478710755e-06,1.4008392976716522e-06,-4.25455465171698e-05,-1.3383831299229598e-05,-5.668884525356077e-06,5.7470686466443155e-06,-1.1664373814612716e-06,1.4008392976716522e-06,8.847650841303789e-06,7.065842444475834e-07,1.4008392976716522e-06,-4.25455465171698e-05,8.847650841303789e-06,2,1,334,,,,,,,,,,,False,0.005390707847829795,0.004785998273754187,True,False,False,False,False,False,False,False,False,False,False
1131,1060,e72_top50_heldout_mean_none_16.00_2a0c6612,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,median,none,16.0,1.0,1.0,0.00034271772839889836,-9.315025301992463e-06,-4.514157827206766e-06,3.457724913724647e-06,-4.619024903307345e-05,-1.5171253340828805e-05,-7.036302917207138e-06,7.261570615813007e-06,-4.13125300746664e-07,3.457724913724647e-06,1.098360251161612e-05,2.0419051601772154e-06,3.457724913724647e-06,-4.619024903307345e-05,1.098360251161612e-05,2,1,1126,,,,,,,,,,,False,0.005972663442300052,0.005483483654382736,True,False,False,False,False,False,False,False,False,False,False
3707,3445,e72_support2_high_block_s3_agree55_12.00_9cce6790,e72_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,signed_p75,s3_agree55,12.0,0.116,0.116,0.00022280510497225787,-9.313477247863133e-06,-4.743127366868549e-06,1.5917583184865691e-06,-4.4212056242498576e-05,-1.4160700636645096e-05,-5.134287043517816e-06,6.224539394694695e-06,-1.1892346115649488e-06,1.5917583184865691e-06,1.0047085104436526e-05,1.120553147493375e-06,1.5917583184865691e-06,-4.4212056242498576e-05,1.0047085104436526e-05,2,1,3693,,,,,,,,,,,False,0.005057074779242614,0.0026736612596671284,True,False,False,False,False,False,False,False,False,False,False
4306,4240,e72_translator_tail_soft_p90_m0.50_s3_agree55_24.00_1ae34d9f,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,s3_agree55,24.0,0.108,0.108,0.00011448642585883823,-9.306901519123834e-06,-4.541369066468626e-06,3.0077438335496254e-06,-5.0411311186437935e-05,-1.4709700245862933e-05,-4.990623764911106e-06,9.183482065910908e-06,-7.739363231396013e-07,3.0077438335496254e-06,1.330712456337757e-05,1.8595293699297244e-06,3.0077438335496254e-06,-5.0411311186437935e-05,1.330712456337757e-05,2,1,4289,,,,,,,,,,,False,0.0060968257502898825,0.002747674220612235,True,False,False,False,False,False,False,False,False,False,False
3099,2915,e72_high_block_s3_only_12.00_c36fa3f9,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,weighted_mean,s3_only,12.0,0.5,0.5,0.00020639867791871143,-9.303931208792804e-06,-4.741050496859245e-06,1.0130593159907164e-06,-4.367914860703426e-05,-1.357960621006793e-05,-6.585400933456498e-06,6.036665055053625e-06,-1.361728102500237e-06,1.0130593159907164e-06,9.730689925713243e-06,7.181828219904318e-07,1.0130593159907164e-06,-4.367914860703426e-05,9.730689925713243e-06,2,1,3087,,,,,,,,,,,False,0.00501460545999892,0.0024767841350245737,True,False,False,False,False,False,False,False,False,False,False
914,795,e72_support2_s3_only_16.00_10381102,e72_base_support2_median_18f60330,support2,51,2.0,median,median,s3_only,16.0,0.5,0.5,0.00017459947098963122,-9.29862812526494e-06,-4.688604706148958e-06,2.0465332335461994e-06,-4.304584442216264e-05,-1.3612189159184496e-05,-5.7981158909647945e-06,5.945346538527296e-06,-1.3468963399043687e-06,2.0465332335461994e-06,9.204613507729498e-06,8.932713803089243e-07,2.0465332335461994e-06,-4.304584442216264e-05,9.204613507729498e-06,2,1,910,,,,,,,,,,,False,0.00483876229857513,0.002793591535834135,True,False,False,False,False,False,False,False,False,False,False
4467,4240,e72_translator_tail_soft_p90_m0.50_soft_signed_16.00_add97390,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,signed_p75,soft_signed,16.0,0.252,0.23338461538461536,0.0002903398048674947,-9.295940241793588e-06,-4.53040778913838e-06,1.7256175257607254e-06,-4.801727332481853e-05,-1.2315662384243531e-05,-5.4592227063388066e-06,8.277624203745226e-06,-1.6797941853052833e-06,1.7256175257607254e-06,1.185182839558152e-05,4.0423320213367475e-07,1.7256175257607254e-06,-4.801727332481853e-05,1.185182839558152e-05,2,1,4450,,,,,,,,,,,False,0.006639043652366394,0.004645436877880027,True,False,False,False,False,False,False,False,False,False,False
2672,2650,e72_high_block_agree55_12.00_3af57f96,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,mean,agree55,12.0,0.252,0.252,0.00034240781544824796,-9.294984694707686e-06,-4.536574833347018e-06,1.3603015074359348e-06,-4.518080506377142e-05,-1.2460505289357826e-05,-5.552551462617572e-06,6.867099204055371e-06,-1.6337729658033595e-06,1.3603015074359348e-06,1.0428751775815037e-05,4.845537552311541e-07,1.3603015074359348e-06,-4.518080506377142e-05,1.0428751775815037e-05,2,1,2661,,,,,,,,,,,False,0.006002779761898798,0.004108893785379351,True,False,False,False,False,False,False,False,False,False,False
2456,2385,e72_support2_top50_none_16.00_3b70e36c,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,median,none,16.0,1.0,1.0,0.00030705866195385054,-9.294832750583737e-06,-4.701354713643191e-06,2.6357419480316224e-06,-4.401908853146619e-05,-1.460557130872342e-05,-6.96271516709146e-06,6.293445685146004e-06,-1.0117450841562459e-06,2.6357419480316224e-06,9.841144594457951e-06,1.51325225183907e-06,2.6357419480316224e-06,-4.401908853146619e-05,9.841144594457951e-06,2,1,2446,,,,,,,,,,,False,0.005449048522524498,0.004912938591261634,True,False,False,False,False,False,False,False,False,False,False
11,0,e72_all_unique_top_abs50_16.00_8d2acc82,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,top_abs50,16.0,0.166,0.166,0.00040708098442674925,-9.29002699845416e-06,-4.3967326697202935e-06,-2.5058644834707877e-06,-4.4115248704401644e-05,-1.3722173453967201e-05,-5.946925966782146e-06,6.630150030439985e-06,-5.932583172496564e-07,-2.5058644834707877e-06,9.615017678710203e-06,1.1252337622780217e-06,-2.5058644834707877e-06,-4.4115248704401644e-05,9.615017678710203e-06,2,3,10,,,,,,,,,,,False,0.006195793079333265,0.006513295750828917,True,False,False,True,False,False,False,False,False,False,False
2727,2650,e72_high_block_top_abs50_16.00_21c6d286,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,median,top_abs50,16.0,0.126,0.126,0.0002618482972145829,-9.289884895458123e-06,-4.531475034097454e-06,-3.7566810062727996e-07,-4.501725971561843e-05,-1.2296959941204832e-05,-5.395346898140474e-06,6.661569042609727e-06,-1.8393031272490035e-06,-3.7566810062727996e-07,1.0486035986856379e-05,5.418379662724959e-07,-3.7566810062727996e-07,-4.501725971561843e-05,1.0486035986856379e-05,2,3,2716,,,,,,,,,,,False,0.006025830896200051,0.004189572755433736,True,False,False,True,False,False,False,False,False,False,False
4490,4240,e72_translator_tail_soft_p90_m0.50_s3_only_12.00_48574aa9,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,signed_p75,s3_only,12.0,0.5,0.5,0.0001943352303304612,-9.2854320574709e-06,-4.519899604815691e-06,-2.1872043465265278e-07,-4.817768338349904e-05,-1.2476072442924035e-05,-8.667296070186126e-06,8.645363960169128e-06,-1.3120544288813818e-06,-2.1872043465265278e-07,1.1676023251028234e-05,2.2842805758038764e-07,-2.1872043465265278e-07,-4.817768338349904e-05,1.1676023251028234e-05,2,3,4473,,,,,,,,,,,False,0.005978068191247998,0.0023320227639656386,True,False,False,True,False,False,False,False,False,False,False
2702,2650,e72_high_block_s3_only_12.00_32081cc0,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,mean,s3_only,12.0,0.5,0.5,0.00019169206725236582,-9.284396632169845e-06,-4.525986770809176e-06,9.141959496083985e-07,-4.554787838162433e-05,-1.2827578607210732e-05,-6.688193686210653e-06,7.1703867438044355e-06,-1.3304854260542953e-06,9.141959496083985e-07,1.0524301741532405e-05,5.801037209485216e-07,9.141959496083985e-07,-4.554787838162433e-05,1.0524301741532405e-05,2,1,2691,,,,,,,,,,,False,0.005486040053798634,0.0023003048070287754,True,False,False,False,False,False,False,False,False,False,False
2882,2650,e72_high_block_soft_signed_sq_12.00_74500aac,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,signed_p75,soft_signed_sq,12.0,0.252,0.2336541421457673,0.00042768777749812654,-9.283282242700253e-06,-4.524872381339584e-06,2.4294021128135057e-06,-4.621918588953999e-05,-1.3498886115126396e-05,-5.933661854751193e-06,7.257544173855379e-06,-1.2433279960033516e-06,2.4294021128135057e-06,1.1111794988027945e-05,1.1675969674440623e-06,2.4294021128135057e-06,-4.621918588953999e-05,1.1111794988027945e-05,2,1,2871,,,,,,,,,,,False,0.006295168203212667,0.005132253329977883,True,False,False,False,False,False,False,False,False,False,False
1161,1060,e72_top50_heldout_mean_soft_signed_sq_16.00_92603262,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,median,soft_signed_sq,16.0,0.226,0.16083519999999996,0.0002709632095656637,-9.279463036970803e-06,-4.478595562185106e-06,1.1914079365293873e-06,-4.335358049212257e-05,-1.2334584799877923e-05,-5.52206435333602e-06,6.2312062933944645e-06,-1.4434896231652061e-06,1.1914079365293873e-06,9.283985087926716e-06,3.4228773648781186e-07,1.1914079365293873e-06,-4.335358049212257e-05,9.283985087926716e-06,2,1,1156,,,,,,,,,,,False,0.005644642784776697,0.0043354113530509955,True,False,False,False,False,False,False,False,False,False,False
1521,1325,e72_top50_heldout_mean_s3_agree55_12.00_b9d89325,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,weighted_mean,s3_agree55,12.0,0.104,0.104,0.00029163001747890507,-9.27461509447891e-06,-4.615264121210494e-06,-1.3383049335402575e-08,-4.282723641968467e-05,-1.3296093162251665e-05,-4.923666948819516e-06,6.0620475318406974e-06,-1.1910678890947324e-06,-1.3383049335402575e-08,8.941343604407237e-06,6.413686873818492e-07,-1.3383049335402575e-08,-4.282723641968467e-05,8.941343604407237e-06,2,3,1515,,,,,,,,,,,False,0.005047928212221021,0.003499560209746911,True,False,False,True,False,False,False,False,False,False,False
3986,3975,e72_translator_tail_soft_p90_m1.00_top_abs50_16.00_4530ead4,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,mean,top_abs50,16.0,0.166,0.166,0.00041443551341823945,-9.27088175073365e-06,-4.6517672861456916e-06,2.3549750216567134e-06,-4.3784003369573554e-05,-1.4443495713667431e-05,-5.959728864635139e-06,6.1854073746259175e-06,-9.614186473605457e-07,2.3549750216567134e-06,9.785950742857707e-06,1.4496125023688577e-06,2.3549750216567134e-06,-4.3784003369573554e-05,9.785950742857707e-06,2,1,3970,,,,,,,,,,,False,0.0058729952523069295,0.006630968214691848,True,False,False,False,False,False,False,False,False,False,False
4769,4505,e72_translator_tail_soft_p90_m0.50_s3_agree55_24.00_f1afe8e5,e72_base_translator_tail_soft_p90_m0.50_median_499866de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,median,signed_p75,s3_agree55,24.0,0.108,0.108,0.00014517452709324145,-9.263026073513814e-06,-5.0353330822705544e-06,3.6521008297540902e-06,-5.560003062199392e-05,-1.725173468891672e-05,-5.597085235287125e-06,1.1475509306246856e-05,-5.18900799995059e-07,3.6521008297540902e-06,1.6335443095205626e-05,2.6646362419890934e-06,3.6521008297540902e-06,-5.560003062199392e-05,1.6335443095205626e-05,2,1,4751,,,,,,,,,,,False,0.006645987423750547,0.003484188650237828,True,False,False,False,False,False,False,False,False,False,False
1083,1060,e72_top50_heldout_mean_agree55_16.00_0c524ba4,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,mean,agree55,16.0,0.226,0.226,0.0004056558344385611,-9.262403815935016e-06,-4.461536341149319e-06,2.1556705722680647e-06,-4.661793107718637e-05,-1.5598935384941726e-05,-6.998539989755415e-06,7.54063333652244e-06,-1.3406258003723082e-07,2.1556705722680647e-06,1.1290086292747858e-05,2.3483889413089543e-06,2.1556705722680647e-06,-4.661793107718637e-05,1.1290086292747858e-05,2,1,1078,,,,,,,,,,,False,0.006260380498481372,0.00649049335101736,True,False,False,False,False,False,False,False,False,False,False
3141,2915,e72_high_block_soft_signed_12.00_f6d39b63,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,signed_p75,soft_signed,12.0,0.252,0.2408085106382979,0.00043869739433893975,-9.260730107540915e-06,-4.697849395607356e-06,2.249452127012219e-06,-4.4119299271505596e-05,-1.4019756874539269e-05,-6.015832548778022e-06,6.156808447288498e-06,-1.2415847102653643e-06,2.249452127012219e-06,1.0180300501705375e-05,1.1677933979825639e-06,2.249452127012219e-06,-4.4119299271505596e-05,1.0180300501705375e-05,2,1,3129,,,,,,,,,,,False,0.005811058202011129,0.005264368732067309,True,False,False,False,False,False,False,False,False,False,False
866,795,e72_support2_none_16.00_96b49efa,e72_base_support2_median_18f60330,support2,51,2.0,median,median,none,16.0,1.0,1.0,0.0003031806824869483,-9.26048409910507e-06,-4.650460679989088e-06,2.7336793571031137e-06,-4.391099365563811e-05,-1.4477338392659966e-05,-6.887075771011553e-06,6.305074724211046e-06,-9.87168154220619e-07,2.7336793571031137e-06,9.824466634222873e-06,1.5131245068022992e-06,2.7336793571031137e-06,-4.391099365563811e-05,9.824466634222873e-06,2,1,862,,,,,,,,,,,False,0.005426562122562864,0.004850890919791204,True,False,False,False,False,False,False,False,False,False,False
1124,1060,e72_top50_heldout_mean_s3_agree55_12.00_c7934725,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,mean,s3_agree55,12.0,0.104,0.104,0.00024066386888987824,-9.256671740232036e-06,-4.455804265446339e-06,5.199063533023462e-07,-4.3374172548515944e-05,-1.23551768562713e-05,-4.906853825037416e-06,6.380934590044518e-06,-1.2937613265151526e-06,5.199063533023462e-07,9.22322273799736e-06,2.815253865584566e-07,5.199063533023462e-07,-4.3374172548515944e-05,9.22322273799736e-06,2,1,1119,,,,,,,,,,,False,0.005231087091527542,0.002887966426678955,True,False,False,False,False,False,False,False,False,False,False
1214,1060,e72_top50_heldout_mean_agree55_12.00_e210e82d,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,weighted_mean,agree55,12.0,0.226,0.226,0.0004659351460284611,-9.255259216023326e-06,-4.454391741237629e-06,8.60349926856685e-08,-4.456547803610711e-05,-1.3546482343862465e-05,-6.030071319385044e-06,6.86948768580109e-06,-8.052082307585806e-07,8.60349926856685e-08,9.930212702347063e-06,9.88515350908159e-07,8.60349926856685e-08,-4.456547803610711e-05,9.930212702347063e-06,2,1,1209,,,,,,,,,,,False,0.006003445756002673,0.005591221752341914,True,False,False,False,False,False,False,False,False,False,False
3629,3445,e72_support2_high_block_s3_only_12.00_3f70d60a,e72_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,weighted_mean,s3_only,12.0,0.5,0.5,0.00020515247463617802,-9.254896300325832e-06,-4.684546419331248e-06,9.231987876390235e-07,-4.3316066466014824e-05,-1.3264710860161344e-05,-6.0678770994471165e-06,5.979069306660811e-06,-1.4347046995988322e-06,9.231987876390235e-07,9.572308258376516e-06,6.457763014333651e-07,9.231987876390235e-07,-4.3316066466014824e-05,9.572308258376516e-06,2,1,3615,,,,,,,,,,,False,0.004996551475233197,0.0024618296956341714,True,False,False,False,False,False,False,False,False,False,False
553,530,e72_support2_agree55_16.00_ff00a3ca,e72_base_support2_mean_296964f2,support2,51,2.0,mean,mean,agree55,16.0,0.224,0.224,0.0003706732714832501,-9.249912747755218e-06,-4.5042366063619e-06,1.48400124722059e-06,-4.528972059625325e-05,-1.4631821347643736e-05,-6.7105560446201196e-06,7.019827767185127e-06,-5.367018481861052e-07,1.48400124722059e-06,1.0520154586135533e-05,1.655813377188231e-06,1.48400124722059e-06,-4.528972059625325e-05,1.0520154586135533e-05,2,1,550,,,,,,,,,,,False,0.006073248726263131,0.00593077234373239,True,False,False,False,False,False,False,False,False,False,False
1149,1060,e72_top50_heldout_mean_agree55_16.00_8a8b4e62,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,median,agree55,16.0,0.226,0.226,0.00034010337111875716,-9.248221517044186e-06,-4.447354042258489e-06,3.457724913724647e-06,-4.5932315117958034e-05,-1.491331942571339e-05,-6.901656278035517e-06,7.242647396932256e-06,-4.3204851962741486e-07,3.457724913724647e-06,1.0945003170004242e-05,2.0033058185653374e-06,3.457724913724647e-06,-4.5932315117958034e-05,1.0945003170004242e-05,2,1,1144,,,,,,,,,,,False,0.005960712094733696,0.0054416539379004885,True,False,False,False,False,False,False,False,False,False,False
3088,2915,e72_high_block_soft_agree_top50_16.00_95296e6e,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,weighted_mean,soft_agree_top50,16.0,0.156,0.1497872340425532,0.00031759809104641644,-9.24667326296369e-06,-4.68379255103013e-06,1.5842778120500611e-06,-4.416201617096771e-05,-1.4062473774001383e-05,-5.71981070462968e-06,6.080660340135324e-06,-1.3177328174185376e-06,1.5842778120500611e-06,1.0341336041830296e-05,1.3288289381074847e-06,1.5842778120500611e-06,-4.416201617096771e-05,1.0341336041830296e-05,2,1,3076,,,,,,,,,,,False,0.005758829837632669,0.0050815694567426985,True,False,False,False,False,False,False,False,False,False,False
2810,2650,e72_high_block_soft_signed_12.00_e6e5db58,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,weighted_mean,soft_signed,12.0,0.252,0.2408085106382979,0.0003545624891656515,-9.245735701046698e-06,-4.487325839686029e-06,1.848877405841165e-06,-4.54427055248674e-05,-1.2722405750453802e-05,-5.695150867346399e-06,7.009242921851566e-06,-1.4916292480071647e-06,1.848877405841165e-06,1.0696255499986762e-05,7.520574794028789e-07,1.848877405841165e-06,-4.54427055248674e-05,1.0696255499986762e-05,2,1,2799,,,,,,,,,,,False,0.006044452928929902,0.004254749869988209,True,False,False,False,False,False,False,False,False,False,False
3406,3180,e72_support2_high_block_soft_signed_12.00_ee155fec,e72_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,signed_p75,soft_signed,12.0,0.252,0.2371111111111111,0.0004164912931274865,-9.245522033740627e-06,-4.488751218834075e-06,2.749420334069441e-06,-4.6704644700690245e-05,-1.4027975217767441e-05,-6.236079953314544e-06,7.478476250599719e-06,-1.0027671084600343e-06,2.749420334069441e-06,1.1489602349090688e-05,1.5644886699472949e-06,2.749420334069441e-06,-4.6704644700690245e-05,1.1489602349090688e-05,2,1,3393,,,,,,,,,,,False,0.006220241664225503,0.004997895517530106,True,False,False,False,False,False,False,False,False,False,False
