fold,target,feature,mode,corr,abs_corr,c_value,base_loss,best_weight,best_blend_loss,inner_delta
geom_r01,S2,quiet__quiet_w23_32_screen_dur,global_z,0.18691407866923915,0.18691407866923915,0.5,0.5657636713503874,0.45,0.5540926541471622,-0.011671017203225165
geom_r01,S2,quiet__quiet_w22_32_screen_dur,global_z,0.18666737512307557,0.18666737512307557,0.5,0.5657636713503874,0.45,0.5543876710423923,-0.011376000307995127
geom_r01,S2,quiet__quiet_w23_32_screen_step_dur,global_z,0.1883639532285648,0.1883639532285648,0.2,0.5657636713503874,0.45,0.5544795847785788,-0.011284086571808571
geom_r01,S2,quiet__quiet_w23_32_screen_step_speed_dur,global_z,0.1883639532285648,0.1883639532285648,0.2,0.5657636713503874,0.45,0.5544795847785788,-0.011284086571808571
geom_r01,S2,quiet__quiet_w23_33_screen_step_dur,global_z,0.18781325136462854,0.18781325136462854,0.5,0.5657636713503874,0.45,0.5545573601159971,-0.01120631123439031
geom_r01,S2,quiet__quiet_w23_33_screen_step_speed_dur,global_z,0.18781325136462854,0.18781325136462854,0.5,0.5657636713503874,0.45,0.5545573601159971,-0.01120631123439031
geom_r01,S2,quiet__quiet_w23_32_screen_dur,global_z,0.18691407866923915,0.18691407866923915,0.2,0.5657636713503874,0.45,0.5546040914545816,-0.011159579895805849
geom_r01,S2,quiet__quiet_w22_32_screen_dur,global_z,0.18666737512307557,0.18666737512307557,0.2,0.5657636713503874,0.45,0.554876087539136,-0.010887583811251433
geom_r01,S2,quiet__quiet_w21_32_screen_dur,global_z,0.1831990331331731,0.1831990331331731,0.5,0.5657636713503874,0.45,0.5549064885822287,-0.010857182768158724
geom_r01,S2,quiet__quiet_w22_32_screen_step_dur,global_z,0.18279744850989474,0.18279744850989474,0.5,0.5657636713503874,0.45,0.5549731642371034,-0.010790507113283998
geom_r01,S2,quiet__quiet_w23_33_screen_step_dur,global_z,0.18781325136462854,0.18781325136462854,0.2,0.5657636713503874,0.45,0.5549763043736389,-0.010787366976748536
geom_r01,S2,quiet__quiet_w23_33_screen_step_speed_dur,global_z,0.18781325136462854,0.18781325136462854,0.2,0.5657636713503874,0.45,0.5549763043736389,-0.010787366976748536
geom_r01,S2,quiet__quiet_w22_33_screen_step_dur,global_z,0.18357468129310195,0.18357468129310195,0.5,0.5657636713503874,0.45,0.5553299042363046,-0.010433767114082837
geom_r01,S2,quiet__quiet_w22_33_screen_step_speed_dur,global_z,0.18357468129310195,0.18357468129310195,0.5,0.5657636713503874,0.45,0.5553299042363046,-0.010433767114082837
geom_r01,S2,quiet__quiet_w21_32_screen_dur,global_z,0.1831990331331731,0.1831990331331731,0.2,0.5657636713503874,0.45,0.5553563522955327,-0.010407319054854702
geom_r01,S2,quiet__quiet_w23_32_screen_step_dur,global_z,0.1883639532285648,0.1883639532285648,0.1,0.5657636713503874,0.45,0.5553917916744393,-0.010371879675948104
geom_r01,S2,quiet__quiet_w23_32_screen_step_speed_dur,global_z,0.1883639532285648,0.1883639532285648,0.1,0.5657636713503874,0.45,0.5553917916744393,-0.010371879675948104
geom_r01,S2,quiet__quiet_w22_32_screen_step_dur,global_z,0.18279744850989474,0.18279744850989474,0.2,0.5657636713503874,0.45,0.5554293941960945,-0.010334277154292915
geom_r01,S2,quiet__quiet_w23_32_screen_dur,global_z,0.18691407866923915,0.18691407866923915,0.1,0.5657636713503874,0.45,0.5555174434639365,-0.01024622788645091
geom_r01,S2,quiet__quiet_w22_33_screen_step_dur,global_z,0.18357468129310195,0.18357468129310195,0.2,0.5657636713503874,0.45,0.5557137093404977,-0.010049962009889724
geom_r01,S2,quiet__quiet_w22_33_screen_step_speed_dur,global_z,0.18357468129310195,0.18357468129310195,0.2,0.5657636713503874,0.45,0.5557137093404977,-0.010049962009889724
geom_r01,S2,quiet__quiet_w22_32_screen_dur,global_z,0.18666737512307557,0.18666737512307557,0.1,0.5657636713503874,0.45,0.5557645598668337,-0.009999111483553702
geom_r01,S2,quiet__quiet_w23_33_screen_step_dur,global_z,0.18781325136462854,0.18781325136462854,0.1,0.5657636713503874,0.45,0.5557923873704033,-0.009971283979984147
geom_r01,S2,quiet__quiet_w23_33_screen_step_speed_dur,global_z,0.18781325136462854,0.18781325136462854,0.1,0.5657636713503874,0.45,0.5557923873704033,-0.009971283979984147
geom_r01,S2,quiet__quiet_w21_32_screen_dur,global_z,0.1831990331331731,0.1831990331331731,0.1,0.5657636713503874,0.45,0.5561951101901058,-0.009568561160281597
geom_r01,S2,quiet__quiet_w22_32_screen_step_dur,global_z,0.18279744850989474,0.18279744850989474,0.1,0.5657636713503874,0.45,0.5562762153411335,-0.009487456009253936
geom_r01,S2,quiet__quiet_w22_33_screen_step_dur,global_z,0.18357468129310195,0.18357468129310195,0.1,0.5657636713503874,0.45,0.5564868988276913,-0.009276772522696097
geom_r01,S2,quiet__quiet_w22_33_screen_step_speed_dur,global_z,0.18357468129310195,0.18357468129310195,0.1,0.5657636713503874,0.45,0.5564868988276913,-0.009276772522696097
geom_r01,S2,quiet__quiet_w23_32_screen_step_dur,global_z,0.1883639532285648,0.1883639532285648,0.05,0.5657636713503874,0.45,0.5572419098815381,-0.00852176146884931
geom_r01,S2,quiet__quiet_w23_32_screen_step_speed_dur,global_z,0.1883639532285648,0.1883639532285648,0.05,0.5657636713503874,0.45,0.5572419098815381,-0.00852176146884931
geom_r01,S2,quiet__quiet_w23_32_screen_dur,global_z,0.18691407866923915,0.18691407866923915,0.05,0.5657636713503874,0.45,0.5573483994012438,-0.008415271949143599
geom_r01,S2,quiet__quiet_w23_33_screen_step_dur,global_z,0.18781325136462854,0.18781325136462854,0.05,0.5657636713503874,0.45,0.5575463937382853,-0.008217277612102114
geom_r01,S2,quiet__quiet_w23_33_screen_step_speed_dur,global_z,0.18781325136462854,0.18781325136462854,0.05,0.5657636713503874,0.45,0.5575463937382853,-0.008217277612102114
geom_r01,S2,quiet__quiet_w22_32_screen_dur,global_z,0.18666737512307557,0.18666737512307557,0.05,0.5657636713503874,0.45,0.5575869887373104,-0.008176682613077024
geom_r01,S2,quiet__quiet_w21_32_screen_dur,global_z,0.1831990331331731,0.1831990331331731,0.05,0.5657636713503874,0.45,0.5579558178158774,-0.0078078535345099676
geom_r01,S2,quiet__quiet_w22_32_screen_step_dur,global_z,0.18279744850989474,0.18279744850989474,0.05,0.5657636713503874,0.45,0.5580423656523593,-0.007721305698028091
geom_r01,S2,quiet__quiet_w22_33_screen_step_dur,global_z,0.18357468129310195,0.18357468129310195,0.05,0.5657636713503874,0.45,0.5581858421997452,-0.007577829150642201
geom_r01,S2,quiet__quiet_w22_33_screen_step_speed_dur,global_z,0.18357468129310195,0.18357468129310195,0.05,0.5657636713503874,0.45,0.5581858421997452,-0.007577829150642201
geom_r01,S3,deep__phone_light_m_light_late_std,subject_center,0.1991995074549274,0.1991995074549274,0.5,0.5042637643289034,0.45,0.4946532993343151,-0.009610464994588286
geom_r01,S3,deep__phone_light_m_light_late_std,subject_center,0.1991995074549274,0.1991995074549274,0.2,0.5042637643289034,0.45,0.49533271936935397,-0.008931044959549439
geom_r01,S3,deep__phone_light_m_light_late_std,subject_center,0.1991995074549274,0.1991995074549274,0.1,0.5042637643289034,0.45,0.49658042738077157,-0.007683336948131836
geom_r01,S3,deep__wifi_morning_items_sum,subject_rank,0.16052939572677538,0.16052939572677538,0.5,0.5042637643289034,0.45,0.49674382576639137,-0.007519938562512041
geom_r01,S3,deep__wifi_morning_unique_max,subject_rank,0.17175741955634508,0.17175741955634508,0.5,0.5042637643289034,0.45,0.4970872718586011,-0.007176492470302331
geom_r01,S3,deep__wifi_morning_items_sum,subject_rank,0.16052939572677538,0.16052939572677538,0.2,0.5042637643289034,0.45,0.497500066673401,-0.0067636976555023876
geom_r01,S3,deep__hr_morning_rows,subject_z,0.17089959040872477,0.17089959040872477,0.5,0.5042637643289034,0.45,0.49760444509661705,-0.006659319232286354
geom_r01,S3,deep__wifi_morning_unique_max,subject_rank,0.17175741955634508,0.17175741955634508,0.2,0.5042637643289034,0.45,0.497863972177349,-0.006399792151554395
geom_r01,S3,deep__hr_morning_points,subject_z,0.16145345951951354,0.16145345951951354,0.5,0.5042637643289034,0.45,0.4979183084261668,-0.0063454559027366075
geom_r01,S3,deep__hr_morning_rows,subject_z,0.17089959040872477,0.17089959040872477,0.2,0.5042637643289034,0.45,0.4981572725480594,-0.006106491780843992
geom_r01,S3,deep__phone_light_m_light_late_q90,subject_center,0.1674263151978827,0.1674263151978827,0.5,0.5042637643289034,0.45,0.4983688926377247,-0.005894871691178694
geom_r01,S3,deep__hr_morning_points,subject_z,0.16145345951951354,0.16145345951951354,0.2,0.5042637643289034,0.45,0.498471402823991,-0.005792361504912413
geom_r01,S3,deep__wifi_morning_items_sum,subject_rank,0.16052939572677538,0.16052939572677538,0.1,0.5042637643289034,0.45,0.49877472452309957,-0.005489039805803841
geom_r01,S3,deep__phone_light_m_light_late_q90,subject_center,0.1674263151978827,0.1674263151978827,0.2,0.5042637643289034,0.45,0.49890090556338135,-0.0053628587655220605
geom_r01,S3,deep__phone_light_m_light_late_std,subject_center,0.1991995074549274,0.1991995074549274,0.05,0.5042637643289034,0.45,0.4991187357913817,-0.00514502853752169
geom_r01,S3,deep__wifi_morning_unique_max,subject_rank,0.17175741955634508,0.17175741955634508,0.1,0.5042637643289034,0.45,0.4991386349550844,-0.005125129373818982
geom_r01,S3,deep__hr_morning_rows,subject_z,0.17089959040872477,0.17089959040872477,0.1,0.5042637643289034,0.45,0.4992096839782044,-0.005054080350698986
geom_r01,S3,deep__wifi_morning_rows,subject_center,0.1588966822381827,0.1588966822381827,0.5,0.5042637643289034,0.45,0.49934826285388845,-0.004915501475014961
geom_r01,S3,deep__wifi_morning_rows,global_z,0.17443797935334496,0.17443797935334496,0.5,0.5042637643289034,0.45,0.4994425339441772,-0.004821230384726205
geom_r01,S3,deep__hr_morning_points,subject_z,0.16145345951951354,0.16145345951951354,0.1,0.5042637643289034,0.45,0.4995195276695847,-0.0047442366593187235
geom_r01,S3,deep__phone_screen_m_screen_use_late_std,subject_z,0.15844178145520946,0.15844178145520946,0.5,0.5042637643289034,0.45,0.49985223274003077,-0.004411531588872641
geom_r01,S3,deep__phone_light_m_light_late_q90,subject_center,0.1674263151978827,0.1674263151978827,0.1,0.5042637643289034,0.45,0.499919401484952,-0.004344362843951399
geom_r01,S3,deep__wifi_morning_rows,global_z,0.17443797935334496,0.17443797935334496,0.2,0.5042637643289034,0.45,0.49997625780240346,-0.004287506526499951
geom_r01,S3,deep__wifi_morning_rows,subject_center,0.1588966822381827,0.1588966822381827,0.2,0.5042637643289034,0.45,0.500048641955668,-0.004215122373235403
geom_r01,S3,deep__phone_screen_m_screen_use_late_std,subject_z,0.15844178145520946,0.15844178145520946,0.2,0.5042637643289034,0.45,0.5002241901816599,-0.004039574147243541
geom_r01,S3,deep__wifi_morning_rows,global_z,0.17443797935334496,0.17443797935334496,0.1,0.5042637643289034,0.45,0.5009451255451949,-0.0033186387837085274
geom_r01,S3,deep__phone_screen_m_screen_use_late_std,subject_z,0.15844178145520946,0.15844178145520946,0.1,0.5042637643289034,0.45,0.5010336198450875,-0.0032301444838158666
geom_r01,S3,deep__wifi_morning_rows,subject_center,0.1588966822381827,0.1588966822381827,0.1,0.5042637643289034,0.45,0.5012214805484352,-0.0030422837804682246
geom_r01,S3,deep__wifi_morning_items_sum,subject_rank,0.16052939572677538,0.16052939572677538,0.05,0.5042637643289034,0.45,0.5012218667530445,-0.0030418975758589317
geom_r01,S3,deep__hr_morning_rows,subject_z,0.17089959040872477,0.17089959040872477,0.05,0.5042637643289034,0.45,0.501439971555456,-0.0028237927734473534
geom_r01,S3,deep__wifi_morning_unique_max,subject_rank,0.17175741955634508,0.17175741955634508,0.05,0.5042637643289034,0.45,0.5015356866934042,-0.0027280776354992042
geom_r01,S3,deep__hr_morning_points,subject_z,0.16145345951951354,0.16145345951951354,0.05,0.5042637643289034,0.45,0.5017391155104535,-0.002524648818449937
geom_r01,S3,deep__phone_light_m_light_late_q90,subject_center,0.1674263151978827,0.1674263151978827,0.05,0.5042637643289034,0.45,0.5020678226559198,-0.002195941672983648
geom_r01,S3,deep__wifi_morning_rows,global_z,0.17443797935334496,0.17443797935334496,0.05,0.5042637643289034,0.3,0.5027776446109582,-0.0014861197179452112
geom_r01,S3,deep__phone_screen_m_screen_use_late_std,subject_z,0.15844178145520946,0.15844178145520946,0.05,0.5042637643289034,0.3,0.5028407988804482,-0.0014229654484552157
geom_r01,S3,deep__wifi_morning_rows,subject_center,0.1588966822381827,0.1588966822381827,0.05,0.5042637643289034,0.3,0.5030906861054663,-0.0011730782234371517
geom_r01,S3,deep__watch_light_w_light_morning_count,subject_center,0.15729524031674397,0.15729524031674397,0.05,0.5042637643289034,0.0,0.5042637643289034,0.0
geom_r01,S3,deep__watch_light_w_light_morning_count,subject_center,0.15729524031674397,0.15729524031674397,0.1,0.5042637643289034,0.0,0.5042637643289034,0.0
geom_r01,S3,deep__watch_light_w_light_morning_count,subject_center,0.15729524031674397,0.15729524031674397,0.2,0.5042637643289034,0.0,0.5042637643289034,0.0
geom_r01,S3,deep__watch_light_w_light_morning_count,subject_center,0.15729524031674397,0.15729524031674397,0.5,0.5042637643289034,0.0,0.5042637643289034,0.0
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_center,0.20079883002681664,0.20079883002681664,0.5,0.6037671533518584,0.45,0.5917704023841279,-0.011996750967730452
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_center,0.20079883002681664,0.20079883002681664,0.2,0.6037671533518584,0.45,0.5924391372715324,-0.011328016080325964
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_z,0.18971995088762394,0.18971995088762394,0.5,0.6037671533518584,0.45,0.5930526409343256,-0.01071451241753274
geom_r01,S4,proxy__proxy_screen_post2h_wlight_sum,subject_center,0.18988414391500988,0.18988414391500988,0.5,0.6037671533518584,0.45,0.5930606848720384,-0.01070646847981993
geom_r01,S4,proxy__proxy_screen_post2h_wlight_mean,subject_center,0.19070286998304153,0.19070286998304153,0.5,0.6037671533518584,0.45,0.5931780147979688,-0.010589138553889543
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_rank,0.18875172076423385,0.18875172076423385,0.5,0.6037671533518584,0.45,0.5935664398131436,-0.010200713538714767
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.5,0.6037671533518584,0.45,0.5935985223525954,-0.010168630999263018
geom_r01,S4,proxy__proxy_screen_step_speed_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.5,0.6037671533518584,0.45,0.5935985223525954,-0.010168630999263018
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_z,0.18971995088762394,0.18971995088762394,0.2,0.6037671533518584,0.45,0.5936248824505644,-0.010142270901293937
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_center,0.20079883002681664,0.20079883002681664,0.1,0.6037671533518584,0.45,0.5936434673718997,-0.010123685979958719
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_sum,subject_center,0.18701906507893376,0.18701906507893376,0.5,0.6037671533518584,0.45,0.5937919030157278,-0.009975250336130559
geom_r01,S4,proxy__proxy_screen_post2h_wlight_sum,subject_center,0.18988414391500988,0.18988414391500988,0.2,0.6037671533518584,0.45,0.5938567313576212,-0.009910421994237195
geom_r01,S4,proxy__proxy_screen_post2h_wlight_mean,subject_center,0.19070286998304153,0.19070286998304153,0.2,0.6037671533518584,0.45,0.5939399729457271,-0.009827180406131286
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_rank,0.18875172076423385,0.18875172076423385,0.2,0.6037671533518584,0.45,0.5941232319568979,-0.009643921394960508
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.2,0.6037671533518584,0.45,0.5943350708791673,-0.009432082472691117
geom_r01,S4,proxy__proxy_screen_step_speed_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.2,0.6037671533518584,0.45,0.5943350708791673,-0.009432082472691117
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_sum,subject_center,0.18701906507893376,0.18701906507893376,0.2,0.6037671533518584,0.45,0.5945284964859233,-0.009238656865935058
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_z,0.18971995088762394,0.18971995088762394,0.1,0.6037671533518584,0.45,0.594698706840377,-0.00906844651148142
geom_r01,S4,deep__usage_all_usage_kw_video_time_mean,subject_center,-0.1933715706957847,0.1933715706957847,0.5,0.6037671533518584,0.45,0.5947233354872468,-0.009043817864611614
geom_r01,S4,deep__usage_all_usage_kw_video_time_mean,subject_center,-0.1933715706957847,0.1933715706957847,0.2,0.6037671533518584,0.45,0.5950465017959153,-0.008720651555943038
geom_r01,S4,proxy__proxy_screen_post2h_wlight_sum,subject_center,0.18988414391500988,0.18988414391500988,0.1,0.6037671533518584,0.45,0.5951674399700544,-0.008599713381803986
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_rank,0.18875172076423385,0.18875172076423385,0.1,0.6037671533518584,0.45,0.5951823226928171,-0.008584830659041254
geom_r01,S4,proxy__proxy_screen_post2h_wlight_mean,subject_center,0.19070286998304153,0.19070286998304153,0.1,0.6037671533518584,0.45,0.5952085911796585,-0.008558562172199857
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.1,0.6037671533518584,0.45,0.5955683677511587,-0.008198785600699643
geom_r01,S4,proxy__proxy_screen_step_speed_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.1,0.6037671533518584,0.45,0.5955683677511587,-0.008198785600699643
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_sum,subject_center,0.18701906507893376,0.18701906507893376,0.1,0.6037671533518584,0.45,0.595757469782151,-0.008009683569707327
geom_r01,S4,deep__usage_all_usage_kw_video_time_mean,subject_center,-0.1933715706957847,0.1933715706957847,0.1,0.6037671533518584,0.45,0.5958560154903926,-0.0079111378614658
geom_r01,S4,deep__hr_afternoon_std_mean,subject_rank,-0.198875740055948,0.198875740055948,0.5,0.6037671533518584,0.45,0.595900162215045,-0.007866991136813328
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_center,0.20079883002681664,0.20079883002681664,0.05,0.6037671533518584,0.45,0.5960092116604228,-0.007757941691435621
geom_r01,S4,deep__hr_afternoon_std_mean,subject_rank,-0.198875740055948,0.198875740055948,0.2,0.6037671533518584,0.45,0.5965578294039027,-0.007209323947955704
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_z,0.18971995088762394,0.18971995088762394,0.05,0.6037671533518584,0.45,0.5968706543966922,-0.006896498955166197
geom_r01,S4,deep__phone_light_m_light_evening_log_mean,subject_rank,0.18875172076423385,0.18875172076423385,0.05,0.6037671533518584,0.45,0.5973385527438083,-0.006428600608050061
geom_r01,S4,proxy__proxy_screen_post2h_wlight_mean,subject_center,0.19070286998304153,0.19070286998304153,0.05,0.6037671533518584,0.45,0.5975710425770995,-0.006196110774758901
geom_r01,S4,proxy__proxy_screen_post2h_wlight_sum,subject_center,0.18988414391500988,0.18988414391500988,0.05,0.6037671533518584,0.45,0.5975723920904933,-0.006194761261365089
geom_r01,S4,deep__hr_afternoon_std_mean,subject_rank,-0.198875740055948,0.198875740055948,0.1,0.6037671533518584,0.45,0.5976706321923558,-0.006096521159502544
geom_r01,S4,deep__usage_all_usage_kw_video_time_mean,subject_center,-0.1933715706957847,0.1933715706957847,0.05,0.6037671533518584,0.45,0.5977492347082074,-0.006017918643650977
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.05,0.6037671533518584,0.45,0.5978705439089634,-0.00589660944289494
geom_r01,S4,proxy__proxy_screen_step_speed_post2h_wlight_mean,subject_center,0.19007986500126212,0.19007986500126212,0.05,0.6037671533518584,0.45,0.5978705439089634,-0.00589660944289494
geom_r01,S4,proxy__proxy_screen_step_post2h_wlight_sum,subject_center,0.18701906507893376,0.18701906507893376,0.05,0.6037671533518584,0.45,0.5980475744101107,-0.005719578941747683
geom_r01,S4,deep__hr_afternoon_std_mean,subject_rank,-0.198875740055948,0.198875740055948,0.05,0.6037671533518584,0.45,0.599762313065436,-0.00400484028642234
geom_r02,Q1,deep__phone_activity_m_activity_afternoon_count,subject_rank,0.23240752497356157,0.23240752497356157,0.5,0.5793124464487013,0.45,0.5623303607838626,-0.01698208566483872
geom_r02,Q1,deep__phone_activity_m_activity_afternoon_count,subject_rank,0.23240752497356157,0.23240752497356157,0.2,0.5793124464487013,0.45,0.5636437160925787,-0.015668730356122595
geom_r02,Q1,deep__usage_early_time_sum_max,subject_rank,-0.22443867760149058,0.22443867760149058,0.5,0.5793124464487013,0.45,0.565414268295505,-0.013898178153196272
geom_r02,Q1,deep__ambience_afternoon_hour_sum,subject_rank,0.21375371789447684,0.21375371789447684,0.5,0.5793124464487013,0.45,0.5656956647067373,-0.013616781741964012
geom_r02,Q1,deep__ambience_afternoon_hour_count,subject_rank,0.21293856902592365,0.21293856902592365,0.5,0.5793124464487013,0.45,0.5658062397998321,-0.013506206648869146
geom_r02,Q1,deep__ambience_afternoon_top_prob_count,subject_rank,0.21293856902592365,0.21293856902592365,0.5,0.5793124464487013,0.45,0.5658062397998321,-0.013506206648869146
geom_r02,Q1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.21293856902592365,0.21293856902592365,0.5,0.5793124464487013,0.45,0.5658062397998321,-0.013506206648869146
geom_r02,Q1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.21293856902592365,0.21293856902592365,0.5,0.5793124464487013,0.45,0.5658062397998321,-0.013506206648869146
geom_r02,Q1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.21293856902592365,0.21293856902592365,0.5,0.5793124464487013,0.45,0.5658062397998321,-0.013506206648869146
geom_r02,Q1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.5,0.5793124464487013,0.45,0.5658062397998321,-0.013506206648869146
geom_r02,Q1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.5,0.5793124464487013,0.45,0.5658062397998321,-0.013506206648869146
geom_r02,Q1,deep__phone_activity_m_activity_afternoon_count,subject_rank,0.23240752497356157,0.23240752497356157,0.1,0.5793124464487013,0.45,0.5658117153706642,-0.013500731078037065
geom_r02,Q1,deep__usage_early_time_sum_max,subject_rank,-0.22443867760149058,0.22443867760149058,0.2,0.5793124464487013,0.45,0.566585112319924,-0.012727334128777246
geom_r02,Q1,deep__ambience_afternoon_hour_sum,subject_rank,0.21375371789447684,0.21375371789447684,0.2,0.5793124464487013,0.45,0.5669700663433974,-0.012342380105303863
geom_r02,Q1,deep__ambience_afternoon_hour_count,subject_rank,0.21293856902592365,0.21293856902592365,0.2,0.5793124464487013,0.45,0.5670770977368812,-0.012235348711820082
geom_r02,Q1,deep__ambience_afternoon_top_prob_count,subject_rank,0.21293856902592365,0.21293856902592365,0.2,0.5793124464487013,0.45,0.5670770977368812,-0.012235348711820082
geom_r02,Q1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.21293856902592365,0.21293856902592365,0.2,0.5793124464487013,0.45,0.5670770977368812,-0.012235348711820082
geom_r02,Q1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.21293856902592365,0.21293856902592365,0.2,0.5793124464487013,0.45,0.5670770977368812,-0.012235348711820082
geom_r02,Q1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.21293856902592365,0.21293856902592365,0.2,0.5793124464487013,0.45,0.5670770977368812,-0.012235348711820082
geom_r02,Q1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.2,0.5793124464487013,0.45,0.5670770977368812,-0.012235348711820082
geom_r02,Q1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.2,0.5793124464487013,0.45,0.5670770977368812,-0.012235348711820082
geom_r02,Q1,deep__usage_early_time_sum_max,subject_rank,-0.22443867760149058,0.22443867760149058,0.1,0.5793124464487013,0.45,0.5685557904064441,-0.010756656042257173
geom_r02,Q1,deep__ambience_afternoon_hour_sum,subject_rank,0.21375371789447684,0.21375371789447684,0.1,0.5793124464487013,0.45,0.5690250267575329,-0.01028741969116842
geom_r02,Q1,deep__ambience_afternoon_hour_count,subject_rank,0.21293856902592365,0.21293856902592365,0.1,0.5793124464487013,0.45,0.5691252830941249,-0.010187163354576367
geom_r02,Q1,deep__ambience_afternoon_top_prob_count,subject_rank,0.21293856902592365,0.21293856902592365,0.1,0.5793124464487013,0.45,0.5691252830941249,-0.010187163354576367
geom_r02,Q1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.21293856902592365,0.21293856902592365,0.1,0.5793124464487013,0.45,0.5691252830941249,-0.010187163354576367
geom_r02,Q1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.21293856902592365,0.21293856902592365,0.1,0.5793124464487013,0.45,0.5691252830941249,-0.010187163354576367
geom_r02,Q1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.21293856902592365,0.21293856902592365,0.1,0.5793124464487013,0.45,0.5691252830941249,-0.010187163354576367
geom_r02,Q1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.1,0.5793124464487013,0.45,0.5691252830941249,-0.010187163354576367
geom_r02,Q1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.1,0.5793124464487013,0.45,0.5691252830941249,-0.010187163354576367
geom_r02,Q1,deep__phone_activity_m_activity_afternoon_count,subject_rank,0.23240752497356157,0.23240752497356157,0.05,0.5793124464487013,0.45,0.5697352722940732,-0.00957717415462811
geom_r02,Q1,deep__usage_early_time_sum_max,subject_rank,-0.22443867760149058,0.22443867760149058,0.05,0.5793124464487013,0.45,0.572187772068709,-0.007124674379992313
geom_r02,Q1,deep__ambience_afternoon_hour_sum,subject_rank,0.21375371789447684,0.21375371789447684,0.05,0.5793124464487013,0.45,0.5727128200396497,-0.00659962640905154
geom_r02,Q1,deep__ambience_afternoon_hour_count,subject_rank,0.21293856902592365,0.21293856902592365,0.05,0.5793124464487013,0.45,0.5728021658588408,-0.006510280589860473
geom_r02,Q1,deep__ambience_afternoon_top_prob_count,subject_rank,0.21293856902592365,0.21293856902592365,0.05,0.5793124464487013,0.45,0.5728021658588408,-0.006510280589860473
geom_r02,Q1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.21293856902592365,0.21293856902592365,0.05,0.5793124464487013,0.45,0.5728021658588408,-0.006510280589860473
geom_r02,Q1,deep__ambience_afternoon_top_is_music_count,subject_rank,0.21293856902592365,0.21293856902592365,0.05,0.5793124464487013,0.45,0.5728021658588408,-0.006510280589860473
geom_r02,Q1,deep__ambience_afternoon_top_is_vehicle_count,subject_rank,0.21293856902592365,0.21293856902592365,0.05,0.5793124464487013,0.45,0.5728021658588408,-0.006510280589860473
geom_r02,Q1,deep__ambience_afternoon_top_is_inside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.05,0.5793124464487013,0.45,0.5728021658588408,-0.006510280589860473
geom_r02,Q1,deep__ambience_afternoon_top_is_outside_count,subject_rank,0.21293856902592365,0.21293856902592365,0.05,0.5793124464487013,0.45,0.5728021658588408,-0.006510280589860473
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_z,0.1903342367566413,0.1903342367566413,0.5,0.6362204372908844,0.45,0.6275978066564335,-0.0086226306344509
