pred_index,base_index,tag,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha_q2,alpha_s3,alpha_sum,alpha_max,alpha_gap,dominant_axis,gate_active_q2,gate_active_s3,mean_abs_q2_delta_unit,mean_abs_s3_delta_unit,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,mean_abs_logit_delta_vs_e74,mean_abs_q2s3_logit_delta_vs_e74
62,0,e75_q2a20.0_s3a24.0_f290e51e,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,20.0,24.0,44.0,24.0,4.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1200635218866495e-05,-6.435102766211287e-06,-1.2744159088029505e-06,-5.3036096466008154e-05,-1.7334485525433152e-05,-9.242192875458244e-06,7.815014425593958e-06,-2.1424039634565517e-06,-1.2744159088029505e-06,1.1619176383814711e-05,1.7158119036686514e-07,-1.2744159088029505e-06,-5.3036096466008154e-05,1.1619176383814711e-05,2,3,61,-0.00036428559955465896,-0.00020579163371370335,-0.00014811760709362853,-0.0006047036596022459,-0.0004321195900529873,-0.0005184116248276166,-0.0006439224811673873,0.0,0.7222222222222222,1.0,True,0.007215941834446698,0.0066645805151610915,True,True,False,True,True,True,True,True,False,True,False,0.0005317201905108193,0.0018610206667875621,0.00018860877276986345,0.0006601307046942169
75,0,e75_q2a22.0_s3a28.0_65ea884f,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,28.0,50.0,28.0,6.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.1054478114447264e-05,-6.288945661792056e-06,-4.650645557546795e-08,-5.481135005203086e-05,-1.910973911145586e-05,-9.976307676851093e-06,8.755217398848103e-06,-1.2022009902024067e-06,-4.650645557546795e-08,1.2892698309951989e-05,1.4451031165041428e-06,-4.650645557546795e-08,-5.481135005203086e-05,1.2892698309951989e-05,2,3,74,-0.0004049774832430076,-0.00022868463655600912,-0.00016585583294495554,-0.0006627555709084465,-0.0004982352597059647,-0.0005804954153072056,-0.0007295152822540383,0.0,0.7222222222222222,1.0,True,0.007481801929702064,0.007595090848554866,True,True,False,True,True,True,True,True,False,True,False,0.0007975802857661833,0.0027915310001813366,0.0004544688680252275,0.0015906410380879912
76,0,e75_q2a22.0_s3a32.0_74317dc8,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,32.0,54.0,32.0,10.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.103803528690328e-05,-6.272502834248073e-06,9.945172023684279e-07,-5.670170234783889e-05,-2.1000091407263888e-05,-1.0750584248153672e-05,9.568669174009337e-06,-3.887492150411731e-07,9.945172023684279e-07,1.4018927313452778e-05,2.571332120004932e-06,9.945172023684279e-07,-5.670170234783889e-05,1.4018927313452778e-05,2,1,75,-0.00041471537672951864,-0.00023635540031208269,-0.00017505816087839965,-0.0006627555709084465,-0.0005626515552406008,-0.0006127035630745237,-0.0007887101661692843,0.0,0.7222222222222222,1.0,True,0.007670410702471827,0.00825522155324904,True,True,False,False,True,True,True,True,False,True,False,0.0009861890585359475,0.0034516617048755104,0.0006430776407949915,0.0022507717427821656
74,0,e75_q2a22.0_s3a26.0_1ada2351,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,26.0,48.0,26.0,4.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0955496404174703e-05,-6.189963951519495e-06,-4.335864620674812e-07,-5.3774351300939216e-05,-1.8072740360364214e-05,-9.53619629617819e-06,8.47583302410193e-06,-1.4815853649485788e-06,-4.335864620674812e-07,1.2432029064535222e-05,9.844338710873757e-07,-4.335864620674812e-07,-5.3774351300939216e-05,1.2432029064535222e-05,2,3,73,-0.000399985579202744,-0.00022475817519862495,-0.00016116358949877507,-0.0006627555709084465,-0.0004653895555831872,-0.0005640725632458168,-0.0006996009667571366,0.0,0.7222222222222222,1.0,True,0.007387497543317185,0.007265025496207795,True,True,False,True,True,True,True,True,False,True,False,0.0007032758993813059,0.0024614656478342658,0.00036016448164035016,0.0012605756857409203
73,0,e75_q2a22.0_s3a24.0_71ffae39,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,24.0,46.0,24.0,2.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0809360955987835e-05,-6.043828503332627e-06,-7.320278023748017e-07,-5.268894937060509e-05,-1.6987338430030086e-05,-9.060841363428551e-06,8.221372005734473e-06,-1.7360463833160367e-06,-7.320278023748017e-07,1.2039494497018133e-05,5.918993035702869e-07,-7.320278023748017e-07,-5.268894937060509e-05,1.2039494497018133e-05,2,3,72,-0.0003935458549771231,-0.00022077110506868447,-0.00015641073728023258,-0.0006627555709084465,-0.0004321195900529873,-0.0005474375804807169,-0.0006694759793657895,0.0,0.7222222222222222,1.0,True,0.0072931931569323,0.006934960143860693,True,True,False,True,True,True,True,True,False,True,False,0.0006089715129964196,0.002131400295487163,0.00026586009525546376,0.0009305103333938178
72,0,e75_q2a22.0_s3a22.0_3d8ccbc6,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,22.0,44.0,22.0,0.0,equal,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0623583525770641e-05,-5.858051073115433e-06,-9.420672002491415e-07,-5.161980125345522e-05,-1.591819031288022e-05,-8.550296749731956e-06,8.034073888163462e-06,-1.9233445008870476e-06,-9.420672002491415e-07,1.1714976788090858e-05,2.673815946430125e-07,-9.420672002491415e-07,-5.161980125345522e-05,1.1714976788090858e-05,2,3,71,-0.00038700121018822044,-0.00021672350938839458,-0.00015159735951111863,-0.0006627555709084465,-0.000398425945669606,-0.0005305907582890262,-0.0006391407521350129,0.0,0.7222222222222222,1.0,True,0.007198888770547423,0.006604894791513625,True,True,False,True,True,True,True,True,False,True,False,0.0005146671266115428,0.0018013349431400944,0.00017155570887058692,0.0006004449810467489
86,0,e75_q2a24.0_s3a28.0_70c0d3fd,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,28.0,52.0,28.0,4.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0604821320092661e-05,-5.839288867437453e-06,5.588860623184644e-07,-5.442954618906093e-05,-1.8727935248485927e-05,-9.747164009255016e-06,9.235190840062302e-06,-7.22227548988208e-07,5.588860623184644e-07,1.3379891388831666e-05,1.9322961953838202e-06,5.588860623184644e-07,-5.442954618906093e-05,1.3379891388831666e-05,2,1,85,-0.0004332344206112893,-0.00024360108904841749,-0.00017408594426893131,-0.000720366350176499,-0.0004982352597059647,-0.0006093008049412318,-0.0007548751856568704,0.0,0.7222222222222222,1.0,True,0.0075590532521876645,0.007865470477254475,True,True,False,False,True,True,True,True,False,True,False,0.0008748316082517856,0.003061910628880944,0.0005317201905108297,0.0018610206667875986
87,0,e75_q2a24.0_s3a32.0_6cda4545,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,32.0,56.0,32.0,8.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0596248070982028e-05,-5.8307156183268205e-06,1.5999097202623602e-06,-5.631728902166788e-05,-2.061567808109288e-05,-1.0521440580557595e-05,1.0022438259760236e-05,6.501987070972604e-08,1.5999097202623602e-06,1.4506106549183606e-05,3.05851135573576e-06,1.5999097202623602e-06,-5.631728902166788e-05,1.4506106549183606e-05,1,1,86,-0.00044297231409782807,-0.00025127185280460207,-0.0001832882722024587,-0.000720366350176499,-0.0005626515552406008,-0.0006415089527085499,-0.0008140700695721175,0.0,0.7222222222222222,1.0,True,0.007747662024957429,0.008525601181948648,True,True,False,False,True,True,True,True,False,True,False,0.0010634403810215495,0.0037220413335751178,0.0007203289632805936,0.002521151371481773
85,0,e75_q2a24.0_s3a26.0_b4e54458,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,26.0,50.0,26.0,2.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0505839730945432e-05,-5.740307278290224e-06,1.7180605560440654e-07,-5.3392554296149974e-05,-1.7690943355574973e-05,-9.307052628582113e-06,8.955803788457395e-06,-1.0016146005931148e-06,1.7180605560440654e-07,1.2919231314856283e-05,1.4716361214084372e-06,1.7180605560440654e-07,-5.3392554296149974e-05,1.2919231314856283e-05,2,1,84,-0.0004282425165710146,-0.00023967462769103332,-0.00016939370082280636,-0.000720366350176499,-0.0004653895555831872,-0.0005928779528798431,-0.0007249608701599689,0.0,0.7222222222222222,1.0,True,0.007464748865802788,0.007535405124907402,True,True,False,False,True,True,True,True,False,True,False,0.0007805272218669081,0.002731845276533873,0.00043741580412595227,0.001530955314440528
84,0,e75_q2a24.0_s3a24.0_be5a2b8a,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,24.0,48.0,24.0,0.0,equal,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0347419703959915e-05,-5.581887251304707e-06,-1.2663528448086936e-07,-5.2294422699605825e-05,-1.6592811759030823e-05,-8.831697695832474e-06,8.725456161373657e-06,-1.2319622276768527e-06,-1.2663528448086936e-07,1.2526707426574468e-05,1.0791122331266223e-06,-1.2663528448086936e-07,-5.2294422699605825e-05,1.2526707426574468e-05,2,3,83,-0.000422721034934992,-0.00023568755756109283,-0.00016464084860426387,-0.000720366350176499,-0.0004321195900529873,-0.0005762429701147431,-0.0006948358827686227,0.0,0.7222222222222222,1.0,True,0.007370444479417902,0.007205339772560299,True,True,False,True,True,True,True,True,False,True,False,0.0006862228354820216,0.002401779924186771,0.00034311141774106586,0.0012008899620934254
83,0,e75_q2a24.0_s3a22.0_796feedf,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,22.0,46.0,24.0,2.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0171144125159515e-05,-5.405611672504307e-06,-3.3667468235520914e-07,-5.120390357071791e-05,-1.550229263014291e-05,-8.32115308213588e-06,8.514015014671195e-06,-1.443403374379315e-06,-3.3667468235520914e-07,1.2176456180457151e-05,7.288609870093055e-07,-3.3667468235520914e-07,-5.120390357071791e-05,1.2176456180457151e-05,2,3,82,-0.0004161763901462112,-0.00023163996188080294,-0.00015982747083520543,-0.000720366350176499,-0.000398425945669606,-0.0005593961479230525,-0.0006645006555378456,0.0,0.7222222222222222,1.0,True,0.007276140093033025,0.006875274420213231,True,True,False,True,True,True,True,True,False,True,False,0.0005919184490971449,0.002071714571839702,0.00024880703135618905,0.0008708246097463566
98,0,e75_q2a26.0_s3a32.0_6629276e,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,32.0,58.0,32.0,6.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0090801118911585e-05,-5.3252686662563775e-06,2.268366555480128e-06,-5.5870912417876895e-05,-2.0169301477301893e-05,-1.0244475908471884e-05,1.0541332796099034e-05,5.839144070485247e-07,2.268366555480128e-06,1.5057176265043104e-05,3.609581071595258e-06,2.268366555480128e-06,-5.5870912417876895e-05,1.5057176265043104e-05,1,1,97,-0.0004711441093833647,-0.00026612523708757774,-0.00019145531531705728,-0.0007775356519785226,-0.0005626515552406008,-0.0006700936036095617,-0.0008392362185340421,0.0,0.7222222222222222,1.0,True,0.00782491334744303,0.008795980810648247,True,True,False,False,True,True,True,True,False,True,False,0.0011406917035071496,0.003992420962274717,0.0007975802857661937,0.0027915310001813726
97,0,e75_q2a26.0_s3a28.0_41c0c0d6,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,28.0,54.0,28.0,2.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.0090507126525594e-05,-5.324974673870386e-06,1.2273428975362322e-06,-5.398196868344751e-05,-1.828035774287251e-05,-9.470199337169305e-06,9.779469093862403e-06,-1.7794929518810676e-07,1.2273428975362322e-06,1.3930978210341394e-05,2.483383016893548e-06,1.2273428975362322e-06,-5.398196868344751e-05,1.3930978210341394e-05,2,1,96,-0.00046140621589697557,-0.0002584544733315042,-0.0001822529873834744,-0.0007775356519785226,-0.0004982352597059647,-0.0006378854558422437,-0.0007800413346187971,0.0,0.7222222222222222,1.0,True,0.007636304574673265,0.008135850105954074,True,True,False,False,True,True,True,True,False,True,False,0.0009520829307373854,0.003332290257580544,0.0006089715129964296,0.0021314002954871984
96,0,e75_q2a26.0_s3a26.0_6509b3de,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,26.0,52.0,26.0,0.0,equal,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.991526627062264e-06,-5.225994174407056e-06,8.402628908221743e-07,-5.294498622865351e-05,-1.724337528807851e-05,-9.030087956496402e-06,9.500077108426375e-06,-4.5734128062413504e-07,8.402628908221743e-07,1.3470329239151368e-05,2.0227340457035226e-06,8.402628908221743e-07,-5.294498622865351e-05,1.3470329239151368e-05,2,1,95,-0.0004564143118565621,-0.000254528011974009,-0.0001775607439374327,-0.0007775356519785226,-0.0004653895555831872,-0.0006214626037808549,-0.000750127019121895,0.0,0.7222222222222222,1.0,True,0.007542000188288388,0.007805784753607004,True,False,False,False,True,True,True,True,False,True,False,0.0008577785443525082,0.003002224905233473,0.0005146671266115522,0.0018013349431401275
82,0,e75_q2a24.0_s3a20.0_5afdb69e,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,20.0,44.0,24.0,4.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.92335950766865e-06,-5.157827055013442e-06,-4.5854870878159204e-07,-5.006128615292482e-05,-1.435967521234982e-05,-7.775472649740323e-06,8.385094197649323e-06,-1.5723241914011865e-06,-4.5854870878159204e-07,1.1906113432380572e-05,4.585182389327258e-07,-4.5854870878159204e-07,-5.006128615292482e-05,1.1906113432380572e-05,2,3,81,-0.0004101372793366921,-0.0002275319239209983,-0.0001549536507866045,-0.000720366350176499,-0.0003643092053294966,-0.0005423377777529978,-0.0006339556198880936,0.0,0.7222222222222222,1.0,True,0.007181835706648144,0.006545209067866152,True,False,False,True,True,True,True,True,False,True,False,0.0004976140627122648,0.0017416492194926216,0.0001545026449713122,0.0005407592573992876
13,0,e75_q2a8.0_s3a12.0_5250c532,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,12.0,20.0,12.0,4.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.874306018842205e-06,-5.108773566186997e-06,-3.151537452783515e-06,-4.595090345849151e-05,-1.0249292517916508e-05,-5.739084087075241e-06,6.873195526835296e-06,-3.0842228622152135e-06,-3.151537452783515e-06,9.454789875351644e-06,-1.9928053180962024e-06,-3.151537452783515e-06,-4.595090345849151e-05,9.454789875351644e-06,3,3,12,-0.0001523885037666595,-8.940367520160475e-05,-6.725300306009707e-05,-0.00024714806728404204,-0.00022362295413647093,-0.00023538551071025648,-0.00030139518446377193,0.0,0.7222222222222222,1.0,True,0.0061866075812238176,0.0030619106288810043,True,False,True,True,True,True,True,True,False,True,False,0.0004976140627122689,0.0017416492194926362,0.0008407254804532247,0.0029425391815859816
24,0,e75_q2a12.0_s3a12.0_59b34a60,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,12.0,24.0,12.0,0.0,equal,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.850029706548469e-06,-5.084497253893261e-06,-2.7576177137333957e-06,-4.6005598114851054e-05,-1.0303987174276052e-05,-5.901034633382096e-06,6.926367925763621e-06,-3.0310504632868884e-06,-2.7576177137333957e-06,9.529141069219982e-06,-1.918454124227864e-06,-2.7576177137333957e-06,-4.6005598114851054e-05,9.529141069219982e-06,3,3,23,-0.00021083634063890364,-0.0001200540175317899,-8.453066305336154e-05,-0.0003680916872371709,-0.00022362295413647093,-0.0002958573206868209,-0.0003546258850794893,0.0,0.7222222222222222,1.0,True,0.00634111022619502,0.003602669886280216,True,False,True,True,True,True,True,True,False,True,False,0.00034311141774106586,0.0012008899620934252,0.0006862228354820216,0.0024017799241867707
95,0,e75_q2a26.0_s3a24.0_9a0bf8dc,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,24.0,50.0,26.0,2.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.83133066778663e-06,-5.065798215131423e-06,5.418215507368984e-07,-5.1846863326043824e-05,-1.6145252385468822e-05,-8.554733023746763e-06,9.284062981729235e-06,-6.733554073212744e-07,5.418215507368984e-07,1.3068808340954696e-05,1.6212131475068503e-06,5.418215507368984e-07,-5.1846863326043824e-05,1.3068808340954696e-05,2,1,94,-0.0004513405859734867,-0.0002505409418441795,-0.00017280789171880695,-0.0007775356519785226,-0.0004321195900529873,-0.0006048276210157549,-0.0007200020317305482,0.0,0.7222222222222222,1.0,True,0.007447695801903502,0.0074757194012599,True,False,False,False,True,True,True,True,False,True,False,0.0007634741579676216,0.0026721595528863703,0.0004203627402266658,0.001471269590793025
94,0,e75_q2a26.0_s3a22.0_bd6804a3,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,22.0,48.0,26.0,4.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.644544130216204e-06,-4.879011677560996e-06,3.3178215286255863e-07,-5.071917979115881e-05,-1.5017568850583807e-05,-8.044188410050168e-06,9.084815133397761e-06,-8.726032556527485e-07,3.3178215286255863e-07,1.2700732267223458e-05,1.253137073775612e-06,3.3178215286255863e-07,-5.071917979115881e-05,1.2700732267223458e-05,2,1,93,-0.00044526642802145675,-0.0002464933461637786,-0.00016799451394972076,-0.0007775356519785226,-0.000398425945669606,-0.0005879807988240643,-0.0006896668044997706,0.0,0.7222222222222222,1.0,True,0.0073533914155186255,0.007145654048912832,True,False,False,False,True,True,True,True,False,True,False,0.0006691697715827447,0.002342094200539302,0.000326058353841789,0.0011412042384459562
69,0,e75_q2a22.0_s3a16.0_5bc38f18,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,16.0,38.0,22.0,6.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.638955713819897e-06,-4.873423261164689e-06,-1.0441386653070595e-06,-4.78596304930301e-05,-1.2158019552455102e-05,-6.8080634030298626e-06,7.93617874972341e-06,-2.0212396393270993e-06,-1.0441386653070595e-06,1.1006584602291092e-05,-4.410105911567541e-07,-1.0441386653070595e-06,-4.78596304930301e-05,1.1006584602291092e-05,3,3,68,-0.00036999830542603913,-0.00020421840199558172,-0.00013679490585236098,-0.0006627555709084465,-0.00029480877005784445,-0.0004787821704831455,-0.0005468779424405352,0.0,0.7222222222222222,1.0,True,0.006915975611392787,0.005614698734472397,True,False,True,True,True,True,True,True,False,True,False,0.00023175396745691315,0.0008111388860988909,0.00026586009525545677,0.0009305103333937935
81,0,e75_q2a24.0_s3a18.0_5661417a,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,18.0,42.0,24.0,6.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.60238030156546e-06,-4.836847848910253e-06,-4.924937786476846e-07,-4.87992849166341e-05,-1.3097673976059099e-05,-7.194710252456105e-06,8.352492490315555e-06,-1.6049258987349546e-06,-4.924937786476846e-07,1.163965152151114e-05,1.9205632806329476e-07,-4.924937786476846e-07,-4.87992849166341e-05,1.163965152151114e-05,2,3,80,-0.00040487942336747684,-0.0002233635270008083,-0.00015001947177789576,-0.000720366350176499,-0.00032976995226835504,-0.000525068151222427,-0.0006032012066057125,0.0,0.7222222222222222,1.0,True,0.007087531320263271,0.006215143715519092,True,False,False,True,True,True,True,True,False,True,False,0.00040330967632739076,0.0014115838671455623,0.00024880703135617686,0.0008708246097463138
35,0,e75_q2a16.0_s3a12.0_1322b195,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,16.0,12.0,28.0,16.0,4.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.558342799476094e-06,-4.792810346820886e-06,-2.112902177220377e-06,-4.58072095231854e-05,-1.0105598582610398e-05,-5.872407997653539e-06,7.264858814859387e-06,-2.6925595741911224e-06,-2.112902177220377e-06,9.867322310119775e-06,-1.580272883328071e-06,-2.112902177220377e-06,-4.58072095231854e-05,9.867322310119775e-06,3,3,34,-0.00026992972950178897,-0.00015045329236407223,-0.00010155725554875095,-0.00048727783470475794,-0.00022362295413647093,-0.00035545039442061444,-0.00040708546055741627,0.0,0.7222222222222222,1.0,True,0.006495612871166223,0.004143429143679425,True,False,True,True,True,True,True,True,False,True,False,0.00018860877276986464,0.0006601307046942209,0.000531720190510819,0.0018610206667875613
109,0,e75_q2a28.0_s3a32.0_a1e92773,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,32.0,60.0,32.0,4.0,s3_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.51701574924968e-06,-4.751483296594472e-06,2.999947219972654e-06,-5.536069740619265e-05,-1.9659086465617648e-05,-9.919661622781462e-06,1.1137441126685133e-05,1.1800227376346228e-06,2.999947219972654e-06,1.5672209031647455e-05,4.224613838199609e-06,2.999947219972654e-06,-5.536069740619265e-05,1.5672209031647455e-05,1,1,108,-0.0004992306964374915,-0.00028091550416209365,-0.00019955924122319613,-0.0008342631333212169,-0.0005626515552406008,-0.0006984573442809089,-0.0008642084544223209,0.0,0.7222222222222222,1.0,True,0.00790216466992863,0.00906636043934785,True,False,False,False,True,True,True,True,False,True,False,0.0012179430259927505,0.004262800590974321,0.0008748316082517947,0.0030619106288809757
108,0,e75_q2a28.0_s3a28.0_37acab85,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,28.0,56.0,28.0,0.0,equal,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.511465587141998e-06,-4.7459331344867905e-06,1.958923562028758e-06,-5.3468542653867246e-05,-1.7766931713292244e-05,-9.145385051478883e-06,1.0388114455528452e-05,4.3069606647794245e-07,1.958923562028758e-06,1.4546031436801776e-05,3.0984362433539303e-06,1.958923562028758e-06,-5.3468542653867246e-05,1.4546031436801776e-05,1,1,107,-0.0004894928029510637,-0.00027324474040590907,-0.00019035691328961324,-0.0008342631333212169,-0.0004982352597059647,-0.0006662491965135908,-0.0008050135705070745,0.0,0.7222222222222222,1.0,True,0.007713555897158865,0.008406229734653678,True,False,False,False,True,True,True,True,False,True,False,0.0010293342532229864,0.003602669886280147,0.0006862228354820305,0.002401779924186802
107,0,e75_q2a28.0_s3a26.0_db878c9c,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,26.0,54.0,28.0,2.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.412487116389201e-06,-4.646954663733993e-06,1.571843555536745e-06,-5.2431572186262265e-05,-1.6729961245687264e-05,-8.70527367080598e-06,1.010871529205648e-05,1.5129690300597076e-07,1.571843555536745e-06,1.4085395545260226e-05,2.6378003518123805e-06,1.571843555536745e-06,-5.2431572186262265e-05,1.4085395545260226e-05,1,1,106,-0.00048450089891082806,-0.0002693182790486359,-0.00018566466984351604,-0.0008342631333212169,-0.0004653895555831872,-0.000649826344452202,-0.000775099255010173,0.0,0.7222222222222222,1.0,True,0.00761925151077399,0.008076164382306609,True,False,False,False,True,True,True,True,False,True,False,0.000935029866838109,0.0032726045339330763,0.0005919184490971533,0.002071714571839731
93,0,e75_q2a26.0_s3a20.0_d1982cd9,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,20.0,46.0,26.0,6.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-9.407529607208254e-06,-4.641997154553046e-06,2.0990812643617573e-07,-4.959178525698604e-05,-1.3890174316411041e-05,-7.498507978098701e-06,8.937636457151399e-06,-1.0197819318991108e-06,2.0990812643617573e-07,1.2431559978209883e-05,9.83964784762037e-07,2.0990812643617573e-07,-4.959178525698604e-05,1.2431559978209883e-05,2,1,92,-0.00043957048735342456,-0.00024238530820386295,-0.00016312069390114758,-0.0007775356519785226,-0.0003643092053294966,-0.0005709224286540096,-0.0006591217688500197,0.0,0.7222222222222222,1.0,True,0.007259087029133745,0.00681558869656575,True,False,False,False,True,True,True,True,False,True,False,0.0005748653851978648,0.0020120288481922212,0.00023175396745691215,0.0008111388860988873
