cell_id,row,target,target_i,cell_score,identity_phase_score,memory_conflict_phase_score,route_translator_score,memory_disagrees_h012,memory_agrees_h012,memory_alignment_q,posterior_gain,score_identity_combo,score_joint_vector_cell,score_public_row_subset,h012_abs_logit_delta,q_abs_logit_delta,h012_changed,rollback_beta,over_beta,add_beta,support,h012_direction,lock_cost,negative_op_cost,lock_rank,relief_rank
78,11,Q2,1,0.1828865932657795,0.44192,0.6224356571428572,0.5393181841269842,True,False,0.4787322768974145,0.0039025400169843,0.3803657142857142,0.232,0.0902857142857142,0.13294448510474,0.1899206930067711,True,0.00046230178964926484,0.0016715893228643043,0.0,True,1.0,0.00046230178964926484,0.0,0.7805714285714286,0.18657142857142858
79,11,Q3,2,0.2567889427704626,0.560102857142857,0.4384795428571428,0.5820005714285714,False,True,0.6972477064220184,0.0074915072451683,0.3954971428571429,0.5857142857142857,0.0902857142857142,0.1797522599393236,0.2567889427704626,True,0.00023820953934129222,0.00012366700146159454,0.0,True,-1.0,0.00023820953934129222,0.0,0.6737142857142857,0.18657142857142858
80,11,S1,3,0.0113850535146303,0.1166228571428571,0.1971437714285714,0.1835037333333333,False,False,0.0,-0.0,0.1510057142857143,0.2434285714285714,0.0902857142857142,0.0,0.0146379259473818,False,0.0,0.0,0.011433560716405744,False,0.0,0.011433560716405744,0.0,0.9737142857142858,0.18657142857142858
81,11,S2,4,0.270922605831481,0.5183528571428572,0.4240224,0.5827073142857143,False,True,0.8248540450375312,0.008116075507535,0.3530685714285714,0.3337142857142857,0.0902857142857142,0.1896458240820364,0.270922605831481,True,0.00014924821509592693,-0.0012586182411047464,0.0,True,-1.0,0.00014924821509592693,-0.0012586182411047464,0.6074285714285714,0.8165714285714286
82,11,S3,5,0.2428108064565184,0.4627757142857143,0.6696324571428571,0.5055651428571428,True,False,0.1859883236030025,0.0035992321645317,0.2601314285714286,0.2205714285714285,0.0902857142857142,0.1699675645195628,0.2428108064565184,True,-0.00010610948290729434,0.002034474952939611,0.0,True,1.0,-0.00010610948290729434,-0.00010610948290729434,0.31085714285714283,0.496
83,11,S4,6,0.0150723332926265,0.0909642857142857,0.1981302857142857,0.198265511111111,False,False,0.0,-0.0,0.1183142857142857,0.072,0.0902857142857142,0.0,0.0162781199560366,False,0.0,0.0,0.014271023304334347,False,0.0,0.014271023304334347,0.0,0.9794285714285714,0.18657142857142858
84,12,Q1,0,0.2197042759156062,0.6387242857142856,0.4353001142857142,0.6607108571428573,False,True,0.7422852376980817,0.005433863227064,0.5522685714285714,0.7102857142857143,0.5342857142857143,0.1537929931409239,0.2197042759156062,True,2.3869701665320042e-05,-0.0014043767613531471,0.0,True,1.0,2.3869701665320042e-05,-0.0014043767613531471,0.47485714285714287,0.832
85,12,Q2,1,0.0237178414245847,0.3682757142857143,0.2731753142857143,0.3904538412698412,False,False,0.0,-0.0,0.4938457142857142,0.8668571428571429,0.5342857142857143,0.0,0.024630066094761,False,0.0,0.0,0.0013629151305023044,False,0.0,0.0013629151305023044,0.0,0.8914285714285715,0.18657142857142858
86,12,Q3,2,0.1895865160578427,0.5235185714285714,0.3952301714285715,0.6120525714285714,False,True,0.7222685571309424,0.0040535266777579,0.4593314285714285,0.2971428571428571,0.5342857142857143,0.13271056124049,0.1895865160578427,True,0.00025632355544095975,-0.000974027170619754,0.0,True,-1.0,0.00025632355544095975,-0.000974027170619754,0.6857142857142857,0.7822857142857143
87,12,S1,3,0.006918566118735,0.3203857142857143,0.2422399999999999,0.3212796444444444,False,False,0.0,-0.0,0.4668571428571428,0.8274285714285714,0.5342857142857143,0.0,0.0098316465897814,False,0.0,0.0,-0.031398356390755784,False,0.0,-0.031398356390755784,-0.031398356390755784,0.014285714285714285,0.9862857142857143
88,12,S2,4,0.0410016333454179,0.3153014285714285,0.2813129142857142,0.388068926984127,False,False,0.0,-0.0,0.4026342857142857,0.4651428571428571,0.5342857142857143,0.0,0.0425786192433186,False,0.0,0.0,-0.0073441091782620324,False,0.0,-0.0073441091782620324,-0.0073441091782620324,0.03257142857142857,0.9605714285714285
89,12,S3,5,0.3140960507589395,0.7749442857142858,0.4852489142857142,0.7871708698412698,False,True,0.9499582985821518,0.0065178284817399,0.7385200000000001,0.9245714285714286,0.5342857142857143,0.2283236676670756,0.3261766680958218,True,0.00046885315692299633,0.0006553241386643045,0.0,True,-1.0,0.00046885315692299633,0.0,0.7845714285714286,0.18657142857142858
90,12,S4,6,0.1239708498729393,0.5426942857142856,0.5772420571428573,0.5726616126984128,True,False,0.5779816513761468,0.001881751992881,0.5482628571428572,0.7742857142857142,0.5342857142857143,0.0901172716384059,0.1287389594834369,True,0.00019871299479316844,0.00020434126711828626,0.0,True,-1.0,0.00019871299479316844,0.0,0.648,0.18657142857142858
91,13,Q1,0,0.0005363207992243,0.2283742857142857,0.2056315428571428,0.2098966095238095,False,False,0.0,-0.0,0.3169828571428572,0.8125714285714286,0.1782857142857143,0.0,0.0009653774386038,False,0.0,0.0,-0.19751275558244671,False,0.0,-0.19751275558244671,-0.19751275558244671,0.002285714285714286,0.9982857142857143
92,13,Q2,1,0.1208856368617179,0.3467671428571428,0.2979926857142857,0.4642576,False,True,0.6755629691409508,0.0016397208038858,0.2789542857142857,0.184,0.1782857142857143,0.0846199458032025,0.1208856368617179,True,-0.00019562214518607736,-0.001578790778335845,0.0,True,-1.0,-0.00019562214518607736,-0.001578790778335845,0.24857142857142858,0.8462857142857143
93,13,Q3,2,0.2428921051329738,0.6691542857142858,0.4593947428571429,0.6964946285714285,False,True,0.7731442869057548,0.0066479840424938,0.6296457142857144,0.92,0.1782857142857143,0.1700244735930819,0.2428921051329738,True,-0.00033195985093067287,0.0016339356331131188,0.0,True,-1.0,-0.00033195985093067287,-0.00033195985093067287,0.188,0.6491428571428571
94,13,S1,3,0.044600526277083,0.2337742857142857,0.2644978285714285,0.3218888380952381,False,False,0.0,-0.0,0.2744685714285714,0.34,0.1782857142857143,0.0,0.0501755920617184,False,0.0,0.0,-0.0001389608844984684,False,0.0,-0.0001389608844984684,-0.0001389608844984684,0.28514285714285714,0.5217142857142857
95,13,S2,4,0.2869829734377253,0.54173,0.7049403428571429,0.635358526984127,True,False,0.4778982485404504,0.009657613713621,0.4313771428571428,0.2268571428571428,0.1782857142857143,0.2086145460758849,0.298020780108407,True,4.4158355229817146e-05,0.0007130483690843328,0.0,True,1.0,4.4158355229817146e-05,0.0,0.5,0.18657142857142858
96,13,S3,5,0.2237044689849736,0.4362128571428572,0.6601156571428571,0.5314310857142858,True,False,0.1976647206005004,0.0031552080872014,0.2747942857142857,0.0377142857142857,0.1782857142857143,0.1565931282894814,0.2237044689849736,True,-2.9884106382542143e-05,0.0012698545472367303,0.0,True,1.0,-2.9884106382542143e-05,-2.9884106382542143e-05,0.4142857142857143,0.4017142857142857
97,13,S4,6,0.1225290966593251,0.5246771428571428,0.5752402285714286,0.5676630857142857,True,False,0.572977481234362,0.0016927092399692,0.5565371428571428,0.8977142857142857,0.1782857142857143,0.0857703676615275,0.1225290966593251,True,0.00035528252429321215,-0.001588189401408742,0.0,True,1.0,0.00035528252429321215,-0.001588189401408742,0.7354285714285714,0.8485714285714285
98,14,Q1,0,0.283123618157416,0.6953057142857144,0.7665133714285715,0.716032,True,False,0.1684737281067556,0.0069789558921478,0.6518514285714287,0.732,0.4262857142857142,0.1981865327101909,0.283123618157416,True,-0.0005358085510778571,0.00016665428339411847,0.0,True,-1.0,-0.0005358085510778571,-0.0005358085510778571,0.1377142857142857,0.7068571428571429
99,14,Q2,1,0.0750637773402673,0.3357,0.311968,0.4019814857142857,False,False,0.0,-0.0,0.3368,0.4194285714285714,0.4262857142857142,0.0,0.0750637773402673,False,0.0,0.0,0.0012283693773704777,False,0.0,0.0012283693773704777,0.0,0.88,0.18657142857142858
100,14,Q3,2,0.0204070563968594,0.323922857142857,0.2514134857142857,0.3362902857142857,False,False,0.0,-0.0,0.3942628571428571,0.8605714285714285,0.4262857142857142,0.0,0.0204070563968594,False,0.0,0.0,0.001299913966858942,False,0.0,0.001299913966858942,0.0,0.8862857142857142,0.18657142857142858
101,14,S1,3,0.2403092157989392,0.6984271428571428,0.7348150857142857,0.7127007999999999,True,False,0.323603002502085,0.0062954598216607,0.6838799999999999,0.8714285714285714,0.4262857142857142,0.1682164510592574,0.2403092157989392,True,-1.965812849123694e-05,0.000503355924624733,0.0,True,-1.0,-1.965812849123694e-05,-1.965812849123694e-05,0.42342857142857143,0.3931428571428571
102,14,S2,4,0.0991173561933987,0.35831,0.5139058285714286,0.5015615999999999,True,False,0.5804837364470392,0.0010990602307696,0.39884,0.1331428571428571,0.4262857142857142,0.0693821493353791,0.0991173561933987,True,-0.0002569725885878696,-0.00033312969578376745,0.0,True,-1.0,-0.0002569725885878696,-0.00033312969578376745,0.21714285714285714,0.6502857142857142
103,14,S3,5,0.3790756949005185,0.7440100000000002,0.7938852571428573,0.7210809142857143,True,False,0.1634695579649708,0.0089267165256464,0.6193542857142857,0.8474285714285714,0.4262857142857142,0.2653529864303632,0.3790756949005185,True,-6.108044313016696e-07,0.0003720728043524327,0.0,True,1.0,-6.108044313016696e-07,-6.108044313016696e-07,0.44685714285714284,0.3742857142857143
104,14,S4,6,0.2762129939248751,0.6489042857142857,0.7312187428571427,0.7179965714285714,True,False,0.457047539616347,0.0086578839854584,0.6201885714285714,0.5045714285714286,0.4262857142857142,0.1933490957474128,0.2762129939248755,True,-0.000144995800551659,2.192113861451355e-05,0.0,True,-1.0,-0.000144995800551659,-0.000144995800551659,0.2822857142857143,0.5257142857142857
105,15,Q1,0,0.3133824600310742,0.6556114285714285,0.7681878857142858,0.6777970285714287,True,False,0.1442869057547956,0.0074336807496735,0.5655314285714287,0.5445714285714286,0.3582857142857142,0.2193677220217522,0.3133824600310746,True,-0.00028759486123537605,-0.0002458364156612319,0.0,True,-1.0,-0.00028759486123537605,-0.00028759486123537605,0.208,0.6262857142857143
106,15,Q2,1,0.0680605391611388,0.36665,0.307152,0.3754404571428571,False,False,0.0,-0.0,0.3564857142857143,0.7085714285714285,0.3582857142857142,0.0,0.0680605391611388,False,0.0,0.0,0.0005799355486201505,False,0.0,0.0005799355486201505,0.0,0.812,0.18657142857142858
107,15,Q3,2,0.1587242190183085,0.3976771428571429,0.5911533714285715,0.4990989714285714,True,False,0.421184320266889,0.0024695549318374,0.3027085714285715,0.0428571428571428,0.3582857142857142,0.1111069533128159,0.1587242190183085,True,0.00027316838794559065,-0.0011456516317106306,0.0,True,1.0,0.00027316838794559065,-0.0011456516317106306,0.6954285714285714,0.8034285714285714
108,15,S1,3,0.2364576084864995,0.6763942857142857,0.7277677714285714,0.6715140571428572,True,False,0.2460383653044203,0.0050338556430633,0.6359771428571429,0.8725714285714286,0.3582857142857142,0.1655203259405498,0.2364576084864995,True,5.6884363025572114e-05,-0.00021905046092147838,0.0,True,-1.0,5.6884363025572114e-05,-0.00021905046092147838,0.5131428571428571,0.5851428571428572
109,15,S2,4,0.140129927117403,0.5177771428571429,0.3671259428571428,0.5817501714285714,False,True,0.6263552960800667,0.0022188498727074,0.5419657142857143,0.616,0.3582857142857142,0.098090948982182,0.140129927117403,True,0.0001714095428509636,-0.0032455741673213887,0.0,True,-1.0,0.0001714095428509636,-0.0032455741673213887,0.628,0.9177142857142857
110,15,S3,5,0.2907532459634825,0.6030228571428571,0.7273631999999999,0.5962320000000001,True,False,0.1751459549624687,0.0058405741425342,0.4172342857142857,0.5211428571428571,0.3582857142857142,0.2035272721744381,0.2907532459634825,True,-1.000860746977265e-06,-0.0003260088397577077,0.0,True,1.0,-1.000860746977265e-06,-0.0003260088397577077,0.4462857142857143,0.6462857142857142
111,15,S4,6,0.2563041241372097,0.6536071428571428,0.7228982857142858,0.6828950857142857,True,False,0.4145120934111759,0.007386764719479,0.6093999999999999,0.6777142857142857,0.3582857142857142,0.1794128868960467,0.2563041241372097,True,-0.00022588481969719465,0.0005978724443995028,0.0,True,-1.0,-0.00022588481969719465,-0.00022588481969719465,0.23257142857142857,0.5908571428571429
112,16,Q1,0,0.0589254062841587,0.5024642857142857,0.3359862857142857,0.5008571428571429,False,False,0.0,-0.0,0.6156285714285714,0.9388571428571428,0.8902857142857142,0.0,0.0589254062841587,False,0.0,0.0,-1.7065616376309357e-05,False,0.0,-1.7065616376309357e-05,-1.7065616376309357e-05,0.428,0.3891428571428571
113,16,Q2,1,0.0038304683613914,0.3395371428571428,0.2437837714285714,0.3588830476190475,False,False,0.0,-0.0,0.5190057142857143,0.6908571428571428,0.8902857142857142,0.0,0.0049248878932175,False,0.0,0.0,-0.015247716865789303,False,0.0,-0.015247716865789303,-0.015247716865789303,0.02457142857142857,0.9754285714285714
114,16,Q3,2,0.0084477382278718,0.3696971428571429,0.2517901714285714,0.3651639365079365,False,False,0.0,-0.0,0.5083314285714285,0.824,0.8902857142857142,0.0,0.0099169100935886,False,0.0,0.0,0.0002759460824831508,False,0.0,0.0002759460824831508,0.0,0.6971428571428572,0.18657142857142858
115,16,S1,3,0.5904716479035815,0.8755828571428572,0.5789101714285715,0.9129451428571428,False,True,0.8857381150959133,0.0394009817562333,0.8760457142857143,0.7365714285714285,0.8902857142857142,0.4133301535325068,0.5904716479035819,True,0.00015553441961989133,-2.0408719929113295e-05,0.0,True,-1.0,0.00015553441961989133,-2.0408719929113295e-05,0.612,0.3942857142857143
116,16,S2,4,0.2116905535029679,0.6796200000000001,0.7051602285714287,0.7474820571428571,True,False,0.4653878231859883,0.0046359734269472,0.7239657142857144,0.5034285714285714,0.8902857142857142,0.1481833874520778,0.2116905535029679,True,-4.995838149197348e-05,-0.00029884277010318533,0.0,True,1.0,-4.995838149197348e-05,-0.00029884277010318533,0.376,0.6297142857142857
117,16,S3,5,0.2866163422823697,0.70934,0.7564690285714286,0.7229901714285714,True,False,0.1451209341117598,0.0044233984240546,0.6367885714285715,0.5337142857142857,0.8902857142857142,0.2006314395976591,0.2866163422823697,True,0.00025022408515660866,0.00027894633117250155,0.0,True,1.0,0.00025022408515660866,0.0,0.6834285714285714,0.18657142857142858
118,16,S4,6,0.1258224870298184,0.5922942857142857,0.6214500571428572,0.6539329269841269,True,False,0.396163469557965,0.0017942541347776,0.6930628571428572,0.6062857142857143,0.8902857142857142,0.0914632694178297,0.1306618134540424,True,0.00018962546895368647,-0.003729801062270028,0.0,True,-1.0,0.00018962546895368647,-0.003729801062270028,0.6405714285714286,0.9274285714285714
119,17,Q1,0,0.0270378393512351,0.1606471428571428,0.2348050285714285,0.2874680126984126,False,False,0.0,-0.0,0.2236742857142857,0.1994285714285714,0.0702857142857142,0.0,0.0280777562493595,False,0.0,0.0,0.005267727898217089,False,0.0,0.005267727898217089,0.0,0.9577142857142857,0.18657142857142858
120,17,Q2,1,0.0615676119931196,0.3826514285714286,0.3090249142857143,0.3975692698412698,False,False,0.0,-0.0,0.4276914285714286,0.9725714285714284,0.0702857142857142,0.0,0.063935597069778,False,0.0,0.0,0.0004903069704635599,False,0.0,0.0004903069704635599,0.0,0.7897142857142857,0.18657142857142858
121,17,Q3,2,0.0241048071396325,0.1204428571428571,0.2224137142857142,0.2555832380952381,False,False,0.0,-0.0,0.1705142857142857,0.0542857142857142,0.0702857142857142,0.0,0.0271179080320866,False,0.0,0.0,0.0019605417301219678,False,0.0,0.0019605417301219678,0.0,0.9137142857142857,0.18657142857142858
122,17,S1,3,0.0844135121235139,0.2419771428571428,0.4876265142857142,0.3960323555555555,True,False,0.3319432860717264,0.0005303267086531,0.2423085714285714,0.02,0.0702857142857142,0.0613621299667082,0.087660185666726,True,0.00023433517173867044,-0.00124052777957116,0.0,True,1.0,0.00023433517173867044,-0.00124052777957116,0.672,0.8148571428571428
123,17,S2,4,0.3386226492691463,0.5946657142857142,0.7651323428571428,0.6736106412698413,True,False,0.2351959966638865,0.0117068246283013,0.49672,0.3542857142857142,0.0702857142857142,0.2461526181225715,0.3516465973179596,True,0.00016234792129811196,7.33307334055931e-05,0.0,True,1.0,0.00016234792129811196,0.0,0.62,0.18657142857142858
124,17,S3,5,0.0337005855506784,0.1490999999999999,0.237984,0.2827570539682539,False,False,0.0,-0.0,0.1949714285714285,0.1017142857142857,0.0702857142857142,0.0,0.0363966323947326,False,0.0,0.0,0.00012744348072738347,False,0.0,0.00012744348072738347,0.0,0.5897142857142857,0.18657142857142858
125,17,S4,6,0.0965613922595489,0.4274642857142857,0.2778011428571429,0.4724668698412698,False,True,0.725604670558799,0.0010872024043303,0.4151142857142857,0.8251428571428572,0.0702857142857142,0.0701927043732877,0.1002752919618393,True,0.0002428318708807808,-0.003173787807070829,0.0,True,-1.0,0.0002428318708807808,-0.003173787807070829,0.676,0.916
126,18,Q1,0,0.0271599278852168,0.4067,0.2885554285714286,0.4296727111111111,False,False,0.0,-0.0,0.5584,0.8268571428571428,0.7502857142857143,0.0,0.0293327221160342,False,0.0,0.0,0.0002349871690909946,False,0.0,0.0002349871690909946,0.0,0.6725714285714286,0.18657142857142858
127,18,Q2,1,0.0328197626953812,0.2942328571428572,0.2693421714285714,0.3897305142857142,False,False,0.0,-0.0,0.3982457142857143,0.2874285714285714,0.7502857142857143,0.0,0.0328197626953812,False,0.0,0.0,-0.0023819797701020258,False,0.0,-0.0023819797701020258,-0.0023819797701020258,0.06342857142857143,0.8874285714285715
128,18,Q3,2,0.1039043508723113,0.5192428571428571,0.32776,0.6161942857142857,False,True,0.6997497914929107,0.001196176214217,0.6288571428571429,0.5342857142857143,0.7502857142857143,0.072733045610618,0.1039043508723113,True,-0.0002101061243768178,-0.004384736318500477,0.0,True,-1.0,-0.0002101061243768178,-0.004384736318500477,0.24057142857142857,0.9371428571428572
129,18,S1,3,1.4186387767290651,0.8967385714285714,0.9040064,0.8819106285714285,True,False,0.0483736447039199,0.0417306237025073,0.8506114285714286,0.8451428571428572,0.7502857142857143,0.9930471437103434,1.4186387767290651,True,-9.234039333788506e-05,0.0001772247492644773,0.0,True,1.0,-9.234039333788506e-05,-9.234039333788506e-05,0.3222857142857143,0.4845714285714286
130,18,S2,4,0.0564786358505982,0.4174942857142857,0.3188900571428571,0.4648504126984127,False,False,0.0,-0.0,0.5282057142857143,0.6388571428571429,0.7502857142857143,0.0,0.0586508910756212,False,0.0,0.0,-0.0022832807752497294,False,0.0,-0.0022832807752497294,-0.0022832807752497294,0.06571428571428571,0.8845714285714286
