candidate_id,file,resolved_path,family,components,component_count,source,target_group,k,alpha,agree_only,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_cells_vs_h042,non_q2_changed_cells_vs_h042,h042_overlap_cells,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_delta_gain_vs_h042,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,source_gen,target_group_gen,k_gen,alpha_gen,agree_only_gen,changed_cells_vs_h042_gen,changed_rows_vs_h042_gen,q2_changed_cells_vs_h042_gen,non_q2_changed_cells_vs_h042_gen,route_delta_gain_vs_h042_gen,mean_abs_prob_move_h042_gen,max_abs_prob_move_h042_gen,h050_target_route_score,h050_worldview_promotable
h050_large_route_phase_route_world_mid_Q3S_k340_a0.12_agree_d02a2b45,submission_h050_large_route_phase_route_world_mid_Q3S_k340_a0.12_agree_d02a2b45.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_large_route_phase_route_world_mid_Q3S_k340_a0.12_agree_d02a2b45.csv,large_route_phase,route_world_mid:Q3S:k340:a0.12:agree,1,route_world_mid,Q3S,340,0.12,True,385,189,340,178,0,340,45,0.0015141199511316675,0.03750264228826794,0.020482877280231206,0.851277455064686,0.0010423703273647177,0.016666822600222453,-0.0005611040977795358,-0.00042043630401941674,0.0008644699612608889,-0.0001566927050460639,-0.0003517575138538651,0.28790672451193056,0.000193773357579201,-0.0003509536689048744,0.0027271707394324234,0.00018478497867666695,-0.0006026312413394359,0.002677425438231896,0.4166666666666667,12,0.00015459632157047848,-0.00015060340960370772,0.0033163957593319708,0.00025557939112662645,-0.0003532960671606291,0.0036408172440674192,0.3333333333333333,12,0.7505555555555554,0.5730893069508062,0.5688258175274459,0.5878071287375235,0.00478428821567245,0.0007002928755125537,0.019557221908053448,0.0,12,0.5599595707665415,0.539274676748503,0.6291659344636024,0.002315759064894951,-0.15266475073159325,0.043415918726471256,0.25,12,-2.8042809830713473,2.8042809830713473,0.007283846709276232,0.5298701298701298,0.0,1.5938194444444442,route_world_mid,Q3S,340,0.12,True,340,178,0,340,-0.00042043630401941674,0.0010423703273647177,0.016666822600222453,1.2428333333333332,False
h050_target_phase_route_phase_Q3S_k220_a0.19_agree_d8c30231,submission_h050_target_phase_route_phase_Q3S_k220_a0.19_agree_d8c30231.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_Q3S_k220_a0.19_agree_d8c30231.csv,target_phase,route_phase:Q3S:k220:a0.19:agree,1,route_phase,Q3S,220,0.19,True,265,147,220,133,0,220,45,0.0013233013895423997,0.03750264228826794,0.025637157185067448,1.0990866761307023,0.0008515517657754495,0.025152603464514978,-0.0005518557047737124,-0.0004111879110135934,0.0008941666973787854,-0.0001806956288440592,-0.00040352977872875885,0.2786062906724512,0.00031929286502631413,-0.00017341623173626995,0.0027017212234254346,0.00037756673639621936,-0.0005307762675859709,0.002651975922224907,0.3333333333333333,12,0.0002528008006154195,2.335069036812962e-05,0.0032939674449558487,0.0004597997081270122,-0.0002501967123409807,0.003618388929691297,0.16666666666666666,12,1.001111111111111,0.5726947509482919,0.5687443339598026,0.5850200806906709,0.004389732213158193,0.0005990929550201085,0.016770173861200856,0.0,12,0.5579143410913567,0.5401818756846115,0.6296037801597774,0.0031394281963724735,-0.15691775701202723,0.043720553288888415,0.25,12,-4.773304735257779,4.773319020972064,0.018012524607441755,0.6113207547169811,0.0005714285714285715,1.0499999999999998,route_phase,Q3S,220,0.19,True,220,133,0,220,-0.0004111879110135934,0.0008515517657754495,0.025152603464514978,1.2453333333333336,False
h050_target_phase_route_world_mid_ALL_NON_Q2_k220_a0.075_free_445c850b,submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k220_a0.075_free_445c850b.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k220_a0.075_free_445c850b.csv,target_phase,route_world_mid:ALL_NON_Q2:k220:a0.075:free,1,route_world_mid,ALL_NON_Q2,220,0.075,False,265,145,220,133,0,220,45,0.0008969822202333399,0.03750264228826794,0.013557287796967198,0.5840985594485364,0.00042523259646639,0.010382081473524707,-0.00037806440911956527,-0.00023739661535944625,0.0007067490263222384,-0.00011438099042521015,-0.0002411412298627235,0.3724240780911063,5.441084019114535e-05,-0.0003935528332515547,0.002541868077491483,3.478015371004978e-05,-0.0006067355458426568,0.0024921227762909554,0.4166666666666667,12,7.415131859013577e-05,-0.00015816705549844405,0.0031253992356311917,0.00011523501459259795,-0.000438999371610794,0.0034498207203666397,0.25,12,0.7227777777777777,0.5728626514964092,0.5685175999460744,0.5866333110774823,0.004557632761275521,0.0003932684389486796,0.018383404248012214,0.0,12,0.5579722683577835,0.5385056384459711,0.6294958580680625,0.0015551407116633498,-0.1560518281776318,0.043735334832652135,0.25,12,-4.870318243999006,4.870318243999006,0.018378559411317,0.6415094339622641,0.0,1.3693749999999998,route_world_mid,ALL_NON_Q2,220,0.075,False,220,133,0,220,-0.00023739661535944625,0.00042523259646639,0.010382081473524707,1.25075,False
h050_target_phase_route_phase_Q3S_k220_a0.19_free_da34d5ae,submission_h050_target_phase_route_phase_Q3S_k220_a0.19_free_da34d5ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_Q3S_k220_a0.19_free_da34d5ae.csv,target_phase,route_phase:Q3S:k220:a0.19:free,1,route_phase,Q3S,220,0.19,False,265,146,220,131,0,220,45,0.0012973495482604166,0.03750264228826794,0.025667717450158202,1.0990866761307023,0.0008255999244934667,0.025152603464514978,-0.0005528061085115932,-0.0004121383147514742,0.0008936511694660991,-0.00017607862318603213,-0.00040640124557122826,0.27670824295010843,0.00031970566286091285,-0.00016334989793285096,0.0027042247102100378,0.00037764642876710487,-0.0005294066075597953,0.0026544794090095102,0.3333333333333333,12,0.0002521442426156057,2.3921924720314404e-05,0.003299370279268042,0.0004627712993071397,-0.0002495572727362579,0.0036237917640034906,0.16666666666666666,12,1.0095833333333333,0.5726851117429064,0.5687542301125669,0.5850073735567968,0.004380093007772701,0.0005999435627372263,0.016757466727326666,0.0,12,0.557765663046349,0.5401900221969245,0.6295408426541782,0.003147290713384543,-0.1571952901421456,0.043658472338432085,0.25,12,-4.723194370965647,4.723208656679932,0.017823428893131824,0.6188679245283019,0.0005714285714285715,1.464513888888889,route_phase,Q3S,220,0.19,False,220,131,0,220,-0.0004121383147514742,0.0008255999244934667,0.025152603464514978,1.2519166666666668,False
h050_target_phase_route_world_mid_Q3S_k150_a0.19_agree_d521dd78,submission_h050_target_phase_route_world_mid_Q3S_k150_a0.19_agree_d521dd78.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S_k150_a0.19_agree_d521dd78.csv,target_phase,route_world_mid:Q3S:k150:a0.19:agree,1,route_world_mid,Q3S,150,0.19,True,195,116,150,99,0,150,45,0.0011314092282239114,0.03750264228826794,0.025856841138440043,1.3478559705191593,0.0006596596044569612,0.025981488155820354,-0.0005124282905018232,-0.0003717604967417042,0.0009785742416861612,-0.00016365099523432905,-0.0003828160370477628,0.28316160520607375,0.00033269421830061773,-0.00014552026495853325,0.0027112067695718466,0.0004249421460086151,-0.0004925681185185883,0.002662055757949451,0.16666666666666666,12,0.0002762568218145625,4.804486832111015e-06,0.003321513403894661,0.0005398051362572182,-0.00020302973511554068,0.0036470116967881857,0.16666666666666666,12,1.11625,0.5726555497938384,0.5686888715151348,0.5845652579852102,0.0043505310587045876,0.0005063549887696306,0.016315351155740076,0.0,12,0.5569933862695734,0.5403957842929856,0.6272971307566598,0.003322861236417285,-0.15863245552377792,0.04140914722301864,0.25,12,-5.417006854463289,5.417049711606146,0.027779742110800743,0.6923076923076923,0.0017142857142857142,0.8980555555555556,route_world_mid,Q3S,150,0.19,True,150,99,0,150,-0.0003717604967417042,0.0006596596044569612,0.025981488155820354,1.25725,False
h050_target_phase_route_world_mid_S_k220_a0.19_agree_11cc0aba,submission_h050_target_phase_route_world_mid_S_k220_a0.19_agree_11cc0aba.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S_k220_a0.19_agree_11cc0aba.csv,target_phase,route_world_mid:S:k220:a0.19:agree,1,route_world_mid,S,220,0.19,True,265,150,220,136,0,220,45,0.0014901889675644148,0.03750264228826794,0.02763307674106948,1.3478559705191593,0.0010184393437974648,0.026057856953237812,-0.000603925966318996,-0.000463258172558877,0.001042924636296793,-0.00015582692890785203,-0.00041322269599197915,0.2708785249457701,0.0004237953537317646,-0.000148981540546992,0.0028361824020757763,0.00047538651564992766,-0.0004925987700991163,0.0027864371008752492,0.3333333333333333,12,0.0003468999961745321,1.3523856172825019e-05,0.003449839361343204,0.000581064677486076,-0.000195727248109008,0.0037742608460786527,0.16666666666666666,12,1.1352777777777776,0.5728569041871651,0.5688780802081717,0.5860497015997391,0.0045518854520313345,0.0006297960508590105,0.01779979477026901,0.0,12,0.5579921594307377,0.5404806668331503,0.627354131055789,0.0034326018044101847,-0.15674896135674998,0.04152116107631027,0.25,12,-4.791127062241833,4.79116991938469,0.01807988648824412,0.6113207547169811,0.0017142857142857142,1.3696527777777778,route_world_mid,S,220,0.19,True,220,136,0,220,-0.000463258172558877,0.0010184393437974648,0.026057856953237812,1.2594166666666669,False
h050_target_phase_route_phase_S24_k220_a0.3_agree_5ef492b3,submission_h050_target_phase_route_phase_S24_k220_a0.3_agree_5ef492b3.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k220_a0.3_agree_5ef492b3.csv,target_phase,route_phase:S24:k220:a0.3:agree,1,route_phase,S24,220,0.3,True,265,171,220,158,0,220,45,0.00169456478735766,0.03750264228826794,0.02109918634249852,1.3500000000003016,0.0012228151635907103,0.02905834098715676,-0.0005279356277606882,-0.00038726783400056913,0.0010463450536606082,-0.00011962713805068457,-0.0003240133214108819,0.2981290672451193,0.0001950796944204386,-0.000311919383883049,0.0015904322143701717,0.0001911177626355851,-0.000547716314767183,0.0015406869131696444,0.3333333333333333,12,0.0002917898111711179,-5.307893166324531e-05,0.0018379152434315478,0.0003654125387682764,-0.00033069763455089454,0.0021623367281669963,0.25,12,0.981111111111111,0.5733473263755151,0.5690161525164298,0.5883074162612778,0.005042307640381383,0.0007225144505357717,0.02005750943180771,0.0,12,0.5567417374594259,0.5398627638324772,0.6171665779095177,0.0028787246674514266,-0.15872077069828447,0.03143368815591835,0.25,12,-4.043426507966816,4.043512222252531,0.015258536687745397,0.5509433962264151,0.0034285714285714284,1.1314583333333335,route_phase,S24,220,0.3,True,220,158,0,220,-0.00038726783400056913,0.0012228151635907103,0.02905834098715676,1.2606666666666668,False
h050_target_phase_posterior_mid_ALL_NON_Q2_k220_a0.3_agree_747b4692,submission_h050_target_phase_posterior_mid_ALL_NON_Q2_k220_a0.3_agree_747b4692.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_ALL_NON_Q2_k220_a0.3_agree_747b4692.csv,target_phase,posterior_mid:ALL_NON_Q2:k220:a0.3:agree,1,posterior_mid,ALL_NON_Q2,220,0.3,True,265,141,220,129,0,220,45,0.0015036591312182273,0.037963583998941175,0.03933577658209828,1.3500000000003016,0.0010319095074512775,0.037963583998941175,-0.0006543192629579169,-0.000513651469197798,0.0010561486564098146,-0.0002611890214776649,-0.0005458641341764315,0.2586767895878525,0.0006319092481185248,-0.00017952307172974243,0.0029891332929069987,0.0007351332937242262,-0.00039846410094610153,0.002948489910480215,0.16666666666666666,12,0.0006567696361290511,-3.228733324186699e-05,0.0035936914156783233,0.0008774289891327388,-9.57839142458151e-07,0.003937154654970081,0.16666666666666666,12,1.1573611111111108,0.5724277258514008,0.568903672800461,0.5829652612786245,0.004122707116267055,0.0007069218418917945,0.014715354449154406,0.0,12,0.5577879661447253,0.5419424169965633,0.6312370690285614,0.004795851508414606,-0.15967300610237806,0.04528554100339781,0.25,12,-5.278166111345326,5.278337539916755,0.019918254867610397,0.6339622641509434,0.006857142857142857,1.262708333333333,posterior_mid,ALL_NON_Q2,220,0.3,True,220,129,0,220,-0.000513651469197798,0.0010319095074512775,0.037963583998941175,1.26175,False
h050_target_phase_route_phase_ALL_NON_Q2_k220_a0.19_free_bf6f7b78,submission_h050_target_phase_route_phase_ALL_NON_Q2_k220_a0.19_free_bf6f7b78.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_ALL_NON_Q2_k220_a0.19_free_bf6f7b78.csv,target_phase,route_phase:ALL_NON_Q2:k220:a0.19:free,1,route_phase,ALL_NON_Q2,220,0.19,False,265,142,220,130,0,220,45,0.0013063929566375738,0.03750264228826794,0.028028176736435966,1.0990866761307023,0.0008346433328706238,0.025152603464514978,-0.0005845608009471054,-0.0004438930071869864,0.0009146962401966159,-0.00020098072455671494,-0.00044067041283083445,0.26838394793926246,0.0004004157418739688,-0.00016660532296933501,0.0028501597316996246,0.0004623223761737322,-0.0005009979430610784,0.0028020190663742574,0.25,12,0.0003576209370562229,-4.087509656698473e-07,0.003447853155321578,0.0005802930381823383,-0.00020492074619945925,0.0037728283609716755,0.16666666666666666,12,1.0826388888888887,0.5726048634630876,0.5687564669584094,0.5843522810034603,0.0042998447279539165,0.0006056299961083589,0.016102374173990186,0.0,12,0.5570126943483931,0.5403977344938343,0.6310947231599439,0.0033379290353190982,-0.15873320353828513,0.04522022543590304,0.25,12,-4.904706099577121,4.904734671005692,0.018508432720776194,0.6264150943396226,0.001142857142857143,0.8523611111111111,route_phase,ALL_NON_Q2,220,0.19,False,220,130,0,220,-0.0004438930071869864,0.0008346433328706238,0.025152603464514978,1.2622499999999999,False
h050_target_phase_route_world_mid_ALL_NON_Q2_k220_a0.19_agree_a8ac68b0,submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k220_a0.19_agree_a8ac68b0.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_ALL_NON_Q2_k220_a0.19_agree_a8ac68b0.csv,target_phase,route_world_mid:ALL_NON_Q2:k220:a0.19:agree,1,route_world_mid,ALL_NON_Q2,220,0.19,True,265,149,220,137,0,220,45,0.0015648365818217442,0.03750264228826794,0.030818820321009646,1.3499999999999845,0.0010930869580547942,0.026502876373356188,-0.0006922355195303289,-0.00055156772577021,0.0010817762144780083,-0.00021657131224466644,-0.00048538240862548395,0.25981561822125815,0.00048096235161073763,-0.0001960114990580743,0.0029423868698502114,0.0005447493793110242,-0.00046836566069910436,0.0028954348274069014,0.25,12,0.00042483762175475875,-1.6739900397978886e-05,0.0035547499833969262,0.0006787294761739417,-0.0001470987413356134,0.0038814390413605374,0.16666666666666666,12,1.0931944444444446,0.5727600070212766,0.5688368643670466,0.5852507025606309,0.00445498828614288,0.0006249175077468361,0.017000795731160836,0.0,12,0.5571403731818798,0.5407238892425451,0.6292723028304014,0.0036442668167106507,-0.15902656692192507,0.04345530068689304,0.25,12,-4.755867969455441,4.755925112312584,0.017946887216273903,0.6075471698113207,0.002285714285714286,1.1852777777777779,route_world_mid,ALL_NON_Q2,220,0.19,True,220,137,0,220,-0.00055156772577021,0.0010930869580547942,0.026502876373356188,1.2628333333333333,False
h050_target_phase_route_world_mid_Q3S_k150_a0.19_free_1a943ccd,submission_h050_target_phase_route_world_mid_Q3S_k150_a0.19_free_1a943ccd.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S_k150_a0.19_free_1a943ccd.csv,target_phase,route_world_mid:Q3S:k150:a0.19:free,1,route_world_mid,Q3S,150,0.19,False,195,115,150,97,0,150,45,0.0011134160612697444,0.03750264228826794,0.0259323971555706,1.3478559705191593,0.0006416664375027943,0.025981488155820354,-0.0005131458656510567,-0.0003724780718909377,0.0009520434853974122,-0.00015492036245476576,-0.00037899897232343094,0.2817245119305857,0.0003334484569254845,-0.00014723915229980232,0.0027114845780337594,0.0004197671806971878,-0.0004978889001717293,0.002662237006145793,0.16666666666666666,12,0.0002663206048069411,2.125217173432074e-06,0.0033214646543891944,0.0005330627908173664,-0.00020953339331529654,0.0036467456809766282,0.16666666666666666,12,1.1254166666666665,0.5726320641265912,0.5686841254363736,0.5845286559099332,0.004327045391457451,0.000497762004994895,0.016278749080463072,0.0,12,0.5570785001018452,0.5403948780622333,0.627183825486775,0.003322015018462521,-0.15846648942714892,0.0412996461626427,0.25,12,-5.275191665993863,5.27523452313672,0.02705248473403446,0.6871794871794872,0.0017142857142857142,0.5868055555555555,route_world_mid,Q3S,150,0.19,False,150,97,0,150,-0.0003724780718909377,0.0006416664375027943,0.025981488155820354,1.2643333333333338,False
h050_target_phase_route_phase_ALL_NON_Q2_k220_a0.19_agree_08b6be67,submission_h050_target_phase_route_phase_ALL_NON_Q2_k220_a0.19_agree_08b6be67.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_ALL_NON_Q2_k220_a0.19_agree_08b6be67.csv,target_phase,route_phase:ALL_NON_Q2:k220:a0.19:agree,1,route_phase,ALL_NON_Q2,220,0.19,True,265,145,220,134,0,220,45,0.0013194587015556267,0.03750264228826794,0.027906186730455886,1.0990866761307023,0.0008477090777886767,0.025152603464514978,-0.0005773996103416711,-0.0004367318165815521,0.0008973966731498028,-0.0002083258374289092,-0.00044045041638740963,0.27058026030368765,0.00039685252017198237,-0.0001671265913150567,0.0028476952726027046,0.00045655320273788394,-0.0005041142528189849,0.002799333439157629,0.3333333333333333,12,0.0003551131474971731,-1.9029165917056248e-06,0.0034446093491948054,0.0005760369622483594,-0.00020914378897265697,0.0037694749116002064,0.16666666666666666,12,1.078611111111111,0.5726055861332922,0.5687653635009728,0.5842434858726634,0.004300567398158428,0.0006045310182455465,0.015993579043193328,0.0,12,0.5569773728066262,0.5403872742903505,0.6310874034673315,0.003329421327683435,-0.15900452040733837,0.04520580316207575,0.25,12,-4.771565572179651,4.7715941436082225,0.01800601563625744,0.6150943396226415,0.001142857142857143,0.9351388888888887,route_phase,ALL_NON_Q2,220,0.19,True,220,134,0,220,-0.0004367318165815521,0.0008477090777886767,0.025152603464514978,1.2654166666666669,False
h050_target_phase_route_world_mid_S24_k220_a0.3_agree_c9866ab5,submission_h050_target_phase_route_world_mid_S24_k220_a0.3_agree_c9866ab5.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S24_k220_a0.3_agree_c9866ab5.csv,target_phase,route_world_mid:S24:k220:a0.3:agree,1,route_world_mid,S24,220,0.3,True,265,175,220,162,0,220,45,0.0019962195038834172,0.039649586753281674,0.023359722993748236,1.3500000000003016,0.0015244698801164676,0.039649586753281674,-0.0006140725935774868,-0.00047340479981736774,0.0012331234926459336,-0.00011889551127077072,-0.0003491121846832335,0.28120932754880695,0.000285235944701547,-0.00026343359706099096,0.0016461563320151762,0.0002812740129166935,-0.0005129021639012094,0.001597536391323941,0.3333333333333333,12,0.0003732085123728593,-1.0686639688968656e-05,0.0019034230023311555,0.0004659655870844267,-0.0002809138620827888,0.002229681600282475,0.25,12,1.0698611111111112,0.5734730647600647,0.5691455392684033,0.5891524356162264,0.005168046024930928,0.0007583138403116418,0.020967122600070477,0.0,12,0.5569160855161673,0.5400726868212096,0.616969481929418,0.003080100268783914,-0.15822611053567223,0.031236752254248115,0.25,12,-3.7782230343119982,3.7783087485977127,0.014257768862632874,0.5471698113207547,0.0034285714285714284,0.6431250000000001,route_world_mid,S24,220,0.3,True,220,162,0,220,-0.00047340479981736774,0.0015244698801164676,0.039649586753281674,1.274,False
h050_target_phase_world_phase_S24_k220_a0.3_agree_5f8e6596,submission_h050_target_phase_world_phase_S24_k220_a0.3_agree_5f8e6596.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_S24_k220_a0.3_agree_5f8e6596.csv,target_phase,world_phase:S24:k220:a0.3:agree,1,world_phase,S24,220,0.3,True,265,177,220,163,0,220,45,0.001409101010038296,0.03750264228826794,0.016927635927462107,1.3500000000003016,0.0009373513862713464,0.023864674561934196,-0.00040027474081362447,-0.00025960694705350545,0.000889003928310664,-0.00010914566814864008,-0.00035606195859881054,0.3533893709327549,9.451276323850163e-05,-0.0003548388233144996,0.0015122992626435878,3.9623105348298576e-05,-0.0005862369109344791,0.0014625539614430605,0.4166666666666667,12,0.0001846999901360261,-0.00023381302057768043,0.0017403704187061836,0.00021209597500556395,-0.00038864597407062013,0.002064791903441632,0.4166666666666667,12,0.8794444444444446,0.5733812238810149,0.5688587351485332,0.58886291243056,0.005076205145881141,0.0006960023956456673,0.020647804043932218,0.0,12,0.5577715383965698,0.5392853647092505,0.617475566295904,0.0023309681131067905,-0.15649642460588886,0.031742836620734044,0.25,12,-3.8836454537546725,3.8836597394689583,0.014655319771580978,0.5547169811320755,0.0005714285714285715,1.545625,world_phase,S24,220,0.3,True,220,163,0,220,-0.00025960694705350545,0.0009373513862713464,0.023864674561934196,1.2764166666666665,False
h050_target_phase_route_phase_Q3S_k220_a0.3_agree_388ac020,submission_h050_target_phase_route_phase_Q3S_k220_a0.3_agree_388ac020.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_Q3S_k220_a0.3_agree_388ac020.csv,target_phase,route_phase:Q3S:k220:a0.3:agree,1,route_phase,Q3S,220,0.3,True,265,147,220,133,0,220,45,0.001801713882125838,0.039245254402584195,0.03897607758176123,1.3500000000003016,0.001329964258358888,0.039245254402584195,-0.0007551631872404775,-0.0006144953934803584,0.001232768059753699,-0.0002312102077419505,-0.0005568274700457177,0.2551247288503254,0.0005592270223939381,-0.00017831354255271357,0.002913277624809779,0.0006904850585700661,-0.00039725457176907267,0.0028715979551820017,0.16666666666666666,12,0.0005754732375440712,-2.808791394963615e-05,0.0035399125297574593,0.0008179987553065668,-8.77587377067465e-06,0.003883774906322154,0.16666666666666666,12,1.1341666666666665,0.5726460578211308,0.5689912790441656,0.5845779067506406,0.004341039085997034,0.0007616728472106815,0.016327999921170455,0.0,12,0.5577666849080485,0.5419265642298904,0.6289170510243336,0.004786016947173732,-0.15790776527724604,0.04301757675393135,0.25,12,-4.871448583874791,4.871605726731934,0.018383417836724286,0.6150943396226415,0.006285714285714286,1.3877083333333335,route_phase,Q3S,220,0.3,True,220,133,0,220,-0.0006144953934803584,0.001329964258358888,0.039245254402584195,1.2781666666666667,False
h050_target_phase_route_world_mid_Q3S_k220_a0.3_agree_73e821ab,submission_h050_target_phase_route_world_mid_Q3S_k220_a0.3_agree_73e821ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_Q3S_k220_a0.3_agree_73e821ab.csv,target_phase,route_world_mid:Q3S:k220:a0.3:agree,1,route_world_mid,Q3S,220,0.3,True,265,147,220,133,0,220,45,0.0021501765802384985,0.04052055793493714,0.04214793606605272,1.3500000000003016,0.0016784269564715482,0.04052055793493714,-0.0008962524526843962,-0.0007555846589242772,0.0015169393074245061,-0.00022605981488632394,-0.0005953831826357712,0.2522776572668113,0.0006381154039688097,-0.0001261481936450542,0.0029677316292445934,0.0007567559520296639,-0.0003450892228614133,0.002933782407119315,0.25,12,0.0007036464589591567,-6.056874272777896e-05,0.0036037786132396147,0.0009064289850417369,6.596698010682775e-05,0.003955437963992051,0.08333333333333333,12,1.1800000000000002,0.5727817068377905,0.569045945979689,0.5855372506004565,0.004476688102656834,0.0008199818811821969,0.017287343770986365,0.0,12,0.5580122682981709,0.5421711597425167,0.6285731128805991,0.005020220779316964,-0.15731901316380958,0.042726180776760256,0.25,12,-4.694471752051818,4.694628894908961,0.01771558073550551,0.6113207547169811,0.006285714285714286,1.1630555555555557,route_world_mid,Q3S,220,0.3,True,220,133,0,220,-0.0007555846589242772,0.0016784269564715482,0.04052055793493714,1.2796666666666665,False
h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.3_agree_61616af5,submission_h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.3_agree_61616af5.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_ALL_NON_Q2_k220_a0.3_agree_61616af5.csv,target_phase,world_phase:ALL_NON_Q2:k220:a0.3:agree,1,world_phase,ALL_NON_Q2,220,0.3,True,265,140,220,129,0,220,45,0.0014347759677872,0.03750264228826794,0.03325797259268089,1.3500000000003016,0.0009630263440202502,0.034533882696093476,-0.0005907307852267049,-0.00045006299146658585,0.0010103075780372656,-0.0002446977750563759,-0.0006035795236077521,0.2633947939262473,0.0005318743531414804,-0.00022023215924143642,0.0028869084519415767,0.0005967742515126722,-0.0004391731884577955,0.002841861565782811,0.25,12,0.00048130224228220067,-4.050598870078429e-05,0.0034738359217227873,0.000739929773621275,-9.792383343867442e-05,0.003802778671657348,0.16666666666666666,12,1.1277777777777778,0.5725244412235431,0.5688405411636811,0.5837873631454568,0.004219422488409286,0.0006259343594637757,0.015537456315986698,0.0,12,0.5573466272996959,0.5411097241796928,0.6316900852777813,0.004009565586011787,-0.15859223623307223,0.04577591904471344,0.25,12,-4.878652466274075,4.878681037702647,0.01841011712340621,0.6226415094339622,0.001142857142857143,0.9249305555555556,world_phase,ALL_NON_Q2,220,0.3,True,220,129,0,220,-0.00045006299146658585,0.0009630263440202502,0.034533882696093476,1.283,False
