candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_cells_vs_h012,h050_null_overlap_cells,q2_changed_vs_h042,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h055_listener_score
h055_nonnull_s_all_k420_a0p38_logit_3e5f355f,submission_h055_nonnull_s_all_k420_a0p38_logit_3e5f355f.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p38_logit_3e5f355f.csv,nonnull_s_all,420,0.38,logit,420,465,0,0,-0.00040052639919476335,-0.000527814966556623,0.0016688599966448476,0.692386530612245,0,0,0,99,110,100,111,-0.541875
h055_nonnull_s_all_k420_a0p38_prob_a47b6b8d,submission_h055_nonnull_s_all_k420_a0p38_prob_a47b6b8d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p38_prob_a47b6b8d.csv,nonnull_s_all,420,0.38,prob,420,465,0,0,-0.0003890460470168353,-0.0005163346143786949,0.0016210251959034804,0.6918910204081633,0,0,0,99,110,101,110,-0.54890625
h055_nonnull_q3s_k240_a0p6_prob_6f9d7691,submission_h055_nonnull_q3s_k240_a0p6_prob_6f9d7691.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p6_prob_6f9d7691.csv,nonnull_q3s,240,0.6,prob,240,285,0,0,-0.00045787259137053794,-0.0005851611587323975,0.0033386543120768396,0.7564667857142858,0,0,27,54,61,40,58,-0.549375
h055_nonnull_q3s_k420_a0p38_prob_41b0c75c,submission_h055_nonnull_q3s_k420_a0p38_prob_41b0c75c.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p38_prob_41b0c75c.csv,nonnull_q3s,420,0.38,prob,420,465,0,0,-0.0004255189179758958,-0.0005528074853377553,0.0017729954915662327,0.6959719727891156,0,0,53,86,96,86,99,-0.5499999999999999
h055_nonnull_all_freezeq2_k240_a0p6_logit_8444f9a9,submission_h055_nonnull_all_freezeq2_k240_a0p6_logit_8444f9a9.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p6_logit_8444f9a9.csv,nonnull_all_freezeq2,240,0.6,logit,240,285,0,0,-0.0004862132614178802,-0.0006135018287797397,0.003545305031172043,0.7535892857142857,26,0,24,47,57,35,51,-0.5509375
h055_nonnull_s_all_k1050_a0p38_prob_b7119c3e,submission_h055_nonnull_s_all_k1050_a0p38_prob_b7119c3e.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p38_prob_b7119c3e.csv,nonnull_s_all,1050,0.38,prob,1000,1045,0,0,-0.0004401395559402133,-0.0005674281233020728,0.0007702442228953732,0.5387152571428572,0,0,0,250,250,250,250,-0.5582812500000001
h055_nonnull_all_freezeq2_k240_a0p6_prob_9def1250,submission_h055_nonnull_all_freezeq2_k240_a0p6_prob_9def1250.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p6_prob_9def1250.csv,nonnull_all_freezeq2,240,0.6,prob,240,285,0,0,-0.0004771513226461296,-0.0006044398900079891,0.003479228394294695,0.7509502380952381,26,0,24,46,57,34,53,-0.5596875
h055_nonnull_all_freezeq2_k700_a0p22_logit_84104801,submission_h055_nonnull_all_freezeq2_k700_a0p22_logit_84104801.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p22_logit_84104801.csv,nonnull_all_freezeq2,700,0.22,logit,700,745,0,0,-0.00035008342023154883,-0.00047737198759340835,0.000875208550578872,0.6293237551020407,91,0,87,126,132,127,137,-0.56390625
h055_nonnull_s_all_k240_a0p6_logit_b29d34e0,submission_h055_nonnull_s_all_k240_a0p6_logit_b29d34e0.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p6_logit_b29d34e0.csv,nonnull_s_all,240,0.6,logit,240,285,0,0,-0.00043525170162854844,-0.000562540268990408,0.0031737103243748327,0.758582619047619,0,0,0,57,69,45,69,-0.568125
h055_nonnull_all_freezeq2_k700_a0p22_prob_e0132b66,submission_h055_nonnull_all_freezeq2_k700_a0p22_prob_e0132b66.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k700_a0p22_prob_e0132b66.csv,nonnull_all_freezeq2,700,0.22,prob,700,745,0,0,-0.0003418892645691146,-0.0004691778319309742,0.0008547231614227866,0.6293237551020407,91,0,87,126,132,127,137,-0.5917187500000001
h055_nonnull_s_all_k240_a0p6_prob_4d070710,submission_h055_nonnull_s_all_k240_a0p6_prob_4d070710.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p6_prob_4d070710.csv,nonnull_s_all,240,0.6,prob,240,285,0,0,-0.0004262615502922631,-0.0005535501176541226,0.0031081571375477517,0.7571580952380953,0,0,0,57,68,46,69,-0.5934375000000001
h055_nonnull_all_freezeq2_k1050_a0p22_logit_3af6d01c,submission_h055_nonnull_all_freezeq2_k1050_a0p22_logit_3af6d01c.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p22_logit_3af6d01c.csv,nonnull_all_freezeq2,1050,0.22,logit,1050,1095,0,0,-0.0003723332817653374,-0.000499621849127197,0.0006205554696088957,0.5535378231292517,137,0,150,186,196,188,193,-0.6293749999999999
h055_nonnull_s24_k420_a0p85_logit_4b00651f,submission_h055_nonnull_s24_k420_a0p85_logit_4b00651f.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p85_logit_4b00651f.csv,nonnull_s24,420,0.85,logit,420,465,0,0,-0.0003867499370678315,-0.0005140385044296911,0.0016114580711159648,0.5645989795918368,0,0,0,0,210,0,210,-0.6515625
h055_nonnull_all_freezeq2_k1050_a0p22_prob_cd8f0c39,submission_h055_nonnull_all_freezeq2_k1050_a0p22_prob_cd8f0c39.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k1050_a0p22_prob_cd8f0c39.csv,nonnull_all_freezeq2,1050,0.22,prob,1050,1095,0,0,-0.00036408421057385304,-0.0004913727779357126,0.0006068070176230884,0.5535088707482994,137,0,150,186,196,188,193,-0.6559375
h055_nonnull_s24_k700_a0p85_logit_c3428654,submission_h055_nonnull_s24_k700_a0p85_logit_c3428654.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p85_logit_c3428654.csv,nonnull_s24,700,0.85,logit,500,545,0,0,-0.00038751495067245833,-0.0005148035180343179,0.001356302327353604,0.5345977142857143,0,0,0,0,250,0,250,-0.67609375
h055_nonnull_s24_k1050_a0p85_logit_c3428654,submission_h055_nonnull_s24_k1050_a0p85_logit_c3428654.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p85_logit_c3428654.csv,nonnull_s24,1050,0.85,logit,500,545,0,0,-0.00038751495067245833,-0.0005148035180343179,0.001356302327353604,0.5345977142857143,0,0,0,0,250,0,250,-0.67609375
h055_nonnull_s24_k420_a0p85_prob_ecf6a57c,submission_h055_nonnull_s24_k420_a0p85_prob_ecf6a57c.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p85_prob_ecf6a57c.csv,nonnull_s24,420,0.85,prob,420,465,0,0,-0.00038402331288291613,-0.0005113118802447757,0.0016000971370121507,0.5604013605442177,0,0,0,0,209,0,211,-0.6776562500000001
h055_nonnull_q3s_k700_a0p22_logit_3dc098b7,submission_h055_nonnull_q3s_k700_a0p22_logit_3dc098b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p22_logit_3dc098b7.csv,nonnull_q3s,700,0.22,logit,700,745,0,0,-0.00032309983843760193,-0.00045038840579946144,0.0008077495960940047,0.6144616734693877,0,0,104,149,150,143,154,-0.68390625
h055_nonnull_s24_k700_a0p85_prob_e4248403,submission_h055_nonnull_s24_k700_a0p85_prob_e4248403.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p85_prob_e4248403.csv,nonnull_s24,700,0.85,prob,500,545,0,0,-0.0003847442504523378,-0.0005120328178141973,0.0013466048765831825,0.5345977142857143,0,0,0,0,250,0,250,-0.6910937500000001
h055_nonnull_s24_k1050_a0p85_prob_e4248403,submission_h055_nonnull_s24_k1050_a0p85_prob_e4248403.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p85_prob_e4248403.csv,nonnull_s24,1050,0.85,prob,500,545,0,0,-0.0003847442504523378,-0.0005120328178141973,0.0013466048765831825,0.5345977142857143,0,0,0,0,250,0,250,-0.6910937500000001
h055_nonnull_all_freezeq2_k120_a0p85_logit_f253fb9b,submission_h055_nonnull_all_freezeq2_k120_a0p85_logit_f253fb9b.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p85_logit_f253fb9b.csv,nonnull_all_freezeq2,120,0.85,logit,120,165,0,0,-0.00037991330204412805,-0.0005072018694059875,0.0055404023214768675,0.8157414285714286,8,0,6,27,37,15,27,-0.69765625
h055_nonnull_all_freezeq2_k120_a0p85_prob_978a855d,submission_h055_nonnull_all_freezeq2_k120_a0p85_prob_978a855d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p85_prob_978a855d.csv,nonnull_all_freezeq2,120,0.85,prob,120,165,0,0,-0.00037739737622748847,-0.000504685943589348,0.005503711736650874,0.8157414285714286,8,0,6,27,37,15,27,-0.7026562500000001
h055_nonnull_q3s_k120_a0p85_logit_316953a0,submission_h055_nonnull_q3s_k120_a0p85_logit_316953a0.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p85_logit_316953a0.csv,nonnull_q3s,120,0.85,logit,120,165,0,0,-0.00037198300750431156,-0.0004992715748661711,0.00542475219277121,0.816682380952381,0,0,6,28,39,17,30,-0.70453125
h055_nonnull_q3s_k120_a0p85_prob_e213490d,submission_h055_nonnull_q3s_k120_a0p85_prob_e213490d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p85_prob_e213490d.csv,nonnull_q3s,120,0.85,prob,120,165,0,0,-0.0003695109458612513,-0.0004967995132231108,0.005388701293809915,0.816682380952381,0,0,6,28,39,17,30,-0.70953125
h055_nonnull_q3s_k700_a0p22_prob_0e01ccb4,submission_h055_nonnull_q3s_k700_a0p22_prob_0e01ccb4.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k700_a0p22_prob_0e01ccb4.csv,nonnull_q3s,700,0.22,prob,700,745,0,0,-0.0003153544873364807,-0.0004426430546983403,0.0007883862183412018,0.6144616734693877,0,0,104,149,150,143,154,-0.7095312500000001
h055_nonnull_q3s_k240_a0p38_logit_696fb2db,submission_h055_nonnull_q3s_k240_a0p38_logit_696fb2db.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p38_logit_696fb2db.csv,nonnull_q3s,240,0.38,logit,240,285,0,0,-0.00034553884112236994,-0.00047282740848422945,0.0025195540498506143,0.7590804761904761,0,0,26,53,62,40,59,-0.7107812500000001
h055_nonnull_all_freezeq2_k240_a0p38_logit_6d756233,submission_h055_nonnull_all_freezeq2_k240_a0p38_logit_6d756233.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p38_logit_6d756233.csv,nonnull_all_freezeq2,240,0.38,logit,240,285,0,0,-0.0003597329742916563,-0.0004870215416535158,0.002623052937543327,0.7546822619047618,25,0,24,47,58,35,51,-0.71640625
h055_nonnull_s_all_k120_a0p85_logit_a4d352ae,submission_h055_nonnull_s_all_k120_a0p85_logit_a4d352ae.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p85_logit_a4d352ae.csv,nonnull_s_all,120,0.85,logit,120,165,0,0,-0.0003490853460794335,-0.000476373913441293,0.005090827963658407,0.8182142857142857,0,0,0,30,41,17,32,-0.74703125
h055_nonnull_all_freezeq2_k240_a0p38_prob_b44d8019,submission_h055_nonnull_all_freezeq2_k240_a0p38_prob_b44d8019.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k240_a0p38_prob_b44d8019.csv,nonnull_all_freezeq2,240,0.38,prob,240,285,0,0,-0.0003490422181774257,-0.0004763307855392852,0.0025450995075437287,0.7500092857142857,25,0,24,47,57,34,53,-0.7471874999999999
h055_nonnull_s_all_k120_a0p85_prob_fbb4dfe2,submission_h055_nonnull_s_all_k120_a0p85_prob_fbb4dfe2.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p85_prob_fbb4dfe2.csv,nonnull_s_all,120,0.85,prob,120,165,0,0,-0.00034662928013500644,-0.0004739178474968659,0.005055010335302176,0.8182142857142857,0,0,0,30,41,17,32,-0.7598437500000002
h055_nonnull_q3s_k1050_a0p22_logit_d31fad44,submission_h055_nonnull_q3s_k1050_a0p22_logit_d31fad44.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p22_logit_d31fad44.csv,nonnull_q3s,1050,0.22,logit,1050,1095,0,0,-0.00033507267356565996,-0.00046236124092751947,0.0005584544559427666,0.5511595918367346,0,0,169,219,225,219,218,-0.76109375
h055_nonnull_all_freezeq2_k420_a0p22_logit_35d09a4f,submission_h055_nonnull_all_freezeq2_k420_a0p22_logit_35d09a4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p22_logit_35d09a4f.csv,nonnull_all_freezeq2,420,0.22,logit,420,465,0,0,-0.0002968844463397463,-0.00042417301370160584,0.0012370185264156098,0.7047162585034014,44,0,45,76,91,70,94,-0.76125
h055_nonnull_s24_k420_a0p6_logit_56733c58,submission_h055_nonnull_s24_k420_a0p6_logit_56733c58.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p6_logit_56733c58.csv,nonnull_s24,420,0.6,logit,420,465,0,0,-0.00033519289360738947,-0.00046248146096924904,0.0013966370566974562,0.5661944897959184,0,0,0,0,211,0,209,-0.7825000000000001
h055_nonnull_q3s_k240_a0p38_prob_2af13253,submission_h055_nonnull_q3s_k240_a0p38_prob_2af13253.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k240_a0p38_prob_2af13253.csv,nonnull_q3s,240,0.38,prob,240,285,0,0,-0.00033491282622884736,-0.0004622013935907069,0.0024420726912520122,0.755500119047619,0,0,27,53,62,39,59,-0.7837500000000001
h055_nonnull_all_freezeq2_k420_a0p22_prob_1bf5cbd0,submission_h055_nonnull_all_freezeq2_k420_a0p22_prob_1bf5cbd0.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k420_a0p22_prob_1bf5cbd0.csv,nonnull_all_freezeq2,420,0.22,prob,420,465,0,0,-0.000289091415962306,-0.0004163799833241655,0.0012045475665096084,0.7023478911564626,44,0,45,77,91,70,93,-0.7871875
h055_nonnull_s24_k240_a0p85_logit_de083579,submission_h055_nonnull_s24_k240_a0p85_logit_de083579.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p85_logit_de083579.csv,nonnull_s24,240,0.85,logit,240,285,0,0,-0.00035664917401427836,-0.00048393774137613793,0.002600566893854113,0.676300119047619,0,0,0,0,117,0,123,-0.78953125
h055_nonnull_q3s_k1050_a0p22_prob_692a5068,submission_h055_nonnull_q3s_k1050_a0p22_prob_692a5068.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k1050_a0p22_prob_692a5068.csv,nonnull_q3s,1050,0.22,prob,1050,1095,0,0,-0.00032723347968876545,-0.00045452204705062496,0.0005453891328146091,0.5396945578231293,0,0,174,210,222,222,222,-0.79375
h055_nonnull_s24_k240_a0p85_prob_37c01e58,submission_h055_nonnull_s24_k240_a0p85_prob_37c01e58.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k240_a0p85_prob_37c01e58.csv,nonnull_s24,240,0.85,prob,240,285,0,0,-0.00035389746547541146,-0.000481186032837271,0.0025805023524248746,0.676300119047619,0,0,0,0,117,0,123,-0.79453125
h055_nonnull_s24_k700_a0p6_logit_5fcc70c2,submission_h055_nonnull_s24_k700_a0p6_logit_5fcc70c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p6_logit_5fcc70c2.csv,nonnull_s24,700,0.6,logit,500,545,0,0,-0.0003358726504394244,-0.0004631612178012839,0.0011755542765379853,0.5345977142857143,0,0,0,0,250,0,250,-0.79796875
h055_nonnull_s24_k1050_a0p6_logit_5fcc70c2,submission_h055_nonnull_s24_k1050_a0p6_logit_5fcc70c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p6_logit_5fcc70c2.csv,nonnull_s24,1050,0.6,logit,500,545,0,0,-0.0003358726504394244,-0.0004631612178012839,0.0011755542765379853,0.5345977142857143,0,0,0,0,250,0,250,-0.79796875
h055_nonnull_s_all_k700_a0p22_logit_8e4c4e09,submission_h055_nonnull_s_all_k700_a0p22_logit_8e4c4e09.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p22_logit_8e4c4e09.csv,nonnull_s_all,700,0.22,logit,700,745,0,0,-0.00028655995414057756,-0.00041384852150243707,0.0007163998853514439,0.6027340816326531,0,0,0,172,177,172,179,-0.79953125
h055_nonnull_s_all_k240_a0p38_logit_ab23a877,submission_h055_nonnull_s_all_k240_a0p38_logit_ab23a877.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p38_logit_ab23a877.csv,nonnull_s_all,240,0.38,logit,240,285,0,0,-0.0003224898153696654,-0.00044977838273152493,0.002351488237070477,0.758582619047619,0,0,0,57,69,45,69,-0.8059375
h055_nonnull_q3s_k420_a0p22_logit_7ffb600b,submission_h055_nonnull_q3s_k420_a0p22_logit_7ffb600b.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p22_logit_7ffb600b.csv,nonnull_q3s,420,0.22,logit,420,465,0,0,-0.0002808582842145196,-0.0004081468515763791,0.0011702428508938315,0.6982657142857144,0,0,51,87,97,86,99,-0.8059375
h055_nonnull_q3s_k420_a0p22_prob_cc58123a,submission_h055_nonnull_q3s_k420_a0p22_prob_cc58123a.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k420_a0p22_prob_cc58123a.csv,nonnull_q3s,420,0.22,prob,420,465,0,0,-0.0002733375640503473,-0.00040062613141220676,0.001138906516876447,0.6965237414965987,0,0,51,86,96,88,99,-0.8190624999999999
h055_nonnull_s_all_k700_a0p22_prob_8a7df435,submission_h055_nonnull_s_all_k700_a0p22_prob_8a7df435.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k700_a0p22_prob_8a7df435.csv,nonnull_s_all,700,0.22,prob,700,745,0,0,-0.0002790395504957897,-0.0004063281178576492,0.0006975988762394743,0.6027340816326531,0,0,0,172,177,172,179,-0.82015625
h055_nonnull_s24_k420_a0p6_prob_191a7e21,submission_h055_nonnull_s24_k420_a0p6_prob_191a7e21.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k420_a0p6_prob_191a7e21.csv,nonnull_s24,420,0.6,prob,420,465,0,0,-0.00032504308491378343,-0.0004523316522756429,0.0013543461871407642,0.5604013605442177,0,0,0,0,209,0,211,-0.8279687499999999
h055_nonnull_all_freezeq2_k120_a0p6_logit_ae2303d8,submission_h055_nonnull_all_freezeq2_k120_a0p6_logit_ae2303d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p6_logit_ae2303d8.csv,nonnull_all_freezeq2,120,0.6,logit,120,165,0,0,-0.00032845446572646867,-0.00045574303308832813,0.004789960958511002,0.8157414285714286,8,0,6,27,37,15,27,-0.83703125
h055_nonnull_s_all_k420_a0p22_logit_f4631dd6,submission_h055_nonnull_s_all_k420_a0p22_logit_f4631dd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p22_logit_f4631dd6.csv,nonnull_s_all,420,0.22,logit,420,465,0,0,-0.00025760000717206115,-0.00038488857453392077,0.0010733333632169215,0.692386530612245,0,0,0,99,110,100,111,-0.84
h055_nonnull_s24_k700_a0p6_prob_73956dd2,submission_h055_nonnull_s24_k700_a0p6_prob_73956dd2.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k700_a0p6_prob_73956dd2.csv,nonnull_s24,700,0.6,prob,500,545,0,0,-0.00032563972106885525,-0.0004529282884307148,0.0011397390237409934,0.5345977142857143,0,0,0,0,250,0,250,-0.84140625
h055_nonnull_s24_k1050_a0p6_prob_73956dd2,submission_h055_nonnull_s24_k1050_a0p6_prob_73956dd2.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s24_k1050_a0p6_prob_73956dd2.csv,nonnull_s24,1050,0.6,prob,500,545,0,0,-0.00032563972106885525,-0.0004529282884307148,0.0011397390237409934,0.5345977142857143,0,0,0,0,250,0,250,-0.84140625
h055_nonnull_s_all_k240_a0p38_prob_af71e64d,submission_h055_nonnull_s_all_k240_a0p38_prob_af71e64d.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k240_a0p38_prob_af71e64d.csv,nonnull_s_all,240,0.38,prob,240,285,0,0,-0.00031155757382844587,-0.0004388461411903054,0.002271773975832418,0.7585184523809524,0,0,0,58,68,45,69,-0.84375
h055_nonnull_s_all_k420_a0p22_prob_c38516b8,submission_h055_nonnull_s_all_k420_a0p22_prob_c38516b8.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k420_a0p22_prob_c38516b8.csv,nonnull_s_all,420,0.22,prob,420,465,0,0,-0.0002502446202734336,-0.00037753318763529315,0.0010426859178059734,0.6914654421768708,0,0,0,100,110,100,110,-0.8503125000000001
h055_nonnull_q3s_k120_a0p6_logit_e4cf694e,submission_h055_nonnull_q3s_k120_a0p6_logit_e4cf694e.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p6_logit_e4cf694e.csv,nonnull_q3s,120,0.6,logit,120,165,0,0,-0.0003215963629539132,-0.0004488849303157727,0.004689946959744567,0.816682380952381,0,0,6,28,39,17,30,-0.8779687500000002
h055_nonnull_s_all_k120_a0p6_logit_3f868781,submission_h055_nonnull_s_all_k120_a0p6_logit_3f868781.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p6_logit_3f868781.csv,nonnull_s_all,120,0.6,logit,120,165,0,0,-0.0003015947891892122,-0.00042888335655107173,0.0043982573423426785,0.820615238095238,0,0,0,30,40,17,33,-0.9043749999999999
h055_nonnull_all_freezeq2_k120_a0p6_prob_ba578947,submission_h055_nonnull_all_freezeq2_k120_a0p6_prob_ba578947.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_all_freezeq2_k120_a0p6_prob_ba578947.csv,nonnull_all_freezeq2,120,0.6,prob,120,165,0,0,-0.0003207495266314306,-0.00044803809399329003,0.00467759726337503,0.8091721428571429,8,0,6,26,38,15,27,-0.9103125000000001
h055_nonnull_q3s_k120_a0p6_prob_dcc1d7f8,submission_h055_nonnull_q3s_k120_a0p6_prob_dcc1d7f8.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_q3s_k120_a0p6_prob_dcc1d7f8.csv,nonnull_q3s,120,0.6,prob,120,165,0,0,-0.0003133833127143321,-0.0004406718800761916,0.004570173310417343,0.8148471428571429,0,0,6,27,40,17,30,-0.9121875000000002
h055_nonnull_s_all_k1050_a0p22_logit_fcfe7519,submission_h055_nonnull_s_all_k1050_a0p22_logit_fcfe7519.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p22_logit_fcfe7519.csv,nonnull_s_all,1050,0.22,logit,1000,1045,0,0,-0.00029033474637804395,-0.0004176233137399035,0.000508085806161577,0.5387152571428572,0,0,0,250,250,250,250,-0.92015625
h055_nonnull_s_all_k1050_a0p22_prob_7c39b3e2,submission_h055_nonnull_s_all_k1050_a0p22_prob_7c39b3e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k1050_a0p22_prob_7c39b3e2.csv,nonnull_s_all,1050,0.22,prob,1000,1045,0,0,-0.0002826824263476754,-0.0004099709937095349,0.000494694246108432,0.5387152571428572,0,0,0,250,250,250,250,-0.94078125
h055_nonnull_s_all_k120_a0p6_prob_353848ad,submission_h055_nonnull_s_all_k120_a0p6_prob_353848ad.csv,/Users/kbsoo/Downloads/cl2/hitl/h055_postfeedback_public_listener_jepa/submission_h055_nonnull_s_all_k120_a0p6_prob_353848ad.csv,nonnull_s_all,120,0.6,prob,120,165,0,0,-0.00029375549905736757,-0.00042104406641922703,0.004283934361253277,0.8162735714285714,0,0,0,31,41,17,31,-0.9424999999999999
