candidate_id,file,resolved_path,family,changed_cells,changed_rows,new_support_cells,support_cells_changed,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,world_row_delta_vs_h012,world_cell_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h037_score
h037_conflict_damp_k60_g0.55_c60_29d30527,submission_h037_conflict_damp_k60_g0.55_c60_29d30527.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k60_g0.55_c60_29d30527.csv,conflict_damp_k60_g0.55,60,53,0,60,0.00034005433550829536,0.02782926120387405,0.002966201574745863,-4.823037468936595e-05,-6.863931113836657e-05,-6.863931113836657e-05,-0.05083959443016782,0.5719017110814837,0.568303443017004,0.5927235831128188,0.003596692346349961,0.0001791115098782048,0.024598509810483938,0.0,12,0.5879966580140594,0.5377341443169411,0.599159959444571,0.0007840796593907573,-0.1222991153927634,0.03662387248798474,0.25,12,0.30235727395127016,-0.30235727395127016,-0.005039287899187836,0.5,0.0,1.9212450592885375
h037_rowpublic_r50_g1.08_c279_3385530d,submission_h037_rowpublic_r50_g1.08_c279_3385530d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_rowpublic_r50_g1.08_c279_3385530d.csv,rowpublic_r50_g1.08,279,50,0,279,0.0004010351572238658,0.020110827652019325,0.01096926708586161,-7.035215696546937e-05,-0.00010290377879012358,-0.00010290377879012358,0.7126390006009696,0.5721268584422268,0.5684498247406432,0.5821193537828243,0.003996001533657867,0.0003254932335174709,0.013155591638713892,0.0,12,0.5572233088095868,0.5388121825467616,0.620765454556059,0.001829847221532399,-0.15819656627718523,0.03467824847919869,0.25,12,-0.6075889718716398,0.6075889718716398,0.0021777382504359843,0.4874551971326165,0.0,1.925197628458498
h037_conflict_damp_k30_g0.84_c30_8069c96e,submission_h037_conflict_damp_k30_g0.84_c30_8069c96e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.84_c30_8069c96e.csv,conflict_damp_k30_g0.84,30,28,0,30,4.771078390489343e-05,0.009136067627893207,0.0006611317011834249,-1.1691522637342487e-05,-1.671721840653998e-05,-1.671721840653998e-05,-0.047131316275868244,0.5715627380013621,0.5681741825273756,0.5908478161478539,0.003257719266228476,4.985102024989141e-05,0.02272107013238053,0.0,12,0.5901188078383635,0.5371699253794597,0.598251288132541,0.0002512012069514902,-0.11950672131914,0.035465178563135386,0.25,12,0.15833596468664937,-0.15833596468664937,-0.005277865489554979,0.5333333333333333,0.0,1.933498023715415
h037_conflict_damp_k30_g0.72_c30_22bc1dad,submission_h037_conflict_damp_k30_g0.72_c30_22bc1dad.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.72_c30_22bc1dad.csv,conflict_damp_k30_g0.72,30,28,0,30,8.48512981788979e-05,0.016435424236547314,0.0011569804770709907,-1.8532876849459847e-05,-2.651774573286992e-05,-2.651774573286992e-05,-0.04713131627586927,0.5715727604078965,0.568189304855595,0.5908504576150357,0.0032677416727627806,6.497334846933267e-05,0.022723711599562425,0.0,12,0.5901441318777917,0.537359745181466,0.5982521344822083,0.0004283142641272053,-0.11950669543150223,0.03546587248177897,0.25,12,0.15816805524165328,-0.15816805524165328,-0.00527226850805511,0.5333333333333333,0.0,1.9358695652173914
h037_target_S1_ray_k70_g0.94_c70_6587e7cf,submission_h037_target_S1_ray_k70_g0.94_c70_6587e7cf.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k70_g0.94_c70_6587e7cf.csv,target_S1_ray_k70_g0.94,70,70,0,70,6.508215373211566e-05,0.006649579991538368,0.00591347239201704,2.313149699419008e-05,3.4058014364124214e-05,3.4058014364124214e-05,-0.6639321887894526,0.5683465350771797,0.5660687876068254,0.5700818424777233,0.00016270331597317833,-0.0020562856955093412,0.0016318873931413737,0.25,12,0.5621588239365376,0.5382591884376013,0.5721945600540117,1.770606153761456e-05,-0.1403891133081004,0.001474156752171718,0.5,12,-0.6474122212718733,0.6474122212718733,0.009248746018169617,0.7,0.0,1.94802371541502
h037_conflict_damp_k240_g0.92_c240_9423dab1,submission_h037_conflict_damp_k240_g0.92_c240_9423dab1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.92_c240_9423dab1.csv,conflict_damp_k240_g0.92,240,151,0,240,0.0002838350485652623,0.005329545667480451,0.0017705318299761613,-2.4616494436617357e-05,-3.473035255457508e-05,-3.473035255457508e-05,-0.06991263704134676,0.5727576447448774,0.5683286747599475,0.5954728835113391,0.004452626009743721,0.00020434325282179256,0.02733738137574545,0.0,12,0.5928348967331447,0.5371246999280361,0.601789133845955,0.0002823672881108741,-0.11659803098034556,0.03835092086636759,0.25,12,1.7008154689765016,-1.7008154689765016,-0.007086731120735423,0.425,0.0,1.9493083003952567
h037_target_Q1_ray_k35_g0.94_c35_dfc45f8f,submission_h037_target_Q1_ray_k35_g0.94_c35_dfc45f8f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k35_g0.94_c35_dfc45f8f.csv,target_Q1_ray_k35_g0.94,35,35,0,35,4.4110339404523756e-05,0.0066565908139983865,0.0015606762494041761,1.3061156724731984e-05,1.9284065852918283e-05,1.9284065852918283e-05,-0.33052726523524756,0.5683009050698652,0.5672511895125889,0.5702012945714173,8.58959753098909e-05,-0.0008748311680383257,0.002041282925863186,0.16666666666666666,12,0.5613415483487835,0.5375249272374633,0.5670969293661317,-0.00011106855650838687,-0.1503722305909727,0.0008846755976539501,0.5,12,0.2805304016767982,-0.2805304016767982,-0.00801515433362281,0.4,0.0,1.9590909090909092
h037_conflict_damp_k30_g0.92_c30_dbac3b03,submission_h037_conflict_damp_k30_g0.92_c30_dbac3b03.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.92_c30_dbac3b03.csv,conflict_damp_k30_g0.92,30,28,0,30,2.3611766100174314e-05,0.004484543654454054,0.00033056585059171046,-6.193155936103645e-06,-8.85216945452169e-06,-8.85216945452169e-06,-0.04713131627586585,0.5715561398784064,0.5681642156738325,0.5908460596476447,0.003251121143272584,3.988416670666073e-05,0.022719313632171414,0.0,12,0.590102044043737,0.537043477328872,0.5982507253341929,0.00013326759438397895,-0.11950673853367974,0.03546471712706302,0.25,12,0.16499624854425787,-0.16499624854425787,-0.0054998749514752615,0.5333333333333333,0.0,1.974604743083004
h037_target_S2_ray_k70_g0.94_c70_3e6cf1c1,submission_h037_target_S2_ray_k70_g0.94_c70_3e6cf1c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k70_g0.94_c70_3e6cf1c1.csv,target_S2_ray_k70_g0.94,70,70,0,70,7.627612142890288e-05,0.004828146825656909,0.004299950975792682,2.7501148787101597e-05,4.0928808594115986e-05,4.0928808594115986e-05,-0.5477055614109896,0.5696277751063568,0.5682084665898773,0.5711503529302302,0.001465146351121771,8.413508275155746e-05,0.0028988667926925452,0.08333333333333333,12,0.5595921753586088,0.5378711274313692,0.5712993583062597,0.0006151631019579717,-0.14988373013611425,0.0036349591522863,0.4166666666666667,12,-5.4247267460463755,5.4247267460463755,0.0774960963720911,0.9,0.0,1.9746706192358368
h037_target_Q3_ray_k35_g1.03_c35_4ad72e54,submission_h037_target_Q3_ray_k35_g1.03_c35_4ad72e54.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k35_g1.03_c35_4ad72e54.csv,target_Q3_ray_k35_g1.03,35,35,0,35,3.993620024189418e-05,0.008120918113869058,0.00034967178805086645,-1.2800533856762656e-05,-1.8646934484654216e-05,-1.8646934484654216e-05,0.17726043022463198,0.5734370893334104,0.5681472126477713,0.5888716519155412,0.005132070598276639,2.3490602933629036e-05,0.02073596392293222,0.0,12,0.581387106388217,0.537084025106164,0.60078713212429,0.00016189787618409168,-0.1317134257059615,0.029081824291813434,0.25,12,0.44045743406750515,-0.44045743406750515,-0.012584498116214435,0.37142857142857144,0.0,1.976581027667984
h037_target_Q2_ray_k120_g0.88_c105_4fcea4af,submission_h037_target_Q2_ray_k120_g0.88_c105_4fcea4af.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k120_g0.88_c105_4fcea4af.csv,target_Q2_ray_k120_g0.88,105,105,0,105,0.00019711200319816918,0.013310594695894573,0.0009031370763519541,1.871804988667301e-05,2.6595699435830934e-05,2.6595699435830934e-05,-0.030253343104575666,0.5727871349990107,0.5680729500741682,0.5968691489976872,0.004482116263876956,-5.138143295756458e-05,0.02873364686209351,0.16666666666666666,12,0.5921816339316783,0.537016277094346,0.6044051612151765,0.00014078334717554375,-0.10907192210987435,0.03573336734231152,0.25,12,-2.259848613456138,2.259848613456138,0.021522367747201315,0.8095238095238095,0.0,1.9813241106719368
h037_target_Q2_ray_k105_g0.88_c105_4fcea4af,submission_h037_target_Q2_ray_k105_g0.88_c105_4fcea4af.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k105_g0.88_c105_4fcea4af.csv,target_Q2_ray_k105_g0.88,105,105,0,105,0.00019711200319816918,0.013310594695894573,0.0009031370763519541,1.871804988667301e-05,2.6595699435830934e-05,2.6595699435830934e-05,-0.030253343104575666,0.5727871349990107,0.5680729500741682,0.5968691489976872,0.004482116263876956,-5.138143295756458e-05,0.02873364686209351,0.16666666666666666,12,0.5921816339316783,0.537016277094346,0.6044051612151765,0.00014078334717554375,-0.10907192210987435,0.03573336734231152,0.25,12,-2.259848613456138,2.259848613456138,0.021522367747201315,0.8095238095238095,0.0,1.9813241106719368
h037_target_S2_ray_k35_g0.94_c35_6d889ba3,submission_h037_target_S2_ray_k35_g0.94_c35_6d889ba3.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k35_g0.94_c35_6d889ba3.csv,target_S2_ray_k35_g0.94,35,35,0,35,2.8205383424837343e-05,0.004828146825656909,0.003950054052406129,1.499598413926402e-05,2.307571083091341e-05,2.307571083091341e-05,-0.5462393320676048,0.5682808414552432,0.5667490428712945,0.5700822348837042,0.00010081758524577156,-0.0013777031441788434,0.0016322797991222605,0.25,12,0.5577316369661577,0.5379484513849292,0.5682789184217939,0.000574737934705638,-0.15189237129097857,0.0014039424188606487,0.4166666666666667,12,-3.6860445746660995,3.6860445746660995,0.10531555927617427,0.9428571428571428,0.0,1.9825757575757577
h037_rowpublic_r30_g1.04_c176_45c86da7,submission_h037_rowpublic_r30_g1.04_c176_45c86da7.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_rowpublic_r30_g1.04_c176_45c86da7.csv,rowpublic_r30_g1.04,176,30,0,176,0.00012493723210749453,0.005576569782629548,0.003206553919327125,-2.1951481398007642e-05,-3.196314452162996e-05,-3.196314452162996e-05,0.5374573745553327,0.5724883191248153,0.5682545524781563,0.582364461217514,0.004183300389681677,0.00013022097103045915,0.013960900827513556,0.0,12,0.5581767034431844,0.537600955162137,0.6135874274788333,0.0006756418377770745,-0.15573840637041647,0.027577861185954795,0.25,12,0.2976583847525336,-0.2976583847525336,-0.0016912408224575759,0.4375,0.0,1.9904150197628458
h037_conflict_damp_k297_g0.84_c297_9bc059d2,submission_h037_conflict_damp_k297_g0.84_c297_9bc059d2.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.84_c297_9bc059d2.csv,conflict_damp_k297_g0.84,297,176,0,297,0.000696117482592987,0.010656027273567736,0.00415662960145608,-4.68861282144199e-05,-6.617839262164489e-05,-6.617839262164489e-05,-0.07245615527464094,0.5727117149159178,0.5684564736738347,0.5947235792963234,0.004406696180783987,0.0003321421667089042,0.026588077160729705,0.0,12,0.5916673216621722,0.5373932024840894,0.6006325115130149,0.0005209334671367749,-0.11796385831784491,0.036798954784324815,0.25,12,2.506857463673118,-2.506857463673118,-0.008440597520784908,0.41414141414141414,0.0,1.9959486166007905
h037_conflict_damp_k160_g0.55_c160_33524dcb,submission_h037_conflict_damp_k160_g0.55_c160_33524dcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k160_g0.55_c160_33524dcb.csv,conflict_damp_k160_g0.55,160,117,0,160,0.0010142749043061355,0.03048701580185942,0.006796203738740473,-8.084848640559596e-05,-0.00011457183674149845,-0.00011457183674149845,-0.06287715705136325,0.57262281262113,0.568479500621909,0.5936869875024341,0.0043177938859962905,0.0003551691147832714,0.025551485366840467,0.0,12,0.5921719757592124,0.5379959042981836,0.599856996106662,0.0010475210423951387,-0.11750409074611752,0.03721273220945907,0.25,12,0.7385703469495579,-0.7385703469495579,-0.004616064668434737,0.4625,0.0,1.9983201581027668
h037_target_S2_ray_k207_g0.94_c207_4f2e715f,submission_h037_target_S2_ray_k207_g0.94_c207_4f2e715f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k207_g0.94_c207_4f2e715f.csv,target_S2_ray_k207_g0.94,207,207,0,207,0.00022428781658688493,0.004828146825656909,0.005076900551009887,3.5931821753669335e-05,5.283414651162154e-05,5.283414651162154e-05,-0.5494325170148522,0.5708784940613203,0.5682534240620917,0.5757433700671722,0.0025734753261865695,0.000129092554965915,0.007198155156315822,0.08333333333333333,12,0.5636642828769711,0.5375260373843519,0.5762263867240022,0.0005545048970369559,-0.14253210969784136,0.007852679824471711,0.4166666666666667,12,-7.422736454138307,7.422736454138307,0.03585863021322854,0.7584541062801933,0.0,2.00233860342556
h037_target_Q3_ray_k70_g1.07_c70_e53c3e19,submission_h037_target_Q3_ray_k70_g1.07_c70_e53c3e19.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k70_g1.07_c70_e53c3e19.csv,target_Q3_ray_k70_g1.07,70,70,0,70,0.0001357292427196819,0.018794738148275814,0.001015193973508437,-3.146069583277005e-05,-4.568621743338759e-05,-4.568621743338759e-05,0.1784023053936333,0.5736675652134171,0.5681784782354534,0.5909092311803615,0.005362546478283325,5.475619061571236e-05,0.02268628658620634,0.0,12,0.5822045770934663,0.537335441724589,0.6015273688320164,0.0003887621024126764,-0.13073976166108742,0.029953148091875808,0.25,12,1.2508953090017083,-1.2508953090017083,-0.01786993298573869,0.24285714285714285,0.0,2.005830039525692
h037_conflict_damp_k100_g0.35_c100_65d0879e,submission_h037_conflict_damp_k100_g0.35_c100_65d0879e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k100_g0.35_c100_65d0879e.csv,conflict_damp_k100_g0.35,100,81,0,100,0.0008528069979097234,0.04201949284189571,0.006571680061904649,-7.629624485531211e-05,-0.000108443625326405,-0.000108443625326405,-0.05716452941042003,0.5726469927763186,0.5684875019164993,0.595701203513991,0.0043419740411848595,0.0003634346858015225,0.027576130211656204,0.0,12,0.5931945395495276,0.538306699655628,0.6017894219848586,0.0013301404458945787,-0.1161590714840908,0.039123584029639606,0.25,12,0.36816858377877437,-0.3681542980644887,-0.003681542980644887,0.47,0.0005714285714285715,2.0200592885375492
h037_conflict_damp_k297_g0.92_c297_a606659e,submission_h037_conflict_damp_k297_g0.92_c297_a606659e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k297_g0.92_c297_a606659e.csv,conflict_damp_k297_g0.92,297,176,0,297,0.00034736320885491454,0.005329545667480451,0.0020783148007280394,-2.6112681105842936e-05,-3.681969382284554e-05,-3.681969382284554e-05,-0.07245615527463853,0.5726783091085166,0.5683759903396091,0.5947161744231846,0.004373290373382854,0.0002516588324833147,0.026580672287590878,0.0,12,0.5916342437693699,0.5371443301734611,0.6006280285861905,0.00032457060008561633,-0.1179637081225996,0.03679653108599648,0.25,12,2.5358995808462717,-2.5358995808462717,-0.008538382427091823,0.41414141414141414,0.0,2.0204545454545455
h037_target_S3_ray_k35_g1.07_c35_4ce3a323,submission_h037_target_S3_ray_k35_g1.07_c35_4ce3a323.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S3_ray_k35_g1.07_c35_4ce3a323.csv,target_S3_ray_k35_g1.07,35,35,0,35,3.84224915032457e-05,0.004667969223955737,0.0012681426847833796,-1.487903180442954e-05,-2.2207766375520868e-05,-2.2207766375520868e-05,0.2282106418477374,0.5730680059347811,0.5681999922378039,0.5864283080754741,0.004762987199647406,7.095410619772924e-05,0.01817840124600394,0.0,12,0.5619146055430553,0.5374486975348608,0.6005407111420497,0.0005108529365143721,-0.14908937266120245,0.020094930353523503,0.25,12,0.32823383905893716,-0.32823383905893716,-0.009378109687398205,0.45714285714285713,0.0,2.0228260869565218
h037_target_S3_ray_k35_g1.03_c35_9e070f0e,submission_h037_target_S3_ray_k35_g1.03_c35_9e070f0e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S3_ray_k35_g1.03_c35_9e070f0e.csv,target_S3_ray_k35_g1.03,35,35,0,35,1.65628619628134e-05,0.0020222264840669135,0.0005434897220474304,-6.571373586308298e-06,-9.809866653398902e-06,-9.809866653398902e-06,0.22821064184773004,0.5730656176149875,0.5681864329251297,0.5864287715347481,0.004760598879853806,5.746063208008634e-05,0.0181788647052781,0.0,12,0.5619139814337692,0.5371535332072785,0.6005592693523151,0.00023793291141815942,-0.1490898390635062,0.020097117685973487,0.25,12,0.32471594796266307,-0.32471594796266307,-0.009277598513218945,0.4857142857142857,0.0,2.031126482213439
h037_target_Q2_ray_k70_g0.88_c70_4026c47e,submission_h037_target_Q2_ray_k70_g0.88_c70_4026c47e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k70_g0.88_c70_4026c47e.csv,target_Q2_ray_k70_g0.88,70,70,0,70,0.00013601506639582508,0.013310594695894573,0.0006408744037097934,1.6970622459537332e-05,2.4165193089925623e-05,2.4165193089925623e-05,-0.026552697374038696,0.5728039377772174,0.5680927857319736,0.5970043928684572,0.00449891904208366,-3.154577515217526e-05,0.028868890732863573,0.16666666666666666,12,0.5921520169312973,0.5370037366150296,0.6038528141158135,0.00011744612469538618,-0.1106886706809023,0.03596029050158216,0.25,12,-1.5759269489324004,1.5759269489324004,0.022513242127605724,0.8,0.0,2.040612648221344
h037_conflict_damp_k30_g0.55_c30_2495498f,submission_h037_conflict_damp_k30_g0.55_c30_2495498f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k30_g0.55_c30_2495498f.csv,conflict_damp_k30_g0.55,30,28,0,30,0.00013974864071122637,0.02746140960065868,0.0018594329095783795,-2.5011840375164082e-05,-3.584136641858827e-05,-3.584136641858827e-05,-0.047131316275869806,0.5715872068921592,0.5682185164360456,0.5908542135563256,0.0032821881570254674,9.319211626966917e-05,0.022727467540852243,0.0,12,0.590180381276941,0.5376289448799816,0.5982533379193286,0.0006796518702893994,-0.11950665862148696,0.0354668591749701,0.25,12,0.14959243829601085,-0.14959243829601085,-0.00498641460986703,0.5333333333333333,0.0,2.0481225296442687
h037_target_Q3_ray_k120_g1.07_c120_147b959b,submission_h037_target_Q3_ray_k120_g1.07_c120_147b959b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k120_g1.07_c120_147b959b.csv,target_Q3_ray_k120_g1.07,120,120,0,120,0.00018954147947135075,0.018794738148275814,0.0012710239788794192,-3.296287299016911e-05,-4.7793388994216275e-05,-4.7793388994216275e-05,0.17952387896753827,0.5737191771444654,0.5681941521763292,0.5916346925222234,0.005414158409331737,7.043013149141686e-05,0.023411747928068227,0.0,12,0.5785213155628299,0.5373318204410948,0.6019449004300828,0.00037851598997445945,-0.13321022421105838,0.030222047284554437,0.25,12,2.078662365311398,-2.078662365311398,-0.017322186377594986,0.23333333333333334,0.0,2.049308300395257
h037_conflict_damp_k60_g0.35_c60_608cee4a,submission_h037_conflict_damp_k60_g0.35_c60_608cee4a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k60_g0.35_c60_608cee4a.csv,conflict_damp_k60_g0.35,60,53,0,60,0.0004994237721013375,0.04201949284189571,0.004284513385744021,-5.4425968279329155e-05,-7.758606741994056e-05,-7.758606741994056e-05,-0.0508395944301681,0.5719330507553515,0.5683712139601852,0.5927274747377803,0.0036280320202177196,0.00024227103118309445,0.024602401435445533,0.0,12,0.5879937579950572,0.5380981572686415,0.5991622053315885,0.001125864083646233,-0.1222999375284565,0.03662568875533056,0.25,12,0.31987541002175274,-0.31986112430746705,-0.005331018738457784,0.5,0.0005714285714285715,2.0556324110671937
h037_target_Q2_ray_k35_g0.88_c35_f970cd5c,submission_h037_target_Q2_ray_k35_g0.88_c35_f970cd5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k35_g0.88_c35_f970cd5c.csv,target_Q2_ray_k35_g0.88,35,35,0,35,7.618472178397557e-05,0.013310594695894573,0.0003715292920631655,1.4338656052411737e-05,2.0467442749816968e-05,2.0467442749816968e-05,-0.021682848772467306,0.5726789062795332,0.5681100563162166,0.5987904953878544,0.004373887544399491,-1.4275190909129872e-05,0.030665422085519624,0.16666666666666666,12,0.5928055130460672,0.5369855417267845,0.603449201869736,8.748755559756516e-05,-0.11344039613785015,0.038398934849986424,0.25,12,-0.72149622960253,0.72149622960253,0.020614177988643716,0.7714285714285715,0.0,2.0603754940711463
h037_target_Q3_ray_k141_g1.07_c141_7043c000,submission_h037_target_Q3_ray_k141_g1.07_c141_7043c000.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k141_g1.07_c141_7043c000.csv,target_Q3_ray_k141_g1.07,141,141,0,141,0.00020645567496180536,0.018794738148275814,0.0013452020579272183,-3.299119643752196e-05,-4.7834060649716934e-05,-4.7834060649716934e-05,0.17972488776070106,0.5736879944284179,0.5682003459270197,0.5915266842274837,0.00538297569328422,7.662388218205862e-05,0.0233037396333284,0.0,12,0.577565587107145,0.5373288823329194,0.6018689189337487,0.0003729730464765435,-0.1339187365715508,0.029856570484556894,0.25,12,2.5848145763851296,-2.5848145763851296,-0.018332018272234962,0.22695035460992907,0.0,2.0690711462450597
h037_target_S2_ray_k120_g0.94_c120_397b873e,submission_h037_target_S2_ray_k120_g0.94_c120_397b873e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k120_g0.94_c120_397b873e.csv,target_S2_ray_k120_g0.94,120,120,0,120,0.00013065158332706015,0.004828146825656909,0.004598402830264473,3.3603248292785776e-05,4.9571564821134135e-05,4.9571564821134135e-05,-0.5483845877766247,0.5704595309703522,0.5682249933593968,0.572562159076141,0.0021545122352183976,0.00010066185227104453,0.0043532629318402075,0.08333333333333333,12,0.5611411029762463,0.5377455361257991,0.5732398284649735,0.0006619104952845789,-0.14718962550530573,0.005286927064928816,0.4166666666666667,12,-6.219495923399197,6.219495923399197,0.05182913269499331,0.8,0.0,2.069532279314888
h037_target_Q3_ray_k70_g1.03_c70_d78e8697,submission_h037_target_Q3_ray_k70_g1.03_c70_d78e8697.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k70_g1.03_c70_d78e8697.csv,target_Q3_ray_k70_g1.03,70,70,0,70,5.8281068657152974e-05,0.008120918113869058,0.000435083131503013,-1.407977331465219e-05,-2.044491042188662e-05,-2.044491042188662e-05,0.1784023053936261,0.5736575646191682,0.5681569396269899,0.5909094912138807,0.005352545884034443,3.321758215215631e-05,0.022686546619725488,0.0,12,0.5822048357995533,0.5370781482301763,0.601516007134248,0.00015184013600944013,-0.13073924367130535,0.02995353994072018,0.25,12,1.2469628280237142,-1.2469628280237142,-0.017813754686053063,0.24285714285714285,0.0,2.071442687747036
h037_target_Q1_ray_k35_g1.03_c35_da4fda52,submission_h037_target_Q1_ray_k35_g1.03_c35_da4fda52.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k35_g1.03_c35_da4fda52.csv,target_Q1_ray_k35_g1.03,35,35,0,35,2.1858265143948118e-05,0.0033186968239711234,0.0007803381247035461,-6.007830716011328e-06,-8.855557433792512e-06,-8.855557433792512e-06,0.33052726523524123,0.570913702190506,0.5681721301009146,0.5807994759466648,0.002789003207251617,4.720041118277951e-05,0.011644760399442023,0.0,12,0.5560967498863076,0.537232000723361,0.6007166970004499,0.00030075225913350767,-0.15987858701709873,0.014576190625503497,0.25,12,0.2928310307788331,-0.2928310307788331,-0.008366600879395232,0.42857142857142855,0.0,2.074604743083004
h037_conflict_damp_k240_g0.72_c240_ebe449b5,submission_h037_conflict_damp_k240_g0.72_c240_ebe449b5.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_conflict_damp_k240_g0.72_c240_ebe449b5.csv,conflict_damp_k240_g0.72,240,151,0,240,0.000999252308900992,0.01872549808449575,0.006196861404916559,-6.513985207865373e-05,-9.216105260480301e-05,-9.216105260480301e-05,-0.06991263704135017,0.5728303091401028,0.5685014716113131,0.5954892048172897,0.004525290404969129,0.0003771401041874234,0.02735370268169609,0.0,12,0.592912220162754,0.5377037713858897,0.6017991005921685,0.0007862077152598346,-0.11659778023427887,0.038356597092361513,0.25,12,1.7128366547680676,-1.7128366547680676,-0.007136819394866946,0.425,0.0,2.076581027667984
h037_target_S1_ray_k70_g1.03_c70_a6f8619a,submission_h037_target_S1_ray_k70_g1.03_c70_a6f8619a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k70_g1.03_c70_a6f8619a.csv,target_S1_ray_k70_g1.03,70,70,0,70,3.2276961448887986e-05,0.0032183487991607196,0.002956736196015797,-1.079384639523536e-05,-1.5878566919303968e-05,-1.5878566919303968e-05,0.6639321887894462,0.5688424532196658,0.5680111237814992,0.5805988926274597,0.00012878976764318928,-0.00011431680088749283,0.011444177080236985,0.16666666666666666,12,0.5578629975184691,0.5376045307775216,0.6170617999322795,0.0006612294478584579,-0.1568271187528189,0.03071325962954481,0.25,12,-0.5975658283459223,0.5975658283459223,0.00853665469065603,0.7,0.0,2.084090909090909
