candidate_id,file,resolved_path,family,changed_cells,changed_rows,new_support_cells,support_cells_changed,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,world_row_delta_vs_h012,world_cell_delta_vs_h012,support_world_cell_delta_vs_h012,ray_cosine
h037_target_Q1_ray_k167_g1.07_c167_d979f24d,submission_h037_target_Q1_ray_k167_g1.07_c167_d979f24d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q1_ray_k167_g1.07_c167_d979f24d.csv,target_Q1_ray_k167_g1.07,167,167,0,167,0.00019126904698130184,0.007733029221265619,0.002577414330148065,-1.844303280107673e-05,-2.68472291933123e-05,-2.68472291933123e-05,0.3326466770383425
h037_target_Q2_ray_k35_g0.88_c35_f970cd5c,submission_h037_target_Q2_ray_k35_g0.88_c35_f970cd5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k35_g0.88_c35_f970cd5c.csv,target_Q2_ray_k35_g0.88,35,35,0,35,7.618472178397557e-05,0.013310594695894573,0.0003715292920631655,1.4338656052411737e-05,2.0467442749816968e-05,2.0467442749816968e-05,-0.021682848772467306
h037_target_Q2_ray_k35_g0.94_c35_37cbd30d,submission_h037_target_Q2_ray_k35_g0.94_c35_37cbd30d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k35_g0.94_c35_37cbd30d.csv,target_Q2_ray_k35_g0.94,35,35,0,35,3.8005322152514476e-05,0.006615731940522451,0.00018576464603158271,6.885921686437737e-06,9.831470692114364e-06,9.831470692114364e-06,-0.021682848772464108
h037_target_Q2_ray_k35_g1.03_c35_e56e6346,submission_h037_target_Q2_ray_k35_g1.03_c35_e56e6346.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k35_g1.03_c35_e56e6346.csv,target_Q2_ray_k35_g1.03,35,35,0,35,1.8936729806136984e-05,0.0032776374011155296,9.28823230157917e-05,-3.2316695935450357e-06,-4.615841092175586e-06,-4.615841092175586e-06,0.021682848772457696
h037_target_Q2_ray_k35_g1.07_c35_2ab083ac,submission_h037_target_Q2_ray_k35_g1.07_c35_2ab083ac.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k35_g1.07_c35_2ab083ac.csv,target_Q2_ray_k35_g1.07,35,35,0,35,4.4116770055226455e-05,0.007616000826702218,0.0002167254203701804,-7.322592711568514e-06,-1.0460923045854847e-05,-1.0460923045854847e-05,0.021682848772465024
h037_target_Q2_ray_k70_g0.88_c70_4026c47e,submission_h037_target_Q2_ray_k70_g0.88_c70_4026c47e.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k70_g0.88_c70_4026c47e.csv,target_Q2_ray_k70_g0.88,70,70,0,70,0.00013601506639582508,0.013310594695894573,0.0006408744037097934,1.6970622459537332e-05,2.4165193089925623e-05,2.4165193089925623e-05,-0.026552697374038696
h037_target_Q2_ray_k70_g0.94_c70_faeb86e4,submission_h037_target_Q2_ray_k70_g0.94_c70_faeb86e4.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k70_g0.94_c70_faeb86e4.csv,target_Q2_ray_k70_g0.94,70,70,0,70,6.78840778644342e-05,0.006615731940522451,0.00032043720185489794,8.060094656981718e-06,1.1482031490546737e-05,1.1482031490546737e-05,-0.0265526973740355
h037_target_Q2_ray_k70_g1.03_c70_30852f46,submission_h037_target_Q2_ray_k70_g1.03_c70_30852f46.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k70_g1.03_c70_30852f46.csv,target_Q2_ray_k70_g1.03,70,70,0,70,3.3848523701030734e-05,0.0032776374011155296,0.00016021860092744916,-3.7127915656063126e-06,-5.292934165522932e-06,-5.292934165522932e-06,0.026552697374029093
h037_target_Q2_ray_k70_g1.07_c70_75a4c987,submission_h037_target_Q2_ray_k70_g1.07_c70_75a4c987.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k70_g1.07_c70_75a4c987.csv,target_Q2_ray_k70_g1.07,70,70,0,70,7.888211246604536e-05,0.007616000826702218,0.0003738434021640459,-8.335677451865271e-06,-1.188762766160166e-05,-1.188762766160166e-05,0.026552697374036413
h037_target_Q2_ray_k120_g0.88_c105_4fcea4af,submission_h037_target_Q2_ray_k120_g0.88_c105_4fcea4af.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k120_g0.88_c105_4fcea4af.csv,target_Q2_ray_k120_g0.88,105,105,0,105,0.00019711200319816918,0.013310594695894573,0.0009031370763519541,1.871804988667301e-05,2.6595699435830934e-05,2.6595699435830934e-05,-0.030253343104575666
h037_target_Q2_ray_k120_g0.94_c105_d4b29d62,submission_h037_target_Q2_ray_k120_g0.94_c105_d4b29d62.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k120_g0.94_c105_d4b29d62.csv,target_Q2_ray_k120_g0.94,105,105,0,105,9.841782926040447e-05,0.006615731940522451,0.0004515685381759784,8.802786969827876e-06,1.251539119329105e-05,1.251539119329105e-05,-0.030253343104572464
h037_target_Q2_ray_k120_g1.03_c105_3f682eb0,submission_h037_target_Q2_ray_k120_g1.03_c105_3f682eb0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k120_g1.03_c105_3f682eb0.csv,target_Q2_ray_k120_g1.03,105,105,0,105,4.910396100138595e-05,0.0032776374011155296,0.00022578426908799045,-3.985959167196213e-06,-5.673315685967203e-06,-5.673315685967203e-06,0.030253343104566063
h037_target_Q2_ray_k120_g1.07_c105_17bd9b1d,submission_h037_target_Q2_ray_k120_g1.07_c105_17bd9b1d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k120_g1.07_c105_17bd9b1d.csv,target_Q2_ray_k120_g1.07,105,105,0,105,0.00011446591157516536,0.007616000826702218,0.0005268299612053057,-8.87133698133836e-06,-1.263395396995705e-05,-1.263395396995705e-05,0.030253343104573387
h037_target_Q2_ray_k105_g0.88_c105_4fcea4af,submission_h037_target_Q2_ray_k105_g0.88_c105_4fcea4af.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k105_g0.88_c105_4fcea4af.csv,target_Q2_ray_k105_g0.88,105,105,0,105,0.00019711200319816918,0.013310594695894573,0.0009031370763519541,1.871804988667301e-05,2.6595699435830934e-05,2.6595699435830934e-05,-0.030253343104575666
h037_target_Q2_ray_k105_g0.94_c105_d4b29d62,submission_h037_target_Q2_ray_k105_g0.94_c105_d4b29d62.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k105_g0.94_c105_d4b29d62.csv,target_Q2_ray_k105_g0.94,105,105,0,105,9.841782926040447e-05,0.006615731940522451,0.0004515685381759784,8.802786969827876e-06,1.251539119329105e-05,1.251539119329105e-05,-0.030253343104572464
h037_target_Q2_ray_k105_g1.03_c105_3f682eb0,submission_h037_target_Q2_ray_k105_g1.03_c105_3f682eb0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k105_g1.03_c105_3f682eb0.csv,target_Q2_ray_k105_g1.03,105,105,0,105,4.910396100138595e-05,0.0032776374011155296,0.00022578426908799045,-3.985959167196213e-06,-5.673315685967203e-06,-5.673315685967203e-06,0.030253343104566063
h037_target_Q2_ray_k105_g1.07_c105_17bd9b1d,submission_h037_target_Q2_ray_k105_g1.07_c105_17bd9b1d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q2_ray_k105_g1.07_c105_17bd9b1d.csv,target_Q2_ray_k105_g1.07,105,105,0,105,0.00011446591157516536,0.007616000826702218,0.0005268299612053057,-8.87133698133836e-06,-1.263395396995705e-05,-1.263395396995705e-05,0.030253343104573387
h037_target_Q3_ray_k35_g0.88_c35_0f068351,submission_h037_target_Q3_ray_k35_g0.88_c35_0f068351.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k35_g0.88_c35_0f068351.csv,target_Q3_ray_k35_g0.88,35,35,0,35,0.0001612427132044013,0.033394228255887115,0.0013986871522033944,5.904720794815097e-05,8.603339608889693e-05,8.603339608889693e-05,-0.17726043022464158
h037_target_Q3_ray_k35_g0.94_c35_0786be4f,submission_h037_target_Q3_ray_k35_g0.94_c35_0786be4f.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k35_g0.94_c35_0786be4f.csv,target_Q3_ray_k35_g0.94,35,35,0,35,8.033020041323624e-05,0.016523027935638313,0.0006993435761014588,2.7944816862806697e-05,4.071246512980172e-05,4.071246512980172e-05,-0.17726043022463842
h037_target_Q3_ray_k35_g1.03_c35_4ad72e54,submission_h037_target_Q3_ray_k35_g1.03_c35_4ad72e54.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k35_g1.03_c35_4ad72e54.csv,target_Q3_ray_k35_g1.03,35,35,0,35,3.993620024189418e-05,0.008120918113869058,0.00034967178805086645,-1.2800533856762656e-05,-1.8646934484654216e-05,-1.8646934484654216e-05,0.17726043022463198
h037_target_Q3_ray_k35_g1.07_c35_462ea3e0,submission_h037_target_Q3_ray_k35_g1.07_c35_462ea3e0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k35_g1.07_c35_462ea3e0.csv,target_Q3_ray_k35_g1.07,35,35,0,35,9.29376615952576e-05,0.018794738148275814,0.0008159008387867618,-2.8663682114730808e-05,-4.175370784150456e-05,-4.175370784150456e-05,0.1772604302246392
h037_target_Q3_ray_k70_g0.88_c70_15970e76,submission_h037_target_Q3_ray_k70_g0.88_c70_15970e76.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k70_g0.88_c70_15970e76.csv,target_Q3_ray_k70_g0.88,70,70,0,70,0.0002347021544299464,0.033394228255887115,0.0017403325260119808,6.537390462987379e-05,9.491726133586855e-05,9.491726133586855e-05,-0.1784023053936357
h037_target_Q3_ray_k70_g0.94_c70_89224a66,submission_h037_target_Q3_ray_k70_g0.94_c70_89224a66.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k70_g0.94_c70_89224a66.csv,target_Q3_ray_k70_g0.94,70,70,0,70,0.00011704433983990615,0.016523027935638313,0.0008701662630057519,3.086603671025505e-05,4.4815751297575866e-05,4.4815751297575866e-05,-0.17840230539363253
h037_target_Q3_ray_k70_g1.03_c70_d78e8697,submission_h037_target_Q3_ray_k70_g1.03_c70_d78e8697.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k70_g1.03_c70_d78e8697.csv,target_Q3_ray_k70_g1.03,70,70,0,70,5.8281068657152974e-05,0.008120918113869058,0.000435083131503013,-1.407977331465219e-05,-2.044491042188662e-05,-2.044491042188662e-05,0.1784023053936261
h037_target_Q3_ray_k70_g1.07_c70_e53c3e19,submission_h037_target_Q3_ray_k70_g1.07_c70_e53c3e19.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k70_g1.07_c70_e53c3e19.csv,target_Q3_ray_k70_g1.07,70,70,0,70,0.0001357292427196819,0.018794738148275814,0.001015193973508437,-3.146069583277005e-05,-4.568621743338759e-05,-4.568621743338759e-05,0.1784023053936333
h037_target_Q3_ray_k120_g0.88_c120_8a694eef,submission_h037_target_Q3_ray_k120_g0.88_c120_8a694eef.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k120_g0.88_c120_8a694eef.csv,target_Q3_ray_k120_g0.88,120,120,0,120,0.00032719343039107454,0.033394228255887115,0.0021788982495050922,6.937695299793162e-05,0.0001005184551999978,0.0001005184551999978,-0.17952387896754063
h037_target_Q3_ray_k120_g0.94_c120_18844e9c,submission_h037_target_Q3_ray_k120_g0.94_c120_18844e9c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k120_g0.94_c120_18844e9c.csv,target_Q3_ray_k120_g0.94,120,120,0,120,0.00016325228645172875,0.016523027935638313,0.0010894491247523063,3.264157310361058e-05,4.730157207433867e-05,4.730157207433867e-05,-0.17952387896753746
h037_target_Q3_ray_k120_g1.03_c120_acc0a46c,submission_h037_target_Q3_ray_k120_g1.03_c120_acc0a46c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k120_g1.03_c120_acc0a46c.csv,target_Q3_ray_k120_g1.03,120,120,0,120,8.135635978029395e-05,0.008120918113869058,0.0005447245623762888,-1.4798510166011463e-05,-2.145237744059497e-05,-2.145237744059497e-05,0.17952387896753103
h037_target_Q3_ray_k120_g1.07_c120_147b959b,submission_h037_target_Q3_ray_k120_g1.07_c120_147b959b.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k120_g1.07_c120_147b959b.csv,target_Q3_ray_k120_g1.07,120,120,0,120,0.00018954147947135075,0.018794738148275814,0.0012710239788794192,-3.296287299016911e-05,-4.7793388994216275e-05,-4.7793388994216275e-05,0.17952387896753827
h037_target_Q3_ray_k141_g0.88_c141_573ad51c,submission_h037_target_Q3_ray_k141_g0.88_c141_573ad51c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k141_g0.88_c141_573ad51c.csv,target_Q3_ray_k141_g0.88,141,141,0,141,0.00035618548876450073,0.033394228255887115,0.0023060606707298904,6.967453218150253e-05,0.00010093348244330958,0.00010093348244330958,-0.1797248877607034
h037_target_Q3_ray_k141_g0.94_c141_f0dcd3e7,submission_h037_target_Q3_ray_k141_g0.94_c141_f0dcd3e7.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k141_g0.94_c141_f0dcd3e7.csv,target_Q3_ray_k141_g0.94,141,141,0,141,0.0001777489899143702,0.016523027935638313,0.001153030335364705,3.275105261303074e-05,4.745457721863007e-05,4.745457721863007e-05,-0.17972488776070025
h037_target_Q3_ray_k141_g1.03_c141_245eb820,submission_h037_target_Q3_ray_k141_g1.03_c141_245eb820.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k141_g1.03_c141_245eb820.csv,target_Q3_ray_k141_g1.03,141,141,0,141,8.860514004797853e-05,0.008120918113869058,0.0005765151676824879,-1.482375895256428e-05,-2.1487987042419836e-05,-2.1487987042419836e-05,0.17972488776069379
h037_target_Q3_ray_k141_g1.07_c141_7043c000,submission_h037_target_Q3_ray_k141_g1.07_c141_7043c000.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_Q3_ray_k141_g1.07_c141_7043c000.csv,target_Q3_ray_k141_g1.07,141,141,0,141,0.00020645567496180536,0.018794738148275814,0.0013452020579272183,-3.299119643752196e-05,-4.7834060649716934e-05,-4.7834060649716934e-05,0.17972488776070106
h037_target_S1_ray_k35_g0.88_c35_61aad8f1,submission_h037_target_S1_ray_k35_g0.88_c35_61aad8f1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k35_g0.88_c35_61aad8f1.csv,target_S1_ray_k35_g0.88,35,35,0,35,4.3990135212410764e-05,0.013588930393133691,0.011071543009511096,2.410036960184101e-05,3.65102252410601e-05,3.65102252410601e-05,-0.6626023199115669
h037_target_S1_ray_k35_g0.94_c35_05824796,submission_h037_target_S1_ray_k35_g0.94_c35_05824796.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k35_g0.94_c35_05824796.csv,target_S1_ray_k35_g0.94,35,35,0,35,2.1655247888203594e-05,0.006649579991538368,0.005535771504754461,1.1466208230388871e-05,1.7346535050109436e-05,1.7346535050109436e-05,-0.6626023199115635
h037_target_S1_ray_k35_g1.03_c35_1d10c5f9,submission_h037_target_S1_ray_k35_g1.03_c35_1d10c5f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k35_g1.03_c35_1d10c5f9.csv,target_S1_ray_k35_g1.03,35,35,0,35,1.0593746439700918e-05,0.0032183487991607196,0.002767885752384507,-5.320790568122336e-06,-8.037374956936239e-06,-8.037374956936239e-06,0.6626023199115572
h037_target_S1_ray_k35_g1.07_c35_6dc295c3,submission_h037_target_S1_ray_k35_g1.07_c35_6dc295c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k35_g1.07_c35_6dc295c3.csv,target_S1_ray_k35_g1.07,35,35,0,35,2.4491588731209887e-05,0.007401171048413091,0.00645840008887597,-1.2006632298690574e-05,-1.8127565598903275e-05,-1.8127565598903275e-05,0.6626023199115646
h037_target_S1_ray_k70_g0.88_c70_8f98e71c,submission_h037_target_S1_ray_k70_g0.88_c70_8f98e71c.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k70_g0.88_c70_8f98e71c.csv,target_S1_ray_k70_g0.88,70,70,0,70,0.0001309278632868453,0.013588930393133691,0.01182694478403625,4.83926282806127e-05,7.130930267787795e-05,7.130930267787795e-05,-0.6639321887894557
h037_target_S1_ray_k70_g0.94_c70_6587e7cf,submission_h037_target_S1_ray_k70_g0.94_c70_6587e7cf.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k70_g0.94_c70_6587e7cf.csv,target_S1_ray_k70_g0.94,70,70,0,70,6.508215373211566e-05,0.006649579991538368,0.00591347239201704,2.313149699419008e-05,3.4058014364124214e-05,3.4058014364124214e-05,-0.6639321887894526
h037_target_S1_ray_k70_g1.03_c70_a6f8619a,submission_h037_target_S1_ray_k70_g1.03_c70_a6f8619a.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k70_g1.03_c70_a6f8619a.csv,target_S1_ray_k70_g1.03,70,70,0,70,3.2276961448887986e-05,0.0032183487991607196,0.002956736196015797,-1.079384639523536e-05,-1.5878566919303968e-05,-1.5878566919303968e-05,0.6639321887894462
h037_target_S1_ray_k70_g1.07_c70_df452301,submission_h037_target_S1_ray_k70_g1.07_c70_df452301.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k70_g1.07_c70_df452301.csv,target_S1_ray_k70_g1.07,70,70,0,70,7.505547172114349e-05,0.007401171048413091,0.00689905112401564,-2.4405084356984188e-05,-3.5891361297557626e-05,-3.5891361297557626e-05,0.6639321887894536
h037_target_S1_ray_k120_g0.88_c120_6ea7e3f0,submission_h037_target_S1_ray_k120_g0.88_c120_6ea7e3f0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k120_g0.88_c120_6ea7e3f0.csv,target_S1_ray_k120_g0.88,120,120,0,120,0.00023770508053616883,0.013588930393133691,0.012489718090398576,6.0178407196335446e-05,8.797990923583625e-05,8.797990923583625e-05,-0.6647835742410709
h037_target_S1_ray_k120_g0.94_c120_0b832167,submission_h037_target_S1_ray_k120_g0.94_c120_0b832167.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k120_g0.94_c120_0b832167.csv,target_S1_ray_k120_g0.94,120,120,0,120,0.00011849490143678614,0.006649579991538368,0.006244859045198203,2.856987867779864e-05,4.175355153710059e-05,4.175355153710059e-05,-0.6647835742410677
h037_target_S1_ray_k120_g1.03_c120_8fee1237,submission_h037_target_S1_ray_k120_g1.03_c120_8fee1237.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k120_g1.03_c120_8fee1237.csv,target_S1_ray_k120_g1.03,120,120,0,120,5.900191541357794e-05,0.0032183487991607196,0.0031224295226063817,-1.317096417703787e-05,-1.924485164143425e-05,-1.924485164143425e-05,0.6647835742410614
h037_target_S1_ray_k120_g1.07_c120_fd6af7a1,submission_h037_target_S1_ray_k120_g1.07_c120_fd6af7a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k120_g1.07_c120_fd6af7a1.csv,target_S1_ray_k120_g1.07,120,120,0,120,0.00013743337639440933,0.007401171048413091,0.007285668886060331,-2.9595855686582453e-05,-4.32451858397076e-05,-4.32451858397076e-05,0.664783574241069
h037_target_S1_ray_k194_g0.88_c194_8b1215c3,submission_h037_target_S1_ray_k194_g0.88_c194_8b1215c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k194_g0.88_c194_8b1215c3.csv,target_S1_ray_k194_g0.88,194,194,0,194,0.0003636818377798519,0.013588930393133691,0.013285662650661004,6.561612655594776e-05,9.558746353063693e-05,9.558746353063693e-05,-0.6654790015275218
h037_target_S1_ray_k194_g0.94_c194_f849f041,submission_h037_target_S1_ray_k194_g0.94_c194_f849f041.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k194_g0.94_c194_f849f041.csv,target_S1_ray_k194_g0.94,194,194,0,194,0.00018140668135901056,0.006649579991538368,0.006642831325329414,3.096148431017311e-05,4.510174929414457e-05,4.510174929414457e-05,-0.6654790015275184
h037_target_S1_ray_k194_g1.03_c194_98dbba7d,submission_h037_target_S1_ray_k194_g1.03_c194_98dbba7d.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k194_g1.03_c194_98dbba7d.csv,target_S1_ray_k194_g1.03,194,194,0,194,9.040056403674514e-05,0.0032183487991607196,0.003321415662671989,-1.4122233763748235e-05,-2.0578525306682385e-05,-2.0578525306682385e-05,0.6654790015275122
h037_target_S1_ray_k194_g1.07_c194_1b67ffc0,submission_h037_target_S1_ray_k194_g1.07_c194_1b67ffc0.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S1_ray_k194_g1.07_c194_1b67ffc0.csv,target_S1_ray_k194_g1.07,194,194,0,194,0.00021063771534406733,0.007401171048413091,0.0077499698795467495,-3.1562702769944886e-05,-4.6005179117413566e-05,-4.6005179117413566e-05,0.6654790015275194
h037_target_S2_ray_k35_g0.88_c35_1a50bc47,submission_h037_target_S2_ray_k35_g0.88_c35_1a50bc47.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k35_g0.88_c35_1a50bc47.csv,target_S2_ray_k35_g0.88,35,35,0,35,5.7392228765945534e-05,0.009892918991328936,0.00790010810481189,3.1399364953705896e-05,4.841226225340909e-05,4.841226225340909e-05,-0.546239332067608
h037_target_S2_ray_k35_g0.94_c35_6d889ba3,submission_h037_target_S2_ray_k35_g0.94_c35_6d889ba3.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k35_g0.94_c35_6d889ba3.csv,target_S2_ray_k35_g0.94,35,35,0,35,2.8205383424837343e-05,0.004828146825656909,0.003950054052406129,1.499598413926402e-05,2.307571083091341e-05,2.307571083091341e-05,-0.5462393320676048
h037_target_S2_ray_k35_g1.03_c35_f97035fc,submission_h037_target_S2_ray_k35_g1.03_c35_f97035fc.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k35_g1.03_c35_f97035fc.csv,target_S2_ray_k35_g1.03,35,35,0,35,1.3763102815577768e-05,0.002327978337910208,0.0019750270261935017,-7.0053948688853e-06,-1.0753452683020682e-05,-1.0753452683020682e-05,0.5462393320675983
h037_target_S2_ray_k35_g1.07_c35_7d33d2cd,submission_h037_target_S2_ray_k35_g1.07_c35_7d33d2cd.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k35_g1.07_c35_7d33d2cd.csv,target_S2_ray_k35_g1.07,35,35,0,35,3.178349110429424e-05,0.005345033579465697,0.004608396394469675,-1.5862127941806402e-05,-2.432591836225559e-05,-2.432591836225559e-05,0.5462393320676056
h037_target_S2_ray_k70_g0.88_c70_64c108cd,submission_h037_target_S2_ray_k70_g0.88_c70_64c108cd.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k70_g0.88_c70_64c108cd.csv,target_S2_ray_k70_g0.88,70,70,0,70,0.0001537380170764325,0.009892918991328936,0.008599901951585007,5.735058175350376e-05,8.54607940018145e-05,8.54607940018145e-05,-0.5477055614109928
h037_target_S2_ray_k70_g0.94_c70_3e6cf1c1,submission_h037_target_S2_ray_k70_g0.94_c70_3e6cf1c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k70_g0.94_c70_3e6cf1c1.csv,target_S2_ray_k70_g0.94,70,70,0,70,7.627612142890288e-05,0.004828146825656909,0.004299950975792682,2.7501148787101597e-05,4.0928808594115986e-05,4.0928808594115986e-05,-0.5477055614109896
h037_target_S2_ray_k70_g1.03_c70_e0f3a925,submission_h037_target_S2_ray_k70_g1.03_c70_e0f3a925.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k70_g1.03_c70_e0f3a925.csv,target_S2_ray_k70_g1.03,70,70,0,70,3.7723715603027624e-05,0.002327978337910208,0.0021499754878867793,-1.2908011626686278e-05,-1.918071119244485e-05,-1.918071119244485e-05,0.5477055614109831
h037_target_S2_ray_k70_g1.07_c70_c856eada,submission_h037_target_S2_ray_k70_g1.07_c70_c856eada.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k70_g1.07_c70_c856eada.csv,target_S2_ray_k70_g1.07,70,70,0,70,8.761571591425437e-05,0.005345033579465697,0.005016609471753989,-2.927446997518412e-05,-4.3475297275463665e-05,-4.3475297275463665e-05,0.5477055614109904
h037_target_S2_ray_k120_g0.88_c120_91379eea,submission_h037_target_S2_ray_k120_g0.88_c120_91379eea.csv,/Users/kbsoo/Downloads/cl2/hitl/h037_fixed_point_translator_jepa/submission_h037_target_S2_ray_k120_g0.88_c120_91379eea.csv,target_S2_ray_k120_g0.88,120,120,0,120,0.0002625331115177322,0.009892918991328936,0.009196805660528589,7.022514244560413e-05,0.00010369225611637539,0.00010369225611637539,-0.5483845877766278
