candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_rows_vs_h042,s_changed_vs_h042,q13_changed_vs_h042,q2_changed_vs_h042,h050_null_overlap_cells,row_overlap_with_h050_qnull,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,mean_row_strength_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h056_score
h056_q2row_s2_k150_a0p55_logit_8140fa12,submission_h056_q2row_s2_k150_a0p55_logit_8140fa12.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a0p55_logit_8140fa12.csv,q2row_s2,150,0.55,logit,45,45,45,0,0,0,20,-3.172369735363101e-05,-0.00015901226471549032,0.001233699341530095,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.4064756944444445
h056_q2row_s2_k180_a0p55_logit_8140fa12,submission_h056_q2row_s2_k180_a0p55_logit_8140fa12.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a0p55_logit_8140fa12.csv,q2row_s2,180,0.55,logit,45,45,45,0,0,0,20,-3.172369735363101e-05,-0.00015901226471549032,0.001233699341530095,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.4064756944444445
h056_q2row_q3s_k90_a0p55_logit_f20a4994,submission_h056_q2row_q3s_k90_a0p55_logit_f20a4994.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a0p55_logit_f20a4994.csv,q2row_q3s,90,0.55,logit,90,41,79,11,0,0,18,-0.00010604587017995734,-0.0002333344375418167,0.0020620030312769487,0.6948368253968253,0.9155121951219513,0,0,11,17,21,19,22,-0.4151041666666666
h056_q2row_s13_k90_a0p55_edge_af7c41c6,submission_h056_q2row_s13_k90_a0p55_edge_af7c41c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k90_a0p55_edge_af7c41c6.csv,q2row_s13,90,0.55,edge,90,45,90,0,0,0,20,0.0013267398816826374,0.0011994513143207782,-0.025797719921606847,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.4159722222222224
h056_q2row_s13_k120_a0p55_edge_af7c41c6,submission_h056_q2row_s13_k120_a0p55_edge_af7c41c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k120_a0p55_edge_af7c41c6.csv,q2row_s13,120,0.55,edge,90,45,90,0,0,0,20,0.0013267398816826374,0.0011994513143207782,-0.025797719921606847,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.4159722222222224
h056_q2row_s13_k150_a0p55_edge_af7c41c6,submission_h056_q2row_s13_k150_a0p55_edge_af7c41c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k150_a0p55_edge_af7c41c6.csv,q2row_s13,150,0.55,edge,90,45,90,0,0,0,20,0.0013267398816826374,0.0011994513143207782,-0.025797719921606847,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.4159722222222224
h056_q2row_s13_k180_a0p55_edge_af7c41c6,submission_h056_q2row_s13_k180_a0p55_edge_af7c41c6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k180_a0p55_edge_af7c41c6.csv,q2row_s13,180,0.55,edge,90,45,90,0,0,0,20,0.0013267398816826374,0.0011994513143207782,-0.025797719921606847,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.4159722222222224
h056_q2row_s_all_k120_a0p55_edge_9fc76966,submission_h056_q2row_s_all_k120_a0p55_edge_9fc76966.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k120_a0p55_edge_9fc76966.csv,q2row_s_all,120,0.55,edge,120,44,120,0,0,0,20,0.0006650239487645366,0.0005377353814026773,-0.009698265919482826,0.6458533333333333,0.9100909090909091,0,0,0,36,26,32,26,-0.41953125000000013
h056_q2row_s2_k36_a1p15_logit_c52694cc,submission_h056_q2row_s2_k36_a1p15_logit_c52694cc.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a1p15_logit_c52694cc.csv,q2row_s2,36,1.15,logit,36,36,36,0,0,0,17,-3.858083056410316e-05,-0.0001658693979259625,0.00187545704131057,0.6350555555555555,0.9138888888888889,0,0,0,0,36,0,0,-0.4214062500000001
h056_q2row_s4_k60_a1p45_logit_043f0a63,submission_h056_q2row_s4_k60_a1p45_logit_043f0a63.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a1p45_logit_043f0a63.csv,q2row_s4,60,1.45,logit,45,45,45,0,0,0,20,-3.122765923130285e-05,-0.0001585162265931622,0.001214408970106222,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.43460069444444444
h056_q2row_s4_k90_a1p45_logit_043f0a63,submission_h056_q2row_s4_k90_a1p45_logit_043f0a63.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a1p45_logit_043f0a63.csv,q2row_s4,90,1.45,logit,45,45,45,0,0,0,20,-3.122765923130285e-05,-0.0001585162265931622,0.001214408970106222,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.43460069444444444
h056_q2row_s4_k120_a1p45_logit_043f0a63,submission_h056_q2row_s4_k120_a1p45_logit_043f0a63.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a1p45_logit_043f0a63.csv,q2row_s4,120,1.45,logit,45,45,45,0,0,0,20,-3.122765923130285e-05,-0.0001585162265931622,0.001214408970106222,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.43460069444444444
h056_q2row_s4_k150_a1p45_logit_043f0a63,submission_h056_q2row_s4_k150_a1p45_logit_043f0a63.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a1p45_logit_043f0a63.csv,q2row_s4,150,1.45,logit,45,45,45,0,0,0,20,-3.122765923130285e-05,-0.0001585162265931622,0.001214408970106222,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.43460069444444444
h056_q2row_s4_k180_a1p45_logit_043f0a63,submission_h056_q2row_s4_k180_a1p45_logit_043f0a63.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a1p45_logit_043f0a63.csv,q2row_s4,180,1.45,logit,45,45,45,0,0,0,20,-3.122765923130285e-05,-0.0001585162265931622,0.001214408970106222,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.43460069444444444
h056_q2row_s_all_k90_a0p55_edge_cfaa2d05,submission_h056_q2row_s_all_k90_a0p55_edge_cfaa2d05.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k90_a0p55_edge_cfaa2d05.csv,q2row_s_all,90,0.55,edge,90,41,90,0,0,0,19,0.00021324743449320144,8.59588671313421e-05,-0.004146477892923361,0.6582295238095237,0.9107317073170732,0,0,0,30,17,27,16,-0.4453125000000002
h056_q2row_s2_k36_a0p85_logit_9743e0c1,submission_h056_q2row_s2_k36_a0p85_logit_9743e0c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a0p85_logit_9743e0c1.csv,q2row_s2,36,0.85,logit,36,36,36,0,0,0,17,-3.832330055344274e-05,-0.00016561186791530204,0.001862938221347911,0.6350555555555555,0.9138888888888889,0,0,0,0,36,0,0,-0.4495312500000001
h056_q2row_s24_k90_a0p55_edge_b57fd178,submission_h056_q2row_s24_k90_a0p55_edge_b57fd178.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k90_a0p55_edge_b57fd178.csv,q2row_s24,90,0.55,edge,90,45,90,0,0,0,20,0.0019564057567766154,0.001829117189414756,-0.038041223048434186,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.45815972222222234
h056_q2row_s24_k120_a0p55_edge_b57fd178,submission_h056_q2row_s24_k120_a0p55_edge_b57fd178.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k120_a0p55_edge_b57fd178.csv,q2row_s24,120,0.55,edge,90,45,90,0,0,0,20,0.0019564057567766154,0.001829117189414756,-0.038041223048434186,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.45815972222222234
h056_q2row_s24_k150_a0p55_edge_b57fd178,submission_h056_q2row_s24_k150_a0p55_edge_b57fd178.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k150_a0p55_edge_b57fd178.csv,q2row_s24,150,0.55,edge,90,45,90,0,0,0,20,0.0019564057567766154,0.001829117189414756,-0.038041223048434186,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.45815972222222234
h056_q2row_s24_k180_a0p55_edge_b57fd178,submission_h056_q2row_s24_k180_a0p55_edge_b57fd178.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k180_a0p55_edge_b57fd178.csv,q2row_s24,180,0.55,edge,90,45,90,0,0,0,20,0.0019564057567766154,0.001829117189414756,-0.038041223048434186,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.45815972222222234
h056_q2row_s4_k60_a0p55_logit_456f16f3,submission_h056_q2row_s4_k60_a0p55_logit_456f16f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a0p55_logit_456f16f3.csv,q2row_s4,60,0.55,logit,45,45,45,0,0,0,20,-2.803359933867315e-05,-0.00015532216670053248,0.0010901955298372892,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.4627256944444445
h056_q2row_s4_k90_a0p55_logit_456f16f3,submission_h056_q2row_s4_k90_a0p55_logit_456f16f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a0p55_logit_456f16f3.csv,q2row_s4,90,0.55,logit,45,45,45,0,0,0,20,-2.803359933867315e-05,-0.00015532216670053248,0.0010901955298372892,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.4627256944444445
h056_q2row_s4_k120_a0p55_logit_456f16f3,submission_h056_q2row_s4_k120_a0p55_logit_456f16f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a0p55_logit_456f16f3.csv,q2row_s4,120,0.55,logit,45,45,45,0,0,0,20,-2.803359933867315e-05,-0.00015532216670053248,0.0010901955298372892,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.4627256944444445
h056_q2row_s4_k150_a0p55_logit_456f16f3,submission_h056_q2row_s4_k150_a0p55_logit_456f16f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a0p55_logit_456f16f3.csv,q2row_s4,150,0.55,logit,45,45,45,0,0,0,20,-2.803359933867315e-05,-0.00015532216670053248,0.0010901955298372892,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.4627256944444445
h056_q2row_s4_k180_a0p55_logit_456f16f3,submission_h056_q2row_s4_k180_a0p55_logit_456f16f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a0p55_logit_456f16f3.csv,q2row_s4,180,0.55,logit,45,45,45,0,0,0,20,-2.803359933867315e-05,-0.00015532216670053248,0.0010901955298372892,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.4627256944444445
h056_q2row_s_all_k180_a0p55_edge_ab881e2e,submission_h056_q2row_s_all_k180_a0p55_edge_ab881e2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a0p55_edge_ab881e2e.csv,q2row_s_all,180,0.55,edge,180,45,180,0,0,0,20,0.003283145638459253,0.0031558570710973934,-0.031919471485020515,0.5851309523809524,0.912,0,0,0,45,45,45,45,-0.4710937500000001
h056_q2row_s_all_k90_a0p85_edge_81485dfc,submission_h056_q2row_s_all_k90_a0p85_edge_81485dfc.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k90_a0p85_edge_81485dfc.csv,q2row_s_all,90,0.85,edge,90,41,90,0,0,0,19,0.0005323088258328094,0.00040502025847095,-0.010350449391193514,0.6607022222222222,0.9107317073170732,0,0,0,30,18,27,15,-0.47812500000000013
h056_q2row_s_all_k150_a0p55_edge_95a00789,submission_h056_q2row_s_all_k150_a0p55_edge_95a00789.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k150_a0p55_edge_95a00789.csv,q2row_s_all,150,0.55,edge,150,44,150,0,0,0,20,0.001745846272435896,0.0016185577050740366,-0.02036820651175212,0.6060005714285714,0.9100909090909091,0,0,0,39,33,38,40,-0.5264756944444446
h056_q2row_s2_k36_a1p45_logit_d4facb2a,submission_h056_q2row_s2_k36_a1p45_logit_d4facb2a.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a1p45_logit_d4facb2a.csv,q2row_s2,36,1.45,logit,36,36,36,0,0,0,17,-3.2933518356357564e-05,-0.00016022208571821685,0.001600934920100715,0.6350555555555555,0.9138888888888889,0,0,0,0,36,0,0,-0.53390625
h056_q2row_s_all_k120_a0p85_edge_c108aac7,submission_h056_q2row_s_all_k120_a0p85_edge_c108aac7.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k120_a0p85_edge_c108aac7.csv,q2row_s_all,120,0.85,edge,120,44,120,0,0,0,20,0.0016433605603474934,0.0015160719929856337,-0.023965674838400945,0.6396564285714285,0.9100909090909091,0,0,0,35,26,32,27,-0.5414062500000001
h056_q2row_s13_k60_a0p55_edge_5f4807f5,submission_h056_q2row_s13_k60_a0p55_edge_5f4807f5.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k60_a0p55_edge_5f4807f5.csv,q2row_s13,60,0.55,edge,60,40,60,0,0,0,19,0.00016835153843789137,4.106297107603204e-05,-0.004910253204438498,0.6649509523809525,0.9126999999999998,0,0,0,31,0,29,0,-0.5537847222222223
h056_q2row_s_all_k150_a0p85_edge_370d5d51,submission_h056_q2row_s_all_k150_a0p85_edge_370d5d51.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k150_a0p85_edge_370d5d51.csv,q2row_s_all,150,0.85,edge,150,45,150,0,0,0,20,0.004268724679166396,0.004141436111804535,-0.04980178792360794,0.6038519999999999,0.912,0,0,0,40,34,38,38,-0.5559895833333333
h056_q2row_s13_k90_a0p85_edge_c6c29f32,submission_h056_q2row_s13_k90_a0p85_edge_c6c29f32.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k90_a0p85_edge_c6c29f32.csv,q2row_s13,90,0.85,edge,90,45,90,0,0,0,20,0.0030620586248185622,0.0029347700574567028,-0.05954002881591649,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.5565972222222224
h056_q2row_s13_k120_a0p85_edge_c6c29f32,submission_h056_q2row_s13_k120_a0p85_edge_c6c29f32.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k120_a0p85_edge_c6c29f32.csv,q2row_s13,120,0.85,edge,90,45,90,0,0,0,20,0.0030620586248185622,0.0029347700574567028,-0.05954002881591649,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.5565972222222224
h056_q2row_s13_k150_a0p85_edge_c6c29f32,submission_h056_q2row_s13_k150_a0p85_edge_c6c29f32.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k150_a0p85_edge_c6c29f32.csv,q2row_s13,150,0.85,edge,90,45,90,0,0,0,20,0.0030620586248185622,0.0029347700574567028,-0.05954002881591649,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.5565972222222224
h056_q2row_s13_k180_a0p85_edge_c6c29f32,submission_h056_q2row_s13_k180_a0p85_edge_c6c29f32.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k180_a0p85_edge_c6c29f32.csv,q2row_s13,180,0.85,edge,90,45,90,0,0,0,20,0.0030620586248185622,0.0029347700574567028,-0.05954002881591649,0.5943749206349207,0.912,0,0,0,45,0,45,0,-0.5565972222222224
h056_q2row_s2_k36_a0p55_logit_88cdc039,submission_h056_q2row_s2_k36_a0p55_logit_88cdc039.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a0p55_logit_88cdc039.csv,q2row_s2,36,0.55,logit,36,36,36,0,0,0,17,-3.1647606921731355e-05,-0.00015893617428359066,0.0015384253364730518,0.6350555555555555,0.9138888888888889,0,0,0,0,36,0,0,-0.56203125
h056_q2row_s_all_k90_a1p15_edge_17e5f49c,submission_h056_q2row_s_all_k90_a1p15_edge_17e5f49c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k90_a1p15_edge_17e5f49c.csv,q2row_s_all,90,1.15,edge,90,41,90,0,0,0,19,0.0009970617246921364,0.0008697731573302772,-0.019387311313458205,0.6607022222222222,0.9107317073170732,0,0,0,30,18,27,15,-0.5625000000000001
h056_q2row_s_all_k60_a1p15_edge_5a94642d,submission_h056_q2row_s_all_k60_a1p15_edge_5a94642d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k60_a1p15_edge_5a94642d.csv,q2row_s_all,60,1.15,edge,60,36,60,0,0,0,17,0.0001271750458534115,-1.1352150844783875e-07,-0.003709272170724502,0.6687723809523809,0.9123333333333332,0,0,0,21,14,16,9,-0.5637673611111111
h056_q2row_s13_k60_a0p85_edge_c065bf40,submission_h056_q2row_s13_k60_a0p85_edge_c065bf40.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k60_a0p85_edge_c065bf40.csv,q2row_s13,60,0.85,edge,60,40,60,0,0,0,19,0.0004082996006862426,0.0002810110333243833,-0.011908738353348743,0.6649509523809525,0.9126999999999998,0,0,0,31,0,29,0,-0.5819097222222223
h056_q2row_s_all_k60_a1p45_edge_4f8ddcbe,submission_h056_q2row_s_all_k60_a1p45_edge_4f8ddcbe.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k60_a1p45_edge_4f8ddcbe.csv,q2row_s_all,60,1.45,edge,60,36,60,0,0,0,17,0.00022956781970498013,0.00010227925234312083,-0.006695728074728588,0.6687723809523809,0.9123333333333332,0,0,0,21,14,16,9,-0.5918923611111112
h056_q2row_s4_k36_a1p15_logit_70545edc,submission_h056_q2row_s4_k36_a1p15_logit_70545edc.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a1p15_logit_70545edc.csv,q2row_s4,36,1.15,logit,36,36,36,0,0,0,18,-3.525441116694335e-05,-0.00016254297852880267,0.0017137560983930796,0.5920238095238095,0.9118888888888887,0,0,0,0,0,0,36,-0.6061284722222223
h056_q2row_s24_k60_a0p55_edge_4f79d852,submission_h056_q2row_s24_k60_a0p55_edge_4f79d852.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k60_a0p55_edge_4f79d852.csv,q2row_s24,60,0.55,edge,60,38,60,0,0,0,17,0.0005796732511660767,0.0004523846838042174,-0.016907136492343898,0.63258,0.9126315789473685,0,0,0,0,29,0,31,-0.614809027777778
h056_q2row_q3s_k60_a1p15_logit_e804ed7b,submission_h056_q2row_q3s_k60_a1p15_logit_e804ed7b.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a1p15_logit_e804ed7b.csv,q2row_q3s,60,1.15,logit,60,36,56,4,0,0,15,-0.00011572279733501691,-0.00024301136469687622,0.0033752482556046594,0.7843980952380952,0.9205555555555556,0,0,4,10,18,11,17,-0.6170659722222223
h056_q2row_s_all_k90_a1p45_edge_48f2ee79,submission_h056_q2row_s_all_k90_a1p45_edge_48f2ee79.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k90_a1p45_edge_48f2ee79.csv,q2row_s_all,90,1.45,edge,90,41,90,0,0,0,19,0.0016913910011706454,0.0015641024338087861,-0.03288815835609588,0.647735873015873,0.9107317073170732,0,0,0,29,19,26,16,-0.6234375000000002
h056_q2row_s13_k60_a1p15_edge_e3c18511,submission_h056_q2row_s13_k60_a1p15_edge_e3c18511.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s13_k60_a1p15_edge_e3c18511.csv,q2row_s13,60,1.15,edge,60,40,60,0,0,0,19,0.0007675449913022106,0.0006402564239403512,-0.02238672891298114,0.6649509523809525,0.9126999999999998,0,0,0,31,0,29,0,-0.6240972222222223
h056_q2row_q3s_k60_a0p85_logit_c112fb72,submission_h056_q2row_q3s_k60_a0p85_logit_c112fb72.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a0p85_logit_c112fb72.csv,q2row_q3s,60,0.85,logit,60,36,56,4,0,0,15,-0.00011287480511651047,-0.00024016337247836976,0.0032921818158982217,0.7763014285714285,0.9205555555555556,0,0,4,10,17,12,17,-0.6264409722222222
h056_q2row_s4_k36_a0p85_logit_da860d13,submission_h056_q2row_s4_k36_a0p85_logit_da860d13.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a0p85_logit_da860d13.csv,q2row_s4,36,0.85,logit,36,36,36,0,0,0,18,-3.432732754226856e-05,-0.00016161589490412787,0.0016686895333047217,0.5920238095238095,0.9118888888888887,0,0,0,0,0,0,36,-0.6342534722222223
h056_q2row_s_all_k60_a0p55_edge_8c0f50dc,submission_h056_q2row_s_all_k60_a0p55_edge_8c0f50dc.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k60_a0p55_edge_8c0f50dc.csv,q2row_s_all,60,0.55,edge,60,37,60,0,0,0,18,5.441693413465418e-06,-0.0001218468739483939,-0.00015871605789274137,0.6572652380952383,0.9112432432432432,0,0,0,22,14,15,9,-0.6443229166666666
h056_q2row_s_all_k180_a0p85_edge_14ed61b2,submission_h056_q2row_s_all_k180_a0p85_edge_14ed61b2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k180_a0p85_edge_14ed61b2.csv,q2row_s_all,180,0.85,edge,180,45,180,0,0,0,20,0.007635589481265282,0.0075083009139034216,-0.07423489773452356,0.5851309523809524,0.912,0,0,0,45,45,45,45,-0.64921875
h056_q2row_s_all_k120_a1p15_edge_18e5845e,submission_h056_q2row_s_all_k120_a1p15_edge_18e5845e.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s_all_k120_a1p15_edge_18e5845e.csv,q2row_s_all,120,1.15,edge,120,44,120,0,0,0,20,0.0029921455871381917,0.0028648570197763326,-0.04363545647909864,0.6396564285714285,0.9100909090909091,0,0,0,35,26,32,27,-0.6492187500000002
h056_q2row_s24_k90_a0p85_edge_245ac57d,submission_h056_q2row_s24_k90_a0p85_edge_245ac57d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k90_a0p85_edge_245ac57d.csv,q2row_s24,90,0.85,edge,90,45,90,0,0,0,20,0.004573530856446719,0.004446242289084861,-0.08892976665313065,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.6503472222222224
h056_q2row_s24_k120_a0p85_edge_245ac57d,submission_h056_q2row_s24_k120_a0p85_edge_245ac57d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k120_a0p85_edge_245ac57d.csv,q2row_s24,120,0.85,edge,90,45,90,0,0,0,20,0.004573530856446719,0.004446242289084861,-0.08892976665313065,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.6503472222222224
h056_q2row_s24_k150_a0p85_edge_245ac57d,submission_h056_q2row_s24_k150_a0p85_edge_245ac57d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k150_a0p85_edge_245ac57d.csv,q2row_s24,150,0.85,edge,90,45,90,0,0,0,20,0.004573530856446719,0.004446242289084861,-0.08892976665313065,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.6503472222222224
h056_q2row_s24_k180_a0p85_edge_245ac57d,submission_h056_q2row_s24_k180_a0p85_edge_245ac57d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k180_a0p85_edge_245ac57d.csv,q2row_s24,180,0.85,edge,90,45,90,0,0,0,20,0.004573530856446719,0.004446242289084861,-0.08892976665313065,0.5758869841269841,0.912,0,0,0,0,45,0,45,-0.6503472222222224
h056_q2row_q3s_k60_a1p45_logit_ac19dd16,submission_h056_q2row_q3s_k60_a1p45_logit_ac19dd16.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a1p45_logit_ac19dd16.csv,q2row_q3s,60,1.45,logit,60,36,56,4,0,0,15,-0.00010219794194410667,-0.000229486509305966,0.002980773306703111,0.7843980952380952,0.9205555555555556,0,0,4,10,18,11,17,-0.6639409722222223
h056_q2row_s2_k60_a0p55_edge_291e3fcb,submission_h056_q2row_s2_k60_a0p55_edge_291e3fcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a0p55_edge_291e3fcb.csv,q2row_s2,60,0.55,edge,45,45,45,0,0,0,20,0.000968965064627577,0.0008416764972657176,-0.037681974735516884,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.6642881944444445
h056_q2row_s2_k90_a0p55_edge_291e3fcb,submission_h056_q2row_s2_k90_a0p55_edge_291e3fcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a0p55_edge_291e3fcb.csv,q2row_s2,90,0.55,edge,45,45,45,0,0,0,20,0.000968965064627577,0.0008416764972657176,-0.037681974735516884,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.6642881944444445
