candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h038_score
h038_exception_postpull_S_k80_a0.04_ac514269,submission_h038_exception_postpull_S_k80_a0.04_ac514269.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.04_ac514269.csv,80,57,1.821681490296256e-05,0.0018476495610265653,0.003003677229668394,0.1398790645121455,-1.6470407635206043e-05,-1.0254669789140062e-05,0.0010477620234770955,-5.006180481220121e-06,exception_postpull,S,80,0.04,,,0.568826768079386,0.5679730230555695,0.5807638871866548,0.00011310462736346949,-0.0001523881627697232,0.011609171639432104,0.16666666666666666,12,0.5543767601488391,0.5373935506050858,0.6282438732121524,0.00047300162949687197,-0.16484806036756358,0.04191652605825033,0.25,12,-3.716623457600214,3.716623457600214,0.04645779322000267,0.7625,0.0,1.2661220043572985
h038_exception_postpull_Q3S_k80_a0.04_04002431,submission_h038_exception_postpull_Q3S_k80_a0.04_04002431.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.04_04002431.csv,80,58,1.9902943140358353e-05,0.0020163199787748276,0.003012798412329772,0.1398790645121455,-1.7351581513707e-05,-1.0814414684753846e-05,0.0010494482086663927,-5.630951520225595e-06,exception_postpull,Q3S,80,0.04,,,0.5688244638776822,0.5681503312359137,0.5808447029693109,0.00011080042565958514,2.6656417511794486e-05,0.011689987422088157,0.08333333333333333,12,0.5544171927430761,0.5373886636143062,0.6283067579284256,0.00047295380733952674,-0.16490691040966388,0.04198905432684385,0.25,12,-3.622910662036663,3.622910662036663,0.045286383275458295,0.75,0.0,1.271023965141612
h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa,submission_h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.05_am0_1d3fb8fa.csv,95,51,4.746269450139586e-05,0.004266826593669448,0.003331501714686495,0.3546989396102793,-3.0271516588154166e-05,-2.0854234758774263e-05,0.0011247825571990102,-7.451103221657191e-06,row_transition,S124,98,0.05,0.0,55.0,0.5701621846462568,0.5682346651747149,0.58139181150147,0.0016155857990695077,0.00011033366758911312,0.012237095954247258,0.0,12,0.5549373232269286,0.5374364867143759,0.621658596408809,0.0005808510975566228,-0.16542848269572888,0.03540052284335092,0.25,12,-2.7922675254176235,2.7922675254176235,0.029392289741238132,0.6736842105263158,0.0,1.2729847494553377
h038_row_transition_all_r35_aq0.05_am0_354d4ad0,submission_h038_row_transition_all_r35_aq0.05_am0_354d4ad0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.05_am0_354d4ad0.csv,118,35,6.265448113845579e-05,0.004266826593669448,0.003519935464937894,0.3546989396102793,-3.479799146784046e-05,-2.9034139755327384e-05,0.0011384240510268968,-9.421824954054207e-06,row_transition,all,130,0.05,0.0,35.0,0.5705900599701936,0.5682336637386005,0.5816469928883274,0.00246536098693928,0.00010933223147470139,0.012492277341104696,0.0,12,0.5548108736322261,0.5375335953746938,0.6224174507664109,0.0006035954879463623,-0.16494675403431178,0.03619110621616393,0.25,12,-2.345057870712892,2.345057870712892,0.019873371785702476,0.635593220338983,0.0,1.2750544662309369
h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89,submission_h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.12_am0.06_66090c89.csv,101,35,0.00011908791503478161,0.01022358942890289,0.007476513959664973,0.851277455064686,-5.7791745775230256e-05,-4.773157010824242e-05,0.0024485213976000804,-1.6421760178275783e-05,row_transition,Q3S,101,0.12,0.06,35.0,0.5707497562889696,0.5683159145532057,0.5815473862457484,0.0025929796236697222,0.00018205626829661536,0.01239267069852571,0.0,12,0.5557042709128523,0.5383493829822683,0.6195175948345261,0.0013665653577228376,-0.16210369382422957,0.033303126873272526,0.25,12,-2.0118195398463254,2.0118195398463254,0.019919005345013122,0.5742574257425742,0.0,1.275381263616558
h038_exception_postpull_Q3S_k80_a0.08_8f3def6a,submission_h038_exception_postpull_Q3S_k80_a0.08_8f3def6a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.08_8f3def6a.csv,80,58,3.9578904145627955e-05,0.0040092385672909625,0.006025596824676002,0.27975812901985364,-3.407135185198571e-05,-2.1233054942418218e-05,0.0020992060178615635,-1.0985268118431847e-05,exception_postpull,Q3S,80,0.08,,,0.5688366346627103,0.5681826895118379,0.5808408418383091,0.0001255868800928428,5.727829349876368e-05,0.01168612629108631,0.08333333333333333,12,0.5545913967611744,0.5378569064381246,0.6279570624337532,0.0009562012183738644,-0.16490659627913773,0.04163970003166248,0.25,12,-3.618802840818562,3.618802840818562,0.04523503551023202,0.725,0.0,1.2757080610021787
h038_exception_postpull_Q2S124_k420_a0.04_9b57220b,submission_h038_exception_postpull_Q2S124_k420_a0.04_9b57220b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q2S124_k420_a0.04_9b57220b.csv,340,203,9.926652532742079e-05,0.0018476495610265653,0.003450504614249581,0.1398790645121455,-3.0459957607487543e-05,-2.1816005701166318e-05,0.0010921316251221423,-1.2306082200977589e-05,exception_postpull,Q2S124,340,0.04,,,0.570876435259332,0.5682944116275344,0.5818443412095753,0.0023323663754602486,0.0001700801204085445,0.012689625662352566,0.08333333333333333,12,0.5555645009235229,0.5373095186739048,0.6300627136906999,0.0005763583549563411,-0.16238502539501326,0.043887798583382355,0.25,12,-2.4508542838659233,2.4508542838659233,0.007208394952546832,0.5470588235294118,0.0,1.2842047930283222
h038_row_transition_all_r20_aq0.18_am0.08_d5090db6,submission_h038_row_transition_all_r20_aq0.18_am0.08_d5090db6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r20_aq0.18_am0.08_d5090db6.csv,77,20,0.00016390291620370733,0.015312662406229582,0.008012362386693265,1.2769161825966755,-7.990639650208036e-05,-6.749440568495374e-05,0.002532729199115481,-2.046957969348639e-05,row_transition,all,77,0.18,0.08,20.0,0.571735397817213,0.5683246531911093,0.5820488713474286,0.003597294279317431,0.00017483043085845252,0.012894155800205776,0.0,12,0.5551976527302664,0.5387559391194022,0.6132505095766442,0.0017365868890281133,-0.16474519822337022,0.027057688224250427,0.25,12,-1.3448121999269103,1.344826485641196,0.017465279034301246,0.5844155844155844,0.0005714285714285715,1.2857298474945533
h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6,submission_h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r35_aq0.18_am0.08_89567cd6.csv,101,35,0.00017509869689133104,0.015312662406229582,0.011195570244732833,1.2769161825966755,-8.216602433485925e-05,-6.842751963266748e-05,0.0036810624295107726,-2.2533146540200316e-05,row_transition,Q3S,101,0.18,0.08,35.0,0.5707078916728587,0.5683783157922994,0.5815310141112475,0.00257498507142212,0.000222138971740371,0.012376298564024791,0.0,12,0.5559455706110745,0.5390801506059919,0.6191507142588699,0.0020503656895284883,-0.1622700553323137,0.0329326098696155,0.25,12,-2.061896935168559,2.0619112208828447,0.020414962582998467,0.5841584158415841,0.0005714285714285715,1.2923747276688453
h038_exception_postpull_all_k80_a0.04_000c8813,submission_h038_exception_postpull_all_k80_a0.04_000c8813.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k80_a0.04_000c8813.csv,80,59,1.891482011945893e-05,0.0020163199787748276,0.003173372548376228,0.1476749791686629,-1.844375266666189e-05,-1.0974492120106083e-05,0.0010862437002988857,-5.7165083069301714e-06,exception_postpull,all,80,0.04,,,0.5688227763171582,0.5676039335276603,0.5807504283630829,0.00010911286513559659,-0.0005214776906789287,0.011595712815860183,0.16666666666666666,12,0.553935155724502,0.5372607005547347,0.629520699784359,0.0004898016143978778,-0.16617670047555325,0.04318329265854013,0.25,12,-3.7346764003615847,3.7346764003615847,0.04668345500451981,0.8,0.0,1.3043572984749456
h038_exception_postpull_S_k80_a0.14_99a131d9,submission_h038_exception_postpull_S_k80_a0.14_99a131d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.14_99a131d9.csv,80,57,6.285395505953854e-05,0.006366965400602664,0.010512870303869484,0.4895767257928476,-5.513165902820767e-05,-3.431218227249678e-05,0.0036684127638019525,-1.64477671656548e-05,exception_postpull,S,80,0.14,,,0.5688632027618677,0.5680073523561149,0.5807544092141734,0.0001669360382371976,-0.00011805886222436832,0.011599693666950728,0.16666666666666666,12,0.5548118121195509,0.5385675676082515,0.6273706449464153,0.0016833854660127656,-0.16484743619845807,0.0410441510683774,0.25,12,-3.7664690072525047,3.7664690072525047,0.04708086259065631,0.7625,0.0,1.311437908496732
h038_exception_postpull_S124_k80_a0.08_1584f171,submission_h038_exception_postpull_S124_k80_a0.08_1584f171.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.08_1584f171.csv,80,60,3.825481852258133e-05,0.003672398640321539,0.005814893921309523,0.27975812901985364,-3.202463874901991e-05,-2.0002539092617327e-05,0.0019816259523786047,-9.906726969798425e-06,exception_postpull,S124,80,0.08,,,0.5688403184987563,0.5680005415944074,0.5808252606502716,0.00013041367668481518,-0.00012486962393180032,0.011670545103048848,0.16666666666666666,12,0.5544795846631865,0.5377092311356408,0.627279528677065,0.0009402883786765459,-0.16570306422826497,0.040949476493376095,0.25,12,-3.896138881852806,3.896138881852806,0.04870173602316008,0.75,0.0,1.313834422657952
h038_exception_postpull_all_k80_a0.08_e91e314b,submission_h038_exception_postpull_all_k80_a0.08_e91e314b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k80_a0.08_e91e314b.csv,80,59,3.7586103680627074e-05,0.0040092385672909625,0.006346745096781484,0.2953499583469803,-3.618677202009226e-05,-2.1540252616668625e-05,0.0021728033431965715,-1.1145719642850373e-05,exception_postpull,all,80,0.08,,,0.5688365161020339,0.5676178601605408,0.5807459177344407,0.00012561619199658036,-0.0005075510577984055,0.011591202187217943,0.16666666666666666,12,0.5541165230719424,0.5377449530246221,0.6291549910032777,0.0009901305589796738,-0.1661767266065688,0.042817964904258314,0.25,12,-3.7275914041363176,3.7275914041363176,0.04659489255170397,0.775,0.0,1.314161220043573
h038_exception_postpull_all_k714_a0.04_b010802c,submission_h038_exception_postpull_all_k714_a0.04_b010802c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k714_a0.04_b010802c.csv,523,225,0.00015449547751842342,0.0020163199787748276,0.004462463851430095,0.14830369427162715,-4.637176107387982e-05,-3.356126155463903e-05,0.0013952018799102382,-1.94590560744275e-05,exception_postpull,all,523,0.04,,,0.5713521017738009,0.5684482525280717,0.5821804091095666,0.0032282927755504787,0.0003239210209459498,0.013025693562343899,0.08333333333333333,12,0.5557731809728876,0.5374519291875586,0.6353169562697127,0.0006950121033026946,-0.1606839416430714,0.04921327237546285,0.25,12,-0.9981981381666873,0.9981981381666873,0.00190860064659022,0.502868068833652,0.0,1.3159041394335513
h038_exception_postpull_S124_k80_a0.04_d2eed6bd,submission_h038_exception_postpull_S124_k80_a0.04_d2eed6bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.04_d2eed6bd.csv,80,60,1.9230259780217558e-05,0.0018476495610265653,0.0029074469606494876,0.1398790645121455,-1.6298923749836178e-05,-1.0180359151551504e-05,0.000990666775124623,-5.077802832974104e-06,exception_postpull,S124,80,0.04,,,0.5688286196144493,0.5679869996287281,0.5808289287139918,0.00011495616242673812,-0.0001384115896110649,0.011674213166769056,0.16666666666666666,12,0.5543069651856323,0.5372460186654503,0.6276145845207872,0.00046206331354275987,-0.16570336602934066,0.041284201183473784,0.25,12,-3.898722758575542,3.898722758575542,0.04873403448219428,0.775,0.0,1.3171023965141613
h038_exception_postpull_Q3S_k80_a0.14_c2b8919b,submission_h038_exception_postpull_Q3S_k80_a0.14_c2b8919b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.14_c2b8919b.csv,80,58,6.867624889182377e-05,0.006955052894442093,0.01054479444318431,0.4895767257928476,-5.8003978590075456e-05,-3.613815748174415e-05,0.0036744113168626024,-1.8509059297869944e-05,exception_postpull,Q3S,80,0.14,,,0.5688609045097808,0.5682031989398253,0.580835180022503,0.00016457543025522048,7.712222480794618e-05,0.011680464475280263,0.08333333333333333,12,0.5548523661660667,0.5385632750775494,0.6274331063356291,0.001684229289982353,-0.16490613565077694,0.04111624425551056,0.25,12,-3.6745125122915567,3.6745125122915567,0.045931406403644466,0.75,0.0,1.3423747276688456
h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57,submission_h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r55_aq0.05_am0_b21aca57.csv,108,52,5.806117158552515e-05,0.004266826593669448,0.0033858608246007172,0.3546989396102793,-3.280906109929182e-05,-2.440073074744072e-05,0.0011350435040320811,-8.33695568514289e-06,row_transition,Q2S124,117,0.05,0.0,55.0,0.5703740508437469,0.5682269328472414,0.5815510279788365,0.0020146801729936104,0.00010260134011557121,0.012396312431613777,0.0,12,0.5551274574630383,0.5374537173986641,0.6218189306549605,0.0005848928490485017,-0.165309137049521,0.03557756972014969,0.25,12,-3.0277812306757887,3.0277812306757887,0.02803501139514619,0.6759259259259259,0.0,1.343681917211329
h038_exception_postpull_Q2S124_k260_a0.04_3693c482,submission_h038_exception_postpull_Q2S124_k260_a0.04_3693c482.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q2S124_k260_a0.04_3693c482.csv,260,167,8.360840095914614e-05,0.0018476495610265653,0.0033753628041084016,0.1398790645121455,-2.9531718141673907e-05,-2.0938986330886356e-05,0.0010829904567189544,-1.1626591462697579e-05,exception_postpull,Q2S124,260,0.04,,,0.5704775923463221,0.5682718858701025,0.5817006374433173,0.0018191052080453463,0.00014813263228801167,0.012545921896094658,0.08333333333333333,12,0.5554752641862261,0.5373332859413698,0.6297857011649493,0.0005168342772968737,-0.1632842967503448,0.04358962424090024,0.25,12,-2.6335845533774283,2.6335845533774283,0.010129171359143953,0.5538461538461539,0.0,1.3513071895424837
h038_exception_postpull_all_k80_a0.14_6ef7a989,submission_h038_exception_postpull_all_k80_a0.14_6ef7a989.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k80_a0.14_6ef7a989.csv,80,59,6.514718535915427e-05,0.006955052894442093,0.011106803919361734,0.5168624270987205,-6.153335917993393e-05,-3.664411371930188e-05,0.0038032220970795005,-1.8763704895642144e-05,exception_postpull,all,80,0.14,,,0.5688631339789592,0.5676385996295674,0.5807393113397096,0.00016933437926797135,-0.0004881349160727132,0.011584595792486786,0.16666666666666666,12,0.5543882176929928,0.5384753361260761,0.6286070090673718,0.0017437748728867386,-0.1661767648793872,0.042270541031020174,0.25,12,-3.781784987524643,3.781784987524643,0.047272312344058036,0.8,0.0,1.3526143790849672
h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5,submission_h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.08_am0.04_fd0a0cd5.csv,98,51,7.978746222880081e-05,0.006822201731189137,0.005347731698172609,0.5675183033764339,-4.700491601451518e-05,-3.2458752107011056e-05,0.0017976614823314596,-1.1617961105163788e-05,row_transition,S124,98,0.08,0.04,55.0,0.5702108909436694,0.5682817966466291,0.5813966726585199,0.00169554023506574,0.00015572638701465412,0.01224195711129722,0.0,12,0.5551129101909731,0.5378069159100106,0.6214727058298859,0.0009444545579853636,-0.16527493872405155,0.035217221425697144,0.25,12,-2.657105473717459,2.657105473717459,0.027113321160382245,0.6326530612244898,0.0,1.3544662309368192
h038_exception_postpull_S124_k80_a0.14_4196d782,submission_h038_exception_postpull_S124_k80_a0.14_4196d782.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k80_a0.14_4196d782.csv,80,60,6.641425136329389e-05,0.006366965400602664,0.01017606436230195,0.4895767257928476,-5.457332851255912e-05,-3.4081539134617255e-05,0.003468601855284425,-1.669331654612735e-05,exception_postpull,S124,80,0.14,,,0.5688638816715798,0.5680207371991702,0.5808198777572772,0.00016703254241884347,-0.00010467401916892659,0.011665162210054382,0.16666666666666666,12,0.554738184227889,0.5384080550082926,0.6267775345009969,0.001660784627093459,-0.16570262133501404,0.04044796828610834,0.25,12,-3.951505749469879,3.951505749469879,0.049393821868373496,0.775,0.0,1.3545751633986924
h038_exception_postpull_S124_k420_a0.08_87dae553,submission_h038_exception_postpull_S124_k420_a0.08_87dae553.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k420_a0.08_87dae553.csv,292,195,0.00017073036782421205,0.003672398640321539,0.006771713423510651,0.27975812901985364,-5.584260969564052e-05,-3.822055499882598e-05,0.0021678814971186297,-2.2089705234677295e-05,exception_postpull,S124,292,0.08,,,0.5706559657024662,0.5684014680101463,0.5817404093071272,0.0020089796730788367,0.00027771477233188294,0.012585693759904482,0.08333333333333333,12,0.5558101748377999,0.5378584869130711,0.6295356852990791,0.0009911071377654013,-0.16281934973445863,0.043344721249559896,0.25,12,-1.348056887065752,1.348056887065752,0.004616633174882708,0.4897260273972603,0.0,1.3553376906318084
h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e,submission_h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r35_aq0.08_am0.04_2b0be24e.csv,130,35,0.00011998013596262987,0.006822201731189137,0.005755670607583509,0.5675183033764339,-5.2751508621809895e-05,-4.276028443980871e-05,0.0017908449298760878,-1.552249279897599e-05,row_transition,all,130,0.08,0.04,35.0,0.5710347965284034,0.5682782554412562,0.5817602702956621,0.002904157622329928,0.00015392393413039552,0.01260555474843944,0.0,12,0.555489677182085,0.5379290336933641,0.622429765998799,0.0009744929495214549,-0.16344407200161776,0.03623939281756553,0.25,12,-2.274245938280193,2.274245938280193,0.017494199525232252,0.6076923076923076,0.0,1.3592592592592592
h038_exception_postpull_S_k80_a0.22_29162bad,submission_h038_exception_postpull_S_k80_a0.22_29162bad.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.22_29162bad.csv,80,57,9.766485578845261e-05,0.009881210897450532,0.016520224763198137,0.7693348548070542,-8.360417905635735e-05,-5.200093604214126e-05,0.0057661729095848015,-2.4534135161855177e-05,exception_postpull,S,80,0.22,,,0.5688954785544731,0.5680341524148335,0.5807471266428331,0.00023424716525410894,-9.802473798049546e-05,0.011592411095610357,0.16666666666666666,12,0.5551594121457673,0.5395084443648571,0.6266723193799694,0.002653236422179295,-0.1648469566068732,0.04034648113185427,0.25,12,-3.789157932819541,3.789157932819541,0.047364474160244266,0.75,0.0,1.3898692810457516
h038_exception_qpull_S_k420_a0.025_a93e4e77,submission_h038_exception_qpull_S_k420_a0.025_a93e4e77.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k420_a0.025_a93e4e77.csv,367,207,0.0001228274953894273,0.002447084730153759,0.0028949167806185225,0.1773494698050362,-5.006078214505156e-05,-3.397920368616496e-05,0.0009038272807490225,-1.423556613391659e-05,exception_qpull,S,367,0.025,,,0.572617467114442,0.5684335441746706,0.5839220984256088,0.004312448379308165,0.0003092126675448226,0.015672191596138686,0.08333333333333333,12,0.5557970651697893,0.5372391075231031,0.6314445107276864,0.0005274962550922413,-0.1601423711892526,0.04548016825670474,0.25,12,-1.0083747311170033,1.0083747311170033,0.0027551222161666744,0.4890710382513661,0.0,1.390087145969499
h038_exception_qpull_S124_k420_a0.025_0f18b759,submission_h038_exception_qpull_S124_k420_a0.025_0f18b759.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S124_k420_a0.025_0f18b759.csv,292,195,9.92682215576888e-05,0.002447084730153759,0.0025400865402154743,0.1773494698050362,-4.033116856861342e-05,-2.675767011915637e-05,0.0008072925882112614,-1.1427370296360456e-05,exception_qpull,S124,292,0.025,,,0.5719860543750375,0.5683290883618518,0.5826142646196458,0.003862245376787088,0.00020475685472607367,0.014126612350158009,0.08333333333333333,12,0.5554905323535972,0.5371649550471042,0.6296240300161116,0.0004482799980740637,-0.1607669976517084,0.0435859525829587,0.25,12,-1.360315171987982,1.360315171987982,0.004674622584151143,0.4948453608247423,0.0,1.39041394335512
h038_exception_qpull_Q3S_k80_a0.025_a8688429,submission_h038_exception_qpull_Q3S_k80_a0.025_a8688429.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k80_a0.025_a8688429.csv,80,58,2.085468769557278e-05,0.002447084730153759,0.0020936774114596996,0.1773494698050362,-2.0976298748185414e-05,-1.2264572692190105e-05,0.0007448205260398102,-5.604016595746204e-06,exception_qpull,Q3S,80,0.025,,,0.5697689639001331,0.5681427145172113,0.5814266403662117,0.0011073348424746055,1.9227384754005874e-05,0.012271924818989022,0.08333333333333333,12,0.5551503971190956,0.5372374636562037,0.6275031309467269,0.00032432970814738615,-0.16424918924168389,0.041293171546705545,0.25,12,-3.6303601832587127,3.6303601832587127,0.04537950229073391,0.75,0.0,1.3944444444444446
h038_exception_postpull_S124_k260_a0.08_0e869a13,submission_h038_exception_postpull_S124_k260_a0.08_0e869a13.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S124_k260_a0.08_0e869a13.csv,260,174,0.00015914453727803747,0.003672398640321539,0.006713226096000472,0.27975812901985364,-5.5320213922573156e-05,-3.7783579179062824e-05,0.00216052105898047,-2.1613537223320264e-05,exception_postpull,S124,260,0.08,,,0.5704831015883709,0.5683508951179486,0.5816695923264225,0.0018350277723594988,0.00022712724870034285,0.012514876779199758,0.08333333333333333,12,0.5557659099644365,0.5378665158056758,0.6294122940555074,0.0009739928711664514,-0.16314882562824284,0.043211951641315596,0.25,12,-1.8288266107115616,1.8288266107115616,0.007033948502736773,0.5115384615384615,0.0,1.401525054466231
h038_exception_postpull_S_k420_a0.08_fa2da3a6,submission_h038_exception_postpull_S_k420_a0.08_fa2da3a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k420_a0.08_fa2da3a6.csv,367,207,0.0002118681257587955,0.003672398640321539,0.007521773524883295,0.27975812901985364,-6.945752800375764e-05,-4.852070521941552e-05,0.00239301436555204,-2.738581342637226e-05,exception_postpull,S,367,0.08,,,0.5709506714615356,0.5685194285013564,0.5822162787699288,0.002812909796418961,0.00039509699423062594,0.013061563222705986,0.08333333333333333,12,0.5558997320973864,0.5379573425328871,0.6314591610428277,0.0010634440056892513,-0.16179863164766622,0.045332874251877625,0.25,12,-0.9912962178097242,0.9912962178097242,0.002701079612560555,0.48501362397820164,0.0,1.407298474945534
h038_exception_qpull_S_k80_a0.025_f2974888,submission_h038_exception_qpull_S_k80_a0.025_f2974888.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.025_f2974888.csv,80,57,2.03333502162385e-05,0.002447084730153759,0.00209157659929596,0.1773494698050362,-2.064261115980872e-05,-1.2053180153337033e-05,0.0007451019824421295,-5.2882426599621865e-06,exception_qpull,S,80,0.025,,,0.5696995289254276,0.5681387770978951,0.5813650329842942,0.0010389401163395928,1.5289965437770285e-05,0.012210317437071483,0.08333333333333333,12,0.5551546605862725,0.5372364745282415,0.6274724373811231,0.00032464788264752187,-0.16410126104857306,0.04125756452123387,0.25,12,-3.7240729788222637,3.7240729788222637,0.0465509122352783,0.7625,0.0,1.408496732026144
h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610,submission_h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r55_aq0.12_am0.06_f70fc610.csv,98,51,0.00011900010228626913,0.01022358942890289,0.008021597547252865,0.851277455064686,-6.802056951681969e-05,-4.721892247896216e-05,0.0026974885587186595,-1.6489047220228474e-05,row_transition,S124,98,0.12,0.06,55.0,0.5702248664247963,0.5683362980387014,0.5813944743006527,0.0017046941856981301,0.00020422358277482066,0.01223975875343002,0.0,12,0.5552788086648193,0.5382738012980285,0.6212095086559462,0.0014234827996101873,-0.16527390849389542,0.03495424213095646,0.25,12,-2.6734377866157764,2.6734377866157764,0.027279977414446696,0.6428571428571429,0.0,1.4102396514161222
h038_exception_postpull_S_k260_a0.04_e18977c2,submission_h038_exception_postpull_S_k260_a0.04_e18977c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k260_a0.04_e18977c2.csv,260,162,8.435620223515462e-05,0.0018476495610265653,0.003643317948690394,0.1398790645121455,-3.385040624612518e-05,-2.337156600318173e-05,0.0011783599101276888,-1.2890570747301046e-05,exception_postpull,S,260,0.04,,,0.5708010306858902,0.5683571577050391,0.5819822929008798,0.002407889964199994,0.00023282619791333838,0.012827577353656984,0.08333333333333333,12,0.555476413885537,0.5373861498766199,0.6314321817453832,0.0005430452590943768,-0.16257850035711327,0.04527611063885666,0.25,12,-2.867412379852731,2.867412379852731,0.011028509153279737,0.573076923076923,0.0,1.4176470588235293
