candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected
h038_exception_postpull_Q3S_k80_a0.14_c2b8919b,submission_h038_exception_postpull_Q3S_k80_a0.14_c2b8919b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.14_c2b8919b.csv,80,58,6.867624889182377e-05,0.006955052894442093,0.01054479444318431,0.4895767257928476,-5.8003978590075456e-05,-3.613815748174415e-05,0.0036744113168626024,-1.8509059297869944e-05,exception_postpull,Q3S,80,0.14,,
h038_exception_postpull_Q3S_k80_a0.22_0d5aed8e,submission_h038_exception_postpull_Q3S_k80_a0.22_0d5aed8e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k80_a0.22_0d5aed8e.csv,80,58,0.0001067153445700574,0.010802260442929312,0.016570391267835716,0.7693348548070542,-8.785566290415426e-05,-5.470542186816895e-05,0.0057757192688381994,-2.761806744599379e-05,exception_postpull,Q3S,80,0.22,,
h038_exception_qpull_Q3S_k120_a0.025_a1380ae1,submission_h038_exception_qpull_Q3S_k120_a0.025_a1380ae1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k120_a0.025_a1380ae1.csv,120,81,3.817968350308477e-05,0.002447084730153759,0.0024612738216106466,0.1773494698050362,-3.1163874201442674e-05,-2.007225193283699e-05,0.0008300600308465769,-8.853622570127085e-06,exception_qpull,Q3S,120,0.025,,
h038_exception_qpull_Q3S_k120_a0.05_6c866fd0,submission_h038_exception_qpull_Q3S_k120_a0.05_6c866fd0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k120_a0.05_6c866fd0.csv,120,81,7.59682263686591e-05,0.004879595018056737,0.00492254764318421,0.3546989396102793,-6.100766162268134e-05,-3.940825876221726e-05,0.0016606345003170623,-1.7208131679899398e-05,exception_qpull,Q3S,120,0.05,,
h038_exception_qpull_Q3S_k120_a0.08_af95709d,submission_h038_exception_qpull_Q3S_k120_a0.08_af95709d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k120_a0.08_af95709d.csv,120,81,0.00012081131275331674,0.007779282958599476,0.007876076229086737,0.5675183033764339,-9.516782694792589e-05,-6.167224422229487e-05,0.0026579865231625235,-2.659048452982065e-05,exception_qpull,Q3S,120,0.08,,
h038_exception_qpull_Q3S_k120_a0.12_6d544861,submission_h038_exception_qpull_Q3S_k120_a0.12_6d544861.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k120_a0.12_6d544861.csv,120,81,0.00017977236422778912,0.011612577374805033,0.011814114343640676,0.851277455064686,-0.0001380684902948106,-8.982233549826123e-05,0.003988883518459332,-3.8038290394140575e-05,exception_qpull,Q3S,120,0.12,,
h038_exception_qpull_Q3S_k120_a0.18_e9e7ff87,submission_h038_exception_qpull_Q3S_k120_a0.18_e9e7ff87.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k120_a0.18_e9e7ff87.csv,120,81,0.0002664993146554226,0.01729145875062238,0.017721171515453896,1.2769161825966755,-0.00019713919124296963,-0.00012890768896966717,0.005987494148430724,-5.301208076512728e-05,exception_qpull,Q3S,120,0.18,,
h038_exception_postpull_Q3S_k120_a0.04_91554986,submission_h038_exception_postpull_Q3S_k120_a0.04_91554986.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k120_a0.04_91554986.csv,120,81,3.698694297803391e-05,0.0020163199787748276,0.0034414292397535306,0.14830369427162715,-2.559734456943886e-05,-1.7146877221420407e-05,0.0011530232184206897,-9.001075946120838e-06,exception_postpull,Q3S,120,0.04,,
h038_exception_postpull_Q3S_k120_a0.08_a62093a3,submission_h038_exception_postpull_Q3S_k120_a0.08_a62093a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k120_a0.08_a62093a3.csv,120,81,7.36355656309442e-05,0.0040092385672909625,0.006882858479514263,0.2966073885398153,-5.030654750520283e-05,-3.37112218938891e-05,0.0023064919426890886,-1.757393079351401e-05,exception_postpull,Q3S,120,0.08,,
h038_exception_postpull_Q3S_k120_a0.14_ffe91637,submission_h038_exception_postpull_Q3S_k120_a0.14_ffe91637.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k120_a0.14_ffe91637.csv,120,81,0.0001279849540017311,0.006955052894442093,0.012045002339150197,0.5190629299389915,-8.574988704408457e-05,-5.748863156977998e-05,0.004037516235554106,-2.964422941068748e-05,exception_postpull,Q3S,120,0.14,,
h038_exception_postpull_Q3S_k120_a0.22_35b13cb7,submission_h038_exception_postpull_Q3S_k120_a0.22_35b13cb7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k120_a0.22_35b13cb7.csv,120,81,0.00019931134590772993,0.010802260442929312,0.018927860818646003,0.8156703184836083,-0.0001300817967004179,-8.724843572024121e-05,0.006347049242032504,-4.429698660331371e-05,exception_postpull,Q3S,120,0.22,,
h038_exception_qpull_Q3S_k180_a0.025_0b5e77f5,submission_h038_exception_qpull_Q3S_k180_a0.025_0b5e77f5.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k180_a0.025_0b5e77f5.csv,180,122,6.992534750863442e-05,0.002447084730153759,0.00266112336694985,0.1773494698050362,-4.178882583590591e-05,-2.759150291884057e-05,0.0008762947165336509,-1.2283151345869738e-05,exception_qpull,Q3S,180,0.025,,
h038_exception_qpull_Q3S_k180_a0.05_a0897eb2,submission_h038_exception_qpull_Q3S_k180_a0.05_a0897eb2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k180_a0.05_a0897eb2.csv,180,122,0.00013935633242824721,0.004879595018056737,0.005322246733862615,0.3546989396102793,-8.19635352134422e-05,-5.423919912041152e-05,0.0017532836429858423,-2.385772893907875e-05,exception_qpull,Q3S,180,0.05,,
h038_exception_qpull_Q3S_k180_a0.08_741b6f5e,submission_h038_exception_qpull_Q3S_k180_a0.08_741b6f5e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k180_a0.08_741b6f5e.csv,180,122,0.00022203418261475827,0.007779282958599476,0.008515594774172198,0.5675183033764339,-0.0001281345918679083,-8.500453404763165e-05,0.0028065692521419246,-3.6828921178732564e-05,exception_qpull,Q3S,180,0.08,,
h038_exception_qpull_Q3S_k180_a0.12_eeb27361,submission_h038_exception_qpull_Q3S_k180_a0.12_eeb27361.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k180_a0.12_eeb27361.csv,180,122,0.00033121070249088536,0.011612577374805033,0.01277339216126886,0.851277455064686,-0.00018639820589864224,-0.00012402965085988414,0.004212443121202939,-5.2597269351439615e-05,exception_qpull,Q3S,180,0.12,,
h038_exception_qpull_Q3S_k180_a0.18_a652561d,submission_h038_exception_qpull_Q3S_k180_a0.18_a652561d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k180_a0.18_a652561d.csv,180,122,0.000492766704652978,0.01729145875062238,0.019160088241896186,1.2769161825966755,-0.00026712827238040365,-0.00017844924726315528,0.006324367323978389,-7.306366165817438e-05,exception_qpull,Q3S,180,0.18,,
h038_exception_postpull_Q3S_k180_a0.04_1557c15e,submission_h038_exception_postpull_Q3S_k180_a0.04_1557c15e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k180_a0.04_1557c15e.csv,180,122,6.302469691680259e-05,0.0020163199787748276,0.0036085989041695268,0.14830369427162715,-3.282978777641275e-05,-2.237660627424696e-05,0.001191624206899743,-1.2200732765821054e-05,exception_postpull,Q3S,180,0.04,,
h038_exception_postpull_Q3S_k180_a0.08_9c217ec1,submission_h038_exception_postpull_Q3S_k180_a0.08_9c217ec1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k180_a0.08_9c217ec1.csv,180,122,0.00012564404519044192,0.0040092385672909625,0.007217197808346271,0.2966073885398153,-6.4595504857742e-05,-4.403915613994087e-05,0.0023838025490556724,-2.383765832082944e-05,exception_postpull,Q3S,180,0.08,,
h038_exception_postpull_Q3S_k180_a0.14_b6cb5dd0,submission_h038_exception_postpull_Q3S_k180_a0.14_b6cb5dd0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k180_a0.14_b6cb5dd0.csv,180,122,0.0002188238291351656,0.006955052894442093,0.012630096164606208,0.5190629299389915,-0.0001102949730267991,-7.521816259392558e-05,0.004173094223224109,-4.025077046153669e-05,exception_postpull,Q3S,180,0.14,,
h038_exception_postpull_Q3S_k180_a0.22_d6fde8d7,submission_h038_exception_postpull_Q3S_k180_a0.22_d6fde8d7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k180_a0.22_d6fde8d7.csv,180,122,0.0003416894354819009,0.010838757333225812,0.01984729397293402,0.8156703184836083,-0.00016769119270011333,-0.00011439025158685146,0.006560694180525565,-6.0223367777450613e-05,exception_postpull,Q3S,180,0.22,,
h038_exception_qpull_Q3S_k260_a0.025_63a9c5f3,submission_h038_exception_qpull_Q3S_k260_a0.025_63a9c5f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k260_a0.025_63a9c5f3.csv,260,159,0.00010143751089110428,0.002447084730153759,0.0028300903272950716,0.1773494698050362,-4.8526617133625875e-05,-3.275685770277748e-05,0.0009054462993107491,-1.4529838602684435e-05,exception_qpull,Q3S,260,0.025,,
h038_exception_qpull_Q3S_k260_a0.05_fb717da6,submission_h038_exception_qpull_Q3S_k260_a0.05_fb717da6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k260_a0.05_fb717da6.csv,260,159,0.00020232700930306478,0.004879595018056737,0.005660180654553055,0.3546989396102793,-9.526111989312404e-05,-6.443314809724584e-05,0.0018117201174632266,-2.8200100772000127e-05,exception_qpull,Q3S,260,0.05,,
h038_exception_qpull_Q3S_k260_a0.08_e5117211,submission_h038_exception_qpull_Q3S_k260_a0.08_e5117211.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k260_a0.08_e5117211.csv,260,159,0.00032268403599701565,0.007779282958599476,0.009056289047276915,0.5675183033764339,-0.0001490695005884504,-0.00010105270364376514,0.0029003231817022117,-4.348722893174444e-05,exception_qpull,Q3S,260,0.08,,
h038_exception_qpull_Q3S_k260_a0.12_880ce85c,submission_h038_exception_qpull_Q3S_k260_a0.12_880ce85c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k260_a0.12_880ce85c.csv,260,159,0.00048197846426926397,0.011612577374805033,0.013584433570925935,0.851277455064686,-0.00021711946554534868,-0.00014757870779128184,0.00435358417985276,-6.200687406882648e-05,exception_qpull,Q3S,260,0.12,,
h038_exception_qpull_Q3S_k260_a0.18_bccbe14b,submission_h038_exception_qpull_Q3S_k260_a0.18_bccbe14b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k260_a0.18_bccbe14b.csv,260,159,0.0007184507838246062,0.01729145875062238,0.020376650356381795,1.2769161825966755,-0.0003116820315775105,-0.0002125991809216152,0.006537223633235712,-8.588149383464375e-05,exception_qpull,Q3S,260,0.18,,
h038_exception_postpull_Q3S_k260_a0.04_a608a5e6,submission_h038_exception_postpull_Q3S_k260_a0.04_a608a5e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k260_a0.04_a608a5e6.csv,260,159,9.179393974610581e-05,0.0020163199787748276,0.003772898494386254,0.14830369427162715,-3.6878118135829246e-05,-2.5595580254325892e-05,0.001219139873059078,-1.4850935895944022e-05,exception_postpull,Q3S,260,0.04,,
h038_exception_postpull_Q3S_k260_a0.08_f33013f6,submission_h038_exception_postpull_Q3S_k260_a0.08_f33013f6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k260_a0.08_f33013f6.csv,260,159,0.00018313172752781786,0.0040092385672909625,0.007545796988779736,0.2966073885398153,-7.25751257642432e-05,-5.037303468860156e-05,0.0024389220203510477,-2.9026935734816996e-05,exception_postpull,Q3S,260,0.08,,
h038_exception_postpull_Q3S_k260_a0.14_91b21818,submission_h038_exception_postpull_Q3S_k260_a0.14_91b21818.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k260_a0.14_91b21818.csv,260,159,0.0003192938632265224,0.006955052894442093,0.013205144730364765,0.5190629299389915,-0.00012395265231106037,-8.602982209794084e-05,0.004269784252224628,-4.9040844541940685e-05,exception_postpull,Q3S,260,0.14,,
h038_exception_postpull_Q3S_k260_a0.22_345778ed,submission_h038_exception_postpull_Q3S_k260_a0.22_345778ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k260_a0.22_345778ed.csv,260,159,0.0004992912489540385,0.010838757333225812,0.02075094171912604,0.8156703184836083,-0.0001885124181236185,-0.00013081040641797054,0.0067131183546580014,-7.342790724452246e-05,exception_postpull,Q3S,260,0.22,,
h038_exception_qpull_Q3S_k420_a0.025_677c6b2f,submission_h038_exception_qpull_Q3S_k420_a0.025_677c6b2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k420_a0.025_677c6b2f.csv,413,214,0.00013806074726796798,0.002447084730153759,0.0030317992277844536,0.1773494698050362,-5.410071236127565e-05,-3.773331141452238e-05,0.0009393672485063814,-1.604500015006411e-05,exception_qpull,Q3S,413,0.025,,
h038_exception_qpull_Q3S_k420_a0.05_3084218c,submission_h038_exception_qpull_Q3S_k420_a0.05_3084218c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k420_a0.05_3084218c.csv,413,214,0.00027551344836910347,0.004879595018056737,0.006063598455531821,0.3546989396102793,-0.00010626026381199196,-7.42534458392068e-05,0.0018796912742508186,-3.10904958926567e-05,exception_qpull,Q3S,413,0.05,,
h038_exception_qpull_Q3S_k420_a0.08_70013682,submission_h038_exception_qpull_Q3S_k420_a0.08_70013682.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k420_a0.08_70013682.csv,413,214,0.0004396669755611062,0.007779282958599476,0.00970175752884296,0.5675183033764339,-0.0001663825417179017,-0.00011651105500787947,0.0030093246731227262,-4.78436996522542e-05,exception_qpull,Q3S,413,0.08,,
h038_exception_qpull_Q3S_k420_a0.12_6facdbf8,submission_h038_exception_qpull_Q3S_k420_a0.12_6facdbf8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k420_a0.12_6facdbf8.csv,413,214,0.0006572219044841159,0.011612577374805033,0.014552636293275006,0.851277455064686,-0.00024251932633769226,-0.00017025922093258996,0.004517580335001849,-6.800653141271522e-05,exception_qpull,Q3S,413,0.12,,
h038_exception_qpull_Q3S_k420_a0.18_65e6af6b,submission_h038_exception_qpull_Q3S_k420_a0.18_65e6af6b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_Q3S_k420_a0.18_65e6af6b.csv,413,214,0.0009807955117318505,0.01729145875062238,0.021828954439905405,1.2769161825966755,-0.00034850474625284524,-0.00024548314310877955,0.006784324801080937,-9.368121942535697e-05,exception_qpull,Q3S,413,0.18,,
h038_exception_postpull_Q3S_k420_a0.04_6058a668,submission_h038_exception_postpull_Q3S_k420_a0.04_6058a668.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k420_a0.04_6058a668.csv,413,214,0.00012369768560612353,0.0020163199787748276,0.003944043661189156,0.14830369427162715,-3.926469593596489e-05,-2.7843444423271446e-05,0.0012457198937119874,-1.653740653278127e-05,exception_postpull,Q3S,413,0.04,,
h038_exception_postpull_Q3S_k420_a0.08_2d10c291,submission_h038_exception_postpull_Q3S_k420_a0.08_2d10c291.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k420_a0.08_2d10c291.csv,413,214,0.00024691061218454923,0.0040092385672909625,0.007888087322385556,0.2966073885398153,-7.728614357436269e-05,-5.480716498798847e-05,0.0024921415802099966,-3.233011085698136e-05,exception_postpull,Q3S,413,0.08,,
h038_exception_postpull_Q3S_k420_a0.14_9658126a,submission_h038_exception_postpull_Q3S_k420_a0.14_9658126a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k420_a0.14_9658126a.csv,413,214,0.00043083176561676243,0.006955052894442093,0.013804152814174946,0.5190629299389915,-0.00013203397561558467,-9.362800776885622e-05,0.004363074567795783,-5.4638437441904254e-05,exception_postpull,Q3S,413,0.14,,
h038_exception_postpull_Q3S_k420_a0.22_0bb4dc52,submission_h038_exception_postpull_Q3S_k420_a0.22_0bb4dc52.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_Q3S_k420_a0.22_0bb4dc52.csv,413,214,0.0006744074958431425,0.010838757333225812,0.021692240136542053,0.8156703184836083,-0.00020087065647658476,-0.0001424123903395757,0.00686004401752572,-8.184127901551655e-05,exception_postpull,Q3S,413,0.22,,
h038_memory_repair_all_k40_a0.04_96083d3a,submission_h038_memory_repair_all_k40_a0.04_96083d3a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k40_a0.04_96083d3a.csv,40,38,9.78639020790453e-05,0.00911170871922562,0.000589413099646919,0.07756061416273585,1.2605574869647272e-05,1.4109217691116764e-05,-0.0001998045273356426,-3.030925604070705e-06,memory_repair,all,40,0.04,,
h038_memory_repair_all_k40_a0.08_d210dd31,submission_h038_memory_repair_all_k40_a0.08_d210dd31.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k40_a0.08_d210dd31.csv,40,38,0.000197841696997772,0.018576057199900936,0.0011788261992622213,0.15512122832547104,2.8374876663365226e-05,3.171867225741795e-05,-0.0003938443192345223,-2.3554061923126745e-06,memory_repair,all,40,0.08,,
h038_memory_repair_all_k40_a0.14_d10016b9,submission_h038_memory_repair_all_k40_a0.14_d10016b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k40_a0.14_d10016b9.csv,40,38,0.000351843402263154,0.03343855563202175,0.002062945848685181,0.27146214956957504,5.819367909597282e-05,6.495364049151951e-05,-0.00067366399710235,5.878720034935927e-06,memory_repair,all,40,0.14,,
h038_memory_repair_all_k40_a0.24_30a5dc12,submission_h038_memory_repair_all_k40_a0.24_30a5dc12.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k40_a0.24_30a5dc12.csv,40,38,0.0006194966012182404,0.05998811203635365,0.0035364785977234432,0.46536368497641445,0.00012524732543694585,0.00013955145650054566,-0.001108359896821339,3.992449723921075e-05,memory_repair,all,40,0.24,,
h038_memory_repair_all_k40_a0.38_8042f26c,submission_h038_memory_repair_all_k40_a0.38_8042f26c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k40_a0.38_8042f26c.csv,40,38,0.0010176966085046124,0.10082331525224483,0.005599424446377012,0.7368258345459897,0.00025855822198630996,0.00028765731916568154,-0.0016448862916651089,0.00013374327280773766,memory_repair,all,40,0.38,,
h038_memory_repair_all_k80_a0.04_01d9f018,submission_h038_memory_repair_all_k80_a0.04_01d9f018.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.04_01d9f018.csv,80,68,0.00016926734764660727,0.00911170871922562,0.0010436527054177823,0.08863099853922352,1.631382673145487e-05,1.871557344151422e-05,-0.00032340924774977277,-6.508734273903277e-06,memory_repair,all,80,0.04,,
h038_memory_repair_all_k80_a0.08_0ff3c716,submission_h038_memory_repair_all_k80_a0.08_0ff3c716.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.08_0ff3c716.csv,80,68,0.0003422670799078758,0.018576057199900936,0.0020873054108039475,0.17726199707844525,3.7704074979730477e-05,4.349231149366288e-05,-0.0006378020708473624,-6.66022110592389e-06,memory_repair,all,80,0.08,,
h038_memory_repair_all_k80_a0.14_1ceea71a,submission_h038_memory_repair_all_k80_a0.14_1ceea71a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.14_1ceea71a.csv,80,68,0.0006089289340963555,0.03343855563202175,0.003652784468883205,0.3102084948872812,7.971449129827427e-05,9.250745758136799e-05,-0.0010917575958985196,5.539266834360643e-06,memory_repair,all,80,0.14,,
h038_memory_repair_all_k80_a0.24_3ae1142c,submission_h038_memory_repair_all_k80_a0.24_3ae1142c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.24_3ae1142c.csv,80,68,0.0010730131113362606,0.05998811203635365,0.0062619162323486275,0.5317859912353384,0.00017781075582368351,0.00020773062235148926,-0.0017984404292870602,6.1017629470588245e-05,memory_repair,all,80,0.24,,
h038_memory_repair_all_k80_a0.38_1b43b52b,submission_h038_memory_repair_all_k80_a0.38_1b43b52b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k80_a0.38_1b43b52b.csv,80,68,0.0017652439133780163,0.10082331525224483,0.009914700701200221,0.8419944861226187,0.00037942925609870044,0.00044586613407521876,-0.002673458744456374,0.0002191126521623365,memory_repair,all,80,0.38,,
h038_memory_repair_all_k140_a0.04_deabece2,submission_h038_memory_repair_all_k140_a0.04_deabece2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.04_deabece2.csv,106,90,0.00021535584454008018,0.009970352186242315,0.0012822043268666775,0.08863099853922352,1.8316001808093143e-05,2.1226101500435023e-05,-0.0003585834481007755,-8.721367278996453e-06,memory_repair,all,106,0.04,,
h038_memory_repair_all_k140_a0.08_ebe7240e,submission_h038_memory_repair_all_k140_a0.08_ebe7240e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.08_ebe7240e.csv,106,90,0.0004352472129383111,0.020239895266153773,0.0025644086537017353,0.17726199707844525,4.274807925836341e-05,4.979650981852277e-05,-0.0007070210366139282,-9.49103460442672e-06,memory_repair,all,106,0.08,,
h038_memory_repair_all_k140_a0.14_244d3cf0,submission_h038_memory_repair_all_k140_a0.14_244d3cf0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.14_244d3cf0.csv,106,90,0.0007737471398159125,0.03657529244655511,0.004487715143954336,0.3102084948872812,9.133264231282173e-05,0.00010697889055486876,-0.0012098576065970152,4.8669350049251525e-06,memory_repair,all,106,0.14,,
h038_memory_repair_all_k140_a0.24_96419ec4,submission_h038_memory_repair_all_k140_a0.24_96419ec4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.24_96419ec4.csv,106,90,0.0013615106131856685,0.0660178882973429,0.007693225961041995,0.5317859912353384,0.00020598495545721726,0.0002426867182144675,-0.0019919196014301327,7.25360806481679e-05,memory_repair,all,106,0.24,,
h038_memory_repair_all_k140_a0.38_4edd633f,submission_h038_memory_repair_all_k140_a0.38_4edd633f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_all_k140_a0.38_4edd633f.csv,106,90,0.002234859986377003,0.11180334420225324,0.012180941104964716,0.8419944861226187,0.00044326606394212703,0.0005247567018424795,-0.0029588800472310725,0.00026686807091113224,memory_repair,all,106,0.38,,
h038_memory_repair_S124_k40_a0.04_67f6465c,submission_h038_memory_repair_S124_k40_a0.04_67f6465c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k40_a0.04_67f6465c.csv,40,39,8.86413347891935e-05,0.009901485642858199,0.0005448790069389365,0.0748241247089736,7.345954197581007e-06,7.275145920772749e-06,-0.00014773838606200166,-4.088456720318185e-06,memory_repair,S124,40,0.04,,
h038_memory_repair_S124_k40_a0.08_6d14dca3,submission_h038_memory_repair_S124_k40_a0.08_6d14dca3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k40_a0.08_6d14dca3.csv,40,39,0.0001793477063950968,0.020239895266153773,0.0010897580138462557,0.1496482494179472,1.7317752375036747e-05,1.7314369084995467e-05,-0.0002911708201808094,-4.676822219902276e-06,memory_repair,S124,40,0.08,,
h038_memory_repair_S124_k40_a0.14_92cdca2e,submission_h038_memory_repair_S124_k40_a0.14_92cdca2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k40_a0.14_92cdca2e.csv,40,39,0.0003193453971439932,0.03657529244655511,0.0019070765242072435,0.26188443648140924,3.739245712136125e-05,3.7756648332311376e-05,-0.0004979266632289508,1.2678462935862703e-06,memory_repair,S124,40,0.14,,
h038_memory_repair_S124_k40_a0.24_a107a6f8,submission_h038_memory_repair_S124_k40_a0.24_a107a6f8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k40_a0.24_a107a6f8.csv,40,39,0.0005633746396421681,0.0660178882973429,0.0032692740414755517,0.44894474825384423,8.525309500544004e-05,8.696794916010318e-05,-0.0008188894814655904,3.041655888615933e-05,memory_repair,S124,40,0.24,,
