candidate_id,file,resolved_path,row_mask,family,alpha,changed_cells_vs_h057,changed_rows_vs_h057,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_vs_h057,posterior_delta_vs_h057,mean_aux_selected,dist1_rows,dist2_rows,dist3_rows,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057
h059_episode_date_d1_q13_a0p6_b8cda72f,submission_h059_episode_date_d1_q13_a0p6_b8cda72f.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q13_a0p6_b8cda72f.csv,date_d1,q13,0.6,98,49,368,94,0,-5.282669136963403e-05,0.4670915451895044,49,0,0,49,0,49,0,0,0,0
h059_episode_post_pos2_q13_a0p75_f32f39fd,submission_h059_episode_post_pos2_q13_a0p75_f32f39fd.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q13_a0p75_f32f39fd.csv,post_pos2,q13,0.75,116,58,386,103,0,-5.0906108158499386e-05,0.45143497536945815,35,23,0,58,0,58,0,0,0,0
h059_episode_pos_r1_q13_a0p45_7e73e0d3,submission_h059_episode_pos_r1_q13_a0p45_7e73e0d3.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pos_r1_q13_a0p45_7e73e0d3.csv,pos_r1,q13,0.45,124,62,394,107,0,-5.078965265803426e-05,0.46725760368663594,62,0,0,62,0,62,0,0,0,0
h059_episode_pre_pos2_q13_a0p75_1bd0005c,submission_h059_episode_pre_pos2_q13_a0p75_1bd0005c.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q13_a0p75_1bd0005c.csv,pre_pos2,q13,0.75,94,47,364,92,0,-5.025087048604604e-05,0.4640437689969604,27,20,0,47,0,47,0,0,0,0
h059_episode_pre_pos1_s_all_a0p6_b9c56bbc,submission_h059_episode_pre_pos1_s_all_a0p6_b9c56bbc.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_s_all_a0p6_b9c56bbc.csv,pre_pos1,s_all,0.6,108,27,378,72,0,-4.816534270879469e-05,0.5172886243386242,27,0,0,0,0,0,27,27,27,27
h059_episode_pre_pos1_q1s_a0p45_871eeb08,submission_h059_episode_pre_pos1_q1s_a0p45_871eeb08.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q1s_a0p45_871eeb08.csv,pre_pos1,q1s,0.45,135,27,405,72,0,-4.58850430899993e-05,0.5039307936507936,27,0,0,27,0,0,27,27,27,27
h059_episode_post_pos2_q13_a0p6_f3a995c0,submission_h059_episode_post_pos2_q13_a0p6_f3a995c0.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q13_a0p6_f3a995c0.csv,post_pos2,q13,0.6,116,58,386,103,0,-4.468220298881054e-05,0.45143497536945815,35,23,0,58,0,58,0,0,0,0
h059_episode_pre_pos2_q13_a0p6_6555f050,submission_h059_episode_pre_pos2_q13_a0p6_6555f050.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q13_a0p6_6555f050.csv,pre_pos2,q13,0.6,94,47,364,92,0,-4.424745478071035e-05,0.4640437689969604,27,20,0,47,0,47,0,0,0,0
h059_episode_date_d1_q13_a0p45_740b0508,submission_h059_episode_date_d1_q13_a0p45_740b0508.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_date_d1_q13_a0p45_740b0508.csv,date_d1,q13,0.45,98,49,368,94,0,-4.3911526848461335e-05,0.4670915451895044,49,0,0,49,0,49,0,0,0,0
h059_episode_pre_pos1_s_all_a0p45_542317d4,submission_h059_episode_pre_pos1_s_all_a0p45_542317d4.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_s_all_a0p45_542317d4.csv,pre_pos1,s_all,0.45,108,27,378,72,0,-4.0093256659212706e-05,0.5172886243386242,27,0,0,0,0,0,27,27,27,27
h059_episode_pre_pos1_q13_a1p1_061726af,submission_h059_episode_pre_pos1_q13_a1p1_061726af.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q13_a1p1_061726af.csv,pre_pos1,q13,1.1,54,27,324,72,0,-3.672797164000485e-05,0.47749206349206347,27,0,0,27,0,27,0,0,0,0
h059_episode_pre_pos1_q13_a0p9_53f7fc25,submission_h059_episode_pre_pos1_q13_a0p9_53f7fc25.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q13_a0p9_53f7fc25.csv,pre_pos1,q13,0.9,54,27,324,72,0,-3.672442627000727e-05,0.47749206349206347,27,0,0,27,0,27,0,0,0,0
h059_episode_post_pos2_q13_a0p45_d5024cb6,submission_h059_episode_post_pos2_q13_a0p45_d5024cb6.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos2_q13_a0p45_d5024cb6.csv,post_pos2,q13,0.45,116,58,386,103,0,-3.648701852687619e-05,0.45143497536945815,35,23,0,58,0,58,0,0,0,0
h059_episode_pre_pos2_q13_a0p45_a8e6cb37,submission_h059_episode_pre_pos2_q13_a0p45_a8e6cb37.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos2_q13_a0p45_a8e6cb37.csv,pre_pos2,q13,0.45,94,47,364,92,0,-3.623597607937956e-05,0.4640437689969604,27,20,0,47,0,47,0,0,0,0
h059_episode_post_pos1_q13_a1p1_36b38703,submission_h059_episode_post_pos1_q13_a1p1_36b38703.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q13_a1p1_36b38703.csv,post_pos1,q13,1.1,70,35,340,80,0,-3.521515687321397e-05,0.4593624489795917,35,0,0,35,0,35,0,0,0,0
h059_episode_post_pos1_q13_a0p9_dedf5a4e,submission_h059_episode_post_pos1_q13_a0p9_dedf5a4e.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q13_a0p9_dedf5a4e.csv,post_pos1,q13,0.9,70,35,340,80,0,-3.521338691347964e-05,0.4593624489795917,35,0,0,35,0,35,0,0,0,0
h059_episode_pre_pos1_q13_a0p75_0abda6c7,submission_h059_episode_pre_pos1_q13_a0p75_0abda6c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q13_a0p75_0abda6c7.csv,pre_pos1,q13,0.75,54,27,324,72,0,-3.479532805417129e-05,0.47749206349206347,27,0,0,27,0,27,0,0,0,0
h059_episode_post_pos1_q13_a0p75_ea37542d,submission_h059_episode_post_pos1_q13_a0p75_ea37542d.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q13_a0p75_ea37542d.csv,post_pos1,q13,0.75,70,35,340,80,0,-3.3358107082603894e-05,0.4593624489795917,35,0,0,35,0,35,0,0,0,0
h059_episode_pre_pos1_q13_a0p6_f51207c9,submission_h059_episode_pre_pos1_q13_a0p6_f51207c9.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q13_a0p6_f51207c9.csv,pre_pos1,q13,0.6,54,27,324,72,0,-3.120363441255769e-05,0.47749206349206347,27,0,0,27,0,27,0,0,0,0
h059_episode_post_pos1_q13_a0p6_789b2827,submission_h059_episode_post_pos1_q13_a0p6_789b2827.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q13_a0p6_789b2827.csv,post_pos1,q13,0.6,70,35,340,80,0,-2.990610741071542e-05,0.4593624489795917,35,0,0,35,0,35,0,0,0,0
h059_episode_pre_pos1_q13_a0p45_520bd0ce,submission_h059_episode_pre_pos1_q13_a0p45_520bd0ce.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_pre_pos1_q13_a0p45_520bd0ce.csv,pre_pos1,q13,0.45,54,27,324,72,0,-2.5938940449998782e-05,0.47749206349206347,27,0,0,27,0,27,0,0,0,0
h059_episode_post_pos1_q13_a0p45_e7c40a63,submission_h059_episode_post_pos1_q13_a0p45_e7c40a63.csv,/Users/kbsoo/Downloads/cl2/hitl/h059_episode_spread_fullvector_jepa/submission_h059_episode_post_pos1_q13_a0p45_e7c40a63.csv,post_pos1,q13,0.45,70,35,340,80,0,-2.4850712208035475e-05,0.4593624489795917,35,0,0,35,0,35,0,0,0,0
