candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,132,0.15,1.0,True,177,74,132,62,132,0,0.0007738458231168353,0.03750264228826794,0.01093140363380487,0.7448677731813094,0.00030209619934988487,0.012091769694453358,-0.00018759468098120135,0.0006862938745325087,-6.419827388364086e-05,-0.0001349154391413248,0.28935185185185186,0.000260515558095439,-0.00029142430577528046,0.00463922057535226,0.00013696320638393288,-0.0008214595688350067,0.00039883720385791913,0.4166666666666667,12,-0.0008986114225314999,-0.01927001617106047,0.022320300256928303,0.00047088142735410635,-0.0008490661000007591,0.0009019599594351266,0.3333333333333333,12,1.1261111111111113,0.5729755571584056,0.5684079939109181,0.5869978939498329,0.004670538423271919,0.00028366240379235075,0.018747987120362842,0.0,12,0.5607718765859635,0.5385113494492987,0.6204489507019018,0.0015421337835951898,-0.15076101891288407,0.034656301658813275,0.25,12,-2.594201428287942,2.594201428287942,0.014656505244564645,0.5988700564971752,0.0,1.2102777777777778
h049_public_rows_world_tempered_support_or_public_QS_k84_a0.085_t1_ba25b428,submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.085_t1_ba25b428.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.085_t1_ba25b428.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,84,0.085,1.0,True,129,81,84,59,84,0,0.0005853224541762876,0.03750264228826794,0.009806860059248678,0.5177251224874575,0.00011357283040933738,0.012561755436325095,-0.00017332928479317947,0.0006399860641463491,-6.875834527518642e-05,-0.00013024618133610416,0.32638888888888884,0.0001942447962419904,-0.00029767444453753146,0.004642031920880331,0.00013607024830956417,-0.0008270103970068731,0.0003370668816609796,0.4166666666666667,12,-0.0009999785501792501,-0.019448200903396568,0.02229490505013538,0.00038806301363366463,-0.0008313115618605021,0.0007259449077082703,0.3333333333333333,12,0.9933333333333333,0.5728035316466549,0.5683177877855847,0.5858494543593308,0.004498512911521146,0.00019345627845892554,0.017599547529860718,0.0,12,0.5572392266208444,0.5382343667386992,0.62286852549495,0.0012746934145517752,-0.15724135451989632,0.03704316775717493,0.25,12,-4.536755807644806,4.536755807644806,0.03516864967166515,0.7984496124031008,0.0,1.211111111111111
h049_public_rows_world_tempered_public_not_private_Q3S_k32_a0.15_t1_a086476a,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k32_a0.15_t1_a086476a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k32_a0.15_t1_a086476a.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,32,0.15,1.0,True,77,60,32,24,32,0,0.0004943617949881585,0.03750264228826794,0.009844252413318263,0.849999999999997,2.2612171221208327e-05,0.010303568759183479,-0.00015927812283941025,0.0006101541292902916,-3.6014800323276155e-05,-8.848853494740244e-05,0.5506172839506173,0.00023080952172264534,-0.00033363876900889663,0.0046070795582313735,0.0001446619258728657,-0.0008713698507362204,0.00027787517440981403,0.4166666666666667,12,-0.0011493785822101013,-0.019263000836157278,0.022866324509927916,0.0003630825720021772,-0.0008388490914927241,0.0012518187593287616,0.3333333333333333,12,1.465,0.5723785128671317,0.5683065191982349,0.5834150257779299,0.004185438264322605,0.00018245196753713389,0.015165118948459778,0.0,12,0.5559224139643074,0.538745625531907,0.6130719123128751,0.0017428763363050437,-0.1618394715675993,0.02710368131480078,0.25,12,-2.712137565066322,2.712137565066322,0.0352225657800821,0.8051948051948052,0.0,1.211111111111111
h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.15_t1_ce1f03eb,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.15_t1_ce1f03eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.15_t1_ce1f03eb.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,84,0.15,1.0,True,129,85,84,60,84,0,0.0007081164361652362,0.03750264228826794,0.014853218637158985,0.849999999999997,0.000236366812398286,0.03726470045483432,-0.00018692939558943603,0.0007680295409415888,-7.918315131172196e-05,-0.00017622131235114455,0.23032407407407407,0.0003221680050657519,-0.0003381426859237051,0.004562555395452135,0.00022222642667061795,-0.0008449260587767178,0.00039222736786593794,0.3333333333333333,12,-0.0012800062465592762,-0.01901092253147422,0.02313554097364553,0.0005144656878568795,-0.0008652651711273951,0.0015573586225544973,0.3333333333333333,12,1.1569444444444446,0.5728345252447381,0.5684334338823169,0.5855201516597677,0.004529506509604375,0.00029569389051967707,0.017270244830297623,0.0,12,0.5561545281948775,0.5390705323296091,0.6213114285301176,0.0020618115381253466,-0.15985278733179592,0.03545687691380629,0.25,12,-4.684022909483952,4.684022909483952,0.0363102551122787,0.7906976744186046,0.0,1.2161111111111111
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.045,1.0,True,205,118,160,100,160,0,0.0005985837315030102,0.03750264228826794,0.006231104156037623,0.22383985419833818,0.00012683410773606002,0.0091101384087105,-0.000165500790059529,0.0006142333065950118,-3.9452424425669646e-05,-8.057938997851252e-05,0.6097993827160494,0.00011427893475238118,-0.0002590389748252481,0.004703330400652172,-6.564503601170623e-05,-0.0007673708574491069,0.00032626324507825405,0.5833333333333334,12,-0.0007988719119343133,-0.01978440255075666,0.021625453154492883,0.00024659832940040517,-0.0007630126531892539,0.0003875735797389368,0.4166666666666667,12,0.8183333333333335,0.5731849247802423,0.5683388536708692,0.589570476176347,0.0048799060451085174,0.00021452216374346912,0.021434788183737855,0.0,12,0.5612387150629647,0.5376464212993755,0.6227124770728631,0.000742676391030539,-0.14939427472369987,0.03697974739769317,0.25,12,-4.851919159119051,4.851919159119051,0.023667898337166107,0.6780487804878049,0.0,1.2169444444444446
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.045,1.0,True,205,116,160,101,160,0,0.000595703991173715,0.03750264228826794,0.006541862933302827,0.22383985419833818,0.00012395436740676472,0.0065813950975874835,-0.0001676973860329081,0.0006101592914765602,-4.5989587969446103e-05,-8.651936517310503e-05,0.5431327160493827,0.00011514004787080423,-0.0002619019645297113,0.004698810253908451,-2.7287002914024028e-05,-0.000771751695578586,0.00033418983334185704,0.5,12,-0.0007977096494196203,-0.01976964643866533,0.021683612366500692,0.00025092153350765676,-0.0007593547422063686,0.00040245326058611713,0.4166666666666667,12,0.7411111111111112,0.5730621923072874,0.568341345255421,0.5886525177298644,0.004757173572153606,0.00021701374829522502,0.020467453614143996,0.0,12,0.5606837945299467,0.5376765101638487,0.6250389721340924,0.0007664206893375214,-0.15050076943114382,0.039306242458922516,0.25,12,-4.776133851981861,4.776133851981861,0.02329821391210664,0.6926829268292682,0.0,1.2175000000000002
h049_public_rows_world_tempered_public_not_private_QS_k160_a0.045_t1_bc547223,submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.045_t1_bc547223.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.045_t1_bc547223.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,160,0.045,1.0,True,205,124,160,107,160,0,0.0006845351023035923,0.03750264228826794,0.007140658024988329,0.27408977072865914,0.00021278547853664204,0.014947931504650958,-0.00017659016549930964,0.000634019361683104,-5.017956103228672e-05,-9.772859625670269e-05,0.44089506172839504,0.0001242686754260149,-0.0002580147668690691,0.004698657882148621,-2.5046147246973217e-05,-0.0007693287624091613,0.0003431769551297906,0.5,12,-0.0008297901294009365,-0.019723833426293916,0.021695477096875092,0.0002702495715450272,-0.0008054365809287049,0.0004481427042016775,0.4166666666666667,12,0.6863888888888889,0.5733114326889961,0.5683687302478161,0.5900931437131333,0.00500641395386231,0.00024439874069033253,0.021957455720524224,0.0,12,0.5608165706127537,0.5377451394229621,0.6212572786180902,0.0008301655515155493,-0.15010995030066474,0.0355245489429202,0.25,12,-4.244008683114125,4.244008683114125,0.020702481381044517,0.6634146341463415,0.0,1.226388888888889
h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.045_t1_3ee89546.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.045,1.0,True,205,120,160,103,160,0,0.00066980311628218,0.03750264228826794,0.006743240295630047,0.27408977072865914,0.00019805349251522994,0.011323701586915091,-0.0001715584001565137,0.0006339763191694327,-4.46572991495014e-05,-0.00010075422236274973,0.470679012345679,0.0001415254463842993,-0.0002556455102085926,0.00470333757877464,-3.230624814861468e-05,-0.0007652071559784364,0.0003534080493952622,0.5,12,-0.0008323306594071847,-0.019728591139524503,0.021637872965834557,0.00027694560771077603,-0.0008111161132227371,0.00044338499097109,0.4166666666666667,12,0.8291666666666667,0.5734382415209176,0.5683949759884769,0.5910895302037938,0.00513322278578382,0.0002706444813511455,0.022953842211184784,0.0,12,0.5606214170846847,0.5377276007629783,0.6189001672400385,0.0008250686725227996,-0.15039176287605427,0.033167437564868556,0.25,12,-4.514637998638842,4.514637998638842,0.022022624383604115,0.6682926829268293,0.0,1.2302777777777778
h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c,submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,132,0.085,1.0,True,177,75,132,69,132,0,0.0007041596882283436,0.03750264228826794,0.0071778258483366384,0.5177251224874575,0.00023241006446139323,0.010832708077668785,-0.00017115417448859216,0.0006430656713377778,-3.698109747662434e-05,-9.157515893823507e-05,0.5056327160493828,0.00018402792189670288,-0.0002535202209659002,0.004702678320146357,5.129189618154669e-05,-0.0007623664376800449,0.0003509624179067766,0.4166666666666667,12,-0.0007980881518342992,-0.019555541278257874,0.02160023902621988,0.0002867404234329217,-0.0007657210662737257,0.0006164348522377211,0.4166666666666667,12,0.9666666666666669,0.573509290187302,0.5683843260363334,0.5914958126736114,0.005204271452168341,0.0002599945292076522,0.023360124681002337,0.0,12,0.5624516930781305,0.5379650200963927,0.6143122299808249,0.0010402233929892035,-0.14703418042008276,0.02857950030565497,0.25,12,-2.1774605182627744,2.1774605182627744,0.01230203682634336,0.5932203389830508,0.0,1.2333333333333336
h049_public_rows_world_tempered_public_not_private_S_k32_a0.15_t1_28316ae4,submission_h049_public_rows_world_tempered_public_not_private_S_k32_a0.15_t1_28316ae4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k32_a0.15_t1_28316ae4.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,32,0.15,1.0,True,77,59,32,24,32,0,0.0004943590315555485,0.03750264228826794,0.009821905081984291,0.849999999999997,2.260940778859822e-05,0.010303568759183479,-0.00015927489615793258,0.0006101541292902916,-3.5936847886030344e-05,-8.843474130339692e-05,0.5546296296296296,0.00023379494732144422,-0.0003333011941238195,0.004607219397242621,0.000148264200987886,-0.0008710872928026767,0.000277379992029176,0.4166666666666667,12,-0.0011436763253074782,-0.019269604141785544,0.022854125532177305,0.00036220470298414277,-0.0008299974598097397,0.0012387284727789496,0.3333333333333333,12,1.4644444444444444,0.5723862690899619,0.5683048001042148,0.583506730313054,0.004191338633481978,0.00018073287351697554,0.015256823483583948,0.0,12,0.5559209607789191,0.5387440712028931,0.6129079475014214,0.001741997207177104,-0.16178556875808123,0.02694013768088476,0.25,12,-2.800224680496975,2.800224680496975,0.0363665542921685,0.8051948051948052,0.0,1.2341666666666666
h049_public_rows_world_tempered_public_not_private_QS_k160_a0.15_t1_9d786db8,submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.15_t1_9d786db8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k160_a0.15_t1_9d786db8.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,160,0.15,1.0,True,205,124,160,107,160,0,0.0011644390091147085,0.04849992796423941,0.018773026847196214,0.849999999999997,0.0006926893853477583,0.04849992796423941,-0.0002273564127800105,0.0009107016167065401,-0.00011337101129367881,-0.00023415186872822365,0.20046296296296295,0.0004498807904987426,-0.000320490743892399,0.004547566136900994,0.0002797159244350262,-0.0007765067958199322,0.0005629770679167096,0.3333333333333333,12,-0.0012622404554927746,-0.018841092466474828,0.02340446315630695,0.000670053614978329,-0.000790713194271578,0.0018403170706965703,0.3333333333333333,12,1.1244444444444444,0.5731089317977769,0.5686344840601364,0.5874270619882839,0.004803913062643217,0.0004766573301421495,0.019177155158813776,0.0,12,0.5581044841962065,0.5392958080890079,0.6243956707022613,0.0022914694801282054,-0.15593318052515123,0.03863890179215619,0.25,12,-4.238302725093428,4.238302725093428,0.020674647439480137,0.6487804878048781,0.0,1.235
h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.045_t1_25452fe3,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.045_t1_25452fe3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.045_t1_25452fe3.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,160,0.045,1.0,True,205,121,160,104,160,0,0.0006821374258003082,0.03750264228826794,0.006834230238910873,0.27408977072865914,0.00021038780203335784,0.014947931504650958,-0.00017336677708287433,0.0006354533295778312,-4.43867516246197e-05,-9.547670913591984e-05,0.4709104938271605,0.00012720301010159252,-0.0002555975034294333,0.004702778563063716,-4.5315547457257244e-05,-0.0007654579055007666,0.00033676305888890733,0.5,12,-0.0008318616661590287,-0.019729279160075715,0.021640866727614613,0.0002676883583631862,-0.0008102669029524463,0.00044269697041988065,0.4166666666666667,12,0.7416666666666667,0.573405781368389,0.5683678383705213,0.5908463137078603,0.0051007626332552625,0.0002435068633955595,0.02271062571525129,0.0,12,0.5611279621712684,0.5377248067237324,0.6192522004136699,0.0008150518249083194,-0.14946375615370858,0.03351947073849996,0.25,12,-4.276596022333742,4.276596022333742,0.020861444011384105,0.6585365853658537,0.0,1.2386111111111113
h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.085_t1_6c3e1c98,submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.085_t1_6c3e1c98.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.085_t1_6c3e1c98.csv,support_union_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,132,0.085,1.0,True,177,76,132,66,132,0,0.0006334677311602236,0.03750264228826794,0.006598566427343928,0.4220917381358662,0.00016171810739327335,0.006938467558886718,-0.00016574495784824108,0.0006274139807398915,-3.149807488448785e-05,-7.669624400237013e-05,0.645216049382716,0.0001597023014811216,-0.0002596077353254499,0.004700177681749067,3.484817310429791e-05,-0.0007681048963731787,0.00033831798801635903,0.4166666666666667,12,-0.0007915911750890829,-0.019641661222018936,0.021635086799728878,0.0002669261394344386,-0.0007548118927453336,0.0005303149084766576,0.4166666666666667,12,1.0608333333333333,0.5732576738569063,0.5683495034718609,0.5898648835983086,0.0049526551217725645,0.0002251719647350492,0.02172919560569956,0.0,12,0.5630449195388642,0.5378552879364661,0.6171788578732103,0.0009379367120725401,-0.14631585939695396,0.03144612819804034,0.25,12,-2.3792590038309633,2.3792590038309633,0.013442141264581717,0.6045197740112994,0.0,1.2394444444444443
h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.085_t1_3371b6b7,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.085_t1_3371b6b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.085_t1_3371b6b7.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,84,0.085,1.0,True,129,84,84,58,84,0,0.0005535833978883718,0.03750264228826794,0.008790284502704606,0.4220917381358662,8.183377412142168e-05,0.012399262657838528,-0.0001673940234376767,0.0006249930025935676,-5.6529851575071656e-05,-0.00011138631967620793,0.41774691358024696,0.00016453312687386094,-0.00029625182226698067,0.004650132944582644,7.03321953088483e-05,-0.0008213003727326594,0.0003060124626786331,0.4166666666666667,12,-0.0009434914781096559,-0.01954665679912779,0.022176862674304444,0.0003473284290381566,-0.0008042811441083963,0.0006376101210740073,0.3333333333333333,12,0.9677777777777777,0.5726907402791859,0.5683062277365575,0.5854856052268542,0.004385721544052146,0.0001818962294317217,0.01723569839738417,0.0,12,0.5580669917707606,0.5380907001986515,0.6253954194937187,0.0011426496743003334,-0.15575043109278724,0.03950973594087539,0.25,12,-4.724534480123358,4.724534480123358,0.03662429829552991,0.8294573643410853,0.0,1.2433333333333332
h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k72_a0.15_t1_788caaab,submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k72_a0.15_t1_788caaab.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k72_a0.15_t1_788caaab.csv,support_union_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,72,0.15,1.0,True,117,65,72,48,72,0,0.0006230392898353219,0.03750264228826794,0.009228283502493589,0.7448677731813094,0.00015128966606837166,0.012091769694453358,-0.00016717872622031907,0.0006548210684185152,-4.1310453734313626e-05,-0.00010204673933305393,0.4417438271604938,0.0002033619699227697,-0.0002908285079199005,0.004651863697343215,0.00011306581296345857,-0.000814353470040544,0.00032096233326677235,0.4166666666666667,12,-0.0009097299341445154,-0.01934356546232612,0.022120315723894272,0.00038530364385827576,-0.0008854505069388694,0.0008284106681694756,0.3333333333333333,12,1.2619444444444445,0.5729628791725543,0.5683446309862167,0.5869658376755899,0.004657860437420502,0.0002202994790909574,0.01871593084611972,0.0,12,0.5602963173860286,0.5384129045109579,0.6175159155839491,0.001441119662375423,-0.1516007383320267,0.03167494402150104,0.25,12,-3.2745361879497983,3.2745361879497983,0.02798748878589571,0.7435897435897436,0.0,1.2463888888888888
h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.045_t1_eaa95d45.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.045,1.0,True,205,120,160,105,160,0,0.0006643419580545063,0.03750264228826794,0.006730130823235961,0.27408977072865914,0.0001925923342875562,0.011323701586915091,-0.00017006945634977875,0.0006335286851947008,-4.438444776204593e-05,-9.741355445430816e-05,0.5018518518518519,0.0001389189427897057,-0.00025546734393085986,0.004703367298351367,-3.7091180332485436e-05,-0.0007650819720227173,0.0003510138803748362,0.5,12,-0.0008316043967705215,-0.019727477016402394,0.02163900563965849,0.0002765440094408323,-0.0008100731449701926,0.00044449911409319973,0.4166666666666667,12,0.868611111111111,0.5734328746559197,0.5683899059644502,0.591047775215811,0.0051278559207860175,0.0002655744573243912,0.022912087223201906,0.0,12,0.5605544382312756,0.5377252208242083,0.6189016022668219,0.0008226726090228009,-0.1505183070513541,0.03316887259165196,0.25,12,-4.39483489826901,4.39483489826901,0.021438219015946395,0.6634146341463415,0.0,1.25
h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.085_t1_49df7bef,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.085_t1_49df7bef.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.085_t1_49df7bef.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,132,0.085,1.0,True,177,76,132,69,132,0,0.0007332712260980154,0.03750264228826794,0.007294241202956384,0.5177251224874575,0.0002615216023310649,0.010832708077668785,-0.0001699194420720159,0.0006534559270984102,-3.8333422899045684e-05,-9.385239199323354e-05,0.5084104938271605,0.0001638898223464023,-0.00025157368007733445,0.00470273411818725,5.51795261805035e-05,-0.000761063294282835,0.00033094038887544687,0.4166666666666667,12,-0.0007961019024452665,-0.019563438173469932,0.021605825497139568,0.0002752729730274,-0.0007628479978185034,0.0006085379570256622,0.4166666666666667,12,0.9466666666666667,0.5735403311679956,0.5683674001657112,0.5917388800298121,0.005235312432861905,0.00024306865858544357,0.023537902112651724,0.0,12,0.5626173852076739,0.537957614183496,0.6144618876232161,0.0010257096030906743,-0.14668106102902265,0.02872915794804617,0.25,12,-2.3919056391310862,2.3919056391310862,0.013513591181531566,0.5988700564971752,0.0,1.250277777777778
h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,72,0.15,1.0,True,117,64,72,46,72,0,0.0006937409522160945,0.03750264228826794,0.01061785873488994,0.8499999999999921,0.0002219913284491441,0.018740197079186394,-0.00017580509394271305,0.000706042030289936,-5.469677204357118e-05,-0.0001250272063402808,0.3015432098765432,0.0002776850948501587,-0.0002847369937671923,0.004645518679723022,0.00012852614680707768,-0.0008134468233151845,0.00035408437710193703,0.4166666666666667,12,-0.0009054954437827029,-0.019208545296093588,0.022226957917249324,0.00046505879365163136,-0.0008773192393813274,0.0009634308344020064,0.3333333333333333,12,1.2616666666666667,0.573094337940003,0.5683847458602893,0.5875832768904427,0.004789319204869247,0.00026041435316359607,0.0193333700609726,0.0,12,0.5593466824943949,0.5386151068168591,0.6165357318748377,0.0016296090654584483,-0.1532980933619477,0.03078017028271938,0.25,12,-3.2716418717240727,3.2716418717240727,0.02796275104037669,0.7350427350427351,0.0,1.2530555555555556
h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k72_a0.15_t1_7558c296,submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k72_a0.15_t1_7558c296.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k72_a0.15_t1_7558c296.csv,support_union_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,72,0.15,1.0,True,117,65,72,46,72,0,0.0006210351233198906,0.03750264228826794,0.009207267599111382,0.7448677731813094,0.00014928549955294022,0.012091769694453358,-0.000168750513212757,0.0006658129223893537,-4.152024761689616e-05,-0.00010489239151116118,0.4152777777777778,0.0002052989305625398,-0.00028992616545013696,0.004651843994145293,0.00011468404993923102,-0.0008137598253323109,0.00032376334507693287,0.4166666666666667,12,-0.000909491426302807,-0.01933750771254622,0.022121453175350726,0.0003871441022796594,-0.0008857559303245564,0.0008344684179493738,0.3333333333333333,12,1.2383333333333333,0.5729601612772917,0.5683469995159077,0.5869673512623473,0.004655142542157986,0.00022266800878197878,0.01871744443287722,0.0,12,0.5603519723598807,0.5384181730249065,0.6175111763293927,0.001446021899383254,-0.15150072070623558,0.03167121450193664,0.25,12,-3.12413621645743,3.12413621645743,0.026702018944080603,0.7264957264957265,0.0,1.2547222222222223
