candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score
h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08,submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,84,0.15,1.0,True,129,81,84,58,84,0,0.0006050414297440159,0.03750264228826794,0.013709976646223705,0.7448677731813094,0.00013329180597706583,0.012091769694453358,-0.00017574033500531103,0.0006820696229745962,-7.646352757571291e-05,-0.00015902235900433866,0.2905864197530864
h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k72_a0.15_t1_71826255.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,72,0.15,1.0,True,117,64,72,46,72,0,0.0006937409522160945,0.03750264228826794,0.01061785873488994,0.8499999999999921,0.0002219913284491441,0.018740197079186394,-0.00017580509394271305,0.000706042030289936,-5.469677204357118e-05,-0.0001250272063402808,0.3015432098765432
h049_public_rows_world_tempered_public_not_private_QS_k84_a0.085_t1_ce240c5e,submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.085_t1_ce240c5e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.085_t1_ce240c5e.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,84,0.085,1.0,True,129,83,84,60,84,0,0.000594598798051986,0.03750264228826794,0.009825704537117,0.5177251224874575,0.00012284917428503583,0.021289626623578473,-0.00017631388902005204,0.0006552304192451997,-6.879181621324457e-05,-0.00013370203736174123,0.30949074074074073
h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.085_t1_7635f5ed.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,160,0.085,1.0,True,205,114,160,98,160,0,0.0007018694632828608,0.03750264228826794,0.009824330074170357,0.4220917381358662,0.0002301198395159105,0.012399262657838528,-0.0001855095191299396,0.0006588708122941436,-6.808158556824441e-05,-0.00013106055651885502,0.31365740740740744
h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e,submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.15_t1_61e37f7e.csv,public_rows,joint_tempered:support_or_public:Q3S,1,joint_tempered,support_or_public,Q3S,160,0.15,1.0,True,205,110,160,94,160,0,0.000651811870635718,0.03750264228826794,0.011303695239997897,0.65974002767648,0.0001800622468687679,0.011772012755455696,-0.0001823885852672023,0.0005900210980433657,-8.140879105821091e-05,-0.00012865411754011592,0.31820987654320987
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.085_t1_f0eb75a8.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.085,1.0,True,205,118,160,100,160,0,0.0007097557599576513,0.03750264228826794,0.009879910306977676,0.4220917381358662,0.00023800613619070116,0.01710816326993364,-0.00018464229675917732,0.0006682681453365286,-6.781348750481715e-05,-0.00013259888462342979,0.3183641975308642
h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.15_t1_b6000f7c,submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.15_t1_b6000f7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.15_t1_b6000f7c.csv,public_rows,joint_tempered:public_not_private:Q3S,1,joint_tempered,public_not_private,Q3S,160,0.15,1.0,True,205,109,160,91,160,0,0.0006505219863708423,0.03750264228826794,0.011293401401584371,0.65974002767648,0.00017877236260389193,0.011772012755455696,-0.00018128551969765521,0.0006010744140150167,-8.098028283492964e-05,-0.0001296350638700531,0.3202932098765432
h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.15_t1_9e3688d4,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.15_t1_9e3688d4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k132_a0.15_t1_9e3688d4.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,132,0.15,1.0,True,177,76,132,69,132,0,0.0009279635340957117,0.03750264228826794,0.011183221317432001,0.8499999999999921,0.0004562139103287612,0.018740197079186394,-0.00018196547869484014,0.0007583314020309774,-5.125827467866732e-05,-0.00013665241028897626,0.32098765432098764
h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.15_t1_309b2432,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.15_t1_309b2432.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.15_t1_309b2432.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,132,0.15,1.0,True,177,76,132,66,132,0,0.0009224590506607573,0.03750264228826794,0.01116254732459153,0.8499999999999921,0.00045070942689380685,0.018740197079186394,-0.0001844133407165635,0.0007608264474408347,-5.0836262765585263e-05,-0.00013482471009342812,0.3223765432098765
h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.15_t1_fadc8d0c,submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.15_t1_fadc8d0c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.15_t1_fadc8d0c.csv,support_union_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,132,0.15,1.0,True,177,76,132,70,132,0,0.0008766204562055258,0.03750264228826794,0.010978992147571217,0.8499999999999921,0.0004048708324385755,0.018740197079186394,-0.00018539388121877287,0.0007415733682039733,-4.923488825139959e-05,-0.00013251048130951217,0.32314814814814813
h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.15_t1_18bf7236,submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.15_t1_18bf7236.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.15_t1_18bf7236.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,132,0.15,1.0,True,177,75,132,69,132,0,0.0008764978704134179,0.03750264228826794,0.010977782456338339,0.8499999999999921,0.0004047482466464676,0.018740197079186394,-0.0001849792260748606,0.0007440709740056624,-4.916946458249806e-05,-0.0001331703204249476,0.3232253086419753
h049_public_rows_world_tempered_support_or_public_QS_k84_a0.085_t1_ba25b428,submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.085_t1_ba25b428.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.085_t1_ba25b428.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,84,0.085,1.0,True,129,81,84,59,84,0,0.0005853224541762876,0.03750264228826794,0.009806860059248678,0.5177251224874575,0.00011357283040933738,0.012561755436325095,-0.00017332928479317947,0.0006399860641463491,-6.875834527518642e-05,-0.00013024618133610416,0.32638888888888884
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.085_t1_001e598c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.085,1.0,True,205,115,160,99,160,0,0.000694777561171758,0.03750264228826794,0.009711352010935783,0.4220917381358662,0.00022302793740480782,0.012399262657838528,-0.00018065863060588358,0.0006654350255794238,-6.183593887343118e-05,-0.0001289180257561974,0.34375
h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,72,0.15,1.0,True,117,64,72,48,72,0,0.0006181338209065946,0.03750264228826794,0.009945523723471034,0.7448677731813094,0.00014638419713964432,0.012091769694453358,-0.00017103335212635836,0.0006642866110320693,-5.342518101115851e-05,-0.00011593015338290079,0.34405864197530867
h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.15_t1_ecae5cdf,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.15_t1_ecae5cdf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.15_t1_ecae5cdf.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,72,0.15,1.0,True,117,66,72,46,72,0,0.0007070437091171508,0.03750264228826794,0.009968087328935418,0.8499999999999921,0.0002352940853502004,0.018740197079186394,-0.00017243689056932154,0.0007118957176701966,-4.4069271355313546e-05,-0.00011752543195242229,0.3488425925925926
h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,84,0.085,1.0,True,129,85,84,60,84,0,0.0006098405713670165,0.03750264228826794,0.009376731851512285,0.5177251224874575,0.00013809094760006631,0.021289626623578473,-0.00017322328037689408,0.0006686690098204799,-5.8857409445547436e-05,-0.00012138631510456727,0.3491512345679012
h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.15_t1_ad6977d6,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.15_t1_ad6977d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.15_t1_ad6977d6.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,72,0.15,1.0,True,117,66,72,47,72,0,0.0007010232993566962,0.03750264228826794,0.009971737699095427,0.8499999999999921,0.0002292736755897459,0.018740197079186394,-0.00017341526331737618,0.0007063258644272728,-4.284950437565622e-05,-0.0001160741283593568,0.34969135802469137
h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.15_t1_1fcf1074,submission_h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.15_t1_1fcf1074.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.15_t1_1fcf1074.csv,support_union_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,72,0.15,1.0,True,117,66,72,47,72,0,0.0006905387332929144,0.03750264228826794,0.009930983839186398,0.8499999999999921,0.00021878910952596414,0.018740197079186394,-0.0001715361795145581,0.0007175515339682327,-4.333472019364817e-05,-0.00012201459232163101,0.3526234567901234
h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.15_t1_79f5fa2c,submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.15_t1_79f5fa2c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.15_t1_79f5fa2c.csv,support_union_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,132,0.15,1.0,True,177,74,132,65,132,0,0.0007780592392391189,0.03750264228826794,0.01013530470561498,0.7448677731813094,0.00030630961547216845,0.012091769694453358,-0.00017920983632288518,0.0006690861638072123,-5.170544520603603e-05,-0.00012080628217977412,0.3550925925925926
h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,78,0.15,1.0,True,123,45,78,36,78,0,0.0007114844333891508,0.03750264228826794,0.00818221006730985,0.8499999999999854,0.0002397348096222006,0.018740197079186394,-0.00017226260923947114,0.0006840900682959961,-4.979161614746615e-05,-0.00011687206388203232,0.3564814814814815
h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.15_t1_91796da5.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,72,0.15,1.0,True,117,63,72,49,72,0,0.0006183398196507821,0.03750264228826794,0.009956092222778047,0.7448677731813094,0.0001465901958838318,0.012091769694453358,-0.0001704023390747973,0.0006570833438139701,-5.2392261169424394e-05,-0.00011301742834675365,0.35856481481481484
h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.085_t1_211f3266,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.085_t1_211f3266.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.085_t1_211f3266.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,84,0.085,1.0,True,129,83,84,60,84,0,0.0005975029742479818,0.03750264228826794,0.009364393945298826,0.5177251224874575,0.00012575335048103174,0.010832708077668785,-0.00017163107172417317,0.0006640234331852161,-5.9193980744373064e-05,-0.00012030051245886873,0.35871913580246917
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.085_t1_583aded4.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.085,1.0,True,205,116,160,99,160,0,0.0006941453040707613,0.03750264228826794,0.009713967012709442,0.4220917381358662,0.00022239568030381118,0.012399262657838528,-0.00017793263516609442,0.0006633105780315465,-6.140338942871132e-05,-0.00012822778317273298,0.35964506172839505
h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd,submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd.csv,support_union_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,132,0.15,1.0,True,177,75,132,63,132,0,0.0007762086889317457,0.03750264228826794,0.01012162891226331,0.7448677731813094,0.0003044590651647952,0.012091769694453358,-0.00017884734198746224,0.0006757845767695419,-5.153558608790479e-05,-0.0001201992887329898,0.360570987654321
h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,78,0.15,1.0,True,123,45,78,38,78,0,0.0007164430027532865,0.03750264228826794,0.008209275023650375,0.8499999999999854,0.0002446933789863361,0.018740197079186394,-0.00017097480594684104,0.0006596969484113028,-4.981122972096759e-05,-0.00011781655931361713,0.36905864197530863
h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.15_t1_0ac62775,submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.15_t1_0ac62775.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.15_t1_0ac62775.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,72,0.15,1.0,True,117,66,72,48,72,0,0.0006904039386067559,0.03750264228826794,0.009931622211521727,0.8499999999999921,0.00021865431483980566,0.018740197079186394,-0.00017074453120648314,0.0007054139875728963,-4.237485472196005e-05,-0.00012068964417016308,0.37515432098765433
h049_public_rows_world_tempered_public_not_private_S_k84_a0.085_t1_625cd35d,submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.085_t1_625cd35d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.085_t1_625cd35d.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,84,0.085,1.0,True,129,86,84,61,84,0,0.0006156470247263876,0.03750264228826794,0.00932551220931427,0.5177251224874575,0.00014389740095943745,0.021289626623578473,-0.00016975895089341213,0.000664373351050968,-5.9058498905665555e-05,-0.00012431002807237868,0.37762345679012344
h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6,submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6.csv,support_union_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,132,0.15,1.0,True,177,76,132,66,132,0,0.0007547687669338496,0.03750264228826794,0.010018613455822207,0.7448677731813094,0.0002830191431668992,0.012091769694453358,-0.00018044375839908888,0.0006767921285979288,-4.664097575020397e-05,-0.00011431750172846102,0.37808641975308643
h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7,submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,84,0.085,1.0,True,129,83,84,60,84,0,0.0005935947413570238,0.03750264228826794,0.009262047875189638,0.5177251224874575,0.00012184511759007367,0.010832708077668785,-0.00016925989380159654,0.0006540140731744758,-5.931779925224947e-05,-0.00012408956234457837,0.378858024691358
h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.15_t1_cd5bac90,submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.15_t1_cd5bac90.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.15_t1_cd5bac90.csv,support_union_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,132,0.15,1.0,True,177,75,132,67,132,0,0.0007549678950274834,0.03750264228826794,0.010022665718059013,0.7448677731813094,0.00028321827126053314,0.012091769694453358,-0.000179609794372318,0.0006690639416559745,-4.675803157843382e-05,-0.00011426648595439031,0.3800154320987654
h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556,submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,84,0.15,1.0,True,129,83,84,60,84,0,0.0005325907065399269,0.03750264228826794,0.011435489820435355,0.65974002767648,6.084108277297678e-05,0.011772012755455696,-0.0001681376844805517,0.0005945362132506243,-7.235640642753745e-05,-0.00011373934458206398,0.3902777777777778
h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.15_t1_87edf78f,submission_h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.15_t1_87edf78f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.15_t1_87edf78f.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,84,0.15,1.0,True,129,84,84,62,84,0,0.0005337750636261545,0.03750264228826794,0.011429133224190377,0.65974002767648,6.202543985920416e-05,0.011772012755455696,-0.0001681400412965674,0.0005891707504931129,-7.109610161171012e-05,-0.00011275887641327459,0.3936728395061728
h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe,submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe.csv,h042_support_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,78,0.15,1.0,True,123,45,78,37,78,0,0.0006365866237381067,0.03750264228826794,0.0075934373991386,0.7448677731813094,0.0001648369999711564,0.012091769694453358,-0.000170573012891517,0.0006481036250239323,-4.901690617933683e-05,-0.00010582225501480297,0.3955246913580247
h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f,submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,160,0.15,1.0,True,205,112,160,93,160,0,0.0006341221338657755,0.03750264228826794,0.011036265846340196,0.65974002767648,0.00016237251009882536,0.005840539747790918,-0.0001767256676705976,0.0006104660296455991,-5.7151685682867014e-05,-0.00010955470038879496,0.3965277777777778
h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad,submission_h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad.csv,public_rows,joint_tempered:support_or_public:S,1,joint_tempered,support_or_public,S,160,0.15,1.0,True,205,112,160,95,160,0,0.0006309211278451851,0.03750264228826794,0.01102870526722188,0.65974002767648,0.00015917150407823485,0.005840539747790918,-0.00017606874988568375,0.0006005003695856986,-5.7522724571527935e-05,-0.00010777569879023799,0.40262345679012346
h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.085_t1_7add8987,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.085_t1_7add8987.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.085_t1_7add8987.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,132,0.085,1.0,True,177,74,132,66,132,0,0.0007315541300255301,0.03750264228826794,0.007723912097068803,0.5177251224874575,0.0002598045062585798,0.010832708077668785,-0.00017804001361518973,0.0006639215186126503,-4.751192528491627e-05,-0.00010253147566299787,0.4067901234567901
h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.15_t1_add577e9,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.15_t1_add577e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.15_t1_add577e9.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,44,0.15,1.0,True,89,45,44,27,44,0,0.0006018967380344419,0.03750264228826794,0.007514407406002525,0.8499999999999854,0.00013014711426749155,0.018740197079186394,-0.00016425121244960676,0.0006688489125205409,-4.6095951371305125e-05,-0.00010907220023667173,0.4067901234567901
h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,84,0.085,1.0,True,129,82,84,58,84,0,0.0005404847147740326,0.03750264228826794,0.009337901346026333,0.4220917381358662,6.873509100708252e-05,0.006938467558886718,-0.0001667289919840107,0.0006207922709113216,-6.14911910146011e-05,-0.0001144087221702775,0.4075617283950618
