candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,full_known_cond_pred_delta_median,full_known_cond_pred_delta_p10,full_known_cond_pred_delta_p90,full_known_cond_margin_vs_h012_median,full_known_cond_margin_vs_h012_p10,full_known_cond_margin_vs_h012_p90,full_known_cond_support_better_than_h012,full_known_cond_model_count,pre_h042_cond_pred_delta_median,pre_h042_cond_pred_delta_p10,pre_h042_cond_pred_delta_p90,pre_h042_cond_margin_vs_h012_median,pre_h042_cond_margin_vs_h012_p10,pre_h042_cond_margin_vs_h012_p90,pre_h042_cond_support_better_than_h012,pre_h042_cond_model_count,h045_conditional_score,is_current_h043,h045_promotable,h049_echo_score,h049_worldview_promotable
h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.15_t1_79f5fa2c,submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.15_t1_79f5fa2c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.15_t1_79f5fa2c.csv,support_union_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,132,0.15,1.0,True,177,74,132,65,132,0,0.0007780592392391,0.0375026422882679,0.0101353047056149,0.7448677731813094,0.0003063096154721,0.0120917696944533,-0.0001792098363228,0.0006690861638072,-5.170544520603603e-05,-0.0001208062821797,0.3550925925925926,0.000225147272811,-0.0002858283161643,0.0046515813161176,0.0001087176502324,-0.0008109473132663,0.0003684648075533,0.4166666666666667,12,-0.0009077229656138,-0.0193059676327996,0.0221392452269718,0.0004327730951864,-0.0008790818404795,0.0008660084976959,0.3333333333333333,12,1.1172222222222223,0.5731457765082282,0.5684053924226268,0.588331812167389,0.0048407577730945,0.000281060915501,0.0200819053379188,0.0,12,0.5616044289573177,0.5384441684576389,0.61834282930674,0.0014808692591445,-0.149085545970648,0.0325765468853058,0.25,12,-2.7119469716127607,2.7119469716127607,0.0153217343028969,0.5988700564971752,0.0,0.8780555555555555,0.0007862892171131,-0.0009150645174972,0.0029088742661321,0.0002087014923057,-0.0010126472055215,0.0029090935068555,0.5,12,0.0011493705606223,-0.0006619623140137,0.0042760911810207,0.0006282998451512,-0.0022554282740156,0.0042455885325991,0.3333333333333333,12,1.8369444444444445,False,False,1.5756666666666668,False
h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657,submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657.csv,support_union_rows_rowtop,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,30,0.15,1.0,True,124,57,79,26,79,0,0.0006436728334342,0.0375026422882679,0.0069957239684643,0.8499999999999921,0.0001719232096672,0.0146740358121364,-0.0001633813858916,0.0006587114978822,-2.5975809239179733e-05,-7.059453651365342e-05,0.7060185185185186,0.0001942224146326,-0.0002601149664637,0.0046938374065196,0.0001053660495353,-0.0007710145986149,0.0003019859203111,0.4166666666666667,12,-0.0007757679949813,-0.0193918793155198,0.0218700285481121,0.0002310105356368,-0.0007307270128253,0.0007800968149757,0.3333333333333333,12,1.0430555555555554,0.5734003557633089,0.5683507649167555,0.5899954110005086,0.0050953370281752,0.0002264334096297,0.0218597230078994,0.0,12,0.5603421015163474,0.5382404151788219,0.6081881272583655,0.0012768168031812,-0.1512416869197959,0.0236018526494563,0.25,12,-1.8748184876365952,1.8748184876365952,0.0151195039325531,0.6370967741935484,0.0,1.0527777777777778,0.000445340195121,-0.0006283404391209,0.0017659658553894,0.0001438452920341,-0.0007157223135052,0.0017502865298431,0.5,12,0.0008459480244901,-0.0004790576605963,0.0039314556505801,0.0006423444760504,-0.0021899090551566,0.0038077109545114,0.4166666666666667,12,1.1666666666666663,False,False,1.5811111111111111,False
h049_public_rows_world_tempered_public_not_private_S_k84_a0.085_t1_625cd35d,submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.085_t1_625cd35d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.085_t1_625cd35d.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,84,0.085,1.0,True,129,86,84,61,84,0,0.0006156470247263,0.0375026422882679,0.0093255122093142,0.5177251224874575,0.0001438974009594,0.0212896266235784,-0.0001697589508934,0.0006643733510509,-5.905849890566555e-05,-0.0001243100280723,0.3776234567901234,0.0001922694022283,-0.0002904016654132,0.0046506200519149,0.0001082897741805,-0.0008174160842189,0.000325524266463,0.4166666666666667,12,-0.001003311716913,-0.0194674039734419,0.0221929129453175,0.0003919730637733,-0.0008451711402431,0.0007063626893733,0.3333333333333333,12,1.1105555555555555,0.5729995126912952,0.5683489099339673,0.5872333862564519,0.0046944939561614,0.0002245784268414,0.0189834794269818,0.0,12,0.5573656942625477,0.538212536576244,0.6202518500933462,0.0012585066052824,-0.1568805253229679,0.0344594004874975,0.25,12,-4.6062521459774475,4.6062521459774475,0.0357073809765693,0.8062015503875969,0.0,0.9083333333333332,0.000808773285675,-0.001024879678416,0.0032927572548773,0.0002087877678082,-0.0011224623664403,0.0032929764956006,0.5,12,0.0010869301543769,-0.0008742316543713,0.0052232315821744,0.0007079278174317,-0.0028301274357156,0.0052250428917987,0.3333333333333333,12,1.8341666666666665,False,False,1.5815555555555558,False
h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.085_t1_04cc382b,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.085_t1_04cc382b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.085_t1_04cc382b.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,132,0.085,1.0,True,177,71,132,61,132,0,0.0006441933172301,0.0375026422882679,0.0071229774937196,0.4220917381358662,0.0001724436934631,0.0069384675588867,-0.0001708525334307,0.0006169596569694,-4.323903300990788e-05,-8.960849027286584e-05,0.4928240740740741,0.0001505114780489,-0.0002645092778648,0.0046931369866416,6.14478056650998e-05,-0.000775188324299,0.0003256562840277,0.4166666666666667,12,-0.0007868922503692,-0.0196274865251517,0.0217347544546722,0.0002547568237545,-0.0007448368472968,0.0005444896053438,0.3333333333333333,12,0.8019444444444443,0.5731114057046908,0.5683304574472426,0.5886698666409137,0.004806386969557,0.0002061259401168,0.0205052420869541,0.0,12,0.5621500557286708,0.5378917408474377,0.6194638954582288,0.0009610396754828,-0.1478236183127806,0.0337311657830587,0.25,12,-2.6330368341079726,2.6330368341079726,0.0148759143169941,0.6101694915254238,0.0,1.4005555555555556,0.0007526465086025,-0.0009422929874097,0.0029323663794702,0.0002340859083806,-0.001039875675434,0.0029325856201935,0.5,12,0.0011630120196066,-0.0013473132842291,0.005287565536601,0.0006477750635011,-0.0033032090655734,0.0052624760389264,0.3333333333333333,12,1.871111111111111,False,False,1.5818888888888891,False
h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.085_t1_1001cd2b,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.085_t1_1001cd2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.085_t1_1001cd2b.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,132,0.085,1.0,True,177,74,132,62,132,0,0.0006443718976885,0.0375026422882679,0.0071158141948635,0.4220917381358662,0.0001726222739216,0.0069384675588867,-0.0001701162576356,0.0006170744326392,-4.219716080599344e-05,-8.91246580328747e-05,0.5124228395061728,0.0001474269040601,-0.0002644269067136,0.0046931580075855,5.681807114670239e-05,-0.0007751216061436,0.0003248761194179,0.4166666666666667,12,-0.000787060027763,-0.0196300054182715,0.0217348469508038,0.0002541940193918,-0.0007450964304172,0.000541970712224,0.3333333333333333,12,0.833611111111111,0.5731152864198947,0.5683329559398265,0.5886688912778202,0.004810267684761,0.0002086244327007,0.0205044741715635,0.0,12,0.5621723043906861,0.5378884738815678,0.6194329700971977,0.0009584941137549,-0.1477867600943205,0.0336980502138063,0.25,12,-2.604228770359457,2.604228770359457,0.0147131568946862,0.6101694915254238,0.0,1.353888888888889,0.0007526050508575,-0.0009418885600147,0.0029315515310516,0.0002340973589302,-0.001039471248039,0.0029317707717749,0.5,12,0.001163234699141,-0.0013469129621011,0.0052880162526976,0.0006476226077678,-0.0033028087434454,0.0052628170081294,0.3333333333333333,12,1.890555555555555,False,False,1.5838888888888891,False
h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8,submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8.csv,public_rows,joint_tempered:public_not_private:Q3S,1,joint_tempered,public_not_private,Q3S,160,0.085,1.0,True,205,109,160,91,160,0,0.0005734350244582,0.0375026422882679,0.0073209462632542,0.3738526823498675,0.0001016854006912,0.0066961806353401,-0.00016452705554,0.000590186853195,-4.8582458702748416e-05,-8.231914023494645e-05,0.5885802469135802,0.0001285819942253,-0.0002805208691839,0.0046765842413442,-2.7970252431847552e-05,-0.0007959655298014,0.000335595733892,0.5,12,-0.0008102801968023,-0.0196471204166474,0.0218962367684449,0.0002662938180732,-0.0007569327397287,0.0005270090261671,0.3333333333333333,12,0.9205555555555556,0.5726832966236689,0.5683240153236597,0.5858710134578111,0.0043782778885351,0.0001996838165339,0.017621106628341,0.0,12,0.5612259813035808,0.5378673990612144,0.6276146940135492,0.0009442606231548,-0.149848229243316,0.0417579015785964,0.25,12,-3.8877784353458256,3.8877784353458256,0.0189647728553454,0.6682926829268293,0.0,1.2830555555555554,0.0008309468373617,-0.0011923136591359,0.0038374803297648,0.0002244254752611,-0.0013022961784992,0.0038376995704881,0.5,12,0.0011196620805056,-0.0017403193894671,0.0061496616051083,0.0008360145267619,-0.0036962151708114,0.0061514729147326,0.4166666666666667,12,2.320833333333334,False,False,1.5853333333333335,False
h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841,submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,84,0.085,1.0,True,129,83,84,57,84,0,0.0005529476591553,0.0375026422882679,0.0086777323928772,0.4220917381358662,8.11980353884294e-05,0.0123992626578385,-0.0001649468646424,0.0006323694458389,-5.0859220976992376e-05,-0.0001051384070482,0.4664351851851851,0.0001712582264272,-0.0002945356505356,0.0046514713073941,8.056721712199153e-05,-0.0008194412578319,0.0003127601232295,0.4166666666666667,12,-0.0009408933611007,-0.0195440103943218,0.0221735874694078,0.000353731646619,-0.0008000598119332,0.0006372672512449,0.3333333333333333,12,1.0963888888888889,0.5727232884882847,0.5683120378045873,0.5856619860360452,0.0044182697531509,0.0001877062974614,0.0174120792065751,0.0,12,0.5577583183588544,0.538086038021854,0.6247623036438762,0.0011397928340274,-0.1563074250102217,0.0388757030284125,0.25,12,-4.662790162621675,4.662790162621675,0.0361456601753618,0.8217054263565892,0.0,0.7500000000000001,0.000791022827583,-0.0011597151757812,0.0037616276379829,0.0002093175897354,-0.0012666051715451,0.0037618468787062,0.5,12,0.0010920687219006,-0.0012360543408995,0.0056863880015277,0.0008084211681569,-0.0031919501222438,0.005688199311152,0.4166666666666667,12,2.0330555555555554,False,False,1.5928888888888888,False
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.045,1.0,True,205,116,160,99,160,0,0.0005903002542729,0.0375026422882679,0.0061432518237776,0.2238398541983381,0.0001185506305059,0.0065813950975874,-0.0001618788084697,0.0006126944871426,-3.599755504148885e-05,-7.818009064069162e-05,0.6840277777777778,0.0001253457358309,-0.0002585515371938,0.0047040643421298,-5.8724410842011035e-05,-0.0007666644483492,0.000338433395578,0.5,12,-0.0007977828586012,-0.0197857892848071,0.0216234747815816,0.0002533006645821,-0.0007616867958378,0.0003881379963694,0.4166666666666667,12,1.015555555555555,0.5731876288526779,0.5683498981247398,0.5895266965836164,0.0048826101175442,0.0002255666176139,0.0213910085910074,0.0,12,0.5609024915548638,0.5376406539663308,0.6220821628868443,0.0007430619236099,-0.1500236753071791,0.0363494332116743,0.25,12,-4.931965594692231,4.931965594692231,0.0240583687545962,0.6878048780487804,0.0,0.7661111111111111,0.0008138378764507,-0.0010118103423668,0.0031738893135289,0.0002409856811811,-0.0011093930303911,0.0031741085542522,0.5,12,0.0011301416747297,-0.0025093272364533,0.0068130783930893,0.0007064899667822,-0.0044652230177975,0.0068148897027136,0.3333333333333333,12,2.09138888888889,False,False,1.6011111111111114,False
h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.085_t1_ceb757e6,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.085_t1_ceb757e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.085_t1_ceb757e6.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,84,0.085,1.0,True,129,79,84,57,84,0,0.0005407086403898,0.0375026422882679,0.0093383047832379,0.4220917381358662,6.895901662285739e-05,0.0069384675588867,-0.0001661002410602,0.0006158606942051,-6.030553604691654e-05,-0.0001065266965922,0.4292438271604938,0.0001801378245388,-0.0003013564047826,0.0046417488384458,0.0001199850211066,-0.0008293393071172,0.0003299143543221,0.4166666666666667,12,-0.0009390939644702,-0.0195212700682857,0.0222863655026066,0.000352105115662,-0.0007857708232843,0.0006572043895099,0.3333333333333333,12,0.9930555555555556,0.5725412982447939,0.5683000469819155,0.584408262865314,0.0042362795096602,0.0001757154747897,0.0161583560358439,0.0,12,0.5579881678752436,0.5381267295278811,0.6276921900019372,0.001175414346441,-0.155992307599518,0.0417799996411962,0.25,12,-4.632756814208582,4.632756814208582,0.0359128435209967,0.8217054263565892,0.0,1.3769444444444443,0.0008067902770098,-0.0012605084963649,0.0041346804018585,0.0002034879815301,-0.0013939294932575,0.0041348996425818,0.5,12,0.0011664272040012,-0.0011927095678461,0.0057307573662567,0.0008827796502575,-0.0031486053491904,0.005732568675881,0.4166666666666667,12,1.8027777777777776,False,False,1.6076666666666668,False
h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,132,0.15,1.0,True,177,74,132,66,132,0,0.0009247820059961,0.0375026422882679,0.0119414640717435,0.8499999999999921,0.0004530323822292,0.0187401970791863,-0.0001958541641285,0.000761939344184,-6.614368881359307e-05,-0.0001508052999832,0.2612654320987654,0.0003097273216799,-0.0002738596979207,0.0046452704446832,0.0001516072345374,-0.0008060657662672,0.0004281770517375,0.4166666666666667,12,-0.0009015080414287,-0.0191588822339641,0.0222600254365721,0.0005258572398522,-0.000863695076187,0.0010130938965314,0.3333333333333333,12,1.1755555555555557,0.5732969606677747,0.5684640884632766,0.5891374706795585,0.004991941932641,0.0003397569561507,0.0209512983870529,0.0,12,0.5608379083718629,0.538668761163204,0.61748310989418,0.0016891285599993,-0.1504277236095549,0.03175038021901,0.25,12,-2.3257420831664968,2.3257420831664968,0.0131397857806016,0.5819209039548022,0.0,0.8374999999999998,0.0007873937976996,-0.0008747611954562,0.0028602710408561,0.0002046365893235,-0.0009723438834805,0.0028604902815794,0.5,12,0.0011637677792232,-0.000625481832776,0.0039992818696699,0.0006240303751537,-0.0019662598689296,0.0039612818133371,0.3333333333333333,12,1.761388888888889,False,False,1.6197777777777778,False
h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,72,0.085,1.0,True,117,66,72,47,72,0,0.0006045815519427,0.0375026422882679,0.0066077338192323,0.5177251224874575,0.0001328319281758,0.0108327080776687,-0.0001638921285796,0.0006424831445504,-3.307074595981209e-05,-8.158421146912559e-05,0.5810185185185186,0.0001387145586262,-0.0002556931637094,0.0047028499569331,5.7667630005500854e-05,-0.00076389193297,0.0002857188104487,0.4166666666666667,12,-0.0007974771811728,-0.0195911594549877,0.0215915964570034,0.0002238942503062,-0.0007647818960938,0.0005808166755078,0.4166666666666667,12,0.9275,0.5733761956388176,0.5683067749744635,0.5904954037145668,0.0050711769036838,0.0001824434673377,0.0223597157219576,0.0,12,0.5615788160750017,0.5379347216617143,0.6137464206845853,0.0009937593754868,-0.1486651601843232,0.0280136910094153,0.25,12,-3.259876146723323,3.259876146723323,0.0278621892882335,0.7521367521367521,0.0,1.3133333333333337,0.0005452516707735,-0.0007605412663888,0.0022627382033345,0.0002171429028199,-0.0008581239544131,0.0022629574440578,0.5,12,0.0011462864339042,-0.001046368973741,0.0048083255586668,0.0007337624753224,-0.0030022647550853,0.0047104862282423,0.4166666666666667,12,1.8647222222222224,False,False,1.6232222222222221,False
h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.15_t1_87edf78f,submission_h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.15_t1_87edf78f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.15_t1_87edf78f.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,84,0.15,1.0,True,129,84,84,62,84,0,0.0005337750636261,0.0375026422882679,0.0114291332241903,0.65974002767648,6.202543985920416e-05,0.0117720127554556,-0.0001681400412965,0.0005891707504931,-7.109610161171012e-05,-0.0001127588764132,0.3936728395061728,0.0002046005630805,-0.0003335573596739,0.0045979816542849,0.0001320578977718,-0.0008741785265814,0.0003584516284092,0.4166666666666667,12,-0.0009320319626078,-0.0193112494298592,0.0227486774469031,0.000371581560064,-0.0006870633797091,0.0011195964817349,0.3333333333333333,12,1.0527777777777778,0.5721903430747661,0.5683085967572636,0.5822316218175426,0.0038853243396324,0.0001842652501378,0.0136224403687869,0.0,12,0.5585462011734725,0.538500833489137,0.630736437741379,0.0015239865084727,-0.1553763277373716,0.0447094308783059,0.25,12,-4.406328912726242,4.406328912726242,0.034157588470746,0.8062015503875969,0.0,1.1786111111111108,0.0008466455062727,-0.0013672318231493,0.0045124067920797,0.0001770871861179,-0.0015294553758814,0.0045126260328031,0.5,12,0.0012255475875299,-0.0009904406281049,0.0052425533238954,0.0009419000337862,-0.0026148046665156,0.0052443646335197,0.4166666666666667,12,1.8080555555555555,False,False,1.624666666666667,False
h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k132_a0.15_t1_7bd273f1.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,132,0.15,1.0,True,177,75,132,64,132,0,0.0009217633407224,0.0375026422882679,0.0119272429484093,0.8499999999999921,0.0004500137169555,0.0187401970791863,-0.0001942946523611,0.0007688361968231,-6.636798597803314e-05,-0.00015029808891,0.2647376543209876,0.0003137447420545,-0.0002731036979469,0.0046452928131671,0.0001531852741612,-0.0008055604493371,0.0004301013029934,0.4166666666666667,12,-0.0009018386534889,-0.0191611931485206,0.0222613060725398,0.0005270211597593,-0.0008645089279402,0.0010107829819749,0.3333333333333333,12,1.1841666666666666,0.5733104886958755,0.5684672974958166,0.589183044367196,0.0050054699607418,0.0003429659886908,0.0209983387607807,0.0,12,0.5607301590327127,0.538663133203126,0.6174835770642491,0.0016849822183524,-0.1506333999362919,0.031750847389079,0.25,12,-2.3404182760690984,2.3404182760690984,0.0132227021246841,0.5875706214689266,0.0,1.0294444444444442,0.0007906285500213,-0.0008741114296119,0.0028633444156939,0.0002046411641006,-0.0009716941176362,0.0028635636564172,0.5,12,0.0011638728508061,-0.0006246714026927,0.004003916370239,0.0006241354467366,-0.0019663024195402,0.0039662083418958,0.3333333333333333,12,1.7738888888888886,False,False,1.6334444444444445,False
h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556,submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.15_t1_264c2556.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,84,0.15,1.0,True,129,83,84,60,84,0,0.0005325907065399,0.0375026422882679,0.0114354898204353,0.65974002767648,6.084108277297678e-05,0.0117720127554556,-0.0001681376844805,0.0005945362132506,-7.235640642753745e-05,-0.000113739344582,0.3902777777777778,0.0002115849639881,-0.0003331237552332,0.0045978695778729,0.0001355523960346,-0.0008739496655576,0.0003612515457354,0.4166666666666667,12,-0.0009325976422982,-0.0193083875249232,0.022749295822069,0.0003731933128738,-0.0006873326183592,0.0011205630854759,0.3333333333333333,12,1.0583333333333331,0.5721975206567531,0.5683111556230974,0.5822536201293464,0.0038925019216193,0.0001868241159716,0.0136653857715867,0.0,12,0.558509064882878,0.538502537944846,0.630774382644839,0.0015260972879254,-0.1554440387614349,0.0447486706131222,0.25,12,-4.311961270085167,4.311961270085167,0.0334260563572493,0.7984496124031008,0.0,1.5294444444444446,0.0008469417622559,-0.0013670682157981,0.0045157501538927,0.000177010519548,-0.0015297205318426,0.0045159693946161,0.5,12,0.0012266073559978,-0.0009901349162788,0.005247631533647,0.0009429598022542,-0.0026157942006514,0.0052494428432713,0.4166666666666667,12,1.8258333333333336,False,False,1.6393333333333335,False
h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,78,0.085,1.0,True,123,45,78,38,78,0,0.0006121062952123,0.0375026422882679,0.005588400137928,0.5019101464167379,0.0001403566714453,0.0108327080776687,-0.0001613063114501,0.0006175088537188,-3.5716234799596177e-05,-8.183691827712881e-05,0.6251543209876543,0.0001595655278648,-0.000282158437159,0.0047139783718272,8.04310089585255e-05,-0.0007567880981506,0.0002795132441339,0.4166666666666667,12,-0.0008176853082479,-0.0196652409916882,0.021467867440703,0.0002127380217583,-0.0007990782936504,0.000516481662108,0.4166666666666667,12,0.8713888888888889,0.5735087224618245,0.5683051971171824,0.5916300276297507,0.0052037037266907,0.0001808656100566,0.0234070830355955,0.0,12,0.5644605755050034,0.5378123360342941,0.6108571670454404,0.0008761983941356,-0.1445122030891875,0.0282184898500825,0.25,12,-1.7860853483064365,1.7860853483064365,0.0145210190919222,0.6097560975609756,0.0,1.5002777777777778,0.000447523341241,-0.000686226415576,0.0019628547526404,0.0001750833551456,-0.0007838091036003,0.0019621169744237,0.5,12,0.0010081513729124,-0.0013950578368128,0.0050801217673037,0.0007534611695391,-0.0033509536181571,0.004956377071235,0.4166666666666667,12,1.5363888888888888,False,False,1.6396666666666666,False
