candidate_id,file,resolved_path,family,alpha,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_h024_proxy_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h041_score
h041_route_rows_r95_support_a0.4_c532_ed6a2653,submission_h041_route_rows_r95_support_a0.4_c532_ed6a2653.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_support_a0.4_c532_ed6a2653.csv,route_rows_r95_support,0.4,532,95,0.0035323129726873353,0.053139305099143885,0.06627525186479671,3.934334092294307,-0.0010687423529093475,0.0021061509517792034,-0.00010391477755035118,-0.000539934838759274,0.6932291666666666,0.5731073695615142,0.5697023382042788,0.5865949588292521,0.004802350826380475,0.0013957572448798582,0.01834505199978196,0.0,12,0.5596862478111548,0.5453300627443433,0.6241956190566749,0.008000002617017554,-0.15700608773045202,0.038462889381504925,0.25,12,-2.7675898776669734,2.7682470205241163,0.005203471843090443,0.5206766917293233,0.026285714285714287,1.0581249999999998
h041_route_rows_r65_agree_support_a0.22_c247_58d66971,submission_h041_route_rows_r65_agree_support_a0.22_c247_58d66971.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_agree_support_a0.22_c247_58d66971.csv,route_rows_r65_agree_support,0.22,247,65,0.0009059536240031224,0.02857516245467384,0.028268960482249417,2.1638837507619977,-0.0003598191222450662,0.0008054968872396299,-0.00015065943858082466,-0.00035228672682363133,1.159375,0.5726556156819382,0.568756547878486,0.5834999373883338,0.0043505969468045635,0.0005599897002533605,0.015250030558863748,0.0,12,0.5572503347262451,0.5403995688565779,0.6230052644935948,0.004003477703254432,-0.16482584200826875,0.037118017426350146,0.25,12,-3.388146774320022,3.388218202891451,0.013717482602799392,0.5789473684210527,0.002857142857142857,1.0612499999999998
h041_phase_preserve_support_k120_a0.55_c118_04726994,submission_h041_phase_preserve_support_k120_a0.55_c118_04726994.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_phase_preserve_support_k120_a0.55_c118_04726994.csv,phase_preserve_support_k120,0.55,118,74,0.0009740511686618363,0.06899456211524402,0.06651164681729743,3.5372075269113035,-0.0005617076870699847,0.001475037878881882,-0.00013524218149541857,-0.0005120413560818463,0.9135416666666667,0.5712867475098395,0.5690474210850176,0.5822887066137484,0.0031331640908361935,0.0006634998191941577,0.013133991066525663,0.0,12,0.5597978608851563,0.5422992795958017,0.6250738151860001,0.009140939236996437,-0.16420853389774503,0.03906669770669661,0.25,12,-4.603715801613935,4.60443008732822,0.03902059396040864,0.7457627118644068,0.02857142857142857,1.1070833333333334
h041_route_celltop_k420_a0.5_c420_6529b708,submission_h041_route_celltop_k420_a0.5_c420_6529b708.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k420_a0.5_c420_6529b708.csv,route_celltop_k420,0.5,420,174,0.006718516927997259,0.16911753320369477,0.1025427458250649,4.917917615367804,-0.002372187220685548,0.0036141430730059873,5.654375418177277e-05,-0.0005908310920794352,0.7390625,0.5734079181471912,0.5705196039875622,0.5879354173945901,0.005102899412057493,0.0019546257571741443,0.01971071332227016,0.0,12,0.561516827031663,0.5487293978419322,0.624742172013471,0.011243825448807754,-0.15416841352939292,0.03900944233830105,0.25,12,-3.979890444728679,3.9806190161572506,0.009477664324183926,0.55,0.029142857142857144,1.1148958333333332
h041_route_celltop_k240_a0.5_c240_16e0ce3f,submission_h041_route_celltop_k240_a0.5_c240_16e0ce3f.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k240_a0.5_c240_16e0ce3f.csv,route_celltop_k240,0.5,240,129,0.0036093625786762845,0.08927938566338195,0.08528632487789095,4.917917615367804,-0.0015242938516776803,0.002988894331831146,1.6621583680762382e-05,-0.0005600342351704004,0.8119791666666666,0.5729681312288653,0.5698299901754438,0.5856793333667054,0.00466311249373158,0.0013164601154558532,0.017429426537235282,0.0,12,0.5608278169637118,0.5451510242438944,0.6237956849050881,0.01046180496540855,-0.16040164129236265,0.038038300748615236,0.25,12,-4.517483894619374,4.518212466047945,0.01882588527519977,0.6208333333333333,0.029142857142857144,1.1326041666666664
h041_route_rows_r65_agree_support_a0.4_c247_e07cf90b,submission_h041_route_rows_r65_agree_support_a0.4_c247_e07cf90b.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_agree_support_a0.4_c247_e07cf90b.csv,route_rows_r65_agree_support,0.4,247,65,0.0016046042702560351,0.053139305099143885,0.051398109967755956,3.934334092294307,-0.0005615346382933361,0.001452083194168416,-9.992557236795105e-05,-0.0004406567702418644,1.0359375,0.5726952329487078,0.5691381145639488,0.5834977957044939,0.004390214213574106,0.0008181180569413193,0.015247888875023785,0.0,12,0.5590025065414183,0.5407495472701289,0.6213611669701197,0.007281446907568712,-0.1648219861184101,0.035474332061517774,0.25,12,-3.5331905882769656,3.5338048739912513,0.014306902323851216,0.5951417004048583,0.02457142857142857,1.1570833333333332
h041_route_celltop_k140_a0.5_c140_ed76ca0f,submission_h041_route_celltop_k140_a0.5_c140_ed76ca0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k140_a0.5_c140_ed76ca0f.csv,route_celltop_k140,0.5,140,86,0.0015940974694274052,0.08927938566338195,0.07263729731635828,4.917917615367804,-0.000822975588700565,0.002153875605516195,-3.234876738022025e-05,-0.0004777222566504636,0.9864583333333332,0.5725626171912599,0.5692918054007566,0.5832632541308694,0.00425759845612611,0.0008703902369586403,0.015013347301399393,0.0,12,0.5603886357661068,0.542028472601639,0.6227476376239953,0.00989609714723172,-0.16376906997490864,0.03689506466993002,0.25,12,-4.873126494527232,4.873855065955803,0.03481325047111288,0.7142857142857143,0.029142857142857144,1.1659374999999998
h041_route_rows_r65_support_a0.4_c370_7dd21bd7,submission_h041_route_rows_r65_support_a0.4_c370_7dd21bd7.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_support_a0.4_c370_7dd21bd7.csv,route_rows_r65_support,0.4,370,65,0.0023548924769985513,0.053139305099143885,0.05624097730232793,3.934334092294307,-0.0007434246885680177,0.0016634984758500595,-4.006631924041298e-05,-0.00038317151370034064,1.0734374999999998,0.5728527802408762,0.5693406001553263,0.5847954403029076,0.004547761505742431,0.001047231249579983,0.016545533473437513,0.0,12,0.5592303331960934,0.5440945704278786,0.62190112421316,0.007480871817667212,-0.16123242707685537,0.03609684491498298,0.25,12,-3.530829820632575,3.5314441063468607,0.009544443530667194,0.5594594594594594,0.02457142857142857,1.1831249999999998
h041_route_rows_r65_all_a0.4_c455_5dbeb206,submission_h041_route_rows_r65_all_a0.4_c455_5dbeb206.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_all_a0.4_c455_5dbeb206.csv,route_rows_r65_all,0.4,455,65,0.0030685069785624007,0.053139305099143885,0.05981571722288318,3.934334092294307,-0.0009232249944202558,0.001911187747791762,-3.218210975179145e-05,-0.0003859929925616312,1.0130208333333333,0.5730124044362161,0.5694638704336551,0.5856758661646505,0.004707385701082367,0.0011979929320933835,0.01742595933518042,0.0,12,0.5593794955659981,0.5448989842923323,0.6223168925279039,0.00763442125899888,-0.15807841815712587,0.036547159745047124,0.25,12,-3.1965941893092413,3.197208475023527,0.007026831813238516,0.5296703296703297,0.02457142857142857,1.2013541666666667
h041_route_celltop_k80_a0.18_c80_99357654,submission_h041_route_celltop_k80_a0.18_c80_99357654.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k80_a0.18_c80_99357654.csv,route_celltop_k80,0.18,80,53,0.0001983134482673889,0.020914649457098644,0.02277120182171112,1.7704503415325128,-0.0001669249377750545,0.0004645558658135576,-0.00011960783262661316,-0.00026616090072483384,1.5005208333333333,0.571062150917371,0.568455909856302,0.5823898628710903,0.002932776589374575,0.00022972743101912219,0.013235147323867536,0.0,12,0.5567793197262884,0.538935784932355,0.6248499876591597,0.003387071679131992,-0.16676375126189172,0.03888022347916707,0.25,12,-4.101603275517821,4.101688989803535,0.051271112372544204,0.8,0.0034285714285714284,1.2065625
h041_route_rows_r40_all_a0.22_c280_c0944400,submission_h041_route_rows_r40_all_a0.22_c280_c0944400.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_all_a0.22_c280_c0944400.csv,route_rows_r40_all,0.22,280,40,0.000972648977239449,0.02361521586184523,0.024921844462095586,2.1638837507619977,-0.00036249512085367093,0.0007963485210177677,-9.100816649025144e-05,-0.00026000021358188946,1.3531250000000001,0.5728455277009977,0.5687573421556288,0.5849834866098876,0.0045405089658639985,0.0005537656634892252,0.016733579780417562,0.0,12,0.5570695838910598,0.5404520401919968,0.6186943705419417,0.0037149282567593978,-0.16385943069748882,0.0328922596090588,0.25,12,-3.1340214843511687,3.1340929129225974,0.01119318897472356,0.5357142857142857,0.002857142857142857,1.21125
h041_route_rows_r40_support_a0.22_c235_780897e2,submission_h041_route_rows_r40_support_a0.22_c235_780897e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_support_a0.22_c235_780897e2.csv,route_rows_r40_support,0.22,235,40,0.000782960098241647,0.02361521586184523,0.023887584346826835,2.1638837507619977,-0.000310002063212041,0.0007421482997266625,-9.228915943708644e-05,-0.00025604930606785,1.3875000000000002,0.5727673006997391,0.5687278508354326,0.5843415151530333,0.004462281964605352,0.0005029405123497699,0.016091608323563267,0.0,12,0.5570183763498504,0.5386793856142781,0.6183311292152127,0.0036731685132722625,-0.16598472203110626,0.03250294228783062,0.25,12,-3.2010890088029957,3.2011604373744245,0.013621959307976274,0.5574468085106383,0.002857142857142857,1.2190625000000002
h041_route_rows_r40_top3_a0.22_c120_ed20b1dd,submission_h041_route_rows_r40_top3_a0.22_c120_ed20b1dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_top3_a0.22_c120_ed20b1dd.csv,route_rows_r40_top3,0.22,120,40,0.0005010858405116093,0.02361521586184523,0.02194368998803558,2.1638837507619977,-0.00024440547872180965,0.0006396135788923573,-9.197336609988649e-05,-0.000245715358418397,1.4578125,0.5726032097782556,0.5686006745872424,0.5830571939665792,0.004298191043121957,0.0003735265425961143,0.014668388357285933,0.0,12,0.5568903911158709,0.5374365415859526,0.6176848230931714,0.003609314619379078,-0.16753197956763446,0.03178886499054594,0.25,12,-3.3746650642961202,3.374736492867549,0.028122804107229567,0.6416666666666667,0.002857142857142857,1.233125
h041_route_rows_r65_top3_a0.4_c195_3d58e608,submission_h041_route_rows_r65_top3_a0.4_c195_3d58e608.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_top3_a0.4_c195_3d58e608.csv,route_rows_r65_top3,0.4,195,65,0.0017355646938788257,0.053139305099143885,0.05191363215406966,3.934334092294307,-0.0006567131126792658,0.0015552241626869165,-4.632311901140492e-05,-0.0003698669181011536,1.1375,0.5726382497315252,0.5691452763619239,0.5834859524765484,0.004333230996391546,0.000805526413758484,0.015236045647078334,0.0,12,0.558998679023818,0.5431814946249521,0.6212509507713392,0.007355455183885862,-0.16251771169496249,0.035383113986463204,0.25,12,-3.3992062095283875,3.399820495242673,0.017434976898680378,0.6102564102564103,0.02457142857142857,1.2461458333333333
h041_route_rows_r40_agree_support_a0.22_c160_afbe136d,submission_h041_route_rows_r40_agree_support_a0.22_c160_afbe136d.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_agree_support_a0.22_c160_afbe136d.csv,route_rows_r40_agree_support,0.22,160,40,0.0005575162238457439,0.02361521586184523,0.022208510957699688,2.1638837507619977,-0.0002416670515026285,0.0006325776779256098,-0.00011158120431375911,-0.00027141072545209047,1.4234375000000001,0.5727040167370487,0.568632777472121,0.5833981773281688,0.004398998001915011,0.0004066345599376131,0.015148270498698725,0.0,12,0.556918780737756,0.5363990003134247,0.6179089615410561,0.0035962314715362043,-0.1684628102508267,0.03201384881290586,0.25,12,-3.1926744056208984,3.192745834192327,0.01995466146370204,0.6,0.002857142857142857,1.2596874999999998
h041_route_celltop_k240_a0.72_c240_628d2870,submission_h041_route_celltop_k240_a0.72_c240_628d2870.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k240_a0.72_c240_628d2870.csv,route_celltop_k240,0.72,240,129,0.005085389378739805,0.13024151774588943,0.12281230782402128,7.081801366132421,-0.0018306769366866894,0.004297472896813107,0.00039075923771081795,-0.00036313766601839574,1.1177083333333333,0.5730594542925196,0.5704393254995745,0.5856719327613572,0.0047544355573859165,0.0017618197835655325,0.017422025931887155,0.0,12,0.563340114674769,0.546282733823506,0.621454212290577,0.01475121512084715,-0.16039693238702243,0.03569675620767316,0.25,12,-4.607708821340424,4.608508821340424,0.019202120088918435,0.6291666666666667,0.032,1.3497916666666665
h041_route_celltop_k80_a0.32_c80_933c6cbb,submission_h041_route_celltop_k80_a0.32_c80_933c6cbb.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k80_a0.32_c80_933c6cbb.csv,route_celltop_k80,0.32,80,53,0.0003229414441477739,0.0353097192244024,0.04048213657192396,3.147467273835619,-0.000252594270451095,0.0008227157287564805,-7.985486275697987e-05,-0.00031609339211000244,1.4401041666666667,0.5710583795331836,0.5686552928588053,0.5823726280954874,0.0029178467919686035,0.00036963414008077676,0.0132179125482647,0.0,12,0.5581930016525628,0.5392128019829237,0.6233167609740581,0.006027037720935491,-0.16675736871774954,0.03734805068544177,0.25,12,-4.188170452809936,4.188684738524222,0.05235855923155276,0.8125,0.02057142857142857,1.3539583333333332
h041_route_rows_r40_support_a0.4_c235_a5396940,submission_h041_route_rows_r40_support_a0.4_c235_a5396940.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_support_a0.4_c235_a5396940.csv,route_rows_r40_support,0.4,235,40,0.0013924055749374902,0.04158448837081874,0.043431971539708375,3.934334092294307,-0.0004841954279136431,0.0013696175038659356,-1.1818085001223519e-05,-0.0002830934570281406,1.3744791666666667,0.5728281874077552,0.5690402283648337,0.5843430429643666,0.00452316867262148,0.0007490287475864221,0.016093136134896446,0.0,12,0.5585931955945742,0.5389894718668511,0.6170961599949479,0.006658460899989338,-0.16598271452844104,0.03126850868536662,0.25,12,-3.3179725635624435,3.318458277848158,0.014121099054673014,0.5702127659574469,0.019428571428571427,1.3685416666666668
h041_route_celltop_k420_a0.72_c420_095d3597,submission_h041_route_celltop_k420_a0.72_c420_095d3597.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k420_a0.72_c420_095d3597.csv,route_celltop_k420,0.72,420,174,0.009531076184179758,0.23148528828876097,0.14766155398795175,7.081801366132421,-0.0028613844300024944,0.005188802341505239,0.0005258076638189772,-0.00030396106797728114,1.15625,0.5735931543782191,0.5712043185768939,0.5879215373105496,0.005288135643085334,0.002583335444963497,0.01969148050229339,0.0,12,0.5642508802030548,0.5519810222073265,0.6224711843894382,0.01616528547466406,-0.1541649491157447,0.03673845471426819,0.25,12,-4.093248324515191,4.094062610229477,0.009747768119593997,0.5523809523809524,0.03257142857142857,1.3732291666666667
h041_route_rows_r40_all_a0.4_c280_c627acb5,submission_h041_route_rows_r40_all_a0.4_c280_c627acb5.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_all_a0.4_c280_c627acb5.csv,route_rows_r40_all,0.4,280,40,0.00173697274175898,0.04158448837081874,0.04531244447656065,3.934334092294307,-0.0005698037268365776,0.0014533343171453067,-7.378691654107701e-06,-0.0002860694939778669,1.3380208333333334,0.5729195357687331,0.5690923783325668,0.5849832747830177,0.004614517033599441,0.0008196877733757546,0.016733367953547598,0.0,12,0.5586636327436394,0.5411963274496783,0.6174680330215224,0.006731883338695399,-0.1638568839424539,0.0316662785339544,0.25,12,-3.24833555470595,3.2488212689916645,0.011602933103541654,0.5392857142857143,0.019428571428571427,1.3737499999999998
h041_route_rows_r40_agree_support_a0.4_c160_2ae0f2dc,submission_h041_route_rows_r40_agree_support_a0.4_c160_2ae0f2dc.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_agree_support_a0.4_c160_2ae0f2dc.csv,route_rows_r40_agree_support,0.4,160,40,0.0009785495774149748,0.04158448837081874,0.04037911083220449,3.934334092294307,-0.00037214463947943564,0.001156482140231954,-5.225156261163889e-05,-0.00031919963597687445,1.3531250000000001,0.5727397529830058,0.5689401160662207,0.5833967540706618,0.0044347342478721075,0.0006160080498337827,0.015146847241191742,0.0,12,0.5584563224896245,0.5364686928857505,0.6166486521575099,0.006535259912828162,-0.16845961983734598,0.030753925865159966,0.25,12,-3.2843084176349926,3.284794131920707,0.02052996332450443,0.61875,0.019428571428571427,1.3815625
h041_route_rows_r95_top3_a0.62_c285_2aea56b3,submission_h041_route_rows_r95_top3_a0.62_c285_2aea56b3.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_top3_a0.62_c285_2aea56b3.csv,route_rows_r95_top3,0.62,285,95,0.004236317938134497,0.08446220328420029,0.09476795691204538,6.098217843055123,-0.0012977113265344952,0.0031252349556768278,0.00010461916779378189,-0.00047474235261082325,1.0072916666666665,0.5729574932159909,0.5700565401099089,0.5853636960998556,0.004652474480857205,0.0014861012436275134,0.017113789270385572,0.0,12,0.5616862235965143,0.5475114513556611,0.6214280715236039,0.012134315443689203,-0.15868380367939472,0.035651209814063604,0.25,12,-3.361365263009204,3.362065263009204,0.011796720221084928,0.5754385964912281,0.028,1.3857291666666667
h041_route_rows_r95_agree_support_a0.62_c356_4e759dc0,submission_h041_route_rows_r95_agree_support_a0.62_c356_4e759dc0.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_agree_support_a0.62_c356_4e759dc0.csv,route_rows_r95_agree_support,0.62,356,95,0.0037642462911769816,0.08446220328420029,0.09228231796041275,6.098217843055123,-0.001062943247014424,0.002754046544643185,-1.2993854392503413e-05,-0.0006332896105361269,0.8380208333333334,0.572988691803566,0.5699938338698247,0.5853278173376221,0.004683673068432259,0.0014613653569520047,0.01707791050815201,0.0,12,0.5616394911458639,0.5449451676438638,0.6215600233490314,0.01195042928539869,-0.1611263901271504,0.035757206410185476,0.25,12,-2.9793644008770723,2.9800644008770725,0.00837096741819402,0.5421348314606742,0.028,1.3914583333333332
h041_route_rows_r40_top3_a0.4_c120_07386d45,submission_h041_route_rows_r40_top3_a0.4_c120_07386d45.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r40_top3_a0.4_c120_07386d45.csv,route_rows_r40_top3,0.4,120,40,0.0008794217497430346,0.04158448837081874,0.03989761816008793,3.934334092294307,-0.00037750186411698123,0.0011663796776855751,-1.906690044702638e-05,-0.00027489007434780023,1.459375,0.5726395007573571,0.5689117186729936,0.5830461053424653,0.004334482022223418,0.0005786753730021909,0.014670249404600922,0.0,12,0.5584262447196868,0.5376010312749205,0.6164304457308805,0.006545795778634456,-0.16753003422710888,0.030535033519406656,0.25,12,-3.433175296926981,3.4336610112126955,0.028613841760105802,0.65,0.019428571428571427,1.4112499999999997
h041_route_rows_r24_support_a0.22_c147_3f81af75,submission_h041_route_rows_r24_support_a0.22_c147_3f81af75.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_support_a0.22_c147_3f81af75.csv,route_rows_r24_support,0.22,147,24,0.00047568722880053025,0.02361521586184523,0.017159358702968842,2.1638837507619977,-0.00020902423183081654,0.0005183853078906067,-6.488764264359072e-05,-0.0001658622570576169,1.5963541666666667,0.572871582426459,0.5685881533796213,0.5846663491799728,0.004566563691325243,0.0003623844995979231,0.016416442350502703,0.0,12,0.5566754837981003,0.5348881711276039,0.6131969279639504,0.003164514654641404,-0.16953374125920118,0.027399684863315035,0.25,12,-2.265768299252345,2.265825442109488,0.015413778517751617,0.5850340136054422,0.002285714285714286,1.4221875
h041_route_rows_r24_all_a0.22_c168_20e2b64a,submission_h041_route_rows_r24_all_a0.22_c168_20e2b64a.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_all_a0.22_c168_20e2b64a.csv,route_rows_r24_all,0.22,168,24,0.0005617841264456184,0.02361521586184523,0.01761300019991918,2.1638837507619977,-0.00022838439561019547,0.0005690861888691377,-6.443285283354114e-05,-0.00016927572590407885,1.5734375,0.5729133512561491,0.5686004318992477,0.5850451420652061,0.00460833252101539,0.00038181688900477127,0.016795235235736016,0.0,12,0.5566961149634024,0.5361767259750074,0.6133999908654616,0.0031797702633676317,-0.16831111310506283,0.027613775502471707,0.25,12,-2.2308265147211617,2.2308836575783046,0.013279069390347054,0.5714285714285714,0.002285714285714286,1.4305208333333332
h041_route_celltop_k700_a0.5_c700_7048474f,submission_h041_route_celltop_k700_a0.5_c700_7048474f.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_celltop_k700_a0.5_c700_7048474f.csv,route_celltop_k700,0.5,700,210,0.010858439422424067,0.16911753320369477,0.12310088496513633,4.917917615367804,-0.003194032571056732,0.004557524935597565,0.00015272396412180912,-0.0004957692494577751,0.8552083333333333,0.573919224322809,0.5715095243223377,0.5895402302194694,0.005614205587675225,0.0028641738796601926,0.021404542226860446,0.0,12,0.5640057279016151,0.549698848337469,0.6254294009387378,0.012210831582582848,-0.1489803405601049,0.03969667126356781,0.25,12,-1.4864442283997186,1.48717279982829,0.002124532571183272,0.48142857142857143,0.029142857142857144,1.4539583333333332
h041_route_rows_r95_all_a0.62_c665_b994349f,submission_h041_route_rows_r95_all_a0.62_c665_b994349f.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_all_a0.62_c665_b994349f.csv,route_rows_r95_all,0.62,665,95,0.007144002093283524,0.08446220328420029,0.11125409775287348,6.098217843055123,-0.001752865512408021,0.0036806095420601447,0.00016700645041376662,-0.000441456863049542,0.984375,0.573514766443797,0.5707294318099542,0.5874857177704864,0.005209747708663226,0.0022331041146256615,0.019288612025316676,0.0,12,0.5624034649233172,0.5503094575031223,0.6225613086569985,0.012751437363741347,-0.15363665652952394,0.03682857898182856,0.25,12,-2.6075152103306873,2.6082152103306875,0.003922128135835619,0.5172932330827068,0.028,1.4565624999999998
h041_route_rows_r95_support_a0.62_c532_bd24753d,submission_h041_route_rows_r95_support_a0.62_c532_bd24753d.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r95_support_a0.62_c532_bd24753d.csv,route_rows_r95_support,0.62,532,95,0.005410853514138455,0.08446220328420029,0.10272664039041395,6.098217843055123,-0.0013925227233299307,0.0032555746452892923,0.00013491770270240172,-0.0004855870254536834,0.9859375000000001,0.573242148750714,0.570410352645341,0.5865919573876073,0.004937130015580216,0.0018964020439403485,0.018342050558137136,0.0,12,0.5620762090827006,0.5489431000853306,0.6220538275181446,0.012387850359864283,-0.15700227055516786,0.03632109784297469,0.25,12,-2.829134110980368,2.829834110980368,0.005319237050714976,0.5281954887218046,0.028,1.4732291666666666
h041_route_rows_r24_top3_a0.22_c72_bd1af8cf,submission_h041_route_rows_r24_top3_a0.22_c72_bd1af8cf.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_top3_a0.22_c72_bd1af8cf.csv,route_rows_r24_top3,0.22,72,24,0.0002753494013866336,0.02361521586184523,0.015597286955431352,2.1638837507619977,-0.00014995858610622733,0.00041586678686256396,-6.454279922709953e-05,-0.00015337231967984876,1.6739583333333334,0.5726281644854442,0.5685016921435333,0.583246616612521,0.004407203335136056,0.00027554796508416635,0.014747125130424855,0.0,12,0.5565872761135962,0.5332795092457753,0.6123735631012333,0.003109842224624959,-0.17150702586808994,0.026499993392377366,0.25,12,-2.2782268554643452,2.278283998321488,0.03164283331002068,0.6805555555555556,0.002285714285714286,1.4763541666666666
h041_route_rows_r24_agree_support_a0.22_c101_9fd8cc6a,submission_h041_route_rows_r24_agree_support_a0.22_c101_9fd8cc6a.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r24_agree_support_a0.22_c101_9fd8cc6a.csv,route_rows_r24_agree_support,0.22,101,24,0.00033492849531571283,0.02361521586184523,0.015953752660686337,2.1638837507619977,-0.00015845875074702162,0.0004736269289480915,-7.930876520602034e-05,-0.00017713861013332117,1.6171874999999998,0.5728115252855182,0.568528033534972,0.5835989161529199,0.00450650655038437,0.00030227194195869833,0.015349009323449781,0.0,12,0.5566114434314593,0.5321179034295991,0.6126619160442217,0.0031133181219698547,-0.17227970035332563,0.02679178710314029,0.25,12,-2.0719532445902855,2.0720103874474285,0.02051495433116266,0.594059405940594,0.002285714285714286,1.4784374999999998
h041_route_rows_r65_agree_support_a0.62_c247_d6e0655b,submission_h041_route_rows_r65_agree_support_a0.62_c247_d6e0655b.csv,/Users/kbsoo/Downloads/cl2/hitl/h041_route_prior_equation_solver_jepa/submission_h041_route_rows_r65_agree_support_a0.62_c247_d6e0655b.csv,route_rows_r65_agree_support,0.62,247,65,0.0024264796134816496,0.08446220328420029,0.07966707044997758,6.098217843055123,-0.0007221991680375175,0.0022589289374663705,6.27983551733084e-05,-0.0004312023954896672,1.2223958333333333,0.5727486392148857,0.5696088834175342,0.5834955102956336,0.004443620479752053,0.0011440506922772765,0.015245603466163549,0.0,12,0.5611444115564408,0.5414163794693827,0.6193538240184765,0.011285501400112696,-0.16481787146588478,0.03346742892783543,0.25,12,-3.5482195925569533,3.5488624496998105,0.014367864168825148,0.5910931174089069,0.025714285714285714,1.4951041666666665
