candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,posterior_delta_vs_h012,memory_delta_vs_h012,family,source_vector,projection_mode,forbid_basis,forbid_pcs,route_mask,k,cap,cosine_to_world,cosine_to_h012_ray,forbidden_cosine,first_order_gain_sum,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h039_score
h039_transition_world_allow_cone_world_bad_pc24_exception_k120_cap0.06_32a6503d,submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k120_cap0.06_32a6503d.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k120_cap0.06_32a6503d.csv,120,84,0.00024969828940734804,0.024594979302180964,0.017903700196638398,0.12,-2.104882052463549e-05,-1.31431232489053e-05,0.00014175140199650753,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,exception,120,0.06,0.03642404904086171,0.03199825571563564,0.21037041726301844,0.0023072702288524697,0.5740836631283794,0.5681876907258593,0.5948052214097521,0.005778644393245769,6.335921873350525e-05,0.026668780216329215,0.08333333333333333,12,0.5706007893353576,0.5371269441054178,0.5996255285866134,0.000224017921230113,-0.136474989793458,0.037421996143966636,0.25,12,0.33964962047381997,-0.33964962047381997,-0.0028304135039485005,0.48333333333333334,0.0,1.321307692307692
h039_transition_world_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_e59fdcbe,submission_h039_transition_world_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_e59fdcbe.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_e59fdcbe.csv,120,95,0.00016219277965575683,0.007153724377535919,0.012930250014132111,0.044,-2.9971822550201625e-05,-8.626596907571612e-06,6.218124824518254e-05,transition_world_double_null,transition_world,double_null,world_bad,24,transition_high_support,120,0.022,0.11530242618629151,0.04258131608770634,0.3416487626827081,0.059235611259438076,0.5741227618029762,0.5682611632861969,0.5970626187928955,0.00581774306784244,0.00013683177907117817,0.028926177599472615,0.0,12,0.5796501759097893,0.5370272498306073,0.6028345695562721,0.00016812312768760274,-0.12772767705503071,0.04067564992089065,0.25,12,1.161172409360452,-1.161172409360452,-0.009676436744670436,0.4083333333333333,0.0,1.3274807692307693
h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k120_cap0.022_54c4ac25,submission_h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k120_cap0.022_54c4ac25.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k120_cap0.022_54c4ac25.csv,120,96,0.00015985649644449022,0.0071118142943258356,0.012706172499312303,0.044,-2.888086362131381e-05,-8.394850035880608e-06,6.105802474077163e-05,transition_world_remove_only,transition_world,remove_only,world_bad,24,transition_high_support,120,0.022,0.10936844852890927,0.03954026509248745,0.33471123702401234,0.05659005098029682,0.5741161693196599,0.5682594089516606,0.5969979695246804,0.005811150584526248,0.00013507744453482575,0.028861528331257547,0.0,12,0.5801421418715245,0.5370301263203137,0.6025922534347187,0.0001657508018402254,-0.12728322941019524,0.04044216746218881,0.25,12,1.0170108540976912,-1.0170108540976912,-0.008475090450814094,0.4166666666666667,0.0,1.3347692307692307
h039_transition_world_double_null_world_bad_pc24_transition_high_support_k265_cap0.022_b7f4fb8b,submission_h039_transition_world_double_null_world_bad_pc24_transition_high_support_k265_cap0.022_b7f4fb8b.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_double_null_world_bad_pc24_transition_high_support_k265_cap0.022_b7f4fb8b.csv,265,165,0.00028781017583410953,0.008888361328016292,0.011892795360537112,0.044,-4.234746435889268e-05,-1.6222136154146563e-05,0.0002255582118787528,transition_world_double_null,transition_world,double_null,world_bad,24,transition_high_support,265,0.022,0.30213324151772075,0.26926597543198344,0.3980778755806414,0.0684034669720517,0.5737987475983879,0.568355154166662,0.5933725590299528,0.005493728863254221,0.00023082265953623394,0.02514961443579753,0.0,12,0.5701191799077958,0.5370753672790524,0.6095129554876345,0.0002847870140194053,-0.13667866683037433,0.03567753375333225,0.25,12,1.8334562664712317,-1.8334562664712317,-0.007422899864256,0.4291497975708502,0.0,1.3506923076923079
h039_transition_world_allow_cone_all_bad_pc24_transition_high_support_k186_cap0.022_fe0d9fce,submission_h039_transition_world_allow_cone_all_bad_pc24_transition_high_support_k186_cap0.022_fe0d9fce.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_all_bad_pc24_transition_high_support_k186_cap0.022_fe0d9fce.csv,185,119,6.753784856885681e-05,0.008720253904450415,0.006375700406981611,0.044,-1.5729378521136515e-05,-1.0107010878404331e-05,9.804372094296942e-05,transition_world_allow_cone,transition_world,allow_cone,all_bad,24,transition_high_support,186,0.022,0.3898444444992767,0.40866961157627407,0.7904521853724099,0.0033677425730485383,0.5730331842849717,0.5682038770688365,0.5878337802945064,0.004728165549838015,7.954556171069216e-05,0.0196980923018973,0.0,12,0.5617651685595754,0.5370166682445456,0.6118281268405702,0.0001196584655285271,-0.14788240434728178,0.02704557534846749,0.25,12,0.45604866804849564,-0.45604866804849564,-0.002576546147166639,0.5141242937853108,0.0,1.353625
h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k48_cap0.06_cbfac948,submission_h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k48_cap0.06_cbfac948.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k48_cap0.06_cbfac948.csv,48,42,0.00020429745487026237,0.019813181240408928,0.04000526541960455,0.09482146048479786,-2.5925361153452457e-05,-1.3080513449914383e-05,0.00014831017933592764,posterior_world_mix_remove_only,posterior_world_mix,remove_only,world_bad,24,exception,48,0.06,0.08504967182472054,0.039336383139967915,0.30500731000415765,0.0259018913108115,0.5737983356397078,0.5682144998793098,0.5945764188863023,0.005493316904574108,9.016837218404073e-05,0.026450976474986298,0.0,12,0.5764189110117108,0.5371205341658221,0.598177769324861,0.00021055440465816977,-0.12998798720939386,0.03441506028583599,0.25,12,0.5092145969797139,-0.5092145969797139,-0.010608637437077373,0.3333333333333333,0.0,1.3608076923076922
h039_world_allow_cone_all_bad_pc24_support_k280_cap0.022_a379b9c0,submission_h039_world_allow_cone_all_bad_pc24_support_k280_cap0.022_a379b9c0.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_support_k280_cap0.022_a379b9c0.csv,280,168,0.00021477470680894846,0.010992522127324711,0.006798424382951487,0.044,-2.6441373105547813e-05,-1.3728726086626704e-05,1.1079673780977008e-05,world_allow_cone,world,allow_cone,all_bad,24,support,280,0.022,0.062389542425246906,0.03458092030462268,0.387455232526257,0.010986334045053558,0.5742981808832686,0.568240650739953,0.5978614668196187,0.0059931621481347785,0.00011631923282720003,0.029725025626195778,0.08333333333333333,12,0.5830320818045742,0.537050967521195,0.5989946091197788,0.00019136744456782484,-0.12653812621383895,0.03667318123158543,0.25,12,0.9604352340540121,-0.9604352340540121,-0.003430125835907185,0.475,0.0,1.3632692307692307
h039_transition_world_double_null_world_bad_pc24_exception_k48_cap0.022_096b4988,submission_h039_transition_world_double_null_world_bad_pc24_exception_k48_cap0.022_096b4988.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_double_null_world_bad_pc24_exception_k48_cap0.022_096b4988.csv,48,42,7.227993967015945e-05,0.007535088935969103,0.01409548217546798,0.0411847773071806,-1.2031614186016184e-05,-4.996720648542797e-06,4.251794945989338e-05,transition_world_double_null,transition_world,double_null,world_bad,24,exception,48,0.022,0.10230571682067002,0.042045082060359784,0.37023183515591473,0.026831219544980876,0.5743103287477521,0.568183098317263,0.5971931215773653,0.006005310012618392,5.8766810137245164e-05,0.02905668038394239,0.0,12,0.5743186978573298,0.5369850024807057,0.6007903314133817,8.628074482408543e-05,-0.132428631832462,0.038593287682684434,0.25,12,0.20808199965844332,-0.20808199965844332,-0.004335041659550903,0.4583333333333333,0.0,1.3654230769230769
h039_world_allow_cone_world_bad_pc8_support_k280_cap0.06_d923edd8,submission_h039_world_allow_cone_world_bad_pc8_support_k280_cap0.06_d923edd8.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc8_support_k280_cap0.06_d923edd8.csv,280,170,0.0005662429383177251,0.024742599594362646,0.020982607625343375,0.12,-0.00011229764786689804,-6.051662802039483e-06,0.000596683027910818,world_allow_cone,world,allow_cone,world_bad,8,support,280,0.06,0.08862376870906899,0.01957290900838864,0.21033275916768193,0.15332592363554895,0.5742729771546995,0.5683759111470353,0.5985581772278993,0.005967958419565711,0.00025157963990958266,0.030421736034476423,0.0,12,0.5822639322193046,0.5374150085039866,0.5992487760591416,0.0005388289267417301,-0.12799504241651374,0.037013196695224695,0.25,12,1.0330667237993558,-1.0330667237993558,-0.0036895240135691293,0.4607142857142857,0.0,1.368634615384615
h039_posterior_world_mix_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_5c546457,submission_h039_posterior_world_mix_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_5c546457.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_5c546457.csv,120,95,0.00016703074577983836,0.006307538287389003,0.013274008020315397,0.044,-2.066890615006448e-05,-1.3417957204484231e-05,0.00011856389095738186,posterior_world_mix_double_null,posterior_world_mix,double_null,world_bad,24,transition_high_support,120,0.022,0.09384476887892632,0.05301764035857413,0.3224357097598281,0.04488828017393486,0.5741939236445075,0.5682659706204497,0.5956692715622551,0.005888904909373827,0.00014163911332391033,0.027532830368832206,0.0,12,0.5668088167648953,0.5370230224521945,0.6008185852605752,0.0001661958946189701,-0.13879363571663203,0.03858267986162776,0.25,12,0.9180058120848823,-0.9180058120848823,-0.007650048434040685,0.4083333333333333,0.0,1.3740576923076921
h039_posterior_world_mix_double_null_world_bad_pc24_exception_k280_cap0.022_deb3df2b,submission_h039_posterior_world_mix_double_null_world_bad_pc24_exception_k280_cap0.022_deb3df2b.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_double_null_world_bad_pc24_exception_k280_cap0.022_deb3df2b.csv,280,179,0.0003865631276626378,0.009380495360641283,0.012970060174171676,0.044,-2.935198944772072e-05,-2.3158092202706154e-05,0.0002773543231970841,posterior_world_mix_double_null,posterior_world_mix,double_null,world_bad,24,exception,280,0.022,0.08685630415101278,0.06478759789436345,0.3087015443618462,0.05804839922215438,0.574544459381005,0.5683689205941211,0.5978726344868118,0.00623944064587123,0.00024458908699533934,0.02973619329338889,0.0,12,0.5701016905982189,0.5370899920339837,0.6025125608620256,0.0002904646731539673,-0.13606811582437894,0.04030457327326329,0.25,12,1.0418458669214865,-1.0418458669214865,-0.0037208780961481653,0.44285714285714284,0.0,1.3764615384615382
h039_transition_world_allow_cone_world_bad_pc8_exception_k238_cap0.06_1f6d6736,submission_h039_transition_world_allow_cone_world_bad_pc8_exception_k238_cap0.06_1f6d6736.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_exception_k238_cap0.06_1f6d6736.csv,237,166,0.0001710306184735284,0.01975377700882963,0.016722977649355847,0.12,-4.815978576886472e-05,-2.2232175062725512e-05,0.0005138486473891259,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,exception,238,0.06,0.5669734535700734,0.6038211383794556,0.7865521450069819,0.06355333764790594,0.5727441646225011,0.5682932091357528,0.5845506829249547,0.004439145887367435,0.00016887762862703994,0.01630077609548467,0.0,12,0.558829000634633,0.5373915546393747,0.6185611663190924,0.0004869106896492337,-0.15417730338488167,0.03267312653674736,0.25,12,1.3482102760156667,-1.3482102760156667,-0.005761582376135328,0.45726495726495725,0.0,1.378134615384615
h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k120_cap0.022_3fb57658,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k120_cap0.022_3fb57658.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k120_cap0.022_3fb57658.csv,120,96,8.828466429622454e-05,0.008799192604555528,0.006438364042623392,0.044,-9.193449475569013e-06,-6.097213585220686e-06,4.688316022620504e-05,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,exception,120,0.022,0.04399896972161947,0.03528559038958469,0.21564245831623408,0.004394326336696543,0.5741239346259221,0.5681688789385432,0.5951649519941482,0.005818915890788368,4.4547431417363285e-05,0.02694200739999294,0.08333333333333333,12,0.570385668217276,0.5370014169468859,0.6000154280729374,9.948749878196939e-05,-0.1368367086817776,0.03782553506784209,0.25,12,0.04714253420123893,-0.04714253420123893,-0.0003928544516769899,0.5583333333333333,0.0,1.3816153846153847
h039_transition_world_allow_cone_world_bad_pc24_world_high_support_k167_cap0.022_1a7296c2,submission_h039_transition_world_allow_cone_world_bad_pc24_world_high_support_k167_cap0.022_1a7296c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_world_high_support_k167_cap0.022_1a7296c2.csv,167,99,4.431985555730351e-05,0.009281221778596471,0.006028044763538278,0.044,-1.7895784362463056e-05,-8.648166903267573e-06,0.00010037198986270342,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,world_high_support,167,0.022,0.4688454523678305,0.4941797343373188,0.8526312667836545,0.0027206366581716186,0.5730893258134536,0.5682029441048578,0.5889857997095441,0.004784307078319894,7.861259773204177e-05,0.02085011171693505,0.0,12,0.5700194979436706,0.5370204517186045,0.6153961900381707,0.00013091154249061931,-0.1400257836081104,0.02966346036300072,0.25,12,0.25485307834544413,-0.25485307834544413,-0.0016336735791374645,0.46794871794871795,0.0,1.384
h039_transition_world_remove_only_world_bad_pc24_exception_k280_cap0.022_0b01e847,submission_h039_transition_world_remove_only_world_bad_pc24_exception_k280_cap0.022_0b01e847.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_world_bad_pc24_exception_k280_cap0.022_0b01e847.csv,280,177,0.0003805662963982079,0.010851773202070203,0.012458770245267769,0.044,-3.6472269024101436e-05,-2.1478595879266126e-05,0.0002633624440069998,transition_world_remove_only,transition_world,remove_only,world_bad,24,exception,280,0.022,0.10964894993946278,0.060696854041161354,0.35166039793770015,0.05411427072083234,0.5744300844598955,0.5683576102434078,0.5971944354527056,0.006125065724761791,0.00023327873628201657,0.029057994259282682,0.0,12,0.5726607394242569,0.5370806392449526,0.6016408190037762,0.0002867629556034812,-0.133904223709346,0.03939967619418362,0.25,12,1.9965373385806142,-1.9965373385806142,-0.007130490494930766,0.4392857142857143,0.0,1.3890384615384614
h039_posterior_world_mix_allow_cone_world_bad_pc24_support_k280_cap0.06_497b79a5,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_support_k280_cap0.06_497b79a5.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_support_k280_cap0.06_497b79a5.csv,280,160,0.0005676859135423521,0.029989815779242368,0.01858847663804167,0.12,-5.497169754127238e-05,-1.4126149127008886e-05,0.00012839508861526777,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,support,280,0.06,0.056677120891336384,0.019359631673414073,0.3299311787460298,0.010059828994219438,0.5743050268327674,0.5683377204733611,0.5981981893790865,0.0060000080976337355,0.0002133889662352617,0.03006174818566366,0.08333333333333333,12,0.5859507488285279,0.5373330813577852,0.5987219071094729,0.00044816947977593946,-0.12385848704030814,0.03647458040161095,0.25,12,1.4260866855331034,-1.4260866855331034,-0.0050931667340468,0.475,0.0,1.3944230769230768
h039_transition_world_double_null_world_bad_pc24_exception_k280_cap0.022_f4a63dbc,submission_h039_transition_world_double_null_world_bad_pc24_exception_k280_cap0.022_f4a63dbc.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_double_null_world_bad_pc24_exception_k280_cap0.022_f4a63dbc.csv,280,178,0.00038181682395130475,0.010851773202070203,0.012550658445004447,0.044,-3.7866003771489116e-05,-2.210945103625894e-05,0.00026766093342990837,transition_world_double_null,transition_world,double_null,world_bad,24,exception,280,0.022,0.10079137857431157,0.060771986390660344,0.36018725097062676,0.056871326073067316,0.5744368227871792,0.5683636688978377,0.5972034985610288,0.006131804052045553,0.00023933739071202442,0.029067057367605963,0.0,12,0.5720713562926811,0.5370853705513797,0.6018263289804495,0.00029281793322144534,-0.1343615230701895,0.039590697682673516,0.25,12,2.043214685602022,-2.043214685602022,-0.007297195305721509,0.4357142857142857,0.0,1.3957692307692304
h039_posterior_world_mix_double_null_world_bad_pc24_exception_k48_cap0.06_08a52119,submission_h039_posterior_world_mix_double_null_world_bad_pc24_exception_k48_cap0.06_08a52119.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_double_null_world_bad_pc24_exception_k48_cap0.06_08a52119.csv,48,42,0.00020106994498565457,0.019761251758239284,0.04033567505346371,0.11769662522382454,-2.6971423556456157e-05,-1.361855020067854e-05,0.00015228180202512946,posterior_world_mix_double_null,posterior_world_mix,double_null,world_bad,24,exception,48,0.06,0.09579870172764508,0.042975691293130655,0.35223529997251224,0.026985046963589325,0.573795079900473,0.5682117008994211,0.5939879740388005,0.005490061165339288,8.634982471379393e-05,0.025851532845377632,0.0,12,0.574497214849395,0.5371284086793261,0.5983082915268568,0.00021676885657317957,-0.13177893579022876,0.03445517275683038,0.25,12,0.4871661686807632,-0.4871661686807632,-0.010149295180849236,0.3333333333333333,0.0,1.3964423076923078
h039_transition_world_allow_cone_world_bad_pc24_exception_k120_cap0.022_583fce93,submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k120_cap0.022_583fce93.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k120_cap0.022_583fce93.csv,120,84,9.209743289389759e-05,0.009069010172549241,0.006564690072100746,0.044,-9.542119872642978e-06,-6.6433642048764495e-06,5.055991964076265e-05,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,exception,120,0.022,0.03642404904086172,0.03199825571563564,0.21037041726301842,0.0023072702288524697,0.5740518408994835,0.5681507637906814,0.5948067658257877,0.005746822164349685,2.6432283555599682e-05,0.026670324632364795,0.08333333333333333,12,0.5705979129276972,0.5369772223327565,0.5996226544097589,8.669023931168196e-05,-0.1364761532081167,0.03742317062763981,0.25,12,0.3596346943098829,-0.3596346943098829,-0.002996955785915691,0.5,0.0,1.3982115384615383
h039_world_allow_cone_all_bad_pc24_transition_high_support_k184_cap0.06_c3d55b89,submission_h039_world_allow_cone_all_bad_pc24_transition_high_support_k184_cap0.06_c3d55b89.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_transition_high_support_k184_cap0.06_c3d55b89.csv,183,121,0.00017048734224202507,0.023606375893940157,0.014918902798683657,0.12,-3.120981077885373e-05,-1.7252881475561817e-05,0.00021926931895497004,world_allow_cone,world,allow_cone,all_bad,24,transition_high_support,184,0.06,0.3335431770430013,0.34310061736477365,0.7243525279564568,0.00622036698152668,0.5731524739318218,0.5682679287064573,0.5886445560381256,0.004847455196688055,0.00014359719933146887,0.02050886804551655,0.0,12,0.5632540172184224,0.5372033618469341,0.6090675328938638,0.00030065233545190084,-0.14583896208530558,0.027477490770047065,0.25,12,0.42338620153232176,-0.42338620153232176,-0.0024193497230418407,0.5142857142857142,0.0,1.402153846153846
h039_world_allow_cone_world_bad_pc24_support_k120_cap0.06_41be1166,submission_h039_world_allow_cone_world_bad_pc24_support_k120_cap0.06_41be1166.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_support_k120_cap0.06_41be1166.csv,120,96,0.0003206956753325408,0.029989815779242368,0.02550140193978406,0.12,-3.7251882200461805e-05,-1.1329653963550716e-06,0.00018191061191875495,world_allow_cone,world,allow_cone,world_bad,24,support,120,0.06,0.04302853483763499,0.010806436556196786,0.2767873873540295,0.009693687207492013,0.5745785752750954,0.5682164698302833,0.6014720622453057,0.006273556539961589,9.213832315753124e-05,0.03333562105188275,0.0,12,0.5859568655041697,0.5371950998297899,0.6015295213547672,0.00029487885789930557,-0.12394623530017233,0.03947849602829513,0.25,12,-0.7762029427576712,0.7762029427576712,0.006468357856313928,0.6166666666666667,0.0,1.4067307692307691
h039_transition_world_allow_cone_all_bad_pc24_exception_k214_cap0.06_3ad231f5,submission_h039_transition_world_allow_cone_all_bad_pc24_exception_k214_cap0.06_3ad231f5.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_all_bad_pc24_exception_k214_cap0.06_3ad231f5.csv,213,144,0.00027291605257222,0.023365982633384852,0.017685577246987914,0.12,-2.901454069785819e-05,-1.9528972038316073e-05,0.00035875475524289055,transition_world_allow_cone,transition_world,allow_cone,all_bad,24,exception,214,0.06,0.36798355071187105,0.40034849880572176,0.7305229488534368,0.0025735007473051104,0.5733396059091399,0.568264972635125,0.5899922091816785,0.005034587174006178,0.00014064112799920813,0.02185652118906946,0.0,12,0.5630226006790153,0.537240909541453,0.6119788250797956,0.00033608396251189054,-0.1456679787378419,0.026841993749988646,0.25,12,0.19029333368493218,-0.19029333368493218,-0.0008933959327931087,0.5117370892018779,0.0,1.4073846153846155
h039_transition_world_remove_only_world_bad_pc24_exception_k120_cap0.022_5bf293b5,submission_h039_transition_world_remove_only_world_bad_pc24_exception_k120_cap0.022_5bf293b5.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_world_bad_pc24_exception_k120_cap0.022_5bf293b5.csv,120,91,0.00018051192922769976,0.009232915017791443,0.013522116360230482,0.044,-2.3202995404461845e-05,-1.0869921221196998e-05,0.00011966511716113931,transition_world_remove_only,transition_world,remove_only,world_bad,24,exception,120,0.022,0.09915599387527409,0.04596132377917499,0.33943124707285355,0.04275175960119952,0.5740963405998094,0.5682400880213794,0.5953252577115645,0.00579132186467568,0.00011575651425358436,0.027188816518141666,0.0,12,0.5764829543966584,0.5370358387444151,0.5998705721362969,0.00015673221480494437,-0.13051742941796132,0.03759851731934432,0.25,12,0.9728914807235131,-0.9728914807235131,-0.008107429006029275,0.4083333333333333,0.0,1.4074134615384613
h039_world_allow_cone_world_bad_pc24_support_k48_cap0.06_a404eadf,submission_h039_world_allow_cone_world_bad_pc24_support_k48_cap0.06_a404eadf.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_support_k48_cap0.06_a404eadf.csv,48,47,0.00014392047892000385,0.010273793835367973,0.02933060417301657,0.09354059423452876,-2.0161871209836446e-05,1.1615559538783408e-06,0.0001298709300133702,world_allow_cone,world,allow_cone,world_bad,24,support,48,0.06,0.03204309120464454,-0.0006648198095681514,0.25636734710009346,0.007317478101595608,0.5744393657565885,0.5681537014883897,0.6004512482046199,0.006134347021454711,2.9369981263982497e-05,0.032314807011197,0.0,12,0.5887373623852723,0.5370661591306665,0.60135101621611,0.00016032692295464557,-0.12155974777006365,0.03923196125159337,0.25,12,-0.37097120079380275,0.37097120079380275,0.007728566683204224,0.6041666666666666,0.0,1.413625
h039_world_allow_cone_world_bad_pc24_transition_high_support_k195_cap0.06_beabefeb,submission_h039_world_allow_cone_world_bad_pc24_transition_high_support_k195_cap0.06_beabefeb.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_transition_high_support_k195_cap0.06_beabefeb.csv,194,120,0.0001719784725331419,0.023365982633384852,0.01649493607048147,0.12,-3.150869206747593e-05,-1.5861856377163288e-05,0.00027144226709156175,world_allow_cone,world,allow_cone,world_bad,24,transition_high_support,195,0.06,0.39931624851168246,0.417254974088118,0.7710446253258347,0.004295741333413545,0.5729844714588486,0.5682830453646261,0.5873267642498704,0.004679452723714839,0.00015871385750043654,0.019182151063179997,0.0,12,0.5617025256017075,0.5372255103126676,0.6118592621764241,0.0003146596723976325,-0.14821889356755563,0.02612653250125414,0.25,12,0.17599243948941323,-0.17599243948941323,-0.0009214263847613258,0.5235602094240838,0.0,1.4161346153846155
h039_transition_world_allow_cone_world_bad_pc24_support_k48_cap0.06_b82fa534,submission_h039_transition_world_allow_cone_world_bad_pc24_support_k48_cap0.06_b82fa534.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_support_k48_cap0.06_b82fa534.csv,48,46,0.00013422505719986553,0.012301550865297717,0.02673013074360381,0.09032768737126219,-1.9386317842526377e-05,-2.1001009739411794e-06,0.00012173591806085321,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,support,48,0.06,0.03494042275659721,0.005319854324186428,0.2491279694885654,0.004623040580905792,0.574338504748491,0.568143211362591,0.5986080706225226,0.006033486013357292,1.8879855465292476e-05,0.03047162942909979,0.08333333333333333,12,0.5872786637056706,0.537047493402796,0.5989190947833525,0.0001421866065006161,-0.12289861446373326,0.036764845799883844,0.25,12,-0.24835487529304226,0.24835487529304226,0.005174059901938379,0.5625,0.0,1.4285192307692307
h039_world_remove_only_world_bad_pc24_support_k280_cap0.022_ac709ec7,submission_h039_world_remove_only_world_bad_pc24_support_k280_cap0.022_ac709ec7.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_remove_only_world_bad_pc24_support_k280_cap0.022_ac709ec7.csv,280,180,0.00045549231720265287,0.008379935383785564,0.013972329729624375,0.044,-7.182295164584179e-05,-1.3307362781651157e-05,-0.00010868372600661754,world_remove_only,world,remove_only,world_bad,24,support,280,0.022,0.12612260986308943,0.032865870094120925,0.3485205112741326,0.2007464671496775,0.5743203876062042,0.5683915118684981,0.6019132999387813,0.006015368871070459,0.00026718036137239886,0.03378785752746535,0.0,12,0.5970457301289183,0.5370466071332759,0.6023988464638778,0.0003117262275214583,-0.11144268392472148,0.03880195213612459,0.3333333333333333,12,2.093899537691053,-2.093899537691053,-0.007478212634610907,0.3892857142857143,0.0,1.432275641025641
