fold,source,latent,feature_view,c,blend,target,loss
1,cs_prebed_arousal__absolute__c0.3_b0.05,cs_prebed_arousal,absolute,0.3,0.05,Q2,0.7328923310545596
1,cs_prebed_arousal__absolute__c0.3_b0.05,cs_prebed_arousal,absolute,0.3,0.05,Q3,0.688917113104017
1,cs_prebed_arousal__absolute__c0.3_b0.05,cs_prebed_arousal,absolute,0.3,0.05,S1,0.5703001612991827
1,cs_prebed_arousal__absolute__c0.3_b0.05,cs_prebed_arousal,absolute,0.3,0.05,S2,0.6047190451413627
1,cs_prebed_arousal__absolute__c0.3_b0.05,cs_prebed_arousal,absolute,0.3,0.05,S3,0.4949232441786071
1,cs_prebed_arousal__absolute__c0.3_b0.05,cs_prebed_arousal,absolute,0.3,0.05,S4,0.6756071699794214
1,cs_prebed_arousal__absolute__c0.3_b0.1,cs_prebed_arousal,absolute,0.3,0.1,Q1,0.6654782189346066
1,cs_prebed_arousal__absolute__c0.3_b0.1,cs_prebed_arousal,absolute,0.3,0.1,Q2,0.7305920276533946
1,cs_prebed_arousal__absolute__c0.3_b0.1,cs_prebed_arousal,absolute,0.3,0.1,Q3,0.6888533948460341
1,cs_prebed_arousal__absolute__c0.3_b0.1,cs_prebed_arousal,absolute,0.3,0.1,S1,0.5733402767908004
1,cs_prebed_arousal__absolute__c0.3_b0.1,cs_prebed_arousal,absolute,0.3,0.1,S2,0.6058121450715231
1,cs_prebed_arousal__absolute__c0.3_b0.1,cs_prebed_arousal,absolute,0.3,0.1,S3,0.49592982036805877
1,cs_prebed_arousal__absolute__c0.3_b0.1,cs_prebed_arousal,absolute,0.3,0.1,S4,0.671111156588879
1,cs_prebed_arousal__absolute__c0.3_b0.2,cs_prebed_arousal,absolute,0.3,0.2,Q1,0.6675665629080968
1,cs_prebed_arousal__absolute__c0.3_b0.2,cs_prebed_arousal,absolute,0.3,0.2,Q2,0.7272141809357623
1,cs_prebed_arousal__absolute__c0.3_b0.2,cs_prebed_arousal,absolute,0.3,0.2,Q3,0.6891917973493391
1,cs_prebed_arousal__absolute__c0.3_b0.2,cs_prebed_arousal,absolute,0.3,0.2,S1,0.5802831373062528
1,cs_prebed_arousal__absolute__c0.3_b0.2,cs_prebed_arousal,absolute,0.3,0.2,S2,0.6091729696736963
1,cs_prebed_arousal__absolute__c0.3_b0.2,cs_prebed_arousal,absolute,0.3,0.2,S3,0.4991319567047654
1,cs_prebed_arousal__absolute__c0.3_b0.2,cs_prebed_arousal,absolute,0.3,0.2,S4,0.6638434988644701
1,cs_prebed_arousal__deviation__c0.03_b0.05,cs_prebed_arousal,deviation,0.03,0.05,Q1,0.6640766641312014
1,cs_prebed_arousal__deviation__c0.03_b0.05,cs_prebed_arousal,deviation,0.03,0.05,Q2,0.7316032296911477
1,cs_prebed_arousal__deviation__c0.03_b0.05,cs_prebed_arousal,deviation,0.03,0.05,Q3,0.6890750372668449
1,cs_prebed_arousal__deviation__c0.03_b0.05,cs_prebed_arousal,deviation,0.03,0.05,S1,0.5675576737022157
1,cs_prebed_arousal__deviation__c0.03_b0.05,cs_prebed_arousal,deviation,0.03,0.05,S2,0.6018572989910144
1,cs_prebed_arousal__deviation__c0.03_b0.05,cs_prebed_arousal,deviation,0.03,0.05,S3,0.4949475127276469
1,cs_prebed_arousal__deviation__c0.03_b0.05,cs_prebed_arousal,deviation,0.03,0.05,S4,0.6768764140500854
1,cs_prebed_arousal__deviation__c0.03_b0.1,cs_prebed_arousal,deviation,0.03,0.1,Q1,0.6637368463474125
1,cs_prebed_arousal__deviation__c0.03_b0.1,cs_prebed_arousal,deviation,0.03,0.1,Q2,0.7279992793199719
1,cs_prebed_arousal__deviation__c0.03_b0.1,cs_prebed_arousal,deviation,0.03,0.1,Q3,0.689170294892629
1,cs_prebed_arousal__deviation__c0.03_b0.1,cs_prebed_arousal,deviation,0.03,0.1,S1,0.5678341338166637
1,cs_prebed_arousal__deviation__c0.03_b0.1,cs_prebed_arousal,deviation,0.03,0.1,S2,0.6003488296720693
1,cs_prebed_arousal__deviation__c0.03_b0.1,cs_prebed_arousal,deviation,0.03,0.1,S3,0.49603075464920804
1,cs_prebed_arousal__deviation__c0.03_b0.1,cs_prebed_arousal,deviation,0.03,0.1,S4,0.6734320810446535
1,cs_prebed_arousal__deviation__c0.03_b0.2,cs_prebed_arousal,deviation,0.03,0.2,Q1,0.6636943567097968
1,cs_prebed_arousal__deviation__c0.03_b0.2,cs_prebed_arousal,deviation,0.03,0.2,Q2,0.7219343651292063
1,cs_prebed_arousal__deviation__c0.03_b0.2,cs_prebed_arousal,deviation,0.03,0.2,Q3,0.6898314172033055
1,cs_prebed_arousal__deviation__c0.03_b0.2,cs_prebed_arousal,deviation,0.03,0.2,S1,0.5691265488064563
1,cs_prebed_arousal__deviation__c0.03_b0.2,cs_prebed_arousal,deviation,0.03,0.2,S2,0.5989560910774917
1,cs_prebed_arousal__deviation__c0.03_b0.2,cs_prebed_arousal,deviation,0.03,0.2,S3,0.49937452098427254
1,cs_prebed_arousal__deviation__c0.03_b0.2,cs_prebed_arousal,deviation,0.03,0.2,S4,0.667721273571119
1,cs_prebed_arousal__deviation__c0.1_b0.05,cs_prebed_arousal,deviation,0.1,0.05,Q1,0.6643623769625432
1,cs_prebed_arousal__deviation__c0.1_b0.05,cs_prebed_arousal,deviation,0.1,0.05,Q2,0.7316638746622749
1,cs_prebed_arousal__deviation__c0.1_b0.05,cs_prebed_arousal,deviation,0.1,0.05,Q3,0.6898556662211675
1,cs_prebed_arousal__deviation__c0.1_b0.05,cs_prebed_arousal,deviation,0.1,0.05,S1,0.5670629988422438
1,cs_prebed_arousal__deviation__c0.1_b0.05,cs_prebed_arousal,deviation,0.1,0.05,S2,0.6029998129783927
1,cs_prebed_arousal__deviation__c0.1_b0.05,cs_prebed_arousal,deviation,0.1,0.05,S3,0.4946763783941328
1,cs_prebed_arousal__deviation__c0.1_b0.05,cs_prebed_arousal,deviation,0.1,0.05,S4,0.6769600222149358
1,cs_prebed_arousal__deviation__c0.1_b0.1,cs_prebed_arousal,deviation,0.1,0.1,Q1,0.6643742360241033
1,cs_prebed_arousal__deviation__c0.1_b0.1,cs_prebed_arousal,deviation,0.1,0.1,Q2,0.7282022582786731
1,cs_prebed_arousal__deviation__c0.1_b0.1,cs_prebed_arousal,deviation,0.1,0.1,Q3,0.6908039853534504
1,cs_prebed_arousal__deviation__c0.1_b0.1,cs_prebed_arousal,deviation,0.1,0.1,S1,0.5668399380328051
1,cs_prebed_arousal__deviation__c0.1_b0.1,cs_prebed_arousal,deviation,0.1,0.1,S2,0.6024707339735259
1,cs_prebed_arousal__deviation__c0.1_b0.1,cs_prebed_arousal,deviation,0.1,0.1,S3,0.4954497388548176
1,cs_prebed_arousal__deviation__c0.1_b0.1,cs_prebed_arousal,deviation,0.1,0.1,S4,0.6736459614923677
1,cs_prebed_arousal__deviation__c0.1_b0.2,cs_prebed_arousal,deviation,0.1,0.2,Q1,0.6652204504444891
1,cs_prebed_arousal__deviation__c0.1_b0.2,cs_prebed_arousal,deviation,0.1,0.2,Q2,0.7226468352093177
1,cs_prebed_arousal__deviation__c0.1_b0.2,cs_prebed_arousal,deviation,0.1,0.2,Q3,0.6933934296463448
1,cs_prebed_arousal__deviation__c0.1_b0.2,cs_prebed_arousal,deviation,0.1,0.2,S1,0.5671301569899581
1,cs_prebed_arousal__deviation__c0.1_b0.2,cs_prebed_arousal,deviation,0.1,0.2,S2,0.6027215602722794
1,cs_prebed_arousal__deviation__c0.1_b0.2,cs_prebed_arousal,deviation,0.1,0.2,S3,0.4981133640709889
1,cs_prebed_arousal__deviation__c0.1_b0.2,cs_prebed_arousal,deviation,0.1,0.2,S4,0.6683240159360152
1,cs_prebed_arousal__deviation__c0.3_b0.05,cs_prebed_arousal,deviation,0.3,0.05,Q1,0.6646142684234916
1,cs_prebed_arousal__deviation__c0.3_b0.05,cs_prebed_arousal,deviation,0.3,0.05,Q2,0.7316405757600557
1,cs_prebed_arousal__deviation__c0.3_b0.05,cs_prebed_arousal,deviation,0.3,0.05,Q3,0.6906226873920421
1,cs_prebed_arousal__deviation__c0.3_b0.05,cs_prebed_arousal,deviation,0.3,0.05,S1,0.5665848721344647
1,cs_prebed_arousal__deviation__c0.3_b0.05,cs_prebed_arousal,deviation,0.3,0.05,S2,0.6039965559793375
1,cs_prebed_arousal__deviation__c0.3_b0.05,cs_prebed_arousal,deviation,0.3,0.05,S3,0.49467954317178275
1,cs_prebed_arousal__deviation__c0.3_b0.05,cs_prebed_arousal,deviation,0.3,0.05,S4,0.6772439664716663
1,cs_prebed_arousal__deviation__c0.3_b0.1,cs_prebed_arousal,deviation,0.3,0.1,Q1,0.6649336663901311
1,cs_prebed_arousal__deviation__c0.3_b0.1,cs_prebed_arousal,deviation,0.3,0.1,Q2,0.7282295540258363
1,cs_prebed_arousal__deviation__c0.3_b0.1,cs_prebed_arousal,deviation,0.3,0.1,Q3,0.6924004505558744
1,cs_prebed_arousal__deviation__c0.3_b0.1,cs_prebed_arousal,deviation,0.3,0.1,S1,0.5658785067497463
1,cs_prebed_arousal__deviation__c0.3_b0.1,cs_prebed_arousal,deviation,0.3,0.1,S2,0.6043479443655955
1,cs_prebed_arousal__deviation__c0.3_b0.1,cs_prebed_arousal,deviation,0.3,0.1,S3,0.49543347850760466
1,cs_prebed_arousal__deviation__c0.3_b0.1,cs_prebed_arousal,deviation,0.3,0.1,S4,0.6742736976776837
1,cs_prebed_arousal__deviation__c0.3_b0.2,cs_prebed_arousal,deviation,0.3,0.2,Q1,0.666557525250419
1,cs_prebed_arousal__deviation__c0.3_b0.2,cs_prebed_arousal,deviation,0.3,0.2,Q2,0.7229841709957069
1,cs_prebed_arousal__deviation__c0.3_b0.2,cs_prebed_arousal,deviation,0.3,0.2,Q3,0.696852086997167
1,cs_prebed_arousal__deviation__c0.3_b0.2,cs_prebed_arousal,deviation,0.3,0.2,S1,0.5651948154810851
1,cs_prebed_arousal__deviation__c0.3_b0.2,cs_prebed_arousal,deviation,0.3,0.2,S2,0.6061381088613654
1,cs_prebed_arousal__deviation__c0.3_b0.2,cs_prebed_arousal,deviation,0.3,0.2,S3,0.4980257295381729
1,cs_prebed_arousal__deviation__c0.3_b0.2,cs_prebed_arousal,deviation,0.3,0.2,S4,0.6698111706243278
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.03,0.05,Q1,0.6642742722971534
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.03,0.05,Q2,0.7324404796360423
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.03,0.05,Q3,0.6892797151282395
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.03,0.05,S1,0.5690893657975868
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.03,0.05,S2,0.6018366991942384
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.03,0.05,S3,0.49442293853503977
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.03,0.05,S4,0.6761424095831619
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.03,0.1,Q1,0.6641183618260202
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.03,0.1,Q2,0.7296065242548854
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.03,0.1,Q3,0.6895450611924647
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.03,0.1,S1,0.5707126607633556
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.03,0.1,S2,0.6001309471491936
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.03,0.1,S3,0.4949275235389104
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.03,0.1,S4,0.6720018964153067
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.03,0.2,Q1,0.6644155175052754
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.03,0.2,Q2,0.724923533806558
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.03,0.2,Q3,0.6904414154543834
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.03,0.2,S1,0.5742216023930043
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.03,0.2,S2,0.5979716953226918
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.03,0.2,S3,0.49701200934415
1,cs_prebed_arousal__absolute_plus_deviation__c0.03_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.03,0.2,S4,0.6649965236331792
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.1,0.05,Q1,0.6644027452912017
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.1,0.05,Q2,0.7329743220378044
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.1,0.05,Q3,0.690467777021908
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.1,0.05,S1,0.5693032730796967
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.1,0.05,S2,0.6035359676403756
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.1,0.05,S3,0.49429380504761744
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.1,0.05,S4,0.6763588230995501
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.1,0.1,Q1,0.6644122064423037
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.1,0.1,Q2,0.7307117540284455
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.1,0.1,Q3,0.6919777451524747
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.1,0.1,S1,0.5711364677026178
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.1,0.1,S2,0.6032716795052521
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.1,0.1,S3,0.49455866927115993
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.1,0.1,S4,0.6724341014706376
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.1,0.2,Q1,0.6651596410053129
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.1,0.2,Q2,0.7272900863481995
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.1,0.2,Q3,0.6955403594138649
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.1,0.2,S1,0.5750546625239634
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.1,0.2,S2,0.6034397117623352
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.1,0.2,S3,0.49594109796560576
1,cs_prebed_arousal__absolute_plus_deviation__c0.1_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.1,0.2,S4,0.6658750640862587
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.3,0.05,Q1,0.6639973553008421
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.3,0.05,Q2,0.7330059301513584
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.3,0.05,Q3,0.69114902975563
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.3,0.05,S1,0.5693856329374849
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.3,0.05,S2,0.6054168724606007
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.3,0.05,S3,0.49424857581376164
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.05,cs_prebed_arousal,absolute_plus_deviation,0.3,0.05,S4,0.6771422725093931
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.3,0.1,Q1,0.6636187272157341
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.3,0.1,Q2,0.7307996725707823
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.3,0.1,Q3,0.6933777531674189
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.3,0.1,S1,0.571313317971498
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.3,0.1,S2,0.6069784027562004
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.3,0.1,S3,0.4943270042116946
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.1,cs_prebed_arousal,absolute_plus_deviation,0.3,0.1,S4,0.6739187939596982
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.3,0.2,Q1,0.6636580853855516
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.3,0.2,Q2,0.7275731620802239
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.3,0.2,Q3,0.6985027926041535
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.3,0.2,S1,0.5754573868161006
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.3,0.2,S2,0.6106731818618054
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.3,0.2,S3,0.4950026598939691
1,cs_prebed_arousal__absolute_plus_deviation__c0.3_b0.2,cs_prebed_arousal,absolute_plus_deviation,0.3,0.2,S4,0.6685757052047956
2,best__absolute__c0.03_b0.05,best,absolute,0.03,0.05,Q1,0.6773065132256998
2,best__absolute__c0.03_b0.05,best,absolute,0.03,0.05,Q2,0.6509349372568722
2,best__absolute__c0.03_b0.05,best,absolute,0.03,0.05,Q3,0.7041648201357916
2,best__absolute__c0.03_b0.05,best,absolute,0.03,0.05,S1,0.5729847977922359
2,best__absolute__c0.03_b0.05,best,absolute,0.03,0.05,S2,0.5386323984953364
2,best__absolute__c0.03_b0.05,best,absolute,0.03,0.05,S3,0.5262572380350726
2,best__absolute__c0.03_b0.05,best,absolute,0.03,0.05,S4,0.6019526185871128
2,best__absolute__c0.03_b0.1,best,absolute,0.03,0.1,Q1,0.6757678701487678
2,best__absolute__c0.03_b0.1,best,absolute,0.03,0.1,Q2,0.6498525431081542
2,best__absolute__c0.03_b0.1,best,absolute,0.03,0.1,Q3,0.7030270506289937
2,best__absolute__c0.03_b0.1,best,absolute,0.03,0.1,S1,0.5711355630189181
2,best__absolute__c0.03_b0.1,best,absolute,0.03,0.1,S2,0.5401399285733308
2,best__absolute__c0.03_b0.1,best,absolute,0.03,0.1,S3,0.5272745301104012
2,best__absolute__c0.03_b0.1,best,absolute,0.03,0.1,S4,0.6026801684804365
2,best__absolute__c0.03_b0.2,best,absolute,0.03,0.2,Q1,0.6736253797684431
2,best__absolute__c0.03_b0.2,best,absolute,0.03,0.2,Q2,0.6482717103321152
2,best__absolute__c0.03_b0.2,best,absolute,0.03,0.2,Q3,0.7013208004597465
2,best__absolute__c0.03_b0.2,best,absolute,0.03,0.2,S1,0.5686680634481728
2,best__absolute__c0.03_b0.2,best,absolute,0.03,0.2,S2,0.543726775662786
2,best__absolute__c0.03_b0.2,best,absolute,0.03,0.2,S3,0.5306072923920552
2,best__absolute__c0.03_b0.2,best,absolute,0.03,0.2,S4,0.6045930223012546
2,best__absolute__c0.1_b0.05,best,absolute,0.1,0.05,Q1,0.6768337615458642
2,best__absolute__c0.1_b0.05,best,absolute,0.1,0.05,Q2,0.6503768064943962
2,best__absolute__c0.1_b0.05,best,absolute,0.1,0.05,Q3,0.7039283334905946
2,best__absolute__c0.1_b0.05,best,absolute,0.1,0.05,S1,0.5730802317371629
2,best__absolute__c0.1_b0.05,best,absolute,0.1,0.05,S2,0.5380102778229824
2,best__absolute__c0.1_b0.05,best,absolute,0.1,0.05,S3,0.5263377406012653
2,best__absolute__c0.1_b0.05,best,absolute,0.1,0.05,S4,0.6012927461922987
2,best__absolute__c0.1_b0.1,best,absolute,0.1,0.1,Q1,0.6749394726984917
2,best__absolute__c0.1_b0.1,best,absolute,0.1,0.1,Q2,0.6488114179736852
2,best__absolute__c0.1_b0.1,best,absolute,0.1,0.1,Q3,0.7026039512622022
2,best__absolute__c0.1_b0.1,best,absolute,0.1,0.1,S1,0.5713122057122161
2,best__absolute__c0.1_b0.1,best,absolute,0.1,0.1,S2,0.5389086712749871
2,best__absolute__c0.1_b0.1,best,absolute,0.1,0.1,S3,0.5274493700658125
2,best__absolute__c0.1_b0.1,best,absolute,0.1,0.1,S4,0.6013948123174877
2,best__absolute__c0.1_b0.2,best,absolute,0.1,0.2,Q1,0.6724032136058093
2,best__absolute__c0.1_b0.2,best,absolute,0.1,0.2,Q2,0.6464897803534424
2,best__absolute__c0.1_b0.2,best,absolute,0.1,0.2,Q3,0.7006771123686882
2,best__absolute__c0.1_b0.2,best,absolute,0.1,0.2,S1,0.5690045950260759
2,best__absolute__c0.1_b0.2,best,absolute,0.1,0.2,S2,0.541317894203865
2,best__absolute__c0.1_b0.2,best,absolute,0.1,0.2,S3,0.5310206604374431
2,best__absolute__c0.1_b0.2,best,absolute,0.1,0.2,S4,0.6021526260267148
2,best__absolute__c0.3_b0.05,best,absolute,0.3,0.05,Q1,0.6764668454889263
2,best__absolute__c0.3_b0.05,best,absolute,0.3,0.05,Q2,0.6501129132742794
2,best__absolute__c0.3_b0.05,best,absolute,0.3,0.05,Q3,0.7037897272095125
2,best__absolute__c0.3_b0.05,best,absolute,0.3,0.05,S1,0.5731962742411626
2,best__absolute__c0.3_b0.05,best,absolute,0.3,0.05,S2,0.5371668226993453
2,best__absolute__c0.3_b0.05,best,absolute,0.3,0.05,S3,0.5265291014475839
2,best__absolute__c0.3_b0.05,best,absolute,0.3,0.05,S4,0.6008331755640917
2,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,Q1,0.674329683820445
2,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,Q2,0.6483630319816138
2,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,Q3,0.7023952125983483
2,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S1,0.5715357998452142
2,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S2,0.5372533990892747
2,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S3,0.5278411758517325
2,best__absolute__c0.3_b0.1,best,absolute,0.3,0.1,S4,0.6005210704901318
2,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q1,0.671648587466873
2,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q2,0.6459046622403256
2,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,Q3,0.7005345017771023
2,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S1,0.5694538667199145
2,best__absolute__c0.3_b0.2,best,absolute,0.3,0.2,S2,0.538129507705407
