fold,source,target,loss
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,0.6853078320335503
4,sfr_sleep_sensor__deviation__c0.3_b0.2,Q1,
4,sfr_sleep_sensor__deviation__c0.3_b0.2,Q2,
4,sfr_sleep_sensor__deviation__c0.3_b0.2,Q3,
4,sfr_sleep_sensor__deviation__c0.3_b0.2,S1,
4,sfr_sleep_sensor__deviation__c0.3_b0.2,S2,
4,sfr_sleep_sensor__deviation__c0.3_b0.2,S3,
4,sfr_sleep_sensor__deviation__c0.3_b0.2,S4,
4,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q1,
4,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q2,
4,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q3,
4,best_plus_trajectory_proto__absolute__c0.3_b0.2,S1,
4,best_plus_trajectory_proto__absolute__c0.3_b0.2,S2,
4,best_plus_trajectory_proto__absolute__c0.3_b0.2,S3,
4,best_plus_trajectory_proto__absolute__c0.3_b0.2,S4,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q1,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q2,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q3,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S1,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S2,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S3,
4,best_plus_mobility_constriction__deviation__c0.1_b0.2,S4,
5,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q1,
5,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q2,
5,best_plus_trajectory_proto__deviation__c0.03_b0.2,Q3,
5,best_plus_trajectory_proto__deviation__c0.03_b0.2,S1,
5,best_plus_trajectory_proto__deviation__c0.03_b0.2,S2,
5,best_plus_trajectory_proto__deviation__c0.03_b0.2,S3,
5,best_plus_trajectory_proto__deviation__c0.03_b0.2,S4,
5,sfr_sleep_sensor__deviation__c0.03_b0.2,Q1,
5,sfr_sleep_sensor__deviation__c0.03_b0.2,Q2,
5,sfr_sleep_sensor__deviation__c0.03_b0.2,Q3,
5,sfr_sleep_sensor__deviation__c0.03_b0.2,S1,
5,sfr_sleep_sensor__deviation__c0.03_b0.2,S2,
5,sfr_sleep_sensor__deviation__c0.03_b0.2,S3,
5,sfr_sleep_sensor__deviation__c0.03_b0.2,S4,
5,best__absolute_plus_deviation__c0.3_b0.2,Q1,
5,best__absolute_plus_deviation__c0.3_b0.2,Q2,
5,best__absolute_plus_deviation__c0.3_b0.2,Q3,
5,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5397817623823069
5,best__absolute_plus_deviation__c0.3_b0.2,S2,
5,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5971601341789773
5,best__absolute_plus_deviation__c0.3_b0.2,S4,
5,routine_regularity__deviation__c0.1_b0.2,Q1,
5,routine_regularity__deviation__c0.1_b0.2,Q2,
5,routine_regularity__deviation__c0.1_b0.2,Q3,
5,routine_regularity__deviation__c0.1_b0.2,S1,
5,routine_regularity__deviation__c0.1_b0.2,S2,
5,routine_regularity__deviation__c0.1_b0.2,S3,
5,routine_regularity__deviation__c0.1_b0.2,S4,0.6399714486284255
5,db_prebed__deviation__c0.3_b0.2,Q1,0.672603911894814
5,db_prebed__deviation__c0.3_b0.2,Q2,
5,db_prebed__deviation__c0.3_b0.2,Q3,
5,db_prebed__deviation__c0.3_b0.2,S1,
5,db_prebed__deviation__c0.3_b0.2,S2,
5,db_prebed__deviation__c0.3_b0.2,S3,
5,db_prebed__deviation__c0.3_b0.2,S4,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q1,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q2,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,Q3,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S1,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S2,0.6211698721079643
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S3,
5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,S4,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q1,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q2,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,Q3,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S1,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S2,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S3,
5,best_plus_sleep_intrusion__absolute__c0.3_b0.2,S4,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q1,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q2,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,Q3,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S1,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S2,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S3,
5,routine_regularity__absolute_plus_deviation__c0.1_b0.2,S4,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q1,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q2,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,Q3,0.6830129736708385
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S1,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S2,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S3,
5,best_plus_mobility_constriction__absolute__c0.1_b0.2,S4,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q1,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q2,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,Q3,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S1,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S2,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S3,
5,best_plus_mobility_constriction__deviation__c0.03_b0.2,S4,
5,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q1,
5,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q2,
5,best_plus_trajectory_proto__absolute__c0.03_b0.2,Q3,
5,best_plus_trajectory_proto__absolute__c0.03_b0.2,S1,
5,best_plus_trajectory_proto__absolute__c0.03_b0.2,S2,
5,best_plus_trajectory_proto__absolute__c0.03_b0.2,S3,
5,best_plus_trajectory_proto__absolute__c0.03_b0.2,S4,
5,sfr_sleep_sensor__deviation__c0.1_b0.2,Q1,
5,sfr_sleep_sensor__deviation__c0.1_b0.2,Q2,
5,sfr_sleep_sensor__deviation__c0.1_b0.2,Q3,
5,sfr_sleep_sensor__deviation__c0.1_b0.2,S1,
5,sfr_sleep_sensor__deviation__c0.1_b0.2,S2,
5,sfr_sleep_sensor__deviation__c0.1_b0.2,S3,
5,sfr_sleep_sensor__deviation__c0.1_b0.2,S4,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q1,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q2,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,Q3,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S1,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S2,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S3,
5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,S4,
5,sfr_sleep_sensor__deviation__c0.3_b0.2,Q1,
5,sfr_sleep_sensor__deviation__c0.3_b0.2,Q2,
5,sfr_sleep_sensor__deviation__c0.3_b0.2,Q3,
5,sfr_sleep_sensor__deviation__c0.3_b0.2,S1,
5,sfr_sleep_sensor__deviation__c0.3_b0.2,S2,
5,sfr_sleep_sensor__deviation__c0.3_b0.2,S3,
5,sfr_sleep_sensor__deviation__c0.3_b0.2,S4,
5,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q1,
5,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q2,0.7028635338074443
5,best_plus_trajectory_proto__absolute__c0.3_b0.2,Q3,
5,best_plus_trajectory_proto__absolute__c0.3_b0.2,S1,
5,best_plus_trajectory_proto__absolute__c0.3_b0.2,S2,
5,best_plus_trajectory_proto__absolute__c0.3_b0.2,S3,
5,best_plus_trajectory_proto__absolute__c0.3_b0.2,S4,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q1,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q2,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,Q3,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S1,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S2,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S3,
5,best_plus_mobility_constriction__deviation__c0.1_b0.2,S4,
