split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150868,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148069,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473195,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,Q1,0.7033793758718642,0.4274708125086427,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,Q2,0.6938271931647667,0.4266166409181197,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,Q3,0.6810832119222997,0.4095473251028807,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,S1,0.6422245642262012,0.38513929067674996,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,S2,0.6633681188736477,0.365579009151975,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,S3,0.6636435452977703,0.3412442599788061,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,S4,0.7024620564558732,0.36177248677248675,False,True,True,450,0.1
subject_heldout,route_responsibility_full_calibrated10,all,0.678569723687489,0.38819568930138015,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,Q1,0.7048869348587706,0.39367061101124035,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,Q2,0.6966330636809193,0.3822355089183604,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,Q3,0.6828082414294959,0.3787860082304526,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,S1,0.6417547036862791,0.3951390628915059,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,S2,0.6614451672031435,0.3840568683289494,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,S3,0.6588365024333469,0.37391822677499115,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,S4,0.701174993324324,0.37782587782587784,False,True,True,450,0.1
subject_heldout,route_responsibility_scores_calibrated10,all,0.6782199438023256,0.3836617377116253,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,Q1,0.7022182191886686,0.4354516900100749,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,Q2,0.6930528868584679,0.4354848417969142,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,Q3,0.6815696500999787,0.4129423868312757,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,S1,0.6428117005976636,0.3710393840687,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,S2,0.6635481827835203,0.36683985130758023,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,S3,0.6620374541622661,0.3453064288237372,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,S4,0.702730794958231,0.36756453423120095,False,True,True,450,0.1
subject_heldout,route_weighted_plus_residual_calibrated10,all,0.6782812698069708,0.39066130243849756,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,Q1,0.703320039551284,0.4127338456371861,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,Q2,0.6939872769265445,0.42800104331775046,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,Q3,0.6811544107468042,0.4167489711934157,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,S1,0.6417298874925578,0.39297510307282285,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,S2,0.6620712993791814,0.37642659942175166,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,S3,0.6608820663573076,0.3679132815259626,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,S4,0.7003462919244622,0.3933581850248517,False,True,True,450,0.1
subject_heldout,route_weighted_plus_scores_calibrated10,all,0.6776416103397345,0.39830814702767725,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,Q1,0.7019550231800044,0.42729302068311575,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,Q2,0.6942150315604411,0.4229650287915572,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,Q3,0.6809931352715853,0.4180864197530864,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,S1,0.6422894078877639,0.39923919728479995,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,S2,0.661800042369178,0.3855785743788178,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,S3,0.658448518502183,0.3799231720240198,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,S4,0.7002648099639378,0.3948613115279782,False,True,True,450,0.1
subject_heldout,route_weighted_predicted_calibrated10,all,0.6771379955335847,0.40399238920619646,False,True,True,450,0.1
