particle,pred_delta_submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86,pred_delta_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,pred_delta_submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe,pred_delta_submission_e95_hardtail_541e3973,pred_delta_submission_e101_q2s3tail_177569bc,pred_delta_submission_mixmin_0c916bb4,pred_delta_submission_e176_abl_q2_to0p75_91e49725,pred_delta_submission_e267_humansocial_tail_balanced_2936100f,pred_delta_submission_e72_topabs50_q2s3_gate_4e48cba2,pred_delta_submission_e323_5508f966_uploadsafe,pred_delta_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,pred_delta_submission_frontier_cvjepa_refine_a2c8d2c8,pred_delta_submission_raw_timeline_jepa_rescue_strict_scale0p5,pred_delta_submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4,pred_delta_submission_h010_objective_s1s4_v2_uploadsafe,pred_delta_submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75,pred_delta_submission_hybrid_0p578_logit_after_subject_final9_strict,pred_delta_submission_jepa_latent_q2_w0p45,pred_delta_submission_lejepa_targetwise_strict_best_scale0p5,pred_delta_submission_jepa_latent_residual_probe
6629,0.009012613,0.009323759,0.009018626,0.009839031,0.009839223,0.009714143,0.0098350765,0.00942557,0.009571684,0.009429517,0.010626319,0.010270339,0.010697643,0.009456738,0.0103904065,0.0062649744,0.0073380065,0.009500633,0.009738308,0.011264128
6630,0.010524413,0.010952564,0.010743155,0.011190105,0.011224706,0.011315926,0.011168188,0.010941345,0.011401719,0.01081479,0.012476161,0.012511192,0.012736084,0.013089229,0.010248041,0.012044321,0.01133446,0.017325163,0.019891407,0.017529562
6631,0.004524777,0.0048029916,0.0044803405,0.004530382,0.0044961227,0.0042866943,0.0045967004,0.004767997,0.0045890114,0.0043842453,0.004123184,0.005760334,0.005851228,0.0075165154,0.005367817,0.007033861,0.008338697,0.009514788,0.012721098,0.008377313
6632,-0.0014507987,-0.0015434796,-0.0012839616,-0.0007330395,-0.0007049964,-0.00031897268,-0.0007754496,-0.0013876439,-0.0002174016,0.00032232748,-0.00016942696,8.241584e-05,0.00024940737,0.0005453081,-0.002375015,0.0015532959,0.0007504691,0.003768496,0.00034680837,0.0009079839
6633,-0.00028225716,-0.0002632199,-0.00033697393,0.00034599722,0.0003746794,0.0007865062,0.00030921923,0.0001364318,0.00029069118,0.0021922316,-0.0003792508,0.00036860665,0.0010997255,0.0017543895,-0.0017547314,0.0029551797,-0.006427138,0.003211477,-0.0031952537,0.0006736306
6634,0.006928895,0.0071579036,0.0070251958,0.006976427,0.0070257606,0.007642119,0.0069373245,0.0070629385,0.0073903343,0.007845304,0.008801104,0.0066471845,0.0071979132,0.009997815,0.0086817825,0.014246238,0.013687955,0.009474833,0.01159325,0.008589981
6635,0.003999484,0.0040826597,0.004345969,0.0036392952,0.0035964446,0.0032164839,0.0036562853,0.0041056997,0.0036473363,0.006377045,0.0039685555,0.004548434,0.0042056986,0.003920172,0.006284111,0.0040371576,0.009736911,0.0036000747,0.006230587,0.0053264466
6636,0.0064006024,0.0065549803,0.006489924,0.0056718835,0.0056365845,0.0056441403,0.0056175925,0.0065091527,0.0057040006,0.007499269,0.0070663067,0.005844667,0.0061665475,0.0073665204,0.00730572,0.0101090865,0.010669935,0.0032113944,0.0033818125,0.008198738
6637,0.021726588,0.021938931,0.021910664,0.021039758,0.021005914,0.020891923,0.021179976,0.022086764,0.021737648,0.02339592,0.023578689,0.02374051,0.02336682,0.024974635,0.0277086,0.021715788,0.02818239,0.031642478,0.041239347,0.03694554
6638,0.018462397,0.01860999,0.018713854,0.017220361,0.017201269,0.017280603,0.01734723,0.018789764,0.01817947,0.020162772,0.019018542,0.018674996,0.018046264,0.019081762,0.02347249,0.021273037,0.026428862,0.025299273,0.03351941,0.027140321
6639,0.019525692,0.019701693,0.019911742,0.018390534,0.018381089,0.01843916,0.01850786,0.019992134,0.019350689,0.020976959,0.02002043,0.020754812,0.020549325,0.022687813,0.024066161,0.017865272,0.0317946,0.028634919,0.04017422,0.03216075
6640,0.0056698425,0.0057444056,0.005719766,0.0061747925,0.00622926,0.0064542713,0.0061814245,0.0060271164,0.006437759,0.0059718587,0.0059684217,0.0071054045,0.0074900463,0.0071850214,0.008270999,0.010475362,0.008316208,0.008345874,0.0023827741,0.010913155
6641,0.0011076186,0.0012430756,0.0012238875,0.0011878648,0.0011781522,0.0011683683,0.0011305847,0.0015925784,0.0012651361,0.002039591,-0.0001919698,0.0018594646,0.0019397124,0.0032337508,0.0030789163,0.0067394148,0.00741304,0.0041328506,0.002251736,0.003858087
6642,0.016317891,0.016328104,0.016443547,0.016196964,0.016242914,0.016576765,0.016196521,0.016534982,0.016696833,0.017477468,0.018905569,0.01814442,0.018553615,0.020709414,0.020360844,0.015316172,0.0168687,0.021752456,0.024099693,0.02575669
6643,0.013698627,0.013897717,0.013868117,0.014282285,0.014309294,0.014106697,0.014254882,0.01424692,0.013831588,0.015178021,0.016171185,0.016389428,0.016842548,0.016591607,0.016464315,0.013252494,0.010180874,0.019374367,0.021595664,0.023789622
6644,0.0061266515,0.00612817,0.006159985,0.005966356,0.0060140756,0.0061030984,0.005974737,0.0060820603,0.00597528,0.006652618,0.0064545544,0.0056326226,0.0057667983,0.0066184374,0.0096899485,0.008175183,0.0076574525,0.0076782387,0.007873256,0.0063562607
6645,0.012521955,0.012422785,0.012686314,0.01336381,0.01341981,0.013612584,0.01332565,0.012713478,0.013615312,0.01487092,0.014376508,0.01500842,0.01534498,0.0151207335,0.015965225,0.012526537,0.01148125,0.015432258,0.012636131,0.016284395
6646,0.0067769117,0.0069179344,0.006875459,0.0072965547,0.0073858453,0.0075261225,0.0072865947,0.006827702,0.007116824,0.008453387,0.008756576,0.010097962,0.010355598,0.010939656,0.0079273125,0.011517866,-2.4714242e-05,0.010986585,0.010467761,0.011987176
6647,0.009440282,0.00942483,0.009409522,0.009656596,0.009649766,0.009361142,0.009691434,0.009390412,0.009654399,0.011311132,0.01070783,0.012442389,0.012421732,0.011965182,0.011913854,0.012165922,0.009348928,0.015407997,0.013716638,0.017493697
6648,0.005594373,0.005864871,0.0057662567,0.0061222897,0.006072485,0.0056488183,0.0061501474,0.0058346544,0.0055672694,0.0059039714,0.008475676,0.0061578294,0.006194865,0.0058607287,0.0077913906,0.005907518,0.006646919,0.00804074,0.009105985,0.011003922
6649,0.008226113,0.00842796,0.008522655,0.0077587324,0.007759991,0.0076887044,0.0078086182,0.00812226,0.0078571,0.008722525,0.0073148264,0.009117898,0.009201844,0.009777826,0.010509019,0.0051047816,0.009760035,0.014955288,0.01591216,0.017915932
6650,0.007959701,0.00792434,0.00820639,0.008588481,0.008606136,0.008324469,0.008587843,0.008158226,0.008321845,0.008171325,0.0086424565,0.011165267,0.011830972,0.013425133,0.009739254,0.012716159,-0.0011480587,0.01355683,0.011908071,0.014908515
6651,-0.0070160613,-0.00703564,-0.007168343,-0.0057452177,-0.005742343,-0.0056579965,-0.0057655983,-0.0066063376,-0.0058572283,-0.00649778,-0.005917461,-0.004313052,-0.004197054,-0.004724721,-0.006177754,-0.005593761,-0.0075121373,-0.0037766856,-0.008068187,-0.0047657336
6652,0.0051281606,0.005427259,0.005103555,0.0058206897,0.0058139144,0.0059204693,0.005820664,0.005644668,0.005486521,0.0048616277,0.0066743894,0.0047049415,0.005104597,0.0051475456,0.0070052035,0.010574392,0.004345891,0.003112329,0.0044289418,0.005017766
6653,0.0040140725,0.0040994654,0.0039797993,0.0046408665,0.004682631,0.004764143,0.0045974595,0.0041522817,0.004701999,0.0051944423,0.0057909484,0.0048965355,0.0048948512,0.0055791433,0.0066123502,0.010880656,0.008045528,0.009774829,0.0011147327,0.011062907
6654,-0.0028079692,-0.0028754948,-0.0028267715,-0.002440026,-0.0023996015,-0.0022186926,-0.002480045,-0.0028921412,-0.0025911003,-0.002278891,-0.0011795211,-0.0012364724,-0.0007172511,-0.00042854235,-0.0030732097,0.0012893946,-0.009087824,0.00054945634,-0.0012227878,0.0010306046
6655,0.0015045193,0.001533981,0.0016322726,0.0017180571,0.0018016845,0.0018069574,0.0016734934,0.0015049941,0.0015101901,0.0033587753,0.0018911335,0.0030496893,0.003258524,0.0032834199,0.003987572,0.0041648243,0.0019414817,0.0030960608,0.0062932703,0.00010443703
6656,0.0048113787,0.005048225,0.0047325664,0.004630405,0.004635586,0.004538565,0.004588433,0.0047009774,0.0043733506,0.007130903,0.006261157,0.0049698707,0.0051452336,0.0046246247,0.00791519,0.011459549,0.00355838,0.0025623355,0.004502341,0.008716056
6657,0.017790282,0.018069029,0.017974757,0.01695379,0.016950535,0.017037021,0.017093139,0.018075824,0.017588483,0.019049654,0.01948048,0.01842252,0.017907199,0.019643653,0.021251598,0.017584823,0.028228125,0.024738833,0.039634753,0.030355234
6658,0.017932009,0.018002845,0.01830456,0.016782722,0.016733052,0.016628224,0.01689342,0.018210469,0.017480768,0.018148862,0.019036017,0.01873754,0.018336762,0.019768372,0.021455418,0.0173963,0.024560012,0.024102861,0.038014572,0.028853456
6659,0.02020106,0.020458918,0.02047965,0.01889083,0.018849209,0.01870357,0.019021282,0.020572271,0.01947992,0.020676194,0.02146502,0.021231122,0.020834811,0.021913344,0.02419668,0.01984724,0.025252944,0.025823634,0.04055185,0.030737825
6660,0.008222394,0.008387804,0.008271418,0.008627254,0.008593043,0.008328671,0.008609147,0.008572636,0.008475382,0.010666778,0.009428535,0.009390617,0.00981671,0.0111649865,0.010245935,0.011791648,0.0081229415,0.009037469,0.012754342,0.01326813
6661,0.0042350665,0.0041579483,0.004360356,0.0043572295,0.004360129,0.0043637985,0.0043409,0.004186742,0.004259698,0.00522582,0.0055995598,0.005286704,0.0055837226,0.0070588514,0.0068358565,0.0105615305,0.0048455894,0.006474024,0.0068969205,0.010457395
6662,0.0072976314,0.007321272,0.007578025,0.0076537994,0.0076500103,0.007730644,0.007661771,0.0075878245,0.007894783,0.008360168,0.008827033,0.008189226,0.007849086,0.0064180056,0.009082004,0.010610558,0.01264567,0.008267933,0.0077466057,0.0093958825
6663,0.011148332,0.011109207,0.011361701,0.011143561,0.011179269,0.011323924,0.01114767,0.011560266,0.010909863,0.013076938,0.012811463,0.013092107,0.013568176,0.014065138,0.013734993,0.013111678,0.006493028,0.014202644,0.013971929,0.017645044
6664,0.0075206566,0.0075680683,0.0077898423,0.0075113266,0.007571911,0.007657821,0.007507761,0.007821932,0.0076601095,0.010271867,0.008829161,0.007302619,0.007524375,0.0071717543,0.009354749,0.012294586,0.010677407,0.009116844,0.013163891,0.010494494
6665,0.004792347,0.004984762,0.0047969506,0.004585454,0.004598629,0.0045533436,0.004589754,0.0046249186,0.0044870316,0.0061819125,0.0061395797,0.0062789423,0.0061037317,0.0064949887,0.0059497645,0.002830808,0.0037689672,0.0067345905,0.0023227413,0.0055035283
6666,0.0059098783,0.00591351,0.0060360157,0.0057213306,0.0057743485,0.005929395,0.0057513053,0.006124003,0.0058722137,0.007051773,0.0064851874,0.00791574,0.008212446,0.008588237,0.005285979,0.008438065,0.0055784537,0.013372186,0.011693528,0.014645297
6667,0.007364628,0.007499403,0.007651196,0.007094203,0.0070873336,0.006811598,0.0070373723,0.0075345477,0.006852271,0.008567211,0.008103083,0.008744627,0.00881347,0.0075024585,0.008544204,0.012887842,0.0047228583,0.01032306,0.010793633,0.013022267
6668,0.0028051722,0.0028692565,0.0030635858,0.0032608195,0.003270272,0.0031706265,0.0032474147,0.0028631068,0.003105706,0.004119749,0.0034430912,0.0038406923,0.004049429,0.00487606,0.0045982287,0.0017407482,0.005302074,0.005365539,0.007788394,0.009131894
6669,0.00886466,0.008987461,0.009118828,0.008662553,0.008694875,0.008911367,0.008675882,0.009168607,0.008851577,0.009520401,0.010103954,0.009025515,0.009168066,0.009546224,0.010806414,0.011058737,0.0133375265,0.012796285,0.013422514,0.014980025
6670,0.0042292643,0.004362114,0.004300032,0.0047167875,0.004732184,0.004817876,0.004674599,0.00481995,0.004665384,0.0025519691,0.0052603544,0.004854685,0.005471096,0.0062338025,0.0049532764,0.0068312665,0.0033713058,0.005526784,0.0028643801,0.006854143
6671,0.0013998522,0.0014337979,0.0013273874,0.0018552354,0.0018915514,0.0017747905,0.001869482,0.0018166539,0.0013312532,0.0029741933,0.0027132046,0.0032935983,0.0034705647,0.0033965386,0.003410981,0.0033626985,-0.00065482786,0.00211662,0.006980917,0.0025145505
6672,0.0058532637,0.005927977,0.0059824134,0.0056228093,0.00565729,0.005784298,0.0056257294,0.0059301057,0.005681884,0.006150641,0.006399138,0.007140077,0.007218742,0.007578383,0.007562203,0.00790716,0.0058141416,0.009579617,0.011552614,0.010115926
6673,-0.0009336644,-0.0008874411,-0.00066111074,-0.00069944526,-0.0007178732,-0.00067156315,-0.0007422031,-0.0009731163,-0.0009609388,0.002089251,-7.087166e-05,9.484095e-05,0.00071968144,0.0013235467,0.0010505745,0.004689181,0.0017908079,0.002393852,-0.0009880625,0.0068419827
6674,0.0062832753,0.006296872,0.0063439677,0.0067309714,0.0067381794,0.0065447083,0.0067331856,0.0065555316,0.0064115655,0.008383786,0.007650804,0.008341138,0.008574619,0.007829383,0.0059618857,0.006735685,-0.002460264,0.008890743,0.007465965,0.0070292847
6675,0.004011696,0.0039988523,0.0041504577,0.0048557185,0.0048790574,0.004822777,0.004848733,0.0042628446,0.0046604914,0.005916041,0.0060887197,0.0064598476,0.00665434,0.0065932497,0.005372057,0.0076793763,0.0074581318,0.011871915,0.0077823717,0.01433946
6676,0.0026260032,0.0025346654,0.0026056883,0.0035990614,0.0036164033,0.0037200775,0.003573676,0.0026138902,0.0038731012,0.0025174685,0.0049839336,0.0049963323,0.0052043353,0.005056642,0.0043425574,0.007675021,0.0010281258,0.0035649496,0.0077070133,0.006464384
6677,0.016819648,0.016913757,0.017000964,0.015236996,0.015220363,0.0151791815,0.015359031,0.017070584,0.016022814,0.018374017,0.017365215,0.016945679,0.016277373,0.0177389,0.021452006,0.01754715,0.025769262,0.02312378,0.037082843,0.028763391
6678,0.018827189,0.019005364,0.019169975,0.017976008,0.017952744,0.017853592,0.018095942,0.01929187,0.018572526,0.019399248,0.02016357,0.019766405,0.019395204,0.02104277,0.023438592,0.020586995,0.027840842,0.028195398,0.038112827,0.032334577
6679,0.017595759,0.017788757,0.017833771,0.017019596,0.01700078,0.01697314,0.017148681,0.017841816,0.017793516,0.018203862,0.018651823,0.018817088,0.018276816,0.019571736,0.022380458,0.018457288,0.027098298,0.025680814,0.03820889,0.030866124
6680,0.009330803,0.009434595,0.009340154,0.010013348,0.01002346,0.010083702,0.010028198,0.009601535,0.010264353,0.009367188,0.0118326545,0.010808932,0.010913958,0.01088284,0.013498154,0.015096786,0.014491383,0.013284679,0.011878698,0.015914364
6681,0.009548579,0.009759069,0.009847106,0.0096408045,0.00967052,0.00965442,0.009625133,0.009915502,0.009683209,0.010463832,0.011719089,0.009737784,0.010015895,0.010318749,0.011100238,0.014014312,0.011926262,0.012243481,0.011502365,0.011245473
6682,0.010100303,0.01034643,0.010122492,0.010104629,0.010116549,0.010018055,0.010144729,0.010607868,0.009944577,0.012586015,0.0113881435,0.010943803,0.0111255115,0.012011557,0.011131931,0.013325218,0.008747803,0.0140787475,0.011314195,0.014840785
6683,0.006282243,0.006479302,0.0063185454,0.007132332,0.007182945,0.0074813124,0.007111045,0.0066222996,0.0074569774,0.0067793643,0.008145761,0.008192425,0.00829934,0.008298713,0.007728753,0.013254496,0.007721392,0.0077322894,0.007167041,0.009704149
6684,0.007168469,0.0073009944,0.0074892617,0.006969452,0.006951229,0.0068798466,0.0069774156,0.0075237304,0.0067211436,0.0071806083,0.008626203,0.008589502,0.008873224,0.008020995,0.008301488,0.0072725466,-0.00059452496,0.0089897765,0.009621112,0.011490608
6685,0.0053421226,0.0056765215,0.005577437,0.0053333645,0.005352316,0.005496727,0.0052873036,0.0053614574,0.005130151,0.006296478,0.005917638,0.0052035474,0.0054016346,0.005014017,0.0074590836,0.010402223,0.0028480918,0.005007954,0.008715951,0.0054370784
6686,0.0028198762,0.0029490765,0.0027918732,0.0025783516,0.002575377,0.0027288026,0.002559165,0.0029704655,0.0028864841,0.0043365,0.0025656405,0.0030568151,0.0030968606,0.0037845287,0.004528782,0.0077438666,0.008012412,0.005194382,0.0066072713,0.008136226
6687,0.002969917,0.0030020834,0.0030399833,0.002711767,0.0027062243,0.0024370009,0.002675842,0.002949761,0.0022698743,0.003046487,0.0037141112,0.0045196,0.0049264403,0.0044659167,0.0037029863,0.0036356656,-0.0026510912,0.0040236763,0.009663606,0.008761884
6688,0.01012777,0.010171514,0.010451179,0.010908917,0.010940703,0.011023573,0.0109363,0.010414186,0.011031636,0.011054137,0.012495856,0.011992755,0.012273486,0.01295786,0.011941925,0.009072145,0.009051113,0.015999047,0.0126736155,0.016234612
6689,0.0038243716,0.0038764372,0.0038750942,0.003496827,0.0035005463,0.003308719,0.0034829974,0.003683645,0.0033383614,0.004568378,0.004757336,0.0047083003,0.0049233628,0.006034598,0.0054565147,0.009091267,0.0037998317,0.008581422,0.007857041,0.011946058
6690,0.0067710252,0.0068378253,0.0069091325,0.006829115,0.006847969,0.0066763563,0.006837,0.006755179,0.0065074735,0.007988628,0.00781493,0.007657533,0.0077760383,0.0072028395,0.010267277,0.010924233,0.006898802,0.010072312,0.009056297,0.010621054
6691,0.0010804696,0.0012655827,0.0013225803,0.0014553743,0.0014872232,0.0014958865,0.0014437616,0.0014095765,0.0010815191,0.0021570432,0.0011980043,0.0023787466,0.0029498285,0.003189948,0.002647395,0.005024391,-0.00042941014,0.0031389648,0.0016844296,0.009400355
6692,-0.0009789199,-0.0009007946,-0.000942737,-0.0008932676,-0.00094238424,-0.0010897706,-0.000943366,-0.000790085,-0.0011986112,0.0011966655,-9.690323e-05,0.0007501177,0.0010823626,0.0012349339,-0.00067293557,0.0024651564,-0.005445978,0.0035838154,0.0012648875,0.0038916958
6693,0.0058902614,0.0060682837,0.005982049,0.0057522445,0.0057692053,0.0055037853,0.005739118,0.0062265866,0.0051930966,0.007325459,0.00697348,0.0054069175,0.0056628752,0.0060850736,0.008768419,0.010687571,0.009923259,0.006024275,0.010236269,0.01002318
6694,0.0017032372,0.0016909209,0.0020187704,0.0023065044,0.0023238065,0.0022279948,0.0022862337,0.001787794,0.0020396027,0.0012718237,0.0035720263,0.004205334,0.0046212897,0.0052471366,0.0023363177,0.006300134,-0.0020569575,0.006124176,0.0008444608,0.0059443503
6695,0.0034725103,0.003708709,0.0035778272,0.0036310814,0.0036327022,0.0036616968,0.003645101,0.003546791,0.0035900495,0.0047873724,0.0045976453,0.0036572658,0.004007423,0.003969678,0.0040770983,0.002967106,0.0060434006,0.008125874,0.003232406,0.008341164
6696,0.009306212,0.009542008,0.009408867,0.009718616,0.009741359,0.010053773,0.009721851,0.009734744,0.009974715,0.011490334,0.010207118,0.0107284095,0.011281556,0.0116054,0.009852811,0.012876517,0.0063243415,0.013873385,0.013791468,0.016283454
6697,0.017807402,0.018044723,0.0180695,0.016738327,0.016722023,0.016689343,0.01685415,0.01811191,0.017514694,0.018702133,0.018437544,0.018319385,0.017834485,0.019404875,0.02249201,0.01833883,0.027401535,0.025120782,0.036436033,0.030141601
6698,0.019260535,0.01951366,0.019550253,0.018520487,0.018526113,0.018551556,0.01864652,0.019635879,0.019306716,0.02058168,0.02040157,0.020516822,0.020077813,0.021581432,0.02378285,0.019849597,0.02776232,0.028376922,0.040333845,0.03341677
6699,0.018916083,0.019132122,0.019198295,0.018003654,0.017978802,0.017889049,0.018129248,0.01925303,0.018652115,0.019805808,0.020179855,0.020074874,0.01965879,0.021384668,0.02347368,0.020009562,0.027060667,0.028312795,0.03792152,0.03306457
6700,0.001958702,0.0020265123,0.0019831408,0.0024348958,0.0024452151,0.0024303424,0.0023844477,0.0023081717,0.0024196268,0.002315525,0.0026901122,0.0021239803,0.0022026724,0.0019614573,0.0051499247,0.0070367367,0.004454171,0.0012244445,0.0019355833,0.00091865205
6701,0.005493388,0.0055664023,0.005671481,0.006048228,0.0060615633,0.0061055264,0.006044301,0.005528652,0.0061787986,0.005672569,0.006817511,0.0068975654,0.007015539,0.00747682,0.007656807,0.007966772,0.008745889,0.009084317,0.009874397,0.010654398
6702,0.008029911,0.00805675,0.008174146,0.008310618,0.008311395,0.008468576,0.008336467,0.008361518,0.008437022,0.0100663155,0.008894586,0.008943993,0.009165223,0.008935321,0.009574143,0.009858901,0.006579964,0.010489218,0.008919846,0.011180623
6703,0.007188428,0.0073015452,0.007361222,0.007822131,0.007875066,0.008110624,0.0078496365,0.007337059,0.008051097,0.008604308,0.008640954,0.00873423,0.009172151,0.009496459,0.008055459,0.0050963922,0.0075920587,0.010010104,0.007960486,0.011204122
6704,0.007590735,0.0075479415,0.007806623,0.007995262,0.008011571,0.008124634,0.007978497,0.0076998067,0.00817044,0.008665737,0.009172316,0.008145183,0.008396,0.007716301,0.010198077,0.00618404,0.005420687,0.011512004,0.0073846006,0.010281616
6705,0.0006770549,0.00068603875,0.0008354163,0.000894112,0.00090073806,0.0008159115,0.0009108062,0.0005464829,0.0007597381,-0.00023230362,0.0018791362,0.0024129217,0.002641891,0.0029299574,0.00034163456,0.004605645,-0.0005085989,0.0059263743,0.0073791733,0.0068800454
6706,0.009781571,0.009996226,0.009926943,0.010005287,0.010031068,0.009950874,0.009990642,0.01013428,0.0098166345,0.010417585,0.011424163,0.011247296,0.011408887,0.011287939,0.012963949,0.010674805,0.012526462,0.015160559,0.014193152,0.016303403
6707,0.006118704,0.006116198,0.0061862343,0.006699114,0.00668985,0.006584275,0.0066721495,0.0066505517,0.006573127,0.0071736714,0.0076524583,0.007776003,0.008292358,0.009711105,0.0071900766,0.010019264,0.0031546694,0.009831803,0.0067645875,0.012558552
6708,0.0072660884,0.0074279676,0.0073666833,0.0076453313,0.007676719,0.007655652,0.007649387,0.0074936356,0.0073327636,0.009383261,0.008720124,0.009429679,0.00978448,0.01043484,0.0074808933,0.008124574,0.0042717876,0.011810616,0.012062362,0.01437414
6709,0.006169957,0.0062382384,0.0063255117,0.0066639,0.006647016,0.0064363214,0.0066490932,0.0062713735,0.0065948553,0.008098254,0.007304404,0.008070166,0.0082415,0.00875158,0.006954975,0.009083002,0.006423899,0.011604134,0.0073239817,0.013805547
6710,-0.0038495718,-0.0037567308,-0.0039036584,-0.0035238457,-0.0034416532,-0.0032200702,-0.003561006,-0.0039139367,-0.0038328758,-0.0023105592,-0.0025426862,-0.0024510415,-0.0020734288,-0.0028412424,-0.003134932,-0.000976575,-0.007849025,-0.0017753069,-0.0008219666,0.00018160733
6711,0.004926518,0.0049597174,0.0051649036,0.005412114,0.0054143006,0.0054258415,0.0053817853,0.005147094,0.0049994662,0.005872616,0.005980924,0.006398862,0.006751831,0.0066586207,0.0077595073,0.0063170334,0.0038310997,0.009198511,0.010977129,0.011514761
6712,0.0065618623,0.006663742,0.0067405947,0.006447072,0.0064501557,0.006468026,0.006434642,0.006815505,0.006282397,0.0071718367,0.0066039525,0.008473947,0.008646957,0.008285111,0.0085176015,0.00888967,0.0022196826,0.008302418,0.0062767314,0.010247706
6713,0.00404829,0.0040966384,0.0041879313,0.0049632136,0.0050054067,0.0051987413,0.0049426206,0.0042741187,0.0050575645,0.005715714,0.0058371457,0.0052142926,0.005415516,0.0060199862,0.0057714125,0.00735166,0.0052023907,0.0060011554,0.0027915007,0.0074550407
6714,0.01028685,0.010418625,0.010494073,0.010922764,0.010953974,0.011061347,0.010943306,0.010764788,0.010841163,0.010131954,0.012695401,0.012153508,0.012411057,0.011441326,0.012017867,0.0073859044,0.008901176,0.013045381,0.012483253,0.01532488
6715,0.004613433,0.004741129,0.0047837514,0.005309902,0.0053361678,0.005304982,0.005296815,0.004729529,0.0051114825,0.0048379493,0.0062053455,0.006013725,0.0062344866,0.006142623,0.0058148676,0.009703591,0.0051231035,0.008132309,0.005394761,0.010199792
6716,0.0026293257,0.0027956234,0.002603184,0.0029507556,0.0030277725,0.00325259,0.002921306,0.0029273604,0.002687203,0.0031285055,0.0038184656,0.004424722,0.0047150603,0.0030348203,0.0029505522,0.0077855163,-0.0029562202,0.0014729857,-0.0003557462,0.0037528358
6717,0.016273415,0.016416347,0.016547203,0.01539204,0.015368003,0.015334841,0.015508924,0.016638592,0.01612013,0.017075507,0.01725096,0.017129188,0.016587509,0.01790454,0.020464115,0.015800582,0.025595147,0.024719158,0.035529714,0.028653514
6718,0.016491879,0.016682746,0.016688883,0.015565265,0.015553994,0.015537765,0.015686398,0.016876576,0.016283302,0.017682288,0.017564997,0.017199975,0.01661903,0.017946579,0.021016937,0.016677821,0.027176281,0.024930807,0.035111997,0.029019443
6719,0.017047293,0.017238105,0.01725606,0.016138416,0.016122056,0.016097479,0.016276086,0.017461061,0.016822131,0.018506514,0.018169193,0.017744534,0.017205989,0.018568786,0.02143925,0.01688608,0.02625924,0.025781056,0.035447948,0.029260593
6720,0.0051997835,0.0052413535,0.0053418735,0.0050195623,0.0050273277,0.0051990068,0.0050965594,0.0052631623,0.005596381,0.0044926093,0.005104242,0.004894701,0.0049675773,0.0053043626,0.009856726,0.0049819336,0.010646533,0.005667968,0.0078116995,0.008734415
6721,-0.004128422,-0.004144346,-0.0044025797,-0.0046459865,-0.0046656798,-0.004608834,-0.0046768137,-0.0043001384,-0.004898548,-0.0045680064,-0.00526011,-0.0037572617,-0.003340301,-0.0035578576,-0.0020104349,-0.0024977056,-0.004269723,0.0010824972,0.002610548,0.0055164313
6722,0.0043138885,0.0044095637,0.004446232,0.005569464,0.0055460534,0.005774003,0.0055343774,0.0051951404,0.005461434,0.0030769804,0.0046555996,0.005526337,0.006210269,0.0051133577,0.007717968,-0.0018135255,0.0042160037,0.008824206,0.00643024,0.010986713
6723,0.008030839,0.008151682,0.008242602,0.00751084,0.0075044776,0.0073497747,0.007540412,0.008991829,0.0075011933,0.0073537757,0.008245311,0.007254784,0.0072028143,0.009403901,0.0076980516,0.015711421,0.012959396,0.017165257,0.008518078,0.013671647
6724,0.010441219,0.010582438,0.010437503,0.010431532,0.010496029,0.010688457,0.010454666,0.010903319,0.010775716,0.010668587,0.012678678,0.012140793,0.012196298,0.013583789,0.013262485,0.011075087,0.013554566,0.017378068,0.020792913,0.020879706
6725,0.008267882,0.008454124,0.008679633,0.009073057,0.0091239475,0.008740929,0.009026411,0.008645206,0.008342462,0.009706449,0.008850214,0.010485362,0.010848763,0.010439199,0.008829692,0.010742608,-0.0032406996,0.0049951337,0.008731062,0.007636277
6726,0.008959016,0.009536147,0.008866245,0.009972679,0.010015926,0.010412319,0.009926937,0.009463052,0.0098639,0.013326602,0.011141593,0.008580103,0.009000867,0.008446069,0.009096677,0.0202042,0.0076132854,0.0042934106,0.0019826582,0.0064556785
6727,0.010196779,0.010521469,0.010397791,0.0106200045,0.010596395,0.010631516,0.0105878245,0.010431067,0.010638813,0.009538815,0.012502614,0.010656655,0.010923645,0.010833034,0.013622709,0.022437794,0.005265055,0.015865577,0.013770568,0.014585003
6728,0.006317615,0.006401514,0.006610739,0.0074865525,0.0074530076,0.00739205,0.0074665416,0.006748193,0.007192216,0.00639602,0.008826366,0.008251251,0.008556869,0.0087237805,0.009151552,0.0088567315,0.0052939528,0.009659859,0.0059321458,0.010408347
6729,0.0026331698,0.0026257236,0.0030920315,0.002926394,0.00289043,0.0025400706,0.0028921573,0.00274063,0.0022134872,0.0033010733,0.0022091332,0.005151614,0.005756594,0.0070620566,0.0047724233,0.01098472,-0.005931093,0.0011941938,0.0077973506,0.004672705
