split,feature_set,target,fold,pretext_cross_entropy,prior_cross_entropy,uniform_cross_entropy,ce_lift_vs_prior,ce_lift_vs_uniform,top1_match_rate,train_rows,validation_rows,uses_public_score,uses_train_labels_for_pretext,teacher_source,responsibility_blend,semantic_cross_entropy,ce_lift_vs_semantic,design_mode,prediction_blend,semantic_blend
subject_heldout,learned_state_router_context_headsignal,Q3,4.0,1.0957475650840516,1.0977268301299576,1.0986122886681098,0.0019792650459060646,0.002864723584058204,0.4157303370786517,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1551664339004766,0.059418868816425,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S1,0.0,1.0980879175660923,1.0986986266055971,1.0986122886681098,0.0006107090395048864,0.000524371102017529,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1497950575982496,0.05170714003215737,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S1,1.0,1.0937281177299911,1.0965830779826766,1.0986122886681098,0.002854960252685501,0.004884170938118659,0.449438202247191,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1217649141068424,0.028036796376851303,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S1,2.0,1.0957496648951854,1.0981933941159112,1.0986122886681098,0.0024437292207257766,0.0028626237729243442,0.35555555555555557,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1496684105293913,0.053918745634205845,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S1,3.0,1.0949886999871208,1.0991891299483074,1.0986122886681098,0.004200429961186636,0.0036235886809889983,0.32608695652173914,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.149402206676555,0.05441350668943423,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S1,4.0,1.0982082722930315,1.0990289680442131,1.0986122886681098,0.0008206957511815993,0.0004040163750782533,0.3595505617977528,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1490592305291436,0.050850958236112076,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S2,0.0,1.0967051096488587,1.0975504252955197,1.0986122886681098,0.0008453156466610157,0.0019071790192510818,0.36666666666666664,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.12231977608308,0.02561466643422139,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S2,1.0,1.0957029900894455,1.0969461710436976,1.0986122886681098,0.0012431809542521322,0.0029092985786642878,0.43820224719101125,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1140705725366138,0.018367582447168296,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S2,2.0,1.0954192319106917,1.0978431088583027,1.0986122886681098,0.0024238769476110367,0.0031930567574181,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1242599346699627,0.028840702759270975,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S2,3.0,1.1005298250884532,1.1014350754538713,1.0986122886681098,0.0009052503654181088,-0.0019175364203434242,0.3695652173913043,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1224428614292405,0.02191303634078734,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S2,4.0,1.0991229520234598,1.097519184092786,1.0986122886681098,-0.0016037679306737385,-0.000510663355349994,0.38202247191011235,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1200504915741039,0.02092753955064408,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S3,0.0,1.0954095405130562,1.097381383477301,1.0986122886681098,0.0019718429642447965,0.003202748155053614,0.3888888888888889,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1296427204046957,0.03423317989163954,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S3,1.0,1.0898245966022089,1.0968000354859557,1.0986122886681098,0.006975438883746854,0.00878769206590091,0.48314606741573035,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1255084552207444,0.03568385861853551,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S3,2.0,1.0940153295636144,1.0972124277215078,1.0986122886681098,0.0031970981578934854,0.004596959104495424,0.43333333333333335,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1239835051007492,0.029968175537134822,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S3,3.0,1.0963608490514825,1.1009099224140424,1.0986122886681098,0.004549073362559941,0.0022514396166273265,0.40217391304347827,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1241739431007067,0.027813094049224274,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S3,4.0,1.091601183170289,1.095994882853009,1.0986122886681098,0.004393699682720076,0.007011105497820802,0.38202247191011235,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1306115043752551,0.03901032120496617,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S4,0.0,1.095869506230641,1.0998101081890959,1.0986122886681098,0.0039406019584549146,0.002742782437468838,0.45555555555555555,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1205771002003115,0.024707593969670594,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S4,1.0,1.0924626055774163,1.0980387789096615,1.0986122886681098,0.005576173332245249,0.006149683090693525,0.449438202247191,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1136454965800102,0.021182891002593962,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S4,2.0,1.0885162994259927,1.0966030115958139,1.0986122886681098,0.008086712169821153,0.010095989242117076,0.5222222222222223,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1135321837746248,0.02501588434863211,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S4,3.0,1.0926353067814893,1.100243826951144,1.0986122886681098,0.007608520169654742,0.005976981886620436,0.4673913043478261,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1139256971080147,0.021290390326525355,context_headsignal,0.45,0.0
subject_heldout,learned_state_router_context_headsignal,S4,4.0,1.095872820491467,1.097500790506507,1.0986122886681098,0.0016279700150401144,0.002739468176642834,0.4044943820224719,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1156355133117557,0.019762692820288752,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q1,0.0,1.0251808991403981,1.0272587942675937,1.0986122886681098,0.0020778951271955837,0.07343138952771167,0.9222222222222223,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0307519497982933,0.005571050657895205,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q1,1.0,1.0150720411176415,1.0179930414598086,1.0986122886681098,0.002921000342167135,0.0835402475504683,0.8651685393258427,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0189524961468797,0.0038804550292381723,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q1,2.0,1.0346322249787787,1.0372930874655866,1.0986122886681098,0.002660862486807858,0.06398006368933107,0.8222222222222222,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0423140183855382,0.007681793406759452,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q1,3.0,1.0296216155418674,1.0320762870737477,1.0986122886681098,0.0024546715318802814,0.06899067312624241,0.8478260869565217,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0306833451959456,0.0010617296540782473,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q1,4.0,1.0255942240224283,1.0239164133478724,1.0986122886681098,-0.0016778106745558574,0.0730180646456815,0.8426966292134831,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.02613203285382,0.0005378088313916507,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q2,0.0,0.9838818877324728,0.9861777758678906,1.0986122886681098,0.0022958881354178118,0.11473040093563702,0.8888888888888888,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9881967331253163,0.004314845392843547,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q2,1.0,0.9959243477207214,1.001097685485046,1.0986122886681098,0.005173337764324604,0.10268794094738842,0.8314606741573034,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.007077918203824,0.011153570483102726,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q2,2.0,0.9989725802938746,1.0009010187025698,1.0986122886681098,0.0019284384086951656,0.09963970837423519,0.8666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0067949392543902,0.00782235896051564,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q2,3.0,0.983664780600639,0.9862094849228099,1.0986122886681098,0.00254470432217091,0.11494750806747078,0.967391304347826,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9866243565576106,0.002959575956971605,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q2,4.0,0.9785111496822894,0.9812539801600881,1.0986122886681098,0.0027428304777987744,0.12010113898582042,0.9662921348314607,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9835120532399119,0.005000903557622505,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,0.0,1.0518198622720942,1.0547578851644908,1.0986122886681098,0.00293802289239653,0.04679242639601555,0.7777777777777778,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.055135325900473,0.0033154636283787564,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,1.0,1.058265738704539,1.0624641116966997,1.0986122886681098,0.004198372992160637,0.04034654996357068,0.6966292134831461,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.065427656195733,0.007161917491193881,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,2.0,1.060595511008767,1.0651438134907445,1.0986122886681098,0.004548302481977462,0.03801677765934275,0.7666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0695793412429644,0.008983830234197354,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,3.0,1.0568256503071518,1.0618182725425698,1.0986122886681098,0.004992622235417965,0.04178663836095797,0.782608695652174,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0631473346667755,0.006321684359623658,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,Q3,4.0,1.0577265716409363,1.0599916948300225,1.0986122886681098,0.0022651231890862267,0.040885717027173474,0.8539325842696629,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0628179285023278,0.005091356861391505,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,0.0,1.0619316575932396,1.062273435674988,1.0986122886681098,0.00034177808174851165,0.036680631074870185,0.7444444444444445,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0632766643457265,0.0013450067524869436,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,1.0,1.0417854451224748,1.0435060865211565,1.0986122886681098,0.001720641398681666,0.05682684354563494,0.8764044943820225,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0420111687486544,0.00022572362617956365,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,2.0,1.0607055158731262,1.061976561516105,1.0986122886681098,0.001271045642978752,0.037906772794983556,0.7444444444444445,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0633094364512563,0.002603920578130081,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,3.0,1.0602254917719525,1.0623991214874449,1.0986122886681098,0.002173629715492398,0.038386796896157316,0.7608695652173914,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0630984120273101,0.0028729202553576805,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S1,4.0,1.0614632628255434,1.0619129185036165,1.0986122886681098,0.0004496556780730909,0.03714902584256641,0.7528089887640449,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0626387200382625,0.0011754572127191665,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,0.0,1.069889744770286,1.0703404613674286,1.0986122886681098,0.0004507165971425753,0.028722543897823805,0.8666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0708160173424741,0.000926272572188136,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,1.0,1.0648971422098206,1.0656427336934067,1.0986122886681098,0.0007455914835861055,0.033715146458289214,0.797752808988764,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.065492432401561,0.0005952901917405384,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,2.0,1.0706192243922812,1.0719286510866872,1.0986122886681098,0.001309426694406035,0.027993064275828594,0.7666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.072468759368431,0.0018495349761498137,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,3.0,1.0750601760630503,1.075418253752073,1.0986122886681098,0.00035807768902262893,0.023552112605059516,0.717391304347826,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.073634032347864,-0.0014261437151863454,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S2,4.0,1.070485909883578,1.0694515118373682,1.0986122886681098,-0.0010343980462097502,0.028126378784531836,0.8089887640449438,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0696829203136682,-0.0008029895699097622,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,0.0,1.0923296439656316,1.093487178554102,1.0986122886681098,0.0011575345884704547,0.006282644702478191,0.37777777777777777,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0966752300005067,0.004345586034875115,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,1.0,1.0859636097129228,1.090990412571264,1.0986122886681098,0.005026802858341117,0.012648678955186954,0.5168539325842697,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0941150975136793,0.008151487800756474,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,2.0,1.0877381217569988,1.0903632005540402,1.0986122886681098,0.0026250787970414358,0.010874166911110983,0.4,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0930520185973593,0.0053138968403605435,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,3.0,1.088031705756905,1.091673257188739,1.0986122886681098,0.003641551431833978,0.010580582911204672,0.5652173913043478,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0912248122266182,0.0031931064697130473,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S3,4.0,1.0895730609938992,1.0931562227843639,1.0986122886681098,0.003583161790464695,0.009039227674210615,0.39325842696629215,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0974161692711417,0.00784310827724255,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,0.0,1.0866713569641806,1.089590301033009,1.0986122886681098,0.002918944068828422,0.01194093170392918,0.5666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.089759349378463,0.00308799241428237,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,1.0,1.079366778023147,1.0838159354320884,1.0986122886681098,0.004449157408941362,0.019245510644962716,0.48314606741573035,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0841749984000717,0.004808220376924632,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,2.0,1.077887804918562,1.0840788340403027,1.0986122886681098,0.006191029121740632,0.020724483749547717,0.5444444444444444,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0852010928833031,0.0073132879647410665,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,3.0,1.0794198420363024,1.0851587273732264,1.0986122886681098,0.005738885336924016,0.019192446631807414,0.4891304347826087,358.0,92.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.084010662159793,0.004590820123490547,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_router_context_headsignal,S4,4.0,1.0832809410002122,1.084643481663082,1.0986122886681098,0.0013625406628698933,0.015331347667897566,0.4943820224719101,361.0,89.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0855998668114701,0.0023189258112579214,context_headsignal,0.45,0.0
subject_heldout,learned_semantic_blend_router_context_headsignal,Q1,0.0,1.1077679364199884,1.0975565898461643,1.0986122886681098,-0.010211346573824054,-0.009155647751878604,0.3,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1983417778542935,0.09057384143430514,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q1,1.0,1.1009685031601482,1.097875871485207,1.0986122886681098,-0.0030926316749411153,-0.0023562144920383776,0.4157303370786517,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.17537630366259,0.07440780050244178,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q1,2.0,1.1103544575487527,1.098406320164735,1.0986122886681098,-0.011948137384017787,-0.011742168880642945,0.3111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.207742761828765,0.09738830428001233,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q1,3.0,1.1103504036605212,1.1053957329107622,1.0986122886681098,-0.0049546707497589715,-0.011738114992411397,0.33695652173913043,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.185831564716796,0.07548116105627489,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q1,4.0,1.1069891757321217,1.097936481350903,1.0986122886681098,-0.009052694381218807,-0.008376887064011962,0.39325842696629215,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1863582952902658,0.07936911955814407,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q2,0.0,1.1063485097495114,1.0979064637719076,1.0986122886681098,-0.008442045977603785,-0.007736221081401595,0.4111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.210627098270423,0.10427858852091165,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q2,1.0,1.1112067379306918,1.0971639758182536,1.0986122886681098,-0.014042762112438156,-0.01259444926258202,0.38202247191011235,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2352345704934382,0.12402783256274641,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q2,2.0,1.114531597807532,1.0976206302233282,1.0986122886681098,-0.01691096758420385,-0.0159193091394223,0.3111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2402671524026652,0.12573555459513308,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q2,3.0,1.108738790270536,1.1011605891984642,1.0986122886681098,-0.007578201072071744,-0.010126501602426119,0.3695652173913043,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2204509524922078,0.1117121622216719,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q2,4.0,1.1040468972759216,1.0961803489701385,1.0986122886681098,-0.00786654830578315,-0.005434608607811864,0.39325842696629215,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2182571790877645,0.1142102818118429,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q3,0.0,1.0977442369281516,1.099095542865649,1.0986122886681098,0.0013513059374974379,0.0008680517399581866,0.4,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1440205324126858,0.04627629548453416,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q3,1.0,1.099591957952853,1.0985338012362038,1.0986122886681098,-0.0010581567166492167,-0.0009796692847432453,0.4157303370786517,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1558559657256975,0.05626400777284446,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q3,2.0,1.102369309447535,1.097479015809682,1.0986122886681098,-0.004890293637852983,-0.003757020779425302,0.3333333333333333,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.162930844350705,0.060561534903169845,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q3,3.0,1.1017561917675045,1.1000803126307077,1.0986122886681098,-0.0016758791367967873,-0.003143903099394718,0.32608695652173914,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1550364864210076,0.053280294653503146,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,Q3,4.0,1.1025184488450859,1.0977268301299576,1.0986122886681098,-0.004791618715128232,-0.0039061601769760923,0.38202247191011235,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1551664339004766,0.0526479850553907,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S1,0.0,1.104636717247477,1.0986986266055971,1.0986122886681098,-0.0059380906418797785,-0.006024428579367136,0.35555555555555557,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1497950575982496,0.04515834035077271,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S1,1.0,1.091707474227081,1.0965830779826766,1.0986122886681098,0.004875603755595703,0.0069048144410288614,0.47191011235955055,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1217649141068424,0.030057439879761505,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S1,2.0,1.1038239257059497,1.0981933941159112,1.0986122886681098,-0.005630531590038457,-0.005211637037839889,0.3888888888888889,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1496684105293913,0.04584448482344161,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S1,3.0,1.1020458577893324,1.0991891299483074,1.0986122886681098,-0.0028567278410249752,-0.0034335691212226127,0.29347826086956524,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.149402206676555,0.04735634888722262,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S1,4.0,1.105650716502509,1.0990289680442131,1.0986122886681098,-0.006621748458295773,-0.007038427834399119,0.34831460674157305,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1490592305291436,0.043408514026634704,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S2,0.0,1.0995532653560423,1.0975504252955197,1.0986122886681098,-0.002002840060522537,-0.000940976687932471,0.4222222222222222,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.12231977608308,0.022766510727037836,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S2,1.0,1.096966835422793,1.0969461710436976,1.0986122886681098,-2.066437909542529e-05,0.0016454532453167303,0.48314606741573035,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1140705725366138,0.01710373711382074,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S2,2.0,1.0998857238370003,1.0978431088583027,1.0986122886681098,-0.002042614978697621,-0.0012734351688905576,0.3888888888888889,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1242599346699627,0.024374210832962317,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S2,3.0,1.1030054167191459,1.1014350754538713,1.0986122886681098,-0.0015703412652745552,-0.004393128051036088,0.33695652173913043,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1224428614292405,0.019437444710094676,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S2,4.0,1.100507287553839,1.097519184092786,1.0986122886681098,-0.002988103461053049,-0.0018949988857293043,0.42696629213483145,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1200504915741039,0.01954320402026477,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S3,0.0,1.0992482335899056,1.097381383477301,1.0986122886681098,-0.0018668501126046788,-0.0006359449217958613,0.3,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1296427204046957,0.030394486814790067,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S3,1.0,1.0946735481695098,1.0968000354859557,1.0986122886681098,0.0021264873164459352,0.003938740498599991,0.3707865168539326,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1255084552207444,0.030834907051234595,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S3,2.0,1.0973458255909945,1.0972124277215078,1.0986122886681098,-0.0001333978694866289,0.0012664630771153096,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1239835051007492,0.026637679509754708,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S3,3.0,1.0989040302424207,1.1009099224140424,1.0986122886681098,0.002005892171621726,-0.00029174157431088865,0.40217391304347827,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1241739431007067,0.02526991285828606,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S3,4.0,1.0982893703688044,1.095994882853009,1.0986122886681098,-0.002294487515795307,0.00032291829930541915,0.3595505617977528,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1306115043752551,0.03232213400645079,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S4,0.0,1.0997302313527455,1.0998101081890959,1.0986122886681098,7.987683635035658e-05,-0.0011179426846357199,0.43333333333333335,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1205771002003115,0.020846868847566036,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S4,1.0,1.0950383487865907,1.0980387789096615,1.0986122886681098,0.0030004301230708297,0.003573939881519106,0.3707865168539326,361.0,89.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1136454965800102,0.018607147793419543,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S4,2.0,1.0924453921512371,1.0966030115958139,1.0986122886681098,0.00415761944457671,0.006166896516872633,0.4111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1135321837746248,0.02108679162338767,context_headsignal,0.45,0.35
subject_heldout,learned_semantic_blend_router_context_headsignal,S4,3.0,1.0949455326670026,1.100243826951144,1.0986122886681098,0.005298294284141525,0.0036667560011072187,0.391304347826087,358.0,92.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1139256971080147,0.018980164441012137,context_headsignal,0.45,0.35
