target,feature,mode,corr,c_value,base_loss,best_weight,best_blend_loss,delta_vs_base,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
S1,neural_jepa_mask__sensor__phone_screen__cos,subject_center,-0.1229231213868654,0.2,0.47894327588040597,0.2,0.4786606727626155,-0.00028260311779049196,0.0009522322249905297,0.0,0.0,0.0019146294652423457,0.17692307692307693,0.21111538461538462,0.3730769230769231,False,False
S1,neural_jepa_mask__sensor__gps__cos,subject_center,-0.12493410577242248,0.2,0.47894327588040597,0.2,0.4786767709345174,-0.0002665049458885904,0.001121632004305312,0.0,0.0,0.0022485244248756087,0.2076923076923077,0.21730769230769234,0.3269230769230769,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_abs_mean,subject_center,-0.12614468510268562,0.05,0.6303484889503163,0.15,0.63008347534209,-0.0002650136082262833,0.0009628508510398951,0.0,0.0,0.0010970471814744642,0.24615384615384617,0.1721923076923077,0.3423076923076923,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_norm,subject_center,-0.1242563223388954,0.05,0.6303484889503163,0.15,0.6300851252272163,-0.00026336372309998524,0.0008516804378569801,0.0,-0.00014505237762693635,0.0010164733255305647,0.3038461538461538,0.1802692307692308,0.3153846153846154,False,False
Q1,neural_jepa_mask__sensor__presleep_wlight__pred_norm,subject_rank,-0.11557812181587075,0.2,0.5746308240745168,0.2,0.574416014672126,-0.00021480940239082535,0.0019184057252087674,0.0,0.0,0.004035237114230372,0.1076923076923077,0.22011538461538463,0.4076923076923077,False,False
Q3,neural_jepa_mask__sensor__prectx_ambience__resid_norm,subject_rank,-0.12486398920939537,0.05,0.6303484889503163,0.15,0.630138675724914,-0.00020981322540225555,0.0009070961514410703,0.0,-0.00011720343162580082,0.0009374537344953859,0.28846153846153844,0.17861538461538462,0.3230769230769231,False,False
Q1,neural_jepa_mask__sensor__wifi__cos,subject_center,-0.1212108076715954,0.2,0.5746308240745168,0.15,0.5744552598965935,-0.00017556417792330414,0.0015600647422120738,0.0,0.0,0.003267830769380309,0.08076923076923077,0.2044230769230769,0.43846153846153846,False,False
S1,neural_jepa_mask__sensor__prectx_wlight__resid_mean,subject_z,0.12397964419891594,0.05,0.47894327588040597,0.1,0.47880540204274197,-0.0001378738376640043,0.002464368900582153,0.0,0.0,0.005268481110125678,0.11153846153846154,0.20403846153846159,0.39615384615384613,False,False
S3,neural_jepa_mask__time__late__latent_shift_norm,global_z,-0.12237335956878623,0.05,0.5034376794790675,0.15,0.5033121816826358,-0.0001254977964316728,0.0014267302561351905,0.0,0.0,0.003031175164444011,0.15384615384615385,0.19865384615384615,0.3923076923076923,False,False
Q1,neural_jepa_mask__sensor__presleep_wlight__pred_norm,subject_z,-0.11784155673502344,0.05,0.5746308240745168,0.1,0.5745169083114251,-0.00011391576309172091,0.0021720718519028996,0.0,0.0,0.004225366394834618,0.08076923076923077,0.20130769230769233,0.4269230769230769,False,False
S1,neural_jepa_mask__sensor__gps__latent_shift_norm,subject_rank,-0.12423462039531105,0.2,0.47894327588040597,0.08,0.4788749909963677,-6.828488403826105e-05,0.0010811892649809861,0.0,0.0,0.001522367367961297,0.08846153846153847,0.15742307692307694,0.4153846153846154,False,False
S1,neural_jepa_mask__sensor__gps__cos,subject_rank,-0.13543528209596567,0.05,0.47894327588040597,0.08,0.4789035175066717,-3.9758373734266605e-05,0.0009429408063261713,0.0,0.0,0.0013480024347848063,0.1076923076923077,0.14838461538461536,0.4269230769230769,False,False
Q1,neural_jepa_mask__sensor__wifi__cos,subject_z,-0.11846508309318374,0.05,0.5746308240745168,0.05,0.5745977950279713,-3.3029046545562935e-05,0.00138975636776585,5.456549869331528e-06,0.0,0.001991737906983704,0.08461538461538462,0.15665384615384614,0.4153846153846154,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,subject_z,-0.13124941855361327,0.05,0.5746308240745168,0.03,0.5746238783844111,-6.945690105730762e-06,0.0017584270236363532,0.0,0.0,0.0024170932765018582,0.019230769230769232,0.14446153846153847,0.5384615384615384,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,subject_center,-0.13878865005008084,0.05,0.5746308240745168,0.02,0.5746268979400813,-3.926134435561224e-06,0.0014722159391417915,0.0,0.0,0.002072992208193125,0.015384615384615385,0.13503846153846152,0.5,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,global_z,-0.13555850147489182,0.05,0.5746308240745168,0.02,0.5746269818767494,-3.842197767389699e-06,0.0013598857785722378,0.0,0.0,0.0011574078377887265,0.015384615384615385,0.13846153846153847,0.5038461538461538,False,False
Q1,neural_jepa_mask__sensor__wifi__cos,global_z,-0.11727211644881898,0.2,0.5746308240745168,0.02,0.574628372976229,-2.451098287781228e-06,0.0016899395964231835,1.0467296953642347e-06,0.0,0.0035916173368972792,0.011538461538461539,0.1755769230769231,0.48846153846153845,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,subject_rank,-0.12372003606373856,0.2,0.5746308240745168,0.02,0.5746306682683994,-1.558061174522507e-07,0.0019123477890428213,0.0,0.0,0.0039001638584468257,0.0,0.1596153846153846,0.5115384615384615,False,False
Q1,neural_jepa_mask__sensor__phone_screen__cos,subject_rank,-0.12372003606373856,0.05,0.5746308240745168,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,neural_jepa_mask__sensor__wifi__cos,subject_center,-0.1212108076715954,0.05,0.5746308240745168,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,neural_jepa_mask__sensor__wifi__cos,global_z,-0.11727211644881898,0.05,0.5746308240745168,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,neural_jepa_mask__sensor__presleep_wlight__pred_norm,subject_rank,-0.11557812181587075,0.05,0.5746308240745168,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__phone_charge__latent_shift_norm,subject_rank,0.15170069247620724,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__phone_charge__latent_shift_norm,subject_rank,0.15170069247620724,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__pred_norm,subject_center,-0.15164345079118335,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__pred_norm,subject_center,-0.15164345079118335,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__pred_norm,subject_z,-0.14864717746029324,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__pred_norm,subject_z,-0.14864717746029324,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__cos,subject_rank,-0.1466449376240894,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__cos,subject_rank,-0.1466449376240894,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__phone_charge__latent_shift_norm,subject_z,0.13636924781640972,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__phone_charge__latent_shift_norm,subject_z,0.13636924781640972,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__prectx_screen__resid_norm,subject_center,-0.136306966062578,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__prectx_screen__resid_norm,subject_center,-0.136306966062578,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__pred_norm,subject_rank,-0.13615138818606126,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__ble__pred_norm,subject_rank,-0.13615138818606126,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__presleep_ambience__resid_mean,subject_center,-0.13612822262890698,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__presleep_ambience__resid_mean,subject_center,-0.13612822262890698,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__presleep_ambience__resid_mean,subject_z,-0.13565550266004084,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__presleep_ambience__resid_mean,subject_z,-0.13565550266004084,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__prectx_ambience__resid_abs_mean,subject_z,-0.12948044606679246,0.05,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,neural_jepa_mask__sensor__prectx_ambience__resid_abs_mean,subject_z,-0.12948044606679246,0.2,0.6429986926145494,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
S1,neural_jepa_mask__sensor__gps__cos,subject_center,-0.12493410577242248,0.05,0.47894327588040597,0.0,0.47894327588040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
S1,neural_jepa_mask__sensor__gps__cos,subject_z,-0.12445531344833818,0.05,0.47894327588040597,0.0,0.47894327588040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
S1,neural_jepa_mask__sensor__gps__latent_shift_norm,subject_rank,-0.12423462039531105,0.05,0.47894327588040597,0.0,0.47894327588040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
S1,neural_jepa_mask__sensor__phone_screen__cos,subject_center,-0.1229231213868654,0.05,0.47894327588040597,0.0,0.47894327588040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
