target,target_weight,n_features,c_value,base_loss,corrected_loss,best_weight,best_loss,delta_vs_base,weighted_delta,features,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
Q3,1.0,16,0.02,0.6303484889503163,0.6266278878207053,0.6,0.6096327965752841,-0.020715692375032124,-0.020715692375032124,segj_bidir_label_semprob_08:subject_rank|segj_prior_label_raw_S1:subject_rank|segj_bidir_label_semprob_08:subject_z|segj_prior_all_ridge_Q3:subject_rank|segj_past_label_raw_Q3:subject_z|segj_bidir_label_raw_Q3:subject_z|segj_prior_label_raw_S1:subject_z|segj_bidir_label_raw_S1:subject_rank|segj_prior_raw_ridge_Q3:subject_rank|segj_bidir_label_raw_S1:subject_z|segj_bidir_label_semprob_08:subject_center|segj_prior_label_raw_S3:subject_center|segj_prior_all_ridge_Q3:subject_z|segj_past_label_raw_Q3:subject_rank|segj_full_strict_raw_S1:subject_z|segj_past_label_semprob_08:subject_center,-0.017246308414038004,-0.01848454480759182,-0.024506562775420127,-0.010560082432281709,0.9653846153846154,0.4184615384615385,0.0,True,True
S1,1.0,8,0.2,0.47894327588040597,0.46370919141102573,0.6,0.462465572751004,-0.016477703129402,-0.016477703129402,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank,-0.014017256943291964,-0.014486356538090606,-0.018673809360923527,-0.009475899701863133,0.9846153846153847,0.4390384615384616,0.0,True,True
S1,1.0,5,0.2,0.47894327588040597,0.4631162237484029,0.6,0.46288262188817814,-0.016060653992227836,-0.016060653992227836,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank,-0.013793480001875585,-0.014342376350335612,-0.017748475783422035,-0.010117249566266487,1.0,0.4459615384615385,0.0,True,True
S1,1.0,8,0.1,0.47894327588040597,0.46547443514854425,0.6,0.4638506971229768,-0.015092578757429198,-0.015092578757429198,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank,-0.01267638939429511,-0.013400816549457462,-0.01746276576858799,-0.008121156728928103,0.9846153846153847,0.4336153846153847,0.0,True,True
S1,1.0,5,0.1,0.47894327588040597,0.4652480560754655,0.6,0.4643833028056989,-0.014559973074707078,-0.014559973074707078,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank,-0.01237345699547601,-0.012501500768709622,-0.016656436175740114,-0.00806579503933351,0.9846153846153847,0.44019230769230777,0.0,True,True
S1,1.0,12,0.2,0.47894327588040597,0.47084913263267697,0.6,0.4652773817450198,-0.013665894135386158,-0.013665894135386158,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z,-0.011601224239231897,-0.012706657681320815,-0.016427850264902233,-0.006651223501033698,0.9615384615384616,0.4216538461538462,0.0,True,True
S1,1.0,12,0.1,0.47894327588040597,0.46965341250974335,0.6,0.4653196173726441,-0.013623658507761871,-0.013623658507761871,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z,-0.011302695219779077,-0.01242383669333974,-0.016118652863523958,-0.0063126016805519075,0.9576923076923077,0.4195384615384616,0.007692307692307693,True,True
S1,1.0,16,0.1,0.47894327588040597,0.47162131685799347,0.6,0.46613638590575773,-0.012806889974648239,-0.012806889974648239,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z,-0.010536588310999507,-0.01176127153103737,-0.015600495814429405,-0.005598438075962706,0.9538461538461539,0.41265384615384626,0.007692307692307693,True,True
S1,1.0,16,0.2,0.47894327588040597,0.4737832787110129,0.6,0.4664389768345169,-0.012504299045889067,-0.012504299045889067,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z,-0.010409905720579376,-0.01182918000067995,-0.01544171858511588,-0.005913531747551937,0.95,0.409423076923077,0.0,True,True
S3,1.35,16,0.1,0.5034376794790675,0.5044264729138558,0.45,0.4967856667279567,-0.00665201275111077,-0.008980217213999539,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank,-0.004675252125597208,-0.0054197462865002155,-0.0077047161933643665,-0.0023816916019824275,0.85,0.3731923076923077,0.03076923076923077,True,True
S3,1.35,16,0.2,0.5034376794790675,0.505088971800874,0.45,0.4970788989192345,-0.006358780559832966,-0.008584353755774505,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank,-0.004089202047961017,-0.004868191136053968,-0.007296833403284242,-0.0015725636342775462,0.8192307692307692,0.36403846153846153,0.046153846153846156,True,True
S4,1.0,5,0.2,0.6034040622125061,0.6644079647256536,0.3,0.5948762045647394,-0.008527857647766646,-0.008527857647766646,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z,-0.005117857469576274,-0.0064455001776261844,-0.009049288249680598,-0.0019475889820401437,0.7961538461538461,0.33092307692307693,0.023076923076923078,True,True
S4,1.0,5,0.1,0.6034040622125061,0.6660386148086185,0.3,0.5951360309953866,-0.008268031217119498,-0.008268031217119498,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z,-0.005063914904802544,-0.0065819176240295985,-0.008773871872346378,-0.002258587381814059,0.7884615384615384,0.3314615384615385,0.023076923076923078,True,True
S3,1.35,8,0.1,0.5034376794790675,0.5045516753070607,0.45,0.49739033284602974,-0.006047346633037742,-0.008163917954600954,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank,-0.004903027784844668,-0.005657017220135119,-0.006951282868041808,-0.003335861079256361,0.9153846153846154,0.3987692307692308,0.011538461538461539,True,True
S3,1.35,3,0.2,0.5034376794790675,0.5000759167367186,0.6,0.49755108243019813,-0.005886597048869346,-0.007946906015973618,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z,-0.003973941856593969,-0.004799002565624988,-0.006288779546867407,-0.002229992649661894,0.8692307692307693,0.384423076923077,0.03076923076923077,True,True
S3,1.35,8,0.2,0.5034376794790675,0.5049577867044615,0.45,0.4976722357795681,-0.005765443699499384,-0.007783348994324169,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank,-0.004585078232243226,-0.005082860536352374,-0.006754238588490669,-0.0030165664406437004,0.9038461538461539,0.39838461538461545,0.019230769230769232,True,True
S3,1.35,16,0.05,0.5034376794790675,0.5081114022561597,0.45,0.4977245569427497,-0.005713122536317783,-0.007712715424029007,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank,-0.003803087140477193,-0.004672109563272464,-0.006543448205840352,-0.001663644950242571,0.8269230769230769,0.35150000000000003,0.023076923076923078,True,True
S4,1.0,5,0.05,0.6034040622125061,0.6667783004008245,0.3,0.5957855800020349,-0.0076184822104712335,-0.0076184822104712335,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z,-0.004488324429660889,-0.006097162616404028,-0.007849270645257533,-0.002277116274272406,0.7807692307692308,0.3206538461538462,0.015384615384615385,True,True
S3,1.35,5,0.2,0.5034376794790675,0.503837122313698,0.45,0.4980507854966389,-0.005386893982428587,-0.007272306876278592,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center,-0.004468197405150862,-0.005163222934839673,-0.006800263350729405,-0.002768735614724349,0.9076923076923077,0.4029615384615385,0.015384615384615385,True,True
S4,1.0,3,0.2,0.6034040622125061,0.6604361166445238,0.3,0.5962079832978874,-0.007196078914618709,-0.007196078914618709,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z,-0.004343916049243037,-0.005432793157238436,-0.008000284059632129,-0.0019033001230932267,0.7961538461538461,0.33119230769230773,0.011538461538461539,True,True
S4,1.0,3,0.1,0.6034040622125061,0.6643476096499144,0.3,0.5962401609634804,-0.0071639012490256615,-0.0071639012490256615,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z,-0.0045271217671979235,-0.005746286899559916,-0.007804254107228736,-0.0015658510954522087,0.8115384615384615,0.3308846153846154,0.011538461538461539,True,True
S3,1.35,5,0.1,0.5034376794790675,0.5041961070320253,0.45,0.49814013894506437,-0.005297540534003109,-0.007151679720904198,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center,-0.004324629745398867,-0.00513320460073402,-0.006297782161751225,-0.002906997059986205,0.9192307692307692,0.39484615384615396,0.015384615384615385,True,True
S4,1.0,3,0.05,0.6034040622125061,0.666656758608993,0.3,0.5967614474290517,-0.006642614783454404,-0.006642614783454404,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z,-0.004160680191540512,-0.005587891066645645,-0.006917861984008455,-0.0015763443970609747,0.8115384615384615,0.32196153846153847,0.007692307692307693,True,True
S4,1.0,5,0.02,0.6034040622125061,0.6683108657923353,0.3,0.5975569706134947,-0.0058470915990114225,-0.0058470915990114225,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z,-0.0028584104541388503,-0.004170722113855052,-0.0061639833611325245,-0.0008294107471265855,0.7730769230769231,0.28546153846153843,0.0,True,True
S4,1.0,8,0.1,0.6034040622125061,0.6441153054840422,0.3,0.5982927628773254,-0.00511129933518073,-0.00511129933518073,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank,-0.0013710229504018084,-0.003139885089661232,-0.005342513877677341,0.000325039896828333,0.676923076923077,0.2845384615384615,0.06153846153846154,True,True
Q1,1.0,16,0.02,0.5746308240745168,0.5562439116699404,0.6,0.5473355851940742,-0.027295238880442607,-0.027295238880442607,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank,,,,,,,,False,False
Q1,1.0,12,0.2,0.5746308240745168,0.5561088985340723,0.6,0.5477280155729284,-0.026902808501588438,-0.026902808501588438,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z,,,,,,,,False,False
Q1,1.0,12,0.1,0.5746308240745168,0.5535126517591576,0.6,0.5479619552732681,-0.026668868801248746,-0.026668868801248746,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z,,,,,,,,False,False
Q1,1.0,3,0.1,0.5746308240745168,0.5492281233448827,0.6,0.5483262521255141,-0.02630457194900271,-0.02630457194900271,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank,,,,,,,,False,False
Q1,1.0,8,0.1,0.5746308240745168,0.5519084130471096,0.6,0.5484843371727062,-0.02614648690181065,-0.02614648690181065,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank,,,,,,,,False,False
S2,1.35,5,0.2,0.5389534496173579,0.5201373442235795,0.6,0.5198745100030147,-0.01907893961434326,-0.025756568479363404,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center,,,,,,,,False,False
Q2,1.0,16,0.05,0.6429986926145494,0.6287346533420167,0.6,0.6176551349145438,-0.025343557700005626,-0.025343557700005626,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank,,,,,,,,False,False
Q1,1.0,8,0.2,0.5746308240745168,0.5543633886942585,0.6,0.5492887064823428,-0.025342117592173974,-0.025342117592173974,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank,,,,,,,,False,False
S2,1.35,24,0.2,0.5389534496173579,0.5329722849897676,0.6,0.5202828107897328,-0.018670638827625097,-0.025205362417293882,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z|segj_past_label_semprob_05:subject_rank|segj_prior_all_semprob_03:global_z|segj_bidir_label_ridge_Q2:subject_center|segj_full_strict_blend_minus_rowbase_S1:subject_rank|segj_past_label_semprob_05:subject_z|segj_bidir_label_rawprob_02:subject_center|segj_prior_raw_semprob_03:global_z|segj_prior_label_ridge_S4:subject_center,,,,,,,,False,False
S2,1.35,16,0.1,0.5389534496173579,0.5284981681439586,0.6,0.5204499705215583,-0.018503479095799635,-0.02497969677932951,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z,,,,,,,,False,False
S2,1.35,16,0.05,0.5389534496173579,0.5265414438324566,0.6,0.5204828512002977,-0.018470598417060224,-0.024935307863031303,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z,,,,,,,,False,False
Q1,1.0,12,0.05,0.5746308240745168,0.5555542232599345,0.6,0.5498414651464356,-0.024789358928081207,-0.024789358928081207,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z,,,,,,,,False,False
S2,1.35,3,0.2,0.5389534496173579,0.5200094522377037,0.6,0.5206243602363693,-0.01832908938098865,-0.02474427066433468,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center,,,,,,,,False,False
Q1,1.0,8,0.05,0.5746308240745168,0.5542073752666667,0.6,0.5499130321008203,-0.0247177919736965,-0.0247177919736965,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank,,,,,,,,False,False
Q2,1.0,16,0.02,0.6429986926145494,0.6245286507186537,0.6,0.618489934202273,-0.0245087584122764,-0.0245087584122764,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank,,,,,,,,False,False
S2,1.35,5,0.1,0.5389534496173579,0.5203055334905742,0.6,0.5208007763444125,-0.018152673272945452,-0.024506108918476363,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center,,,,,,,,False,False
Q2,1.0,16,0.1,0.6429986926145494,0.6368381282400202,0.6,0.6187384664972615,-0.024260226117287953,-0.024260226117287953,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank,,,,,,,,False,False
S2,1.35,24,0.02,0.5389534496173579,0.5298570217631916,0.6,0.5213197690069861,-0.01763368061037185,-0.023805468824002,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z|segj_past_label_ridge_Q2:subject_rank|segj_prior_label_blend_S4:subject_center|segj_past_label_ridge_Q2:subject_z|segj_prior_label_sem_S4:subject_center|segj_bidir_label_rawprob_02:subject_z|segj_prior_all_sem_Q3:subject_rank|segj_past_label_blend_Q2:subject_rank|segj_bidir_label_ridge_Q2:subject_z|segj_past_label_semprob_05:subject_rank|segj_prior_all_semprob_03:global_z|segj_bidir_label_ridge_Q2:subject_center|segj_full_strict_blend_minus_rowbase_S1:subject_rank|segj_past_label_semprob_05:subject_z|segj_bidir_label_rawprob_02:subject_center|segj_prior_raw_semprob_03:global_z|segj_prior_label_ridge_S4:subject_center,,,,,,,,False,False
