candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h042_route_row_all_r70_s0.14_c490_2194a1de,submission_h042_route_row_all_r70_s0.14_c490_2194a1de.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r70_s0.14_c490_2194a1de.csv,route_row_all_r70_s0.14,route_row_all_r70:0.14,1,490,70,0.000776350547699716,0.010994350070725134,0.017499434259108503,0.8098533403067929,-0.0002748849800128566,0.00046048793167430507,-0.00013443485443624244,-0.00028113777202410506,0.9373469387755103,0.0005637514276693291,0.00016474056685537118,0.004725904352428835,0.000391298581247567,-0.00028952909632497866,0.0006150557267492562,0.25,12,-0.0007562023419967665,-0.018979014281322884,0.02462258505459954,0.0005295472699119678,-0.00042465555564363876,0.0029442239924792717,0.25,12,0.7687244897959183,0.5726371210101762,0.5686408266932825,0.5839793837742823,0.004332102275042382,0.0005164951861568179,0.015729476944812183,0.0,12,0.556940779876906,0.5392213277066172,0.6284289806387743,0.002234798761589496,-0.1587101378358572,0.042533090952130426,0.25,12,-2.6040564280378806,2.6040564280378806,0.005314400873546697,0.5265306122448979,0.0,1.3365816326530613
h042_route_row_all_r12_s0.08_c84_448b1a58,submission_h042_route_row_all_r12_s0.08_c84_448b1a58.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r12_s0.08_c84_448b1a58.csv,route_row_all_r12_s0.08,route_row_all_r12:0.08,1,84,12,7.790931404344873e-05,0.006715221267458604,0.0033187511446514393,0.4627733373181675,-3.6873275785010094e-05,0.00010111550930119883,-3.6549832821156255e-05,-5.887408606887535e-05,1.8346938775510204,0.00013024496115437642,7.891521735818152e-05,0.0049325665000927695,8.570749551367694e-05,-8.286694866104348e-05,0.00014308221152965623,0.25,12,-0.0005249519752623302,-0.01979195639584312,0.022985152700589352,0.00010801088566235288,-0.00012952779486866286,0.0012441454433742027,0.25,12,0.825765306122449,0.5723638887388134,0.5682251421780443,0.5828952660671906,0.004213319625709477,9.99425987089242e-05,0.014155648388083175,0.0,12,0.555357891072789,0.5366602218915003,0.6102367554633005,0.0007435036173562559,-0.16936399185314308,0.02426384569204392,0.25,12,-1.1609279570264808,1.1609279570264808,0.013820570916981917,0.5595238095238095,0.0,1.338090986394558
h042_joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08_c170_623588d8,submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08_c170_623588d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08_c170_623588d8.csv,joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08,phase_support_k120:0.16+private_rollback_k120:0.08,2,170,103,0.00032129669260850077,0.02124781529708042,0.007905521517701854,0.7135765146699482,-0.00017097830227733247,0.00037981469231100433,-9.098514800214621e-05,-0.00020510433823634817,1.1993877551020409,0.00023482708481075646,4.3935176940231735e-06,0.004958791485354618,7.30410653106547e-05,-5.845732602927341e-05,0.0002574713962901047,0.3333333333333333,12,-0.0005620638479013999,-0.019511903753361374,0.022483021229444854,0.000402899928390342,-0.0001761967746220154,0.0007878002228764721,0.3333333333333333,12,0.7637074829931971,0.5728426060207239,0.56838894466493,0.5856965286035481,0.004537587285590117,0.00026461315780415,0.017473584009392952,0.0,12,0.5564692803124053,0.538120335764499,0.589660557081903,0.0009908468804465942,-0.15815816664939175,0.023534443528179964,0.3333333333333333,12,-4.72703776702014,4.72703776702014,0.027806104511883176,0.6588235294117647,0.0,1.338231292517007
h042_triple_phase_exception_private_phase_support_k120_exception_world_k90_private_rollback_k120,submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k90_private_rollback_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k90_private_rollback_k120.csv,triple_phase_exception_private_phase_support_k120_exception_world_k90_private_rollback_k120_0.18_0.1_0.06,phase_support_k120:0.18+exception_world_k90:0.1+private_rollback_k120:0.06,3,174,103,0.00039760380676948694,0.023853874151178234,0.0197229922228515,1.5212462347855702,-0.00023290755381460968,0.0004995964809824103,-0.00014565842505403034,-0.0003336591608575529,0.9568367346938775,0.0004501248271069902,0.00019529570226131231,0.004667240487512068,0.00032255838525460396,-0.0003481929612417453,0.00046799690301926346,0.25,12,-0.0009990197503378598,-0.018547375581842152,0.0252610928720693,0.0005038222386036118,-0.0005937470851866913,0.0036345305947276525,0.25,12,0.7795408163265307,0.5723585126693498,0.5685465143241791,0.582824437871818,0.004062185073459901,0.000386757545621208,0.014173677496936266,0.0,12,0.5565159676503144,0.5396751552235891,0.6265758514895474,0.0027366321403762828,-0.16347945385665072,0.040707516897958596,0.25,12,-4.749309994888031,4.749338566316602,0.027295049231704612,0.6551724137931034,0.001142857142857143,1.3397321428571431
h042_target_S4_phase_k90_s0.08_c90_f2fb2373,submission_h042_target_S4_phase_k90_s0.08_c90_f2fb2373.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k90_s0.08_c90_f2fb2373.csv,target_S4_phase_k90_s0.08,target_S4_phase_k90:0.08,1,90,90,0.00015163188783871582,0.007782849713360962,0.0014230482736586612,0.27957784757847115,-5.778941552097801e-05,0.0001453569417562999,-1.5892711387027685e-05,-2.4457578733141423e-05,1.9563265306122448,0.00018482292809835713,-1.3494629547666608e-05,0.004995081606298484,2.3079437755010694e-05,-2.043898879830388e-05,0.00019140813454901,0.4166666666666667,12,-0.0005494559010923417,-0.01990304005639651,0.02173533152824288,0.00011558205698568649,-0.00026221624335657254,0.00025297000098841105,0.4166666666666667,12,0.8336904761904762,0.5732574985542014,0.5683763939921799,0.589387896084234,0.004952479819067657,0.00024413683190255275,0.02125220809162498,0.0,12,0.559090948020667,0.5373401435040354,0.6035385124439858,0.0004330936124384843,-0.1528237153355904,0.0285282094199412,0.25,12,2.7365855088083686,-2.7365855088083686,-0.030406505653426313,0.16666666666666666,0.0,1.346828231292517
h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.18_0.12_c195_c1e34d6b,submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.18_0.12_c195_c1e34d6b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.18_0.12_c195_c1e34d6b.csv,target_route_target_S3_phase_k45_target_S4_phase_k150_0.18_0.12,target_S3_phase_k45:0.18+target_S4_phase_k150:0.12,2,195,161,0.00044166194535966846,0.012825027767868535,0.005428089208162632,0.8534279496438968,-0.00016771783434713886,0.0003499997319254555,-4.595232886879997e-05,-0.00010340155395907242,1.4768367346938773,0.00036066489828777415,7.896136402117603e-05,0.004902407088052644,0.0002422727713521579,-0.00011081295504017643,0.0003797808272141315,0.3333333333333333,12,-0.001280548491185716,-0.019334723727978502,0.022962958243600663,0.00041485310320595395,-0.0006277146405058826,0.0013321594268845731,0.3333333333333333,12,0.8527891156462585,0.5735606516779163,0.5686756554146181,0.5909261382778651,0.005255632942782529,0.0005095793291828854,0.02274253519865567,0.0,12,0.5590725323823247,0.5382262959381965,0.605738960756372,0.001285370341059855,-0.15323350715255618,0.02954613575256693,0.25,12,4.503640451702414,-4.503640451702414,-0.023095592060012386,0.2564102564102564,0.0,1.3530952380952381
h042_target_Q2_phase_k45_s0.34_c45_a3400d9a,submission_h042_target_Q2_phase_k45_s0.34_c45_a3400d9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.34_c45_a3400d9a.csv,target_Q2_phase_k45_s0.34,target_Q2_phase_k45:0.34,1,45,45,0.0003214317618473511,0.026025776411750523,0.001445814120637025,0.15221110085487033,-0.00010143747113620829,0.0003966676972203962,-3.009866205949165e-06,-1.2720991261806348e-05,1.9203061224489797,2.9920898585287896e-05,-0.0002513423764055979,0.004844321887521775,-7.025872832926248e-05,-0.0004918109031615114,0.00012913350117096546,0.5833333333333334,12,-0.0006144541368273914,-0.02003778454533379,0.02123180937948317,-3.326968727149172e-05,-0.0005571002387829285,0.00016312585307729014,0.5,12,0.7431632653061223,0.5742076580926512,0.5681500187828715,0.5987352783354364,0.005902639357517447,2.5687275745789334e-05,0.030598837142013512,0.08333333333333333,12,0.5814812181812674,0.5371866326672692,0.5974575772906701,0.0002779457244019845,-0.12777913531322482,0.03525418073935674,0.25,12,-0.9251662864581097,0.9251662864581097,0.020559250810180223,0.7777777777777778,0.0,1.3575552721088435
h042_route_row_all_r70_s0.08_c490_0c688d0e,submission_h042_route_row_all_r70_s0.08_c490_0c688d0e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r70_s0.08_c490_0c688d0e.csv,route_row_all_r70_s0.08,route_row_all_r70:0.08,1,490,70,0.00044579531932234225,0.006715221267458604,0.009999676719490574,0.4627733373181675,-0.00016239130796664078,0.00026285185860602133,-8.828194927759496e-05,-0.00017435237127819524,1.2654081632653063,0.00035142078464562784,9.870090036624928e-05,0.004849974219205836,0.0002193428094353989,-0.0001654592295479776,0.0004485208996794816,0.25,12,-0.0005418730065925269,-0.01952028863091674,0.023400163126515973,0.0003950031525620304,-0.00024269388304718145,0.0016761973391980235,0.25,12,0.8049489795918366,0.572618657989636,0.5684848097025562,0.5839782893894983,0.004313639254502288,0.0003604781954305025,0.015728382560028155,0.0,12,0.5567553606062561,0.5382174526044825,0.6289704607735653,0.0012871940484703859,-0.1587103959488937,0.043074363183461105,0.25,12,-2.518706094502334,2.518706094502334,0.005140216519392517,0.5244897959183673,0.0,1.3581122448979592
h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k12,submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k12.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k12.csv,triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k120_0.18_0.1_0.06,phase_support_k120:0.18+exception_world_k180:0.1+private_rollback_k120:0.06,3,228,123,0.0005232383508900282,0.038443798488440706,0.0206037430194657,1.5212462347855702,-0.0002781900309843447,0.0005726766137964459,-0.00016822408410015186,-0.00039319459982910693,0.8422448979591837,0.00048360662831995003,0.00019581778310290063,0.004662500081502897,0.00033142079438754296,-0.0003529333672509153,0.0005573316923806898,0.25,12,-0.0010190440864496202,-0.01851630711219549,0.025264248761291387,0.0005742712573872464,-0.0006061539762430665,0.0036429613276723915,0.25,12,0.7972959183673468,0.5724950952784693,0.568622808656191,0.5832450722696043,0.004190076543335641,0.0004746122024384958,0.014995165440134272,0.0,12,0.5566012552946464,0.53974256894047,0.6270269610179232,0.0027981180374936354,-0.16307801012579543,0.041202308205699,0.25,12,-4.607828918563833,4.607857489992404,0.020209901271896504,0.6052631578947368,0.001142857142857143,1.3584311224489793
h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12_c135_b5a256f2,submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12_c135_b5a256f2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12_c135_b5a256f2.csv,target_route_target_Q2_phase_k90_target_S4_phase_k45_0.18_0.12,target_Q2_phase_k90:0.18+target_S4_phase_k45:0.12,2,135,110,0.0003608174274278581,0.01405565109125817,0.002649217704423769,0.4193667713677076,-0.0001214232175996081,0.00029031828815187505,-2.403437273319984e-05,-4.370847091426605e-05,1.7955102040816326,0.000147614706705621,-0.0001849928697152184,0.004885580451330463,-8.85669422614685e-05,-0.0003210066361900304,0.000254603471488269,0.6666666666666666,12,-0.0007395206670628507,-0.019825025933725565,0.02137880452235114,0.00010141024645656188,-0.000673085000217903,0.00033804815051834,0.4166666666666667,12,0.7383843537414967,0.573718270560711,0.5682599600343118,0.5926312605038389,0.005413251825577281,0.0001356285271859936,0.02440831590968359,0.08333333333333333,12,0.5629663231355428,0.5374628151736137,0.6042648815385251,0.0005490662903422927,-0.14551289668513268,0.030256161051861755,0.25,12,-0.9605004543053142,0.9605004543053142,0.0071148181800393655,0.6148148148148148,0.0,1.3598044217687075
h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18_c255_507c4268,submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18_c255_507c4268.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18_c255_507c4268.csv,target_route_target_Q2_phase_k150_target_S3_phase_k150_0.3_0.18,target_Q2_phase_k150:0.3+target_S3_phase_k150:0.18,2,255,188,0.0007911265793038885,0.02307952402818758,0.006155563762947245,0.8534279496438968,-0.00022075408120789017,0.000492036422016329,-3.117093767538609e-05,-0.00011794525006095976,1.393673469387755,8.554115720978746e-05,-0.0002667494253571916,0.004764255917483952,-0.00015193661429831976,-0.0005676990433264394,0.00032588243456847706,0.6666666666666666,12,-0.001233136726791728,-0.019300892913403575,0.022468432242951416,0.0004354775238423949,-0.0007517399735429273,0.0008783565844516054,0.3333333333333333,12,0.8366666666666666,0.5741382649923166,0.5684332978469214,0.5949374480036399,0.005833246257182845,0.0003089663397957132,0.02671450340948467,0.0,12,0.5691289862792919,0.5380973135854985,0.6038983635037835,0.0011592721255817562,-0.1397795874744513,0.03365648754276528,0.25,12,-0.007133206539952752,0.007133206539952752,2.797335898020339e-05,0.5137254901960784,0.0,1.3599192176870747
h042_target_route_target_Q2_phase_k90_target_S4_phase_k90_0.18_0.12_c180_a9362eff,submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k90_0.18_0.12_c180_a9362eff.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S4_phase_k90_0.18_0.12_c180_a9362eff.csv,target_route_target_Q2_phase_k90_target_S4_phase_k90_0.18_0.12,target_Q2_phase_k90:0.18+target_S4_phase_k90:0.12,2,180,136,0.0004641159728925791,0.01405565109125817,0.003197887366907166,0.4193667713677076,-0.00014882617525287248,0.00031774073785595527,-2.634536211561187e-05,-4.662671370739967e-05,1.7119387755102042,0.00019702593906728832,-0.00018441035942643857,0.004884811452281195,-9.175181920212687e-05,-0.00032088305819431975,0.00033587517771166306,0.5833333333333334,12,-0.0007249756908269652,-0.019771373742279566,0.02137676693247295,0.00010761321354594384,-0.0006790159215357374,0.0003923311078032094,0.4166666666666667,12,0.6951190476190476,0.5736272335134943,0.5683753180770827,0.592063435632739,0.00532221477836059,0.0002509865699570235,0.02384049103858381,0.08333333333333333,12,0.5637710744635234,0.5375427346739539,0.6043211920508245,0.0006378586473089198,-0.14404939295012506,0.030644925421530658,0.25,12,0.8366435656949025,-0.8366435656949025,-0.004648019809416126,0.48333333333333334,0.0,1.3677551020408163
h042_joint_public_exception_phase_support_k260_exception_world_k180_0.16_0.08_c287_6f5446bd,submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.16_0.08_c287_6f5446bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.16_0.08_c287_6f5446bd.csv,joint_public_exception_phase_support_k260_exception_world_k180_0.16_0.08,phase_support_k260:0.16+exception_world_k180:0.08,2,287,143,0.001002178199284135,0.03300347039281881,0.030986129031721727,1.4930649780127379,-0.00048557179541731336,0.0007420563792385139,-0.00022340566150659124,-0.0004744198704995355,0.6002040816326532,0.0007144860064971061,0.00017102397184700705,0.0044916583695729035,0.0004721286827889513,-0.0005237750791809092,0.0007203222948986379,0.25,12,-0.0012553647775390589,-0.01803588981540611,0.026526045111776,0.0007517146186707437,-0.0008294491079878188,0.004947332269166273,0.25,12,0.8258673469387754,0.5721388367262497,0.5688035706111079,0.5827251957819275,0.004015027727999276,0.0006166279486091164,0.014159661994124051,0.0,12,0.5573083547962112,0.541062509702854,0.6309797579439363,0.003955062681495092,-0.16078877126090096,0.04500840667649984,0.25,12,-3.8973285917098344,3.897357163138406,0.013579641683409078,0.578397212543554,0.001142857142857143,1.3769472789115647
h042_target_Q2_phase_k150_s0.34_c105_f63958ab,submission_h042_target_Q2_phase_k150_s0.34_c105_f63958ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.34_c105_f63958ab.csv,target_Q2_phase_k150_s0.34,target_Q2_phase_k150:0.34,1,105,105,0.00047642839941339357,0.026025776411750523,0.0021352578246411763,0.15221110085487033,-0.00011367417250785794,0.0004184951053892087,-5.291437371700991e-06,-2.5523879833259054e-05,1.8716326530612246,-3.1217372331798256e-05,-0.00031925135885033546,0.0048252974924265285,-0.0001788259297804606,-0.0005517831934058725,0.00021241814237430378,0.75,12,-0.0006210254383177739,-0.02001748023281813,0.021152920637144357,-2.6743982216307933e-05,-0.0006271299305207327,0.00019372008508077924,0.5,12,0.7259183673469388,0.574260021343683,0.5681243817232745,0.5980344655438663,0.005955002608549365,5.021614873924513e-08,0.02989802435044339,0.16666666666666666,12,0.5840898205656299,0.5372176758365026,0.5971237102924948,0.00031567802257759237,-0.12552882060489803,0.034860010878803645,0.25,12,-2.32224745432688,2.32224745432688,0.022116642422160753,0.7904761904761904,0.0,1.3772491496598638
h042_public_cell_k120_s0.08_c120_706380b7,submission_h042_public_cell_k120_s0.08_c120_706380b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k120_s0.08_c120_706380b7.csv,public_cell_k120_s0.08,public_cell_k120:0.08,1,120,69,0.00013640219313805832,0.008963765006474,0.008693772822230031,0.5105072396338697,-0.00010098854719615335,0.0001974511087958655,-8.397495966455882e-05,-0.00014304160831520328,1.4587755102040816,0.00028830266186777743,0.000109848615023715,0.004862875713864564,0.00013208353780829298,-0.00014951463268545573,0.0002600883260191811,0.25,12,-0.0006074286410756645,-0.01952960763720978,0.023406919824006712,0.00021594552963739508,-0.00027332375708422063,0.0016848727683192043,0.25,12,0.7658673469387755,0.5714345694785923,0.5683242668035938,0.5824886088159349,0.00331076048034179,0.000195562765796109,0.013333893268712139,0.0,12,0.555645551798604,0.5380410033242383,0.6295776484936221,0.0012027011778898422,-0.1647169530968901,0.04360361956373093,0.25,12,-4.255981953953969,4.255981953953969,0.035466516282949744,0.7416666666666667,0.0,1.3809438775510203
h042_target_Q2_phase_k150_s0.5_c105_feba9882,submission_h042_target_Q2_phase_k150_s0.5_c105_feba9882.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.5_c105_feba9882.csv,target_Q2_phase_k150_s0.5,target_Q2_phase_k150:0.5,1,105,105,0.000699482125187297,0.03750264228826794,0.0031400850362370246,0.22383985419833863,-0.00015723342386617892,0.0006148206616127512,-4.034658877123562e-06,-3.2783396363814757e-05,1.773265306122449,-2.842431504453992e-05,-0.0004534789292695344,0.004735836051383563,-0.00020001999862347304,-0.0008105539547537265,0.0002667976563520989,0.6666666666666666,12,-0.0007141200226250598,-0.01993527391779081,0.020868696631400868,-4.626262705526105e-05,-0.0009206452998693622,0.0002872191784209,0.5,12,0.6659183673469387,0.5742925537382587,0.5681621462359691,0.5980325802011548,0.0059875350031249885,3.781472884326621e-05,0.029896139007731894,0.08333333333333333,12,0.5840918903464616,0.5373753866585236,0.5971280830404079,0.0004679721191951369,-0.12552827379193893,0.03485887692398122,0.25,12,-2.3201309570271027,2.3201309570271027,0.022096485305020022,0.780952380952381,0.0,1.383218537414966
h042_phase_support_k520_s0.08_c520_2d1695d9,submission_h042_phase_support_k520_s0.08_c520_2d1695d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k520_s0.08_c520_2d1695d9.csv,phase_support_k520_s0.08,phase_support_k520:0.08,1,520,213,0.0007908565753376945,0.010711027751123425,0.01304809793045173,0.4627733373181675,-0.0002997741221761575,0.00036167437944862983,-0.0001315498767303477,-0.0002457443748883187,0.9122448979591837,0.00031997005795886355,-1.5249862588133724e-05,0.004815204459705908,5.9010937483819706e-05,-0.00020022898904790507,0.0005518164006986302,0.4166666666666667,12,-0.0006530559627130864,-0.019468612081294547,0.023431277707543868,0.0005098968801531094,-0.00032406483168915905,0.0017216644821798446,0.25,12,0.724030612244898,0.5728383098976484,0.5686690383024772,0.5858768438806384,0.004533291162514608,0.0005447067953513907,0.017626937051168336,0.0,12,0.5583879169743657,0.5383782873599179,0.6335008612043652,0.0014673772864887136,-0.15559804606760416,0.047694831126647984,0.25,12,-1.2823976439932583,1.2823976439932583,0.0024661493153716476,0.4980769230769231,0.0,1.386624149659864
h042_joint_public_private_public_cell_k120_private_rollback_k120_0.24_0.1_c171_8b9faa05,submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.24_0.1_c171_8b9faa05.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.24_0.1_c171_8b9faa05.csv,joint_public_private_public_cell_k120_private_rollback_k120_0.24_0.1,public_cell_k120:0.24+private_rollback_k120:0.1,2,171,100,0.00043968083398371316,0.026524328778474437,0.011117012601173728,1.2672739100257697,-0.00024082093544488476,0.0005475375507660867,-9.890772696909376e-05,-0.00024059256788863738,1.0338775510204083,0.00036577058284005884,0.00012065981635020468,0.004917325240060562,0.00018223474683514308,-7.909730252164993e-05,0.00039448011631801013,0.25,12,-0.00075886900980047,-0.019116373820515398,0.023259416560589483,0.0005143426686111743,-0.0003197488631974434,0.0016013504090990674,0.3333333333333333,12,0.7729931972789116,0.573267520810347,0.5684860899352246,0.5882956665893402,0.004962502075213371,0.00035231441560734655,0.020072721995184995,0.0,12,0.5559676429302437,0.5387275588659571,0.5945518387219755,0.0017869831435524675,-0.16162913512638377,0.03257192764243717,0.25,12,-4.610766868045007,4.610781153759293,0.026963632478124517,0.6491228070175439,0.0005714285714285715,1.387283163265306
h042_route_row_top3_r12_s0.34_c36_dbb76a88,submission_h042_route_row_top3_r12_s0.34_c36_dbb76a88.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r12_s0.34_c36_dbb76a88.csv,route_row_top3_r12_s0.34,route_row_top3_r12:0.34,1,36,12,0.00013369514848724298,0.026025776411750523,0.012730594404068636,1.966786683602212,-7.73558092030615e-05,0.0003005390711427498,-5.519072780032655e-05,-0.00011706551297775537,1.6526530612244898,0.0005176076645043107,0.0001685214785573073,0.004677421808922003,0.0002494223549237102,-0.0003380116398318101,0.000527092516709746,0.25,12,-0.000952072164733293,-0.018613078039310147,0.02692131668989456,0.00031263023602740936,-0.0005295934296899534,0.005288649410129246,0.25,12,0.9296428571428572,0.5712432675791157,0.568423412938249,0.5823282587818019,0.003096297985374752,0.0002036348602263316,0.013173543234579222,0.0,12,0.5554033884035071,0.5374963582870425,0.6084933571224651,0.003073865283369337,-0.16979332602460864,0.022447981283382205,0.25,12,-1.305379542104205,1.3055938278184906,0.036266495217180277,0.6666666666666666,0.008571428571428572,1.3883886054421768
h042_target_Q2_phase_k45_s0.22_c45_77b1762d,submission_h042_target_Q2_phase_k45_s0.22_c45_77b1762d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.22_c45_77b1762d.csv,target_Q2_phase_k45_s0.22,target_Q2_phase_k45:0.22,1,45,45,0.00020828018496273076,0.017094458744251084,0.0009355267839416042,0.09848953584726905,-6.845431889871622e-05,0.0002567819789608466,-3.0162042518159327e-06,-9.517858248267203e-06,1.9757142857142858,5.880566061879436e-05,-0.00017178066487774453,0.004904710051862963,-8.977956451910627e-05,-0.0003184892620814977,9.82339041729767e-05,0.6666666666666666,12,-0.0005497531278501762,-0.020088153642719334,0.02141839208802281,-1.929055972149001e-05,-0.0003612760761108063,0.00010481259001778807,0.5,12,0.780204081632653,0.5741899502389878,0.5681287114880483,0.5987362422377679,0.005884931503854107,4.379980922519793e-06,0.03059980104434499,0.16666666666666666,12,0.5814800917377871,0.5370835369325763,0.5974547074182911,0.00017865040411912947,-0.12777943894729035,0.03525483311026923,0.25,12,-0.9107304377260449,0.9107304377260449,0.020238454171689884,0.7555555555555555,0.0,1.3884736394557824
h042_target_route_target_S3_phase_k150_target_S4_phase_k90_0.3_0.18_c240_15ab834f,submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k90_0.3_0.18_c240_15ab834f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k90_0.3_0.18_c240_15ab834f.csv,target_route_target_S3_phase_k150_target_S4_phase_k90_0.3_0.18,target_S3_phase_k150:0.3+target_S4_phase_k90:0.18,2,240,176,0.0009538732783936403,0.028886529826538332,0.01032104651774037,1.4223799160731616,-0.00031278243923082896,0.0006298023126005653,-6.0447999670039665e-05,-0.00018869479572572107,1.0708163265306123,0.00044590031633619416,0.00015984114785124685,0.0048308409163060825,0.00030230448311262,-0.00017416411533131387,0.0004935402674067175,0.25,12,-0.0019118903446825523,-0.018785675769458682,0.023822322092047026,0.000618993744305834,-0.0009791038608257601,0.0022776801773408827,0.3333333333333333,12,0.8492176870748299,0.573845030282047,0.5688317202737598,0.5928166237690591,0.005540011546913248,0.0006514867265870139,0.02459367917490385,0.0,12,0.5618531703360613,0.5390104379642681,0.6063034060390902,0.0020235258294831193,-0.1481581254950986,0.03169778873110951,0.25,12,5.04510562489597,-5.0450770534673985,-0.021021154389447495,0.25416666666666665,0.001142857142857143,1.389566326530612
