candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_joint_public_private_phase_support_k120_private_rollback_k260_0.24_0.1_c297_20efa991,submission_h042_joint_public_private_phase_support_k120_private_rollback_k260_0.24_0.1_c297_20efa991.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_rollback_k260_0.24_0.1_c297_20efa991.csv,joint_public_private_phase_support_k120_private_rollback_k260_0.24_0.1,phase_support_k120:0.24+private_rollback_k260:0.1,2,297,146,0.0006406937216092625,0.03160269782173364,0.010724556609568295,1.1232143337800897,-0.00021232854669753662,0.000571920981539055,-7.349920082663208e-05,-0.0002115439957640487,1.1512244897959185
h042_joint_public_private_public_cell_k420_private_memory_k120_0.46_0.18_c451_d55b8bb4,submission_h042_joint_public_private_public_cell_k420_private_memory_k120_0.46_0.18_c451_d55b8bb4.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_memory_k120_0.46_0.18_c451_d55b8bb4.csv,joint_public_private_public_cell_k420_private_memory_k120_0.46_0.18,public_cell_k420:0.46+private_memory_k120:0.18,2,451,175,0.004815182947682004,0.09961232146944521,0.05437024283907404,2.3075398187295466,-0.0013018181492374865,0.002406535413991561,0.00023966026890695784,-0.00020054535263144474,1.1585714285714286
h042_target_S1_phase_k150_s0.5_c150_32ccf0bf,submission_h042_target_S1_phase_k150_s0.5_c150_32ccf0bf.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k150_s0.5_c150_32ccf0bf.csv,target_S1_phase_k150_s0.5,target_S1_phase_k150:0.5,1,150,150,0.0009466460909592219,0.046824660379108596,0.027534571495617423,1.851897615040298,-0.00028961503909357734,0.0008945776258134794,-5.981502630546835e-05,-0.00019583907036371548,1.1618367346938776
h042_target_route_target_S1_phase_k90_target_S4_phase_k45_0.3_0.18_c135_808e3d66,submission_h042_target_route_target_S1_phase_k90_target_S4_phase_k45_0.3_0.18_c135_808e3d66.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k90_target_S4_phase_k45_0.3_0.18_c135_808e3d66.csv,target_route_target_S1_phase_k90_target_S4_phase_k45_0.3_0.18,target_S1_phase_k90:0.3+target_S4_phase_k45:0.18,2,135,107,0.0005520767478116279,0.024342265922246087,0.01767421132162295,1.1111385690241784,-0.00024290864645124896,0.0005415581780163659,-7.308521617462567e-05,-0.00016994912842822763,1.1661224489795918
h042_joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08_c721_f0ef884b,submission_h042_joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08_c721_f0ef884b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08_c721_f0ef884b.csv,joint_public_private_public_cell_k700_private_memory_k120_0.16_0.08,public_cell_k700:0.16+private_memory_k120:0.08,2,721,212,0.0025951122013673188,0.03535623225683565,0.02845363819184399,0.7419581196387597,-0.0007525848744068372,0.001096738086031382,-2.511532152426115e-06,-0.0001935414258313791,1.1693877551020408
h042_joint_public_private_phase_support_k260_private_memory_k120_0.24_0.1_c305_2f564f9f,submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.24_0.1_c305_2f564f9f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.24_0.1_c305_2f564f9f.csv,joint_public_private_phase_support_k260_private_memory_k120_0.24_0.1,phase_support_k260:0.24+private_memory_k120:0.1,2,305,152,0.0016991704903925162,0.03160269782173364,0.023046883159661045,1.038641693119705,-0.0004597504633291905,0.001122873408060851,-2.2386230546586832e-05,-0.00029608129305624687,1.175204081632653
h042_public_cell_k120_s0.14_c120_1eae730f,submission_h042_public_cell_k120_s0.14_c120_1eae730f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k120_s0.14_c120_1eae730f.csv,public_cell_k120_s0.14,public_cell_k120:0.14,1,120,69,0.00023421981335977732,0.015607570448893271,0.015214102438902557,0.8933876693592717,-0.0001692824236587387,0.0003444750770861793,-0.00012461470194541284,-0.00022429047076826257,1.1767346938775511
h042_target_S4_phase_k150_s0.5_c150_8727237f,submission_h042_target_S4_phase_k150_s0.5_c150_8727237f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k150_s0.5_c150_8727237f.csv,target_S4_phase_k150_s0.5,target_S4_phase_k150:0.5,1,150,150,0.0012538721191596939,0.04806970258380627,0.010386142431905337,1.7473615473654487,-0.0003367112270296661,0.0009102684248445045,-4.643148184925462e-05,-0.0001291074590864193,1.185714285714286
h042_joint_public_private_phase_support_k260_private_memory_k120_0.46_0.18_c305_e24010dd,submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.46_0.18_c305_e24010dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.46_0.18_c305_e24010dd.csv,joint_public_private_phase_support_k260_private_memory_k120_0.46_0.18,phase_support_k260:0.46+private_memory_k120:0.18,2,305,152,0.003221801288056695,0.05908604894800229,0.04053072627327063,2.0314256309253276,-0.0007116085380024198,0.0021132633494490263,0.00014797293534726488,-0.000332788073349697,1.1860204081632655
h042_joint_public_private_phase_support_k120_private_rollback_k260_0.46_0.18_c297_9f3ff0fd,submission_h042_joint_public_private_phase_support_k120_private_rollback_k260_0.46_0.18_c297_9f3ff0fd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_rollback_k260_0.46_0.18_c297_9f3ff0fd.csv,joint_public_private_phase_support_k120_private_rollback_k260_0.46_0.18,phase_support_k120:0.46+private_rollback_k260:0.18,2,297,146,0.001180701731223963,0.05908604894800229,0.022620296225800317,2.1836563841140206,-0.00035488140604963546,0.001084182310812851,-2.9218782916000975e-05,-0.0002733275734401764,1.188469387755102
h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18_c195_c977b36e,submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18_c195_c977b36e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18_c195_c977b36e.csv,target_route_target_S3_phase_k45_target_S4_phase_k150_0.3_0.18,target_S3_phase_k45:0.3+target_S4_phase_k150:0.18,2,195,161,0.0006808031146499423,0.020889376756098477,0.008631369649661507,1.4223799160731616,-0.00025336448411804693,0.0005635760804657184,-5.770773122966998e-05,-0.00014602977188461145,1.1929591836734692
h042_joint_public_private_phase_support_k260_private_memory_k120_0.34_0.14_c305_e6bdb9c9,submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.34_0.14_c305_e6bdb9c9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.34_0.14_c305_e6bdb9c9.csv,joint_public_private_phase_support_k260_private_memory_k120_0.34_0.14,phase_support_k260:0.34+private_memory_k120:0.14,2,305,152,0.00241164247048878,0.044279913960541206,0.03212939879293699,1.477222739411852,-0.0005857056794775835,0.0015867088285903665,4.4613055113523155e-05,-0.000328071556204308,1.1930612244897958
h042_target_route_target_S1_phase_k90_target_S3_phase_k45_0.3_0.18_c135_3b325150,submission_h042_target_route_target_S1_phase_k90_target_S3_phase_k45_0.3_0.18_c135_3b325150.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k90_target_S3_phase_k45_0.3_0.18_c135_3b325150.csv,target_route_target_S1_phase_k90_target_S3_phase_k45_0.3_0.18,target_S1_phase_k90:0.3+target_S3_phase_k45:0.18,2,135,109,0.000503712412716966,0.024342265922246087,0.018230772224121408,1.1111385690241784,-0.0002309232776056048,0.0005519557160804399,-6.710550753656081e-05,-0.0001832258725819006,1.1933673469387756
h042_target_route_target_S3_phase_k90_target_S4_phase_k45_0.3_0.18_c135_bd037a75,submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k45_0.3_0.18_c135_bd037a75.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k45_0.3_0.18_c135_bd037a75.csv,target_route_target_S3_phase_k90_target_S4_phase_k45_0.3_0.18,target_S3_phase_k90:0.3+target_S4_phase_k45:0.18,2,135,107,0.00060540276180629,0.028886529826538332,0.008429387791285185,1.4223799160731616,-0.0002494176676357333,0.0005672624348378266,-5.4822997109674895e-05,-0.000160342674504849,1.196530612244898
h042_joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08_c170_623588d8,submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08_c170_623588d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08_c170_623588d8.csv,joint_public_private_phase_support_k120_private_rollback_k120_0.16_0.08,phase_support_k120:0.16+private_rollback_k120:0.08,2,170,103,0.00032129669260850077,0.02124781529708042,0.007905521517701854,0.7135765146699482,-0.00017097830227733247,0.00037981469231100433,-9.098514800214621e-05,-0.00020510433823634817,1.1993877551020409
h042_route_row_top3_r40_s0.22_c120_7e964cd9,submission_h042_route_row_top3_r40_s0.22_c120_7e964cd9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r40_s0.22_c120_7e964cd9.csv,route_row_top3_r40_s0.22,route_row_top3_r40:0.22,1,120,40,0.00033457564525583334,0.017094458744251084,0.01837018155820913,1.2726266776249604,-0.00017301358294600857,0.00043166585347886605,-0.00010462465387739165,-0.00023000998800111006,1.2006122448979593
h042_triple_phase_exception_private_phase_support_k120_exception_world_k340_private_memory_k260,submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k340_private_memory_k260.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k340_private_memory_k260.csv,triple_phase_exception_private_phase_support_k120_exception_world_k340_private_memory_k260_0.18_0.1_0.06,phase_support_k120:0.18+exception_world_k340:0.1+private_memory_k260:0.06,3,471,178,0.0016329257616814103,0.038443798488440706,0.026131103606262654,1.3858065293416164,-0.00018262308892448166,0.0009453417734481141,-7.332258458205419e-05,-0.0003432087586996427,1.2052040816326532
h042_triple_phase_exception_private_phase_support_k120_exception_world_k90_private_memory_k120_0,submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k90_private_memory_k120_0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k90_private_memory_k120_0.csv,triple_phase_exception_private_phase_support_k120_exception_world_k90_private_memory_k120_0.18_0.1_0.06,phase_support_k120:0.18+exception_world_k90:0.1+private_memory_k120:0.06,3,174,103,0.0006048305319959081,0.023853874151178234,0.018521314941483194,1.3858065293416164,-0.000173212471179626,0.0006287448846980516,-7.261166406271939e-05,-0.0002858042148121747,1.2390816326530611
h042_route_row_all_r40_s0.14_c280_e9146d01,submission_h042_route_row_all_r40_s0.14_c280_e9146d01.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r40_s0.14_c280_e9146d01.csv,route_row_all_r40_s0.14,route_row_all_r40:0.14,1,280,40,0.00041831067246407636,0.010986013709512576,0.01296064430106288,0.8098533403067929,-0.00016034455820092681,0.0003441624855027169,-9.778360244039047e-05,-0.00020382245824495382,1.245
h042_target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18_c135_7b938582,submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18_c135_7b938582.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18_c135_7b938582.csv,target_route_target_S3_phase_k45_target_S4_phase_k90_0.3_0.18,target_S3_phase_k45:0.3+target_S4_phase_k90:0.18,2,135,112,0.0005631105376562342,0.020889376756098477,0.008094216989907576,1.4223799160731616,-0.00023884561786955533,0.000550735482800438,-5.481538057404427e-05,-0.00013388958530558754,1.2482653061224491
h042_target_route_target_S1_phase_k150_target_S4_phase_k150_0.18_0.12_c300_0c6179f9,submission_h042_target_route_target_S1_phase_k150_target_S4_phase_k150_0.18_0.12_c300_0c6179f9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k150_target_S4_phase_k150_0.18_0.12_c300_0c6179f9.csv,target_route_target_S1_phase_k150_target_S4_phase_k150_0.18_0.12,target_S1_phase_k150:0.18+target_S4_phase_k150:0.12,2,300,204,0.0006507222625221907,0.017573168402842954,0.012405119922079554,0.6666831414145067,-0.00021557998795401783,0.0003971490926241197,-6.712441004694195e-05,-0.00014201150760105642,1.2495918367346939
h042_target_route_target_S1_phase_k45_target_S4_phase_k150_0.3_0.18_c195_b189cb79,submission_h042_target_route_target_S1_phase_k45_target_S4_phase_k150_0.3_0.18_c195_b189cb79.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k45_target_S4_phase_k150_0.3_0.18_c195_b189cb79.csv,target_route_target_S1_phase_k45_target_S4_phase_k150_0.3_0.18,target_S1_phase_k45:0.3+target_S4_phase_k150:0.18,2,195,162,0.0005830179908139992,0.018434479840468698,0.0173456696140223,1.1111385690241784,-0.00021718337689707548,0.0004855636158307895,-6.691319750930916e-05,-0.00015177845597194535,1.2539795918367347
h042_route_row_all_r70_s0.08_c490_0c688d0e,submission_h042_route_row_all_r70_s0.08_c490_0c688d0e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r70_s0.08_c490_0c688d0e.csv,route_row_all_r70_s0.08,route_row_all_r70:0.08,1,490,70,0.00044579531932234225,0.006715221267458604,0.009999676719490574,0.4627733373181675,-0.00016239130796664078,0.00026285185860602133,-8.828194927759496e-05,-0.00017435237127819524,1.2654081632653063
h042_target_route_target_S1_phase_k150_target_S3_phase_k150_0.18_0.12_c300_3df9d756,submission_h042_target_route_target_S1_phase_k150_target_S3_phase_k150_0.18_0.12_c300_3df9d756.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k150_target_S3_phase_k150_0.18_0.12_c300_3df9d756.csv,target_route_target_S1_phase_k150_target_S3_phase_k150_0.18_0.12,target_S1_phase_k150:0.18+target_S3_phase_k150:0.12,2,300,205,0.000593013832109229,0.017573168402842954,0.012760120899225626,0.6666831414145067,-0.00020181496341637828,0.0003876231703852337,-6.301119289305247e-05,-0.00016588068268048116,1.2746938775510206
h042_joint_public_private_phase_support_k520_private_memory_k260_0.24_0.1_c624_3b531bbc,submission_h042_joint_public_private_phase_support_k520_private_memory_k260_0.24_0.1_c624_3b531bbc.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_memory_k260_0.24_0.1_c624_3b531bbc.csv,joint_public_private_phase_support_k520_private_memory_k260_0.24_0.1,phase_support_k520:0.24+private_memory_k260:0.1,2,624,219,0.003868960607754079,0.0377211643084826,0.03755715411642018,1.038641693119705,-0.0005190205943802954,0.0016935586873667045,4.057116195377456e-05,-0.0002501274973529997,1.2751020408163265
h042_joint_public_private_public_cell_k700_private_memory_k260_0.24_0.1_c780_adfe982d,submission_h042_joint_public_private_public_cell_k700_private_memory_k260_0.24_0.1_c780_adfe982d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_memory_k260_0.24_0.1_c780_adfe982d.csv,joint_public_private_public_cell_k700_private_memory_k260_0.24_0.1,public_cell_k700:0.24+private_memory_k260:0.1,2,780,217,0.004875139958157821,0.05280733168377738,0.04545838379082188,1.1827012693653849,-0.0009485540836037097,0.0018780933862159654,0.0001100509718067083,-0.00011769388682661499,1.2757142857142856
h042_target_S4_phase_k90_s0.5_c90_3bbd478c,submission_h042_target_S4_phase_k90_s0.5_c90_3bbd478c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k90_s0.5_c90_3bbd478c.csv,target_S4_phase_k90_s0.5,target_S4_phase_k90:0.5,1,90,90,0.0009275634725994095,0.04806970258380627,0.008894051710366639,1.7473615473654487,-0.00030192611021181856,0.0009155633426637068,-4.145081055714199e-05,-0.00010018628581979866,1.280408163265306
h042_joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08_c451_ea5e723d,submission_h042_joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08_c451_ea5e723d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08_c451_ea5e723d.csv,joint_public_private_public_cell_k420_private_memory_k120_0.16_0.08,public_cell_k420:0.16+private_memory_k120:0.08,2,451,175,0.001763508370466838,0.03535623225683565,0.0243354684525762,0.7419581196387597,-0.0005361821200456389,0.0009334114378816566,1.371302008783362e-05,-0.0001640701149770099,1.2890816326530612
h042_joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08_c171_6392bd7e,submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08_c171_6392bd7e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08_c171_6392bd7e.csv,joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08,public_cell_k120:0.16+private_rollback_k120:0.08,2,171,100,0.0003040451658988383,0.017806731710657164,0.00976200202404507,0.8096162321670679,-0.00016429153715709957,0.0003718237073932607,-7.544452201685867e-05,-0.00017100927282490933,1.2908163265306123
h042_target_route_target_S1_phase_k150_target_S4_phase_k90_0.18_0.12_c240_e68591d9,submission_h042_target_route_target_S1_phase_k150_target_S4_phase_k90_0.18_0.12_c240_e68591d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k150_target_S4_phase_k90_0.18_0.12_c240_e68591d9.csv,target_route_target_S1_phase_k150_target_S4_phase_k90_0.18_0.12,target_S1_phase_k150:0.18+target_S4_phase_k90:0.12,2,240,178,0.0005722351355965093,0.017573168402842954,0.012047018148910266,0.6666831414145067,-0.00020565068894442181,0.00039547819578252647,-6.505828555004592e-05,-0.0001337012524476214,1.2923469387755102
h042_target_route_target_S3_phase_k150_target_S4_phase_k150_0.18_0.12_c300_7ef78fe3,submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k150_0.18_0.12_c300_7ef78fe3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k150_0.18_0.12_c300_7ef78fe3.csv,target_route_target_S3_phase_k150_target_S4_phase_k150_0.18_0.12,target_S3_phase_k150:0.18+target_S4_phase_k150:0.12,2,300,203,0.0006760352794747457,0.01728724002159815,0.006764186924862309,0.8534279496438968,-0.0002141687947592474,0.00040064072011446547,-5.040023843968826e-05,-0.0001384336754504632,1.2943877551020408
h042_exception_world_k180_s0.14_c180_a5f591d0,submission_h042_exception_world_k180_s0.14_c180_a5f591d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k180_s0.14_c180_a5f591d0.csv,exception_world_k180_s0.14,exception_world_k180:0.14,1,180,100,0.0002810082729469759,0.021134858687197555,0.015442844947572528,0.9931570309087041,-0.0001239907666191162,0.00030466297763692045,-0.00010922476551024716,-0.0002551225767475956,1.296530612244898
h042_target_S1_phase_k150_s0.34_c150_3a2ec43a,submission_h042_target_S1_phase_k150_s0.34_c150_3a2ec43a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k150_s0.34_c150_3a2ec43a.csv,target_S1_phase_k150_s0.34,target_S1_phase_k150:0.34,1,150,150,0.0006476622203666586,0.032520633152446465,0.018723508617019855,1.2592903782274023,-0.0002118232613019648,0.0006083547712788804,-5.9262490978337254e-05,-0.00015731941918110883,1.2985714285714285
h042_target_route_target_S1_phase_k45_target_S3_phase_k150_0.3_0.18_c195_fbf43638,submission_h042_target_route_target_S1_phase_k45_target_S3_phase_k150_0.3_0.18_c195_fbf43638.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k45_target_S3_phase_k150_0.3_0.18_c195_fbf43638.csv,target_route_target_S1_phase_k45_target_S3_phase_k150_0.3_0.18,target_S1_phase_k45:0.3+target_S3_phase_k150:0.18,2,195,161,0.0004965299506664841,0.018434479840468698,0.017878171079741406,1.1111385690241784,-0.00019683025810009492,0.0004716502894298662,-5.952918170170778e-05,-0.00018403969877668465,1.3011224489795918
h042_route_row_all_r24_s0.22_c168_d84ed07c,submission_h042_route_row_all_r24_s0.22_c168_d84ed07c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r24_s0.22_c168_d84ed07c.csv,route_row_all_r24_s0.22,route_row_all_r24:0.22,1,168,24,0.0003776662409245013,0.017094458744251084,0.014297070920556673,1.2726266776249604,-0.00015437575930137085,0.00038663916706512284,-8.986590242783303e-05,-0.00018443718836331285,1.3012244897959184
h042_exception_world_k90_s0.34_c90_8dde70a9,submission_h042_exception_world_k90_s0.34_c90_8dde70a9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k90_s0.34_c90_8dde70a9.csv,exception_world_k90_s0.34,exception_world_k90:0.34,1,90,55,0.00019960349655341803,0.024888897369386043,0.03368339590670544,2.4119527893497104,-0.00012226335251021124,0.0004406526557388019,-0.00012658362162513528,-0.00032652433584937226,1.3045918367346938
h042_target_route_target_S1_phase_k45_target_S4_phase_k90_0.3_0.18_c135_0da0feae,submission_h042_target_route_target_S1_phase_k45_target_S4_phase_k90_0.3_0.18_c135_0da0feae.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k45_target_S4_phase_k90_0.3_0.18_c135_0da0feae.csv,target_route_target_S1_phase_k45_target_S4_phase_k90_0.3_0.18,target_S1_phase_k45:0.3+target_S4_phase_k90:0.18,2,135,112,0.0004653254138202912,0.018434479840468698,0.016808516954268368,1.1111385690241784,-0.00020266451064858296,0.0004701207656612306,-6.402084685368346e-05,-0.00013963826939292144,1.3063265306122447
h042_target_route_target_S1_phase_k150_target_S3_phase_k90_0.18_0.12_c240_96ffb2b2,submission_h042_target_route_target_S1_phase_k150_target_S3_phase_k90_0.18_0.12_c240_96ffb2b2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S1_phase_k150_target_S3_phase_k90_0.18_0.12_c240_96ffb2b2.csv,target_route_target_S1_phase_k150_target_S3_phase_k90_0.18_0.12,target_S1_phase_k150:0.18+target_S3_phase_k90:0.12,2,240,178,0.0005156442899147827,0.017573168402842954,0.01233265920613359,0.6666831414145067,-0.0001918704657406734,0.0003809623164890397,-6.155742583807257e-05,-0.0001552798386476917,1.3075510204081633
h042_joint_public_private_public_cell_k240_private_memory_k120_0.24_0.1_c278_80098873,submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.24_0.1_c278_80098873.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.24_0.1_c278_80098873.csv,joint_public_private_public_cell_k240_private_memory_k120_0.24_0.1,public_cell_k240:0.24+private_memory_k120:0.1,2,278,134,0.0015579534461434815,0.027793476837266073,0.02511357143916552,1.1827012693653849,-0.00044811523057542156,0.0011124461551029906,2.440835661097471e-05,-0.00019940850244075273,1.3088775510204083
h042_joint_public_private_public_cell_k240_private_memory_k120_0.34_0.14_c278_529b6869,submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.34_0.14_c278_529b6869.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.34_0.14_c278_529b6869.csv,joint_public_private_public_cell_k240_private_memory_k120_0.34_0.14,public_cell_k240:0.34+private_memory_k120:0.14,2,278,134,0.0022140070194547837,0.039726970590908905,0.035057207188901686,1.6813071390932315,-0.0005682854733676344,0.001570486941439811,0.00011228773365727957,-0.00019019258082432925,1.309591836734694
h042_target_S4_phase_k150_s0.34_c150_4e1fbfc5,submission_h042_target_S4_phase_k150_s0.34_c150_4e1fbfc5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k150_s0.34_c150_4e1fbfc5.csv,target_S4_phase_k150_s0.34,target_S4_phase_k150:0.34,1,150,150,0.0008579066484852803,0.032852287890083764,0.007062576853695629,1.1882058522085046,-0.00024583370498680097,0.0006202223220267084,-4.674146307794656e-05,-0.00010257649540083518,1.3143877551020409
h042_joint_public_private_phase_support_k520_private_memory_k260_0.34_0.14_c624_331d5324,submission_h042_joint_public_private_phase_support_k520_private_memory_k260_0.34_0.14_c624_331d5324.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_memory_k260_0.34_0.14_c624_331d5324.csv,joint_public_private_phase_support_k520_private_memory_k260_0.34_0.14,phase_support_k520:0.34+private_memory_k260:0.14,2,624,219,0.0055113313030077625,0.05407997128390618,0.05246475595793097,1.477222739411852,-0.0005921024962955152,0.002398014476791387,0.0001783941379178255,-0.00020875333903897918,1.318673469387755
h042_target_S1_phase_k90_s0.5_c90_e5a00a56,submission_h042_target_S1_phase_k90_s0.5_c90_e5a00a56.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k90_s0.5_c90_e5a00a56.csv,target_S1_phase_k90_s0.5,target_S1_phase_k90:0.5,1,90,90,0.0006065957616876928,0.0408523326258069,0.025492261999360093,1.851897615040298,-0.0002411973106338163,0.0007753190773623385,-4.472558068852281e-05,-0.00016489911338619706,1.323265306122449
