file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.45_5a33ee1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.45_5a33ee1b.csv,row_add_complement_add_public_row_subset_outside_r21_a0.45,row_add_complement,add,public_row_subset,outside,21,0.45,26,15,0.007888333289348626,5.988426919015101e-05,0.03466927335657551,0.027447880070873572,0.031058576713724542,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.45_ff881515.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.45_ff881515.csv,row_add_complement_add_add_relief_outside_r8_a0.45,row_add_complement,add,add_relief,outside,8,0.45,19,8,0.0071127055746141865,2.1484526205872695e-05,0.0349507763740988,0.02716747337724234,0.03105912487567057,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.28_ffb0297d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.28_ffb0297d.csv,row_add_complement_add_memory_conflict_outside_r34_a0.28,row_add_complement,add,memory_conflict,outside,34,0.28,34,26,0.005123654174086778,4.0397550209065754e-05,0.034652515418049354,0.027479421886505484,0.03106596865227742,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.08_cad7ecad.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.08_cad7ecad.csv,row_combo_route_rollback_add_memory_conflict_all_r13_a0.08,row_combo_route,rollback_add,memory_conflict,all,13,0.08,91,13,0.005786704355265626,9.612727287775365e-05,0.035280005194890524,0.02689552489029325,0.031087765042591885,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.28_f3a85b92.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.28_f3a85b92.csv,row_add_complement_add_public_row_subset_outside_r21_a0.28,row_add_complement,add,public_row_subset,outside,21,0.28,26,15,0.004902852612884645,3.725965932065689e-05,0.034757269091746035,0.027420722244818806,0.03108899566828242,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r13_a0.1_49a87f85.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r13_a0.1_49a87f85.csv,row_whole_q_whole_q_add_relief_all_r13_a0.1,row_whole_q,whole_q,add_relief,all,13,0.1,91,13,0.003172861181483577,4.866016124334729e-05,0.03527419471391696,0.02690485060169219,0.031089522657804576,"176,234,32,13,193,62,30,159,248,61,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.08_cbe23918.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.08_cbe23918.csv,row_rollback_support_rollback_neg_total_changed_r13_a0.08,row_rollback_support,rollback,neg_total,changed,13,0.08,58,13,0.005987940641433653,7.432604679674541e-05,0.03530720544880491,0.026886229530304284,0.031096717489554598,"176,234,32,13,193,62,30,159,61,248,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.16_0e5046ea.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.16_0e5046ea.csv,row_add_complement_add_public_row_subset_outside_r21_a0.16,row_add_complement,add,public_row_subset,outside,21,0.16,26,15,0.0027993957570630057,2.129044047966869e-05,0.034819422363106596,0.02737854925077932,0.03109898580694296,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.45_e624000d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.45_e624000d.csv,row_add_complement_add_memory_conflict_outside_r34_a0.45,row_add_complement,add,memory_conflict,outside,34,0.45,34,26,0.008242543216902543,6.49283624430893e-05,0.03472192147874852,0.02750529881536711,0.031113610147057817,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.08_643353ac.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r21_a0.08_643353ac.csv,row_add_complement_add_public_row_subset_outside_r21_a0.08,row_add_complement,add,public_row_subset,outside,21,0.08,26,15,0.0013989442934826957,1.06449276245048e-05,0.03486087557481957,0.027369458313956083,0.031115166944387828,"188,140,205,43,70,143,87,150,147,65,148,145,151,142,31,138,59,64,106,144,76"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r13_a0.18_4bc2b3d2.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r13_a0.18_4bc2b3d2.csv,row_whole_q_whole_q_memory_conflict_all_r13_a0.18,row_whole_q,whole_q,memory_conflict,all,13,0.18,91,13,0.005486396349998479,9.336120017083663e-05,0.03524857225759395,0.027003566666934337,0.031126069462264143,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.45_217ecf0a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.45_217ecf0a.csv,row_rollback_support_rollback_neg_total_changed_r8_a0.45,row_rollback_support,rollback,neg_total,changed,8,0.45,37,8,0.02751948984249486,0.0002585863366420515,0.0354253882580283,0.026924248093995278,0.03117481817601179,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r13_a0.1_c76d8b10.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r13_a0.1_c76d8b10.csv,row_whole_q_whole_q_memory_conflict_all_r13_a0.1,row_whole_q,whole_q,memory_conflict,all,13,0.1,91,13,0.0030593717675573284,5.203852528986672e-05,0.03532909826245049,0.027027857300309207,0.031178477781379846,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.16_b3e753eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.16_b3e753eb.csv,row_add_complement_add_add_relief_outside_r13_a0.16,row_add_complement,add,add_relief,outside,13,0.16,33,13,0.002538089433267554,1.4271865405826748e-05,0.03523558339671761,0.027124735249589964,0.031180159323153787,"176,234,32,13,193,62,30,159,248,61,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r13_a0.05_11e340c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r13_a0.05_11e340c7.csv,row_whole_q_whole_q_add_relief_all_r13_a0.05,row_whole_q,whole_q,add_relief,all,13,0.05,91,13,0.0015894940798877322,2.4336162153335015e-05,0.03546740065182363,0.02690225238146951,0.03118482651664657,"176,234,32,13,193,62,30,159,248,61,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r8_a0.28_2d53d94f.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r8_a0.28_2d53d94f.csv,row_combo_route_rollback_add_neg_total_all_r8_a0.28,row_combo_route,rollback_add,neg_total,all,8,0.28,56,8,0.01664736860770344,0.00017332556592264902,0.03532025554821777,0.027070805982623878,0.031195530765420823,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.28_b2e3e7db.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.28_b2e3e7db.csv,row_rollback_support_rollback_rollback_relief_changed_r8_a0.28,row_rollback_support,rollback,rollback_relief,changed,8,0.28,43,8,0.02025598038171056,0.00017541855101646333,0.03535123329287143,0.027040903871723056,0.031196068582297246,"50,225,203,196,180,2,39,72"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.45_bbb48f00.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r3_a0.45_bbb48f00.csv,row_rollback_support_rollback_memory_conflict_changed_r3_a0.45,row_rollback_support,rollback,memory_conflict,changed,3,0.45,21,3,0.03048701580185942,0.00011935079108713025,0.03606885362675216,0.02633275818070208,0.03120080590372712,"144,143,44"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r13_a0.05_0d9d83b1.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r13_a0.05_0d9d83b1.csv,row_whole_q_whole_q_memory_conflict_all_r13_a0.05,row_whole_q,whole_q,memory_conflict,all,13,0.05,91,13,0.001533237172129942,2.6073960191582073e-05,0.0353795178496297,0.027074486678075407,0.031227002263852555,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r13_a0.08_469bc799.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r13_a0.08_469bc799.csv,row_combo_route_rollback_add_neg_total_all_r13_a0.08,row_combo_route,rollback_add,neg_total,all,13,0.08,91,13,0.005987940641433653,8.146102446124946e-05,0.03555043465041206,0.026935019922433457,0.03124272728642276,"176,234,32,13,193,62,30,159,61,248,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.28_6f29bed9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.28_6f29bed9.csv,row_rollback_support_rollback_neg_total_changed_r8_a0.28,row_rollback_support,rollback,neg_total,changed,8,0.28,37,8,0.01664736860770344,0.00015995593379478527,0.035585205673370576,0.026904554557373735,0.031244880115372155,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.28_f28a0fdd.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.28_f28a0fdd.csv,row_add_complement_add_add_relief_outside_r8_a0.28,row_add_complement,add,add_relief,outside,8,0.28,19,8,0.004427858359528081,1.3369632127874596e-05,0.035350722375906224,0.02714153906981061,0.031246130722858416,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r5_a0.45_cad476ef.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r5_a0.45_cad476ef.csv,row_rollback_support_rollback_neg_total_changed_r5_a0.45,row_rollback_support,rollback,neg_total,changed,5,0.45,22,5,0.022590960835127682,0.00013742103310069114,0.03566987807328023,0.026824628596438416,0.031247253334859323,"176,234,32,13,193"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.16_14761454.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.16_14761454.csv,row_rollback_support_rollback_memory_conflict_changed_r5_a0.16,row_rollback_support,rollback,memory_conflict,changed,5,0.16,35,5,0.010600348653501679,7.523189566661543e-05,0.03581499952587808,0.02668531274758502,0.03125015613673155,"144,143,44,135,147"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r8_a0.18_90dcc99d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r8_a0.18_90dcc99d.csv,row_whole_q_whole_q_add_relief_all_r8_a0.18,row_whole_q,whole_q,add_relief,all,8,0.18,56,8,0.004318658928753827,5.226502086335098e-05,0.035468108530229796,0.02706740724902857,0.03126775788962918,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.16_136e6b49.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.16_136e6b49.csv,row_rollback_support_rollback_rollback_relief_changed_r8_a0.16,row_rollback_support,rollback,rollback_relief,changed,8,0.16,43,8,0.011489355201460771,9.990007082060437e-05,0.03543948644432854,0.027129161709498865,0.0312843240769137,"50,225,203,196,180,2,39,72"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.16_f20b490e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.16_f20b490e.csv,row_rollback_support_rollback_neg_total_changed_r8_a0.16,row_rollback_support,rollback,neg_total,changed,8,0.16,37,8,0.009323611320293246,9.110019773350853e-05,0.035698262508857284,0.026899372848055804,0.03129881767845655,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.08_6b4bd6c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.08_6b4bd6c1.csv,row_rollback_support_rollback_memory_conflict_changed_r8_a0.08,row_rollback_support,rollback,memory_conflict,changed,8,0.08,53,8,0.005786704355265626,6.13863864944432e-05,0.035650960302009656,0.026962247109759644,0.03130660370588465,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.08_34938f16.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.08_34938f16.csv,row_add_complement_add_add_relief_outside_r13_a0.08,row_add_complement,add,add_relief,outside,13,0.08,33,13,0.0012675398617434386,7.134977664514922e-06,0.0355129529772199,0.02712302285282049,0.0313179879150202,"176,234,32,13,193,62,30,159,248,61,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r5_a0.45_b990a589.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r5_a0.45_b990a589.csv,row_add_complement_add_add_relief_outside_r5_a0.45,row_add_complement,add,add_relief,outside,5,0.45,13,5,0.005841296193916268,1.4214643411669432e-05,0.03551336344257358,0.02714254659613436,0.03132795501935397,"176,234,32,13,193"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r5_a0.28_5d7e8b66.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r5_a0.28_5d7e8b66.csv,row_rollback_support_rollback_neg_total_changed_r5_a0.28,row_rollback_support,rollback,neg_total,changed,5,0.28,22,5,0.014008916866942611,8.487858104473602e-05,0.035841459723772076,0.026868197942293552,0.03135482883303281,"176,234,32,13,193"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r5_a0.45_fd3bd539.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r5_a0.45_fd3bd539.csv,row_rollback_support_rollback_rollback_relief_changed_r5_a0.45,row_rollback_support,rollback,rollback_relief,changed,5,0.45,27,5,0.032885506579602986,0.00017038477523825633,0.03579369121141056,0.026918550728024872,0.03135612096971772,"50,225,203,196,180"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.08_c0f8c294.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.08_c0f8c294.csv,row_rollback_support_rollback_rollback_relief_changed_r8_a0.08,row_rollback_support,rollback,rollback_relief,changed,8,0.08,43,8,0.005715671094715158,4.983816681081214e-05,0.035498614997310565,0.027217750415274886,0.031358182706292724,"50,225,203,196,180,2,39,72"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r3_a0.45_4c51cb1f.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r3_a0.45_4c51cb1f.csv,row_rollback_support_rollback_neg_total_changed_r3_a0.45,row_rollback_support,rollback,neg_total,changed,3,0.45,15,3,0.016269804759376283,8.183979454689986e-05,0.035839983763689236,0.026881261629162476,0.03136062269642585,"176,234,32"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.45_5d0c5d01.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.45_5d0c5d01.csv,row_rollback_support_rollback_memory_conflict_changed_r2_a0.45,row_rollback_support,rollback,memory_conflict,changed,2,0.45,14,2,0.03048701580185942,8.044687904383555e-05,0.03630375980344883,0.026432032330387312,0.031367896066918075,"144,143"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r8_a0.1_fb26f2b5.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r8_a0.1_fb26f2b5.csv,row_whole_q_whole_q_add_relief_all_r8_a0.1,row_whole_q,whole_q,add_relief,all,8,0.1,56,8,0.0024132720031658783,2.9055738360564918e-05,0.035675953108436395,0.027066692817485305,0.03137132296296085,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r8_a0.16_48466937.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r8_a0.16_48466937.csv,row_combo_route_rollback_add_neg_total_all_r8_a0.16,row_combo_route,rollback_add,neg_total,all,8,0.16,56,8,0.009323611320293246,9.874055438459812e-05,0.03571132052376527,0.027052603478053546,0.03138196200090941,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.16_ffead452.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.16_ffead452.csv,row_add_complement_add_add_relief_outside_r8_a0.16,row_add_complement,add,add_relief,outside,8,0.16,19,8,0.002531052969274028,7.640356651100474e-06,0.035633054138720574,0.02713815364372782,0.0313856038912242,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r8_a0.08_eace19fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r8_a0.08_eace19fa.csv,row_combo_route_rollback_add_memory_conflict_all_r8_a0.08,row_combo_route,rollback_add,memory_conflict,all,8,0.08,56,8,0.005786704355265626,6.198825540722304e-05,0.03574324015157737,0.027043417279049707,0.03139332871531354,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.08_7d39bbc8.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r8_a0.08_7d39bbc8.csv,row_rollback_support_rollback_neg_total_changed_r8_a0.08,row_rollback_support,rollback,neg_total,changed,8,0.08,37,8,0.004599434189608398,4.5457521518207805e-05,0.035773695525566876,0.027027506038337694,0.03140060078195228,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r5_a0.28_8ba53eed.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r5_a0.28_8ba53eed.csv,row_combo_route_rollback_add_neg_total_all_r5_a0.28,row_combo_route,rollback_add,neg_total,all,5,0.28,35,5,0.014008916866942611,9.372690357444198e-05,0.03573843868818859,0.02709846103136376,0.031418449859776175,"176,234,32,13,193"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r8_a0.05_2a734299.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r8_a0.05_2a734299.csv,row_whole_q_whole_q_add_relief_all_r8_a0.05,row_whole_q,whole_q,add_relief,all,8,0.05,56,8,0.0012110314594822036,1.4534063981262962e-05,0.03580590637001641,0.027066521425575366,0.03143621389779589,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r5_a0.16_ab767e91.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r5_a0.16_ab767e91.csv,row_rollback_support_rollback_neg_total_changed_r5_a0.16,row_rollback_support,rollback,neg_total,changed,5,0.16,22,5,0.00798496267375337,4.832162633130542e-05,0.03596305901635728,0.02691248796385981,0.031437773490108546,"176,234,32,13,193"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r3_a0.28_5d9f7254.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r3_a0.28_5d9f7254.csv,row_rollback_support_rollback_neg_total_changed_r3_a0.28,row_rollback_support,rollback,neg_total,changed,3,0.28,15,3,0.010114830263370844,5.0357383273064225e-05,0.03600579994722477,0.026911538333500625,0.031458669140362695,"176,234,32"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r5_a0.18_883761d7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r5_a0.18_883761d7.csv,row_whole_q_whole_q_add_relief_all_r5_a0.18,row_whole_q,whole_q,add_relief,all,5,0.18,35,5,0.0038296785438528547,2.884599637910666e-05,0.03580824284729067,0.02711462806353946,0.03146143545541506,"176,234,32,13,193"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r3_a0.28_6dfd3f4e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r3_a0.28_6dfd3f4e.csv,row_combo_route_rollback_add_neg_total_all_r3_a0.28,row_combo_route,rollback_add,neg_total,all,3,0.28,21,3,0.010114830263370844,5.3682279069336025e-05,0.03587700692348414,0.027054205850431383,0.031465606386957765,"176,234,32"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r5_a0.28_2df51fcb.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r5_a0.28_2df51fcb.csv,row_add_complement_add_add_relief_outside_r5_a0.28,row_add_complement,add,add_relief,outside,5,0.28,13,5,0.003636261660358131,8.848322529716853e-06,0.035825971441749885,0.02711841216003868,0.031472191800894285,"176,234,32,13,193"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r13_a0.45_7ac12814.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r13_a0.45_7ac12814.csv,row_add_complement_add_public_row_subset_outside_r13_a0.45,row_add_complement,add,public_row_subset,outside,13,0.45,16,9,0.007888333289348626,3.562680384494873e-05,0.035531578923055876,0.0274207222448188,0.03147615058393734,"188,140,205,43,70,143,87,150,147,65,148,145,151"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.08_776f8a1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r8_a0.08_776f8a1b.csv,row_add_complement_add_add_relief_outside_r8_a0.08,row_add_complement,add,add_relief,outside,8,0.08,19,8,0.0012658025174078213,3.820360115506032e-06,0.035821283040219774,0.027139112241497867,0.03148019764085882,"176,234,32,13,193,62,30,159"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r5_a0.28_9416645b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r5_a0.28_9416645b.csv,row_rollback_support_rollback_rollback_relief_changed_r5_a0.28,row_rollback_support,rollback,rollback_relief,changed,5,0.28,27,5,0.02025598038171056,0.00010538848553291505,0.03589874390950558,0.02707903444266649,0.031488889176086034,"50,225,203,196,180"
