row,subject_id,sleep_date,lifelog_date,row_resp_sum,row_resp_lift_mean,row_action_score_mean,row_action_score_top4,row_q_gain_sum,row_public_mean,row_invariant_mean,row_source_agree_mean,row_bad_same_mean,row_h082_cells,h086_row_resp_score
158,id07,2024-07-20,2024-07-19,0.003986923729662701,0.996730932415675,0.358384824489796,0.5386962285714286,0.0046572800849686525,0.4508269387755103,0.4072314285714286,1.0,0.7716326530612244,4,0.43386528979591843
20,id01,2024-09-09,2024-09-08,0.003991682355153809,0.9979205887884521,0.39953325714285715,0.5435784571428572,0.003972288790484833,0.40840979591836735,0.46685714285714275,0.42857142857142855,0.6087755102040816,3,0.4325307755102041
113,id05,2024-10-07,2024-10-06,0.003943333482145905,0.985833370536476,0.42984702040816336,0.5340726857142858,0.009338812845481404,0.5553183673469387,0.7425371428571428,1.0,0.5038367346938776,6,0.4316344
69,id03,2024-08-29,2024-08-28,0.0039971309446392754,0.9992827361598187,0.4326533224489796,0.5203169142857144,0.0005604695971226726,0.322564081632653,0.4190971428571428,1.0,0.5880408163265306,7,0.4300192816326531
232,id10,2024-08-11,2024-08-10,0.004071491404366797,1.0178728510916992,0.23997128163265305,0.3430534285714285,0.004654504446859924,0.27961306122448976,0.3441771428571428,0.0,0.616938775510204,0,0.4263028244897959
119,id05,2024-11-07,2024-11-06,0.003965952657642678,0.9914881644106696,0.42932224489795917,0.5050922857142858,0.0074502172464905,0.5680448979591837,0.301397142857143,0.8571428571428571,0.34257142857142847,6,0.42475626122448984
89,id04,2024-09-23,2024-09-22,0.00398162796239968,0.9954069905999198,0.42613080000000003,0.5170609714285714,0.0037270998647465003,0.35455428571428577,0.7767571428571429,0.7142857142857143,0.5083265306122449,4,0.4230939591836735
247,id10,2024-09-25,2024-09-24,0.003936684505069714,0.9841711262674283,0.42607523265306124,0.5780616571428572,0.01057596925402631,0.5415167346938775,0.4559771428571428,0.7142857142857143,0.3915102040816326,5,0.4221457632653062
161,id07,2024-07-23,2024-07-22,0.0039851705688761585,0.9962926422190395,0.4027004571428571,0.5421121142857143,0.0007555231996092268,0.36023918367346935,0.44089714285714277,0.8571428571428571,0.37367346938775503,0,0.4195634448979592
244,id10,2024-09-21,2024-09-20,0.003888706262017857,0.9721765655044642,0.4574858775510203,0.5279216571428571,0.018412659874620096,0.7831877551020409,0.5386171428571429,1.0,0.37175510204081624,7,0.41955753469387763
174,id07,2024-08-25,2024-08-24,0.004009042128896301,1.002260532224075,0.20880538775510196,0.33082714285714276,0.008121631756668,0.43302040816326526,0.5947314285714286,0.14285714285714285,0.8111836734693877,0,0.4123099428571429
24,id01,2024-09-13,2024-09-12,0.003975472295013424,0.9938680737533557,0.4095246530612245,0.5467364571428572,0.003645334487220598,0.34852653061224487,0.4019371428571428,0.7142857142857143,0.3989795918367346,5,0.41002721632653066
126,id05,2024-11-19,2024-11-18,0.003989456866159319,0.9973642165398298,0.3566407020408163,0.4899473714285715,0.004201291711972514,0.4643820408163265,0.22537714285714278,0.5714285714285714,0.47502040816326524,4,0.40875164081632653
234,id10,2024-08-17,2024-08-16,0.003984476738281403,0.9961191845703505,0.4032036897959184,0.5783649714285715,0.002536208492831646,0.4630497959183673,0.41757714285714276,0.5714285714285714,0.5871836734693877,4,0.40613482448979593
224,id09,2024-09-19,2024-09-18,0.003963802812764125,0.9909507031910313,0.4027439428571428,0.5070550285714286,0.0056775264294963825,0.4993134693877551,0.4825571428571429,0.7142857142857143,0.29020408163265293,5,0.40424857142857146
169,id07,2024-08-17,2024-08-16,0.003921129006507446,0.9802822516268617,0.47901142857142853,0.5792410285714286,0.005848487859718908,0.6147142857142857,0.5428571428571428,1.0,0.2590612244897958,7,0.4035326530612245
14,id01,2024-09-02,2024-09-01,0.003934119201419598,0.9835298003548995,0.42942010612244896,0.5075466285714286,0.008321616632094943,0.6347951020408164,0.605557142857143,1.0,0.4345714285714285,7,0.4004955102040817
92,id04,2024-09-26,2024-09-25,0.003945411599664226,0.9863528999160562,0.40796134693877545,0.5148187999999999,0.009834859099431248,0.44743673469387757,0.5188771428571428,1.0,0.5445714285714286,5,0.39778527346938786
101,id04,2024-10-24,2024-10-23,0.003990896835134448,0.9977242087836121,0.2737538448979592,0.4484640571428571,0.004185303204570421,0.41827999999999993,0.2808514285714285,1.0,0.6778775510204081,0,0.3972708081632653
221,id09,2024-09-13,2024-09-12,0.003933506558797131,0.9833766396992826,0.39439629387755104,0.46397708571428575,0.013214506792367941,0.5469085714285715,0.7400971428571429,1.0,0.5367346938775509,6,0.39573046530612244
82,id04,2024-09-13,2024-09-12,0.003975593729830811,0.9938984324577026,0.3612854857142857,0.46969531428571426,0.005708909538030876,0.3472620408163265,0.37837714285714286,1.0,0.5779591836734693,5,0.39524127346938775
22,id01,2024-09-11,2024-09-10,0.004008502317336102,1.0021255793340254,0.37923199999999996,0.43216565714285715,0.0033873154720527603,0.25842448979591837,0.560137142857143,0.2857142857142857,0.6179591836734694,0,0.3951211755102041
104,id04,2024-10-28,2024-10-27,0.003948643726216634,0.9871609315541583,0.42023726530612254,0.5124152571428572,0.006354855518317899,0.5071469387755102,0.6518371428571429,1.0,0.4778367346938775,5,0.3944812571428572
95,id04,2024-10-16,2024-10-15,0.003971268130971322,0.9928170327428306,0.44131418775510195,0.5272493714285713,0.0037359533032212877,0.48419102040816325,0.2717371428571429,1.0,0.47673469387755096,7,0.38862991020408166
108,id05,2024-09-30,2024-09-29,0.004029816423348032,1.0074541058370081,0.2186272979591837,0.38035897142857145,0.0019185772185629341,0.3880342857142858,0.2898971428571428,0.0,0.4500408163265305,0,0.3877903020408164
225,id09,2024-09-20,2024-09-19,0.004006819610857656,1.001704902714414,0.24585456326530616,0.4016671428571429,0.003924230170702031,0.388189387755102,0.7109714285714287,0.14285714285714285,0.7627346938775511,1,0.38601991836734695
4,id01,2024-08-04,2024-08-03,0.003955755142877974,0.9889387857194935,0.42245748571428576,0.5406880571428572,0.005538507483875237,0.39611510204081635,0.5410571428571428,1.0,0.5242448979591836,6,0.3859866938775511
159,id07,2024-07-21,2024-07-20,0.003961351465368823,0.9903378663422056,0.4120714040816327,0.4853176,0.006586227841306957,0.505233469387755,0.6217971428571429,1.0,0.6151428571428571,6,0.3854899755102041
23,id01,2024-09-12,2024-09-11,0.003989781810612115,0.9974454526530289,0.3652327346938775,0.48176822857142854,0.003242659811479075,0.41378367346938777,0.2820971428571429,0.5714285714285714,0.5558367346938775,0,0.38345144489795924
75,id03,2024-09-22,2024-09-21,0.003966276236953713,0.9915690592384283,0.4088168163265306,0.5099294857142858,0.004301940997058872,0.5278285714285714,0.8209371428571429,0.5714285714285714,0.5583265306122448,4,0.38218435918367355
228,id10,2024-08-05,2024-08-04,0.003933298605226913,0.9833246513067281,0.4009901959183674,0.46975645714285713,0.013080728087251844,0.57752,0.5448371428571431,0.8571428571428571,0.49371428571428566,5,0.3790418285714286
57,id02,2024-10-15,2024-10-14,0.003964423256333261,0.9911058140833152,0.4033532,0.5203472571428571,0.0047724451464383,0.4947967346938776,0.5128371428571429,0.7142857142857143,0.4857551020408163,5,0.3783931755102041
97,id04,2024-10-18,2024-10-17,0.004087233151455481,1.0218082878638701,0.21358617142857136,0.3150107999999999,0.00018084866051211183,0.19481469387755096,0.32765142857142854,0.0,0.61,0,0.37561358367346936
42,id02,2024-09-10,2024-09-09,0.003996863479797006,0.9992158699492514,0.277651706122449,0.33884902857142857,0.006025358202764395,0.44298530612244896,0.19665714285714284,0.0,0.4191836734693877,0,0.3712890612244898
34,id02,2024-09-02,2024-09-01,0.003985554844040099,0.9963887110100246,0.3662349714285714,0.4783961714285715,0.0029898679830355135,0.30007510204081633,0.3529371428571429,0.5714285714285714,0.4593469387755101,0,0.36944656326530617
74,id03,2024-09-21,2024-09-20,0.0039122141263104645,0.9780535315776161,0.4374673551020408,0.546362,0.008698151619830594,0.6360269387755102,0.5048371428571429,0.7142857142857143,0.5045714285714284,5,0.366418236734694
208,id09,2024-08-13,2024-08-12,0.0039598902829594,0.9899725707398498,0.3743358204081633,0.5704456000000001,0.005140046079998745,0.4489093877551021,0.2837771428571429,0.5714285714285714,0.47093877551020397,4,0.3649661714285714
200,id08,2024-09-20,2024-09-19,0.00397124237515258,0.9928105937881451,0.41544412244897966,0.4865216000000001,0.0018993197511021926,0.42057142857142854,0.5066371428571429,1.0,0.4501632653061224,7,0.3632085224489796
239,id10,2024-09-16,2024-09-15,0.003961800653299133,0.9904501633247831,0.41217688163265304,0.4967089714285714,0.0024334876095135167,0.48032571428571424,0.6965371428571429,1.0,0.48706122448979583,7,0.36010819591836735
246,id10,2024-09-23,2024-09-22,0.0038869210777924307,0.9717302694481075,0.37927887346938777,0.49235102857142854,0.011551568165445364,0.5363069387755103,0.7070571428571428,0.8571428571428571,0.4223265306122448,6,0.3587046530612245
210,id09,2024-08-15,2024-08-14,0.003970773869691722,0.9926934674229305,0.37427447346938786,0.5039535428571429,0.0036733823781497066,0.48372979591836734,0.48427714285714296,0.5714285714285714,0.5098367346938775,4,0.35782045714285715
183,id08,2024-08-03,2024-08-02,0.003913441540152073,0.9783603850380184,0.3852391346938776,0.45830297142857146,0.009095388176842903,0.5654669387755101,0.5767371428571427,1.0,0.39138775510204077,6,0.35727913469387756
123,id05,2024-11-16,2024-11-15,0.003941977178776801,0.9854942946942004,0.3406124653061225,0.4251528571428572,0.00836621640416831,0.45564979591836735,0.5219571428571429,1.0,0.3764489795918366,0,0.3563076734693878
165,id07,2024-07-27,2024-07-26,0.003978629957150149,0.994657489287537,0.29015559999999996,0.4014804571428571,0.003916636742783405,0.41374122448979594,0.24239714285714278,1.0,0.5540408163265306,0,0.34904099591836735
182,id08,2024-08-01,2024-07-31,0.003951223261214273,0.9878058153035679,0.331739893877551,0.3971782857142857,0.008622886641981617,0.4339518367346939,0.43687714285714285,0.8571428571428571,0.5101632653061224,4,0.3434343346938776
192,id08,2024-09-05,2024-09-04,0.003944154962340315,0.9860387405850787,0.35463868571428575,0.44966217142857157,0.0071077746598987345,0.513911836734694,0.5613171428571428,0.7142857142857143,0.4949795918367347,5,0.34099614693877556
85,id04,2024-09-16,2024-09-15,0.003946310013823403,0.9865775034558508,0.36718000816326535,0.45865634285714285,0.006916769037953323,0.3331983673469388,0.4877171428571429,1.0,0.5229387755102041,5,0.33786455510204083
21,id01,2024-09-10,2024-09-09,0.003961480788921884,0.9903701972304711,0.4025778612244898,0.5004712,0.001571011736579236,0.4884114285714286,0.5158971428571428,0.8571428571428571,0.48289795918367345,6,0.33279373061224493
223,id09,2024-09-16,2024-09-15,0.003950458051494603,0.9876145128736509,0.2370465142857143,0.3395188571428571,0.015004785743113223,0.45883183673469385,0.5185771428571427,0.0,0.42493877551020404,0,0.32045670204081633
204,id09,2024-08-09,2024-08-08,0.003970378448981092,0.992594612245273,0.3293128244897959,0.45201331428571423,0.003981818758591081,0.4277942857142857,0.4888771428571427,0.5714285714285714,0.6735918367346939,4,0.316664293877551
211,id09,2024-08-16,2024-08-15,0.0039583963067662325,0.989599076691558,0.370591812244898,0.43719862857142866,0.0034164722503737532,0.45984979591836733,0.3382371428571429,0.8571428571428571,0.41248979591836726,6,0.3106137469387755
37,id02,2024-09-05,2024-09-04,0.003977966081546339,0.9944915203865846,0.336340987755102,0.44923805714285714,0.0011852106292446997,0.3479167346938775,0.2146771428571428,0.5714285714285714,0.4872653061224489,0,0.3103397224489796
29,id02,2024-08-28,2024-08-27,0.003978112609359014,0.9945281523397532,0.23930989387755103,0.3608363428571429,0.005421319102744997,0.3887395918367346,0.42049714285714274,0.0,0.5164897959183673,0,0.30921495510204083
212,id09,2024-08-17,2024-08-16,0.003972796416190069,0.9931991040475172,0.3463882367346938,0.4162495428571429,0.002551226007671084,0.3598669387755101,0.6125971428571427,0.42857142857142855,0.5459591836734693,0,0.3086336489795918
240,id10,2024-09-17,2024-09-16,0.003954725570418801,0.9886813926047002,0.3566040979591837,0.4330084,0.0037897793909609477,0.38411510204081634,0.5748171428571428,0.7142857142857143,0.4781224489795918,5,0.3073593306122449
233,id10,2024-08-14,2024-08-13,0.003992416022790273,0.9981040056975682,0.16400514285714288,0.245224,0.00569321943109607,0.313204081632653,0.18513714285714283,0.0,0.5420408163265306,0,0.3036864816326531
110,id05,2024-10-02,2024-10-01,0.0039867560782222864,0.9966890195555715,0.19930528163265307,0.33058651428571434,0.005271451651811073,0.3528824489795918,0.28507142857142853,0.14285714285714285,0.6280816326530613,1,0.30233559183673464
191,id08,2024-08-14,2024-08-13,0.003980426254053236,0.9951065635133087,0.29365738775510203,0.4299254285714286,0.0013815522113148422,0.35573061224489794,0.394097142857143,0.42857142857142855,0.6446938775510204,0,0.30177185306122445
72,id03,2024-09-18,2024-09-17,0.003971767811002755,0.9929419527506885,0.3313460571428571,0.4610836571428571,0.001088922217290985,0.3695273469387755,0.4994971428571429,0.42857142857142855,0.5715510204081632,3,0.3016006693877551
190,id08,2024-08-13,2024-08-12,0.003968721137368105,0.9921802843420261,0.31211462857142863,0.4196641142857144,0.004046509353608338,0.4303395918367347,0.43785714285714283,0.42857142857142855,0.600734693877551,3,0.2966886530612245
149,id06,2024-08-23,2024-08-22,0.003928289762098412,0.982072440524603,0.3440493551020407,0.5691885142857142,0.005174703950481411,0.42563918367346937,0.7771714285714284,0.2857142857142857,0.7372244897959183,2,0.2944535510204081
181,id07,2024-09-02,2024-09-01,0.003942933580796877,0.9857333951992192,0.327393412244898,0.38466451428571424,0.007805923249714178,0.274644081632653,0.6189571428571429,0.5714285714285714,0.5052244897959183,0,0.29071975510204084
199,id08,2024-09-18,2024-09-17,0.0039438970823366636,0.985974270584166,0.33683509387755095,0.3996779428571428,0.005430108443915366,0.43240163265306125,0.520677142857143,1.0,0.6041224489795918,5,0.2899996408163265
80,id04,2024-09-10,2024-09-09,0.003967437673211913,0.9918594183029784,0.348525812244898,0.3898985714285715,0.003583894805198889,0.3401967346938775,0.1379771428571428,1.0,0.5111836734693876,7,0.2877558040816327
180,id07,2024-09-01,2024-08-31,0.003945751394889641,0.9864378487224101,0.3152112653061224,0.4129194285714286,0.005405128183017794,0.46427346938775516,0.4254171428571429,0.7142857142857143,0.5207346938775511,5,0.2865096979591837
172,id07,2024-08-21,2024-08-20,0.003950265939403612,0.9875664848509029,0.3255772,0.37183342857142865,0.004977642392590884,0.4668212244897959,0.48371714285714285,1.0,0.6664489795918368,6,0.28468561632653056
177,id07,2024-08-28,2024-08-27,0.0039473387226556704,0.9868346806639173,0.3592314285714286,0.4277036000000001,0.0052266412355046945,0.43295510204081633,0.34001714285714285,1.0,0.6767755102040817,7,0.28428382040816325
227,id09,2024-09-22,2024-09-21,0.003975195491544549,0.993798872886137,0.12982341224489796,0.20920148571428576,0.005981287010566473,0.3282604081632653,0.36549714285714285,0.0,0.4385714285714285,0,0.2750372408163265
76,id03,2024-10-04,2024-10-03,0.003926587416329077,0.9816468540822693,0.1892275836734694,0.2756403428571429,0.0204688288830988,0.6099363265306122,0.3049971428571428,0.0,0.3738775510204081,0,0.2671680979591836
175,id07,2024-08-26,2024-08-25,0.003917153868866318,0.9792884672165795,0.3165116081632653,0.4244825714285715,0.005577975683959903,0.5092008163265306,0.45477714285714294,0.7142857142857143,0.45779591836734695,5,0.2636638857142858
27,id02,2024-08-26,2024-08-25,0.0039714687255497,0.9928671813874249,0.2736771428571429,0.44561931428571433,0.0035907452108799275,0.371204081632653,0.42597142857142867,0.14285714285714285,0.844408163265306,1,0.25932057142857146
203,id09,2024-08-08,2024-08-07,0.003961850618357496,0.9904626545893738,0.17772607346938774,0.2826486857142857,0.006735610857607022,0.40816897959183673,0.7367314285714287,0.14285714285714285,0.7624081632653061,1,0.2588778612244898
198,id08,2024-09-15,2024-09-14,0.003868629430406968,0.967157357601742,0.25582667755102045,0.3778525142857143,0.013967133722309719,0.6706522448979592,0.4345371428571428,0.0,0.4363673469387755,0,0.25682411428571433
90,id04,2024-09-24,2024-09-23,0.003839141959962367,0.9597854899905917,0.2789318040816327,0.35330417142857146,0.01264726242491582,0.5923534693877552,0.6554571428571431,0.0,0.34424489795918356,0,0.254002530612245
127,id05,2024-11-20,2024-11-19,0.003923634847638274,0.9809087119095684,0.23759306938775512,0.36419411428571435,0.01077739415600974,0.4765861224489796,0.3549171428571429,0.0,0.4555102040816326,0,0.2530707591836735
173,id07,2024-08-23,2024-08-22,0.003840705617376447,0.9601764043441118,0.21081212244897957,0.2941674285714286,0.013114895567280543,0.5569999999999999,0.3103171428571429,1.0,0.4719183673469387,0,0.2524151673469388
111,id05,2024-10-05,2024-10-04,0.003984575669072987,0.9961439172682468,0.18676912653061223,0.29092,0.0021263413309049886,0.26406448979591834,0.40257714285714286,0.0,0.5211020408163265,0,0.24652037551020406
60,id03,2024-08-18,2024-08-17,0.00394953085896979,0.9873827147424474,0.3160809142857143,0.4039476571428572,0.0026204573398390407,0.3160457142857142,0.25909714285714275,1.0,0.5540408163265306,5,0.2454874448979592
116,id05,2024-10-16,2024-10-15,0.003933541937825215,0.9833854844563035,0.2008498367346939,0.3198189714285715,0.010039846809571902,0.5315714285714285,0.2482371428571428,0.0,0.48742857142857143,0,0.23632468571428566
117,id05,2024-10-17,2024-10-16,0.0034244513500647647,0.8561128375161912,0.28258353469387754,0.38406342857142856,0.01587290990162518,0.5762930612244899,0.48755714285714286,0.0,0.3143673469387754,0,0.23106979591836735
44,id02,2024-09-30,2024-09-29,0.003931008249532967,0.9827520623832416,0.2384109224489796,0.3960753142857143,0.009208678101196223,0.35601959183673465,0.5543714285714285,0.14285714285714285,0.7682857142857143,1,0.2296888163265306
106,id04,2024-10-30,2024-10-29,0.0038849732720946696,0.9712433180236671,0.2230491346938775,0.3037686285714285,0.01379403171093889,0.4946873469387755,0.35619714285714277,0.0,0.2996326530612244,0,0.22948858775510203
184,id08,2024-08-06,2024-08-05,0.003951395002919999,0.9878487507299997,0.23191518367346942,0.3051622285714286,0.005647008927573887,0.33831836734693876,0.1879371428571428,0.42857142857142855,0.49604081632653063,0,0.22761619591836732
201,id09,2024-08-06,2024-08-05,0.003947457684924321,0.9868644212310801,0.26651838367346936,0.35867394285714294,0.003569744253719891,0.3677477551020408,0.3452171428571429,0.5714285714285714,0.5223265306122449,0,0.22599867755102043
194,id08,2024-09-09,2024-09-08,0.0039341137135778656,0.9835284283944664,0.1644894530612245,0.28191720000000003,0.012407348421415164,0.39099102040816325,0.6430114285714287,0.14285714285714285,0.8437551020408163,0,0.22458083265306122
226,id09,2024-09-21,2024-09-20,0.0038941524500551664,0.9735381125137914,0.20538458775510202,0.34914691428571426,0.012415682029920919,0.44282938775510206,0.49649142857142853,0.2857142857142857,0.7113469387755103,2,0.22270347755102038
171,id07,2024-08-20,2024-08-19,0.0038100202398182,0.95250505995455,0.2780483265306123,0.3780514857142857,0.0070020018982134,0.43129387755102044,0.366457142857143,1.0,0.45436734693877545,0,0.2208018775510205
3,id01,2024-08-03,2024-08-02,0.00391951538571017,0.9798788464275425,0.29220527346938774,0.3948004571428571,0.0031910665000447758,0.3903697959183674,0.6309314285714286,1.0,0.686734693877551,5,0.21670333061224492
51,id02,2024-10-08,2024-10-07,0.003973875639571014,0.9934689098927533,0.15940476734693876,0.24427451428571428,0.0030492405998205573,0.319650612244898,0.34597714285714287,0.0,0.5745306122448979,0,0.2128195591836735
114,id05,2024-10-11,2024-10-10,0.0037564706498293015,0.9391176624573252,0.26419544489795915,0.3611317142857143,0.008419161452036502,0.5503804081632654,0.5514571428571428,0.0,0.2557959183673469,0,0.21261910204081635
134,id06,2024-07-13,2024-07-12,0.0038289282232675803,0.9572320558168949,0.26128681632653067,0.3601278857142858,0.009012632630060528,0.4436775510204081,0.669157142857143,0.0,0.40632653061224483,0,0.20786114285714286
52,id02,2024-10-09,2024-10-08,0.003933908253878175,0.9834770634695434,0.24353624489795922,0.3425343428571429,0.005842373138724819,0.5040367346938776,0.2778571428571428,0.0,0.4362448979591836,0,0.20556285714285713
185,id08,2024-08-07,2024-08-06,0.003941476913642363,0.9853692284105909,0.25577593469387755,0.3226803428571428,0.003208687272981676,0.29620897959183673,0.3101371428571427,0.8571428571428571,0.42281632653061213,0,0.20468248163265307
11,id01,2024-08-14,2024-08-13,0.003902747145504085,0.9756867863760214,0.2509820734693878,0.36692982857142853,0.0027950835169133596,0.44665061224489794,0.38549714285714287,1.0,0.43102040816326526,0,0.2036223836734694
242,id10,2024-09-19,2024-09-18,0.0039632521418903645,0.990813035472591,0.1610523346938776,0.2724061142857144,0.005905574295179976,0.1814881632653061,0.3614314285714286,0.0,0.7714693877551021,0,0.18260700408163272
1,id01,2024-08-01,2024-07-31,0.0039092475329668246,0.9773118832417061,0.1830379673469388,0.25468457142857137,0.004697946791657128,0.487010612244898,0.6062771428571428,0.0,0.32804081632653054,0,0.17955833469387758
13,id01,2024-08-17,2024-08-16,0.003660736536557845,0.9151841341394612,0.1948711346938776,0.24581194285714286,0.00665469320581881,0.3782220408163265,0.44185714285714284,1.0,0.43,0,0.17153077551020407
91,id04,2024-09-25,2024-09-24,0.003528904248888119,0.8822260622220297,0.25860653061224487,0.4539878857142857,0.009483820735320283,0.42000816326530616,0.42345142857142853,0.14285714285714285,0.7810204081632653,1,0.17052591020408167
56,id02,2024-10-14,2024-10-13,0.00394245367033226,0.985613417583065,0.20753746938775514,0.3525034285714285,0.002550537635369994,0.3700122448979592,0.5111314285714285,0.2857142857142857,0.7118775510204082,0,0.16996928979591835
188,id08,2024-08-10,2024-08-09,0.0034489724430104046,0.8622431107526011,0.14573682448979589,0.24545537142857143,0.035109106871792695,0.5311616326530612,0.1507171428571428,0.0,0.45342857142857135,0,0.15480210612244896
216,id09,2024-09-07,2024-09-06,0.003910782308931261,0.9776955772328151,0.2513093551020409,0.40824474285714296,0.0025467916808525576,0.42590448979591844,0.6965714285714286,0.2857142857142857,0.8449795918367348,0,0.15398146938775514
202,id09,2024-08-07,2024-08-06,0.0039037405654385356,0.9759351413596337,0.1105799510204082,0.21412200000000006,0.009030497047287488,0.44711183673469396,0.1768571428571428,0.0,0.6081224489795918,0,0.14880506122448983
179,id07,2024-08-30,2024-08-29,0.003908292667649772,0.977073166912443,0.130293787755102,0.17340337142857146,0.0062640374235884005,0.5128261224489795,0.3128771428571428,0.0,0.5367346938775509,0,0.14498462040816323
235,id10,2024-08-18,2024-08-17,0.0038009653348660584,0.9502413337165144,0.2821896979591837,0.4715445142857143,0.0016849959376873296,0.4367257142857143,0.5418914285714287,0.42857142857142855,0.725673469387755,0,0.13793735510204086
67,id03,2024-08-27,2024-08-26,0.003830229930156061,0.9575574825390152,0.18045372244897964,0.2891857714285715,0.006014161292502327,0.46878612244897955,0.3853571428571429,0.0,0.40240816326530604,0,0.13717820408163264
9,id01,2024-08-12,2024-08-11,0.003808847088386298,0.9522117720965745,0.1538796326530612,0.23550342857142856,0.007902569866534273,0.3226,0.5445171428571429,0.0,0.45351020408163256,0,0.13572014693877554
170,id07,2024-08-18,2024-08-17,0.003882975637214987,0.9707439093037468,0.14298480816326534,0.17668388571428573,0.0033440627516205003,0.504977142857143,0.5759571428571428,0.0,0.330734693877551,0,0.12956612244897964
93,id04,2024-09-27,2024-09-26,0.003895904994399311,0.9739762485998276,0.22845470204081633,0.33157657142857144,0.0012080408004037438,0.3757902040816327,0.35083142857142857,1.0,0.7816734693877551,0,0.12452471836734695
163,id07,2024-07-25,2024-07-24,0.0038513181385764267,0.9628295346441066,0.22339178775510207,0.34798097142857143,0.0015682881669440566,0.3479934693877551,0.47861142857142863,1.0,0.8259183673469387,0,0.11753805714285716
77,id03,2024-10-05,2024-10-04,0.003724435065428527,0.9311087663571316,0.11606865306122448,0.17384622857142856,0.01073817902186347,0.4533755102040816,0.2080971428571428,0.0,0.5738775510204082,0,0.11620001632653063
120,id05,2024-11-08,2024-11-07,0.003846934809812014,0.9617337024530034,0.22237252244897956,0.34639251428571427,0.004756110175192203,0.43072,0.1590571428571428,0.0,0.4800816326530612,0,0.11218677551020409
70,id03,2024-09-16,2024-09-15,0.0034099654112516426,0.8524913528129107,0.2924336816326531,0.37109725714285724,0.0007049492069761045,0.2856759183673469,0.6786114285714284,1.0,0.6876734693877552,0,0.10901568979591834
166,id07,2024-07-28,2024-07-27,0.0037590291212987,0.9397572803246749,0.14850692244897962,0.26403365714285715,0.004937483682573192,0.36973795918367347,0.616657142857143,0.0,0.45004081632653054,0,0.10530146938775516
196,id08,2024-09-11,2024-09-10,0.003903446669656363,0.9758616674140906,0.1859296,0.33206497142857144,0.0028110709507563653,0.3864759183673469,0.4622514285714285,0.14285714285714285,0.7481224489795919,1,0.1029444408163265
186,id08,2024-08-08,2024-08-07,0.003856711693975291,0.9641779234938225,0.12675556734693877,0.2365772,0.004426146976767773,0.48967020408163264,0.1398371428571428,0.0,0.40240816326530604,0,0.10006501224489794
41,id02,2024-09-09,2024-09-08,0.003794228329770799,0.9485570824426998,0.2126998857142857,0.3192494285714286,0.00459950806201831,0.465014693877551,0.3431771428571428,0.0,0.5231836734693878,0,0.0946936
35,id02,2024-09-03,2024-09-02,0.0039175438927191095,0.9793859731797773,0.21750238367346944,0.34582571428571435,0.00026998315318900034,0.3746661224489796,0.31277142857142853,0.0,0.7927755102040815,0,0.08003526530612248
0,id01,2024-07-31,2024-07-30,0.003891346695715456,0.972836673928864,0.1774149877551021,0.32452177142857147,0.0022005412298434735,0.1989412244897959,0.4993714285714287,0.0,0.8046122448979592,0,0.05637036734693879
243,id10,2024-09-20,2024-09-19,0.003843768208905111,0.9609420522262776,0.048728293877551,0.09398154285714286,0.0034161174465189,0.35970040816326526,0.21317714285714276,0.0,0.5258367346938775,0,0.04952380408163265
209,id09,2024-08-14,2024-08-13,0.003850360792425003,0.9625901981062507,0.09950860408163265,0.18590325714285716,0.0022198073470862992,0.2858710204081632,0.2832571428571428,0.0,0.4973469387755101,0,0.047726040816326545
88,id04,2024-09-21,2024-09-20,0.0038886220365778623,0.9721555091444655,0.06622999999999998,0.13686937142857142,0.0015057010026772808,0.2876489795918368,0.20451714285714281,0.0,0.5148163265306123,0,0.043588310204081646
146,id06,2024-08-20,2024-08-19,0.0035983311823145395,0.8995827955786346,0.1641797387755102,0.2741471428571429,0.0004983911232334412,0.4479338775510205,0.7678114285714284,0.14285714285714285,0.8511428571428571,0,0.03885258775510206
167,id07,2024-08-15,2024-08-14,0.0037689437227462833,0.9422359306865707,0.09362643265306125,0.15211817142857145,0.00027069502770895405,0.31251346938775504,0.6418114285714287,0.0,0.9271020408163265,0,-0.006015983673469366
