split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
chronological_holdout,prior_only_calibrated05,S1,0.6215678419963218,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,S2,0.6755821939568336,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,S3,0.6669120962706943,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,S4,0.6934406862131552,0.5,False,True,True,131,0.05
chronological_holdout,prior_only_calibrated05,all,0.6708264117931261,0.5,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,Q1,0.696794121314527,0.5699530516431925,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,Q2,0.6780647289253411,0.5642135642135642,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,Q3,0.6593411969518306,0.5131712259371835,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,S1,0.6215383740534235,0.5092140921409214,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,S2,0.6762160121568255,0.5026960784313725,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,S3,0.6663162863791554,0.4945246391239423,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,S4,0.6919875800663947,0.5517564402810305,False,True,True,131,0.05
chronological_holdout,prototype_full_observed_predicted_calibrated05,all,0.670036899978214,0.5293612988244581,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,Q1,0.6958374382017597,0.5990610328638497,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,Q2,0.6784456155798725,0.5404040404040404,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,Q3,0.6577633125187247,0.5645896656534954,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S1,0.6172111731134983,0.6449864498644987,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S2,0.6716035112989062,0.6404411764705883,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S3,0.6633939822147263,0.5998008959681433,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,S4,0.6889630684553897,0.6320843091334895,False,True,True,131,0.05
chronological_holdout,raw_lifelog_pca_calibrated05,all,0.6676025859118396,0.6030525100511579,False,True,True,131,0.05
chronological_holdout,calendar_rhythm_calibrated10,Q1,0.6990175364768109,0.49284037558685445,False,True,True,131,0.1
chronological_holdout,calendar_rhythm_calibrated10,Q2,0.6785497159191288,0.5163540163540163,False,True,True,131,0.1
chronological_holdout,calendar_rhythm_calibrated10,Q3,0.6586246834000967,0.5563576494427558,False,True,True,131,0.1
chronological_holdout,calendar_rhythm_calibrated10,S1,0.6202425136383456,0.5578590785907859,False,True,True,131,0.1
chronological_holdout,calendar_rhythm_calibrated10,S2,0.6724892970960329,0.6237745098039216,False,True,True,131,0.1
chronological_holdout,calendar_rhythm_calibrated10,S3,0.664527790463571,0.5499004479840717,False,True,True,131,0.1
chronological_holdout,calendar_rhythm_calibrated10,S4,0.6918941052543,0.5386416861826697,False,True,True,131,0.1
chronological_holdout,calendar_rhythm_calibrated10,all,0.6693350917497553,0.5479611091350108,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,Q1,0.6955004943413091,0.5809859154929577,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,Q2,0.6785103065814335,0.5312650312650312,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,Q3,0.6575255298751778,0.5326747720364742,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,S1,0.6208699984883476,0.5330623306233062,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,S2,0.6725487145031096,0.557843137254902,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,S3,0.6663208064470569,0.49153807864609256,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,S4,0.6902801155455351,0.5604215456674473,False,True,True,131,0.1
chronological_holdout,observed_prototype_upper_bound_calibrated10,all,0.6687937093974242,0.5411129729980301,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,Q1,0.6973887284328347,0.5227699530516432,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,Q2,0.6784079480334219,0.5642135642135643,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,Q3,0.659451188178213,0.5131712259371833,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,S1,0.6229950296925847,0.47398373983739833,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,S2,0.6768873424903038,0.5159313725490197,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,S3,0.6663660352561083,0.4917869586859134,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,S4,0.692683092500466,0.5142857142857142,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_calibrated10,all,0.6705970520834189,0.5137346469372053,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,Q1,0.6967793758977793,0.5528169014084506,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,Q2,0.6799744477731656,0.5221260221260222,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,Q3,0.6585844244505222,0.53242147922999,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,S1,0.6212202703611135,0.5051490514905148,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,S2,0.6783249665886765,0.48406862745098045,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,S3,0.6676680564946437,0.47013439522150324,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,S4,0.6926150247477961,0.5152224824355972,False,True,True,131,0.1
chronological_holdout,predicted_prototype_grammar_energy_calibrated10,all,0.6707380809019566,0.5117055656232942,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q1,0.6982052575551428,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q2,0.6802989069682592,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q3,0.6597778995914756,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S1,0.6215678419963218,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S2,0.6755821939568336,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S3,0.6669120962706943,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S4,0.6934406862131552,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,all,0.6708264117931261,0.5,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,Q1,0.6955077048930073,0.5699530516431925,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,Q2,0.676158359697655,0.5642135642135642,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,Q3,0.6591433773534647,0.5131712259371835,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,S1,0.6217348240456176,0.5092140921409214,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,S2,0.677183736287888,0.5026960784313725,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,S3,0.6660281284983025,0.4945246391239423,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,S4,0.690745565045436,0.5517564402810305,False,True,True,131,0.1
chronological_holdout,prototype_full_observed_predicted_calibrated10,all,0.6695002422601959,0.5293612988244581,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q1,0.6937031453487753,0.5990610328638497,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q2,0.676953015914473,0.5404040404040404,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q3,0.6559671758718787,0.5645896656534954,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S1,0.6133338322063469,0.6449864498644987,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S2,0.6680655242305386,0.6404411764705883,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S3,0.6603754379595194,0.5998008959681433,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S4,0.6850124344371818,0.6320843091334895,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,all,0.6647729379955305,0.6030525100511579,False,True,True,131,0.1
row_block_holdout,prior_only,Q1,0.7022692850214588,0.40221449596017467,False,True,True,450,
row_block_holdout,prior_only,Q2,0.6876698682508258,0.45305070122991115,False,True,True,450,
row_block_holdout,prior_only,Q3,0.6822759957408324,0.3962962962962963,False,True,True,450,
row_block_holdout,prior_only,S1,0.6293389713433518,0.432347782510649,False,True,True,450,
row_block_holdout,prior_only,S2,0.655779132924738,0.39826308123736437,False,True,True,450,
row_block_holdout,prior_only,S3,0.6683595226921326,0.31918933239138114,False,True,True,450,
row_block_holdout,prior_only,S4,0.6928525337970314,0.4116161616161616,False,True,True,450,
row_block_holdout,prior_only,all,0.6740779013957674,0.4018539787488483,False,True,True,450,
row_block_holdout,calendar_rhythm,Q1,0.7185394356176305,0.39585349953576576,False,True,True,450,
row_block_holdout,calendar_rhythm,Q2,0.6897545482128309,0.5075640536907365,False,True,True,450,
row_block_holdout,calendar_rhythm,Q3,0.6807440504755659,0.5209670781893004,False,True,True,450,
row_block_holdout,calendar_rhythm,S1,0.6291636941406018,0.5234391016149974,False,True,True,450,
row_block_holdout,calendar_rhythm,S2,0.6679279666370738,0.5160539988261125,False,True,True,450,
row_block_holdout,calendar_rhythm,S3,0.6684468820190854,0.49837734016248675,False,True,True,450,
row_block_holdout,calendar_rhythm,S4,0.693008152325415,0.46805355138688476,False,True,True,450,
row_block_holdout,calendar_rhythm,all,0.6782263899183147,0.4900440890580406,False,True,True,450,
row_block_holdout,raw_lifelog_pca,Q1,0.7284211737867408,0.5496137966456609,False,True,True,450,
row_block_holdout,raw_lifelog_pca,Q2,0.6931294659387476,0.5895347204109067,False,True,True,450,
row_block_holdout,raw_lifelog_pca,Q3,0.712160380521672,0.537880658436214,False,True,True,450,
row_block_holdout,raw_lifelog_pca,S1,0.6272678030029372,0.6525591672171477,False,True,True,450,
row_block_holdout,raw_lifelog_pca,S2,0.6817878196599751,0.578596117475707,False,True,True,450,
row_block_holdout,raw_lifelog_pca,S3,0.666767399732408,0.5896326386435888,False,True,True,450,
row_block_holdout,raw_lifelog_pca,S4,0.6944740271810433,0.6211720378387044,False,True,True,450,
row_block_holdout,raw_lifelog_pca,all,0.6862868671176463,0.5884270195239899,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,Q1,0.7459847132887086,0.4590387388633176,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,Q2,0.7234188779800338,0.49828454485263135,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,Q3,0.7021574999656929,0.5133333333333333,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,S1,0.6445826338721687,0.5328352429329628,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,S2,0.6994435129771067,0.483076454859677,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,S3,0.7175700916277894,0.42074355351465914,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,S4,0.7295010771861649,0.5061728395061728,False,True,True,450,
row_block_holdout,predicted_prototype_grammar,all,0.7089512009853808,0.48764067255182203,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,Q1,0.7473314135783005,0.48519389186306083,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,Q2,0.7202228148763502,0.5281194197548204,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,Q3,0.704101256298959,0.52619341563786,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,S1,0.648984715807532,0.5306029475410583,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,S2,0.7222587771090143,0.4705115106193344,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,S3,0.7499512636729365,0.39758477569763334,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,S4,0.7461232079740964,0.49531024531024537,False,True,True,450,
row_block_holdout,predicted_prototype_grammar_energy,all,0.7198533499024554,0.49050231520343035,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,Q1,0.7286999912980463,0.47984038244997135,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,Q2,0.6914341407540944,0.5725005517545796,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,Q3,0.6986361725887024,0.5193621399176955,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,S1,0.6551954748615054,0.4844536570920936,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,S2,0.694459908669793,0.5136410078041782,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,S3,0.7037755547494043,0.4950326739667961,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,S4,0.7038826026634201,0.5506653839987173,False,True,True,450,
row_block_holdout,observed_prototype_upper_bound,all,0.6965834065121379,0.5164993995691474,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,Q1,0.7359429264683369,0.4945575946741471,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,Q2,0.6922874360881689,0.5809674765755102,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,Q3,0.7153620085048112,0.5007818930041152,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,S1,0.6551141650363121,0.5232682626819435,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,S2,0.6935918993539326,0.5283798178300472,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,S3,0.7254985525783049,0.467436418226775,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,S4,0.7248972869569531,0.5191798941798942,False,True,True,450,
row_block_holdout,prototype_full_observed_predicted,all,0.7060991821409743,0.516367336738919,False,True,True,450,
row_block_holdout,calendar_rhythm_calibrated05,Q1,0.7027903675310188,0.3847118784694099,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated05,Q2,0.6871557047052927,0.4552978471539495,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated05,Q3,0.6815781476429263,0.41170781893004116,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated05,S1,0.6288284508743481,0.4457871119108904,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated05,S2,0.6554054192978227,0.4192952327123324,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated05,S3,0.6673434688983554,0.3402839102790534,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated05,S4,0.6923180139989419,0.4189113355780022,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated05,all,0.6736313675641007,0.41085644786195413,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,Q1,0.7021820884003137,0.40947432883585866,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,Q2,0.685635057967855,0.509159126020746,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,Q3,0.6814709050203696,0.4061111111111111,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,S1,0.6293593643393609,0.43247306439488853,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,S2,0.6550737829799803,0.41103454272733203,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,S3,0.667782226856213,0.33464323560579295,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,S4,0.6914344433967259,0.43454385121051786,False,True,True,450,0.05
row_block_holdout,observed_prototype_upper_bound_calibrated05,all,0.673276838422974,0.4196341799866067,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,Q1,0.7027918627201739,0.405009778550404,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,Q2,0.6876593786456404,0.45344194538632854,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,Q3,0.6816372252687423,0.4045679012345679,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,S1,0.6286333306289608,0.4556616022414067,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,S2,0.6559284913400032,0.40262168213734484,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,S3,0.6688134248647781,0.3183504062168845,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,S4,0.6927987614222506,0.4155042488375822,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_calibrated05,all,0.6740374964129356,0.40787965208635973,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,Q1,0.7024093307690105,0.41113371920744357,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,Q2,0.6869101733394862,0.4716799422162477,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,Q3,0.6813409803280064,0.4110493827160494,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,S1,0.6284711478897106,0.45572993781462834,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,S2,0.6564743209409318,0.39555661833438405,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,S3,0.6698336978943559,0.30901183327446136,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,S4,0.6930970554772993,0.41227753727753724,False,True,True,450,0.05
row_block_holdout,predicted_prototype_grammar_energy_calibrated05,all,0.6740766723769714,0.4094912815486788,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,Q1,0.7022692850214589,0.40221449596017467,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,Q2,0.6876698682508258,0.45305070122991115,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,Q3,0.6822759957408324,0.3962962962962963,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,S1,0.6293389713433518,0.432347782510649,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,S2,0.655779132924738,0.39826308123736437,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,S3,0.6683595226921326,0.31918933239138114,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,S4,0.6928525337970314,0.4116161616161616,False,True,True,450,0.05
row_block_holdout,prior_only_calibrated05,all,0.6740779013957674,0.4018539787488483,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,Q1,0.7022284934038786,0.4151044033108789,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,Q2,0.685087123364678,0.508958487991814,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,Q3,0.6819612268142555,0.3999382716049383,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,S1,0.6287884872191297,0.4502858704813102,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,S2,0.6549913476567775,0.414077954827069,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,S3,0.6684629876577256,0.32269957612151184,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,S4,0.6922264088239266,0.4252445085778419,False,True,True,450,0.05
row_block_holdout,prototype_full_observed_predicted_calibrated05,all,0.673392296420053,0.4194727247021949,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,Q1,0.7005352430786368,0.42440884218012287,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,Q2,0.6846145256655318,0.5187897514094821,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,Q3,0.681144713925189,0.4061522633744856,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,S1,0.6246737870666785,0.5159335778228287,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,S2,0.6531811741284292,0.43696876154866193,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,S3,0.6638502623232405,0.3555501589544331,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,S4,0.6889395101871385,0.47390572390572383,False,True,True,450,0.05
row_block_holdout,raw_lifelog_pca_calibrated05,all,0.6709913166249777,0.4473870113136768,False,True,True,450,0.05
row_block_holdout,calendar_rhythm_calibrated10,Q1,0.7033404089681679,0.38224254755931336,False,True,True,450,0.1
row_block_holdout,calendar_rhythm_calibrated10,Q2,0.6867020361945193,0.4729339298970727,False,True,True,450,0.1
row_block_holdout,calendar_rhythm_calibrated10,Q3,0.6809439802820123,0.41516460905349795,False,True,True,450,0.1
row_block_holdout,calendar_rhythm_calibrated10,S1,0.6283649811808528,0.4496822395845197,False,True,True,450,0.1
row_block_holdout,calendar_rhythm_calibrated10,S2,0.6551109702095501,0.42353427099410884,False,True,True,450,0.1
row_block_holdout,calendar_rhythm_calibrated10,S3,0.6664340630114354,0.34686285764747443,False,True,True,450,0.1
row_block_holdout,calendar_rhythm_calibrated10,S4,0.6918388399123954,0.4257655924322591,False,True,True,450,0.1
row_block_holdout,calendar_rhythm_calibrated10,all,0.6732478971084191,0.4165980067383209,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,Q1,0.7022297853739267,0.41528219513640585,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,Q2,0.6838205209502484,0.5344595814690717,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,Q3,0.6808281349717653,0.41701646090534983,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,S1,0.6295019820701991,0.4404683264618119,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,S2,0.654592082935755,0.4217951783656877,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,S3,0.6674206133167362,0.34261303426351114,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,S4,0.6902027527552445,0.45765191598524924,False,True,True,450,0.1
row_block_holdout,observed_prototype_upper_bound_calibrated10,all,0.6726565531962677,0.4327552417981554,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,Q1,0.7034649071074384,0.40627407597637344,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,Q2,0.6878035740364199,0.4637146124676471,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,Q3,0.6811525563077819,0.417037037037037,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,S1,0.6280649974766906,0.46566137445616274,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,S2,0.6562679690826787,0.41009978043955564,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,S3,0.6694556507536397,0.3220814199929354,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,S4,0.6928986005899394,0.4222582972582973,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_calibrated10,all,0.6741583221935127,0.41530379966114406,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,Q1,0.7027228382449264,0.4160723810276367,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,Q2,0.6863633219761229,0.491643426094982,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,Q3,0.6805898529387961,0.4253086419753086,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,S1,0.6277793535672098,0.4716976834240678,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,S2,0.6573849221804915,0.40040433903610795,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,S3,0.671518918530768,0.30625220770045924,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,S4,0.6935240893986441,0.41734808401475076,False,True,True,450,0.1
row_block_holdout,predicted_prototype_grammar_energy_calibrated10,all,0.6742690424052799,0.4183895376104733,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,Q1,0.7022692850214589,0.40221449596017467,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,Q2,0.6876698682508258,0.45305070122991115,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,Q3,0.6822759957408324,0.3962962962962963,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,S1,0.6293389713433518,0.432347782510649,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,S2,0.655779132924738,0.39826308123736437,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,S3,0.6683595226921326,0.31918933239138114,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,S4,0.6928525337970314,0.4116161616161616,False,True,True,450,0.1
row_block_holdout,prior_only_calibrated10,all,0.6740779013957674,0.4018539787488483,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,Q1,0.7023436578742968,0.41781078998834476,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,Q2,0.6827805707784733,0.5379506831724885,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,Q3,0.6818240104277881,0.40950617283950613,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,S1,0.6284121897226332,0.46377075693036607,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,S2,0.6544380751326041,0.4296428338514381,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,S3,0.6688093818510745,0.32724743906746734,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,S4,0.691800138572495,0.4393538560205227,False,True,True,450,0.1
row_block_holdout,prototype_full_observed_predicted_calibrated10,all,0.6729154320513379,0.4321832188385905,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,Q1,0.6990735005196169,0.45026767547065444,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,Q2,0.6818884586728599,0.554724022391204,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,Q3,0.6802476045962655,0.42462962962962963,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,S1,0.6204307754198,0.5734721304753878,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,S2,0.6509378965690812,0.4788591552357558,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,S3,0.6597759893505698,0.38246202755210174,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,S4,0.6853677750510138,0.5232884399551067,False,True,True,450,0.1
row_block_holdout,raw_lifelog_pca_calibrated10,all,0.6682460000256009,0.48395758295854857,False,True,True,450,0.1
